src,trg
"umbrella take picture . is there a relation between umbrella and picture ?","G.add_edge(umbrella,picture,action=' take ') newline G.has_edge( umbrella , picture ) newline"
"jacket be two . is there a relation between jacket and two ?","G.add_edge(jacket,two,action=' be ') newline G.has_edge( jacket , two ) newline"
"jacket be guitar . is there a relation between jacket and guitar ?","G.add_edge(jacket,guitar,action=' be ') newline G.has_edge( jacket , guitar ) newline"
"sweatshirt be wooded . is there a relation between sweatshirt and wooded ?","G.has_edge( sweatshirt , wooded ) newline"
"people be sumo . is there a relation between people and sumo ?","G.add_edge(people,sumo,action=' be ') newline G.has_edge( people , sumo ) newline"
"man be men . is there a relation between man and men ?","G.add_edge(man,men,action=' be ') newline G.has_edge( man , men ) newline"
"player wear jeans . is there a relation between player and jeans ?","G.add_edge(player,jeans,action=' wear ') newline G.has_edge( player , jeans ) newline"
"mouth run next . is there a relation between mouth and next ?","G.has_edge( mouth , next ) newline"
"marriage certificate white . is there a relation between marriage and white ?","G.has_edge( marriage , white ) newline"
"costume be sledding . is there a relation between costume and sledding ?","G.add_edge(costume,sledding,action=' be ') newline G.has_edge( costume , sledding ) newline"
"lady wear yellow . is there a relation between lady and yellow ?","G.has_edge( lady , yellow ) newline"
"red shirt while . is there a relation between red and while ?","G.add_edge(red,while,action=' shirt ') newline G.has_edge( red , while ) newline"
"man sit next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"sand hold red . is there a relation between sand and red ?","G.add_edge(sand,red,action=' hold ') newline G.has_edge( sand , red ) newline"
"dog play another . is there a relation between dog and another ?","G.has_edge( dog , another ) newline"
"girl jump suite . is there a relation between girl and suite ?","G.add_edge(girl,suite,action=' jump ') newline G.has_edge( girl , suite ) newline"
"costume stand next . is there a relation between costume and next ?","G.has_edge( costume , next ) newline"
"child be attentive . is there a relation between child and attentive ?","G.has_edge( child , attentive ) newline"
"adult take an . is there a relation between adult and an ?","G.add_edge(adult,an,action=' take ') newline G.has_edge( adult , an ) newline"
"craft supply white . is there a relation between craft and white ?","G.has_edge( craft , white ) newline"
"girl be people . is there a relation between girl and people ?","G.add_edge(girl,people,action=' be ') newline G.has_edge( girl , people ) newline"
"man be laughing . is there a relation between man and laughing ?","G.has_edge( man , laughing ) newline"
"woman stretch earlobe . is there a relation between woman and earlobe ?","G.add_edge(woman,earlobe,action=' stretch ') newline G.has_edge( woman , earlobe ) newline"
"singer perform martial . is there a relation between singer and martial ?","G.has_edge( singer , martial ) newline"
"man sit next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"horse carry out . is there a relation between horse and out ?","G.has_edge( horse , out ) newline"
"child ride bike . is there a relation between child and bike ?","G.add_edge(child,bike,action=' ride ') newline G.has_edge( child , bike ) newline"
"red sit side . is there a relation between red and side ?","G.add_edge(red,side,action=' sit ') newline G.has_edge( red , side ) newline"
"dog walk next . is there a relation between dog and next ?","G.has_edge( dog , next ) newline"
"bus pass one . is there a relation between bus and one ?","G.has_edge( bus , one ) newline"
"boy be married . is there a relation between boy and married ?","G.has_edge( boy , married ) newline"
"green shirt swinging . is there a relation between green and swinging ?","G.has_edge( green , swinging ) newline"
"adult be blindfolded . is there a relation between adult and blindfolded ?","G.has_edge( adult , blindfolded ) newline"
"girl stand upside . is there a relation between girl and upside ?","G.add_edge(girl,upside,action=' stand ') newline G.has_edge( girl , upside ) newline"
"peace knit own . is there a relation between peace and own ?","G.has_edge( peace , own ) newline"
"man be sleeping . is there a relation between man and sleeping ?","G.add_edge(man,sleeping,action=' be ') newline G.has_edge( man , sleeping ) newline"
"child be asleep . is there a relation between child and asleep ?","G.has_edge( child , asleep ) newline"
"man clean machine . is there a relation between man and machine ?","G.add_edge(man,machine,action=' clean ') newline G.has_edge( man , machine ) newline"
"men sit while . is there a relation between men and while ?","G.add_edge(men,while,action=' sit ') newline G.has_edge( men , while ) newline"
"woman dress all . is there a relation between woman and all ?","G.has_edge( woman , all ) newline"
"while wear white . is there a relation between while and white ?","G.has_edge( while , white ) newline"
"side bend leg . is there a relation between side and leg ?","G.add_edge(side,leg,action=' bend ') newline G.has_edge( side , leg ) newline"
"man dance while . is there a relation between man and while ?","G.add_edge(man,while,action=' dance ') newline G.has_edge( man , while ) newline"
"green build wooden . is there a relation between green and wooden ?","G.has_edge( green , wooden ) newline"
"two train white . is there a relation between two and white ?","G.has_edge( two , white ) newline"
"girl wear blue . is there a relation between girl and blue ?","G.has_edge( girl , blue ) newline"
"man stand guard . is there a relation between man and guard ?","G.add_edge(man,guard,action=' stand ') newline G.has_edge( man , guard ) newline"
"girl pose while . is there a relation between girl and while ?","G.add_edge(girl,while,action=' pose ') newline G.has_edge( girl , while ) newline"
"bench set while . is there a relation between bench and while ?","G.add_edge(bench,while,action=' set ') newline G.has_edge( bench , while ) newline"
"people gather next . is there a relation between people and next ?","G.has_edge( people , next ) newline"
"top reach out . is there a relation between top and out ?","G.has_edge( top , out ) newline"
"man wait area . is there a relation between man and area ?","G.add_edge(man,area,action=' wait ') newline G.has_edge( man , area ) newline"
"people have blue . is there a relation between people and blue ?","G.has_edge( people , blue ) newline"
"child get air . is there a relation between child and air ?","G.add_edge(child,air,action=' get ') newline G.has_edge( child , air ) newline"
"individual listen or . is there a relation between individual and or ?","G.add_edge(individual,or,action=' listen ') newline G.has_edge( individual , or ) newline"
"man wear sandal . is there a relation between man and sandal ?","G.add_edge(man,sandal,action=' wear ') newline G.has_edge( man , sandal ) newline"
"boy do some . is there a relation between boy and some ?","G.has_edge( boy , some ) newline"
"dog jump tent . is there a relation between dog and tent ?","G.add_edge(dog,tent,action=' jump ') newline G.has_edge( dog , tent ) newline"
"jacket be snow . is there a relation between jacket and snow ?","G.add_edge(jacket,snow,action=' be ') newline G.has_edge( jacket , snow ) newline"
"ladder scrape two . is there a relation between ladder and two ?","G.add_edge(ladder,two,action=' scrape ') newline G.has_edge( ladder , two ) newline"
"person be asleep . is there a relation between person and asleep ?","G.has_edge( person , asleep ) newline"
"people run two . is there a relation between people and two ?","G.add_edge(people,two,action=' run ') newline G.has_edge( people , two ) newline"
"man look out . is there a relation between man and out ?","G.has_edge( man , out ) newline"
"while sit next . is there a relation between while and next ?","G.has_edge( while , next ) newline"
"while sit next . is there a relation between while and next ?","G.has_edge( while , next ) newline"
"man stand next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"woman be laughing . is there a relation between woman and laughing ?","G.has_edge( woman , laughing ) newline"
"child be laughing . is there a relation between child and laughing ?","G.has_edge( child , laughing ) newline"
"man read next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"child be swinging . is there a relation between child and swinging ?","G.has_edge( child , swinging ) newline"
"river have white . is there a relation between river and white ?","G.has_edge( river , white ) newline"
"bus stop next . is there a relation between bus and next ?","G.has_edge( bus , next ) newline"
"man accompany white . is there a relation between man and white ?","G.has_edge( man , white ) newline"
"tent set out . is there a relation between tent and out ?","G.has_edge( tent , out ) newline"
"man work while . is there a relation between man and while ?","G.add_edge(man,while,action=' work ') newline G.has_edge( man , while ) newline"
"beer glass gesture . is there a relation between beer and gesture ?","G.add_edge(beer,gesture,action=' glass ') newline G.has_edge( beer , gesture ) newline"
"boy be stupid . is there a relation between boy and stupid ?","G.has_edge( boy , stupid ) newline"
"girl be contested . is there a relation between girl and contested ?","G.has_edge( girl , contested ) newline"
"woman be spray . is there a relation between woman and spray ?","G.add_edge(woman,spray,action=' be ') newline G.has_edge( woman , spray ) newline"
"woman be sleeping . is there a relation between woman and sleeping ?","G.add_edge(woman,sleeping,action=' be ') newline G.has_edge( woman , sleeping ) newline"
"jeans be laughing . is there a relation between jeans and laughing ?","G.has_edge( jeans , laughing ) newline"
"air balloon animal . is there a relation between air and animal ?","G.has_edge( air , animal ) newline"
"print shirt clean . is there a relation between print and clean ?","G.has_edge( print , clean ) newline"
"khakis short land . is there a relation between khakis and land ?","G.add_edge(khakis,land,action=' short ') newline G.has_edge( khakis , land ) newline"
"person stand next . is there a relation between person and next ?","G.has_edge( person , next ) newline"
"red shirt swinging . is there a relation between red and swinging ?","G.has_edge( red , swinging ) newline"
"woman sit next . is there a relation between woman and next ?","G.has_edge( woman , next ) newline"
"jeans type white . is there a relation between jeans and white ?","G.has_edge( jeans , white ) newline"
"man be hunched . is there a relation between man and hunched ?","G.has_edge( man , hunched ) newline"
"man be hundred . is there a relation between man and hundred ?","G.add_edge(man,hundred,action=' be ') newline G.has_edge( man , hundred ) newline"
"guitarist play equipment . is there a relation between guitarist and equipment ?","G.add_edge(guitarist,equipment,action=' play ') newline G.has_edge( guitarist , equipment ) newline"
"asian draw carriage . is there a relation between asian and carriage ?","G.add_edge(asian,carriage,action=' draw ') newline G.has_edge( asian , carriage ) newline"
"it be two . is there a relation between it and two ?","G.add_edge(it,two,action=' be ') newline G.has_edge( it , two ) newline"
"outfit interact two . is there a relation between outfit and two ?","G.add_edge(outfit,two,action=' interact ') newline G.has_edge( outfit , two ) newline"
"woman hold an . is there a relation between woman and an ?","G.add_edge(woman,an,action=' hold ') newline G.has_edge( woman , an ) newline"
"ear swab white . is there a relation between ear and white ?","G.has_edge( ear , white ) newline"
"head dress male . is there a relation between head and male ?","G.has_edge( head , male ) newline"
"woman be laughing . is there a relation between woman and laughing ?","G.has_edge( woman , laughing ) newline"
"girl be an . is there a relation between girl and an ?","G.add_edge(girl,an,action=' be ') newline G.has_edge( girl , an ) newline"
"beard play acoustic . is there a relation between beard and acoustic ?","G.has_edge( beard , acoustic ) newline"
"boy wear orange . is there a relation between boy and orange ?","G.add_edge(boy,orange,action=' wear ') newline G.has_edge( boy , orange ) newline"
"player be trophy . is there a relation between player and trophy ?","G.add_edge(player,trophy,action=' be ') newline G.has_edge( player , trophy ) newline"
"while smile next . is there a relation between while and next ?","G.has_edge( while , next ) newline"
"while stand alone . is there a relation between while and alone ?","G.has_edge( while , alone ) newline"
"worker clean fish . is there a relation between worker and fish ?","G.add_edge(worker,fish,action=' clean ') newline G.has_edge( worker , fish ) newline"
"people look men . is there a relation between people and men ?","G.add_edge(people,men,action=' look ') newline G.has_edge( people , men ) newline"
"people wear jeans . is there a relation between people and jeans ?","G.add_edge(people,jeans,action=' wear ') newline G.has_edge( people , jeans ) newline"
"girl talk while . is there a relation between girl and while ?","G.add_edge(girl,while,action=' talk ') newline G.has_edge( girl , while ) newline"
"people observe two . is there a relation between people and two ?","G.add_edge(people,two,action=' observe ') newline G.has_edge( people , two ) newline"
"sidewalk wear sleeveless . is there a relation between sidewalk and sleeveless ?","G.has_edge( sidewalk , sleeveless ) newline"
"helmet weld two . is there a relation between helmet and two ?","G.add_edge(helmet,two,action=' weld ') newline G.has_edge( helmet , two ) newline"
"bikini be sleeping . is there a relation between bikini and sleeping ?","G.add_edge(bikini,sleeping,action=' be ') newline G.has_edge( bikini , sleeping ) newline"
"bag run while . is there a relation between bag and while ?","G.add_edge(bag,while,action=' run ') newline G.has_edge( bag , while ) newline"
"man jump high . is there a relation between man and high ?","G.has_edge( man , high ) newline"
"dog run next . is there a relation between dog and next ?","G.has_edge( dog , next ) newline"
"child watch television . is there a relation between child and television ?","G.add_edge(child,television,action=' watch ') newline G.has_edge( child , television ) newline"
"soldier train track . is there a relation between soldier and track ?","G.add_edge(soldier,track,action=' train ') newline G.has_edge( soldier , track ) newline"
"crew get water . is there a relation between crew and water ?","G.add_edge(crew,water,action=' get ') newline G.has_edge( crew , water ) newline"
"gentleman have some . is there a relation between gentleman and some ?","G.has_edge( gentleman , some ) newline"
"room play electric . is there a relation between room and electric ?","G.has_edge( room , electric ) newline"
"hillside wear sock . is there a relation between hillside and sock ?","G.add_edge(hillside,sock,action=' wear ') newline G.has_edge( hillside , sock ) newline"
"man wear yellow . is there a relation between man and yellow ?","G.has_edge( man , yellow ) newline"
"people smile while . is there a relation between people and while ?","G.add_edge(people,while,action=' smile ') newline G.has_edge( people , while ) newline"
"brown pant or . is there a relation between brown and or ?","G.add_edge(brown,or,action=' pant ') newline G.has_edge( brown , or ) newline"
"woman wear costume . is there a relation between woman and costume ?","G.add_edge(woman,costume,action=' wear ') newline G.has_edge( woman , costume ) newline"
"while hold yarn . is there a relation between while and yarn ?","G.add_edge(while,yarn,action=' hold ') newline G.has_edge( while , yarn ) newline"
"woman be two . is there a relation between woman and two ?","G.add_edge(woman,two,action=' be ') newline G.has_edge( woman , two ) newline"
"man sit while . is there a relation between man and while ?","G.add_edge(man,while,action=' sit ') newline G.has_edge( man , while ) newline"
"dreadlock jump trick . is there a relation between dreadlock and trick ?","G.add_edge(dreadlock,trick,action=' jump ') newline G.has_edge( dreadlock , trick ) newline"
"dog walk man . is there a relation between dog and man ?","G.add_edge(dog,man,action=' walk ') newline G.has_edge( dog , man ) newline"
"boy play baseball . is there a relation between boy and baseball ?","G.add_edge(boy,baseball,action=' play ') newline G.has_edge( boy , baseball ) newline"
"while review film . is there a relation between while and film ?","G.add_edge(while,film,action=' review ') newline G.has_edge( while , film ) newline"
"student be both . is there a relation between student and both ?","G.has_edge( student , both ) newline"
"man be teaching . is there a relation between man and teaching ?","G.add_edge(man,teaching,action=' be ') newline G.has_edge( man , teaching ) newline"
"girl primp two . is there a relation between girl and two ?","G.add_edge(girl,two,action=' primp ') newline G.has_edge( girl , two ) newline"
"jean short swinging . is there a relation between jean and swinging ?","G.has_edge( jean , swinging ) newline"
"men be asleep . is there a relation between men and asleep ?","G.has_edge( men , asleep ) newline"
"man bend leg . is there a relation between man and leg ?","G.add_edge(man,leg,action=' bend ') newline G.has_edge( man , leg ) newline"
"family take great . is there a relation between family and great ?","G.has_edge( family , great ) newline"
"scene feature oncoming . is there a relation between scene and oncoming ?","G.has_edge( scene , oncoming ) newline"
"woman be upside . is there a relation between woman and upside ?","G.add_edge(woman,upside,action=' be ') newline G.has_edge( woman , upside ) newline"
"girl run tongue . is there a relation between girl and tongue ?","G.add_edge(girl,tongue,action=' run ') newline G.has_edge( girl , tongue ) newline"
"people walk alone . is there a relation between people and alone ?","G.has_edge( people , alone ) newline"
"who be laughing . is there a relation between who and laughing ?","G.has_edge( who , laughing ) newline"
"man wear sunglasses . is there a relation between man and sunglasses ?","G.add_edge(man,sunglasses,action=' wear ') newline G.has_edge( man , sunglasses ) newline"
"green be white . is there a relation between green and white ?","G.has_edge( green , white ) newline"
"man be opening . is there a relation between man and opening ?","G.add_edge(man,opening,action=' be ') newline G.has_edge( man , opening ) newline"
"skater twirl baton . is there a relation between skater and baton ?","G.add_edge(skater,baton,action=' twirl ') newline G.has_edge( skater , baton ) newline"
"boy try two . is there a relation between boy and two ?","G.add_edge(boy,two,action=' try ') newline G.has_edge( boy , two ) newline"
"boy look sad . is there a relation between boy and sad ?","G.has_edge( boy , sad ) newline"
"pajama be ready . is there a relation between pajama and ready ?","G.has_edge( pajama , ready ) newline"
"climber appear two . is there a relation between climber and two ?","G.add_edge(climber,two,action=' appear ') newline G.has_edge( climber , two ) newline"
"era clothe staring . is there a relation between era and staring ?","G.has_edge( era , staring ) newline"
"green winter white . is there a relation between green and white ?","G.has_edge( green , white ) newline"
"ice cream cone . is there a relation between ice and cone ?","G.add_edge(ice,cone,action=' cream ') newline G.has_edge( ice , cone ) newline"
"red shirt swinging . is there a relation between red and swinging ?","G.has_edge( red , swinging ) newline"
"brazil shirt uniform . is there a relation between brazil and uniform ?","G.has_edge( brazil , uniform ) newline"
"woman place birthday . is there a relation between woman and birthday ?","G.add_edge(woman,birthday,action=' place ') newline G.has_edge( woman , birthday ) newline"
"boy wear young . is there a relation between boy and young ?","G.add_edge(boy,young,action=' wear ') newline G.has_edge( boy , young ) newline"
"woman swim underwater . is there a relation between woman and underwater ?","G.has_edge( woman , underwater ) newline"
"woman hold another . is there a relation between woman and another ?","G.has_edge( woman , another ) newline"
"jacket walk bridge . is there a relation between jacket and bridge ?","G.add_edge(jacket,bridge,action=' walk ') newline G.has_edge( jacket , bridge ) newline"
"road talk next . is there a relation between road and next ?","G.has_edge( road , next ) newline"
"bridge overlook garden . is there a relation between bridge and garden ?","G.add_edge(bridge,garden,action=' overlook ') newline G.has_edge( bridge , garden ) newline"
"movie set out . is there a relation between movie and out ?","G.has_edge( movie , out ) newline"
"snowboarder be three . is there a relation between snowboarder and three ?","G.add_edge(snowboarder,three,action=' be ') newline G.has_edge( snowboarder , three ) newline"
"bowtie be swinging . is there a relation between bowtie and swinging ?","G.has_edge( bowtie , swinging ) newline"
"outfit be both . is there a relation between outfit and both ?","G.has_edge( outfit , both ) newline"
"machine press button . is there a relation between machine and button ?","G.add_edge(machine,button,action=' press ') newline G.has_edge( machine , button ) newline"
"coffee contemplate white . is there a relation between coffee and white ?","G.has_edge( coffee , white ) newline"
"people be two . is there a relation between people and two ?","G.add_edge(people,two,action=' be ') newline G.has_edge( people , two ) newline"
"car be two . is there a relation between car and two ?","G.add_edge(car,two,action=' be ') newline G.has_edge( car , two ) newline"
"mustang shirt out . is there a relation between mustang and out ?","G.has_edge( mustang , out ) newline"
"girl perform an . is there a relation between girl and an ?","G.add_edge(girl,an,action=' perform ') newline G.has_edge( girl , an ) newline"
"barbecue grill various . is there a relation between barbecue and various ?","G.has_edge( barbecue , various ) newline"
"guy practice martial . is there a relation between guy and martial ?","G.has_edge( guy , martial ) newline"
"woman be dark . is there a relation between woman and dark ?","G.has_edge( woman , dark ) newline"
"jacket be out . is there a relation between jacket and out ?","G.has_edge( jacket , out ) newline"
"glove stand next . is there a relation between glove and next ?","G.has_edge( glove , next ) newline"
"man be airborne . is there a relation between man and airborne ?","G.has_edge( man , airborne ) newline"
"player get ready . is there a relation between player and ready ?","G.has_edge( player , ready ) newline"
"girl huddle white . is there a relation between girl and white ?","G.has_edge( girl , white ) newline"
"student watch television . is there a relation between student and television ?","G.add_edge(student,television,action=' watch ') newline G.has_edge( student , television ) newline"
"people play musical . is there a relation between people and musical ?","G.has_edge( people , musical ) newline"
"man be several . is there a relation between man and several ?","G.has_edge( man , several ) newline"
"face assist two . is there a relation between face and two ?","G.add_edge(face,two,action=' assist ') newline G.has_edge( face , two ) newline"
"player wear santa . is there a relation between player and santa ?","G.add_edge(player,santa,action=' wear ') newline G.has_edge( player , santa ) newline"
"red be busy . is there a relation between red and busy ?","G.has_edge( red , busy ) newline"
"exterior fire pit . is there a relation between exterior and pit ?","G.add_edge(exterior,pit,action=' fire ') newline G.has_edge( exterior , pit ) newline"
"sunglasses smile man . is there a relation between sunglasses and man ?","G.add_edge(sunglasses,man,action=' smile ') newline G.has_edge( sunglasses , man ) newline"
"woman be kid . is there a relation between woman and kid ?","G.add_edge(woman,kid,action=' be ') newline G.has_edge( woman , kid ) newline"
"lady watch people . is there a relation between lady and people ?","G.add_edge(lady,people,action=' watch ') newline G.has_edge( lady , people ) newline"
"boy hold out . is there a relation between boy and out ?","G.has_edge( boy , out ) newline"
"dog play chinese . is there a relation between dog and chinese ?","G.has_edge( dog , chinese ) newline"
"suit be opening . is there a relation between suit and opening ?","G.add_edge(suit,opening,action=' be ') newline G.has_edge( suit , opening ) newline"
"worker be an . is there a relation between worker and an ?","G.add_edge(worker,an,action=' be ') newline G.has_edge( worker , an ) newline"
"fruit be black . is there a relation between fruit and black ?","G.has_edge( fruit , black ) newline"
"girl be pictured . is there a relation between girl and pictured ?","G.has_edge( girl , pictured ) newline"
"woman hang out . is there a relation between woman and out ?","G.has_edge( woman , out ) newline"
"red shirt brush . is there a relation between red and brush ?","G.add_edge(red,brush,action=' shirt ') newline G.has_edge( red , brush ) newline"
"woman wear flower . is there a relation between woman and flower ?","G.add_edge(woman,flower,action=' wear ') newline G.has_edge( woman , flower ) newline"
"apple stand guard . is there a relation between apple and guard ?","G.add_edge(apple,guard,action=' stand ') newline G.has_edge( apple , guard ) newline"
"individual intertwine two . is there a relation between individual and two ?","G.add_edge(individual,two,action=' intertwine ') newline G.has_edge( individual , two ) newline"
"child gather straw . is there a relation between child and straw ?","G.add_edge(child,straw,action=' gather ') newline G.has_edge( child , straw ) newline"
"woman climb out . is there a relation between woman and out ?","G.has_edge( woman , out ) newline"
"hiker be all . is there a relation between hiker and all ?","G.has_edge( hiker , all ) newline"
"student lie face . is there a relation between student and face ?","G.add_edge(student,face,action=' lie ') newline G.has_edge( student , face ) newline"
"bus pass one . is there a relation between bus and one ?","G.has_edge( bus , one ) newline"
"child be opening . is there a relation between child and opening ?","G.add_edge(child,opening,action=' be ') newline G.has_edge( child , opening ) newline"
"authorities keep afloat . is there a relation between authorities and afloat ?","G.has_edge( authorities , afloat ) newline"
"girl wait till . is there a relation between girl and till ?","G.add_edge(girl,till,action=' wait ') newline G.has_edge( girl , till ) newline"
"woman be rock . is there a relation between woman and rock ?","G.add_edge(woman,rock,action=' be ') newline G.has_edge( woman , rock ) newline"
"man wear outdoor . is there a relation between man and outdoor ?","G.has_edge( man , outdoor ) newline"
"person ride horse . is there a relation between person and horse ?","G.add_edge(person,horse,action=' ride ') newline G.has_edge( person , horse ) newline"
"people play acoustic . is there a relation between people and acoustic ?","G.has_edge( people , acoustic ) newline"
"favorite bicycle helmet . is there a relation between favorite and helmet ?","G.add_edge(favorite,helmet,action=' bicycle ') newline G.has_edge( favorite , helmet ) newline"
"bench be three . is there a relation between bench and three ?","G.add_edge(bench,three,action=' be ') newline G.has_edge( bench , three ) newline"
"two drink another . is there a relation between two and another ?","G.has_edge( two , another ) newline"
"people look out . is there a relation between people and out ?","G.has_edge( people , out ) newline"
"player hold out . is there a relation between player and out ?","G.has_edge( player , out ) newline"
"swimmer jump split . is there a relation between swimmer and split ?","G.add_edge(swimmer,split,action=' jump ') newline G.has_edge( swimmer , split ) newline"
"boy be midair . is there a relation between boy and midair ?","G.add_edge(boy,midair,action=' be ') newline G.has_edge( boy , midair ) newline"
"orange shirt point . is there a relation between orange and point ?","G.add_edge(orange,point,action=' shirt ') newline G.has_edge( orange , point ) newline"
"red rope next . is there a relation between red and next ?","G.has_edge( red , next ) newline"
"record shop next . is there a relation between record and next ?","G.has_edge( record , next ) newline"
"people cook food . is there a relation between people and food ?","G.add_edge(people,food,action=' cook ') newline G.has_edge( people , food ) newline"
"brown shirt uniform . is there a relation between brown and uniform ?","G.has_edge( brown , uniform ) newline"
"kid ride tricycle . is there a relation between kid and tricycle ?","G.add_edge(kid,tricycle,action=' ride ') newline G.has_edge( kid , tricycle ) newline"
"player try two . is there a relation between player and two ?","G.add_edge(player,two,action=' try ') newline G.has_edge( player , two ) newline"
"girl be older . is there a relation between girl and older ?","G.has_edge( girl , older ) newline"
"man be rock . is there a relation between man and rock ?","G.add_edge(man,rock,action=' be ') newline G.has_edge( man , rock ) newline"
"woman be pole . is there a relation between woman and pole ?","G.add_edge(woman,pole,action=' be ') newline G.has_edge( woman , pole ) newline"
"collar run while . is there a relation between collar and while ?","G.add_edge(collar,while,action=' run ') newline G.has_edge( collar , while ) newline"
"man dress all . is there a relation between man and all ?","G.has_edge( man , all ) newline"
"people be opening . is there a relation between people and opening ?","G.add_edge(people,opening,action=' be ') newline G.has_edge( people , opening ) newline"
"man wear sunglasses . is there a relation between man and sunglasses ?","G.add_edge(man,sunglasses,action=' wear ') newline G.has_edge( man , sunglasses ) newline"
"woman jog path . is there a relation between woman and path ?","G.add_edge(woman,path,action=' jog ') newline G.has_edge( woman , path ) newline"
"coffee sit man . is there a relation between coffee and man ?","G.add_edge(coffee,man,action=' sit ') newline G.has_edge( coffee , man ) newline"
"headdress hold an . is there a relation between headdress and an ?","G.add_edge(headdress,an,action=' hold ') newline G.has_edge( headdress , an ) newline"
"man observe two . is there a relation between man and two ?","G.add_edge(man,two,action=' observe ') newline G.has_edge( man , two ) newline"
"man stand upside . is there a relation between man and upside ?","G.add_edge(man,upside,action=' stand ') newline G.has_edge( man , upside ) newline"
"man sit next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"jacket carry people . is there a relation between jacket and people ?","G.add_edge(jacket,people,action=' carry ') newline G.has_edge( jacket , people ) newline"
"man wear navy . is there a relation between man and navy ?","G.add_edge(man,navy,action=' wear ') newline G.has_edge( man , navy ) newline"
"can be airborne . is there a relation between can and airborne ?","G.has_edge( can , airborne ) newline"
"dog play professional . is there a relation between dog and professional ?","G.has_edge( dog , professional ) newline"
"people walk out . is there a relation between people and out ?","G.has_edge( people , out ) newline"
"lifeguard sit next . is there a relation between lifeguard and next ?","G.has_edge( lifeguard , next ) newline"
"people stand face . is there a relation between people and face ?","G.add_edge(people,face,action=' stand ') newline G.has_edge( people , face ) newline"
"man dress little . is there a relation between man and little ?","G.has_edge( man , little ) newline"
"child ride high . is there a relation between child and high ?","G.has_edge( child , high ) newline"
"while wait next . is there a relation between while and next ?","G.has_edge( while , next ) newline"
"top hold several . is there a relation between top and several ?","G.has_edge( top , several ) newline"
"sidewalk look descent . is there a relation between sidewalk and descent ?","G.add_edge(sidewalk,descent,action=' look ') newline G.has_edge( sidewalk , descent ) newline"
"brick build wooden . is there a relation between brick and wooden ?","G.has_edge( brick , wooden ) newline"
"event pose next . is there a relation between event and next ?","G.has_edge( event , next ) newline"
"people be zombie . is there a relation between people and zombie ?","G.add_edge(people,zombie,action=' be ') newline G.has_edge( people , zombie ) newline"
"red short use . is there a relation between red and use ?","G.add_edge(red,use,action=' short ') newline G.has_edge( red , use ) newline"
"mountain fill out . is there a relation between mountain and out ?","G.has_edge( mountain , out ) newline"
"child fly overhead . is there a relation between child and overhead ?","G.add_edge(child,overhead,action=' fly ') newline G.has_edge( child , overhead ) newline"
"man wear white . is there a relation between man and white ?","G.has_edge( man , white ) newline"
"people browse white . is there a relation between people and white ?","G.has_edge( people , white ) newline"
"coffee shop bazaar . is there a relation between coffee and bazaar ?","G.add_edge(coffee,bazaar,action=' shop ') newline G.has_edge( coffee , bazaar ) newline"
"hill drink coffee . is there a relation between hill and coffee ?","G.add_edge(hill,coffee,action=' drink ') newline G.has_edge( hill , coffee ) newline"
"bus stop bystander . is there a relation between bus and bystander ?","G.add_edge(bus,bystander,action=' stop ') newline G.has_edge( bus , bystander ) newline"
"jeans wait room . is there a relation between jeans and room ?","G.add_edge(jeans,room,action=' wait ') newline G.has_edge( jeans , room ) newline"
"child be asleep . is there a relation between child and asleep ?","G.has_edge( child , asleep ) newline"
"woman play musical . is there a relation between woman and musical ?","G.has_edge( woman , musical ) newline"
"man be kid . is there a relation between man and kid ?","G.add_edge(man,kid,action=' be ') newline G.has_edge( man , kid ) newline"
"woman be swinging . is there a relation between woman and swinging ?","G.has_edge( woman , swinging ) newline"
"man climb large . is there a relation between man and large ?","G.has_edge( man , large ) newline"
"man wear protective . is there a relation between man and protective ?","G.has_edge( man , protective ) newline"
"boy be opening . is there a relation between boy and opening ?","G.add_edge(boy,opening,action=' be ') newline G.has_edge( boy , opening ) newline"
"boy be out . is there a relation between boy and out ?","G.has_edge( boy , out ) newline"
"wristband sing while . is there a relation between wristband and while ?","G.add_edge(wristband,while,action=' sing ') newline G.has_edge( wristband , while ) newline"
"air perform martial . is there a relation between air and martial ?","G.has_edge( air , martial ) newline"
"teacher look out . is there a relation between teacher and out ?","G.has_edge( teacher , out ) newline"
"crew make strange . is there a relation between crew and strange ?","G.has_edge( crew , strange ) newline"
"sweater be laughing . is there a relation between sweater and laughing ?","G.has_edge( sweater , laughing ) newline"
"red roll fresh . is there a relation between red and fresh ?","G.has_edge( red , fresh ) newline"
"wife watch two . is there a relation between wife and two ?","G.add_edge(wife,two,action=' watch ') newline G.has_edge( wife , two ) newline"
"people be asleep . is there a relation between people and asleep ?","G.has_edge( people , asleep ) newline"
"team stand chest . is there a relation between team and chest ?","G.add_edge(team,chest,action=' stand ') newline G.has_edge( team , chest ) newline"
"red ride bike . is there a relation between red and bike ?","G.add_edge(red,bike,action=' ride ') newline G.has_edge( red , bike ) newline"
"dog lay half . is there a relation between dog and half ?","G.has_edge( dog , half ) newline"
