src,trg
"toy resemble white . student sit next . ","G.add_edge( ' toy ', ' white ', action=' resemble ') newline G.add_edge( ' toy ',' resemble ') newline G.add_edge( ' student ', ' next ', action=' sit ') newline G.add_edge( ' student ',' sit ') newline "
"jacket turn upside . does jacket hold ? does jacket float ? boy be busy . is there a boy ? does boy be ? ","G.add_edge( ' jacket ', ' upside ', action=' turn ') newline G.add_edge( ' jacket ',' turn ') newline G.has_edge(' jacket ',' hold ') newline G.has_edge(' jacket ',' float ') newline G.add_edge( ' boy ', ' busy ', action=' be ') newline G.add_edge( ' boy ',' be ') newline G.has_node(' boy ') newline G.has_edge(' boy ',' be ') newline "
"man be unhappy . ","G.add_edge( ' man ', ' unhappy ', action=' be ') newline G.add_edge( ' man ',' be ') newline "
"man be all . does man be ? ","G.add_edge( ' man ', ' all ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' be ') newline "
"technician bend leg . does technician bend ? is there a technician ? people be sleeping . ","G.add_edge( ' technician ', ' leg ', action=' bend ') newline G.add_edge( ' technician ',' bend ') newline G.has_edge(' technician ',' bend ') newline G.has_node(' technician ') newline G.add_edge( ' people ', ' sleeping ', action=' be ') newline G.add_edge( ' people ',' be ') newline "
"jersey be neck . does jersey be ? does jersey be ? man wear blue . does man repel ? is there a man ? ","G.add_edge( ' jersey ', ' neck ', action=' be ') newline G.add_edge( ' jersey ',' be ') newline G.has_edge(' jersey ',' be ') newline G.has_edge(' jersey ',' be ') newline G.add_edge( ' man ', ' blue ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.has_edge(' man ',' repel ') newline G.has_node(' man ') newline "
"artist suspend upside . does artist suspend ? is there a relation between artist and upside ? ","G.add_edge( ' artist ', ' upside ', action=' suspend ') newline G.add_edge( ' artist ',' suspend ') newline G.has_edge(' artist ',' suspend ') newline G.has_edge(' artist ',' upside ') newline "
"woman be laughing . ","G.add_edge( ' woman ', ' laughing ', action=' be ') newline G.add_edge( ' woman ',' be ') newline "
"boy enjoy beverage . does boy enjoy ? does boy enjoy ? is there a relation between boy and beverage ? woman pose next . does woman pose ? ","G.add_edge( ' boy ', ' beverage ', action=' enjoy ') newline G.add_edge( ' boy ',' enjoy ') newline G.has_edge(' boy ',' enjoy ') newline G.has_edge(' boy ',' enjoy ') newline G.has_edge(' boy ',' beverage ') newline G.add_edge( ' woman ', ' next ', action=' pose ') newline G.add_edge( ' woman ',' pose ') newline G.has_edge(' woman ',' pose ') newline "
"he be ready . photographer peek two . does photographer peek ? does photographer be ? does photographer peek ? is there a photographer ? ","G.add_edge( ' he ', ' ready ', action=' be ') newline G.add_edge( ' he ',' be ') newline G.add_edge( ' photographer ', ' two ', action=' peek ') newline G.add_edge( ' photographer ',' peek ') newline G.has_edge(' photographer ',' peek ') newline G.has_edge(' photographer ',' be ') newline G.has_edge(' photographer ',' peek ') newline G.has_node(' photographer ') newline "
"green tunnel white . is there a green ? men drape white . does men speak ? is there a men ? ","G.add_edge( ' green ', ' white ', action=' tunnel ') newline G.add_edge( ' green ',' tunnel ') newline G.has_node(' green ') newline G.add_edge( ' men ', ' white ', action=' drape ') newline G.add_edge( ' men ',' drape ') newline G.has_edge(' men ',' speak ') newline G.has_node(' men ') newline "
"event hold sign . ","G.add_edge( ' event ', ' sign ', action=' hold ') newline G.add_edge( ' event ',' hold ') newline "
"people be swinging . is there a people ? does people be ? ","G.add_edge( ' people ', ' swinging ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_node(' people ') newline G.has_edge(' people ',' be ') newline "
"man perform arts . does man perform ? is there a relation between man and arts ? ","G.add_edge( ' man ', ' arts ', action=' perform ') newline G.add_edge( ' man ',' perform ') newline G.has_edge(' man ',' perform ') newline G.has_edge(' man ',' arts ') newline "
"people sit court . is there a people ? subway sandwich white . does subway sandwich ? ","G.add_edge( ' people ', ' court ', action=' sit ') newline G.add_edge( ' people ',' sit ') newline G.has_node(' people ') newline G.add_edge( ' subway ', ' white ', action=' sandwich ') newline G.add_edge( ' subway ',' sandwich ') newline G.has_edge(' subway ',' sandwich ') newline "
"carnival feather head . does carnival feather ? does carnival feather ? does carnival take ? ","G.add_edge( ' carnival ', ' head ', action=' feather ') newline G.add_edge( ' carnival ',' feather ') newline G.has_edge(' carnival ',' feather ') newline G.has_edge(' carnival ',' feather ') newline G.has_edge(' carnival ',' take ') newline "
"boy lounge next . ","G.add_edge( ' boy ', ' next ', action=' lounge ') newline G.add_edge( ' boy ',' lounge ') newline "
"boy be ready . ","G.add_edge( ' boy ', ' ready ', action=' be ') newline G.add_edge( ' boy ',' be ') newline "
"hair be airborne . is there a hair ? does hair be ? team take picture . ","G.add_edge( ' hair ', ' airborne ', action=' be ') newline G.add_edge( ' hair ',' be ') newline G.has_node(' hair ') newline G.has_edge(' hair ',' be ') newline G.add_edge( ' team ', ' picture ', action=' take ') newline G.add_edge( ' team ',' take ') newline "
"day balloon animal . is there a day ? is there a day ? firefighter be swinging . is there a firefighter ? ","G.add_edge( ' day ', ' animal ', action=' balloon ') newline G.add_edge( ' day ',' balloon ') newline G.has_node(' day ') newline G.has_node(' day ') newline G.add_edge( ' firefighter ', ' swinging ', action=' be ') newline G.add_edge( ' firefighter ',' be ') newline G.has_node(' firefighter ') newline "
"athlete be swinging . is there a athlete ? is there a relation between athlete and swinging ? necklace be next . is there a necklace ? does necklace be ? ","G.add_edge( ' athlete ', ' swinging ', action=' be ') newline G.add_edge( ' athlete ',' be ') newline G.has_node(' athlete ') newline G.has_edge(' athlete ',' swinging ') newline G.add_edge( ' necklace ', ' next ', action=' be ') newline G.add_edge( ' necklace ',' be ') newline G.has_node(' necklace ') newline G.has_edge(' necklace ',' be ') newline "
"men be napping . ","G.add_edge( ' men ', ' napping ', action=' be ') newline G.add_edge( ' men ',' be ') newline "
"child sit next . ","G.add_edge( ' child ', ' next ', action=' sit ') newline G.add_edge( ' child ',' sit ') newline "
"boy be elevated . does boy be ? does boy wear ? he run while . is there a relation between he and while ? does he run ? ","G.add_edge( ' boy ', ' elevated ', action=' be ') newline G.add_edge( ' boy ',' be ') newline G.has_edge(' boy ',' be ') newline G.has_edge(' boy ',' wear ') newline G.add_edge( ' he ', ' while ', action=' run ') newline G.add_edge( ' he ',' run ') newline G.has_edge(' he ',' while ') newline G.has_edge(' he ',' run ') newline "
"child peer two . ","G.add_edge( ' child ', ' two ', action=' peer ') newline G.add_edge( ' child ',' peer ') newline "
"woman enjoy food . does woman wait ? is there a woman ? ","G.add_edge( ' woman ', ' food ', action=' enjoy ') newline G.add_edge( ' woman ',' enjoy ') newline G.has_edge(' woman ',' wait ') newline G.has_node(' woman ') newline "
"men load white . ","G.add_edge( ' men ', ' white ', action=' load ') newline G.add_edge( ' men ',' load ') newline "
"people pass some . does people be ? is there a people ? pamphlet sit man . is there a pamphlet ? does pamphlet sit ? is there a pamphlet ? ","G.add_edge( ' people ', ' some ', action=' pass ') newline G.add_edge( ' people ',' pass ') newline G.has_edge(' people ',' be ') newline G.has_node(' people ') newline G.add_edge( ' pamphlet ', ' man ', action=' sit ') newline G.add_edge( ' pamphlet ',' sit ') newline G.has_node(' pamphlet ') newline G.has_edge(' pamphlet ',' sit ') newline G.has_node(' pamphlet ') newline "
"jacket hold black . girl be all . is there a relation between girl and all ? ","G.add_edge( ' jacket ', ' black ', action=' hold ') newline G.add_edge( ' jacket ',' hold ') newline G.add_edge( ' girl ', ' all ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_edge(' girl ',' all ') newline "
"mother help out . ","G.add_edge( ' mother ', ' out ', action=' help ') newline G.add_edge( ' mother ',' help ') newline "
"beard be an . ","G.add_edge( ' beard ', ' an ', action=' be ') newline G.add_edge( ' beard ',' be ') newline "
"people carry an . does people stand ? ","G.add_edge( ' people ', ' an ', action=' carry ') newline G.add_edge( ' people ',' carry ') newline G.has_edge(' people ',' stand ') newline "
"girl slide door . does girl be ? does girl slide ? ","G.add_edge( ' girl ', ' door ', action=' slide ') newline G.add_edge( ' girl ',' slide ') newline G.has_edge(' girl ',' be ') newline G.has_edge(' girl ',' slide ') newline "
"child sit next . is there a relation between child and next ? jeans be two . does jeans be ? does jeans be ? is there a jeans ? does jeans be ? ","G.add_edge( ' child ', ' next ', action=' sit ') newline G.add_edge( ' child ',' sit ') newline G.has_edge(' child ',' next ') newline G.add_edge( ' jeans ', ' two ', action=' be ') newline G.add_edge( ' jeans ',' be ') newline G.has_edge(' jeans ',' be ') newline G.has_edge(' jeans ',' be ') newline G.has_node(' jeans ') newline G.has_edge(' jeans ',' be ') newline "
"people be all . ","G.add_edge( ' people ', ' all ', action=' be ') newline G.add_edge( ' people ',' be ') newline "
"pajama watch other . does pajama play ? ","G.add_edge( ' pajama ', ' other ', action=' watch ') newline G.add_edge( ' pajama ',' watch ') newline G.has_edge(' pajama ',' play ') newline "
"man ride one . woman hug one . does woman play ? ","G.add_edge( ' man ', ' one ', action=' ride ') newline G.add_edge( ' man ',' ride ') newline G.add_edge( ' woman ', ' one ', action=' hug ') newline G.add_edge( ' woman ',' hug ') newline G.has_edge(' woman ',' play ') newline "
"baby dress man . does baby dress ? is there a baby ? ","G.add_edge( ' baby ', ' man ', action=' dress ') newline G.add_edge( ' baby ',' dress ') newline G.has_edge(' baby ',' dress ') newline G.has_node(' baby ') newline "
"man wait room . ","G.add_edge( ' man ', ' room ', action=' wait ') newline G.add_edge( ' man ',' wait ') newline "
"man be visible . does man fall ? is there a relation between man and visible ? ","G.add_edge( ' man ', ' visible ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' fall ') newline G.has_edge(' man ',' visible ') newline "
"hiker be people . is there a relation between hiker and people ? ","G.add_edge( ' hiker ', ' people ', action=' be ') newline G.add_edge( ' hiker ',' be ') newline G.has_edge(' hiker ',' people ') newline "
"people sit next . ","G.add_edge( ' people ', ' next ', action=' sit ') newline G.add_edge( ' people ',' sit ') newline "
"jacket be swinging . is there a jacket ? while race uniform . is there a relation between while and uniform ? is there a relation between while and uniform ? ","G.add_edge( ' jacket ', ' swinging ', action=' be ') newline G.add_edge( ' jacket ',' be ') newline G.has_node(' jacket ') newline G.add_edge( ' while ', ' uniform ', action=' race ') newline G.add_edge( ' while ',' race ') newline G.has_edge(' while ',' uniform ') newline G.has_edge(' while ',' uniform ') newline "
"spain stop black . is there a relation between spain and black ? is there a spain ? ","G.add_edge( ' spain ', ' black ', action=' stop ') newline G.add_edge( ' spain ',' stop ') newline G.has_edge(' spain ',' black ') newline G.has_node(' spain ') newline "
"dog run out . does dog run ? does dog run ? ","G.add_edge( ' dog ', ' out ', action=' run ') newline G.add_edge( ' dog ',' run ') newline G.has_edge(' dog ',' run ') newline G.has_edge(' dog ',' run ') newline "
"red short both . ","G.add_edge( ' red ', ' both ', action=' short ') newline G.add_edge( ' red ',' short ') newline "
"woman wear sunglasses . does woman be ? does woman be ? does woman carry ? does woman wear ? ","G.add_edge( ' woman ', ' sunglasses ', action=' wear ') newline G.add_edge( ' woman ',' wear ') newline G.has_edge(' woman ',' be ') newline G.has_edge(' woman ',' be ') newline G.has_edge(' woman ',' carry ') newline G.has_edge(' woman ',' wear ') newline "
"boy wear black . is there a relation between boy and black ? ","G.add_edge( ' boy ', ' black ', action=' wear ') newline G.add_edge( ' boy ',' wear ') newline G.has_edge(' boy ',' black ') newline "
"boy hold black . is there a boy ? does boy wear ? men be ready . is there a relation between men and ready ? is there a relation between men and ready ? ","G.add_edge( ' boy ', ' black ', action=' hold ') newline G.add_edge( ' boy ',' hold ') newline G.has_node(' boy ') newline G.has_edge(' boy ',' wear ') newline G.add_edge( ' men ', ' ready ', action=' be ') newline G.add_edge( ' men ',' be ') newline G.has_edge(' men ',' ready ') newline G.has_edge(' men ',' ready ') newline "
"bag lean out . ","G.add_edge( ' bag ', ' out ', action=' lean ') newline G.add_edge( ' bag ',' lean ') newline "
"people sit next . is there a people ? is there a relation between people and next ? ","G.add_edge( ' people ', ' next ', action=' sit ') newline G.add_edge( ' people ',' sit ') newline G.has_node(' people ') newline G.has_edge(' people ',' next ') newline "
"man be john . is there a man ? does man be ? does man be ? ","G.add_edge( ' man ', ' john ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_node(' man ') newline G.has_edge(' man ',' be ') newline G.has_edge(' man ',' be ') newline "
"woman hug another . men be out . ","G.add_edge( ' woman ', ' another ', action=' hug ') newline G.add_edge( ' woman ',' hug ') newline G.add_edge( ' men ', ' out ', action=' be ') newline G.add_edge( ' men ',' be ') newline "
"helmet play guitar . is there a helmet ? does helmet play ? does helmet be ? does helmet struggle ? girl involve beaker . is there a girl ? ","G.add_edge( ' helmet ', ' guitar ', action=' play ') newline G.add_edge( ' helmet ',' play ') newline G.has_node(' helmet ') newline G.has_edge(' helmet ',' play ') newline G.has_edge(' helmet ',' be ') newline G.has_edge(' helmet ',' struggle ') newline G.add_edge( ' girl ', ' beaker ', action=' involve ') newline G.add_edge( ' girl ',' involve ') newline G.has_node(' girl ') newline "
"tourist take picture . does tourist take ? is there a tourist ? does tourist take ? does tourist take ? ","G.add_edge( ' tourist ', ' picture ', action=' take ') newline G.add_edge( ' tourist ',' take ') newline G.has_edge(' tourist ',' take ') newline G.has_node(' tourist ') newline G.has_edge(' tourist ',' take ') newline G.has_edge(' tourist ',' take ') newline "
"woman dress child . does woman dress ? does woman dress ? is there a relation between woman and child ? does woman have ? ","G.add_edge( ' woman ', ' child ', action=' dress ') newline G.add_edge( ' woman ',' dress ') newline G.has_edge(' woman ',' dress ') newline G.has_edge(' woman ',' dress ') newline G.has_edge(' woman ',' child ') newline G.has_edge(' woman ',' have ') newline "
"player be two . does player have ? ","G.add_edge( ' player ', ' two ', action=' be ') newline G.add_edge( ' player ',' be ') newline G.has_edge(' player ',' have ') newline "
"man wear black . girl be both . is there a girl ? ","G.add_edge( ' man ', ' black ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.add_edge( ' girl ', ' both ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_node(' girl ') newline "
"child play instrument . is there a relation between child and instrument ? does child be ? is there a child ? woman wear yellow . does woman wear ? ","G.add_edge( ' child ', ' instrument ', action=' play ') newline G.add_edge( ' child ',' play ') newline G.has_edge(' child ',' instrument ') newline G.has_edge(' child ',' be ') newline G.has_node(' child ') newline G.add_edge( ' woman ', ' yellow ', action=' wear ') newline G.add_edge( ' woman ',' wear ') newline G.has_edge(' woman ',' wear ') newline "
"jeans sit while . woman practice yoga . is there a relation between woman and yoga ? ","G.add_edge( ' jeans ', ' while ', action=' sit ') newline G.add_edge( ' jeans ',' sit ') newline G.add_edge( ' woman ', ' yoga ', action=' practice ') newline G.add_edge( ' woman ',' practice ') newline G.has_edge(' woman ',' yoga ') newline "
"man be rock . does man hold ? is there a man ? does man wear ? ","G.add_edge( ' man ', ' rock ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' hold ') newline G.has_node(' man ') newline G.has_edge(' man ',' wear ') newline "
"woman stand out . does woman stand ? does woman participate ? hardware warehouse store . is there a hardware ? is there a hardware ? ","G.add_edge( ' woman ', ' out ', action=' stand ') newline G.add_edge( ' woman ',' stand ') newline G.has_edge(' woman ',' stand ') newline G.has_edge(' woman ',' participate ') newline G.add_edge( ' hardware ', ' store ', action=' warehouse ') newline G.add_edge( ' hardware ',' warehouse ') newline G.has_node(' hardware ') newline G.has_node(' hardware ') newline "
"people be all . ","G.add_edge( ' people ', ' all ', action=' be ') newline G.add_edge( ' people ',' be ') newline "
"bull be opening . is there a relation between bull and opening ? does bull be ? ","G.add_edge( ' bull ', ' opening ', action=' be ') newline G.add_edge( ' bull ',' be ') newline G.has_edge(' bull ',' opening ') newline G.has_edge(' bull ',' be ') newline "
"child play different . does child play ? does child play ? ","G.add_edge( ' child ', ' different ', action=' play ') newline G.add_edge( ' child ',' play ') newline G.has_edge(' child ',' play ') newline G.has_edge(' child ',' play ') newline "
"camouflage stand center . does camouflage pant ? ","G.add_edge( ' camouflage ', ' center ', action=' stand ') newline G.add_edge( ' camouflage ',' stand ') newline G.has_edge(' camouflage ',' pant ') newline "
"people play makeshift . is there a relation between people and makeshift ? player run next . does player run ? ","G.add_edge( ' people ', ' makeshift ', action=' play ') newline G.add_edge( ' people ',' play ') newline G.has_edge(' people ',' makeshift ') newline G.add_edge( ' player ', ' next ', action=' run ') newline G.add_edge( ' player ',' run ') newline G.has_edge(' player ',' run ') newline "
"person wear striped . is there a relation between person and striped ? does person walk ? ","G.add_edge( ' person ', ' striped ', action=' wear ') newline G.add_edge( ' person ',' wear ') newline G.has_edge(' person ',' striped ') newline G.has_edge(' person ',' walk ') newline "
"woman be deep . is there a relation between woman and deep ? is there a woman ? ","G.add_edge( ' woman ', ' deep ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_edge(' woman ',' deep ') newline G.has_node(' woman ') newline "
"men practice soccer . does men practice ? is there a relation between men and soccer ? is there a men ? ","G.add_edge( ' men ', ' soccer ', action=' practice ') newline G.add_edge( ' men ',' practice ') newline G.has_edge(' men ',' practice ') newline G.has_edge(' men ',' soccer ') newline G.has_node(' men ') newline "
"sleeve be busy . is there a sleeve ? gray shirt release . is there a relation between gray and release ? does gray pant ? is there a relation between gray and release ? is there a relation between gray and release ? ","G.add_edge( ' sleeve ', ' busy ', action=' be ') newline G.add_edge( ' sleeve ',' be ') newline G.has_node(' sleeve ') newline G.add_edge( ' gray ', ' release ', action=' shirt ') newline G.add_edge( ' gray ',' shirt ') newline G.has_edge(' gray ',' release ') newline G.has_edge(' gray ',' pant ') newline G.has_edge(' gray ',' release ') newline G.has_edge(' gray ',' release ') newline "
"man be high . ","G.add_edge( ' man ', ' high ', action=' be ') newline G.add_edge( ' man ',' be ') newline "
"boot stand side . does boot stand ? is there a relation between boot and side ? ","G.add_edge( ' boot ', ' side ', action=' stand ') newline G.add_edge( ' boot ',' stand ') newline G.has_edge(' boot ',' stand ') newline G.has_edge(' boot ',' side ') newline "
"man hold two . does man hold ? does man hold ? is there a man ? ","G.add_edge( ' man ', ' two ', action=' hold ') newline G.add_edge( ' man ',' hold ') newline G.has_edge(' man ',' hold ') newline G.has_edge(' man ',' hold ') newline G.has_node(' man ') newline "
"chair play hockey . is there a chair ? ","G.add_edge( ' chair ', ' hockey ', action=' play ') newline G.add_edge( ' chair ',' play ') newline G.has_node(' chair ') newline "
"boy crouch low . mouth carry item . does mouth be ? does mouth be ? is there a relation between mouth and item ? does mouth stand ? ","G.add_edge( ' boy ', ' low ', action=' crouch ') newline G.add_edge( ' boy ',' crouch ') newline G.add_edge( ' mouth ', ' item ', action=' carry ') newline G.add_edge( ' mouth ',' carry ') newline G.has_edge(' mouth ',' be ') newline G.has_edge(' mouth ',' be ') newline G.has_edge(' mouth ',' item ') newline G.has_edge(' mouth ',' stand ') newline "
"jersey jump high . does jersey jump ? does jersey jump ? child be woman . does child be ? does child be ? ","G.add_edge( ' jersey ', ' high ', action=' jump ') newline G.add_edge( ' jersey ',' jump ') newline G.has_edge(' jersey ',' jump ') newline G.has_edge(' jersey ',' jump ') newline G.add_edge( ' child ', ' woman ', action=' be ') newline G.add_edge( ' child ',' be ') newline G.has_edge(' child ',' be ') newline G.has_edge(' child ',' be ') newline "
"child stand or . does child stand ? is there a child ? does child be ? ","G.add_edge( ' child ', ' or ', action=' stand ') newline G.add_edge( ' child ',' stand ') newline G.has_edge(' child ',' stand ') newline G.has_node(' child ') newline G.has_edge(' child ',' be ') newline "
"girl play drum . does girl wear ? does girl play ? does girl play ? does girl play ? ","G.add_edge( ' girl ', ' drum ', action=' play ') newline G.add_edge( ' girl ',' play ') newline G.has_edge(' girl ',' wear ') newline G.has_edge(' girl ',' play ') newline G.has_edge(' girl ',' play ') newline G.has_edge(' girl ',' play ') newline "
"boy climb wooden . does boy climb ? ","G.add_edge( ' boy ', ' wooden ', action=' climb ') newline G.add_edge( ' boy ',' climb ') newline G.has_edge(' boy ',' climb ') newline "
"street hold bin . ","G.add_edge( ' street ', ' bin ', action=' hold ') newline G.add_edge( ' street ',' hold ') newline "
"child play guitar . does child play ? ","G.add_edge( ' child ', ' guitar ', action=' play ') newline G.add_edge( ' child ',' play ') newline G.has_edge(' child ',' play ') newline "
"man wear all . does man wear ? is there a relation between man and all ? while sit high . ","G.add_edge( ' man ', ' all ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.has_edge(' man ',' wear ') newline G.has_edge(' man ',' all ') newline G.add_edge( ' while ', ' high ', action=' sit ') newline G.add_edge( ' while ',' sit ') newline "
"girl practice yoga . does girl practice ? is there a girl ? ","G.add_edge( ' girl ', ' yoga ', action=' practice ') newline G.add_edge( ' girl ',' practice ') newline G.has_edge(' girl ',' practice ') newline G.has_node(' girl ') newline "
"man spin out . is there a relation between man and out ? ","G.add_edge( ' man ', ' out ', action=' spin ') newline G.add_edge( ' man ',' spin ') newline G.has_edge(' man ',' out ') newline "
"people be sleeping . does people be ? does people be ? is there a relation between people and sleeping ? ","G.add_edge( ' people ', ' sleeping ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' be ') newline G.has_edge(' people ',' be ') newline G.has_edge(' people ',' sleeping ') newline "
"toddler be blue . boy be visible . ","G.add_edge( ' toddler ', ' blue ', action=' be ') newline G.add_edge( ' toddler ',' be ') newline G.add_edge( ' boy ', ' visible ', action=' be ') newline G.add_edge( ' boy ',' be ') newline "
"microphone stand camera . does microphone stand ? is there a relation between microphone and camera ? ","G.add_edge( ' microphone ', ' camera ', action=' stand ') newline G.add_edge( ' microphone ',' stand ') newline G.has_edge(' microphone ',' stand ') newline G.has_edge(' microphone ',' camera ') newline "
"man be two . is there a man ? is there a relation between man and two ? ","G.add_edge( ' man ', ' two ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_node(' man ') newline G.has_edge(' man ',' two ') newline "
"woman look room . does woman wear ? is there a relation between woman and room ? people walk while . does people be ? does people walk ? is there a people ? is there a relation between people and while ? ","G.add_edge( ' woman ', ' room ', action=' look ') newline G.add_edge( ' woman ',' look ') newline G.has_edge(' woman ',' wear ') newline G.has_edge(' woman ',' room ') newline G.add_edge( ' people ', ' while ', action=' walk ') newline G.add_edge( ' people ',' walk ') newline G.has_edge(' people ',' be ') newline G.has_edge(' people ',' walk ') newline G.has_node(' people ') newline G.has_edge(' people ',' while ') newline "
"sun set sun . is there a sun ? does sun go ? does sun be ? player compete cyclist . does player compete ? does player be ? ","G.add_edge( ' sun ', ' sun ', action=' set ') newline G.add_edge( ' sun ',' set ') newline G.has_node(' sun ') newline G.has_edge(' sun ',' go ') newline G.has_edge(' sun ',' be ') newline G.add_edge( ' player ', ' cyclist ', action=' compete ') newline G.add_edge( ' player ',' compete ') newline G.has_edge(' player ',' compete ') newline G.has_edge(' player ',' be ') newline "
"band be sorting . does band be ? does band play ? ","G.add_edge( ' band ', ' sorting ', action=' be ') newline G.add_edge( ' band ',' be ') newline G.has_edge(' band ',' be ') newline G.has_edge(' band ',' play ') newline "
"dock wear tuxedo . is there a relation between dock and tuxedo ? does dock look ? is there a relation between dock and tuxedo ? ","G.add_edge( ' dock ', ' tuxedo ', action=' wear ') newline G.add_edge( ' dock ',' wear ') newline G.has_edge(' dock ',' tuxedo ') newline G.has_edge(' dock ',' look ') newline G.has_edge(' dock ',' tuxedo ') newline "
"man peer two . does man peer ? does man peer ? does man peer ? does man peer ? child be busy . is there a relation between child and busy ? ","G.add_edge( ' man ', ' two ', action=' peer ') newline G.add_edge( ' man ',' peer ') newline G.has_edge(' man ',' peer ') newline G.has_edge(' man ',' peer ') newline G.has_edge(' man ',' peer ') newline G.has_edge(' man ',' peer ') newline G.add_edge( ' child ', ' busy ', action=' be ') newline G.add_edge( ' child ',' be ') newline G.has_edge(' child ',' busy ') newline "
"man be parasailing . does man be ? does man be ? is there a relation between man and parasailing ? woman be laughing . does woman stand ? is there a woman ? ","G.add_edge( ' man ', ' parasailing ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' be ') newline G.has_edge(' man ',' be ') newline G.has_edge(' man ',' parasailing ') newline G.add_edge( ' woman ', ' laughing ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_edge(' woman ',' stand ') newline G.has_node(' woman ') newline "
"man stand knee . is there a man ? does man stand ? it be four . does it be ? is there a it ? ","G.add_edge( ' man ', ' knee ', action=' stand ') newline G.add_edge( ' man ',' stand ') newline G.has_node(' man ') newline G.has_edge(' man ',' stand ') newline G.add_edge( ' it ', ' four ', action=' be ') newline G.add_edge( ' it ',' be ') newline G.has_edge(' it ',' be ') newline G.has_node(' it ') newline "
"girl draw chinese . men play soccer . is there a relation between men and soccer ? ","G.add_edge( ' girl ', ' chinese ', action=' draw ') newline G.add_edge( ' girl ',' draw ') newline G.add_edge( ' men ', ' soccer ', action=' play ') newline G.add_edge( ' men ',' play ') newline G.has_edge(' men ',' soccer ') newline "
"costume perform trick . is there a relation between costume and trick ? is there a costume ? is there a relation between costume and trick ? ","G.add_edge( ' costume ', ' trick ', action=' perform ') newline G.add_edge( ' costume ',' perform ') newline G.has_edge(' costume ',' trick ') newline G.has_node(' costume ') newline G.has_edge(' costume ',' trick ') newline "
"vendor stand applause . does vendor stand ? does vendor prepare ? men work construction . does men work ? does men work ? ","G.add_edge( ' vendor ', ' applause ', action=' stand ') newline G.add_edge( ' vendor ',' stand ') newline G.has_edge(' vendor ',' stand ') newline G.has_edge(' vendor ',' prepare ') newline G.add_edge( ' men ', ' construction ', action=' work ') newline G.add_edge( ' men ',' work ') newline G.has_edge(' men ',' work ') newline G.has_edge(' men ',' work ') newline "
"men be asleep . does men be ? ","G.add_edge( ' men ', ' asleep ', action=' be ') newline G.add_edge( ' men ',' be ') newline G.has_edge(' men ',' be ') newline "
"girl be sheep . ","G.add_edge( ' girl ', ' sheep ', action=' be ') newline G.add_edge( ' girl ',' be ') newline "
"dog catch air . is there a dog ? does dog catch ? dane play makeshift . does dane run ? ","G.add_edge( ' dog ', ' air ', action=' catch ') newline G.add_edge( ' dog ',' catch ') newline G.has_node(' dog ') newline G.has_edge(' dog ',' catch ') newline G.add_edge( ' dane ', ' makeshift ', action=' play ') newline G.add_edge( ' dane ',' play ') newline G.has_edge(' dane ',' run ') newline "
"bag talk next . ","G.add_edge( ' bag ', ' next ', action=' talk ') newline G.add_edge( ' bag ',' talk ') newline "
"umbrella walk while . toddler be sleeping . does toddler play ? is there a toddler ? is there a toddler ? ","G.add_edge( ' umbrella ', ' while ', action=' walk ') newline G.add_edge( ' umbrella ',' walk ') newline G.add_edge( ' toddler ', ' sleeping ', action=' be ') newline G.add_edge( ' toddler ',' be ') newline G.has_edge(' toddler ',' play ') newline G.has_node(' toddler ') newline G.has_node(' toddler ') newline "
"people be purple . does people dress ? is there a people ? ","G.add_edge( ' people ', ' purple ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' dress ') newline G.has_node(' people ') newline "
"lady walk out . is there a lady ? ","G.add_edge( ' lady ', ' out ', action=' walk ') newline G.add_edge( ' lady ',' walk ') newline G.has_node(' lady ') newline "
"outfit cook range . does outfit cook ? does outfit cook ? does outfit be ? ","G.add_edge( ' outfit ', ' range ', action=' cook ') newline G.add_edge( ' outfit ',' cook ') newline G.has_edge(' outfit ',' cook ') newline G.has_edge(' outfit ',' cook ') newline G.has_edge(' outfit ',' be ') newline "
