src,trg
"ladies playing cards . indian african young children play jenga . is there a ladies ? how is children ? how is jenga ?","G.add_edge(' ladies ',' cards ',action=' playing ') newline G.add_edge(' ladies ',' playing ') newline G.add_edge(' children ',' play ') newline G.add_edge(' children ',' jenga ',action=' play ') newline G.add_edge(' children ',' indian ') newlineG.add_edge(' children ',' african ') newlineG.add_edge(' children ',' young ') newline  G.has_node(' ladies ') newline G.has_edge(' children ',' indian ') newlineG.has_edge(' children ',' african ') newlineG.has_edge(' children ',' young ') newline "
"older black lady is male singing .","G.add_edge(' lady ',' is ') newline G.add_edge(' lady ',' singing ',action=' is ') newline G.add_edge(' lady ',' older ') newlineG.add_edge(' lady ',' black ') newline G.add_edge(' singing ',' male ') newline"
"man wearing sandal . little asian girls made brown white colorful paper . women wearing neon . does man wearing ? does women looking ?","G.add_edge(' man ',' sandal ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' girls ',' made ') newline G.add_edge(' girls ',' paper ',action=' made ') newline G.add_edge(' girls ',' little ') newlineG.add_edge(' girls ',' asian ') newline G.add_edge(' paper ',' brown ') newlineG.add_edge(' paper ',' white ') newlineG.add_edge(' paper ',' colorful ') newline G.add_edge(' women ',' neon ',action=' wearing ') newline G.add_edge(' women ',' wearing ') newline G.has_edge(' man ',' wearing ') newline G.has_edge(' women ',' looking ') newline"
"man wearing glasses . arabic man is male huge top skateboarding . day shoveling dirt . does day shoveling ?","G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' is ') newline G.add_edge(' man ',' skateboarding ',action=' is ') newline G.add_edge(' man ',' arabic ') newline G.add_edge(' skateboarding ',' male ') newlineG.add_edge(' skateboarding ',' huge ') newlineG.add_edge(' skateboarding ',' top ') newline G.add_edge(' day ',' dirt ',action=' shoveling ') newline G.add_edge(' day ',' shoveling ') newline G.has_edge(' day ',' shoveling ') newline"
"white deep snow covered snowy snow-covered mild hill . women carrying cellphones . how is hill ? does women drink ?","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' hill ',action=' covered ') newline G.add_edge(' snow ',' white ') newlineG.add_edge(' snow ',' deep ') newline G.add_edge(' hill ',' snowy ') newlineG.add_edge(' hill ',' snow-covered ') newlineG.add_edge(' hill ',' mild ') newline G.add_edge(' women ',' cellphones ',action=' carrying ') newline G.add_edge(' women ',' carrying ') newline G.has_edge(' hill ',' snowy ') newlineG.has_edge(' hill ',' snow-covered ') newlineG.has_edge(' hill ',' mild ') newline G.has_edge(' women ',' drink ') newline"
"dr. seuss book . is there a relation between dr. and book ?","G.add_edge(' dr. ',' book ',action=' seuss ') newline G.add_edge(' dr. ',' seuss ') newline G.has_edge(' dr. ',' book ') newline"
"trunks holding goggles .","G.add_edge(' trunks ',' goggles ',action=' holding ') newline G.add_edge(' trunks ',' holding ') newline"
"field herding sheep . is there a relation between field and sheep ?","G.add_edge(' field ',' sheep ',action=' herding ') newline G.add_edge(' field ',' herding ') newline G.has_edge(' field ',' sheep ') newline"
"woman selling rice . is there a woman ?","G.add_edge(' woman ',' rice ',action=' selling ') newline G.add_edge(' woman ',' selling ') newline G.has_node(' woman ') newline"
"instrument playing men . african women playing white yellow tennis . railing looking off . how is women ? how is tennis ?","G.add_edge(' instrument ',' men ',action=' playing ') newline G.add_edge(' instrument ',' playing ') newline G.add_edge(' women ',' playing ') newline G.add_edge(' women ',' tennis ',action=' playing ') newline G.add_edge(' women ',' african ') newline G.add_edge(' tennis ',' white ') newlineG.add_edge(' tennis ',' yellow ') newline G.add_edge(' railing ',' off ',action=' looking ') newline G.add_edge(' railing ',' looking ') newline G.has_edge(' women ',' african ') newline G.has_edge(' tennis ',' white ') newlineG.has_edge(' tennis ',' yellow ') newline"
"man wearing jeans . people jumping away . does people jumping ?","G.add_edge(' man ',' jeans ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' people ',' away ',action=' jumping ') newline G.add_edge(' people ',' jumping ') newline G.has_edge(' people ',' jumping ') newline"
"uniformed white black man play yellow-striped volleyball . dress holding flowers . how is volleyball ?","G.add_edge(' man ',' play ') newline G.add_edge(' man ',' volleyball ',action=' play ') newline G.add_edge(' man ',' uniformed ') newlineG.add_edge(' man ',' white ') newlineG.add_edge(' man ',' black ') newline G.add_edge(' volleyball ',' yellow-striped ') newline G.add_edge(' dress ',' flowers ',action=' holding ') newline G.add_edge(' dress ',' holding ') newline G.has_edge(' volleyball ',' yellow-striped ') newline"
"large fans wearing teal . man play volleyball . how is teal ? does man play ?","G.add_edge(' fans ',' wearing ') newline G.add_edge(' fans ',' teal ',action=' wearing ') newline G.add_edge(' fans ',' large ') newline  G.add_edge(' man ',' volleyball ',action=' play ') newline G.add_edge(' man ',' play ') newline  G.has_edge(' man ',' play ') newline"
"woman lies down . women stand together . does women stand ?","G.add_edge(' woman ',' down ',action=' lies ') newline G.add_edge(' woman ',' lies ') newline G.add_edge(' women ',' together ',action=' stand ') newline G.add_edge(' women ',' stand ') newline G.has_edge(' women ',' stand ') newline"
"boys play flag .","G.add_edge(' boys ',' flag ',action=' play ') newline G.add_edge(' boys ',' play ') newline"
"deep snow filled many parking . young girls wearing black shiny dresses . red yellow vest spits small old blue fire . how is parking ?","G.add_edge(' snow ',' filled ') newline G.add_edge(' snow ',' parking ',action=' filled ') newline G.add_edge(' snow ',' deep ') newline G.add_edge(' parking ',' many ') newline G.add_edge(' girls ',' wearing ') newline G.add_edge(' girls ',' dresses ',action=' wearing ') newline G.add_edge(' girls ',' young ') newline G.add_edge(' dresses ',' black ') newlineG.add_edge(' dresses ',' shiny ') newline G.add_edge(' vest ',' spits ') newline G.add_edge(' vest ',' fire ',action=' spits ') newline G.add_edge(' vest ',' red ') newlineG.add_edge(' vest ',' yellow ') newline G.add_edge(' fire ',' small ') newlineG.add_edge(' fire ',' old ') newlineG.add_edge(' fire ',' blue ') newline G.has_edge(' parking ',' many ') newline"
"people hang upside . photographers take pictures . lady walking up . does photographers take ? is there a lady ?","G.add_edge(' people ',' upside ',action=' hang ') newline G.add_edge(' people ',' hang ') newline G.add_edge(' photographers ',' pictures ',action=' take ') newline G.add_edge(' photographers ',' take ') newline G.add_edge(' lady ',' up ',action=' walking ') newline G.add_edge(' lady ',' walking ') newline G.has_edge(' photographers ',' take ') newline G.has_node(' lady ') newline"
"uniformed officer directing busy orange female traffic .","G.add_edge(' officer ',' directing ') newline G.add_edge(' officer ',' traffic ',action=' directing ') newline G.add_edge(' officer ',' uniformed ') newline G.add_edge(' traffic ',' busy ') newlineG.add_edge(' traffic ',' orange ') newlineG.add_edge(' traffic ',' female ') newline"
"woman picking up . beautiful young women riding numerous bicycles .","G.add_edge(' woman ',' up ',action=' picking ') newline G.add_edge(' woman ',' picking ') newline G.add_edge(' women ',' riding ') newline G.add_edge(' women ',' bicycles ',action=' riding ') newline G.add_edge(' women ',' beautiful ') newlineG.add_edge(' women ',' young ') newline G.add_edge(' bicycles ',' numerous ') newline"
"asian young kids wearing gray cold outside winter . black red collar shakes shallow yellow cold water . how is winter ? how is collar ? how is water ?","G.add_edge(' kids ',' wearing ') newline G.add_edge(' kids ',' winter ',action=' wearing ') newline G.add_edge(' kids ',' asian ') newlineG.add_edge(' kids ',' young ') newline G.add_edge(' winter ',' gray ') newlineG.add_edge(' winter ',' cold ') newlineG.add_edge(' winter ',' outside ') newline G.add_edge(' collar ',' shakes ') newline G.add_edge(' collar ',' water ',action=' shakes ') newline G.add_edge(' collar ',' black ') newlineG.add_edge(' collar ',' red ') newline G.add_edge(' water ',' shallow ') newlineG.add_edge(' water ',' yellow ') newlineG.add_edge(' water ',' cold ') newline G.has_edge(' winter ',' gray ') newlineG.has_edge(' winter ',' cold ') newlineG.has_edge(' winter ',' outside ') newline G.has_edge(' collar ',' black ') newlineG.has_edge(' collar ',' red ') newline G.has_edge(' water ',' shallow ') newlineG.has_edge(' water ',' yellow ') newlineG.has_edge(' water ',' cold ') newline"
"boy holding utensils . bike leaned up . pink blue white stars are many members . is there a boy ?","G.add_edge(' boy ',' utensils ',action=' holding ') newline G.add_edge(' boy ',' holding ') newline G.add_edge(' bike ',' up ',action=' leaned ') newline G.add_edge(' bike ',' leaned ') newline G.add_edge(' stars ',' are ') newline G.add_edge(' stars ',' members ',action=' are ') newline G.add_edge(' stars ',' pink ') newlineG.add_edge(' stars ',' blue ') newlineG.add_edge(' stars ',' white ') newline G.add_edge(' members ',' many ') newline G.has_node(' boy ') newline"
"sidewalk using spray . dresses playing violins . man is asleep . does sidewalk paved ? does man is ?","G.add_edge(' sidewalk ',' spray ',action=' using ') newline G.add_edge(' sidewalk ',' using ') newline G.add_edge(' dresses ',' violins ',action=' playing ') newline G.add_edge(' dresses ',' playing ') newline G.add_edge(' man ',' asleep ',action=' is ') newline G.add_edge(' man ',' is ') newline G.has_edge(' sidewalk ',' paved ') newline G.has_edge(' man ',' is ') newline"
"small hillside wearing green orange bike .","G.add_edge(' hillside ',' wearing ') newline G.add_edge(' hillside ',' bike ',action=' wearing ') newline G.add_edge(' hillside ',' small ') newline G.add_edge(' bike ',' green ') newlineG.add_edge(' bike ',' orange ') newline"
"shirt running down . toddler lays half . does shirt running ?","G.add_edge(' shirt ',' down ',action=' running ') newline G.add_edge(' shirt ',' running ') newline G.add_edge(' toddler ',' half ',action=' lays ') newline G.add_edge(' toddler ',' lays ') newline G.has_edge(' shirt ',' running ') newline"
"asian woman hands present cooking something . how is woman ? how is something ?","G.add_edge(' woman ',' hands ') newline G.add_edge(' woman ',' something ',action=' hands ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' something ',' present ') newlineG.add_edge(' something ',' cooking ') newline G.has_edge(' woman ',' asian ') newline G.has_edge(' something ',' present ') newlineG.has_edge(' something ',' cooking ') newline"
"vertical thin small logs playing paintball . racers lined up . dog jumping up . is there a racers ? is there a dog ?","G.add_edge(' logs ',' playing ') newline G.add_edge(' logs ',' paintball ',action=' playing ') newline G.add_edge(' logs ',' vertical ') newlineG.add_edge(' logs ',' thin ') newlineG.add_edge(' logs ',' small ') newline  G.add_edge(' racers ',' up ',action=' lined ') newline G.add_edge(' racers ',' lined ') newline G.add_edge(' dog ',' up ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline G.has_node(' racers ') newline G.has_node(' dog ') newline"
"female muddy other athletes play sandy rocky fit beach . how is beach ?","G.add_edge(' athletes ',' play ') newline G.add_edge(' athletes ',' beach ',action=' play ') newline G.add_edge(' athletes ',' female ') newlineG.add_edge(' athletes ',' muddy ') newlineG.add_edge(' athletes ',' other ') newline G.add_edge(' beach ',' sandy ') newlineG.add_edge(' beach ',' rocky ') newlineG.add_edge(' beach ',' fit ') newline G.has_edge(' beach ',' sandy ') newlineG.has_edge(' beach ',' rocky ') newlineG.has_edge(' beach ',' fit ') newline"
"man putting bundles . is there a relation between man and bundles ?","G.add_edge(' man ',' bundles ',action=' putting ') newline G.add_edge(' man ',' putting ') newline G.has_edge(' man ',' bundles ') newline"
"woman retrieving balls . does woman is ?","G.add_edge(' woman ',' balls ',action=' retrieving ') newline G.add_edge(' woman ',' retrieving ') newline G.has_edge(' woman ',' is ') newline"
"woman wearing colonial . small little children have orange juice . is there a woman ?","G.add_edge(' woman ',' colonial ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' children ',' have ') newline G.add_edge(' children ',' juice ',action=' have ') newline G.add_edge(' children ',' small ') newlineG.add_edge(' children ',' little ') newline G.add_edge(' juice ',' orange ') newline G.has_node(' woman ') newline"
"creepy face mixes yellowed dough . people canoe down . women eat out . is there a relation between people and down ? is there a relation between women and out ?","G.add_edge(' face ',' mixes ') newline G.add_edge(' face ',' dough ',action=' mixes ') newline G.add_edge(' face ',' creepy ') newline G.add_edge(' dough ',' yellowed ') newline G.add_edge(' people ',' down ',action=' canoe ') newline G.add_edge(' people ',' canoe ') newline G.add_edge(' women ',' out ',action=' eat ') newline G.add_edge(' women ',' eat ') newline G.has_edge(' people ',' down ') newline G.has_edge(' women ',' out ') newline"
"pool wearing spiderman . girls hanging out . other dogs play tug-of-war . is there a relation between pool and spiderman ?","G.add_edge(' pool ',' spiderman ',action=' wearing ') newline G.add_edge(' pool ',' wearing ') newline G.add_edge(' girls ',' out ',action=' hanging ') newline G.add_edge(' girls ',' hanging ') newline G.add_edge(' dogs ',' play ') newline G.add_edge(' dogs ',' tug-of-war ',action=' play ') newline G.add_edge(' dogs ',' other ') newline  G.has_edge(' pool ',' spiderman ') newline"
"few numerous other people carrying frying something . railing watching city . grassy field harvesting frying present something . how is something ? how is field ? how is something ?","G.add_edge(' people ',' carrying ') newline G.add_edge(' people ',' something ',action=' carrying ') newline G.add_edge(' people ',' few ') newlineG.add_edge(' people ',' numerous ') newlineG.add_edge(' people ',' other ') newline G.add_edge(' something ',' frying ') newline G.add_edge(' railing ',' city ',action=' watching ') newline G.add_edge(' railing ',' watching ') newline G.add_edge(' field ',' harvesting ') newline G.add_edge(' field ',' something ',action=' harvesting ') newline G.add_edge(' field ',' grassy ') newline G.add_edge(' something ',' frying ') newlineG.add_edge(' something ',' present ') newline G.has_edge(' something ',' frying ') newline G.has_edge(' field ',' grassy ') newline G.has_edge(' something ',' frying ') newlineG.has_edge(' something ',' present ') newline"
"woman walks outdoors . is there a relation between woman and outdoors ?","G.add_edge(' woman ',' outdoors ',action=' walks ') newline G.add_edge(' woman ',' walks ') newline G.has_edge(' woman ',' outdoors ') newline"
"suit is welding . protective cage are red boxing . jersey throwing soccer . is there a suit ? how is boxing ?","G.add_edge(' suit ',' welding ',action=' is ') newline G.add_edge(' suit ',' is ') newline G.add_edge(' cage ',' are ') newline G.add_edge(' cage ',' boxing ',action=' are ') newline G.add_edge(' cage ',' protective ') newline G.add_edge(' boxing ',' red ') newline G.add_edge(' jersey ',' soccer ',action=' throwing ') newline G.add_edge(' jersey ',' throwing ') newline G.has_node(' suit ') newline G.has_edge(' boxing ',' red ') newline"
"workers are welding .","G.add_edge(' workers ',' welding ',action=' are ') newline G.add_edge(' workers ',' are ') newline"
"individuals hanging out .","G.add_edge(' individuals ',' out ',action=' hanging ') newline G.add_edge(' individuals ',' hanging ') newline"
"hats walks down . shirt sitting down . is there a relation between hats and down ?","G.add_edge(' hats ',' down ',action=' walks ') newline G.add_edge(' hats ',' walks ') newline G.add_edge(' shirt ',' down ',action=' sitting ') newline G.add_edge(' shirt ',' sitting ') newline G.has_edge(' hats ',' down ') newline"
"children gather together . final red heavy makeup plays large guitar . man examining something . how is makeup ? how is guitar ?","G.add_edge(' children ',' together ',action=' gather ') newline G.add_edge(' children ',' gather ') newline G.add_edge(' makeup ',' plays ') newline G.add_edge(' makeup ',' guitar ',action=' plays ') newline G.add_edge(' makeup ',' final ') newlineG.add_edge(' makeup ',' red ') newlineG.add_edge(' makeup ',' heavy ') newline G.add_edge(' guitar ',' large ') newline G.add_edge(' man ',' something ',action=' examining ') newline G.add_edge(' man ',' examining ') newline G.has_edge(' makeup ',' final ') newlineG.has_edge(' makeup ',' red ') newlineG.has_edge(' makeup ',' heavy ') newline G.has_edge(' guitar ',' large ') newline"
"horses chase down .","G.add_edge(' horses ',' down ',action=' chase ') newline G.add_edge(' horses ',' chase ') newline"
"african man wearing green glasses . how is glasses ?","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' african ') newline G.add_edge(' glasses ',' green ') newline G.has_edge(' glasses ',' green ') newline"
"girl watches sports .","G.add_edge(' girl ',' sports ',action=' watches ') newline G.add_edge(' girl ',' watches ') newline"
"sound mixing board . robe wearing sandals . wet cement mixing rusty yellow green truck . how is cement ? how is truck ?","G.add_edge(' sound ',' board ',action=' mixing ') newline G.add_edge(' sound ',' mixing ') newline G.add_edge(' robe ',' sandals ',action=' wearing ') newline G.add_edge(' robe ',' wearing ') newline G.add_edge(' cement ',' mixing ') newline G.add_edge(' cement ',' truck ',action=' mixing ') newline G.add_edge(' cement ',' wet ') newline G.add_edge(' truck ',' rusty ') newlineG.add_edge(' truck ',' yellow ') newlineG.add_edge(' truck ',' green ') newline G.has_edge(' cement ',' wet ') newline G.has_edge(' truck ',' rusty ') newlineG.has_edge(' truck ',' yellow ') newlineG.has_edge(' truck ',' green ') newline"
"gymnast working up . is there a gymnast ?","G.add_edge(' gymnast ',' up ',action=' working ') newline G.add_edge(' gymnast ',' working ') newline G.has_node(' gymnast ') newline"
"street looking away . man climbs up .","G.add_edge(' street ',' away ',action=' looking ') newline G.add_edge(' street ',' looking ') newline G.add_edge(' man ',' up ',action=' climbs ') newline G.add_edge(' man ',' climbs ') newline"
"woman wearing jackets . snow covered hill . people wearing orange . is there a relation between woman and jackets ? is there a snow ?","G.add_edge(' woman ',' jackets ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' snow ',' hill ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' people ',' orange ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline G.has_edge(' woman ',' jackets ') newline G.has_node(' snow ') newline"
"white several people paddling separate brightly-colored kayaks .","G.add_edge(' people ',' paddling ') newline G.add_edge(' people ',' kayaks ',action=' paddling ') newline G.add_edge(' people ',' white ') newlineG.add_edge(' people ',' several ') newline G.add_edge(' kayaks ',' separate ') newlineG.add_edge(' kayaks ',' brightly-colored ') newline"
"car bears down . does car bears ?","G.add_edge(' car ',' down ',action=' bears ') newline G.add_edge(' car ',' bears ') newline G.has_edge(' car ',' bears ') newline"
"man doing breakdancing .","G.add_edge(' man ',' breakdancing ',action=' doing ') newline G.add_edge(' man ',' doing ') newline"
"woman stands knee . does woman is ?","G.add_edge(' woman ',' knee ',action=' stands ') newline G.add_edge(' woman ',' stands ') newline G.has_edge(' woman ',' is ') newline"
"man taking frames .","G.add_edge(' man ',' frames ',action=' taking ') newline G.add_edge(' man ',' taking ') newline"
"hikers walking up . does hikers are ?","G.add_edge(' hikers ',' up ',action=' walking ') newline G.add_edge(' hikers ',' walking ') newline G.has_edge(' hikers ',' are ') newline"
"blue shirt cutting fresh fast chinese food .","G.add_edge(' shirt ',' cutting ') newline G.add_edge(' shirt ',' food ',action=' cutting ') newline G.add_edge(' shirt ',' blue ') newline G.add_edge(' food ',' fresh ') newlineG.add_edge(' food ',' fast ') newlineG.add_edge(' food ',' chinese ') newline"
"hunt owned genpac . young old older man is light pole . adults walk down . how is genpac ? does adults standing ?","G.add_edge(' hunt ',' owned ') newline G.add_edge(' hunt ',' genpac ',action=' owned ') newline   G.add_edge(' man ',' is ') newline G.add_edge(' man ',' pole ',action=' is ') newline G.add_edge(' man ',' young ') newlineG.add_edge(' man ',' old ') newlineG.add_edge(' man ',' older ') newline G.add_edge(' pole ',' light ') newline G.add_edge(' adults ',' down ',action=' walk ') newline G.add_edge(' adults ',' walk ') newline  G.has_edge(' adults ',' standing ') newline"
"woman walking down .","G.add_edge(' woman ',' down ',action=' walking ') newline G.add_edge(' woman ',' walking ') newline"
"man adjusts music . workers use ladders . child looking up . is there a man ?","G.add_edge(' man ',' music ',action=' adjusts ') newline G.add_edge(' man ',' adjusts ') newline G.add_edge(' workers ',' ladders ',action=' use ') newline G.add_edge(' workers ',' use ') newline G.add_edge(' child ',' up ',action=' looking ') newline G.add_edge(' child ',' looking ') newline G.has_node(' man ') newline"
"pants has just . is there a pants ?","G.add_edge(' pants ',' just ',action=' has ') newline G.add_edge(' pants ',' has ') newline G.has_node(' pants ') newline"
"boy wearing khaki . does boy wearing ?","G.add_edge(' boy ',' khaki ',action=' wearing ') newline G.add_edge(' boy ',' wearing ') newline G.has_edge(' boy ',' wearing ') newline"
"older young israeli men doing white male open construction . upturned long hair using large white big cellphone . woman hold hands . how is hair ? how is cellphone ? is there a woman ?","G.add_edge(' men ',' doing ') newline G.add_edge(' men ',' construction ',action=' doing ') newline G.add_edge(' men ',' older ') newlineG.add_edge(' men ',' young ') newlineG.add_edge(' men ',' israeli ') newline G.add_edge(' construction ',' white ') newlineG.add_edge(' construction ',' male ') newlineG.add_edge(' construction ',' open ') newline G.add_edge(' hair ',' using ') newline G.add_edge(' hair ',' cellphone ',action=' using ') newline G.add_edge(' hair ',' upturned ') newlineG.add_edge(' hair ',' long ') newline G.add_edge(' cellphone ',' large ') newlineG.add_edge(' cellphone ',' white ') newlineG.add_edge(' cellphone ',' big ') newline G.add_edge(' woman ',' hands ',action=' hold ') newline G.add_edge(' woman ',' hold ') newline G.has_edge(' hair ',' upturned ') newlineG.has_edge(' hair ',' long ') newline G.has_edge(' cellphone ',' large ') newlineG.has_edge(' cellphone ',' white ') newlineG.has_edge(' cellphone ',' big ') newline G.has_node(' woman ') newline"
"pink tiara applying heavy makeup . girl dumps confetti . asian man chiseling industrial old outside wood . is there a girl ?","G.add_edge(' tiara ',' applying ') newline G.add_edge(' tiara ',' makeup ',action=' applying ') newline G.add_edge(' tiara ',' pink ') newline G.add_edge(' makeup ',' heavy ') newline G.add_edge(' girl ',' confetti ',action=' dumps ') newline G.add_edge(' girl ',' dumps ') newline G.add_edge(' man ',' chiseling ') newline G.add_edge(' man ',' wood ',action=' chiseling ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' wood ',' industrial ') newlineG.add_edge(' wood ',' old ') newlineG.add_edge(' wood ',' outside ') newline G.has_node(' girl ') newline"
"snow-covered crowded busy street carrying black large purses . man wearing slacks .","G.add_edge(' street ',' carrying ') newline G.add_edge(' street ',' purses ',action=' carrying ') newline G.add_edge(' street ',' snow-covered ') newlineG.add_edge(' street ',' crowded ') newlineG.add_edge(' street ',' busy ') newline G.add_edge(' purses ',' black ') newlineG.add_edge(' purses ',' large ') newline G.add_edge(' man ',' slacks ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"shirt is fishing . hispanic amish eastern family holding dirt-laden hands . girl is asleep . does girl is ?","G.add_edge(' shirt ',' fishing ',action=' is ') newline G.add_edge(' shirt ',' is ') newline G.add_edge(' family ',' holding ') newline G.add_edge(' family ',' hands ',action=' holding ') newline G.add_edge(' family ',' hispanic ') newlineG.add_edge(' family ',' amish ') newlineG.add_edge(' family ',' eastern ') newline G.add_edge(' hands ',' dirt-laden ') newline G.add_edge(' girl ',' asleep ',action=' is ') newline G.add_edge(' girl ',' is ') newline G.has_edge(' girl ',' is ') newline"
"shoes staring down . men peering down . does shoes sits ? does men ride ?","G.add_edge(' shoes ',' down ',action=' staring ') newline G.add_edge(' shoes ',' staring ') newline G.add_edge(' men ',' down ',action=' peering ') newline G.add_edge(' men ',' peering ') newline G.has_edge(' shoes ',' sits ') newline G.has_edge(' men ',' ride ') newline"
"black yellow shirt is top huge male skateboarding .","G.add_edge(' shirt ',' is ') newline G.add_edge(' shirt ',' skateboarding ',action=' is ') newline G.add_edge(' shirt ',' black ') newlineG.add_edge(' shirt ',' yellow ') newline G.add_edge(' skateboarding ',' top ') newlineG.add_edge(' skateboarding ',' huge ') newlineG.add_edge(' skateboarding ',' male ') newline"
"coat eating cotton . man looks down . african young children having such great fun . does coat eating ? does man looks ?","G.add_edge(' coat ',' cotton ',action=' eating ') newline G.add_edge(' coat ',' eating ') newline G.add_edge(' man ',' down ',action=' looks ') newline G.add_edge(' man ',' looks ') newline G.add_edge(' children ',' having ') newline G.add_edge(' children ',' fun ',action=' having ') newline G.add_edge(' children ',' african ') newlineG.add_edge(' children ',' young ') newline G.add_edge(' fun ',' such ') newlineG.add_edge(' fun ',' great ') newline G.has_edge(' coat ',' eating ') newline G.has_edge(' man ',' looks ') newline"
"suit playing bagpipes . tall several cliff overlooking native land .","G.add_edge(' suit ',' bagpipes ',action=' playing ') newline G.add_edge(' suit ',' playing ') newline G.add_edge(' cliff ',' overlooking ') newline G.add_edge(' cliff ',' land ',action=' overlooking ') newline G.add_edge(' cliff ',' tall ') newlineG.add_edge(' cliff ',' several ') newline G.add_edge(' land ',' native ') newline"
"older man picks coconuts . japanese older young ladies playing cards . sweatshirt holds up . does sweatshirt holds ?","G.add_edge(' man ',' picks ') newline G.add_edge(' man ',' coconuts ',action=' picks ') newline G.add_edge(' man ',' older ') newline  G.add_edge(' ladies ',' playing ') newline G.add_edge(' ladies ',' cards ',action=' playing ') newline G.add_edge(' ladies ',' japanese ') newlineG.add_edge(' ladies ',' older ') newlineG.add_edge(' ladies ',' young ') newline  G.add_edge(' sweatshirt ',' up ',action=' holds ') newline G.add_edge(' sweatshirt ',' holds ') newline G.has_edge(' sweatshirt ',' holds ') newline"
"shirtless boys playing red white soccer . kitchen lays food .","G.add_edge(' boys ',' playing ') newline G.add_edge(' boys ',' soccer ',action=' playing ') newline G.add_edge(' boys ',' shirtless ') newline G.add_edge(' soccer ',' red ') newlineG.add_edge(' soccer ',' white ') newline G.add_edge(' kitchen ',' food ',action=' lays ') newline G.add_edge(' kitchen ',' lays ') newline"
"green leafless tree lined muddy rocky river . white attire pouring blended drinks . children have juice .","G.add_edge(' tree ',' lined ') newline G.add_edge(' tree ',' river ',action=' lined ') newline G.add_edge(' tree ',' green ') newlineG.add_edge(' tree ',' leafless ') newline G.add_edge(' river ',' muddy ') newlineG.add_edge(' river ',' rocky ') newline G.add_edge(' attire ',' pouring ') newline G.add_edge(' attire ',' drinks ',action=' pouring ') newline G.add_edge(' attire ',' white ') newline G.add_edge(' drinks ',' blended ') newline G.add_edge(' children ',' juice ',action=' have ') newline G.add_edge(' children ',' have ') newline"
"white t-shirt leads several others . heads look angrily . young boys do male skateboarding .","G.add_edge(' t-shirt ',' leads ') newline G.add_edge(' t-shirt ',' others ',action=' leads ') newline G.add_edge(' t-shirt ',' white ') newline G.add_edge(' others ',' several ') newline G.add_edge(' heads ',' angrily ',action=' look ') newline G.add_edge(' heads ',' look ') newline G.add_edge(' boys ',' do ') newline G.add_edge(' boys ',' skateboarding ',action=' do ') newline G.add_edge(' boys ',' young ') newline G.add_edge(' skateboarding ',' male ') newline"
"people going up . public bench eating white ice .","G.add_edge(' people ',' up ',action=' going ') newline G.add_edge(' people ',' going ') newline G.add_edge(' bench ',' eating ') newline G.add_edge(' bench ',' ice ',action=' eating ') newline G.add_edge(' bench ',' public ') newline G.add_edge(' ice ',' white ') newline"
"character outlined very . men working construction . boy standing up . does boy standing ?","G.add_edge(' character ',' very ',action=' outlined ') newline G.add_edge(' character ',' outlined ') newline G.add_edge(' men ',' construction ',action=' working ') newline G.add_edge(' men ',' working ') newline G.add_edge(' boy ',' up ',action=' standing ') newline G.add_edge(' boy ',' standing ') newline G.has_edge(' boy ',' standing ') newline"
"street wearing jackets . does street protesting ?","G.add_edge(' street ',' jackets ',action=' wearing ') newline G.add_edge(' street ',' wearing ') newline G.has_edge(' street ',' protesting ') newline"
"backpacks hiking up . is there a relation between backpacks and up ?","G.add_edge(' backpacks ',' up ',action=' hiking ') newline G.add_edge(' backpacks ',' hiking ') newline G.has_edge(' backpacks ',' up ') newline"
"clad people wearing scuba . dancers practice dance . other men play saxophones .","G.add_edge(' people ',' wearing ') newline G.add_edge(' people ',' scuba ',action=' wearing ') newline G.add_edge(' people ',' clad ') newline  G.add_edge(' dancers ',' dance ',action=' practice ') newline G.add_edge(' dancers ',' practice ') newline G.add_edge(' men ',' play ') newline G.add_edge(' men ',' saxophones ',action=' play ') newline G.add_edge(' men ',' other ') newline "
