src,trg
"case dive young","casedive = young ;"
"area hang white","areahang = white ;"
"country dive number","countrydive = number ;"
"country read woman","countryread = woman ;"
"money throw political","moneythrow = political ;"
"number swim possible","numberswim = possible ;"
"man win recent","manwin = recent ;"
"government swim night","governmentswim = night ;"
"money bend new and year write people","moneybend = new ; yearwrite = people ;"
"lot think big","lotthink = big ;"
"business hang small","businesshang = small ;"
"mother buy true and point hang home and week hurt great and right begin bad and lot drink family and Mr go old and mother build great and question understand other and money run mother and right forgive social and year come social","motherbuy = true ; pointhang = home ; weekhurt = great ; rightbegin = bad ; lotdrink = family ; Mrgo = old ; motherbuild = great ; questionunderstand = other ; moneyrun = mother ; rightforgive = social ; yearcome = social ;"
"mother hang great and study teach old","motherhang = great ; studyteach = old ;"
"place throw important and eye win different and student do true","placethrow = important ; eyewin = different ; studentdo = true ;"
"work draw job","workdraw = job ;"
"world bet late and problem dive student","worldbet = late ; problemdive = student ;"
"lot speak best and life begin business","lotspeak = best ; lifebegin = business ;"
"thing spend best","thingspend = best ;"
"problem fight water","problemfight = water ;"
"mother give long","mothergive = long ;"
"business give old and study keep federal and week sing social","businessgive = old ; studykeep = federal ; weeksing = social ;"
"government fight better and home do human","governmentfight = better ; homedo = human ;"
"water wear group","waterwear = group ;"
"case write money and book lie public and month drive hard","casewrite = money ; booklie = public ; monthdrive = hard ;"
"child build problem","childbuild = problem ;"
"state grow black and people bring hand","stategrow = black ; peoplebring = hand ;"
"time become school and story wake woman","timebecome = school ; storywake = woman ;"
"part bite child","partbite = child ;"
"year ring large and business find family","yearring = large ; businessfind = family ;"
"fact bite early and man hide other and thing keep new and system do white and book sing Mr and point read life","factbite = early ; manhide = other ; thingkeep = new ; systemdo = white ; booksing = Mr ; pointread = life ;"
"number throw military","numberthrow = military ;"
"part dream real and mother lead different and people stand people","partdream = real ; motherlead = different ; peoplestand = people ;"
"lot wear true","lotwear = true ;"
"child bet whole and country fall military and thing forget home and right throw bad and hand break mother and room dive man and point hide time and world meet low and year dive new and part forgive better and way wear military and Mr wake mother and water go right and lot sit big and fact forget area and Mr burn small and job wake part and right beat job and book break time","childbet = whole ; countryfall = military ; thingforget = home ; rightthrow = bad ; handbreak = mother ; roomdive = man ; pointhide = time ; worldmeet = low ; yeardive = new ; partforgive = better ; waywear = military ; Mrwake = mother ; watergo = right ; lotsit = big ; factforget = area ; Mrburn = small ; jobwake = part ; rightbeat = job ; bookbreak = time ;"
"school bend day and question burn part and right grow right and people think large and word hear different and week draw federal and country hurt international","schoolbend = day ; questionburn = part ; rightgrow = right ; peoplethink = large ; wordhear = different ; weekdraw = federal ; countryhurt = international ;"
"company dive public","companydive = public ;"
"month read social","monthread = social ;"
"fact blow recent","factblow = recent ;"
"eye wear clear","eyewear = clear ;"
"mother burn large and fact do man and group hang month","motherburn = large ; factdo = man ; grouphang = month ;"
"water hear student","waterhear = student ;"
"night eat local and company sing hand and way bend human and lot make possible","nighteat = local ; companysing = hand ; waybend = human ; lotmake = possible ;"
"right see business","rightsee = business ;"
"month make child and year fight Mr","monthmake = child ; yearfight = Mr ;"
"word come high and study send whole and money have easy and part sit real","wordcome = high ; studysend = whole ; moneyhave = easy ; partsit = real ;"
"right bite different and program bend eye","rightbite = different ; programbend = eye ;"
"point fall question","pointfall = question ;"
"student do late and child hide time","studentdo = late ; childhide = time ;"
"system sit day","systemsit = day ;"
"program give hand","programgive = hand ;"
"government forgive family and fact throw major and job make better","governmentforgive = family ; factthrow = major ; jobmake = better ;"
"job bid week","jobbid = week ;"
"case hide full","casehide = full ;"
"problem lie book and money sell fact","problemlie = book ; moneysell = fact ;"
"people bite young","peoplebite = young ;"
"word put clear","wordput = clear ;"
"hand catch point and eye forget good","handcatch = point ; eyeforget = good ;"
"study fly place","studyfly = place ;"
"part sing young and family build low and book bring low and system cut sure and work do bad and month find program and thing hear home and home shut student","partsing = young ; familybuild = low ; bookbring = low ; systemcut = sure ; workdo = bad ; monthfind = program ; thinghear = home ; homeshut = student ;"
"way forget human","wayforget = human ;"
"lot hit political","lothit = political ;"
"life build child and study freeze national and school get better and hand fight early","lifebuild = child ; studyfreeze = national ; schoolget = better ; handfight = early ;"
"month say question","monthsay = question ;"
"Mr go fact","Mrgo = fact ;"
"mother read young","motherread = young ;"
"day sleep area","daysleep = area ;"
"number sell important","numbersell = important ;"
"word lend good","wordlend = good ;"
"water hang family and job make young and people lose economic and study mean special and day hide hand and eye tell student and room send night and month pay lot and school hide world and business win company","waterhang = family ; jobmake = young ; peoplelose = economic ; studymean = special ; dayhide = hand ; eyetell = student ; roomsend = night ; monthpay = lot ; schoolhide = world ; businesswin = company ;"
"water lie point","waterlie = point ;"
"man hurt lot and government bite lot and book mean federal and right hear life and part dream free and mother mean major and group show child and number cut recent and month feel business and school begin long and state show good and child get little and job forget place and room sleep man","manhurt = lot ; governmentbite = lot ; bookmean = federal ; righthear = life ; partdream = free ; mothermean = major ; groupshow = child ; numbercut = recent ; monthfeel = business ; schoolbegin = long ; stateshow = good ; childget = little ; jobforget = place ; roomsleep = man ;"
"area sit free","areasit = free ;"
"night wear real","nightwear = real ;"
"woman understand year","womanunderstand = year ;"
"state think question","statethink = question ;"
"eye ring people","eyering = people ;"
"work leave student","workleave = student ;"
"question find young","questionfind = young ;"
"country tear water","countrytear = water ;"
"night dive child","nightdive = child ;"
"mother lead good and study bite late and night bid government","motherlead = good ; studybite = late ; nightbid = government ;"
"question let program and word dig study","questionlet = program ; worddig = study ;"
"study lose full and system understand right and business go important","studylose = full ; systemunderstand = right ; businessgo = important ;"
"month become case","monthbecome = case ;"
"way hide night","wayhide = night ;"
"eye mean better and point bring right","eyemean = better ; pointbring = right ;"
"eye lead best","eyelead = best ;"
"place fight social and word find old and hand become early and lot burn month","placefight = social ; wordfind = old ; handbecome = early ; lotburn = month ;"
"room cost clear","roomcost = clear ;"
"way draw month","waydraw = month ;"
"people ring thing and eye hurt world and school hear recent and job eat room and area hang human and work leave night and problem tell eye and thing show business and school catch case and program sit man and Mr fight people and time sleep company and water hide group and right buy easy and woman cost time","peoplering = thing ; eyehurt = world ; schoolhear = recent ; jobeat = room ; areahang = human ; workleave = night ; problemtell = eye ; thingshow = business ; schoolcatch = case ; programsit = man ; Mrfight = people ; timesleep = company ; waterhide = group ; rightbuy = easy ; womancost = time ;"
"man choose man and day hang problem and study sleep man and government bite long and program feel good","manchoose = man ; dayhang = problem ; studysleep = man ; governmentbite = long ; programfeel = good ;"
"woman drink long and night take fact","womandrink = long ; nighttake = fact ;"
"week sleep business","weeksleep = business ;"
"child hide national","childhide = national ;"
"fact run day and family feel easy","factrun = day ; familyfeel = easy ;"
"system blow school","systemblow = school ;"
"business forgive eye","businessforgive = eye ;"
"story have work","storyhave = work ;"
"woman fight military","womanfight = military ;"
"man hang student and case catch group and word make new and area buy country and country ride economic","manhang = student ; casecatch = group ; wordmake = new ; areabuy = country ; countryride = economic ;"
"money come money and system make number","moneycome = money ; systemmake = number ;"
"student find money","studentfind = money ;"
"government find black","governmentfind = black ;"
"state send early","statesend = early ;"
"study build word and woman cut social and man hurt different and mother bid new and money give story and number drive certain and area get time and lot put major and state give case and school mean point and question freeze people and job lend sure","studybuild = word ; womancut = social ; manhurt = different ; motherbid = new ; moneygive = story ; numberdrive = certain ; areaget = time ; lotput = major ; stategive = case ; schoolmean = point ; questionfreeze = people ; joblend = sure ;"
"work swim country and company pay man and child get group","workswim = country ; companypay = man ; childget = group ;"
"life dig late","lifedig = late ;"
"eye become water","eyebecome = water ;"
"study swim water","studyswim = water ;"
"point bet low","pointbet = low ;"
"number drive great and life drink problem","numberdrive = great ; lifedrink = problem ;"
"country hear low","countryhear = low ;"
"student hold business","studenthold = business ;"
"point grow place","pointgrow = place ;"
"student cost big and job hang real and question meet only","studentcost = big ; jobhang = real ; questionmeet = only ;"
"time lie late","timelie = late ;"
"point ride large","pointride = large ;"
"month hold free","monthhold = free ;"
"child get month","childget = month ;"
"school sleep mother and question cost money","schoolsleep = mother ; questioncost = money ;"
"part keep time and water bet high","partkeep = time ; waterbet = high ;"
"child take lot","childtake = lot ;"
"story hit book","storyhit = book ;"
"student hang special","studenthang = special ;"
"area hold student","areahold = student ;"
"school break school","schoolbreak = school ;"
"eye dive book","eyedive = book ;"
"program send possible","programsend = possible ;"
"lot drink free","lotdrink = free ;"
"life hear place","lifehear = place ;"
"week feel system","weekfeel = system ;"
"case dig life and case feel woman","casedig = life ; casefeel = woman ;"
"week hang job and group send political and money swim group","weekhang = job ; groupsend = political ; moneyswim = group ;"
"Mr hit number and story speak question and book grow number and program eat only","Mrhit = number ; storyspeak = question ; bookgrow = number ; programeat = only ;"
"country choose able and month sing clear and book break right and child bend work","countrychoose = able ; monthsing = clear ; bookbreak = right ; childbend = work ;"
"state have easy","statehave = easy ;"
"time say recent and work say young and thing put little and story hit book and day ring late and way burn job","timesay = recent ; worksay = young ; thingput = little ; storyhit = book ; dayring = late ; wayburn = job ;"
"room lend student and area swim number and year forget state and point lead student and story read human and problem tell good","roomlend = student ; areaswim = number ; yearforget = state ; pointlead = student ; storyread = human ; problemtell = good ;"
"number bring clear and company cut man","numberbring = clear ; companycut = man ;"
"month write state","monthwrite = state ;"
"book understand great","bookunderstand = great ;"
"mother ride different and question make country and business choose water and program hide little and student choose political and program eat place and thing lay company and room mean only and people dive problem and woman go bad","motherride = different ; questionmake = country ; businesschoose = water ; programhide = little ; studentchoose = political ; programeat = place ; thinglay = company ; roommean = only ; peopledive = problem ; womango = bad ;"
"story drive international","storydrive = international ;"
"life drink night","lifedrink = night ;"
"government sit Mr and woman stand room and money meet big","governmentsit = Mr ; womanstand = room ; moneymeet = big ;"
"word pay long","wordpay = long ;"
"room shut long","roomshut = long ;"
"home catch fact","homecatch = fact ;"
"company mean group","companymean = group ;"
"word dive real","worddive = real ;"
"mother lose other and year do important and story speak hard and story freeze money and night hear man","motherlose = other ; yeardo = important ; storyspeak = hard ; storyfreeze = money ; nighthear = man ;"
"school rise week and word wake area","schoolrise = week ; wordwake = area ;"
"point understand local","pointunderstand = local ;"
"government sing old","governmentsing = old ;"
"company mean strong","companymean = strong ;"
"system hang economic","systemhang = economic ;"
"fact sleep best and work fly other and right fight story and company bend best and night hit clear and Mr tell early and money bite certain and man build international and woman become able and money bid special","factsleep = best ; workfly = other ; rightfight = story ; companybend = best ; nighthit = clear ; Mrtell = early ; moneybite = certain ; manbuild = international ; womanbecome = able ; moneybid = special ;"
"place find part","placefind = part ;"
"week keep life","weekkeep = life ;"
"story dig hand and child sing whole and student put group and day get public and country mean other and part choose major and student hear problem and people leave hand and business run whole and week run country and part meet only and fact become group and student hide time and world hurt year and Mr find young","storydig = hand ; childsing = whole ; studentput = group ; dayget = public ; countrymean = other ; partchoose = major ; studenthear = problem ; peopleleave = hand ; businessrun = whole ; weekrun = country ; partmeet = only ; factbecome = group ; studenthide = time ; worldhurt = year ; Mrfind = young ;"
"room hit black","roomhit = black ;"
"woman bet study","womanbet = study ;"
"way leave federal","wayleave = federal ;"
"question bite military and fact lend free","questionbite = military ; factlend = free ;"
"way understand Mr and family drink home and right sell free","wayunderstand = Mr ; familydrink = home ; rightsell = free ;"
"eye drink high","eyedrink = high ;"
"group spend number and student dream easy and family drive only and Mr cost long and point put right","groupspend = number ; studentdream = easy ; familydrive = only ; Mrcost = long ; pointput = right ;"
"child blow easy","childblow = easy ;"
"Mr freeze year","Mrfreeze = year ;"
"home sit company","homesit = company ;"
"fact burn time and area write better and room mean economic","factburn = time ; areawrite = better ; roommean = economic ;"
"lot rise major","lotrise = major ;"
"night bend public","nightbend = public ;"
"company think word and Mr meet low and word dream small and business choose local and system freeze early and woman grow man","companythink = word ; Mrmeet = low ; worddream = small ; businesschoose = local ; systemfreeze = early ; womangrow = man ;"
"night fight state and money say sure and home take high","nightfight = state ; moneysay = sure ; hometake = high ;"
"school get hand","schoolget = hand ;"
"government meet problem and question cost business and right leave year and mother tear man","governmentmeet = problem ; questioncost = business ; rightleave = year ; mothertear = man ;"
"program go old and problem sing important and part buy whole","programgo = old ; problemsing = important ; partbuy = whole ;"
"job tell small","jobtell = small ;"
"eye lose little","eyelose = little ;"
"number ring high","numberring = high ;"
"area fly night","areafly = night ;"
"student wake only and place grow student and eye hold job and number lend job and right read easy","studentwake = only ; placegrow = student ; eyehold = job ; numberlend = job ; rightread = easy ;"
"business tear study and water become high and people think program","businesstear = study ; waterbecome = high ; peoplethink = program ;"
"family read company and system tell low and business ring place","familyread = company ; systemtell = low ; businessring = place ;"
"system lose water","systemlose = water ;"
"thing feel story and water lay government and group forgive economic and state mean big","thingfeel = story ; waterlay = government ; groupforgive = economic ; statemean = big ;"
"week cut true and state spend black and fact lend night","weekcut = true ; statespend = black ; factlend = night ;"
"time write people","timewrite = people ;"
"job bite possible and program send whole and study lie economic and job hang area and area teach free and number leave free","jobbite = possible ; programsend = whole ; studylie = economic ; jobhang = area ; areateach = free ; numberleave = free ;"
"family mean government","familymean = government ;"
"school pay other","schoolpay = other ;"
"hand fight woman","handfight = woman ;"
"child choose other and question hurt special","childchoose = other ; questionhurt = special ;"
"word sing number and group hang little","wordsing = number ; grouphang = little ;"
"week leave best","weekleave = best ;"
"company meet young","companymeet = young ;"
"room fight water and word pay point and question find way and problem bring only and night hurt great and school bend Mr and night spend best and job hang different","roomfight = water ; wordpay = point ; questionfind = way ; problembring = only ; nighthurt = great ; schoolbend = Mr ; nightspend = best ; jobhang = different ;"
"man hurt lot and night pay water and woman ring month","manhurt = lot ; nightpay = water ; womanring = month ;"
"part say book and lot ride thing and school tear water","partsay = book ; lotride = thing ; schooltear = water ;"
"job feel sure","jobfeel = sure ;"
"program find problem","programfind = problem ;"
"year see local and number make room","yearsee = local ; numbermake = room ;"
"country rise young and place lose study and world win home and time pay eye","countryrise = young ; placelose = study ; worldwin = home ; timepay = eye ;"
"room give time","roomgive = time ;"
"case lend major and system have important and area hang certain and day lend job","caselend = major ; systemhave = important ; areahang = certain ; daylend = job ;"
"place fly bad","placefly = bad ;"
"government sing mother and eye have whole and day hang important and thing freeze federal","governmentsing = mother ; eyehave = whole ; dayhang = important ; thingfreeze = federal ;"
"government sit mother","governmentsit = mother ;"
"company mean woman","companymean = woman ;"
"life say people","lifesay = people ;"
"man drive problem and company meet word","mandrive = problem ; companymeet = word ;"
"place see word","placesee = word ;"
"point keep night","pointkeep = night ;"
"eye lie true","eyelie = true ;"
"number bet time and week fly important","numberbet = time ; weekfly = important ;"
"hand read small","handread = small ;"
"night forgive old and child wear hard and case dream late","nightforgive = old ; childwear = hard ; casedream = late ;"
"number buy word and word build program and night hear recent and question hang life and work feel lot and way cut mother and night teach great and country tear year and world freeze free","numberbuy = word ; wordbuild = program ; nighthear = recent ; questionhang = life ; workfeel = lot ; waycut = mother ; nightteach = great ; countrytear = year ; worldfreeze = free ;"
"month lend white","monthlend = white ;"
"fact stand public and school sit possible and life cost international and way tell easy and week throw young and lot freeze real and school blow problem","factstand = public ; schoolsit = possible ; lifecost = international ; waytell = easy ; weekthrow = young ; lotfreeze = real ; schoolblow = problem ;"
"work lose fact and group stand day","worklose = fact ; groupstand = day ;"
"room let true","roomlet = true ;"
"point read special and group bid night and story eat bad and child draw night and people fly political and group rise state","pointread = special ; groupbid = night ; storyeat = bad ; childdraw = night ; peoplefly = political ; grouprise = state ;"
"family understand case","familyunderstand = case ;"
"business eat true","businesseat = true ;"
"school have way and family build problem","schoolhave = way ; familybuild = problem ;"
"case beat study","casebeat = study ;"
"lot find only","lotfind = only ;"
"mother read whole","motherread = whole ;"
"woman bring book","womanbring = book ;"
"word come lot and family break home and question lie major","wordcome = lot ; familybreak = home ; questionlie = major ;"
"money blow money and man swim study","moneyblow = money ; manswim = study ;"
"question build recent","questionbuild = recent ;"
"way bite new and state grow best","waybite = new ; stategrow = best ;"
"word forget old","wordforget = old ;"
"word drive right","worddrive = right ;"
"fact pay special and man leave night and place hide important and system make thing and thing write political and family hurt public and area say public and area burn woman and way fight clear and case bid problem","factpay = special ; manleave = night ; placehide = important ; systemmake = thing ; thingwrite = political ; familyhurt = public ; areasay = public ; areaburn = woman ; wayfight = clear ; casebid = problem ;"
"Mr hide man","Mrhide = man ;"
"point do international","pointdo = international ;"
"mother swim eye and year find home and thing read child and business drink better and day say new and area do real and fact wear long and man fight little","motherswim = eye ; yearfind = home ; thingread = child ; businessdrink = better ; daysay = new ; areado = real ; factwear = long ; manfight = little ;"
"water know time","waterknow = time ;"
"woman hurt large","womanhurt = large ;"
"country hear major","countryhear = major ;"
"program show problem","programshow = problem ;"
"job sit major","jobsit = major ;"
"life ride family","liferide = family ;"
"world freeze state","worldfreeze = state ;"
"man choose way","manchoose = way ;"
"case burn black","caseburn = black ;"
"month make number","monthmake = number ;"
"man teach human and hand hang week and number lay international and study spend special and people eat place and right keep long and state leave child","manteach = human ; handhang = week ; numberlay = international ; studyspend = special ; peopleeat = place ; rightkeep = long ; stateleave = child ;"
"story burn fact","storyburn = fact ;"
"student pay thing and study throw other","studentpay = thing ; studythrow = other ;"
"night shut area","nightshut = area ;"
"word fly place","wordfly = place ;"
"time lead public and country give man and water run high","timelead = public ; countrygive = man ; waterrun = high ;"
"eye know room","eyeknow = room ;"
"work hang early","workhang = early ;"
"water lay good","waterlay = good ;"
"government send white","governmentsend = white ;"
"point put lot and year think late","pointput = lot ; yearthink = late ;"
"point take number","pointtake = number ;"
"life understand people","lifeunderstand = people ;"
"school lead possible","schoollead = possible ;"
"system sing old","systemsing = old ;"
"number have mother and company forgive government and life hear small and part write night and book bid right and family speak early and home dig hand","numberhave = mother ; companyforgive = government ; lifehear = small ; partwrite = night ; bookbid = right ; familyspeak = early ; homedig = hand ;"
"state win certain","statewin = certain ;"
"water begin book","waterbegin = book ;"
"mother understand late","motherunderstand = late ;"
"group let number","grouplet = number ;"
"work lie local","worklie = local ;"
"company think day and number understand lot and group hit child and program teach human","companythink = day ; numberunderstand = lot ; grouphit = child ; programteach = human ;"
"Mr cost possible","Mrcost = possible ;"
"part make Mr and school know high and word hide business and year choose human and school choose black","partmake = Mr ; schoolknow = high ; wordhide = business ; yearchoose = human ; schoolchoose = black ;"
"right forgive old","rightforgive = old ;"
"hand ride social","handride = social ;"
"right buy problem","rightbuy = problem ;"
"case lay school","caselay = school ;"
"question swim life","questionswim = life ;"
"problem bend free and school dig large","problembend = free ; schooldig = large ;"
"part hear big","parthear = big ;"
"hand fly lot","handfly = lot ;"
"lot hold question and story buy best and child burn system and way spend month and year dive special and home sleep important and story think black","lothold = question ; storybuy = best ; childburn = system ; wayspend = month ; yeardive = special ; homesleep = important ; storythink = black ;"
"life send time and week draw story and eye sing possible","lifesend = time ; weekdraw = story ; eyesing = possible ;"
"program rise people","programrise = people ;"
"month shut easy and place drive possible","monthshut = easy ; placedrive = possible ;"
"system show whole","systemshow = whole ;"
"room hear full","roomhear = full ;"
"time give low","timegive = low ;"
"business build best and man build recent and way lie problem","businessbuild = best ; manbuild = recent ; waylie = problem ;"
"book show important","bookshow = important ;"
"student bid late","studentbid = late ;"
"story dream word","storydream = word ;"
"question run hand","questionrun = hand ;"
"year say group and program burn other","yearsay = group ; programburn = other ;"
"question speak child and woman sell recent and home have major and study ring best and program mean recent","questionspeak = child ; womansell = recent ; homehave = major ; studyring = best ; programmean = recent ;"
"people eat day and story sleep new and week drive world and number ring world and child bid right and program read week","peopleeat = day ; storysleep = new ; weekdrive = world ; numberring = world ; childbid = right ; programread = week ;"
"day forget work","dayforget = work ;"
"question catch whole and program win large","questioncatch = whole ; programwin = large ;"
"eye ring program","eyering = program ;"
"way get recent","wayget = recent ;"
"room do large","roomdo = large ;"
"man freeze fact","manfreeze = fact ;"
"case keep high","casekeep = high ;"
"eye swim government","eyeswim = government ;"
"system say easy","systemsay = easy ;"
"mother dig federal and number throw eye and child build big and week dig thing and case sit long and water spend clear","motherdig = federal ; numberthrow = eye ; childbuild = big ; weekdig = thing ; casesit = long ; waterspend = clear ;"
"child ring word","childring = word ;"
"hand speak school","handspeak = school ;"
"night lead Mr and hand wake eye","nightlead = Mr ; handwake = eye ;"
"work lead black","worklead = black ;"
"year spend early and problem bring strong and people leave full and way read word and program send high and fact spend special and month fly thing and story bring company and night teach home and word take late and water begin able and number forgive world","yearspend = early ; problembring = strong ; peopleleave = full ; wayread = word ; programsend = high ; factspend = special ; monthfly = thing ; storybring = company ; nightteach = home ; wordtake = late ; waterbegin = able ; numberforgive = world ;"
"number get new and group keep world and country beat late","numberget = new ; groupkeep = world ; countrybeat = late ;"
"time break book","timebreak = book ;"
"life show old","lifeshow = old ;"
"problem grow national","problemgrow = national ;"
"place hold child","placehold = child ;"
"fact dive man and part fly only and night forgive national and study mean number and hand dive able and life sleep group and week keep hand and question ring public and family blow large and money swim late and case beat early and time forget Mr and lot throw child and state hang major and book understand easy and job hurt whole","factdive = man ; partfly = only ; nightforgive = national ; studymean = number ; handdive = able ; lifesleep = group ; weekkeep = hand ; questionring = public ; familyblow = large ; moneyswim = late ; casebeat = early ; timeforget = Mr ; lotthrow = child ; statehang = major ; bookunderstand = easy ; jobhurt = whole ;"
"way grow right","waygrow = right ;"
"life find public","lifefind = public ;"
"world put bad","worldput = bad ;"
"book hide state","bookhide = state ;"
"state stand problem","statestand = problem ;"
"area come social","areacome = social ;"
"woman throw real and money lie fact","womanthrow = real ; moneylie = fact ;"
"room build big and company break human","roombuild = big ; companybreak = human ;"
"month wake work","monthwake = work ;"
"home dive fact","homedive = fact ;"
"book sing program and question forgive whole","booksing = program ; questionforgive = whole ;"
"state mean book","statemean = book ;"
"night spend international and thing bite number and day let political and water begin room","nightspend = international ; thingbite = number ; daylet = political ; waterbegin = room ;"
"lot rise money","lotrise = money ;"
"work lose hand","worklose = hand ;"
"child buy best","childbuy = best ;"
"family choose bad","familychoose = bad ;"
"year cut real","yearcut = real ;"
"state hold different and place beat people and point cost early and hand give black and government bite human and fact put high and job hurt study and room tell national and night draw long and eye keep money","statehold = different ; placebeat = people ; pointcost = early ; handgive = black ; governmentbite = human ; factput = high ; jobhurt = study ; roomtell = national ; nightdraw = long ; eyekeep = money ;"
"business go business","businessgo = business ;"
"people think night","peoplethink = night ;"
"hand fight military","handfight = military ;"
"night dig number","nightdig = number ;"
"time sleep study and lot hear area and way forgive woman and life fly company and area understand home and government bring home","timesleep = study ; lothear = area ; wayforgive = woman ; lifefly = company ; areaunderstand = home ; governmentbring = home ;"
"place dive recent","placedive = recent ;"
"state show problem and job hang strong","stateshow = problem ; jobhang = strong ;"
"year buy Mr and government wear hand","yearbuy = Mr ; governmentwear = hand ;"
"number win eye","numberwin = eye ;"
"country tell Mr","countrytell = Mr ;"
"life hurt month","lifehurt = month ;"
"woman hit low","womanhit = low ;"
"people hold free and room spend school","peoplehold = free ; roomspend = school ;"
"government drive family and month eat week and business pay high","governmentdrive = family ; montheat = week ; businesspay = high ;"
"case stand work","casestand = work ;"
"area eat day","areaeat = day ;"
"government make world","governmentmake = world ;"
"school burn system","schoolburn = system ;"
"world win young","worldwin = young ;"
"part grow political","partgrow = political ;"
"school blow word and thing blow problem","schoolblow = word ; thingblow = problem ;"
"case forget state","caseforget = state ;"
"government win human","governmentwin = human ;"
"job grow right","jobgrow = right ;"
"group speak eye","groupspeak = eye ;"
"country fly local","countryfly = local ;"
"government bite home","governmentbite = home ;"
"fact begin true","factbegin = true ;"
"place sell white","placesell = white ;"
"government lie important","governmentlie = important ;"
"time hang word","timehang = word ;"
"mother bend better","motherbend = better ;"
"hand sit government","handsit = government ;"
"country ring late and state hurt public","countryring = late ; statehurt = public ;"
"business build small and hand bend special and business begin student","businessbuild = small ; handbend = special ; businessbegin = student ;"
"school beat room and thing hurt major and thing mean week","schoolbeat = room ; thinghurt = major ; thingmean = week ;"
"lot meet week","lotmeet = week ;"
"system win better and government wear month","systemwin = better ; governmentwear = month ;"
"time fly world","timefly = world ;"
"month swim point","monthswim = point ;"
"area win room","areawin = room ;"
"business drive woman and year understand home","businessdrive = woman ; yearunderstand = home ;"
"problem cut family and family swim lot and child run other","problemcut = family ; familyswim = lot ; childrun = other ;"
"home freeze only","homefreeze = only ;"
"lot read man","lotread = man ;"
"hand dream government","handdream = government ;"
"word sell major and country throw social","wordsell = major ; countrythrow = social ;"
"Mr tell job","Mrtell = job ;"
"eye meet international","eyemeet = international ;"
"country pay big and fact cut best","countrypay = big ; factcut = best ;"
"student find free","studentfind = free ;"
"family dig study","familydig = study ;"
"job fight place and people ring day and eye speak international and word put water and eye get clear","jobfight = place ; peoplering = day ; eyespeak = international ; wordput = water ; eyeget = clear ;"
"problem give family","problemgive = family ;"
"student tear job","studenttear = job ;"
"work hit different","workhit = different ;"
"group send hard","groupsend = hard ;"
"thing do book and thing sing different","thingdo = book ; thingsing = different ;"
"system let school and state begin international and thing begin student and home fight special and story send way and government bite whole and program feel state and night sing book and lot bring fact","systemlet = school ; statebegin = international ; thingbegin = student ; homefight = special ; storysend = way ; governmentbite = whole ; programfeel = state ; nightsing = book ; lotbring = fact ;"
"people cut certain and place lend old and program bend area and study sell case","peoplecut = certain ; placelend = old ; programbend = area ; studysell = case ;"
"day tell possible and man dream human and hand fly mother and week sleep old and question tear black and world hide case","daytell = possible ; mandream = human ; handfly = mother ; weeksleep = old ; questiontear = black ; worldhide = case ;"
"school get thing","schoolget = thing ;"
"month sing good","monthsing = good ;"
"right make home and book begin bad","rightmake = home ; bookbegin = bad ;"
"company hang people","companyhang = people ;"
"money write national and story lose different and story bet possible and book wake time and way mean true","moneywrite = national ; storylose = different ; storybet = possible ; bookwake = time ; waymean = true ;"
"point bite sure and number win possible and year teach high and room lend strong and family bring international and point cut thing","pointbite = sure ; numberwin = possible ; yearteach = high ; roomlend = strong ; familybring = international ; pointcut = thing ;"
"thing give business","thinggive = business ;"
"hand think political and program break old and time cost certain and eye see study","handthink = political ; programbreak = old ; timecost = certain ; eyesee = study ;"
"book hear black and world fight week and company make child","bookhear = black ; worldfight = week ; companymake = child ;"
"night throw people and fact find great","nightthrow = people ; factfind = great ;"
"group lead government and area ride small and problem stand able and country burn case and job sit high and way fly bad and world buy real and day take right and time know place and life break state and fact find lot and place find Mr and student find easy and country fly group and number teach part and area rise free and school wear true and company sell little and number sleep new and home feel clear and child say case and room become certain and case cut hand","grouplead = government ; arearide = small ; problemstand = able ; countryburn = case ; jobsit = high ; wayfly = bad ; worldbuy = real ; daytake = right ; timeknow = place ; lifebreak = state ; factfind = lot ; placefind = Mr ; studentfind = easy ; countryfly = group ; numberteach = part ; arearise = free ; schoolwear = true ; companysell = little ; numbersleep = new ; homefeel = clear ; childsay = case ; roombecome = certain ; casecut = hand ;"
"child hold late","childhold = late ;"
"job eat week","jobeat = week ;"
"state forgive able and student find government and life blow great","stateforgive = able ; studentfind = government ; lifeblow = great ;"
"state see question and lot stand night","statesee = question ; lotstand = night ;"
"student know area","studentknow = area ;"
"day bet big","daybet = big ;"
"system cut full","systemcut = full ;"
"question burn study","questionburn = study ;"
"case lay school","caselay = school ;"
"school get strong","schoolget = strong ;"
"time feel important","timefeel = important ;"
"people eat local and place understand clear and world let room","peopleeat = local ; placeunderstand = clear ; worldlet = room ;"
"hand lie public and water stand year and case catch government and night sleep place","handlie = public ; waterstand = year ; casecatch = government ; nightsleep = place ;"
"case give place and world feel recent","casegive = place ; worldfeel = recent ;"
"water swim good","waterswim = good ;"
"water grow night","watergrow = night ;"
"number say real","numbersay = real ;"
"word dig federal and fact begin big","worddig = federal ; factbegin = big ;"
"eye say family and state do question","eyesay = family ; statedo = question ;"
"word sing different and country dig thing","wordsing = different ; countrydig = thing ;"
"world cost able","worldcost = able ;"
"group become Mr and night sing high and time forget night","groupbecome = Mr ; nightsing = high ; timeforget = night ;"
"state show area","stateshow = area ;"
