src,trg
"of people canoe down . yellow jacket pouring shallow water . is there a people ?","G.add_edge(' people ',' down ',action=' canoe ') newline G.add_edge(' people ',' canoe ') newline G.add_edge(' jacket ',' pouring ') newline G.add_edge(' jacket ',' yellow ') newline G.add_edge(' water ',' shallow ') newline G.has_node(' people ') newline"
"dog looks out .","G.add_edge(' dog ',' out ',action=' looks ') newline G.add_edge(' dog ',' looks ') newline"
"men stand together . everyday people carrying small umbrellas . dogs swim face .","G.add_edge(' men ',' together ',action=' stand ') newline G.add_edge(' men ',' stand ') newline G.add_edge(' people ',' carrying ') newline G.add_edge(' people ',' everyday ') newline G.add_edge(' umbrellas ',' small ') newline G.add_edge(' dogs ',' face ',action=' swim ') newline G.add_edge(' dogs ',' swim ') newline"
"people are currently . is there a relation between people and currently ?","G.add_edge(' people ',' currently ',action=' are ') newline G.add_edge(' people ',' are ') newline G.has_edge(' people ',' currently ') newline"
"purple shirt is gorgeous fishing . of adults consume food .","G.add_edge(' shirt ',' is ') newline G.add_edge(' shirt ',' purple ') newline G.add_edge(' fishing ',' gorgeous ') newline G.add_edge(' adults ',' food ',action=' consume ') newline G.add_edge(' adults ',' consume ') newline"
"of people while walking down . a picture taken out . does people walking ? is there a relation between picture and out ?","G.add_edge(' people ',' down ',action=' walking ') newline G.add_edge(' people ',' walking ') newline G.add_edge(' picture ',' out ',action=' taken ') newline G.add_edge(' picture ',' taken ') newline G.has_edge(' people ',' walking ') newline G.has_edge(' picture ',' out ') newline"
"in outfits while walking up . does outfits pose ?","G.add_edge(' outfits ',' up ',action=' walking ') newline G.add_edge(' outfits ',' walking ') newline G.has_edge(' outfits ',' pose ') newline"
"women from riding horseback .","G.add_edge(' women ',' horseback ',action=' riding ') newline G.add_edge(' women ',' riding ') newline"
"kids both having fun . few men throwing large rocks .","G.add_edge(' kids ',' fun ',action=' having ') newline G.add_edge(' kids ',' having ') newline G.add_edge(' men ',' throwing ') newline G.add_edge(' men ',' few ') newline G.add_edge(' rocks ',' large ') newline"
"a man wearing in sunglasses . a tent uses scissors . bicycle is up .","G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' tent ',' scissors ',action=' uses ') newline G.add_edge(' tent ',' uses ') newline G.add_edge(' bicycle ',' up ',action=' is ') newline G.add_edge(' bicycle ',' is ') newline"
"for children display symbols . friends play instruments . is there a friends ?","G.add_edge(' children ',' symbols ',action=' display ') newline G.add_edge(' children ',' display ') newline G.add_edge(' friends ',' instruments ',action=' play ') newline G.add_edge(' friends ',' play ') newline G.has_node(' friends ') newline"
"man stares out . sunglasses juggling lemons . does man is ? is there a sunglasses ?","G.add_edge(' man ',' out ',action=' stares ') newline G.add_edge(' man ',' stares ') newline G.add_edge(' sunglasses ',' lemons ',action=' juggling ') newline G.add_edge(' sunglasses ',' juggling ') newline G.has_edge(' man ',' is ') newline G.has_node(' sunglasses ') newline"
"sailboats going down . military men wearing turbans . of workers work behind . does sailboats going ? is there a relation between workers and behind ?","G.add_edge(' sailboats ',' down ',action=' going ') newline G.add_edge(' sailboats ',' going ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' military ') newline  G.add_edge(' workers ',' behind ',action=' work ') newline G.add_edge(' workers ',' work ') newline G.has_edge(' sailboats ',' going ') newline G.has_edge(' workers ',' behind ') newline"
"of ladies are together . is there a relation between ladies and together ?","G.add_edge(' ladies ',' together ',action=' are ') newline G.add_edge(' ladies ',' are ') newline G.has_edge(' ladies ',' together ') newline"
"a bicycle that is up . blue sweater plays live music .","G.add_edge(' bicycle ',' up ',action=' is ') newline G.add_edge(' bicycle ',' is ') newline G.add_edge(' sweater ',' plays ') newline G.add_edge(' sweater ',' blue ') newline G.add_edge(' music ',' live ') newline"
"shirt walking down . of women while wearing cowboy . small boy takes present something . does women wearing ? how is something ?","G.add_edge(' shirt ',' down ',action=' walking ') newline G.add_edge(' shirt ',' walking ') newline G.add_edge(' women ',' cowboy ',action=' wearing ') newline G.add_edge(' women ',' wearing ') newline G.add_edge(' boy ',' takes ') newline G.add_edge(' boy ',' small ') newline G.add_edge(' something ',' present ') newline G.has_edge(' women ',' wearing ') newline G.has_edge(' something ',' present ') newline"
"another man in holds up .","G.add_edge(' man ',' up ',action=' holds ') newline G.add_edge(' man ',' holds ') newline"
"of people buying food . individuals walk down . a child all wearing in goggles . is there a relation between individuals and down ?","G.add_edge(' people ',' food ',action=' buying ') newline G.add_edge(' people ',' buying ') newline G.add_edge(' individuals ',' down ',action=' walk ') newline G.add_edge(' individuals ',' walk ') newline G.add_edge(' child ',' goggles ',action=' wearing ') newline G.add_edge(' child ',' wearing ') newline G.has_edge(' individuals ',' down ') newline"
"orange robes handling snakes . a dog a jumping up .","G.add_edge(' robes ',' handling ') newline G.add_edge(' robes ',' orange ') newline  G.add_edge(' dog ',' up ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline"
"a dog wearing collars . does dog wearing ?","G.add_edge(' dog ',' collars ',action=' wearing ') newline G.add_edge(' dog ',' wearing ') newline G.has_edge(' dog ',' wearing ') newline"
"a woman a pose together . does woman are ?","G.add_edge(' woman ',' together ',action=' pose ') newline G.add_edge(' woman ',' pose ') newline G.has_edge(' woman ',' are ') newline"
"swimmer while doing laps . young man chiseling big wood . how is man ? how is wood ?","G.add_edge(' swimmer ',' laps ',action=' doing ') newline G.add_edge(' swimmer ',' doing ') newline G.add_edge(' man ',' chiseling ') newline G.add_edge(' man ',' young ') newline G.add_edge(' wood ',' big ') newline G.has_edge(' man ',' young ') newline G.has_edge(' wood ',' big ') newline"
"people make selections . asian couple holding gloved hands . does people make ?","G.add_edge(' people ',' selections ',action=' make ') newline G.add_edge(' people ',' make ') newline G.add_edge(' couple ',' holding ') newline G.add_edge(' couple ',' asian ') newline G.add_edge(' hands ',' gloved ') newline G.has_edge(' people ',' make ') newline"
"a couple enjoys time . is there a relation between couple and time ?","G.add_edge(' couple ',' time ',action=' enjoys ') newline G.add_edge(' couple ',' enjoys ') newline G.has_edge(' couple ',' time ') newline"
"a car holds up . does car holds ?","G.add_edge(' car ',' up ',action=' holds ') newline G.add_edge(' car ',' holds ') newline G.has_edge(' car ',' holds ') newline"
"old lady wearing red glasses . trunk applying makeup . how is glasses ? is there a trunk ?","G.add_edge(' lady ',' wearing ') newline G.add_edge(' lady ',' old ') newline G.add_edge(' glasses ',' red ') newline G.add_edge(' trunk ',' makeup ',action=' applying ') newline G.add_edge(' trunk ',' applying ') newline G.has_edge(' glasses ',' red ') newline G.has_node(' trunk ') newline"
"a stand whilst carrying melons . of dogs play together . no shirt is skateboarding . is there a dogs ?","G.add_edge(' stand ',' melons ',action=' carrying ') newline G.add_edge(' stand ',' carrying ') newline G.add_edge(' dogs ',' together ',action=' play ') newline G.add_edge(' dogs ',' play ') newline G.add_edge(' shirt ',' skateboarding ',action=' is ') newline G.add_edge(' shirt ',' is ') newline G.has_node(' dogs ') newline"
"a man sits inside . dog perform frisbee .","G.add_edge(' man ',' inside ',action=' sits ') newline G.add_edge(' man ',' sits ') newline G.add_edge(' dog ',' frisbee ',action=' perform ') newline G.add_edge(' dog ',' perform ') newline"
"skinny guy wearing giant sunglasses .","G.add_edge(' guy ',' wearing ') newline G.add_edge(' guy ',' skinny ') newline G.add_edge(' sunglasses ',' giant ') newline"
"beige dress plays unique guitar . of heads peeking up . hats serving food .","G.add_edge(' dress ',' plays ') newline G.add_edge(' dress ',' beige ') newline G.add_edge(' guitar ',' unique ') newline G.add_edge(' heads ',' up ',action=' peeking ') newline G.add_edge(' heads ',' peeking ') newline G.add_edge(' hats ',' food ',action=' serving ') newline G.add_edge(' hats ',' serving ') newline"
"water spout outdoors . middle-aged woman hands frying something . people photographs something . is there a relation between people and something ?","G.add_edge(' water ',' outdoors ',action=' spout ') newline G.add_edge(' water ',' spout ') newline G.add_edge(' woman ',' hands ') newline G.add_edge(' woman ',' middle-aged ') newline G.add_edge(' something ',' frying ') newline G.add_edge(' people ',' something ',action=' photographs ') newline G.add_edge(' people ',' photographs ') newline G.has_edge(' people ',' something ') newline"
"blue denim wearing little kid . man slicing meat .","G.add_edge(' denim ',' wearing ') newline G.add_edge(' denim ',' blue ') newline G.add_edge(' kid ',' little ') newline G.add_edge(' man ',' meat ',action=' slicing ') newline G.add_edge(' man ',' slicing ') newline"
"path wearing shorts . another guy a snowboarding down . baby sitting down . does path wearing ? is there a baby ?","G.add_edge(' path ',' shorts ',action=' wearing ') newline G.add_edge(' path ',' wearing ') newline G.add_edge(' guy ',' down ',action=' snowboarding ') newline G.add_edge(' guy ',' snowboarding ') newline G.add_edge(' baby ',' down ',action=' sitting ') newline G.add_edge(' baby ',' sitting ') newline G.has_edge(' path ',' wearing ') newline G.has_node(' baby ') newline"
"purple outfit is crosscountry skiing . person another playing cricket .","G.add_edge(' outfit ',' is ') newline G.add_edge(' outfit ',' purple ') newline G.add_edge(' skiing ',' crosscountry ') newline G.add_edge(' person ',' cricket ',action=' playing ') newline G.add_edge(' person ',' playing ') newline"
"young kids playing female basketball . a sink doing dishes . young men are crosscountry skiing . is there a relation between sink and dishes ?","G.add_edge(' kids ',' playing ') newline G.add_edge(' kids ',' young ') newline G.add_edge(' basketball ',' female ') newline G.add_edge(' sink ',' dishes ',action=' doing ') newline G.add_edge(' sink ',' doing ') newline G.add_edge(' men ',' are ') newline G.add_edge(' men ',' young ') newline G.add_edge(' skiing ',' crosscountry ') newline G.has_edge(' sink ',' dishes ') newline"
"women unpacking something . old man wearing blue jeans .","G.add_edge(' women ',' something ',action=' unpacking ') newline G.add_edge(' women ',' unpacking ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' old ') newline G.add_edge(' jeans ',' blue ') newline"
"while people doing push . long dirt covered muddy course . lone fisherman is rowing . does people doing ? how is fisherman ? how is rowing ?","G.add_edge(' people ',' push ',action=' doing ') newline G.add_edge(' people ',' doing ') newline G.add_edge(' dirt ',' covered ') newline G.add_edge(' dirt ',' long ') newline G.add_edge(' course ',' muddy ') newline G.add_edge(' fisherman ',' is ') newline G.add_edge(' fisherman ',' lone ') newline  G.has_edge(' people ',' doing ') newline G.has_edge(' fisherman ',' lone ') newline "
"skateboarder skates off .","G.add_edge(' skateboarder ',' off ',action=' skates ') newline G.add_edge(' skateboarder ',' skates ') newline"
"kitchenaid mixing bowl . is there a relation between kitchenaid and bowl ?","G.add_edge(' kitchenaid ',' bowl ',action=' mixing ') newline G.add_edge(' kitchenaid ',' mixing ') newline G.has_edge(' kitchenaid ',' bowl ') newline"
"postal workers moving grassy gravel . sting on is singing . a dolphin swims past .","G.add_edge(' workers ',' moving ') newline G.add_edge(' workers ',' postal ') newline G.add_edge(' gravel ',' grassy ') newline G.add_edge(' sting ',' singing ',action=' is ') newline G.add_edge(' sting ',' is ') newline G.add_edge(' dolphin ',' past ',action=' swims ') newline G.add_edge(' dolphin ',' swims ') newline"
"yellow shirt getting own picture . man wearing with glasses . does man wearing ?","G.add_edge(' shirt ',' getting ') newline G.add_edge(' shirt ',' yellow ') newline G.add_edge(' picture ',' own ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' man ',' wearing ') newline"
"skier swishing down . the hair pulled up . conductor was very . is there a relation between skier and down ?","G.add_edge(' skier ',' down ',action=' swishing ') newline G.add_edge(' skier ',' swishing ') newline G.add_edge(' hair ',' up ',action=' pulled ') newline G.add_edge(' hair ',' pulled ') newline G.add_edge(' conductor ',' very ',action=' was ') newline G.add_edge(' conductor ',' was ') newline G.has_edge(' skier ',' down ') newline"
"of dogs traveling down . is there a relation between dogs and down ?","G.add_edge(' dogs ',' down ',action=' traveling ') newline G.add_edge(' dogs ',' traveling ') newline G.has_edge(' dogs ',' down ') newline"
"the cellphone all walks up . barefoot woman holding sippy cups . young man wearing white sunglasses .","G.add_edge(' cellphone ',' up ',action=' walks ') newline G.add_edge(' cellphone ',' walks ') newline G.add_edge(' woman ',' holding ') newline G.add_edge(' woman ',' barefoot ') newline G.add_edge(' cups ',' sippy ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' young ') newline G.add_edge(' sunglasses ',' white ') newline"
"young boys eating outdoor ice .","G.add_edge(' boys ',' eating ') newline G.add_edge(' boys ',' young ') newline G.add_edge(' ice ',' outdoor ') newline"
"of paperwork regarding bank . dog perform frisbee . workers over fixing railroad .","G.add_edge(' paperwork ',' bank ',action=' regarding ') newline G.add_edge(' paperwork ',' regarding ') newline G.add_edge(' dog ',' frisbee ',action=' perform ') newline G.add_edge(' dog ',' perform ') newline G.add_edge(' workers ',' railroad ',action=' fixing ') newline G.add_edge(' workers ',' fixing ') newline"
"musicians each playing guitars . ladder on is power . does musicians holding ?","G.add_edge(' musicians ',' guitars ',action=' playing ') newline G.add_edge(' musicians ',' playing ') newline G.add_edge(' ladder ',' power ',action=' is ') newline G.add_edge(' ladder ',' is ') newline G.has_edge(' musicians ',' holding ') newline"
"in dress while holding sandal .","G.add_edge(' dress ',' sandal ',action=' holding ') newline G.add_edge(' dress ',' holding ') newline"
"colorful hats selling asparagus . colorful clothing shows present something . men wearing numbers . how is hats ? how is asparagus ? how is something ?","G.add_edge(' hats ',' selling ') newline G.add_edge(' hats ',' colorful ') newline  G.add_edge(' clothing ',' shows ') newline G.add_edge(' clothing ',' colorful ') newline G.add_edge(' something ',' present ') newline G.add_edge(' men ',' numbers ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline G.has_edge(' hats ',' colorful ') newline  G.has_edge(' something ',' present ') newline"
"skateboarder looks off . does skateboarder is ?","G.add_edge(' skateboarder ',' off ',action=' looks ') newline G.add_edge(' skateboarder ',' looks ') newline G.has_edge(' skateboarder ',' is ') newline"
"with smoke pouring out . clothes walks indoors . does smoke coming ? is there a clothes ?","G.add_edge(' smoke ',' out ',action=' pouring ') newline G.add_edge(' smoke ',' pouring ') newline G.add_edge(' clothes ',' indoors ',action=' walks ') newline G.add_edge(' clothes ',' walks ') newline G.has_edge(' smoke ',' coming ') newline G.has_node(' clothes ') newline"
"hitter leans backwards . at tables while having drinks . of men while holding with cups . does hitter leans ? does men talking ?","G.add_edge(' hitter ',' backwards ',action=' leans ') newline G.add_edge(' hitter ',' leans ') newline G.add_edge(' tables ',' drinks ',action=' having ') newline G.add_edge(' tables ',' having ') newline G.add_edge(' men ',' cups ',action=' holding ') newline G.add_edge(' men ',' holding ') newline G.has_edge(' hitter ',' leans ') newline G.has_edge(' men ',' talking ') newline"
"red pants is large rock . how is pants ? how is rock ?","G.add_edge(' pants ',' is ') newline G.add_edge(' pants ',' red ') newline G.add_edge(' rock ',' large ') newline G.has_edge(' pants ',' red ') newline G.has_edge(' rock ',' large ') newline"
"people all look up . in glasses on looking down .","G.add_edge(' people ',' up ',action=' look ') newline G.add_edge(' people ',' look ') newline G.add_edge(' glasses ',' down ',action=' looking ') newline G.add_edge(' glasses ',' looking ') newline"
"older gentleman plays outdoor music . young boys fetching shallow water . sidewalk carrying stuff . how is gentleman ? how is music ? how is boys ? how is water ? is there a relation between sidewalk and stuff ?","G.add_edge(' gentleman ',' plays ') newline G.add_edge(' gentleman ',' older ') newline G.add_edge(' music ',' outdoor ') newline G.add_edge(' boys ',' fetching ') newline G.add_edge(' boys ',' young ') newline G.add_edge(' water ',' shallow ') newline G.add_edge(' sidewalk ',' stuff ',action=' carrying ') newline G.add_edge(' sidewalk ',' carrying ') newline G.has_edge(' gentleman ',' older ') newline G.has_edge(' music ',' outdoor ') newline G.has_edge(' boys ',' young ') newline G.has_edge(' water ',' shallow ') newline G.has_edge(' sidewalk ',' stuff ') newline"
"a couple outside sitting closely . does couple takes ?","G.add_edge(' couple ',' closely ',action=' sitting ') newline G.add_edge(' couple ',' sitting ') newline G.has_edge(' couple ',' takes ') newline"
"participants a throw confetti . women eat out . is there a participants ? does women eating ?","G.add_edge(' participants ',' confetti ',action=' throw ') newline G.add_edge(' participants ',' throw ') newline G.add_edge(' women ',' out ',action=' eat ') newline G.add_edge(' women ',' eat ') newline G.has_node(' participants ') newline G.has_edge(' women ',' eating ') newline"
"white apron grilling grilled corn . cement in mixing truck . does cement mixing ?","G.add_edge(' apron ',' grilling ') newline G.add_edge(' apron ',' white ') newline G.add_edge(' corn ',' grilled ') newline G.add_edge(' cement ',' truck ',action=' mixing ') newline G.add_edge(' cement ',' mixing ') newline G.has_edge(' cement ',' mixing ') newline"
"local artist wearing same pink . dress all walks down . how is pink ? does dress walks ?","G.add_edge(' artist ',' wearing ') newline G.add_edge(' artist ',' local ') newline G.add_edge(' pink ',' same ') newline G.add_edge(' dress ',' down ',action=' walks ') newline G.add_edge(' dress ',' walks ') newline G.has_edge(' pink ',' same ') newline G.has_edge(' dress ',' walks ') newline"
"a tribe in walking together . white gloves collecting black trash . is there a tribe ?","G.add_edge(' tribe ',' together ',action=' walking ') newline G.add_edge(' tribe ',' walking ') newline G.add_edge(' gloves ',' collecting ') newline G.add_edge(' gloves ',' white ') newline G.add_edge(' trash ',' black ') newline G.has_node(' tribe ') newline"
"shirt walks down .","G.add_edge(' shirt ',' down ',action=' walks ') newline G.add_edge(' shirt ',' walks ') newline"
"mask another plays music . robe some wearing sandals . african-american man playing electric guitar . does mask plays ? is there a robe ?","G.add_edge(' mask ',' music ',action=' plays ') newline G.add_edge(' mask ',' plays ') newline G.add_edge(' robe ',' sandals ',action=' wearing ') newline G.add_edge(' robe ',' wearing ') newline G.add_edge(' man ',' playing ') newline G.add_edge(' man ',' african-american ') newline G.add_edge(' guitar ',' electric ') newline G.has_edge(' mask ',' plays ') newline G.has_node(' robe ') newline"
"asian couple performing ceremonial dance . how is dance ?","G.add_edge(' couple ',' performing ') newline G.add_edge(' couple ',' asian ') newline G.add_edge(' dance ',' ceremonial ') newline G.has_edge(' dance ',' ceremonial ') newline"
"a person while jumping off . an umbrella a set up . is there a relation between person and off ? does umbrella set ?","G.add_edge(' person ',' off ',action=' jumping ') newline G.add_edge(' person ',' jumping ') newline G.add_edge(' umbrella ',' up ',action=' set ') newline G.add_edge(' umbrella ',' set ') newline G.has_edge(' person ',' off ') newline G.has_edge(' umbrella ',' set ') newline"
"young adults have cooking barbecue . man while playing guitar . is there a man ?","G.add_edge(' adults ',' have ') newline G.add_edge(' adults ',' young ') newline G.add_edge(' barbecue ',' cooking ') newline G.add_edge(' man ',' guitar ',action=' playing ') newline G.add_edge(' man ',' playing ') newline G.has_node(' man ') newline"
"a man sitting down . young people are rowing . is there a man ?","G.add_edge(' man ',' down ',action=' sitting ') newline G.add_edge(' man ',' sitting ') newline G.add_edge(' people ',' are ') newline G.add_edge(' people ',' young ') newline  G.has_node(' man ') newline"
"tribe while walking together .","G.add_edge(' tribe ',' together ',action=' walking ') newline G.add_edge(' tribe ',' walking ') newline"
"man wearing with glasses . shirted man wearing large glasses . does man wearing ?","G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' shirted ') newline G.add_edge(' glasses ',' large ') newline G.has_edge(' man ',' wearing ') newline"
"old man is crosscountry skiing .","G.add_edge(' man ',' is ') newline G.add_edge(' man ',' old ') newline G.add_edge(' skiing ',' crosscountry ') newline"
"the snow covered city . native woman wearing blue jeans . young boys using high kick . does snow covered ? how is woman ? how is jeans ? how is kick ?","G.add_edge(' snow ',' city ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' native ') newline G.add_edge(' jeans ',' blue ') newline G.add_edge(' boys ',' using ') newline G.add_edge(' boys ',' young ') newline G.add_edge(' kick ',' high ') newline G.has_edge(' snow ',' covered ') newline G.has_edge(' woman ',' native ') newline G.has_edge(' jeans ',' blue ') newline G.has_edge(' kick ',' high ') newline"
"military workers use cables .","G.add_edge(' workers ',' use ') newline G.add_edge(' workers ',' military ') newline "
"suit another walks down . does suit covered ?","G.add_edge(' suit ',' down ',action=' walks ') newline G.add_edge(' suit ',' walks ') newline G.has_edge(' suit ',' covered ') newline"
"some type a sporting of event . a hat looking off .","G.add_edge(' type ',' event ',action=' sporting ') newline G.add_edge(' type ',' sporting ') newline G.add_edge(' hat ',' off ',action=' looking ') newline G.add_edge(' hat ',' looking ') newline"
"in robes handling snakes . uniformed boys play male basketball . a girl a jumping over . does robes are ?","G.add_edge(' robes ',' snakes ',action=' handling ') newline G.add_edge(' robes ',' handling ') newline G.add_edge(' boys ',' play ') newline G.add_edge(' boys ',' uniformed ') newline G.add_edge(' basketball ',' male ') newline G.add_edge(' girl ',' over ',action=' jumping ') newline G.add_edge(' girl ',' jumping ') newline G.has_edge(' robes ',' are ') newline"
"boys reach out . black females wearing white sunglasses . photograph looking downhill .","G.add_edge(' boys ',' out ',action=' reach ') newline G.add_edge(' boys ',' reach ') newline G.add_edge(' females ',' wearing ') newline G.add_edge(' females ',' black ') newline G.add_edge(' sunglasses ',' white ') newline G.add_edge(' photograph ',' downhill ',action=' looking ') newline G.add_edge(' photograph ',' looking ') newline"
"woman while carrying bags . motorcycles drive down . wall while holding shopping . does motorcycles drive ? does wall adorned ?","G.add_edge(' woman ',' bags ',action=' carrying ') newline G.add_edge(' woman ',' carrying ') newline G.add_edge(' motorcycles ',' down ',action=' drive ') newline G.add_edge(' motorcycles ',' drive ') newline G.add_edge(' wall ',' shopping ',action=' holding ') newline G.add_edge(' wall ',' holding ') newline G.has_edge(' motorcycles ',' drive ') newline G.has_edge(' wall ',' adorned ') newline"
"foot propped up . of children sit down . is there a relation between foot and up ?","G.add_edge(' foot ',' up ',action=' propped ') newline G.add_edge(' foot ',' propped ') newline G.add_edge(' children ',' down ',action=' sit ') newline G.add_edge(' children ',' sit ') newline G.has_edge(' foot ',' up ') newline"
"of people walking down . playground rocking toy . does people walking ? is there a playground ?","G.add_edge(' people ',' down ',action=' walking ') newline G.add_edge(' people ',' walking ') newline G.add_edge(' playground ',' toy ',action=' rocking ') newline G.add_edge(' playground ',' rocking ') newline G.has_edge(' people ',' walking ') newline G.has_node(' playground ') newline"
"female singer wears blue sunglasses . young boy wearing yellow life . messy kitchen preparing outside food .","G.add_edge(' singer ',' wears ') newline G.add_edge(' singer ',' female ') newline G.add_edge(' sunglasses ',' blue ') newline G.add_edge(' boy ',' wearing ') newline G.add_edge(' boy ',' young ') newline G.add_edge(' life ',' yellow ') newline G.add_edge(' kitchen ',' preparing ') newline G.add_edge(' kitchen ',' messy ') newline G.add_edge(' food ',' outside ') newline"
"yellow truck plowing heavy snow . black dog rests unique head .","G.add_edge(' truck ',' plowing ') newline G.add_edge(' truck ',' yellow ') newline G.add_edge(' snow ',' heavy ') newline G.add_edge(' dog ',' rests ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' head ',' unique ') newline"
"a dog jumping up . girls doing back . asian men perform live music . is there a relation between dog and up ? does girls are ?","G.add_edge(' dog ',' up ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline G.add_edge(' girls ',' back ',action=' doing ') newline G.add_edge(' girls ',' doing ') newline G.add_edge(' men ',' perform ') newline G.add_edge(' men ',' asian ') newline G.add_edge(' music ',' live ') newline G.has_edge(' dog ',' up ') newline G.has_edge(' girls ',' are ') newline"
"numerous reporters wearing black rain . snow covered hill .","G.add_edge(' reporters ',' wearing ') newline G.add_edge(' reporters ',' numerous ') newline G.add_edge(' rain ',' black ') newline G.add_edge(' snow ',' hill ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline"
"floaties while looking down .","G.add_edge(' floaties ',' down ',action=' looking ') newline G.add_edge(' floaties ',' looking ') newline"
"man uses tools . black men holding tubas . a woman locking arms . is there a relation between man and tools ? does woman locking ?","G.add_edge(' man ',' tools ',action=' uses ') newline G.add_edge(' man ',' uses ') newline G.add_edge(' men ',' holding ') newline G.add_edge(' men ',' black ') newline  G.add_edge(' woman ',' arms ',action=' locking ') newline G.add_edge(' woman ',' locking ') newline G.has_edge(' man ',' tools ') newline G.has_edge(' woman ',' locking ') newline"
"heritage marching down .","G.add_edge(' heritage ',' down ',action=' marching ') newline G.add_edge(' heritage ',' marching ') newline"
"of ladies walking together . a city does n't . the pool making faces . is there a ladies ? does city is ? does pool making ?","G.add_edge(' ladies ',' together ',action=' walking ') newline G.add_edge(' ladies ',' walking ') newline G.add_edge(' city ',' n't ',action=' does ') newline G.add_edge(' city ',' does ') newline G.add_edge(' pool ',' faces ',action=' making ') newline G.add_edge(' pool ',' making ') newline G.has_node(' ladies ') newline G.has_edge(' city ',' is ') newline G.has_edge(' pool ',' making ') newline"
"guy wearing jeans . old man plays stainless steel . how is steel ?","G.add_edge(' guy ',' jeans ',action=' wearing ') newline G.add_edge(' guy ',' wearing ') newline G.add_edge(' man ',' plays ') newline G.add_edge(' man ',' old ') newline G.add_edge(' steel ',' stainless ') newline G.has_edge(' steel ',' stainless ') newline"
"boat sitting calmly . a hillside while wearing bike . is there a relation between hillside and bike ?","G.add_edge(' boat ',' calmly ',action=' sitting ') newline G.add_edge(' boat ',' sitting ') newline G.add_edge(' hillside ',' bike ',action=' wearing ') newline G.add_edge(' hillside ',' wearing ') newline G.has_edge(' hillside ',' bike ') newline"
"people walking arm . a child using tools . is there a child ?","G.add_edge(' people ',' arm ',action=' walking ') newline G.add_edge(' people ',' walking ') newline G.add_edge(' child ',' tools ',action=' using ') newline G.add_edge(' child ',' using ') newline G.has_node(' child ') newline"
"people while working together .","G.add_edge(' people ',' together ',action=' working ') newline G.add_edge(' people ',' working ') newline"
"people pick up . large tree covered snowy mountain . how is tree ? how is mountain ?","G.add_edge(' people ',' up ',action=' pick ') newline G.add_edge(' people ',' pick ') newline G.add_edge(' tree ',' covered ') newline G.add_edge(' tree ',' large ') newline G.add_edge(' mountain ',' snowy ') newline G.has_edge(' tree ',' large ') newline G.has_edge(' mountain ',' snowy ') newline"
"riders travel down . of children are significantly . is there a relation between children and significantly ?","G.add_edge(' riders ',' down ',action=' travel ') newline G.add_edge(' riders ',' travel ') newline G.add_edge(' children ',' significantly ',action=' are ') newline G.add_edge(' children ',' are ') newline G.has_edge(' children ',' significantly ') newline"
"new groceries holding roses . green umbrella riding green bike . food looking off . how is groceries ? how is roses ?","G.add_edge(' groceries ',' holding ') newline G.add_edge(' groceries ',' new ') newline  G.add_edge(' umbrella ',' riding ') newline G.add_edge(' umbrella ',' green ') newline G.add_edge(' bike ',' green ') newline G.add_edge(' food ',' off ',action=' looking ') newline G.add_edge(' food ',' looking ') newline G.has_edge(' groceries ',' new ') newline "
"room set up . does room set ?","G.add_edge(' room ',' up ',action=' set ') newline G.add_edge(' room ',' set ') newline G.has_edge(' room ',' set ') newline"
"of people walking down .","G.add_edge(' people ',' down ',action=' walking ') newline G.add_edge(' people ',' walking ') newline"
"of women are rowing . woman squats down . snow covered ground . is there a relation between women and rowing ?","G.add_edge(' women ',' rowing ',action=' are ') newline G.add_edge(' women ',' are ') newline G.add_edge(' woman ',' down ',action=' squats ') newline G.add_edge(' woman ',' squats ') newline G.add_edge(' snow ',' ground ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.has_edge(' women ',' rowing ') newline"
"man all smiles down . grassy field has frying something . american flag swim red trunks . is there a relation between man and down ?","G.add_edge(' man ',' down ',action=' smiles ') newline G.add_edge(' man ',' smiles ') newline G.add_edge(' field ',' has ') newline G.add_edge(' field ',' grassy ') newline G.add_edge(' something ',' frying ') newline G.add_edge(' flag ',' swim ') newline G.add_edge(' flag ',' american ') newline G.add_edge(' trunks ',' red ') newline G.has_edge(' man ',' down ') newline"
