src,trg
"athlete be bigger . with car race to neck . dog while look by man .","G.add_edge(' athlete ',' bigger ',action=' be ') newline G.add_edge(' athlete ',' be ') newline G.add_edge(' car ',' neck ',action=' race ') newline G.add_edge(' car ',' race ') newline G.add_edge(' dog ',' man ',action=' look ') newline G.add_edge(' dog ',' look ') newline"
"of men work hard . into microphone wear with blue . of men play an electric . does men be ? is there a microphone ? is there a men ?","G.add_edge(' men ',' hard ',action=' work ') newline G.add_edge(' men ',' work ') newline G.add_edge(' microphone ',' blue ',action=' wear ') newline G.add_edge(' microphone ',' wear ') newline G.add_edge(' men ',' electric ',action=' play ') newline G.add_edge(' men ',' play ') newline G.has_edge(' men ',' be ') newline G.has_node(' microphone ') newline G.has_node(' men ') newline"
"red in hat construction . elderly man smile older man . how is man ?","G.add_edge(' red ',' construction ',action=' hat ') newline G.add_edge(' red ',' hat ') newline G.add_edge(' man ',' smile ') newline G.add_edge(' man ',' elderly ') newline G.add_edge(' man ',' older ') newline G.has_edge(' man ',' older ') newline"
"jacket stand to chest .","G.add_edge(' jacket ',' chest ',action=' stand ') newline G.add_edge(' jacket ',' stand ') newline"
"man while wear all . does man show ?","G.add_edge(' man ',' all ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_edge(' man ',' show ') newline"
"several people walk last three .","G.add_edge(' people ',' walk ') newline G.add_edge(' people ',' several ') newline G.add_edge(' three ',' last ') newline"
"lone skier go older home . child on raise while another . small boy jump some house .","G.add_edge(' skier ',' go ') newline G.add_edge(' skier ',' lone ') newline G.add_edge(' home ',' older ') newline G.add_edge(' child ',' another ',action=' raise ') newline G.add_edge(' child ',' raise ') newline G.add_edge(' boy ',' jump ') newline G.add_edge(' boy ',' small ') newline G.add_edge(' house ',' some ') newline"
"while he to gaze an out . does he look ?","G.add_edge(' he ',' out ',action=' gaze ') newline G.add_edge(' he ',' gaze ') newline G.has_edge(' he ',' look ') newline"
"another man sit large dog . white dog sit beautiful bride . how is man ? how is dog ?","G.add_edge(' man ',' sit ') newline G.add_edge(' man ',' another ') newline G.add_edge(' dog ',' large ') newline G.add_edge(' dog ',' sit ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' bride ',' beautiful ') newline G.has_edge(' man ',' another ') newline G.has_edge(' dog ',' large ') newline"
"sidewalk while overlook mountain . blue overall be indian child . past man wear brown . does man wear ?","G.add_edge(' sidewalk ',' mountain ',action=' overlook ') newline G.add_edge(' sidewalk ',' overlook ') newline G.add_edge(' overall ',' be ') newline G.add_edge(' overall ',' blue ') newline G.add_edge(' child ',' indian ') newline G.add_edge(' man ',' brown ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_edge(' man ',' wear ') newline"
"older men play male soccer . overweight man be yellow four . how is soccer ?","G.add_edge(' men ',' play ') newline G.add_edge(' men ',' older ') newline G.add_edge(' soccer ',' male ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' overweight ') newline G.add_edge(' four ',' yellow ') newline G.has_edge(' soccer ',' male ') newline"
"of lady to be down laughing . boy while be down next . all worker get hot air . is there a relation between lady and laughing ? how is air ?","G.add_edge(' lady ',' laughing ',action=' be ') newline G.add_edge(' lady ',' be ') newline G.add_edge(' boy ',' next ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' worker ',' get ') newline G.add_edge(' worker ',' all ') newline G.add_edge(' air ',' hot ') newline G.has_edge(' lady ',' laughing ') newline G.has_edge(' air ',' hot ') newline"
"as player be one .","G.add_edge(' player ',' one ',action=' be ') newline G.add_edge(' player ',' be ') newline"
"old woman climb concrete wall . older man carry hard wood .","G.add_edge(' woman ',' climb ') newline G.add_edge(' woman ',' old ') newline G.add_edge(' wall ',' concrete ') newline G.add_edge(' man ',' carry ') newline G.add_edge(' man ',' older ') newline G.add_edge(' wood ',' hard ') newline"
"cane while sit over net . is there a cane ?","G.add_edge(' cane ',' net ',action=' sit ') newline G.add_edge(' cane ',' sit ') newline G.has_node(' cane ') newline"
"child be three . wheelchair to pull while out . does child be ?","G.add_edge(' child ',' three ',action=' be ') newline G.add_edge(' child ',' be ') newline G.add_edge(' wheelchair ',' out ',action=' pull ') newline G.add_edge(' wheelchair ',' pull ') newline G.has_edge(' child ',' be ') newline"
"attraction while include of several . is there a attraction ?","G.add_edge(' attraction ',' several ',action=' include ') newline G.add_edge(' attraction ',' include ') newline G.has_node(' attraction ') newline"
"mound to be many . is there a relation between mound and many ?","G.add_edge(' mound ',' many ',action=' be ') newline G.add_edge(' mound ',' be ') newline G.has_edge(' mound ',' many ') newline"
"in outfit wear long . while man while wear in blue . of tourist take of photo . does tourist take ?","G.add_edge(' outfit ',' long ',action=' wear ') newline G.add_edge(' outfit ',' wear ') newline G.add_edge(' man ',' blue ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' tourist ',' photo ',action=' take ') newline G.add_edge(' tourist ',' take ') newline G.has_edge(' tourist ',' take ') newline"
"rock in hike through white . lady have with beautiful . other two smile old man . is there a relation between rock and white ? how is two ? how is man ?","G.add_edge(' rock ',' white ',action=' hike ') newline G.add_edge(' rock ',' hike ') newline G.add_edge(' lady ',' beautiful ',action=' have ') newline G.add_edge(' lady ',' have ') newline G.add_edge(' two ',' smile ') newline G.add_edge(' two ',' other ') newline G.add_edge(' man ',' old ') newline G.has_edge(' rock ',' white ') newline G.has_edge(' two ',' other ') newline G.has_edge(' man ',' old ') newline"
"man while sit outside next .","G.add_edge(' man ',' next ',action=' sit ') newline G.add_edge(' man ',' sit ') newline"
"without gear operate construction . man down wear jeans . is there a man ?","G.add_edge(' gear ',' construction ',action=' operate ') newline G.add_edge(' gear ',' operate ') newline G.add_edge(' man ',' jeans ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_node(' man ') newline"
"woman be indoor . does woman wear ?","G.add_edge(' woman ',' indoor ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' woman ',' wear ') newline"
"team go head . an woman to be one . an umbrella in be full . does team play ?","G.add_edge(' team ',' head ',action=' go ') newline G.add_edge(' team ',' go ') newline G.add_edge(' woman ',' one ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' umbrella ',' full ',action=' be ') newline G.add_edge(' umbrella ',' be ') newline G.has_edge(' team ',' play ') newline"
"little girl watch white amphibian . kicker touch nose . does kicker touch ?","G.add_edge(' girl ',' watch ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' amphibian ',' white ') newline G.add_edge(' kicker ',' nose ',action=' touch ') newline G.add_edge(' kicker ',' touch ') newline G.has_edge(' kicker ',' touch ') newline"
"other stroller take formal picture .","G.add_edge(' stroller ',' take ') newline G.add_edge(' stroller ',' other ') newline G.add_edge(' picture ',' formal ') newline"
"furry dog enjoy unusual food . sidewalk paint in hard . an woman lean while out . is there a sidewalk ?","G.add_edge(' dog ',' enjoy ') newline G.add_edge(' dog ',' furry ') newline G.add_edge(' food ',' unusual ') newline G.add_edge(' sidewalk ',' hard ',action=' paint ') newline G.add_edge(' sidewalk ',' paint ') newline G.add_edge(' woman ',' out ',action=' lean ') newline G.add_edge(' woman ',' lean ') newline G.has_node(' sidewalk ') newline"
"past man at work of wood .","G.add_edge(' man ',' wood ',action=' work ') newline G.add_edge(' man ',' work ') newline"
"woman sit opposite side . kid wear sunglasses . is there a relation between kid and sunglasses ?","G.add_edge(' woman ',' side ',action=' sit ') newline G.add_edge(' woman ',' sit ') newline G.add_edge(' kid ',' sunglasses ',action=' wear ') newline G.add_edge(' kid ',' wear ') newline G.has_edge(' kid ',' sunglasses ') newline"
"of boy play an acoustic . is there a boy ?","G.add_edge(' boy ',' acoustic ',action=' play ') newline G.add_edge(' boy ',' play ') newline G.has_node(' boy ') newline"
"while skateboarder wear black . park while stand outside next . does skateboarder wear ? does park stand ?","G.add_edge(' skateboarder ',' black ',action=' wear ') newline G.add_edge(' skateboarder ',' wear ') newline G.add_edge(' park ',' next ',action=' stand ') newline G.add_edge(' park ',' stand ') newline G.has_edge(' skateboarder ',' wear ') newline G.has_edge(' park ',' stand ') newline"
"of dog to be while sleeping . another man dress many people . magician to be laughing . is there a relation between dog and sleeping ?","G.add_edge(' dog ',' sleeping ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' man ',' dress ') newline G.add_edge(' man ',' another ') newline G.add_edge(' people ',' many ') newline G.add_edge(' magician ',' laughing ',action=' be ') newline G.add_edge(' magician ',' be ') newline G.has_edge(' dog ',' sleeping ') newline"
"with hair put out . dog run next . little boy learn white vocabulary . is there a hair ? does dog watch ? how is vocabulary ?","G.add_edge(' hair ',' out ',action=' put ') newline G.add_edge(' hair ',' put ') newline G.add_edge(' dog ',' next ',action=' run ') newline G.add_edge(' dog ',' run ') newline G.add_edge(' boy ',' learn ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' vocabulary ',' white ') newline G.has_node(' hair ') newline G.has_edge(' dog ',' watch ') newline G.has_edge(' vocabulary ',' white ') newline"
"box or fill some . many people be white concession . is there a box ?","G.add_edge(' box ',' some ',action=' fill ') newline G.add_edge(' box ',' fill ') newline G.add_edge(' people ',' be ') newline G.add_edge(' people ',' many ') newline G.add_edge(' concession ',' white ') newline G.has_node(' box ') newline"
"little girl sit asian bride .","G.add_edge(' girl ',' sit ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' bride ',' asian ') newline"
"asian men be some sleeping . how is men ? how is sleeping ?","G.add_edge(' men ',' be ') newline G.add_edge(' men ',' asian ') newline G.add_edge(' sleeping ',' some ') newline G.has_edge(' men ',' asian ') newline G.has_edge(' sleeping ',' some ') newline"
"men sit next . of woman to be rod . woman watch sporting . is there a relation between men and next ? is there a woman ?","G.add_edge(' men ',' next ',action=' sit ') newline G.add_edge(' men ',' sit ') newline G.add_edge(' woman ',' rod ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' sporting ',action=' watch ') newline G.add_edge(' woman ',' watch ') newline G.has_edge(' men ',' next ') newline G.has_node(' woman ') newline"
"of girl be down busy . beautiful sunset sky yellow glow . men wear in white . does girl be ?","G.add_edge(' girl ',' busy ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' sunset ',' sky ') newline G.add_edge(' sunset ',' beautiful ') newline G.add_edge(' glow ',' yellow ') newline G.add_edge(' men ',' white ',action=' wear ') newline G.add_edge(' men ',' wear ') newline G.has_edge(' girl ',' be ') newline"
"another child gather fresh vegetable . outfit to be parasailing . haircut while stand person . does outfit be ? is there a relation between haircut and person ?","G.add_edge(' child ',' gather ') newline G.add_edge(' child ',' another ') newline G.add_edge(' vegetable ',' fresh ') newline G.add_edge(' outfit ',' parasailing ',action=' be ') newline G.add_edge(' outfit ',' be ') newline G.add_edge(' haircut ',' person ',action=' stand ') newline G.add_edge(' haircut ',' stand ') newline G.has_edge(' outfit ',' be ') newline G.has_edge(' haircut ',' person ') newline"
"of dog swim of instructor . with woman sit outside next . does woman sit ?","G.add_edge(' dog ',' instructor ',action=' swim ') newline G.add_edge(' dog ',' swim ') newline G.add_edge(' woman ',' next ',action=' sit ') newline G.add_edge(' woman ',' sit ') newline G.has_edge(' woman ',' sit ') newline"
"female singer wear bright orange . healthcare uniform use . palm tree in white .","G.add_edge(' singer ',' wear ') newline G.add_edge(' singer ',' female ') newline G.add_edge(' orange ',' bright ') newline G.add_edge(' healthcare ',' use ',action=' uniform ') newline G.add_edge(' healthcare ',' uniform ') newline G.add_edge(' palm ',' white ',action=' tree ') newline G.add_edge(' palm ',' tree ') newline"
"black hair sit old court .","G.add_edge(' hair ',' sit ') newline G.add_edge(' hair ',' black ') newline G.add_edge(' court ',' old ') newline"
"person to learn vocabulary . older man prepare odd fish . is there a person ? how is man ? how is fish ?","G.add_edge(' person ',' vocabulary ',action=' learn ') newline G.add_edge(' person ',' learn ') newline G.add_edge(' man ',' prepare ') newline G.add_edge(' man ',' older ') newline G.add_edge(' fish ',' odd ') newline G.has_node(' person ') newline G.has_edge(' man ',' older ') newline G.has_edge(' fish ',' odd ') newline"
"fresh fruit stand digital camera . with four while seat black . people while walk hand . how is fruit ? how is camera ? is there a four ?","G.add_edge(' fruit ',' stand ') newline G.add_edge(' fruit ',' fresh ') newline G.add_edge(' camera ',' digital ') newline G.add_edge(' four ',' black ',action=' seat ') newline G.add_edge(' four ',' seat ') newline G.add_edge(' people ',' hand ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.has_edge(' fruit ',' fresh ') newline G.has_edge(' camera ',' digital ') newline G.has_node(' four ') newline"
"white sunglasses smile some child .","G.add_edge(' sunglasses ',' smile ') newline G.add_edge(' sunglasses ',' white ') newline G.add_edge(' child ',' some ') newline"
"runner to compete girl . of people to be laughing .","G.add_edge(' runner ',' girl ',action=' compete ') newline G.add_edge(' runner ',' compete ') newline G.add_edge(' people ',' laughing ',action=' be ') newline G.add_edge(' people ',' be ') newline"
"soldier march white . men be to both .","G.add_edge(' soldier ',' white ',action=' march ') newline G.add_edge(' soldier ',' march ') newline G.add_edge(' men ',' both ',action=' be ') newline G.add_edge(' men ',' be ') newline"
"tan pant while swinging . black dog return white home . how is dog ? how is home ?","G.add_edge(' tan ',' swinging ',action=' pant ') newline G.add_edge(' tan ',' pant ') newline G.add_edge(' dog ',' return ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' home ',' white ') newline G.has_edge(' dog ',' black ') newline G.has_edge(' home ',' white ') newline"
"as man be sleeping . in boy while be snow . man be laughing .","G.add_edge(' man ',' sleeping ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' boy ',' snow ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' man ',' laughing ',action=' be ') newline G.add_edge(' man ',' be ') newline"
"to face to lay to face .","G.add_edge(' face ',' face ',action=' lay ') newline G.add_edge(' face ',' lay ') newline"
"of child surround worker . horse back in white . does horse back ?","G.add_edge(' child ',' worker ',action=' surround ') newline G.add_edge(' child ',' surround ') newline G.add_edge(' horse ',' white ',action=' back ') newline G.add_edge(' horse ',' back ') newline G.has_edge(' horse ',' back ') newline"
"with tent like set with sun . of woman outside wait an area . as referee stop black . is there a woman ?","G.add_edge(' tent ',' sun ',action=' set ') newline G.add_edge(' tent ',' set ') newline G.add_edge(' woman ',' area ',action=' wait ') newline G.add_edge(' woman ',' wait ') newline G.add_edge(' referee ',' black ',action=' stop ') newline G.add_edge(' referee ',' stop ') newline G.has_node(' woman ') newline"
"to man be three . on sock of hat next . intense game start colorful line . is there a relation between man and three ?","G.add_edge(' man ',' three ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' sock ',' next ',action=' hat ') newline G.add_edge(' sock ',' hat ') newline G.add_edge(' game ',' start ') newline G.add_edge(' game ',' intense ') newline G.add_edge(' line ',' colorful ') newline G.has_edge(' man ',' three ') newline"
"some child stand bare chest . woman bend on leg . how is child ? how is chest ?","G.add_edge(' child ',' stand ') newline G.add_edge(' child ',' some ') newline G.add_edge(' chest ',' bare ') newline G.add_edge(' woman ',' leg ',action=' bend ') newline G.add_edge(' woman ',' bend ') newline G.has_edge(' child ',' some ') newline G.has_edge(' chest ',' bare ') newline"
"female athlete pose dusty two . how is two ?","G.add_edge(' athlete ',' pose ') newline G.add_edge(' athlete ',' female ') newline G.add_edge(' two ',' dusty ') newline G.has_edge(' two ',' dusty ') newline"
"boy attempt on two . past man to be in all . does boy attempt ? is there a man ?","G.add_edge(' boy ',' two ',action=' attempt ') newline G.add_edge(' boy ',' attempt ') newline G.add_edge(' man ',' all ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' boy ',' attempt ') newline G.has_node(' man ') newline"
"several motorcyclist drive white jeep .","G.add_edge(' motorcyclist ',' drive ') newline G.add_edge(' motorcyclist ',' several ') newline G.add_edge(' jeep ',' white ') newline"
"girl give another . in green on surfboard out .","G.add_edge(' girl ',' another ',action=' give ') newline G.add_edge(' girl ',' give ') newline G.add_edge(' green ',' out ',action=' surfboard ') newline G.add_edge(' green ',' surfboard ') newline"
"tuxedo to jump house . messy dorm do white maintenance . how is dorm ? how is maintenance ?","G.add_edge(' tuxedo ',' house ',action=' jump ') newline G.add_edge(' tuxedo ',' jump ') newline G.add_edge(' dorm ',' do ') newline G.add_edge(' dorm ',' messy ') newline G.add_edge(' maintenance ',' white ') newline G.has_edge(' dorm ',' messy ') newline G.has_edge(' maintenance ',' white ') newline"
"man to be rock .","G.add_edge(' man ',' rock ',action=' be ') newline G.add_edge(' man ',' be ') newline"
"with man be of four .","G.add_edge(' man ',' four ',action=' be ') newline G.add_edge(' man ',' be ') newline"
"son walk an out . men operate or construction . does men make ?","G.add_edge(' son ',' out ',action=' walk ') newline G.add_edge(' son ',' walk ') newline G.add_edge(' men ',' construction ',action=' operate ') newline G.add_edge(' men ',' operate ') newline G.has_edge(' men ',' make ') newline"
"small band perform white yoga . female band play local hockey .","G.add_edge(' band ',' perform ') newline G.add_edge(' band ',' small ') newline G.add_edge(' yoga ',' white ') newline G.add_edge(' band ',' play ') newline G.add_edge(' band ',' female ') newline G.add_edge(' hockey ',' local ') newline"
"dog be out . boy to be art . white boy fetch natural water . does dog be ? how is water ?","G.add_edge(' dog ',' out ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' boy ',' art ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' boy ',' fetch ') newline G.add_edge(' boy ',' white ') newline G.add_edge(' water ',' natural ') newline G.has_edge(' dog ',' be ') newline G.has_edge(' water ',' natural ') newline"
"an man down watch into some .","G.add_edge(' man ',' some ',action=' watch ') newline G.add_edge(' man ',' watch ') newline"
"of boy kick football .","G.add_edge(' boy ',' football ',action=' kick ') newline G.add_edge(' boy ',' kick ') newline"
"performer to be unhappy . one man jump one foot . of people while sit guy . does performer be ?","G.add_edge(' performer ',' unhappy ',action=' be ') newline G.add_edge(' performer ',' be ') newline G.add_edge(' man ',' jump ') newline G.add_edge(' man ',' one ') newline G.add_edge(' foot ',' one ') newline G.add_edge(' people ',' guy ',action=' sit ') newline G.add_edge(' people ',' sit ') newline G.has_edge(' performer ',' be ') newline"
"people sit while man . jeans be up sorting . wagon be two . does wagon be ?","G.add_edge(' people ',' man ',action=' sit ') newline G.add_edge(' people ',' sit ') newline G.add_edge(' jeans ',' sorting ',action=' be ') newline G.add_edge(' jeans ',' be ') newline G.add_edge(' wagon ',' two ',action=' be ') newline G.add_edge(' wagon ',' be ') newline G.has_edge(' wagon ',' be ') newline"
"top while listen two .","G.add_edge(' top ',' two ',action=' listen ') newline G.add_edge(' top ',' listen ') newline"
"man outside accept in white .","G.add_edge(' man ',' white ',action=' accept ') newline G.add_edge(' man ',' accept ') newline"
"man be three . on horse while ride on horse . on sidewalk outside lean at dog . does man be ? does horse ride ?","G.add_edge(' man ',' three ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' horse ',' horse ',action=' ride ') newline G.add_edge(' horse ',' ride ') newline G.add_edge(' sidewalk ',' dog ',action=' lean ') newline G.add_edge(' sidewalk ',' lean ') newline G.has_edge(' man ',' be ') newline G.has_edge(' horse ',' ride ') newline"
"in suit with train with car . of woman in dress little . does suit walk ? does woman dress ?","G.add_edge(' suit ',' car ',action=' train ') newline G.add_edge(' suit ',' train ') newline G.add_edge(' woman ',' little ',action=' dress ') newline G.add_edge(' woman ',' dress ') newline G.has_edge(' suit ',' walk ') newline G.has_edge(' woman ',' dress ') newline"
"of boy be while laughing . white mate play live music . how is mate ? how is music ?","G.add_edge(' boy ',' laughing ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' mate ',' play ') newline G.add_edge(' mate ',' white ') newline G.add_edge(' music ',' live ') newline G.has_edge(' mate ',' white ') newline G.has_edge(' music ',' live ') newline"
"bright orange color asian city . how is city ?","G.add_edge(' orange ',' color ') newline G.add_edge(' orange ',' bright ') newline G.add_edge(' city ',' asian ') newline G.has_edge(' city ',' asian ') newline"
"one person be white sledding .","G.add_edge(' person ',' be ') newline G.add_edge(' person ',' one ') newline G.add_edge(' sledding ',' white ') newline"
"while worker behind run of greyhound . does worker run ?","G.add_edge(' worker ',' greyhound ',action=' run ') newline G.add_edge(' worker ',' run ') newline G.has_edge(' worker ',' run ') newline"
"while man be with several . orange while talk radio . is there a relation between man and several ?","G.add_edge(' man ',' several ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' orange ',' radio ',action=' talk ') newline G.add_edge(' orange ',' talk ') newline G.has_edge(' man ',' several ') newline"
"of cyclist while appear by two .","G.add_edge(' cyclist ',' two ',action=' appear ') newline G.add_edge(' cyclist ',' appear ') newline"
"in mustard dress as all . older man squat other two . girl while wear in costume . how is two ? is there a relation between girl and costume ?","G.add_edge(' mustard ',' all ',action=' dress ') newline G.add_edge(' mustard ',' dress ') newline G.add_edge(' man ',' squat ') newline G.add_edge(' man ',' older ') newline G.add_edge(' two ',' other ') newline G.add_edge(' girl ',' costume ',action=' wear ') newline G.add_edge(' girl ',' wear ') newline G.has_edge(' two ',' other ') newline G.has_edge(' girl ',' costume ') newline"
"older woman stand older man .","G.add_edge(' woman ',' stand ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' man ',' older ') newline"
"man to surf high . blue stroller cross friendly competition . is there a man ? how is stroller ? how is competition ?","G.add_edge(' man ',' high ',action=' surf ') newline G.add_edge(' man ',' surf ') newline G.add_edge(' stroller ',' cross ') newline G.add_edge(' stroller ',' blue ') newline G.add_edge(' competition ',' friendly ') newline G.has_node(' man ') newline G.has_edge(' stroller ',' blue ') newline G.has_edge(' competition ',' friendly ') newline"
"white top be other three . how is top ? how is three ?","G.add_edge(' top ',' be ') newline G.add_edge(' top ',' white ') newline G.add_edge(' three ',' other ') newline G.has_edge(' top ',' white ') newline G.has_edge(' three ',' other ') newline"
"several people play male hockey . protective gear be blue three . asian woman apply final makeup . how is hockey ?","G.add_edge(' people ',' play ') newline G.add_edge(' people ',' several ') newline G.add_edge(' hockey ',' male ') newline G.add_edge(' gear ',' be ') newline G.add_edge(' gear ',' protective ') newline G.add_edge(' three ',' blue ') newline G.add_edge(' woman ',' apply ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' makeup ',' final ') newline G.has_edge(' hockey ',' male ') newline"
"fat lady be some bike . of boy to run while fast . of people congregate two .","G.add_edge(' lady ',' be ') newline G.add_edge(' lady ',' fat ') newline G.add_edge(' bike ',' some ') newline G.add_edge(' boy ',' fast ',action=' run ') newline G.add_edge(' boy ',' run ') newline G.add_edge(' people ',' two ',action=' congregate ') newline G.add_edge(' people ',' congregate ') newline"
"some people drive white jeep . large class dress adult dance . how is class ? how is dance ?","G.add_edge(' people ',' drive ') newline G.add_edge(' people ',' some ') newline G.add_edge(' jeep ',' white ') newline G.add_edge(' class ',' dress ') newline G.add_edge(' class ',' large ') newline G.add_edge(' dance ',' adult ') newline G.has_edge(' class ',' large ') newline G.has_edge(' dance ',' adult ') newline"
"other woman touch whole nose . how is nose ?","G.add_edge(' woman ',' touch ') newline G.add_edge(' woman ',' other ') newline G.add_edge(' nose ',' whole ') newline G.has_edge(' nose ',' whole ') newline"
"worker clean dish . black dog lay silly face . is there a worker ?","G.add_edge(' worker ',' dish ',action=' clean ') newline G.add_edge(' worker ',' clean ') newline G.add_edge(' dog ',' lay ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' face ',' silly ') newline G.has_node(' worker ') newline"
"red up shirt while swinging . old man be other three . kitchen prepare for some . how is three ? is there a relation between kitchen and some ?","G.add_edge(' red ',' swinging ',action=' shirt ') newline G.add_edge(' red ',' shirt ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' old ') newline G.add_edge(' three ',' other ') newline G.add_edge(' kitchen ',' some ',action=' prepare ') newline G.add_edge(' kitchen ',' prepare ') newline G.has_edge(' three ',' other ') newline G.has_edge(' kitchen ',' some ') newline"
"an woman talk outside next . as woman while lay on upside . while cap be while laughing . is there a relation between woman and next ? does woman stand ? does cap talk ?","G.add_edge(' woman ',' next ',action=' talk ') newline G.add_edge(' woman ',' talk ') newline G.add_edge(' woman ',' upside ',action=' lay ') newline G.add_edge(' woman ',' lay ') newline G.add_edge(' cap ',' laughing ',action=' be ') newline G.add_edge(' cap ',' be ') newline G.has_edge(' woman ',' next ') newline G.has_edge(' woman ',' stand ') newline G.has_edge(' cap ',' talk ') newline"
"sweater walk by dog . people be an all . woman on be one . does people be ? is there a relation between woman and one ?","G.add_edge(' sweater ',' dog ',action=' walk ') newline G.add_edge(' sweater ',' walk ') newline G.add_edge(' people ',' all ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' woman ',' one ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' people ',' be ') newline G.has_edge(' woman ',' one ') newline"
"white tiara be gnarly five . right shoulder use white multimedia . how is five ? how is multimedia ?","G.add_edge(' tiara ',' be ') newline G.add_edge(' tiara ',' white ') newline G.add_edge(' five ',' gnarly ') newline G.add_edge(' shoulder ',' use ') newline G.add_edge(' shoulder ',' right ') newline G.add_edge(' multimedia ',' white ') newline G.has_edge(' five ',' gnarly ') newline G.has_edge(' multimedia ',' white ') newline"
"topless man stand funny face . people of build down next . how is face ?","G.add_edge(' man ',' stand ') newline G.add_edge(' man ',' topless ') newline G.add_edge(' face ',' funny ') newline G.add_edge(' people ',' next ',action=' build ') newline G.add_edge(' people ',' build ') newline G.has_edge(' face ',' funny ') newline"
"of man to be with sword . several people sit big net . guy watch another . is there a relation between man and sword ? is there a relation between guy and another ?","G.add_edge(' man ',' sword ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' people ',' sit ') newline G.add_edge(' people ',' several ') newline G.add_edge(' net ',' big ') newline G.add_edge(' guy ',' another ',action=' watch ') newline G.add_edge(' guy ',' watch ') newline G.has_edge(' man ',' sword ') newline G.has_edge(' guy ',' another ') newline"
"girl look one . does girl look ?","G.add_edge(' girl ',' one ',action=' look ') newline G.add_edge(' girl ',' look ') newline G.has_edge(' girl ',' look ') newline"
"to people while stand side . while who be active . asian woman wear little kid . does people stand ?","G.add_edge(' people ',' side ',action=' stand ') newline G.add_edge(' people ',' stand ') newline G.add_edge(' who ',' active ',action=' be ') newline G.add_edge(' who ',' be ') newline G.add_edge(' woman ',' wear ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' kid ',' little ') newline G.has_edge(' people ',' stand ') newline"
"hair apply siding .","G.add_edge(' hair ',' siding ',action=' apply ') newline G.add_edge(' hair ',' apply ') newline"
"men at play to some . older man sing live music . red shirt half . is there a red ?","G.add_edge(' men ',' some ',action=' play ') newline G.add_edge(' men ',' play ') newline G.add_edge(' man ',' sing ') newline G.add_edge(' man ',' older ') newline G.add_edge(' music ',' live ') newline G.add_edge(' red ',' half ',action=' shirt ') newline G.add_edge(' red ',' shirt ') newline G.has_node(' red ') newline"
"of people to be sledding . while man wear black . does people be ?","G.add_edge(' people ',' sledding ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' man ',' black ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_edge(' people ',' be ') newline"
"one woman be white parasailing .","G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' one ') newline G.add_edge(' parasailing ',' white ') newline"
"person while be hula . does person be ?","G.add_edge(' person ',' hula ',action=' be ') newline G.add_edge(' person ',' be ') newline G.has_edge(' person ',' be ') newline"
"of boy dress while wardrobe . does boy dress ?","G.add_edge(' boy ',' wardrobe ',action=' dress ') newline G.add_edge(' boy ',' dress ') newline G.has_edge(' boy ',' dress ') newline"
