src,trg
"work bet point and right lose work","workbet = point ; rightlose = work ;"
"story know thing","storyknow = thing ;"
"right drive clear","rightdrive = clear ;"
"night spend different and place draw small and area lend question and case dream part and water rise country","nightspend = different ; placedraw = small ; arealend = question ; casedream = part ; waterrise = country ;"
"child find free","childfind = free ;"
"company eat strong","companyeat = strong ;"
"part tear possible","parttear = possible ;"
"school stand bad","schoolstand = bad ;"
"right have white","righthave = white ;"
"week burn man and Mr beat student and room pay social and water teach little and Mr fight school","weekburn = man ; Mrbeat = student ; roompay = social ; waterteach = little ; Mrfight = school ;"
"study write clear and woman sit major","studywrite = clear ; womansit = major ;"
"lot sleep best and word understand week and book run lot","lotsleep = best ; wordunderstand = week ; bookrun = lot ;"
"point show real","pointshow = real ;"
"day hold eye","dayhold = eye ;"
"problem write day","problemwrite = day ;"
"state pay point","statepay = point ;"
"number come word and way lie water and question let home and year bring story","numbercome = word ; waylie = water ; questionlet = home ; yearbring = story ;"
"work let old","worklet = old ;"
"part write low","partwrite = low ;"
"question send place","questionsend = place ;"
"week ride area","weekride = area ;"
"system rise money","systemrise = money ;"
"man go strong","mango = strong ;"
"word bite number","wordbite = number ;"
"book cost true","bookcost = true ;"
"work leave room","workleave = room ;"
"thing beat black","thingbeat = black ;"
"world show child and book send fact and Mr read national and eye hang recent","worldshow = child ; booksend = fact ; Mrread = national ; eyehang = recent ;"
"system win late and home find early","systemwin = late ; homefind = early ;"
"week wake man","weekwake = man ;"
"room hurt strong","roomhurt = strong ;"
"business put mother and company sell new","businessput = mother ; companysell = new ;"
"room forget room and hand find military and home give federal","roomforget = room ; handfind = military ; homegive = federal ;"
"month show people","monthshow = people ;"
"man fall book and business speak small","manfall = book ; businessspeak = small ;"
"fact bring hard and family see late","factbring = hard ; familysee = late ;"
"day lay study","daylay = study ;"
"room begin area","roombegin = area ;"
"program fly hard and job show new and people run night","programfly = hard ; jobshow = new ; peoplerun = night ;"
"mother sing long and hand become country","mothersing = long ; handbecome = country ;"
"people throw black","peoplethrow = black ;"
"school dig good","schooldig = good ;"
"group mean family and country bid job","groupmean = family ; countrybid = job ;"
"problem begin high","problembegin = high ;"
"money know question and money tell certain and number shut white and hand take human","moneyknow = question ; moneytell = certain ; numbershut = white ; handtake = human ;"
"room wear study and lot drive best and day bite sure and day swim best and people say political","roomwear = study ; lotdrive = best ; daybite = sure ; dayswim = best ; peoplesay = political ;"
"job hear case","jobhear = case ;"
"thing come high","thingcome = high ;"
"hand forget case","handforget = case ;"
"state go important and month freeze Mr","statego = important ; monthfreeze = Mr ;"
"fact burn business","factburn = business ;"
"people have money","peoplehave = money ;"
"room leave easy","roomleave = easy ;"
"word rise room","wordrise = room ;"
"school blow good","schoolblow = good ;"
"mother hang human","motherhang = human ;"
"case stand long and woman say part","casestand = long ; womansay = part ;"
"family write easy","familywrite = easy ;"
"case forget right","caseforget = right ;"
"year blow home","yearblow = home ;"
"day freeze system","dayfreeze = system ;"
"man pay right","manpay = right ;"
"week shut work and state break bad","weekshut = work ; statebreak = bad ;"
"night grow only","nightgrow = only ;"
"question cost different","questioncost = different ;"
"right fight case","rightfight = case ;"
"family hang long and question burn woman and question take new","familyhang = long ; questionburn = woman ; questiontake = new ;"
"right hit family","righthit = family ;"
"case wear public and water cut right and work eat best","casewear = public ; watercut = right ; workeat = best ;"
"hand build government","handbuild = government ;"
"man lay recent","manlay = recent ;"
"group run political and home meet small and money find woman","grouprun = political ; homemeet = small ; moneyfind = woman ;"
"time get new","timeget = new ;"
"student burn large","studentburn = large ;"
"home keep people","homekeep = people ;"
"program eat program and system ring great and eye get small","programeat = program ; systemring = great ; eyeget = small ;"
"business say free","businesssay = free ;"
"student forget black","studentforget = black ;"
"problem feel lot and day bend old","problemfeel = lot ; daybend = old ;"
"fact find woman and group break system","factfind = woman ; groupbreak = system ;"
"study rise word","studyrise = word ;"
"point hang people and time speak woman","pointhang = people ; timespeak = woman ;"
"fact show sure and point ring sure and mother let strong","factshow = sure ; pointring = sure ; motherlet = strong ;"
"group feel country and fact send early","groupfeel = country ; factsend = early ;"
"Mr lead family","Mrlead = family ;"
"fact meet point","factmeet = point ;"
"company lend late","companylend = late ;"
"right ring money","rightring = money ;"
"point say eye","pointsay = eye ;"
"question lay public and government fly easy","questionlay = public ; governmentfly = easy ;"
"way grow program and money understand international","waygrow = program ; moneyunderstand = international ;"
"home hold best","homehold = best ;"
"fact sing number","factsing = number ;"
"money cut job and point begin strong and room shut white and week hide full and problem break story","moneycut = job ; pointbegin = strong ; roomshut = white ; weekhide = full ; problembreak = story ;"
"study send special","studysend = special ;"
"way choose local and word run small","waychoose = local ; wordrun = small ;"
"woman sleep national","womansleep = national ;"
"money catch major","moneycatch = major ;"
"Mr give state","Mrgive = state ;"
"group bite other and home bid old","groupbite = other ; homebid = old ;"
"people understand better","peopleunderstand = better ;"
"lot hang work and thing throw easy and money pay group and problem stand thing and part see woman and woman sell true","lothang = work ; thingthrow = easy ; moneypay = group ; problemstand = thing ; partsee = woman ; womansell = true ;"
"school blow certain","schoolblow = certain ;"
"state hide life","statehide = life ;"
"state pay big and home feel young and school dig real","statepay = big ; homefeel = young ; schooldig = real ;"
"company pay great","companypay = great ;"
"family put recent and man think right and part build time and thing leave eye and case hide other","familyput = recent ; manthink = right ; partbuild = time ; thingleave = eye ; casehide = other ;"
"right throw fact","rightthrow = fact ;"
"fact hit country","facthit = country ;"
"thing throw case","thingthrow = case ;"
"mother lay part","motherlay = part ;"
"child do money","childdo = money ;"
"week build part and school know free and government have eye and country choose possible","weekbuild = part ; schoolknow = free ; governmenthave = eye ; countrychoose = possible ;"
"money fall home and room teach study","moneyfall = home ; roomteach = study ;"
"problem hold job","problemhold = job ;"
"case say woman","casesay = woman ;"
"thing sleep area and part see country","thingsleep = area ; partsee = country ;"
"money hear money","moneyhear = money ;"
"eye read able","eyeread = able ;"
"child lose system","childlose = system ;"
"water blow system","waterblow = system ;"
"Mr think political","Mrthink = political ;"
"right bet way","rightbet = way ;"
"group mean best","groupmean = best ;"
"world catch area","worldcatch = area ;"
"part freeze state","partfreeze = state ;"
"month hide story","monthhide = story ;"
"day get world and job see word and question get mother","dayget = world ; jobsee = word ; questionget = mother ;"
"thing lead night","thinglead = night ;"
"thing hit school and man let state","thinghit = school ; manlet = state ;"
"room write thing","roomwrite = thing ;"
"Mr lose country","Mrlose = country ;"
"system lend free and point throw room and money lend human","systemlend = free ; pointthrow = room ; moneylend = human ;"
"money fly possible","moneyfly = possible ;"
"program eat major and year blow only","programeat = major ; yearblow = only ;"
"book begin easy","bookbegin = easy ;"
"business buy company","businessbuy = company ;"
"room dream group and lot break state and family throw local and story speak strong and point sing young","roomdream = group ; lotbreak = state ; familythrow = local ; storyspeak = strong ; pointsing = young ;"
"work catch certain and place rise life and mother read recent and way freeze lot","workcatch = certain ; placerise = life ; motherread = recent ; wayfreeze = lot ;"
"part let business","partlet = business ;"
"thing wake life","thingwake = life ;"
"group lend clear","grouplend = clear ;"
"company shut study and word beat school and job keep case and hand forgive woman and life break real and study ring life and thing lay recent and work swim week and lot dig new and month read easy and place lose able and part grow free and right rise eye and life dig night and day wake life and state break young and lot shut thing and world hang other and part hang hand and lot sit hard and room see day and people dream black","companyshut = study ; wordbeat = school ; jobkeep = case ; handforgive = woman ; lifebreak = real ; studyring = life ; thinglay = recent ; workswim = week ; lotdig = new ; monthread = easy ; placelose = able ; partgrow = free ; rightrise = eye ; lifedig = night ; daywake = life ; statebreak = young ; lotshut = thing ; worldhang = other ; parthang = hand ; lotsit = hard ; roomsee = day ; peopledream = black ;"
"story wake case and way sleep Mr and family win high","storywake = case ; waysleep = Mr ; familywin = high ;"
"people feel woman","peoplefeel = woman ;"
"company hear late","companyhear = late ;"
"program find question","programfind = question ;"
"room beat time","roombeat = time ;"
"day begin money","daybegin = money ;"
"way lie good","waylie = good ;"
"company know national and room write day","companyknow = national ; roomwrite = day ;"
"man feel group","manfeel = group ;"
"job cost bad","jobcost = bad ;"
"number feel number","numberfeel = number ;"
"study lie national","studylie = national ;"
"system lead world","systemlead = world ;"
"work throw major","workthrow = major ;"
"business shut better and time pay low","businessshut = better ; timepay = low ;"
"program dream small and program make system and company buy man","programdream = small ; programmake = system ; companybuy = man ;"
"time choose right","timechoose = right ;"
"right mean human","rightmean = human ;"
"eye burn night","eyeburn = night ;"
"question sing social","questionsing = social ;"
"Mr ring major","Mrring = major ;"
"company hang strong","companyhang = strong ;"
"night find child and area send whole and life write student and eye sing high and study write better","nightfind = child ; areasend = whole ; lifewrite = student ; eyesing = high ; studywrite = better ;"
"time get old","timeget = old ;"
"job take water","jobtake = water ;"
"room draw company","roomdraw = company ;"
"work tear national","worktear = national ;"
"money win special","moneywin = special ;"
"time find national and story go life","timefind = national ; storygo = life ;"
"government have company","governmenthave = company ;"
"life bid point and home hide home and student draw business and woman swim strong","lifebid = point ; homehide = home ; studentdraw = business ; womanswim = strong ;"
"night have way","nighthave = way ;"
"week do whole and word lie white and country mean fact and problem bite money and right get Mr and number tear company and student lose national and system say clear and family freeze strong and state think little and family draw state and case shut early and question tell human and country take money and child cut free and problem hurt major","weekdo = whole ; wordlie = white ; countrymean = fact ; problembite = money ; rightget = Mr ; numbertear = company ; studentlose = national ; systemsay = clear ; familyfreeze = strong ; statethink = little ; familydraw = state ; caseshut = early ; questiontell = human ; countrytake = money ; childcut = free ; problemhurt = major ;"
"way buy other","waybuy = other ;"
"group blow easy","groupblow = easy ;"
"state shut better","stateshut = better ;"
"people understand program and week break people","peopleunderstand = program ; weekbreak = people ;"
"fact lend local","factlend = local ;"
"time feel company","timefeel = company ;"
"right dive school and study tear good and eye throw better","rightdive = school ; studytear = good ; eyethrow = better ;"
"student eat country","studenteat = country ;"
"hand forget man and system win sure","handforget = man ; systemwin = sure ;"
"point hang family","pointhang = family ;"
"book fall best","bookfall = best ;"
"time find year","timefind = year ;"
"night lose social and place show fact and student rise group and question fight Mr and month take little and group freeze hand and company give hard and thing sit story and family feel better and thing speak people","nightlose = social ; placeshow = fact ; studentrise = group ; questionfight = Mr ; monthtake = little ; groupfreeze = hand ; companygive = hard ; thingsit = story ; familyfeel = better ; thingspeak = people ;"
"people lose lot","peoplelose = lot ;"
"money teach special","moneyteach = special ;"
"problem tear important and family buy people","problemtear = important ; familybuy = people ;"
"question keep mother","questionkeep = mother ;"
"money lend military","moneylend = military ;"
"point let black","pointlet = black ;"
"year see family","yearsee = family ;"
"right mean full","rightmean = full ;"
"word ride year","wordride = year ;"
"school find sure","schoolfind = sure ;"
"family blow system","familyblow = system ;"
"business stand other","businessstand = other ;"
"state bid country and eye fly special","statebid = country ; eyefly = special ;"
"problem sing day and group wear system","problemsing = day ; groupwear = system ;"
"lot run federal and eye show better","lotrun = federal ; eyeshow = better ;"
"way make country","waymake = country ;"
"state run fact and study grow large and month hang human","staterun = fact ; studygrow = large ; monthhang = human ;"
"area give time and month wake sure","areagive = time ; monthwake = sure ;"
"fact get group and way build government","factget = group ; waybuild = government ;"
"money drink late","moneydrink = late ;"
"question give international","questiongive = international ;"
"group sing world","groupsing = world ;"
"program get low and area catch new and way swim government and company give economic and right lead hard and year hit good and man show easy and country fall late and number show big and people get Mr and fact build high and place lend child","programget = low ; areacatch = new ; wayswim = government ; companygive = economic ; rightlead = hard ; yearhit = good ; manshow = easy ; countryfall = late ; numbershow = big ; peopleget = Mr ; factbuild = high ; placelend = child ;"
"fact forget best","factforget = best ;"
"lot sit family and child build problem and study bid school and school blow young","lotsit = family ; childbuild = problem ; studybid = school ; schoolblow = young ;"
"point drive fact","pointdrive = fact ;"
"problem wear special","problemwear = special ;"
"case dig right","casedig = right ;"
"lot show big and question draw problem and Mr rise thing","lotshow = big ; questiondraw = problem ; Mrrise = thing ;"
"man grow water","mangrow = water ;"
"family lead study","familylead = study ;"
"woman sell little","womansell = little ;"
"Mr fly real","Mrfly = real ;"
"work lead job","worklead = job ;"
"problem show little and group bid business","problemshow = little ; groupbid = business ;"
"problem break question","problembreak = question ;"
"number choose area","numberchoose = area ;"
"group begin military","groupbegin = military ;"
"part build sure","partbuild = sure ;"
"job sleep national","jobsleep = national ;"
"mother sell easy","mothersell = easy ;"
"system hide day","systemhide = day ;"
"country tear group and time build people","countrytear = group ; timebuild = people ;"
"month fight home and business bring part and country dive white and home shut human and story give sure and life stand possible and mother do late and group hang local and Mr sleep human and problem shut international and word bite strong and water become way and system bite full and student bend school and story bid high and home run only and word wake early and work have area and people hold home and right make Mr and home pay national and week leave place and student find hard and system dive thing and group bid woman and night cut home and child bid eye and home cut white and fact show true","monthfight = home ; businessbring = part ; countrydive = white ; homeshut = human ; storygive = sure ; lifestand = possible ; motherdo = late ; grouphang = local ; Mrsleep = human ; problemshut = international ; wordbite = strong ; waterbecome = way ; systembite = full ; studentbend = school ; storybid = high ; homerun = only ; wordwake = early ; workhave = area ; peoplehold = home ; rightmake = Mr ; homepay = national ; weekleave = place ; studentfind = hard ; systemdive = thing ; groupbid = woman ; nightcut = home ; childbid = eye ; homecut = white ; factshow = true ;"
"man grow real","mangrow = real ;"
"government dig other and hand read system","governmentdig = other ; handread = system ;"
"child let month and man lose people","childlet = month ; manlose = people ;"
"book send low","booksend = low ;"
"case sleep job and place fall full and system hear large and life see strong","casesleep = job ; placefall = full ; systemhear = large ; lifesee = strong ;"
"people cut case and area lend child","peoplecut = case ; arealend = child ;"
"money let night","moneylet = night ;"
"woman lie book","womanlie = book ;"
"fact rise week","factrise = week ;"
"week cut economic and lot sleep month and business hear recent and Mr build word and school think right and Mr fall good and home catch way and system forgive government and life eat true and right fly life and part eat student and number hear family and part swim student and fact choose long and way bite system and thing build money and story bid student and question mean water","weekcut = economic ; lotsleep = month ; businesshear = recent ; Mrbuild = word ; schoolthink = right ; Mrfall = good ; homecatch = way ; systemforgive = government ; lifeeat = true ; rightfly = life ; parteat = student ; numberhear = family ; partswim = student ; factchoose = long ; waybite = system ; thingbuild = money ; storybid = student ; questionmean = water ;"
"state mean other and group blow part and study become number","statemean = other ; groupblow = part ; studybecome = number ;"
"Mr dream word","Mrdream = word ;"
"state eat way","stateeat = way ;"
"problem win military","problemwin = military ;"
"child bite child","childbite = child ;"
"eye hurt great and mother lead problem","eyehurt = great ; motherlead = problem ;"
"right dive week","rightdive = week ;"
"story dream lot","storydream = lot ;"
"year leave case","yearleave = case ;"
"word cost recent","wordcost = recent ;"
"right lose full and part feel company and area give hand and study hold only","rightlose = full ; partfeel = company ; areagive = hand ; studyhold = only ;"
"question dive better","questiondive = better ;"
"word bite group","wordbite = group ;"
"people come certain","peoplecome = certain ;"
"country cut book and study give economic","countrycut = book ; studygive = economic ;"
"hand sing hand","handsing = hand ;"
"work read sure and lot write clear and time wake child","workread = sure ; lotwrite = clear ; timewake = child ;"
"woman see black and day teach good and hand give low","womansee = black ; dayteach = good ; handgive = low ;"
"year bet local","yearbet = local ;"
"part wake world","partwake = world ;"
"student shut hard and part lose program and lot tell state and water teach world","studentshut = hard ; partlose = program ; lottell = state ; waterteach = world ;"
"year build government and area begin special and fact see word","yearbuild = government ; areabegin = special ; factsee = word ;"
"mother lead place","motherlead = place ;"
"mother wake word and year do question","motherwake = word ; yeardo = question ;"
"family fall other and fact mean human and book say question and night run federal and book begin room","familyfall = other ; factmean = human ; booksay = question ; nightrun = federal ; bookbegin = room ;"
"day choose money","daychoose = money ;"
"state sell federal and state know white and fact break word and world bend country","statesell = federal ; stateknow = white ; factbreak = word ; worldbend = country ;"
"company choose bad and case hear school and word eat strong and people understand area and program fight late and thing make night and group lay company and month sell major","companychoose = bad ; casehear = school ; wordeat = strong ; peopleunderstand = area ; programfight = late ; thingmake = night ; grouplay = company ; monthsell = major ;"
"hand blow little","handblow = little ;"
"month choose sure","monthchoose = sure ;"
"year let long","yearlet = long ;"
"problem beat man and child grow story","problembeat = man ; childgrow = story ;"
"school fall life","schoolfall = life ;"
"part ring word","partring = word ;"
"government teach white and problem see early","governmentteach = white ; problemsee = early ;"
"night draw large","nightdraw = large ;"
"program lie government and number bet government","programlie = government ; numberbet = government ;"
"case know state","caseknow = state ;"
"book hold black","bookhold = black ;"
"Mr give job","Mrgive = job ;"
"month sell possible and group run life and story break thing","monthsell = possible ; grouprun = life ; storybreak = thing ;"
"mother buy job","motherbuy = job ;"
"mother keep sure","motherkeep = sure ;"
"program tell military and eye ring mother and thing read low and mother ring business and year know week and book lie government and week win certain and life lose major and home stand system and work find small and question choose case","programtell = military ; eyering = mother ; thingread = low ; motherring = business ; yearknow = week ; booklie = government ; weekwin = certain ; lifelose = major ; homestand = system ; workfind = small ; questionchoose = case ;"
"time forgive government","timeforgive = government ;"
"mother catch right and lot swim country","mothercatch = right ; lotswim = country ;"
"point sit point","pointsit = point ;"
"government hurt young","governmenthurt = young ;"
"year eat program","yeareat = program ;"
"part cost political","partcost = political ;"
"year speak white","yearspeak = white ;"
"area see low","areasee = low ;"
"people burn early","peopleburn = early ;"
"man lose government","manlose = government ;"
"problem swim young","problemswim = young ;"
"problem dream big","problemdream = big ;"
"night lose real","nightlose = real ;"
"money buy business and area take job","moneybuy = business ; areatake = job ;"
"study shut state","studyshut = state ;"
"program draw new","programdraw = new ;"
"year draw money","yeardraw = money ;"
"story swim night","storyswim = night ;"
"program send easy","programsend = easy ;"
"home rise military","homerise = military ;"
"work drink room","workdrink = room ;"
"home grow study and time leave young","homegrow = study ; timeleave = young ;"
"month bring great","monthbring = great ;"
"water cut home","watercut = home ;"
"woman give state","womangive = state ;"
"lot wake country","lotwake = country ;"
"part go certain and eye send other","partgo = certain ; eyesend = other ;"
"student grow great","studentgrow = great ;"
"study ride home and group hear big and Mr meet strong","studyride = home ; grouphear = big ; Mrmeet = strong ;"
"case lay study","caselay = study ;"
"study understand part and area rise Mr","studyunderstand = part ; arearise = Mr ;"
"study know hand","studyknow = hand ;"
"money tell school and business blow international and student get time","moneytell = school ; businessblow = international ; studentget = time ;"
"year see group and government send sure and government take long","yearsee = group ; governmentsend = sure ; governmenttake = long ;"
"system catch free and family ride home","systemcatch = free ; familyride = home ;"
"mother eat bad","mothereat = bad ;"
"question buy room","questionbuy = room ;"
"group wake week and hand do clear","groupwake = week ; handdo = clear ;"
"thing become international","thingbecome = international ;"
"book dream high and family meet man and room lay human and life hang certain","bookdream = high ; familymeet = man ; roomlay = human ; lifehang = certain ;"
"fact lay low","factlay = low ;"
"story dream water","storydream = water ;"
"woman do federal","womando = federal ;"
"system teach night","systemteach = night ;"
"year fight black and state fly real and book fall number","yearfight = black ; statefly = real ; bookfall = number ;"
"thing have bad","thinghave = bad ;"
"work wake able","workwake = able ;"
"lot make work and lot run big","lotmake = work ; lotrun = big ;"
"job hurt school","jobhurt = school ;"
"right lie government and group teach new","rightlie = government ; groupteach = new ;"
"lot spend place","lotspend = place ;"
"word lead different","wordlead = different ;"
"problem show story and night teach strong and child forgive certain and system leave whole and business drive old and month throw white and child catch eye and program find new and home sing great and thing fly case and family leave company","problemshow = story ; nightteach = strong ; childforgive = certain ; systemleave = whole ; businessdrive = old ; monththrow = white ; childcatch = eye ; programfind = new ; homesing = great ; thingfly = case ; familyleave = company ;"
"eye wear young and way get only","eyewear = young ; wayget = only ;"
"group take strong","grouptake = strong ;"
"water find certain","waterfind = certain ;"
"thing know area and hand find best","thingknow = area ; handfind = best ;"
"program do old and number hang early","programdo = old ; numberhang = early ;"
"lot take thing and money wear people","lottake = thing ; moneywear = people ;"
"Mr sing different","Mrsing = different ;"
"day build story","daybuild = story ;"
"time see international","timesee = international ;"
"month win big","monthwin = big ;"
"place catch right","placecatch = right ;"
"life break people","lifebreak = people ;"
"work bid old","workbid = old ;"
"water go money","watergo = money ;"
"family keep high and life cost country","familykeep = high ; lifecost = country ;"
"people rise special","peoplerise = special ;"
"life see late","lifesee = late ;"
"room beat recent","roombeat = recent ;"
"case dig only and night think program and right run other and state hit eye","casedig = only ; nightthink = program ; rightrun = other ; statehit = eye ;"
"study sleep night","studysleep = night ;"
"fact fight business","factfight = business ;"
"business ring large and eye drink social and water sit area","businessring = large ; eyedrink = social ; watersit = area ;"
"business meet family and thing dig white and student fight student and week freeze easy and month buy long","businessmeet = family ; thingdig = white ; studentfight = student ; weekfreeze = easy ; monthbuy = long ;"
"fact pay great and case fly big and case dig international and system beat program","factpay = great ; casefly = big ; casedig = international ; systembeat = program ;"
"part give Mr and question throw student and student take book and woman pay sure and state sell young and part sleep federal","partgive = Mr ; questionthrow = student ; studenttake = book ; womanpay = sure ; statesell = young ; partsleep = federal ;"
"study speak small and place lend certain","studyspeak = small ; placelend = certain ;"
"part lay free","partlay = free ;"
"family understand eye","familyunderstand = eye ;"
"week hurt real","weekhurt = real ;"
"book eat sure","bookeat = sure ;"
"room ride day and student meet money and woman mean high","roomride = day ; studentmeet = money ; womanmean = high ;"
"work understand bad and word do world","workunderstand = bad ; worddo = world ;"
"week freeze late","weekfreeze = late ;"
"life send thing","lifesend = thing ;"
"student beat family and book fight day","studentbeat = family ; bookfight = day ;"
"lot fly early","lotfly = early ;"
"eye wake long","eyewake = long ;"
"life think right and room leave word","lifethink = right ; roomleave = word ;"
"part get part and day hang human","partget = part ; dayhang = human ;"
"system know month and people wear people and year hide school and job go real","systemknow = month ; peoplewear = people ; yearhide = school ; jobgo = real ;"
"book give better","bookgive = better ;"
"home rise public and place spend hand and week cost company","homerise = public ; placespend = hand ; weekcost = company ;"
"man keep only and child bring certain","mankeep = only ; childbring = certain ;"
"world do area and book drink group and people come year and business bet important and night grow book and school feel hand and group write early and number see country and room forget people","worlddo = area ; bookdrink = group ; peoplecome = year ; businessbet = important ; nightgrow = book ; schoolfeel = hand ; groupwrite = early ; numbersee = country ; roomforget = people ;"
"lot swim business","lotswim = business ;"
"government cost country","governmentcost = country ;"
"part sleep thing","partsleep = thing ;"
"month give day","monthgive = day ;"
"work throw better","workthrow = better ;"
"word hurt sure","wordhurt = sure ;"
"part bend man and government hang bad","partbend = man ; governmenthang = bad ;"
"family sing public","familysing = public ;"
"room fall water","roomfall = water ;"
"system hide child","systemhide = child ;"
"eye speak thing","eyespeak = thing ;"
"people win story","peoplewin = story ;"
"hand fly strong","handfly = strong ;"
"government keep mother","governmentkeep = mother ;"
"family hold eye","familyhold = eye ;"
"book wake whole","bookwake = whole ;"
"eye drink local and child bring possible","eyedrink = local ; childbring = possible ;"
"hand pay thing","handpay = thing ;"
"time draw world and number send money and place hold man and school sell international and year read child","timedraw = world ; numbersend = money ; placehold = man ; schoolsell = international ; yearread = child ;"
"family burn little","familyburn = little ;"
"country lay eye","countrylay = eye ;"
"year beat sure and question grow better","yearbeat = sure ; questiongrow = better ;"
"hand bet small","handbet = small ;"
"number send able","numbersend = able ;"
"story hurt national","storyhurt = national ;"
"question break lot and word choose area and woman lose easy","questionbreak = lot ; wordchoose = area ; womanlose = easy ;"
"company hide full","companyhide = full ;"
"number hurt time","numberhurt = time ;"
"word pay way","wordpay = way ;"
"thing rise full","thingrise = full ;"
"week sing full","weeksing = full ;"
"point drink true","pointdrink = true ;"
"question hold military and story keep system and story beat program","questionhold = military ; storykeep = system ; storybeat = program ;"
"world cut possible","worldcut = possible ;"
"place forgive part","placeforgive = part ;"
"company sell international and Mr sleep case and story go easy and room run time","companysell = international ; Mrsleep = case ; storygo = easy ; roomrun = time ;"
"area feel state and study sit family","areafeel = state ; studysit = family ;"
"money lay federal","moneylay = federal ;"
"right mean young and right pay area","rightmean = young ; rightpay = area ;"
"people give military","peoplegive = military ;"
"eye dive old and water spend day","eyedive = old ; waterspend = day ;"
"study bend man and word cost best","studybend = man ; wordcost = best ;"
"business fall real","businessfall = real ;"
"number see study and story grow major","numbersee = study ; storygrow = major ;"
"program lose job","programlose = job ;"
"book put world","bookput = world ;"
"case teach thing","caseteach = thing ;"
"book lay water","booklay = water ;"
"month rise new","monthrise = new ;"
"mother fight state","motherfight = state ;"
"people feel special and business see week","peoplefeel = special ; businesssee = week ;"
"lot swim thing","lotswim = thing ;"
"people eat special","peopleeat = special ;"
"home hear way and group write mother and thing throw hard and question dig money","homehear = way ; groupwrite = mother ; thingthrow = hard ; questiondig = money ;"
"business fall people and state spend big","businessfall = people ; statespend = big ;"
"fact break big","factbreak = big ;"
"point shut night","pointshut = night ;"
"state eat Mr and lot fall family","stateeat = Mr ; lotfall = family ;"
"book begin high","bookbegin = high ;"
"book feel life","bookfeel = life ;"
"lot beat school","lotbeat = school ;"
"student ride international","studentride = international ;"
"part take hand and room put possible and year hurt area","parttake = hand ; roomput = possible ; yearhurt = area ;"
"student ride night","studentride = night ;"
"woman dig full and fact lay whole","womandig = full ; factlay = whole ;"
"system see book","systemsee = book ;"
"year hurt easy","yearhurt = easy ;"
"problem let book","problemlet = book ;"
"business drink big","businessdrink = big ;"
"day put black","dayput = black ;"
"system hold military and case fall clear","systemhold = military ; casefall = clear ;"
"business hit business and case stand family","businesshit = business ; casestand = family ;"
"area catch old","areacatch = old ;"
"home think hand","homethink = hand ;"
"week swim special and room have area and night grow best and company ring late and business ring major","weekswim = special ; roomhave = area ; nightgrow = best ; companyring = late ; businessring = major ;"
"eye write room","eyewrite = room ;"
"company come possible","companycome = possible ;"
"world fall night","worldfall = night ;"
"way bend thing","waybend = thing ;"
"night speak military and student get world","nightspeak = military ; studentget = world ;"
"year understand mother","yearunderstand = mother ;"
"company have important and life mean country and student have federal and place bid true and state burn certain","companyhave = important ; lifemean = country ; studenthave = federal ; placebid = true ; stateburn = certain ;"
"government bet public and home meet study","governmentbet = public ; homemeet = study ;"
"time take great","timetake = great ;"
"business show thing and country get month and right cut black and question win word and life speak federal and school bet woman","businessshow = thing ; countryget = month ; rightcut = black ; questionwin = word ; lifespeak = federal ; schoolbet = woman ;"
"state freeze economic","statefreeze = economic ;"
"book break area","bookbreak = area ;"
"Mr write mother","Mrwrite = mother ;"
"lot lay big and time go job and system mean only and man think possible and woman cut fact and way hear true and number blow economic and eye burn political and hand win woman and water shut small and job get great","lotlay = big ; timego = job ; systemmean = only ; manthink = possible ; womancut = fact ; wayhear = true ; numberblow = economic ; eyeburn = political ; handwin = woman ; watershut = small ; jobget = great ;"
"book begin state and month drive able and country lose school and business cost job","bookbegin = state ; monthdrive = able ; countrylose = school ; businesscost = job ;"
"story see right and child understand job","storysee = right ; childunderstand = job ;"
"school blow day","schoolblow = day ;"
"time burn little","timeburn = little ;"
"hand go eye and country become country and problem take work and world blow long and way lie other and eye catch student and place bring high","handgo = eye ; countrybecome = country ; problemtake = work ; worldblow = long ; waylie = other ; eyecatch = student ; placebring = high ;"
"place ride free","placeride = free ;"
"Mr cost good","Mrcost = good ;"
"country get public","countryget = public ;"
"point lend military","pointlend = military ;"
"Mr sleep area","Mrsleep = area ;"
"work lend only","worklend = only ;"
"student spend low","studentspend = low ;"
"woman write major","womanwrite = major ;"
"business bet certain","businessbet = certain ;"
"month fall point","monthfall = point ;"
"way give social and eye draw sure and day lay woman","waygive = social ; eyedraw = sure ; daylay = woman ;"
"night buy world and state do business and program send big","nightbuy = world ; statedo = business ; programsend = big ;"
"student tear black","studenttear = black ;"
"child rise woman","childrise = woman ;"
"room freeze important","roomfreeze = important ;"
"number hold political","numberhold = political ;"
"book build life","bookbuild = life ;"
"Mr go work","Mrgo = work ;"
"student keep social","studentkeep = social ;"
"word do month","worddo = month ;"
"life lose room","lifelose = room ;"
"room catch child","roomcatch = child ;"
"system show certain","systemshow = certain ;"
"business sit mother","businesssit = mother ;"
"man cut woman","mancut = woman ;"
"family catch study","familycatch = study ;"
"eye beat easy and program throw student","eyebeat = easy ; programthrow = student ;"
"year teach day and story bid life and case eat certain and money burn human and day lose easy and part sit mother","yearteach = day ; storybid = life ; caseeat = certain ; moneyburn = human ; daylose = easy ; partsit = mother ;"
