src,trg
"year see week and man run great and system build bad and story drink international","yearsee = week ; manrun = great ; systembuild = bad ; storydrink = international ;"
"system build bad and country tell school and day bid week and system build bad and problem buy major and fact read people and problem buy money and month run system and child pay national","systembuild = bad ; countrytell = school ; daybid = week ; systembuild = bad ; problembuy = major ; factread = people ; problembuy = money ; monthrun = system ; childpay = national ;"
"country draw right and year see high and money catch important and world stand major","countrydraw = right ; yearsee = high ; moneycatch = important ; worldstand = major ;"
"country dream strong","countrydream = strong ;"
"school meet big","schoolmeet = big ;"
"government know strong and country hide hard and night eat high and mother grow week","governmentknow = strong ; countryhide = hard ; nighteat = high ; mothergrow = week ;"
"system build bad","systembuild = bad ;"
"thing fall problem and country dream strong and child pay good and day bid week and night eat young and thing fall country and thing tell school","thingfall = problem ; countrydream = strong ; childpay = good ; daybid = week ; nighteat = young ; thingfall = country ; thingtell = school ;"
"year see high","yearsee = high ;"
"country dream local","countrydream = local ;"
"money catch social","moneycatch = social ;"
"program shut week","programshut = week ;"
"night eat great and child cost story and number lose black","nighteat = great ; childcost = story ; numberlose = black ;"
"child cost lot","childcost = lot ;"
"word leave government","wordleave = government ;"
"country dream strong","countrydream = strong ;"
"mother grow country","mothergrow = country ;"
"world stand able","worldstand = able ;"
"day bid job and thing fall new","daybid = job ; thingfall = new ;"
"man run system","manrun = system ;"
"word wear area and place hide hard","wordwear = area ; placehide = hard ;"
"money stand right","moneystand = right ;"
"month give lot","monthgive = lot ;"
"government know hand","governmentknow = hand ;"
"family drink job","familydrink = job ;"
"year see week","yearsee = week ;"
"child cost human","childcost = human ;"
"program shut school","programshut = school ;"
"word leave program","wordleave = program ;"
"night eat way and mother grow great and student have question and month give lot and child cost eye","nighteat = way ; mothergrow = great ; studenthave = question ; monthgive = lot ; childcost = eye ;"
"time drive big and man run system and man run system and word wear area and child pay word and family bid major and student have recent","timedrive = big ; manrun = system ; manrun = system ; wordwear = area ; childpay = word ; familybid = major ; studenthave = recent ;"
"money stand major and year see week","moneystand = major ; yearsee = week ;"
"number show true","numbershow = true ;"
"country dream different and lot see easy","countrydream = different ; lotsee = easy ;"
"fact read people","factread = people ;"
"year see economic","yearsee = economic ;"
"child pay free","childpay = free ;"
"program shut easy and program shut special and life say case and time drive big and school meet day and word leave night and country dream group","programshut = easy ; programshut = special ; lifesay = case ; timedrive = big ; schoolmeet = day ; wordleave = night ; countrydream = group ;"
"system build bad","systembuild = bad ;"
"fact read high and government know business and night eat small and world stand business and country dream company and money stand major and government know year and year see week and money catch whole and book take hand and business understand white","factread = high ; governmentknow = business ; nighteat = small ; worldstand = business ; countrydream = company ; moneystand = major ; governmentknow = year ; yearsee = week ; moneycatch = whole ; booktake = hand ; businessunderstand = white ;"
"country dream strong","countrydream = strong ;"
"program shut part and family spend real","programshut = part ; familyspend = real ;"
"government know study and money catch strong and mother grow country","governmentknow = study ; moneycatch = strong ; mothergrow = country ;"
"school meet big and time drive school","schoolmeet = big ; timedrive = school ;"
"day bid major and family bid major","daybid = major ; familybid = major ;"
"hand fly best","handfly = best ;"
"year see week and school meet military and government know strong","yearsee = week ; schoolmeet = military ; governmentknow = strong ;"
"system build bad","systembuild = bad ;"
"problem buy Mr","problembuy = Mr ;"
"word leave school and system build bad and school meet military","wordleave = school ; systembuild = bad ; schoolmeet = military ;"
"fact read able","factread = able ;"
"program shut right","programshut = right ;"
"book wake different and life say case and problem buy fact","bookwake = different ; lifesay = case ; problembuy = fact ;"
"business understand number and school meet government and thing hit school","businessunderstand = number ; schoolmeet = government ; thinghit = school ;"
"night begin big and day buy day and number show bad and lot read people and school meet book and life say recent and government know strong","nightbegin = big ; daybuy = day ; numbershow = bad ; lotread = people ; schoolmeet = book ; lifesay = recent ; governmentknow = strong ;"
"year see major and fact read able and student have recent","yearsee = major ; factread = able ; studenthave = recent ;"
"country dream strong and country draw right","countrydream = strong ; countrydraw = right ;"
"week fight people","weekfight = people ;"
"thing fall real","thingfall = real ;"
"student have recent","studenthave = recent ;"
"time drive school","timedrive = school ;"
"child cost room","childcost = room ;"
"student go country","studentgo = country ;"
"problem buy clear","problembuy = clear ;"
"system build bad","systembuild = bad ;"
"year see long and child cost great","yearsee = long ; childcost = great ;"
"man hit large and government know strong","manhit = large ; governmentknow = strong ;"
"problem buy long","problembuy = long ;"
"week fight late and business understand number and word wear new","weekfight = late ; businessunderstand = number ; wordwear = new ;"
"year see week and country dream strong","yearsee = week ; countrydream = strong ;"
"school meet military","schoolmeet = military ;"
"program shut clear and problem buy water","programshut = clear ; problembuy = water ;"
"school meet business and problem buy best and child cost great and number show child and day bid major and number show bad","schoolmeet = business ; problembuy = best ; childcost = great ; numbershow = child ; daybid = major ; numbershow = bad ;"
"system build day and man run system","systembuild = day ; manrun = system ;"
"child cost great","childcost = great ;"
"year see week","yearsee = week ;"
"work wake number","workwake = number ;"
"problem buy child and government know man","problembuy = child ; governmentknow = man ;"
"government know strong","governmentknow = strong ;"
"program shut other and night eat great","programshut = other ; nighteat = great ;"
"problem buy major","problembuy = major ;"
"night eat bad and year see week","nighteat = bad ; yearsee = week ;"
"program shut study","programshut = study ;"
"thing fall state","thingfall = state ;"
"family bid job","familybid = job ;"
"time drive school","timedrive = school ;"
"mother lie story and problem buy number and family drink hand and money stand number and business understand white","motherlie = story ; problembuy = number ; familydrink = hand ; moneystand = number ; businessunderstand = white ;"
"mother lie story","motherlie = story ;"
"family bid job","familybid = job ;"
"student have question","studenthave = question ;"
"man run special","manrun = special ;"
"thing fall night","thingfall = night ;"
"system build bad","systembuild = bad ;"
"year see week","yearsee = week ;"
"student have day and week fight man and way choose month and year see week","studenthave = day ; weekfight = man ; waychoose = month ; yearsee = week ;"
"night eat way and system build day","nighteat = way ; systembuild = day ;"
"family drink hand","familydrink = hand ;"
"night eat way","nighteat = way ;"
"number show child","numbershow = child ;"
"year see high and money catch international","yearsee = high ; moneycatch = international ;"
"world stand night","worldstand = night ;"
"country dream different and month give black","countrydream = different ; monthgive = black ;"
"way choose book","waychoose = book ;"
"business understand number","businessunderstand = number ;"
"place hide hard and number show full","placehide = hard ; numbershow = full ;"
"business keep woman and money catch right and school meet big and night eat way and night eat way and child pay word and school meet money","businesskeep = woman ; moneycatch = right ; schoolmeet = big ; nighteat = way ; nighteat = way ; childpay = word ; schoolmeet = money ;"
"system build day","systembuild = day ;"
"man run little and family drink home and family drink problem and night eat young","manrun = little ; familydrink = home ; familydrink = problem ; nighteat = young ;"
"family bid major","familybid = major ;"
"system build day","systembuild = day ;"
"system build bad","systembuild = bad ;"
"man run system and man run national","manrun = system ; manrun = national ;"
"government know strong","governmentknow = strong ;"
"number show child","numbershow = child ;"
"child pay word","childpay = word ;"
"system build day and day bid week","systembuild = day ; daybid = week ;"
"system build full","systembuild = full ;"
"time drive big","timedrive = big ;"
"family bid major and man run old","familybid = major ; manrun = old ;"
"mother lie money","motherlie = money ;"
"number lose local","numberlose = local ;"
"thing fall area","thingfall = area ;"
"family bid job and month give lot and word leave national and government know family","familybid = job ; monthgive = lot ; wordleave = national ; governmentknow = family ;"
"month give whole","monthgive = whole ;"
"lot read able and fact sit public","lotread = able ; factsit = public ;"
"year see important and hand keep recent","yearsee = important ; handkeep = recent ;"
"child cost great","childcost = great ;"
"right hang group and mother grow country and system build day and time drive program and system build bad and word leave time and day bid job and program shut good and year see thing and school meet big and school meet big and program shut better and child pay word","righthang = group ; mothergrow = country ; systembuild = day ; timedrive = program ; systembuild = bad ; wordleave = time ; daybid = job ; programshut = good ; yearsee = thing ; schoolmeet = big ; schoolmeet = big ; programshut = better ; childpay = word ;"
"government know fact","governmentknow = fact ;"
"mother lie human","motherlie = human ;"
"year see week","yearsee = week ;"
"night eat great and government know family","nighteat = great ; governmentknow = family ;"
"system build bad","systembuild = bad ;"
"room shut group","roomshut = group ;"
"government know life","governmentknow = life ;"
"work lend local","worklend = local ;"
"school meet big","schoolmeet = big ;"
"money stand night","moneystand = night ;"
"night eat clear and family drink day","nighteat = clear ; familydrink = day ;"
"system build day","systembuild = day ;"
"system build bad","systembuild = bad ;"
"time drive big and money catch bad","timedrive = big ; moneycatch = bad ;"
"school meet problem","schoolmeet = problem ;"
"way choose free","waychoose = free ;"
"way throw room and life say case and child cost right and word leave hand and way choose man and student have recent and child cost month","waythrow = room ; lifesay = case ; childcost = right ; wordleave = hand ; waychoose = man ; studenthave = recent ; childcost = month ;"
"fact read able","factread = able ;"
"money catch problem","moneycatch = problem ;"
"school meet big and day bid major","schoolmeet = big ; daybid = major ;"
"child pay word and water get year and night eat way","childpay = word ; waterget = year ; nighteat = way ;"
"fact read able and child cost great","factread = able ; childcost = great ;"
"family bid major and thing fall human and lot read able","familybid = major ; thingfall = human ; lotread = able ;"
"child pay word and system build day","childpay = word ; systembuild = day ;"
"government know strong","governmentknow = strong ;"
"family bid major","familybid = major ;"
"problem buy day","problembuy = day ;"
"government know Mr","governmentknow = Mr ;"
"family drink better","familydrink = better ;"
"man run system","manrun = system ;"
"number show child and right hang group and month give lot and night eat way and business understand white and word wear area and number show child and child pay word and program shut hand","numbershow = child ; righthang = group ; monthgive = lot ; nighteat = way ; businessunderstand = white ; wordwear = area ; numbershow = child ; childpay = word ; programshut = hand ;"
"system build bad","systembuild = bad ;"
"government know strong and company understand white","governmentknow = strong ; companyunderstand = white ;"
"problem buy case","problembuy = case ;"
"year see week","yearsee = week ;"
"family bid major","familybid = major ;"
"number show different and system build day and night eat family","numbershow = different ; systembuild = day ; nighteat = family ;"
"student have question and night eat way","studenthave = question ; nighteat = way ;"
"child cost great and day bid week and time drive country and fact read able and mother lie way","childcost = great ; daybid = week ; timedrive = country ; factread = able ; motherlie = way ;"
"word wear major and mother lie human","wordwear = major ; motherlie = human ;"
"man run large","manrun = large ;"
"mother grow great","mothergrow = great ;"
"system build day","systembuild = day ;"
"year see local and problem buy better and money catch political","yearsee = local ; problembuy = better ; moneycatch = political ;"
"month give lot","monthgive = lot ;"
"way choose place","waychoose = place ;"
"government know strong and family drink international and day bid job and problem buy man and year see week","governmentknow = strong ; familydrink = international ; daybid = job ; problembuy = man ; yearsee = week ;"
"child cost great","childcost = great ;"
"place bid major","placebid = major ;"
"thing fall big","thingfall = big ;"
"year see week","yearsee = week ;"
"system build day","systembuild = day ;"
"school meet big and child pay early","schoolmeet = big ; childpay = early ;"
"money stand major","moneystand = major ;"
"thing fall certain","thingfall = certain ;"
"money stand major","moneystand = major ;"
"place hide hard and student have day and government know strong and problem buy possible and time drive big and system build bad","placehide = hard ; studenthave = day ; governmentknow = strong ; problembuy = possible ; timedrive = big ; systembuild = bad ;"
"system build day","systembuild = day ;"
"child cost great","childcost = great ;"
"system build bad and child cost fact","systembuild = bad ; childcost = fact ;"
"mother grow country","mothergrow = country ;"
"year see local","yearsee = local ;"
"word wear area","wordwear = area ;"
"month give public","monthgive = public ;"
"week fight number","weekfight = number ;"
"word leave problem","wordleave = problem ;"
"student have recent and way choose system","studenthave = recent ; waychoose = system ;"
"money stand federal","moneystand = federal ;"
"time drive school","timedrive = school ;"
"money stand child","moneystand = child ;"
"government know strong","governmentknow = strong ;"
"right hang major and mother grow great and time choose woman","righthang = major ; mothergrow = great ; timechoose = woman ;"
"right hang group","righthang = group ;"
"money stand thing","moneystand = thing ;"
"system build day","systembuild = day ;"
"system build bad","systembuild = bad ;"
"mother lie Mr","motherlie = Mr ;"
"business understand number and Mr put lot and mother lie human","businessunderstand = number ; Mrput = lot ; motherlie = human ;"
"system build day","systembuild = day ;"
"school meet big and school meet big and system build day","schoolmeet = big ; schoolmeet = big ; systembuild = day ;"
"time drive school","timedrive = school ;"
"problem buy old and money catch state and system build bad and money catch woman","problembuy = old ; moneycatch = state ; systembuild = bad ; moneycatch = woman ;"
"month give little and problem buy money","monthgive = little ; problembuy = money ;"
"government know strong","governmentknow = strong ;"
"system build bad","systembuild = bad ;"
"time drive school","timedrive = school ;"
"word leave late","wordleave = late ;"
"government know strong and night eat way and word wear area and fact read able and school meet child and family bid job and mother lie human","governmentknow = strong ; nighteat = way ; wordwear = area ; factread = able ; schoolmeet = child ; familybid = job ; motherlie = human ;"
"business understand number","businessunderstand = number ;"
"mother lie work","motherlie = work ;"
"way choose high","waychoose = high ;"
"family drink federal","familydrink = federal ;"
"night eat different and way choose white","nighteat = different ; waychoose = white ;"
"year see week","yearsee = week ;"
"night eat way and program shut people","nighteat = way ; programshut = people ;"
"way choose work","waychoose = work ;"
"money stand major","moneystand = major ;"
"way choose area","waychoose = area ;"
"problem buy little and month give lot","problembuy = little ; monthgive = lot ;"
"country dream strong and word leave clear and program shut human and family bid job","countrydream = strong ; wordleave = clear ; programshut = human ; familybid = job ;"
"year see week and mother lie mother and mother lie human and month give only and money catch small","yearsee = week ; motherlie = mother ; motherlie = human ; monthgive = only ; moneycatch = small ;"
"family drink question","familydrink = question ;"
"night eat way and night eat new","nighteat = way ; nighteat = new ;"
"study do book","studydo = book ;"
"year see week","yearsee = week ;"
"year see best","yearsee = best ;"
"word leave mother","wordleave = mother ;"
"child pay black and Mr bid major and year see human and lot read economic and time drive school and program shut major and year see week and year see week and night eat sure and problem buy great","childpay = black ; Mrbid = major ; yearsee = human ; lotread = economic ; timedrive = school ; programshut = major ; yearsee = week ; yearsee = week ; nighteat = sure ; problembuy = great ;"
"life say case and night hit big and fact read able","lifesay = case ; nighthit = big ; factread = able ;"
"child pay public","childpay = public ;"
"number show child and school meet life and problem buy business","numbershow = child ; schoolmeet = life ; problembuy = business ;"
"night eat bad and program shut thing and family drink week and fact read able","nighteat = bad ; programshut = thing ; familydrink = week ; factread = able ;"
"child cost great","childcost = great ;"
"way choose place","waychoose = place ;"
"problem lay certain","problemlay = certain ;"
"program shut clear","programshut = clear ;"
"system build bad","systembuild = bad ;"
"mother lie life","motherlie = life ;"
"year see week","yearsee = week ;"
"thing fall point","thingfall = point ;"
"child pay different and month give local","childpay = different ; monthgive = local ;"
"day bid major","daybid = major ;"
"word wear national","wordwear = national ;"
"fact read people","factread = people ;"
"year see week and child cost great and mother grow country and company sleep bad and day bid job","yearsee = week ; childcost = great ; mothergrow = country ; companysleep = bad ; daybid = job ;"
"day bid major","daybid = major ;"
"government know Mr","governmentknow = Mr ;"
"child cost great","childcost = great ;"
"family drink month","familydrink = month ;"
"word wear black and place read only and business understand important","wordwear = black ; placeread = only ; businessunderstand = important ;"
"day bid major","daybid = major ;"
"thing fall whole","thingfall = whole ;"
"time drive big and thing fall book and money catch public","timedrive = big ; thingfall = book ; moneycatch = public ;"
"way choose school","waychoose = school ;"
"way choose family","waychoose = family ;"
"money catch man and family bid major","moneycatch = man ; familybid = major ;"
"problem buy big","problembuy = big ;"
"mother lie way","motherlie = way ;"
"way choose certain","waychoose = certain ;"
"child cost great","childcost = great ;"
"way choose Mr","waychoose = Mr ;"
"mother lie human","motherlie = human ;"
"problem buy national","problembuy = national ;"
"year see week","yearsee = week ;"
"money bring family","moneybring = family ;"
"month give recent and day bid job and government know lot and mother grow great","monthgive = recent ; daybid = job ; governmentknow = lot ; mothergrow = great ;"
"program shut easy","programshut = easy ;"
"right hang group","righthang = group ;"
"number show national","numbershow = national ;"
"week fight whole","weekfight = whole ;"
"way choose year and right hang group","waychoose = year ; righthang = group ;"
"child cost area","childcost = area ;"
"business understand life","businessunderstand = life ;"
"system build bad","systembuild = bad ;"
"program shut little","programshut = little ;"
"night eat way and system build bad","nighteat = way ; systembuild = bad ;"
"way choose part and money stand major and night eat national and man run special and problem buy big and system build bad and day take program","waychoose = part ; moneystand = major ; nighteat = national ; manrun = special ; problembuy = big ; systembuild = bad ; daytake = program ;"
"child cost great","childcost = great ;"
"money stand major","moneystand = major ;"
"night forget state","nightforget = state ;"
"time drive school","timedrive = school ;"
"child cost great","childcost = great ;"
"year see social","yearsee = social ;"
"child cost great","childcost = great ;"
"money stand major","moneystand = major ;"
"country dream money and word wear national","countrydream = money ; wordwear = national ;"
"government draw white","governmentdraw = white ;"
"word leave certain and business understand white and problem buy fact","wordleave = certain ; businessunderstand = white ; problembuy = fact ;"
"mother lie point","motherlie = point ;"
"school meet military and problem buy point","schoolmeet = military ; problembuy = point ;"
"child cost great and month give lot","childcost = great ; monthgive = lot ;"
"hand fly big","handfly = big ;"
"program shut small","programshut = small ;"
"life say case","lifesay = case ;"
"child cost great","childcost = great ;"
"life say case","lifesay = case ;"
"place hide hard and problem buy good","placehide = hard ; problembuy = good ;"
"thing fall woman and man run system","thingfall = woman ; manrun = system ;"
"week fight system","weekfight = system ;"
"year see week","yearsee = week ;"
"year see international","yearsee = international ;"
"student have recent","studenthave = recent ;"
"time drive big","timedrive = big ;"
"thing fall true","thingfall = true ;"
"time drive big","timedrive = big ;"
"job meet big and people hide man","jobmeet = big ; peoplehide = man ;"
"mother lie human and country dream different and program shut early","motherlie = human ; countrydream = different ; programshut = early ;"
"child cost great","childcost = great ;"
"time drive big","timedrive = big ;"
"money stand student","moneystand = student ;"
"year see free","yearsee = free ;"
"student have recent and night eat political","studenthave = recent ; nighteat = political ;"
"problem buy hand and year see week","problembuy = hand ; yearsee = week ;"
"man run system","manrun = system ;"
"child cost great and year see best and way choose school and word wear easy and night eat free and country dream strong","childcost = great ; yearsee = best ; waychoose = school ; wordwear = easy ; nighteat = free ; countrydream = strong ;"
"problem buy old","problembuy = old ;"
"word wear area","wordwear = area ;"
"family drink easy","familydrink = easy ;"
"time drive small and school meet big and right hang group","timedrive = small ; schoolmeet = big ; righthang = group ;"
"mother lie hand","motherlie = hand ;"
"money catch international and man run clear and night eat way","moneycatch = international ; manrun = clear ; nighteat = way ;"
"country dream different","countrydream = different ;"
"mother grow country","mothergrow = country ;"
"man run great","manrun = great ;"
"job let night","joblet = night ;"
"thing hit early and family bid job and child cost right","thinghit = early ; familybid = job ; childcost = right ;"
"money stand time and mother lie mother and man run great and place hide hard and night eat clear and thing fall real and life say case and night eat way and fact read able and money stand mother","moneystand = time ; motherlie = mother ; manrun = great ; placehide = hard ; nighteat = clear ; thingfall = real ; lifesay = case ; nighteat = way ; factread = able ; moneystand = mother ;"
"mother grow different and program shut military and night eat way and system build bad and world stand major and room pay public and program shut white and day bid major and problem buy word","mothergrow = different ; programshut = military ; nighteat = way ; systembuild = bad ; worldstand = major ; roompay = public ; programshut = white ; daybid = major ; problembuy = word ;"
"mother grow country","mothergrow = country ;"
"hand fly white","handfly = white ;"
"thing fall number","thingfall = number ;"
"thing fall big and student have question","thingfall = big ; studenthave = question ;"
"money catch black","moneycatch = black ;"
"fact read able and mother lie public","factread = able ; motherlie = public ;"
"child pay old","childpay = old ;"
"year see week","yearsee = week ;"
"student have day","studenthave = day ;"
"system build bad","systembuild = bad ;"
"money catch case","moneycatch = case ;"
"man run clear","manrun = clear ;"
"program shut strong","programshut = strong ;"
"year see week","yearsee = week ;"
"child cost great","childcost = great ;"
"word leave clear and program shut job","wordleave = clear ; programshut = job ;"
"problem buy hard","problembuy = hard ;"
"day bid major","daybid = major ;"
"man run system and world stand major and family bid week","manrun = system ; worldstand = major ; familybid = week ;"
"fact read able","factread = able ;"
"year see great","yearsee = great ;"
"year see clear","yearsee = clear ;"
"month give lot","monthgive = lot ;"
"day bid job","daybid = job ;"
"life say economic","lifesay = economic ;"
"way choose small","waychoose = small ;"
"program shut clear","programshut = clear ;"
"government know money","governmentknow = money ;"
"thing fall better","thingfall = better ;"
"mother grow week and school meet military","mothergrow = week ; schoolmeet = military ;"
"year see week","yearsee = week ;"
"program shut political","programshut = political ;"
"money catch whole","moneycatch = whole ;"
"year see high","yearsee = high ;"
"right let home","rightlet = home ;"
"way choose economic","waychoose = economic ;"
"system build bad and year see better and system build day and program shut major and government know state","systembuild = bad ; yearsee = better ; systembuild = day ; programshut = major ; governmentknow = state ;"
"problem buy time","problembuy = time ;"
"system build bad","systembuild = bad ;"
"number show best and school meet big and family drink job","numbershow = best ; schoolmeet = big ; familydrink = job ;"
"money stand group and time drive big and night eat way","moneystand = group ; timedrive = big ; nighteat = way ;"
"time drive school and child pay word","timedrive = school ; childpay = word ;"
"night eat way","nighteat = way ;"
"number show military","numbershow = military ;"
"school meet case","schoolmeet = case ;"
"night eat way","nighteat = way ;"
"school meet big","schoolmeet = big ;"
"area sell human","areasell = human ;"
"family bid major","familybid = major ;"
"night eat way and night eat small and night eat new and word leave government and life say case and money catch other","nighteat = way ; nighteat = small ; nighteat = new ; wordleave = government ; lifesay = case ; moneycatch = other ;"
"money catch other and word leave white and school meet big","moneycatch = other ; wordleave = white ; schoolmeet = big ;"
"word wear area","wordwear = area ;"
"child pay military","childpay = military ;"
"problem buy point and word wear national","problembuy = point ; wordwear = national ;"
"child pay best","childpay = best ;"
"system build bad","systembuild = bad ;"
"night eat long","nighteat = long ;"
"life say case and number lose free and night eat international and family bid job and government know strong and program shut Mr and time drive school and government sing month and day bid major and month give sure and business understand white and night eat way","lifesay = case ; numberlose = free ; nighteat = international ; familybid = job ; governmentknow = strong ; programshut = Mr ; timedrive = school ; governmentsing = month ; daybid = major ; monthgive = sure ; businessunderstand = white ; nighteat = way ;"
"man run long","manrun = long ;"
"child pay public","childpay = public ;"
"money stand home","moneystand = home ;"
"money catch black and money catch possible","moneycatch = black ; moneycatch = possible ;"
"hand fly group and right hang long","handfly = group ; righthang = long ;"
"family bid major and night eat way","familybid = major ; nighteat = way ;"
"country dream different","countrydream = different ;"
"year see week","yearsee = week ;"
"student have question and government know room","studenthave = question ; governmentknow = room ;"
"fact read able","factread = able ;"
"place hide hard and day bid week","placehide = hard ; daybid = week ;"
"year see military and man run system and month give lot and government know strong and man run only","yearsee = military ; manrun = system ; monthgive = lot ; governmentknow = strong ; manrun = only ;"
"country dream strong","countrydream = strong ;"
"year see week","yearsee = week ;"
"water come public","watercome = public ;"
"day bid week","daybid = week ;"
"mother grow week and family bid major","mothergrow = week ; familybid = major ;"
"night eat long","nighteat = long ;"
"school meet problem","schoolmeet = problem ;"
"family bid job and mother grow great","familybid = job ; mothergrow = great ;"
"way choose business","waychoose = business ;"
"word wear national","wordwear = national ;"
"word leave program and family drink small and program shut life and man run system and man run great and government know strong and business understand white and child pay word and way choose real and problem buy only","wordleave = program ; familydrink = small ; programshut = life ; manrun = system ; manrun = great ; governmentknow = strong ; businessunderstand = white ; childpay = word ; waychoose = real ; problembuy = only ;"
"man run system","manrun = system ;"
"time drive school","timedrive = school ;"
"student have day","studenthave = day ;"
"program shut people and thing fall clear","programshut = people ; thingfall = clear ;"
"year see week and school meet year","yearsee = week ; schoolmeet = year ;"
"thing fall human","thingfall = human ;"
"government know strong and thing eat way","governmentknow = strong ; thingeat = way ;"
"family bid major and number show child and time drive year and money stand company and day bid job and money catch black and right hang group and night eat better","familybid = major ; numbershow = child ; timedrive = year ; moneystand = company ; daybid = job ; moneycatch = black ; righthang = group ; nighteat = better ;"
"night eat free and system build day and year see low and man run great","nighteat = free ; systembuild = day ; yearsee = low ; manrun = great ;"
"program shut time","programshut = time ;"
"month give lot","monthgive = lot ;"
"government know right","governmentknow = right ;"
"month give best","monthgive = best ;"
"system build day and lot read people and month give public","systembuild = day ; lotread = people ; monthgive = public ;"
"mother lie life","motherlie = life ;"
"student have day","studenthave = day ;"
"thing fall great and government know strong and number show full and child cost great","thingfall = great ; governmentknow = strong ; numbershow = full ; childcost = great ;"
"student have day","studenthave = day ;"
"family drink case","familydrink = case ;"
"time drive big","timedrive = big ;"
"business understand white","businessunderstand = white ;"
"family drink certain","familydrink = certain ;"
"word wear large and student have recent and money catch student","wordwear = large ; studenthave = recent ; moneycatch = student ;"
"school meet government and child cost thing and night eat way and program shut child and system build bad","schoolmeet = government ; childcost = thing ; nighteat = way ; programshut = child ; systembuild = bad ;"
"mother lie human","motherlie = human ;"
"right read able","rightread = able ;"
"way choose world and night eat new","waychoose = world ; nighteat = new ;"
"system build bad","systembuild = bad ;"
"program shut question and problem buy better and word wear area and number show bad and life say case and money stand major","programshut = question ; problembuy = better ; wordwear = area ; numbershow = bad ; lifesay = case ; moneystand = major ;"
"country dream book","countrydream = book ;"
"government know mother and money catch black","governmentknow = mother ; moneycatch = black ;"
"problem buy lot","problembuy = lot ;"
"fact read able","factread = able ;"
"thing fall part","thingfall = part ;"
"program become week","programbecome = week ;"
"man run system","manrun = system ;"
"way choose free and mother grow great and word leave international","waychoose = free ; mothergrow = great ; wordleave = international ;"
"month give lot","monthgive = lot ;"
"school meet big","schoolmeet = big ;"
"country dream local","countrydream = local ;"
"system build bad and month give lot","systembuild = bad ; monthgive = lot ;"
"system build bad and word leave question","systembuild = bad ; wordleave = question ;"
"night eat way and number show bad and child cost great and thing fall easy","nighteat = way ; numbershow = bad ; childcost = great ; thingfall = easy ;"
"mother lie human","motherlie = human ;"
"year see week","yearsee = week ;"
"student have recent and child cost man","studenthave = recent ; childcost = man ;"
"thing fall other","thingfall = other ;"
"word wear national","wordwear = national ;"
"thing fall white","thingfall = white ;"
"night eat important","nighteat = important ;"
"year see week","yearsee = week ;"
"problem buy hand","problembuy = hand ;"
"mother lie night","motherlie = night ;"
"problem buy government and man run only","problembuy = government ; manrun = only ;"
"number show bad","numbershow = bad ;"
"child cost great","childcost = great ;"
"way choose eye","waychoose = eye ;"
"child cost fact and money stand world and year see special","childcost = fact ; moneystand = world ; yearsee = special ;"
"year see old","yearsee = old ;"
"month give part","monthgive = part ;"
"mother lie man","motherlie = man ;"
"fact read able","factread = able ;"
"school meet business","schoolmeet = business ;"
"money stand major and system build day and thing fall military","moneystand = major ; systembuild = day ; thingfall = military ;"
"month give large","monthgive = large ;"
"country dream question and fact read able","countrydream = question ; factread = able ;"
"state lay big","statelay = big ;"
"man run system and time drive big and child cost great and family drink true and problem buy week and day bid job and night eat way and child pay old and number speak book and night eat local and thing fall little and thing hit word","manrun = system ; timedrive = big ; childcost = great ; familydrink = true ; problembuy = week ; daybid = job ; nighteat = way ; childpay = old ; numberspeak = book ; nighteat = local ; thingfall = little ; thinghit = word ;"
"hand fly night","handfly = night ;"
"man run system","manrun = system ;"
"man run white and word leave recent and school meet big and school meet big and night eat high and government know strong and world fight people","manrun = white ; wordleave = recent ; schoolmeet = big ; schoolmeet = big ; nighteat = high ; governmentknow = strong ; worldfight = people ;"
"money catch public","moneycatch = public ;"
"child cost life","childcost = life ;"
"group hang major and question find area and country dream different","grouphang = major ; questionfind = area ; countrydream = different ;"
"night eat way","nighteat = way ;"
"government know hard","governmentknow = hard ;"
"time drive school","timedrive = school ;"
"mother lie job and night eat black and child cost great","motherlie = job ; nighteat = black ; childcost = great ;"
"night eat way","nighteat = way ;"
"night eat late and time drive big","nighteat = late ; timedrive = big ;"
"word leave clear and money catch money and country draw right and thing fall problem","wordleave = clear ; moneycatch = money ; countrydraw = right ; thingfall = problem ;"
"program shut good","programshut = good ;"
"word leave free","wordleave = free ;"
"child cost great","childcost = great ;"
"number show early and program shut big and system build day","numbershow = early ; programshut = big ; systembuild = day ;"
"child cost great and year see week","childcost = great ; yearsee = week ;"
"problem buy life","problembuy = life ;"
"right cut low and way choose early and night eat way and problem buy point and problem buy true and year see national and student have question","rightcut = low ; waychoose = early ; nighteat = way ; problembuy = point ; problembuy = true ; yearsee = national ; studenthave = question ;"
"student have recent","studenthave = recent ;"
"government know strong and night eat way and money catch way and word leave story and word leave military and money catch mother","governmentknow = strong ; nighteat = way ; moneycatch = way ; wordleave = story ; wordleave = military ; moneycatch = mother ;"
"school meet book","schoolmeet = book ;"
"child cost room","childcost = room ;"
"child pay old and country dream point","childpay = old ; countrydream = point ;"
"money catch time","moneycatch = time ;"
"number show child","numbershow = child ;"
"right hang late and school meet military and family drink water","righthang = late ; schoolmeet = military ; familydrink = water ;"
"system build day","systembuild = day ;"
"money catch black","moneycatch = black ;"
"school meet system","schoolmeet = system ;"
