src,trg
"dog leap while . dog leap ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ leap ] = while newline print ( dog [ leap ] ) newline"
"woman stand next . next stand ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ stand ] = woman newline print ( next [ stand ] ) newline"
"man wear black . black wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = man newline print ( black [ wear ] ) newline"
"woman stand next . next stand ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ stand ] = woman newline print ( next [ stand ] ) newline"
"dog be sleeping . dog be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = sleeping newline print ( dog [ be ] ) newline"
"man look out . out look ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ look ] = man newline print ( out [ look ] ) newline"
"kitchen prepare colorful . colorful prepare ?","if entities . find ( kitchen ) ! = None : newline newtab entities [ kitchen ] [ prepare ] = kitchen newline print ( colorful [ prepare ] ) newline"
"sausage dress all . all dress ?","if entities . find ( sausage ) ! = None : newline newtab entities [ sausage ] [ dress ] = sausage newline print ( all [ dress ] ) newline"
"station wait while . station wait ?","if entities . find ( station ) ! = None : newline newtab entities [ station ] [ wait ] = while newline print ( station [ wait ] ) newline"
"distance be wooded . wooded be ?","if entities . find ( distance ) ! = None : newline newtab entities [ distance ] [ be ] = distance newline print ( wooded [ be ] ) newline"
"spectator watch people . spectator watch ?","if entities . find ( spectator ) ! = None : newline newtab entities [ spectator ] [ watch ] = people newline print ( spectator [ watch ] ) newline"
"bowler be people . bowler be ?","if entities . find ( bowler ) ! = None : newline newtab entities [ bowler ] [ be ] = people newline print ( bowler [ be ] ) newline"
"woman sit next . next sit ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ sit ] = woman newline print ( next [ sit ] ) newline"
"green shirt half . half shirt ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ shirt ] = green newline print ( half [ shirt ] ) newline"
"palm tree white . white tree ?","if entities . find ( palm ) ! = None : newline newtab entities [ palm ] [ tree ] = palm newline print ( white [ tree ] ) newline"
"apple wear colorful . colorful wear ?","if entities . find ( apple ) ! = None : newline newtab entities [ apple ] [ wear ] = apple newline print ( colorful [ wear ] ) newline"
"woman be an . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = an newline print ( woman [ be ] ) newline"
"mother be distance . mother be ?","if entities . find ( mother ) ! = None : newline newtab entities [ mother ] [ be ] = distance newline print ( mother [ be ] ) newline"
"man carry tattered . tattered carry ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ carry ] = man newline print ( tattered [ carry ] ) newline"
"dog shake water . dog shake ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ shake ] = water newline print ( dog [ shake ] ) newline"
"while ride camel . while ride ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ ride ] = camel newline print ( while [ ride ] ) newline"
"woman be three . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = three newline print ( woman [ be ] ) newline"
"boy be swinging . swinging be ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ be ] = boy newline print ( swinging [ be ] ) newline"
"violinist play music . violinist play ?","if entities . find ( violinist ) ! = None : newline newtab entities [ violinist ] [ play ] = music newline print ( violinist [ play ] ) newline"
"two fry chinese . chinese fry ?","if entities . find ( two ) ! = None : newline newtab entities [ two ] [ fry ] = two newline print ( chinese [ fry ] ) newline"
"mouth be asleep . asleep be ?","if entities . find ( mouth ) ! = None : newline newtab entities [ mouth ] [ be ] = mouth newline print ( asleep [ be ] ) newline"
"man push another . another push ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ push ] = man newline print ( another [ push ] ) newline"
"instrument play various . various play ?","if entities . find ( instrument ) ! = None : newline newtab entities [ instrument ] [ play ] = instrument newline print ( various [ play ] ) newline"
"man stand next . next stand ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ stand ] = man newline print ( next [ stand ] ) newline"
"bus open another . another open ?","if entities . find ( bus ) ! = None : newline newtab entities [ bus ] [ open ] = bus newline print ( another [ open ] ) newline"
"woman play electric . electric play ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ play ] = woman newline print ( electric [ play ] ) newline"
"boy pour out . out pour ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ pour ] = boy newline print ( out [ pour ] ) newline"
"red be napping . napping be ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ be ] = red newline print ( napping [ be ] ) newline"
"baby be out . out be ?","if entities . find ( baby ) ! = None : newline newtab entities [ baby ] [ be ] = baby newline print ( out [ be ] ) newline"
"people be yawning . yawning be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( yawning [ be ] ) newline"
"child be sleeping . child be ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ be ] = sleeping newline print ( child [ be ] ) newline"
"woman watch laptop . woman watch ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ watch ] = laptop newline print ( woman [ watch ] ) newline"
"orange short both . both short ?","if entities . find ( orange ) ! = None : newline newtab entities [ orange ] [ short ] = orange newline print ( both [ short ] ) newline"
"woman sit or . woman sit ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ sit ] = or newline print ( woman [ sit ] ) newline"
"red shirt swinging . swinging shirt ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ shirt ] = red newline print ( swinging [ shirt ] ) newline"
"man look professional . professional look ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ look ] = man newline print ( professional [ look ] ) newline"
"umbrella sit while . umbrella sit ?","if entities . find ( umbrella ) ! = None : newline newtab entities [ umbrella ] [ sit ] = while newline print ( umbrella [ sit ] ) newline"
"chipmunk stand or . chipmunk stand ?","if entities . find ( chipmunk ) ! = None : newline newtab entities [ chipmunk ] [ stand ] = or newline print ( chipmunk [ stand ] ) newline"
"cap look out . out look ?","if entities . find ( cap ) ! = None : newline newtab entities [ cap ] [ look ] = cap newline print ( out [ look ] ) newline"
"boy be hard . hard be ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ be ] = boy newline print ( hard [ be ] ) newline"
"who be fun . who be ?","if entities . find ( who ) ! = None : newline newtab entities [ who ] [ be ] = fun newline print ( who [ be ] ) newline"
"mound be sleeping . mound be ?","if entities . find ( mound ) ! = None : newline newtab entities [ mound ] [ be ] = sleeping newline print ( mound [ be ] ) newline"
"park wear blue . blue wear ?","if entities . find ( park ) ! = None : newline newtab entities [ park ] [ wear ] = park newline print ( blue [ wear ] ) newline"
"individual hang out . out hang ?","if entities . find ( individual ) ! = None : newline newtab entities [ individual ] [ hang ] = individual newline print ( out [ hang ] ) newline"
"woman be high . high be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( high [ be ] ) newline"
"table create battery . table create ?","if entities . find ( table ) ! = None : newline newtab entities [ table ] [ create ] = battery newline print ( table [ create ] ) newline"
"woman talk while . woman talk ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ talk ] = while newline print ( woman [ talk ] ) newline"
"dog run past . dog run ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ run ] = past newline print ( dog [ run ] ) newline"
"men stand next . next stand ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ stand ] = men newline print ( next [ stand ] ) newline"
"girl be sleeping . girl be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = sleeping newline print ( girl [ be ] ) newline"
"dog play makeshift . makeshift play ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ play ] = dog newline print ( makeshift [ play ] ) newline"
"people cross competition . people cross ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ cross ] = competition newline print ( people [ cross ] ) newline"
"while stand while . while stand ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ stand ] = while newline print ( while [ stand ] ) newline"
"camera sling white . white sling ?","if entities . find ( camera ) ! = None : newline newtab entities [ camera ] [ sling ] = camera newline print ( white [ sling ] ) newline"
"people stand chest . people stand ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ stand ] = chest newline print ( people [ stand ] ) newline"
"people play video . people play ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ play ] = video newline print ( people [ play ] ) newline"
"couple enjoy an . couple enjoy ?","if entities . find ( couple ) ! = None : newline newtab entities [ couple ] [ enjoy ] = an newline print ( couple [ enjoy ] ) newline"
"boy stand next . next stand ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ stand ] = boy newline print ( next [ stand ] ) newline"
"man accept white . white accept ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ accept ] = man newline print ( white [ accept ] ) newline"
"man have eyebrow . man have ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ have ] = eyebrow newline print ( man [ have ] ) newline"
"suit jump dog . suit jump ?","if entities . find ( suit ) ! = None : newline newtab entities [ suit ] [ jump ] = dog newline print ( suit [ jump ] ) newline"
"boy ride tricycle . boy ride ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ ride ] = tricycle newline print ( boy [ ride ] ) newline"
"vendor stand next . next stand ?","if entities . find ( vendor ) ! = None : newline newtab entities [ vendor ] [ stand ] = vendor newline print ( next [ stand ] ) newline"
"woman be upside . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = upside newline print ( woman [ be ] ) newline"
"businessman wear green . businessman wear ?","if entities . find ( businessman ) ! = None : newline newtab entities [ businessman ] [ wear ] = green newline print ( businessman [ wear ] ) newline"
"boy move several . several move ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ move ] = boy newline print ( several [ move ] ) newline"
"men be two . men be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = two newline print ( men [ be ] ) newline"
"red shirt vacuum . red shirt ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ shirt ] = vacuum newline print ( red [ shirt ] ) newline"
"boy sit next . next sit ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ sit ] = boy newline print ( next [ sit ] ) newline"
"couple be three . couple be ?","if entities . find ( couple ) ! = None : newline newtab entities [ couple ] [ be ] = three newline print ( couple [ be ] ) newline"
"guy look out . out look ?","if entities . find ( guy ) ! = None : newline newtab entities [ guy ] [ look ] = guy newline print ( out [ look ] ) newline"
"jacket walk an . jacket walk ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ walk ] = an newline print ( jacket [ walk ] ) newline"
"bowler be one . one be ?","if entities . find ( bowler ) ! = None : newline newtab entities [ bowler ] [ be ] = bowler newline print ( one [ be ] ) newline"
"while hold blue . blue hold ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ hold ] = while newline print ( blue [ hold ] ) newline"
"woman perform arts . woman perform ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ perform ] = arts newline print ( woman [ perform ] ) newline"
"field hold flower . field hold ?","if entities . find ( field ) ! = None : newline newtab entities [ field ] [ hold ] = flower newline print ( field [ hold ] ) newline"
"couple stand guard . couple stand ?","if entities . find ( couple ) ! = None : newline newtab entities [ couple ] [ stand ] = guard newline print ( couple [ stand ] ) newline"
"person walk out . out walk ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ walk ] = person newline print ( out [ walk ] ) newline"
"green bicycle one . one bicycle ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ bicycle ] = green newline print ( one [ bicycle ] ) newline"
"fabric hang out . out hang ?","if entities . find ( fabric ) ! = None : newline newtab entities [ fabric ] [ hang ] = fabric newline print ( out [ hang ] ) newline"
"man be swinging . swinging be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( swinging [ be ] ) newline"
"lady run next . next run ?","if entities . find ( lady ) ! = None : newline newtab entities [ lady ] [ run ] = lady newline print ( next [ run ] ) newline"
"man lift an . man lift ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ lift ] = an newline print ( man [ lift ] ) newline"
"man ride high . high ride ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ ride ] = man newline print ( high [ ride ] ) newline"
"men work computer . men work ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ work ] = computer newline print ( men [ work ] ) newline"
"style dance while . style dance ?","if entities . find ( style ) ! = None : newline newtab entities [ style ] [ dance ] = while newline print ( style [ dance ] ) newline"
"baby walk bridge . baby walk ?","if entities . find ( baby ) ! = None : newline newtab entities [ baby ] [ walk ] = bridge newline print ( baby [ walk ] ) newline"
"man wear an . man wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = an newline print ( man [ wear ] ) newline"
"man hold em . man hold ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ hold ] = em newline print ( man [ hold ] ) newline"
"baby be sleeping . baby be ?","if entities . find ( baby ) ! = None : newline newtab entities [ baby ] [ be ] = sleeping newline print ( baby [ be ] ) newline"
"people be rock . people be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = rock newline print ( people [ be ] ) newline"
"person be rock . person be ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ be ] = rock newline print ( person [ be ] ) newline"
"woman play tennis . woman play ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ play ] = tennis newline print ( woman [ play ] ) newline"
"gray shirt half . half shirt ?","if entities . find ( gray ) ! = None : newline newtab entities [ gray ] [ shirt ] = gray newline print ( half [ shirt ] ) newline"
"while suspend high . high suspend ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ suspend ] = while newline print ( high [ suspend ] ) newline"
"teenager be full . full be ?","if entities . find ( teenager ) ! = None : newline newtab entities [ teenager ] [ be ] = teenager newline print ( full [ be ] ) newline"
"man be asleep . asleep be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( asleep [ be ] ) newline"
"dog stand next . next stand ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ stand ] = dog newline print ( next [ stand ] ) newline"
"who be swinging . swinging be ?","if entities . find ( who ) ! = None : newline newtab entities [ who ] [ be ] = who newline print ( swinging [ be ] ) newline"
"guard rail guard . guard rail ?","if entities . find ( guard ) ! = None : newline newtab entities [ guard ] [ rail ] = guard newline print ( guard [ rail ] ) newline"
"florist shop bazaar . florist shop ?","if entities . find ( florist ) ! = None : newline newtab entities [ florist ] [ shop ] = bazaar newline print ( florist [ shop ] ) newline"
"girl be time . girl be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = time newline print ( girl [ be ] ) newline"
"man wear green . man wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = green newline print ( man [ wear ] ) newline"
"chin strap white . white strap ?","if entities . find ( chin ) ! = None : newline newtab entities [ chin ] [ strap ] = chin newline print ( white [ strap ] ) newline"
"water raft white . white raft ?","if entities . find ( water ) ! = None : newline newtab entities [ water ] [ raft ] = water newline print ( white [ raft ] ) newline"
"graffiti tag out . out tag ?","if entities . find ( graffiti ) ! = None : newline newtab entities [ graffiti ] [ tag ] = graffiti newline print ( out [ tag ] ) newline"
"green shirt while . green shirt ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ shirt ] = while newline print ( green [ shirt ] ) newline"
"while wear high . high wear ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ wear ] = while newline print ( high [ wear ] ) newline"
"candle dress all . all dress ?","if entities . find ( candle ) ! = None : newline newtab entities [ candle ] [ dress ] = candle newline print ( all [ dress ] ) newline"
"child walk hand . child walk ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ walk ] = hand newline print ( child [ walk ] ) newline"
"girl eat food . girl eat ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ eat ] = food newline print ( girl [ eat ] ) newline"
"food look out . out look ?","if entities . find ( food ) ! = None : newline newtab entities [ food ] [ look ] = food newline print ( out [ look ] ) newline"
"men be an . men be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = an newline print ( men [ be ] ) newline"
"orange vest men . orange vest ?","if entities . find ( orange ) ! = None : newline newtab entities [ orange ] [ vest ] = men newline print ( orange [ vest ] ) newline"
"sign be black . black be ?","if entities . find ( sign ) ! = None : newline newtab entities [ sign ] [ be ] = sign newline print ( black [ be ] ) newline"
"tennis prepare colorful . colorful prepare ?","if entities . find ( tennis ) ! = None : newline newtab entities [ tennis ] [ prepare ] = tennis newline print ( colorful [ prepare ] ) newline"
"knee pray mantis . knee pray ?","if entities . find ( knee ) ! = None : newline newtab entities [ knee ] [ pray ] = mantis newline print ( knee [ pray ] ) newline"
"boy be baby . boy be ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ be ] = baby newline print ( boy [ be ] ) newline"
"someone ride stationary . stationary ride ?","if entities . find ( someone ) ! = None : newline newtab entities [ someone ] [ ride ] = someone newline print ( stationary [ ride ] ) newline"
"bib climb out . out climb ?","if entities . find ( bib ) ! = None : newline newtab entities [ bib ] [ climb ] = bib newline print ( out [ climb ] ) newline"
"kid be opening . kid be ?","if entities . find ( kid ) ! = None : newline newtab entities [ kid ] [ be ] = opening newline print ( kid [ be ] ) newline"
"dog be one . one be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = dog newline print ( one [ be ] ) newline"
"head mask individual . individual mask ?","if entities . find ( head ) ! = None : newline newtab entities [ head ] [ mask ] = head newline print ( individual [ mask ] ) newline"
"woman dress swinging . swinging dress ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ dress ] = woman newline print ( swinging [ dress ] ) newline"
"man sit while . man sit ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sit ] = while newline print ( man [ sit ] ) newline"
"polka dot umbrella . polka dot ?","if entities . find ( polka ) ! = None : newline newtab entities [ polka ] [ dot ] = umbrella newline print ( polka [ dot ] ) newline"
"park relax while . park relax ?","if entities . find ( park ) ! = None : newline newtab entities [ park ] [ relax ] = while newline print ( park [ relax ] ) newline"
"green grass background . green grass ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ grass ] = background newline print ( green [ grass ] ) newline"
"red fly out . out fly ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ fly ] = red newline print ( out [ fly ] ) newline"
"photographer take some . some take ?","if entities . find ( photographer ) ! = None : newline newtab entities [ photographer ] [ take ] = photographer newline print ( some [ take ] ) newline"
"street wear neon . street wear ?","if entities . find ( street ) ! = None : newline newtab entities [ street ] [ wear ] = neon newline print ( street [ wear ] ) newline"
"boy wear fluorescent . fluorescent wear ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ wear ] = boy newline print ( fluorescent [ wear ] ) newline"
"red be laughing . laughing be ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ be ] = red newline print ( laughing [ be ] ) newline"
"red shirt smoke . red shirt ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ shirt ] = smoke newline print ( red [ shirt ] ) newline"
"people be swinging . swinging be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( swinging [ be ] ) newline"
"player jump dog . player jump ?","if entities . find ( player ) ! = None : newline newtab entities [ player ] [ jump ] = dog newline print ( player [ jump ] ) newline"
"worker be sleeping . worker be ?","if entities . find ( worker ) ! = None : newline newtab entities [ worker ] [ be ] = sleeping newline print ( worker [ be ] ) newline"
"dog sit alone . alone sit ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ sit ] = dog newline print ( alone [ sit ] ) newline"
"room be tackler . room be ?","if entities . find ( room ) ! = None : newline newtab entities [ room ] [ be ] = tackler newline print ( room [ be ] ) newline"
"man wear tutu . man wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = tutu newline print ( man [ wear ] ) newline"
"lady watch some . some watch ?","if entities . find ( lady ) ! = None : newline newtab entities [ lady ] [ watch ] = lady newline print ( some [ watch ] ) newline"
"dog try two . dog try ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ try ] = two newline print ( dog [ try ] ) newline"
"student be out . out be ?","if entities . find ( student ) ! = None : newline newtab entities [ student ] [ be ] = student newline print ( out [ be ] ) newline"
"baby wear blue . blue wear ?","if entities . find ( baby ) ! = None : newline newtab entities [ baby ] [ wear ] = baby newline print ( blue [ wear ] ) newline"
"man sit while . man sit ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sit ] = while newline print ( man [ sit ] ) newline"
"male smile while . male smile ?","if entities . find ( male ) ! = None : newline newtab entities [ male ] [ smile ] = while newline print ( male [ smile ] ) newline"
"alley appear two . alley appear ?","if entities . find ( alley ) ! = None : newline newtab entities [ alley ] [ appear ] = two newline print ( alley [ appear ] ) newline"
"boy be ready . ready be ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ be ] = boy newline print ( ready [ be ] ) newline"
"men leap out . out leap ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ leap ] = men newline print ( out [ leap ] ) newline"
"girl pull an . girl pull ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ pull ] = an newline print ( girl [ pull ] ) newline"
"woman be smoke . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = smoke newline print ( woman [ be ] ) newline"
"bikers be four . bikers be ?","if entities . find ( bikers ) ! = None : newline newtab entities [ bikers ] [ be ] = four newline print ( bikers [ be ] ) newline"
"men be upside . men be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = upside newline print ( men [ be ] ) newline"
"cafe have fun . cafe have ?","if entities . find ( cafe ) ! = None : newline newtab entities [ cafe ] [ have ] = fun newline print ( cafe [ have ] ) newline"
"glassblower be white . white be ?","if entities . find ( glassblower ) ! = None : newline newtab entities [ glassblower ] [ be ] = glassblower newline print ( white [ be ] ) newline"
"goalie jump suite . goalie jump ?","if entities . find ( goalie ) ! = None : newline newtab entities [ goalie ] [ jump ] = suite newline print ( goalie [ jump ] ) newline"
"people walk while . people walk ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ walk ] = while newline print ( people [ walk ] ) newline"
"air balloon art . air balloon ?","if entities . find ( air ) ! = None : newline newtab entities [ air ] [ balloon ] = art newline print ( air [ balloon ] ) newline"
"two police car . two police ?","if entities . find ( two ) ! = None : newline newtab entities [ two ] [ police ] = car newline print ( two [ police ] ) newline"
"dog jump dog . dog jump ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ jump ] = dog newline print ( dog [ jump ] ) newline"
"man stand or . man stand ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ stand ] = or newline print ( man [ stand ] ) newline"
"pencil skirt all . all skirt ?","if entities . find ( pencil ) ! = None : newline newtab entities [ pencil ] [ skirt ] = pencil newline print ( all [ skirt ] ) newline"
"dog be two . dog be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = two newline print ( dog [ be ] ) newline"
"woman hold some . some hold ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ hold ] = woman newline print ( some [ hold ] ) newline"
"businessmen stand side . businessmen stand ?","if entities . find ( businessmen ) ! = None : newline newtab entities [ businessmen ] [ stand ] = side newline print ( businessmen [ stand ] ) newline"
"an excite couple . an excite ?","if entities . find ( an ) ! = None : newline newtab entities [ an ] [ excite ] = couple newline print ( an [ excite ] ) newline"
"man wear apron . man wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = apron newline print ( man [ wear ] ) newline"
"biker be power . biker be ?","if entities . find ( biker ) ! = None : newline newtab entities [ biker ] [ be ] = power newline print ( biker [ be ] ) newline"
"man wear converse . converse wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = man newline print ( converse [ wear ] ) newline"
"people be swinging . swinging be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( swinging [ be ] ) newline"
"men act two . men act ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ act ] = two newline print ( men [ act ] ) newline"
"boy look woman . boy look ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ look ] = woman newline print ( boy [ look ] ) newline"
"red shirt brush . red shirt ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ shirt ] = brush newline print ( red [ shirt ] ) newline"
"man work station . man work ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ work ] = station newline print ( man [ work ] ) newline"
"someone be smoke . someone be ?","if entities . find ( someone ) ! = None : newline newtab entities [ someone ] [ be ] = smoke newline print ( someone [ be ] ) newline"
"man sit next . next sit ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sit ] = man newline print ( next [ sit ] ) newline"
"jeans work construction . jeans work ?","if entities . find ( jeans ) ! = None : newline newtab entities [ jeans ] [ work ] = construction newline print ( jeans [ work ] ) newline"
"orange shirt hard . hard shirt ?","if entities . find ( orange ) ! = None : newline newtab entities [ orange ] [ shirt ] = orange newline print ( hard [ shirt ] ) newline"
"suit be three . suit be ?","if entities . find ( suit ) ! = None : newline newtab entities [ suit ] [ be ] = three newline print ( suit [ be ] ) newline"
"people ride camel . people ride ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ ride ] = camel newline print ( people [ ride ] ) newline"
"poncho be many . many be ?","if entities . find ( poncho ) ! = None : newline newtab entities [ poncho ] [ be ] = poncho newline print ( many [ be ] ) newline"
"laptop smile next . next smile ?","if entities . find ( laptop ) ! = None : newline newtab entities [ laptop ] [ smile ] = laptop newline print ( next [ smile ] ) newline"
"bag be ready . ready be ?","if entities . find ( bag ) ! = None : newline newtab entities [ bag ] [ be ] = bag newline print ( ready [ be ] ) newline"
"man look out . out look ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ look ] = man newline print ( out [ look ] ) newline"
"people be laughing . laughing be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( laughing [ be ] ) newline"
"quarterback fall branch . quarterback fall ?","if entities . find ( quarterback ) ! = None : newline newtab entities [ quarterback ] [ fall ] = branch newline print ( quarterback [ fall ] ) newline"
"life vest wave . life vest ?","if entities . find ( life ) ! = None : newline newtab entities [ life ] [ vest ] = wave newline print ( life [ vest ] ) newline"
"guy be clustered . clustered be ?","if entities . find ( guy ) ! = None : newline newtab entities [ guy ] [ be ] = guy newline print ( clustered [ be ] ) newline"
"guy wear denim . guy wear ?","if entities . find ( guy ) ! = None : newline newtab entities [ guy ] [ wear ] = denim newline print ( guy [ wear ] ) newline"
"woman be several . several be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( several [ be ] ) newline"
"man hold slip . man hold ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ hold ] = slip newline print ( man [ hold ] ) newline"
"boy wear black . black wear ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ wear ] = boy newline print ( black [ wear ] ) newline"
"court smile brunette . brunette smile ?","if entities . find ( court ) ! = None : newline newtab entities [ court ] [ smile ] = court newline print ( brunette [ smile ] ) newline"
"man wear red . man wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = red newline print ( man [ wear ] ) newline"
"truck be asleep . asleep be ?","if entities . find ( truck ) ! = None : newline newtab entities [ truck ] [ be ] = truck newline print ( asleep [ be ] ) newline"
"lady slice piece . lady slice ?","if entities . find ( lady ) ! = None : newline newtab entities [ lady ] [ slice ] = piece newline print ( lady [ slice ] ) newline"
"boy climb wall . boy climb ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ climb ] = wall newline print ( boy [ climb ] ) newline"
"man sit next . next sit ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sit ] = man newline print ( next [ sit ] ) newline"
