src,trg
"baby be snow . indian mother spend same time . one man dress older person .","G.add_edge(' baby ',' snow ',action=' be ') newline G.add_edge(' baby ',' be ') newline G.add_edge(' mother ',' spend ') newline G.add_edge(' mother ',' indian ') newline G.add_edge(' time ',' same ') newline G.add_edge(' man ',' dress ') newline G.add_edge(' man ',' one ') newline G.add_edge(' person ',' older ') newline"
"someone climb stairs .","G.add_edge(' someone ',' stairs ',action=' climb ') newline G.add_edge(' someone ',' climb ') newline"
"man play electric . child wear orange . is there a man ? is there a child ?","G.add_edge(' man ',' electric ',action=' play ') newline G.add_edge(' man ',' play ') newline G.add_edge(' child ',' orange ',action=' wear ') newline G.add_edge(' child ',' wear ') newline G.has_node(' man ') newline G.has_node(' child ') newline"
"child run men . asian man be gnarly five . water try out . how is man ? how is five ? does water try ?","G.add_edge(' child ',' men ',action=' run ') newline G.add_edge(' child ',' run ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' five ',' gnarly ') newline G.add_edge(' water ',' out ',action=' try ') newline G.add_edge(' water ',' try ') newline G.has_edge(' man ',' asian ') newline G.has_edge(' five ',' gnarly ') newline G.has_edge(' water ',' try ') newline"
"people stand alone . woman wear black . does people walk ?","G.add_edge(' people ',' alone ',action=' stand ') newline G.add_edge(' people ',' stand ') newline G.add_edge(' woman ',' black ',action=' wear ') newline G.add_edge(' woman ',' wear ') newline G.has_edge(' people ',' walk ') newline"
"old woman stand other side . man be midair . wall cover another . is there a wall ?","G.add_edge(' woman ',' stand ') newline G.add_edge(' woman ',' old ') newline G.add_edge(' side ',' other ') newline G.add_edge(' man ',' midair ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' wall ',' another ',action=' cover ') newline G.add_edge(' wall ',' cover ') newline G.has_node(' wall ') newline"
"lady fasten two . yellow jersey be flat rock . does lady fasten ? how is jersey ? how is rock ?","G.add_edge(' lady ',' two ',action=' fasten ') newline G.add_edge(' lady ',' fasten ') newline G.add_edge(' jersey ',' be ') newline G.add_edge(' jersey ',' yellow ') newline G.add_edge(' rock ',' flat ') newline G.has_edge(' lady ',' fasten ') newline G.has_edge(' jersey ',' yellow ') newline G.has_edge(' rock ',' flat ') newline"
"man be laughing . man watch air . woman be full .","G.add_edge(' man ',' laughing ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' air ',action=' watch ') newline G.add_edge(' man ',' watch ') newline G.add_edge(' woman ',' full ',action=' be ') newline G.add_edge(' woman ',' be ') newline"
"men be dappled . green feather white . does green feather ?","G.add_edge(' men ',' dappled ',action=' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' green ',' white ',action=' feather ') newline G.add_edge(' green ',' feather ') newline G.has_edge(' green ',' feather ') newline"
"guy play guitar .","G.add_edge(' guy ',' guitar ',action=' play ') newline G.add_edge(' guy ',' play ') newline"
"man hold bottle . does man try ?","G.add_edge(' man ',' bottle ',action=' hold ') newline G.add_edge(' man ',' hold ') newline G.has_edge(' man ',' try ') newline"
"old woman ride white bike . woman joke white . how is woman ? how is bike ?","G.add_edge(' woman ',' ride ') newline G.add_edge(' woman ',' old ') newline G.add_edge(' bike ',' white ') newline G.add_edge(' woman ',' white ',action=' joke ') newline G.add_edge(' woman ',' joke ') newline G.has_edge(' woman ',' old ') newline G.has_edge(' bike ',' white ') newline"
"person be sleeping .","G.add_edge(' person ',' sleeping ',action=' be ') newline G.add_edge(' person ',' be ') newline"
"woman return home . one man wear colorful green . does woman wear ?","G.add_edge(' woman ',' home ',action=' return ') newline G.add_edge(' woman ',' return ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' one ') newline G.add_edge(' green ',' colorful ') newline G.has_edge(' woman ',' wear ') newline"
"red shirt wave . man be ready .","G.add_edge(' red ',' wave ',action=' shirt ') newline G.add_edge(' red ',' shirt ') newline G.add_edge(' man ',' ready ',action=' be ') newline G.add_edge(' man ',' be ') newline"
"musician stand next .","G.add_edge(' musician ',' next ',action=' stand ') newline G.add_edge(' musician ',' stand ') newline"
"another man be large rock . how is rock ?","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' another ') newline G.add_edge(' rock ',' large ') newline G.has_edge(' rock ',' large ') newline"
"old lady wear glittery red . several people stand bare chest . how is red ?","G.add_edge(' lady ',' wear ') newline G.add_edge(' lady ',' old ') newline G.add_edge(' red ',' glittery ') newline G.add_edge(' people ',' stand ') newline G.add_edge(' people ',' several ') newline G.add_edge(' chest ',' bare ') newline G.has_edge(' red ',' glittery ') newline"
"several spectator watch other people .","G.add_edge(' spectator ',' watch ') newline G.add_edge(' spectator ',' several ') newline G.add_edge(' people ',' other ') newline"
"people watch people .","G.add_edge(' people ',' people ',action=' watch ') newline G.add_edge(' people ',' watch ') newline"
"man be wet . life vest next . is there a relation between man and wet ? is there a relation between life and next ?","G.add_edge(' man ',' wet ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' life ',' next ',action=' vest ') newline G.add_edge(' life ',' vest ') newline G.has_edge(' man ',' wet ') newline G.has_edge(' life ',' next ') newline"
"man be upside . one boy wear dark sunglasses . is there a relation between man and upside ? how is sunglasses ?","G.add_edge(' man ',' upside ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' boy ',' wear ') newline G.add_edge(' boy ',' one ') newline G.add_edge(' sunglasses ',' dark ') newline G.has_edge(' man ',' upside ') newline G.has_edge(' sunglasses ',' dark ') newline"
"blue trousers be dusty two . toy drill team . guy dress man . how is two ?","G.add_edge(' trousers ',' be ') newline G.add_edge(' trousers ',' blue ') newline G.add_edge(' two ',' dusty ') newline G.add_edge(' toy ',' team ',action=' drill ') newline G.add_edge(' toy ',' drill ') newline G.add_edge(' guy ',' man ',action=' dress ') newline G.add_edge(' guy ',' dress ') newline G.has_edge(' two ',' dusty ') newline"
"bearded man leap other while .","G.add_edge(' man ',' leap ') newline G.add_edge(' man ',' bearded ') newline G.add_edge(' while ',' other ') newline"
"two train white .","G.add_edge(' two ',' white ',action=' train ') newline G.add_edge(' two ',' train ') newline"
"aged woman walk next two . older man be older people . many individual look asian descent .","G.add_edge(' woman ',' walk ') newline G.add_edge(' woman ',' aged ') newline G.add_edge(' two ',' next ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' older ') newline G.add_edge(' people ',' older ') newline G.add_edge(' individual ',' look ') newline G.add_edge(' individual ',' many ') newline G.add_edge(' descent ',' asian ') newline"
"dog be unhappy . boy ride uniform . lab jump high . does dog be ?","G.add_edge(' dog ',' unhappy ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' boy ',' uniform ',action=' ride ') newline G.add_edge(' boy ',' ride ') newline G.add_edge(' lab ',' high ',action=' jump ') newline G.add_edge(' lab ',' jump ') newline G.has_edge(' dog ',' be ') newline"
"he sit next .","G.add_edge(' he ',' next ',action=' sit ') newline G.add_edge(' he ',' sit ') newline"
"picture take some . boy cook hot . john look man . is there a relation between boy and hot ?","G.add_edge(' picture ',' some ',action=' take ') newline G.add_edge(' picture ',' take ') newline G.add_edge(' boy ',' hot ',action=' cook ') newline G.add_edge(' boy ',' cook ') newline G.add_edge(' john ',' man ',action=' look ') newline G.add_edge(' john ',' look ') newline G.has_edge(' boy ',' hot ') newline"
"shawl be two . someone ride alone . jacket be sleeping . is there a relation between shawl and two ? is there a someone ?","G.add_edge(' shawl ',' two ',action=' be ') newline G.add_edge(' shawl ',' be ') newline G.add_edge(' someone ',' alone ',action=' ride ') newline G.add_edge(' someone ',' ride ') newline G.add_edge(' jacket ',' sleeping ',action=' be ') newline G.add_edge(' jacket ',' be ') newline G.has_edge(' shawl ',' two ') newline G.has_node(' someone ') newline"
"vibrant red hat newborn sleep . several people be tribal group . man sit guy . how is red ? how is sleep ? how is group ?","G.add_edge(' red ',' hat ') newline G.add_edge(' red ',' vibrant ') newline G.add_edge(' sleep ',' newborn ') newline G.add_edge(' people ',' be ') newline G.add_edge(' people ',' several ') newline G.add_edge(' group ',' tribal ') newline G.add_edge(' man ',' guy ',action=' sit ') newline G.add_edge(' man ',' sit ') newline G.has_edge(' red ',' vibrant ') newline G.has_edge(' sleep ',' newborn ') newline G.has_edge(' group ',' tribal ') newline"
"woman prepare food .","G.add_edge(' woman ',' food ',action=' prepare ') newline G.add_edge(' woman ',' prepare ') newline"
"white dolphin swim outdoor pool . people dress young . older woman hold musical instrument . how is woman ? how is instrument ?","G.add_edge(' dolphin ',' swim ') newline G.add_edge(' dolphin ',' white ') newline G.add_edge(' pool ',' outdoor ') newline G.add_edge(' people ',' young ',action=' dress ') newline G.add_edge(' people ',' dress ') newline G.add_edge(' woman ',' hold ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' instrument ',' musical ') newline G.has_edge(' woman ',' older ') newline G.has_edge(' instrument ',' musical ') newline"
"female child play tiny soccer . he snowboard next . men be measured . how is child ? how is soccer ?","G.add_edge(' child ',' play ') newline G.add_edge(' child ',' female ') newline G.add_edge(' soccer ',' tiny ') newline G.add_edge(' he ',' next ',action=' snowboard ') newline G.add_edge(' he ',' snowboard ') newline G.add_edge(' men ',' measured ',action=' be ') newline G.add_edge(' men ',' be ') newline G.has_edge(' child ',' female ') newline G.has_edge(' soccer ',' tiny ') newline"
"some beer sit laughing while . woman play guitar . is there a woman ?","G.add_edge(' beer ',' sit ') newline G.add_edge(' beer ',' some ') newline G.add_edge(' while ',' laughing ') newline G.add_edge(' woman ',' guitar ',action=' play ') newline G.add_edge(' woman ',' play ') newline G.has_node(' woman ') newline"
"other table eat white rib . how is rib ?","G.add_edge(' table ',' eat ') newline G.add_edge(' table ',' other ') newline G.add_edge(' rib ',' white ') newline G.has_edge(' rib ',' white ') newline"
"bag sling two .","G.add_edge(' bag ',' two ',action=' sling ') newline G.add_edge(' bag ',' sling ') newline"
"two tree trunk .","G.add_edge(' two ',' trunk ',action=' tree ') newline G.add_edge(' two ',' tree ') newline"
"white detail shop heavy bag . who be happy .","G.add_edge(' detail ',' shop ') newline G.add_edge(' detail ',' white ') newline G.add_edge(' bag ',' heavy ') newline G.add_edge(' who ',' happy ',action=' be ') newline G.add_edge(' who ',' be ') newline"
"viking walk three . adult woman wear other an . is there a relation between viking and three ?","G.add_edge(' viking ',' three ',action=' walk ') newline G.add_edge(' viking ',' walk ') newline G.add_edge(' woman ',' wear ') newline G.add_edge(' woman ',' adult ') newline G.add_edge(' an ',' other ') newline G.has_edge(' viking ',' three ') newline"
"girl dress all .","G.add_edge(' girl ',' all ',action=' dress ') newline G.add_edge(' girl ',' dress ') newline"
"black dog play athletic basketball . woman shop area . indian woman wear white renaissance . does woman shop ? how is woman ? how is renaissance ?","G.add_edge(' dog ',' play ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' basketball ',' athletic ') newline G.add_edge(' woman ',' area ',action=' shop ') newline G.add_edge(' woman ',' shop ') newline G.add_edge(' woman ',' wear ') newline G.add_edge(' woman ',' indian ') newline G.add_edge(' renaissance ',' white ') newline G.has_edge(' woman ',' shop ') newline G.has_edge(' woman ',' indian ') newline G.has_edge(' renaissance ',' white ') newline"
"white quarterback hold other an . how is an ?","G.add_edge(' quarterback ',' hold ') newline G.add_edge(' quarterback ',' white ') newline G.add_edge(' an ',' other ') newline G.has_edge(' an ',' other ') newline"
"basketball shoot game . man wear yellow . drummer beat white . is there a basketball ? is there a man ? is there a drummer ?","G.add_edge(' basketball ',' game ',action=' shoot ') newline G.add_edge(' basketball ',' shoot ') newline G.add_edge(' man ',' yellow ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' drummer ',' white ',action=' beat ') newline G.add_edge(' drummer ',' beat ') newline G.has_node(' basketball ') newline G.has_node(' man ') newline G.has_node(' drummer ') newline"
"employee be all .","G.add_edge(' employee ',' all ',action=' be ') newline G.add_edge(' employee ',' be ') newline"
"african boy be white sumo .","G.add_edge(' boy ',' be ') newline G.add_edge(' boy ',' african ') newline G.add_edge(' sumo ',' white ') newline"
"white jersey be white tackler . men talk while . does men sit ?","G.add_edge(' jersey ',' be ') newline G.add_edge(' jersey ',' white ') newline G.add_edge(' tackler ',' white ') newline G.add_edge(' men ',' while ',action=' talk ') newline G.add_edge(' men ',' talk ') newline G.has_edge(' men ',' sit ') newline"
"several people enjoy blue company . dark art feature other three . how is people ? how is company ? how is three ?","G.add_edge(' people ',' enjoy ') newline G.add_edge(' people ',' several ') newline G.add_edge(' company ',' blue ') newline G.add_edge(' art ',' feature ') newline G.add_edge(' art ',' dark ') newline G.add_edge(' three ',' other ') newline G.has_edge(' people ',' several ') newline G.has_edge(' company ',' blue ') newline G.has_edge(' three ',' other ') newline"
"stage dress out . is there a stage ?","G.add_edge(' stage ',' out ',action=' dress ') newline G.add_edge(' stage ',' dress ') newline G.has_node(' stage ') newline"
"child play drum . dock receive traditional . kid play gear . is there a kid ?","G.add_edge(' child ',' drum ',action=' play ') newline G.add_edge(' child ',' play ') newline G.add_edge(' dock ',' traditional ',action=' receive ') newline G.add_edge(' dock ',' receive ') newline G.add_edge(' kid ',' gear ',action=' play ') newline G.add_edge(' kid ',' play ') newline G.has_node(' kid ') newline"
"player watch another . man sing joyous . does player run ?","G.add_edge(' player ',' another ',action=' watch ') newline G.add_edge(' player ',' watch ') newline G.add_edge(' man ',' joyous ',action=' sing ') newline G.add_edge(' man ',' sing ') newline G.has_edge(' player ',' run ') newline"
"older fisherman be large rock . how is fisherman ? how is rock ?","G.add_edge(' fisherman ',' be ') newline G.add_edge(' fisherman ',' older ') newline G.add_edge(' rock ',' large ') newline G.has_edge(' fisherman ',' older ') newline G.has_edge(' rock ',' large ') newline"
"woman be available . black bikini pose out while .","G.add_edge(' woman ',' available ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' bikini ',' pose ') newline G.add_edge(' bikini ',' black ') newline G.add_edge(' while ',' out ') newline"
"purple mohawk make astonished face . person walk while . player collect white . how is face ? does person be ?","G.add_edge(' mohawk ',' make ') newline G.add_edge(' mohawk ',' purple ') newline G.add_edge(' face ',' astonished ') newline G.add_edge(' person ',' while ',action=' walk ') newline G.add_edge(' person ',' walk ') newline G.add_edge(' player ',' white ',action=' collect ') newline G.add_edge(' player ',' collect ') newline G.has_edge(' face ',' astonished ') newline G.has_edge(' person ',' be ') newline"
"christmas present another .","G.add_edge(' christmas ',' another ',action=' present ') newline G.add_edge(' christmas ',' present ') newline"
"man look blond . multiple people watch painted an . jacket sit while . is there a relation between man and blond ? how is an ? does jacket give ?","G.add_edge(' man ',' blond ',action=' look ') newline G.add_edge(' man ',' look ') newline G.add_edge(' people ',' watch ') newline G.add_edge(' people ',' multiple ') newline G.add_edge(' an ',' painted ') newline G.add_edge(' jacket ',' while ',action=' sit ') newline G.add_edge(' jacket ',' sit ') newline G.has_edge(' man ',' blond ') newline G.has_edge(' an ',' painted ') newline G.has_edge(' jacket ',' give ') newline"
"black jacket be white abdomen . boy work hard . bus stop black . is there a relation between boy and hard ? is there a bus ?","G.add_edge(' jacket ',' be ') newline G.add_edge(' jacket ',' black ') newline G.add_edge(' abdomen ',' white ') newline G.add_edge(' boy ',' hard ',action=' work ') newline G.add_edge(' boy ',' work ') newline G.add_edge(' bus ',' black ',action=' stop ') newline G.add_edge(' bus ',' stop ') newline G.has_edge(' boy ',' hard ') newline G.has_node(' bus ') newline"
"boy wear hard . woman realign two . people gather resource . is there a relation between people and resource ?","G.add_edge(' boy ',' hard ',action=' wear ') newline G.add_edge(' boy ',' wear ') newline G.add_edge(' woman ',' two ',action=' realign ') newline G.add_edge(' woman ',' realign ') newline G.add_edge(' people ',' resource ',action=' gather ') newline G.add_edge(' people ',' gather ') newline G.has_edge(' people ',' resource ') newline"
"man make yarn . does man make ?","G.add_edge(' man ',' yarn ',action=' make ') newline G.add_edge(' man ',' make ') newline G.has_edge(' man ',' make ') newline"
"man be unrecognizable .","G.add_edge(' man ',' unrecognizable ',action=' be ') newline G.add_edge(' man ',' be ') newline"
"dog be staring . younger boy show female visitor . little boy wear white sunglasses . does dog be ?","G.add_edge(' dog ',' staring ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' boy ',' show ') newline G.add_edge(' boy ',' younger ') newline G.add_edge(' visitor ',' female ') newline G.add_edge(' boy ',' wear ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' sunglasses ',' white ') newline G.has_edge(' dog ',' be ') newline"
"sandal toss plastic .","G.add_edge(' sandal ',' plastic ',action=' toss ') newline G.add_edge(' sandal ',' toss ') newline"
"small boy play painted an . how is boy ? how is an ?","G.add_edge(' boy ',' play ') newline G.add_edge(' boy ',' small ') newline G.add_edge(' an ',' painted ') newline G.has_edge(' boy ',' small ') newline G.has_edge(' an ',' painted ') newline"
"dog play an . does dog play ?","G.add_edge(' dog ',' an ',action=' play ') newline G.add_edge(' dog ',' play ') newline G.has_edge(' dog ',' play ') newline"
"men be sleeping . france prepare various . is there a relation between men and sleeping ?","G.add_edge(' men ',' sleeping ',action=' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' france ',' various ',action=' prepare ') newline G.add_edge(' france ',' prepare ') newline G.has_edge(' men ',' sleeping ') newline"
"orange scarf white . is there a relation between orange and white ?","G.add_edge(' orange ',' white ',action=' scarf ') newline G.add_edge(' orange ',' scarf ') newline G.has_edge(' orange ',' white ') newline"
"several woman listen asian or . how is or ?","G.add_edge(' woman ',' listen ') newline G.add_edge(' woman ',' several ') newline G.add_edge(' or ',' asian ') newline G.has_edge(' or ',' asian ') newline"
"outfit walk two . hand be two . does outfit stand ? is there a relation between hand and two ?","G.add_edge(' outfit ',' two ',action=' walk ') newline G.add_edge(' outfit ',' walk ') newline G.add_edge(' hand ',' two ',action=' be ') newline G.add_edge(' hand ',' be ') newline G.has_edge(' outfit ',' stand ') newline G.has_edge(' hand ',' two ') newline"
"outfit sit side .","G.add_edge(' outfit ',' side ',action=' sit ') newline G.add_edge(' outfit ',' sit ') newline"
"man be sorting .","G.add_edge(' man ',' sorting ',action=' be ') newline G.add_edge(' man ',' be ') newline"
"muscle hold several . red step stone . is there a relation between red and stone ?","G.add_edge(' muscle ',' several ',action=' hold ') newline G.add_edge(' muscle ',' hold ') newline G.add_edge(' red ',' stone ',action=' step ') newline G.add_edge(' red ',' step ') newline G.has_edge(' red ',' stone ') newline"
"blue helmet be white neck . worker stand next . reporter be one . does worker string ?","G.add_edge(' helmet ',' be ') newline G.add_edge(' helmet ',' blue ') newline G.add_edge(' neck ',' white ') newline G.add_edge(' worker ',' next ',action=' stand ') newline G.add_edge(' worker ',' stand ') newline G.add_edge(' reporter ',' one ',action=' be ') newline G.add_edge(' reporter ',' be ') newline G.has_edge(' worker ',' string ') newline"
"people be upside . kid be midair . blue bikini be other three . does kid be ?","G.add_edge(' people ',' upside ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' kid ',' midair ',action=' be ') newline G.add_edge(' kid ',' be ') newline G.add_edge(' bikini ',' be ') newline G.add_edge(' bikini ',' blue ') newline G.add_edge(' three ',' other ') newline G.has_edge(' kid ',' be ') newline"
"who be painted . white gown walk white trough . box be group . is there a relation between box and group ?","G.add_edge(' who ',' painted ',action=' be ') newline G.add_edge(' who ',' be ') newline G.add_edge(' gown ',' walk ') newline G.add_edge(' gown ',' white ') newline G.add_edge(' trough ',' white ') newline G.add_edge(' box ',' group ',action=' be ') newline G.add_edge(' box ',' be ') newline G.has_edge(' box ',' group ') newline"
"small puppy pull clean an . laughing while hold white plate . how is plate ?","G.add_edge(' puppy ',' pull ') newline G.add_edge(' puppy ',' small ') newline G.add_edge(' an ',' clean ') newline G.add_edge(' while ',' hold ') newline G.add_edge(' while ',' laughing ') newline G.add_edge(' plate ',' white ') newline G.has_edge(' plate ',' white ') newline"
"person ride white . one woman be some sleeping . dog play acoustic . is there a relation between person and white ? how is woman ? how is sleeping ? does dog jump ?","G.add_edge(' person ',' white ',action=' ride ') newline G.add_edge(' person ',' ride ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' one ') newline G.add_edge(' sleeping ',' some ') newline G.add_edge(' dog ',' acoustic ',action=' play ') newline G.add_edge(' dog ',' play ') newline G.has_edge(' person ',' white ') newline G.has_edge(' woman ',' one ') newline G.has_edge(' sleeping ',' some ') newline G.has_edge(' dog ',' jump ') newline"
"medal be group . is there a medal ?","G.add_edge(' medal ',' group ',action=' be ') newline G.add_edge(' medal ',' be ') newline G.has_node(' medal ') newline"
"another man stand one person . man look unhappy . how is man ? how is person ?","G.add_edge(' man ',' stand ') newline G.add_edge(' man ',' another ') newline G.add_edge(' person ',' one ') newline G.add_edge(' man ',' unhappy ',action=' look ') newline G.add_edge(' man ',' look ') newline G.has_edge(' man ',' another ') newline G.has_edge(' person ',' one ') newline"
"people climb while . red pant or . man ride red . does red pant ? does man ride ?","G.add_edge(' people ',' while ',action=' climb ') newline G.add_edge(' people ',' climb ') newline G.add_edge(' red ',' or ',action=' pant ') newline G.add_edge(' red ',' pant ') newline G.add_edge(' man ',' red ',action=' ride ') newline G.add_edge(' man ',' ride ') newline G.has_edge(' red ',' pant ') newline G.has_edge(' man ',' ride ') newline"
"presentation use it .","G.add_edge(' presentation ',' it ',action=' use ') newline G.add_edge(' presentation ',' use ') newline"
"naked child watch white someone . how is child ? how is someone ?","G.add_edge(' child ',' watch ') newline G.add_edge(' child ',' naked ') newline G.add_edge(' someone ',' white ') newline G.has_edge(' child ',' naked ') newline G.has_edge(' someone ',' white ') newline"
"green shirt point . does green shirt ?","G.add_edge(' green ',' point ',action=' shirt ') newline G.add_edge(' green ',' shirt ') newline G.has_edge(' green ',' shirt ') newline"
"tall woman walk narrow bridge . how is woman ? how is bridge ?","G.add_edge(' woman ',' walk ') newline G.add_edge(' woman ',' tall ') newline G.add_edge(' bridge ',' narrow ') newline G.has_edge(' woman ',' tall ') newline G.has_edge(' bridge ',' narrow ') newline"
"married couple be oriental person . top be number . woman be spray . how is couple ? how is person ? is there a woman ?","G.add_edge(' couple ',' be ') newline G.add_edge(' couple ',' married ') newline G.add_edge(' person ',' oriental ') newline G.add_edge(' top ',' number ',action=' be ') newline G.add_edge(' top ',' be ') newline G.add_edge(' woman ',' spray ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' couple ',' married ') newline G.has_edge(' person ',' oriental ') newline G.has_node(' woman ') newline"
"athlete be napping . is there a relation between athlete and napping ?","G.add_edge(' athlete ',' napping ',action=' be ') newline G.add_edge(' athlete ',' be ') newline G.has_edge(' athlete ',' napping ') newline"
"man be staring . bright green glass white smoke . asian man be white miniature . does man be ? how is green ? how is smoke ? how is man ? how is miniature ?","G.add_edge(' man ',' staring ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' green ',' glass ') newline G.add_edge(' green ',' bright ') newline G.add_edge(' smoke ',' white ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' miniature ',' white ') newline G.has_edge(' man ',' be ') newline G.has_edge(' green ',' bright ') newline G.has_edge(' smoke ',' white ') newline G.has_edge(' man ',' asian ') newline G.has_edge(' miniature ',' white ') newline"
"cap be full . athletic woman sit thirty or . helmet be clustered . does cap jump ? how is or ?","G.add_edge(' cap ',' full ',action=' be ') newline G.add_edge(' cap ',' be ') newline G.add_edge(' woman ',' sit ') newline G.add_edge(' woman ',' athletic ') newline G.add_edge(' or ',' thirty ') newline G.add_edge(' helmet ',' clustered ',action=' be ') newline G.add_edge(' helmet ',' be ') newline G.has_edge(' cap ',' jump ') newline G.has_edge(' or ',' thirty ') newline"
"adult ride beige . green wine white . does adult relax ? is there a green ?","G.add_edge(' adult ',' beige ',action=' ride ') newline G.add_edge(' adult ',' ride ') newline G.add_edge(' green ',' white ',action=' wine ') newline G.add_edge(' green ',' wine ') newline G.has_edge(' adult ',' relax ') newline G.has_node(' green ') newline"
"field harvest white .","G.add_edge(' field ',' white ',action=' harvest ') newline G.add_edge(' field ',' harvest ') newline"
"detail shop next .","G.add_edge(' detail ',' next ',action=' shop ') newline G.add_edge(' detail ',' shop ') newline"
"horse back while . people look man . hockey stick ball . does horse hold ? is there a relation between hockey and ball ?","G.add_edge(' horse ',' while ',action=' back ') newline G.add_edge(' horse ',' back ') newline G.add_edge(' people ',' man ',action=' look ') newline G.add_edge(' people ',' look ') newline G.add_edge(' hockey ',' ball ',action=' stick ') newline G.add_edge(' hockey ',' stick ') newline G.has_edge(' horse ',' hold ') newline G.has_edge(' hockey ',' ball ') newline"
"older man carry visual equipment . how is man ? how is equipment ?","G.add_edge(' man ',' carry ') newline G.add_edge(' man ',' older ') newline G.add_edge(' equipment ',' visual ') newline G.has_edge(' man ',' older ') newline G.has_edge(' equipment ',' visual ') newline"
"woman carry yellow . student watch other . does woman wear ? does student watch ?","G.add_edge(' woman ',' yellow ',action=' carry ') newline G.add_edge(' woman ',' carry ') newline G.add_edge(' student ',' other ',action=' watch ') newline G.add_edge(' student ',' watch ') newline G.has_edge(' woman ',' wear ') newline G.has_edge(' student ',' watch ') newline"
"man wear white . horse run while . is there a relation between man and white ?","G.add_edge(' man ',' white ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' horse ',' while ',action=' run ') newline G.add_edge(' horse ',' run ') newline G.has_edge(' man ',' white ') newline"
"blue sweatsuit swing female laugh . couple be prominent . person be many . how is laugh ?","G.add_edge(' sweatsuit ',' swing ') newline G.add_edge(' sweatsuit ',' blue ') newline G.add_edge(' laugh ',' female ') newline G.add_edge(' couple ',' prominent ',action=' be ') newline G.add_edge(' couple ',' be ') newline G.add_edge(' person ',' many ',action=' be ') newline G.add_edge(' person ',' be ') newline G.has_edge(' laugh ',' female ') newline"
"car be person . some green backpack alone while . does car be ?","G.add_edge(' car ',' person ',action=' be ') newline G.add_edge(' car ',' be ') newline G.add_edge(' green ',' backpack ') newline G.add_edge(' green ',' some ') newline G.add_edge(' while ',' alone ') newline G.has_edge(' car ',' be ') newline"
"violinist play guitar . dog be both . someone cut fish . is there a relation between violinist and guitar ? does dog be ? is there a someone ?","G.add_edge(' violinist ',' guitar ',action=' play ') newline G.add_edge(' violinist ',' play ') newline G.add_edge(' dog ',' both ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' someone ',' fish ',action=' cut ') newline G.add_edge(' someone ',' cut ') newline G.has_edge(' violinist ',' guitar ') newline G.has_edge(' dog ',' be ') newline G.has_node(' someone ') newline"
"bearded man watch big television . how is television ?","G.add_edge(' man ',' watch ') newline G.add_edge(' man ',' bearded ') newline G.add_edge(' television ',' big ') newline G.has_edge(' television ',' big ') newline"
"ice wait room . medium size black . boxer be several . does medium size ? is there a boxer ?","G.add_edge(' ice ',' room ',action=' wait ') newline G.add_edge(' ice ',' wait ') newline G.add_edge(' medium ',' black ',action=' size ') newline G.add_edge(' medium ',' size ') newline G.add_edge(' boxer ',' several ',action=' be ') newline G.add_edge(' boxer ',' be ') newline G.has_edge(' medium ',' size ') newline G.has_node(' boxer ') newline"
"few woman sit laughing while . one shoe run other while . how is woman ? how is while ? how is shoe ? how is while ?","G.add_edge(' woman ',' sit ') newline G.add_edge(' woman ',' few ') newline G.add_edge(' while ',' laughing ') newline G.add_edge(' shoe ',' run ') newline G.add_edge(' shoe ',' one ') newline G.add_edge(' while ',' other ') newline G.has_edge(' woman ',' few ') newline G.has_edge(' while ',' laughing ') newline G.has_edge(' shoe ',' one ') newline G.has_edge(' while ',' other ') newline"
"player prepare food .","G.add_edge(' player ',' food ',action=' prepare ') newline G.add_edge(' player ',' prepare ') newline"
