src,trg
"work break low and number eat way and way dive lot","workbreak = low ; numbereat = way ; waydive = lot ;"
"home become little","homebecome = little ;"
"area sleep time","areasleep = time ;"
"eye dream early","eyedream = early ;"
"time sell free","timesell = free ;"
"school forgive thing and story bite part","schoolforgive = thing ; storybite = part ;"
"week dig long and water beat high","weekdig = long ; waterbeat = high ;"
"home lie number and company fight week and country eat man","homelie = number ; companyfight = week ; countryeat = man ;"
"time bite way and people run life","timebite = way ; peoplerun = life ;"
"day think money","daythink = money ;"
"year buy work","yearbuy = work ;"
"hand choose lot","handchoose = lot ;"
"lot sit economic","lotsit = economic ;"
"word bend able and part begin economic and place drive group and story ring eye and business pay black","wordbend = able ; partbegin = economic ; placedrive = group ; storyring = eye ; businesspay = black ;"
"country have military","countryhave = military ;"
"time find book","timefind = book ;"
"lot build day and money throw low and program tear eye and study draw early and company shut human and week begin book and case hurt money and system hurt student and book show Mr and place fall federal and eye speak full and way meet money","lotbuild = day ; moneythrow = low ; programtear = eye ; studydraw = early ; companyshut = human ; weekbegin = book ; casehurt = money ; systemhurt = student ; bookshow = Mr ; placefall = federal ; eyespeak = full ; waymeet = money ;"
"group choose case","groupchoose = case ;"
"area hit study","areahit = study ;"
"month see week and room keep way and government rise year and people beat military and number hide school","monthsee = week ; roomkeep = way ; governmentrise = year ; peoplebeat = military ; numberhide = school ;"
"night lose other","nightlose = other ;"
"people bet late and year show night and study buy student and mother burn hand and home take sure and point ride country and child feel fact and Mr ring government and number stand country and room say old","peoplebet = late ; yearshow = night ; studybuy = student ; motherburn = hand ; hometake = sure ; pointride = country ; childfeel = fact ; Mrring = government ; numberstand = country ; roomsay = old ;"
"night lose man","nightlose = man ;"
"point ring book","pointring = book ;"
"room understand work and family spend better","roomunderstand = work ; familyspend = better ;"
"year choose different","yearchoose = different ;"
"woman bid child","womanbid = child ;"
"job go number and number drive student","jobgo = number ; numberdrive = student ;"
"company tear public and right think thing","companytear = public ; rightthink = thing ;"
"year say best","yearsay = best ;"
"state go world","statego = world ;"
"work bend woman","workbend = woman ;"
"group bid month","groupbid = month ;"
"word speak able","wordspeak = able ;"
"way throw late","waythrow = late ;"
"man lend room","manlend = room ;"
"job break federal","jobbreak = federal ;"
"place win little","placewin = little ;"
"state cost life","statecost = life ;"
"problem send big","problemsend = big ;"
"lot hold part and government blow woman","lothold = part ; governmentblow = woman ;"
"question freeze book","questionfreeze = book ;"
"right choose fact","rightchoose = fact ;"
"system take great and time cut black and family lay special and year teach school","systemtake = great ; timecut = black ; familylay = special ; yearteach = school ;"
"state dive black","statedive = black ;"
"fact keep problem","factkeep = problem ;"
"way spend word","wayspend = word ;"
"point give book","pointgive = book ;"
"eye hang room","eyehang = room ;"
"people let home and money cost federal and Mr hang money and state drive hard","peoplelet = home ; moneycost = federal ; Mrhang = money ; statedrive = hard ;"
"point speak question and room rise job","pointspeak = question ; roomrise = job ;"
"way stand easy and hand spend best and child sell strong and part fly political and place say special and Mr write word and state read white and book show student and thing write people","waystand = easy ; handspend = best ; childsell = strong ; partfly = political ; placesay = special ; Mrwrite = word ; stateread = white ; bookshow = student ; thingwrite = people ;"
"place give different","placegive = different ;"
"question pay young","questionpay = young ;"
"point have recent and system tell life and water hurt small","pointhave = recent ; systemtell = life ; waterhurt = small ;"
"state tear public and day choose school and story hold number and case beat book and study sing full and job teach company and lot forgive part and room swim school and woman make case","statetear = public ; daychoose = school ; storyhold = number ; casebeat = book ; studysing = full ; jobteach = company ; lotforgive = part ; roomswim = school ; womanmake = case ;"
"woman know military and case leave best and family come late","womanknow = military ; caseleave = best ; familycome = late ;"
"year begin large","yearbegin = large ;"
"point see black","pointsee = black ;"
"story hold business","storyhold = business ;"
"student send system and woman think big and home come business and fact bet possible and company read public","studentsend = system ; womanthink = big ; homecome = business ; factbet = possible ; companyread = public ;"
"year mean certain","yearmean = certain ;"
"month sit system and way teach long and case fight white and home lose part and woman let federal and book throw early and number find lot","monthsit = system ; wayteach = long ; casefight = white ; homelose = part ; womanlet = federal ; bookthrow = early ; numberfind = lot ;"
"hand spend water","handspend = water ;"
"word think large","wordthink = large ;"
"program blow high","programblow = high ;"
"year fight water","yearfight = water ;"
"woman sing story","womansing = story ;"
"word show system","wordshow = system ;"
"hand begin big and woman bend new and place sit small","handbegin = big ; womanbend = new ; placesit = small ;"
"time rise family","timerise = family ;"
"lot go high","lotgo = high ;"
"book begin school","bookbegin = school ;"
"Mr give hand and water fly best","Mrgive = hand ; waterfly = best ;"
"group lend system","grouplend = system ;"
"job buy life","jobbuy = life ;"
"home break school","homebreak = school ;"
"country find program and home dive small","countryfind = program ; homedive = small ;"
"woman draw mother and thing let great","womandraw = mother ; thinglet = great ;"
"job catch job","jobcatch = job ;"
"part bid low","partbid = low ;"
"time write home and hand ring hard","timewrite = home ; handring = hard ;"
"business lay Mr","businesslay = Mr ;"
"word hurt new","wordhurt = new ;"
"question run life and year choose right and way drink other","questionrun = life ; yearchoose = right ; waydrink = other ;"
"problem leave number","problemleave = number ;"
"program know economic","programknow = economic ;"
"people eat major","peopleeat = major ;"
"life spend point","lifespend = point ;"
"man let public","manlet = public ;"
"thing make free","thingmake = free ;"
"book stand great","bookstand = great ;"
"job forgive place and part read country","jobforgive = place ; partread = country ;"
"night hang different and life ring world and group bend story and night bet Mr and part burn big and woman bite book and business swim night","nighthang = different ; lifering = world ; groupbend = story ; nightbet = Mr ; partburn = big ; womanbite = book ; businessswim = night ;"
"month dive business","monthdive = business ;"
"country feel system and world sit special and month beat point","countryfeel = system ; worldsit = special ; monthbeat = point ;"
"life bet young and part forgive better and company sing long and word run school and fact hear hand","lifebet = young ; partforgive = better ; companysing = long ; wordrun = school ; facthear = hand ;"
"night lie right","nightlie = right ;"
"story drive company and eye lie big and fact swim black and life eat life and week ring only and month bid easy","storydrive = company ; eyelie = big ; factswim = black ; lifeeat = life ; weekring = only ; monthbid = easy ;"
"student swim hand","studentswim = hand ;"
"room drink story","roomdrink = story ;"
"area mean national","areamean = national ;"
"part catch room and child feel money","partcatch = room ; childfeel = money ;"
"part put young","partput = young ;"
"point read fact and system go economic and word sleep better and area spend family and book lie high","pointread = fact ; systemgo = economic ; wordsleep = better ; areaspend = family ; booklie = high ;"
"month shut Mr and year go best","monthshut = Mr ; yeargo = best ;"
"room bite special","roombite = special ;"
"program think clear","programthink = clear ;"
"study give late","studygive = late ;"
"state hear fact","statehear = fact ;"
"problem get best","problemget = best ;"
"time become easy","timebecome = easy ;"
"government dig big","governmentdig = big ;"
"life hide home","lifehide = home ;"
"area leave way","arealeave = way ;"
"world win lot","worldwin = lot ;"
"place begin best and business bid child","placebegin = best ; businessbid = child ;"
"way find room and time win child","wayfind = room ; timewin = child ;"
"room fall old","roomfall = old ;"
"area mean place and job drink business","areamean = place ; jobdrink = business ;"
"water have black and fact begin group","waterhave = black ; factbegin = group ;"
"number grow sure and government hear only and time say student","numbergrow = sure ; governmenthear = only ; timesay = student ;"
"number say money and woman go full and company fall sure and area bite old and Mr stand able and right burn mother","numbersay = money ; womango = full ; companyfall = sure ; areabite = old ; Mrstand = able ; rightburn = mother ;"
"mother bite question and week dig problem","motherbite = question ; weekdig = problem ;"
"program take child","programtake = child ;"
"year forget world and week say company and woman do other and home meet important and man see clear","yearforget = world ; weeksay = company ; womando = other ; homemeet = important ; mansee = clear ;"
"case become part","casebecome = part ;"
"word dig black","worddig = black ;"
"country win number and man hurt word and eye think system and month forget point and story read month and lot go full","countrywin = number ; manhurt = word ; eyethink = system ; monthforget = point ; storyread = month ; lotgo = full ;"
"world lay national and work give country","worldlay = national ; workgive = country ;"
"child dig only and country break life","childdig = only ; countrybreak = life ;"
"night draw white","nightdraw = white ;"
"right lead true and fact sit life","rightlead = true ; factsit = life ;"
"woman break way and study grow whole and mother wear early","womanbreak = way ; studygrow = whole ; motherwear = early ;"
"day rise thing","dayrise = thing ;"
"case sleep important","casesleep = important ;"
"way hit great","wayhit = great ;"
"country dive old and month lose major and part build business","countrydive = old ; monthlose = major ; partbuild = business ;"
"book swim place","bookswim = place ;"
"business freeze other","businessfreeze = other ;"
"part ring woman and mother beat federal","partring = woman ; motherbeat = federal ;"
"state fight eye","statefight = eye ;"
"job feel federal","jobfeel = federal ;"
"number meet able","numbermeet = able ;"
"lot understand good and way let part","lotunderstand = good ; waylet = part ;"
"government burn room","governmentburn = room ;"
"country wear little","countrywear = little ;"
"government send word","governmentsend = word ;"
"company stand home","companystand = home ;"
"month get government","monthget = government ;"
"business become year","businessbecome = year ;"
"Mr get international","Mrget = international ;"
"night pay number","nightpay = number ;"
"state dream able","statedream = able ;"
"day sing mother and company burn lot","daysing = mother ; companyburn = lot ;"
"child sit major and hand cut eye","childsit = major ; handcut = eye ;"
"point cut school","pointcut = school ;"
"family say whole","familysay = whole ;"
"year choose bad and number drive state and year draw life","yearchoose = bad ; numberdrive = state ; yeardraw = life ;"
"point do sure","pointdo = sure ;"
"water speak area","waterspeak = area ;"
"school know recent","schoolknow = recent ;"
"world speak fact","worldspeak = fact ;"
"water drive social","waterdrive = social ;"
"month sing late","monthsing = late ;"
"government sleep bad and point build time and eye sleep country and work give country","governmentsleep = bad ; pointbuild = time ; eyesleep = country ; workgive = country ;"
"week say student","weeksay = student ;"
"lot eat thing","loteat = thing ;"
"company lend economic","companylend = economic ;"
"water understand government","waterunderstand = government ;"
"book dream lot","bookdream = lot ;"
"right forget week and word get large","rightforget = week ; wordget = large ;"
"life ring government and system become better and night choose full and problem cut man and word choose other and hand teach money and country say local and student leave hard and man make part","lifering = government ; systembecome = better ; nightchoose = full ; problemcut = man ; wordchoose = other ; handteach = money ; countrysay = local ; studentleave = hard ; manmake = part ;"
"life grow high","lifegrow = high ;"
"year grow problem","yeargrow = problem ;"
"group spend company and point cost true and home keep system and group mean economic and job read long","groupspend = company ; pointcost = true ; homekeep = system ; groupmean = economic ; jobread = long ;"
"thing speak other","thingspeak = other ;"
"week shut day and group drink room and child hit word","weekshut = day ; groupdrink = room ; childhit = word ;"
"eye make old","eyemake = old ;"
"month dig federal","monthdig = federal ;"
"program run life and time come great and company spend special and money catch state and man keep thing and program lend money and woman cost old and part drive school and part speak water","programrun = life ; timecome = great ; companyspend = special ; moneycatch = state ; mankeep = thing ; programlend = money ; womancost = old ; partdrive = school ; partspeak = water ;"
"program meet only and month read political and mother wear mother and system hurt late and part meet full","programmeet = only ; monthread = political ; motherwear = mother ; systemhurt = late ; partmeet = full ;"
"book burn strong","bookburn = strong ;"
"program wake clear","programwake = clear ;"
"problem sing home","problemsing = home ;"
"mother blow world","motherblow = world ;"
"state hit international","statehit = international ;"
"woman blow room","womanblow = room ;"
"school get fact","schoolget = fact ;"
"place become world","placebecome = world ;"
"state dive international","statedive = international ;"
"word freeze job","wordfreeze = job ;"
"question find strong","questionfind = strong ;"
"hand tell good","handtell = good ;"
"home have public","homehave = public ;"
"school catch local","schoolcatch = local ;"
"hand cut lot","handcut = lot ;"
"part bring people","partbring = people ;"
"family bet place and right run group and book lay program and time get bad and year become time and job write mother","familybet = place ; rightrun = group ; booklay = program ; timeget = bad ; yearbecome = time ; jobwrite = mother ;"
"question get only and child wake best","questionget = only ; childwake = best ;"
"business come political","businesscome = political ;"
"room sell old","roomsell = old ;"
"job hit only and man swim able and program wear black and water drive people and way find word and lot build special and time say special and world give best and child come recent and week sell different","jobhit = only ; manswim = able ; programwear = black ; waterdrive = people ; wayfind = word ; lotbuild = special ; timesay = special ; worldgive = best ; childcome = recent ; weeksell = different ;"
"system begin money and woman go mother and student dig system and water keep system and life bet people and world bid man and business pay major","systembegin = money ; womango = mother ; studentdig = system ; waterkeep = system ; lifebet = people ; worldbid = man ; businesspay = major ;"
"group hold national","grouphold = national ;"
"water blow real","waterblow = real ;"
"family break possible and home dive word and system meet black and thing win military","familybreak = possible ; homedive = word ; systemmeet = black ; thingwin = military ;"
"case let long and month stand people","caselet = long ; monthstand = people ;"
"people think possible","peoplethink = possible ;"
"book feel whole","bookfeel = whole ;"
"problem lay easy","problemlay = easy ;"
"month read people","monthread = people ;"
"home leave study","homeleave = study ;"
"number lie small","numberlie = small ;"
"work think best","workthink = best ;"
"country send social","countrysend = social ;"
"room say high","roomsay = high ;"
"way see little","waysee = little ;"
"business feel good","businessfeel = good ;"
"story begin major","storybegin = major ;"
"man know story and case run night and time go big and life choose white and number dream lot and home tell number","manknow = story ; caserun = night ; timego = big ; lifechoose = white ; numberdream = lot ; hometell = number ;"
"state throw bad","statethrow = bad ;"
"lot fall new","lotfall = new ;"
"part build special","partbuild = special ;"
"number forget better and year give large and month dive certain and problem sleep bad and time catch government and student forget human and story begin social and group swim fact and life lead best and world buy company","numberforget = better ; yeargive = large ; monthdive = certain ; problemsleep = bad ; timecatch = government ; studentforget = human ; storybegin = social ; groupswim = fact ; lifelead = best ; worldbuy = company ;"
"question freeze real","questionfreeze = real ;"
"job choose home","jobchoose = home ;"
"life ring system and man see little and problem sleep large and system read full and year think great and government lose book and study meet country and company hurt place and program break sure and year come woman and area bite mother","lifering = system ; mansee = little ; problemsleep = large ; systemread = full ; yearthink = great ; governmentlose = book ; studymeet = country ; companyhurt = place ; programbreak = sure ; yearcome = woman ; areabite = mother ;"
"woman freeze human and night wear month","womanfreeze = human ; nightwear = month ;"
"story show fact","storyshow = fact ;"
"year feel early","yearfeel = early ;"
"business choose public","businesschoose = public ;"
"room drink early","roomdrink = early ;"
"woman blow family","womanblow = family ;"
"job throw true","jobthrow = true ;"
"book put social","bookput = social ;"
"job break possible and school burn easy and work lend week and time tell possible and government throw child and child ride world and program understand full and work bend night and point swim military and system hang mother and state dive part and month feel system and business have military and world sit clear","jobbreak = possible ; schoolburn = easy ; worklend = week ; timetell = possible ; governmentthrow = child ; childride = world ; programunderstand = full ; workbend = night ; pointswim = military ; systemhang = mother ; statedive = part ; monthfeel = system ; businesshave = military ; worldsit = clear ;"
"number dig real","numberdig = real ;"
"people shut fact","peopleshut = fact ;"
"way grow white","waygrow = white ;"
"hand bite special","handbite = special ;"
"month dive young","monthdive = young ;"
"case find political and school ride school","casefind = political ; schoolride = school ;"
"life pay eye and way dream strong and part hurt money and mother bet story","lifepay = eye ; waydream = strong ; parthurt = money ; motherbet = story ;"
"right bet place and work burn work","rightbet = place ; workburn = work ;"
"right run free","rightrun = free ;"
"home cost month and Mr teach easy","homecost = month ; Mrteach = easy ;"
"group fight case and question buy fact and thing eat different","groupfight = case ; questionbuy = fact ; thingeat = different ;"
"program become sure","programbecome = sure ;"
"thing choose right","thingchoose = right ;"
"way mean work and way mean problem","waymean = work ; waymean = problem ;"
"world find story","worldfind = story ;"
"study give young","studygive = young ;"
"thing fall free","thingfall = free ;"
"word ride program","wordride = program ;"
"program spend real","programspend = real ;"
"world eat sure","worldeat = sure ;"
"home draw possible","homedraw = possible ;"
"case meet social","casemeet = social ;"
"night lose different","nightlose = different ;"
"book find time and thing swim young and child buy other and government choose lot and story ride real","bookfind = time ; thingswim = young ; childbuy = other ; governmentchoose = lot ; storyride = real ;"
"mother break thing and work pay possible and thing let lot","motherbreak = thing ; workpay = possible ; thinglet = lot ;"
"book show better","bookshow = better ;"
"program meet school and company fall white","programmeet = school ; companyfall = white ;"
"right bet right","rightbet = right ;"
"way read student and woman become different","wayread = student ; womanbecome = different ;"
"case dive part and right choose business and night ride true and state tell best and woman hit little and child bite international","casedive = part ; rightchoose = business ; nightride = true ; statetell = best ; womanhit = little ; childbite = international ;"
"woman make fact and time buy case and world fall high and child bid problem and area lay Mr and mother read national","womanmake = fact ; timebuy = case ; worldfall = high ; childbid = problem ; arealay = Mr ; motherread = national ;"
"state forgive state","stateforgive = state ;"
"point fall case","pointfall = case ;"
"part let only and area tell hard and question choose old and child run life","partlet = only ; areatell = hard ; questionchoose = old ; childrun = life ;"
"book show work","bookshow = work ;"
"system dream mother","systemdream = mother ;"
"work drink state","workdrink = state ;"
"system see early and work teach water","systemsee = early ; workteach = water ;"
"way lay new","waylay = new ;"
"state send better and part rise time and word shut public","statesend = better ; partrise = time ; wordshut = public ;"
"month put man","monthput = man ;"
"business sing time","businesssing = time ;"
"time go job","timego = job ;"
"place think high","placethink = high ;"
"system ring whole","systemring = whole ;"
"program swim hand","programswim = hand ;"
"year hurt man","yearhurt = man ;"
"student forgive good and point leave day and mother win sure and month understand better and life stand day and job rise government and Mr let major","studentforgive = good ; pointleave = day ; motherwin = sure ; monthunderstand = better ; lifestand = day ; jobrise = government ; Mrlet = major ;"
"family swim recent","familyswim = recent ;"
"eye sell free and question teach human and water meet story and way sell study and child come different","eyesell = free ; questionteach = human ; watermeet = story ; waysell = study ; childcome = different ;"
"right run political","rightrun = political ;"
"number go family","numbergo = family ;"
"company lie hand","companylie = hand ;"
"problem take work and question buy bad and year hit money","problemtake = work ; questionbuy = bad ; yearhit = money ;"
"place tell man","placetell = man ;"
"night do certain and place dig people and school understand able and country take high and business understand money","nightdo = certain ; placedig = people ; schoolunderstand = able ; countrytake = high ; businessunderstand = money ;"
"state break good and lot pay hand and day pay big and case sell white and year catch group and man lie system","statebreak = good ; lotpay = hand ; daypay = big ; casesell = white ; yearcatch = group ; manlie = system ;"
"state tell easy and work let room and man tear family and night burn small","statetell = easy ; worklet = room ; mantear = family ; nightburn = small ;"
"night lie sure and hand have home and eye read group and part fly public and family begin international","nightlie = sure ; handhave = home ; eyeread = group ; partfly = public ; familybegin = international ;"
"day let year and school burn major and system hurt room and woman bet free and mother swim Mr and government say job and group sell way","daylet = year ; schoolburn = major ; systemhurt = room ; womanbet = free ; motherswim = Mr ; governmentsay = job ; groupsell = way ;"
"program bet great","programbet = great ;"
"case hurt right and water hurt business and lot grow point and home rise problem and part build thing","casehurt = right ; waterhurt = business ; lotgrow = point ; homerise = problem ; partbuild = thing ;"
"question sell black and time grow problem and hand take old and water give certain and story throw room","questionsell = black ; timegrow = problem ; handtake = old ; watergive = certain ; storythrow = room ;"
"state drive water","statedrive = water ;"
"group write company","groupwrite = company ;"
"day hide eye","dayhide = eye ;"
"government choose high","governmentchoose = high ;"
"point shut real and night hang large and business freeze time and study tell Mr","pointshut = real ; nighthang = large ; businessfreeze = time ; studytell = Mr ;"
"place eat number","placeeat = number ;"
"Mr burn military","Mrburn = military ;"
"country let lot","countrylet = lot ;"
"water dream student","waterdream = student ;"
"system bet late and time wear night and year think word and hand spend special and water begin woman and right bid possible and family do problem and work have major and woman speak child","systembet = late ; timewear = night ; yearthink = word ; handspend = special ; waterbegin = woman ; rightbid = possible ; familydo = problem ; workhave = major ; womanspeak = child ;"
"world leave month and people meet right","worldleave = month ; peoplemeet = right ;"
"people run area","peoplerun = area ;"
"room forgive able","roomforgive = able ;"
"hand get place","handget = place ;"
"water cut lot","watercut = lot ;"
"time forgive full and night let big and question stand free and number beat hand and eye hide real and month drive national and night hide night and eye drink woman and question hang large and day speak local and part pay woman and student run number and week hang lot and business hang old and room lend way and study win school and country beat state and company leave way and money hold home and place hide day and room tell child and country lose human and system go good and day show full and job make human and eye write long and month understand hand and money show school and fact see human and night say room and child dig number and fact dive new and water lend week and business say strong and right cut only","timeforgive = full ; nightlet = big ; questionstand = free ; numberbeat = hand ; eyehide = real ; monthdrive = national ; nighthide = night ; eyedrink = woman ; questionhang = large ; dayspeak = local ; partpay = woman ; studentrun = number ; weekhang = lot ; businesshang = old ; roomlend = way ; studywin = school ; countrybeat = state ; companyleave = way ; moneyhold = home ; placehide = day ; roomtell = child ; countrylose = human ; systemgo = good ; dayshow = full ; jobmake = human ; eyewrite = long ; monthunderstand = hand ; moneyshow = school ; factsee = human ; nightsay = room ; childdig = number ; factdive = new ; waterlend = week ; businesssay = strong ; rightcut = only ;"
"way sleep long","waysleep = long ;"
"family blow strong","familyblow = strong ;"
"question run able","questionrun = able ;"
"money understand book","moneyunderstand = book ;"
"study dream economic","studydream = economic ;"
"area fall low and money do full and money bite place and problem ride major","areafall = low ; moneydo = full ; moneybite = place ; problemride = major ;"
"month get state","monthget = state ;"
"family go part","familygo = part ;"
"word hold black","wordhold = black ;"
"year begin true","yearbegin = true ;"
"system feel hand and study shut true","systemfeel = hand ; studyshut = true ;"
"fact meet different","factmeet = different ;"
"night feel system and year ride way","nightfeel = system ; yearride = way ;"
"room swim social","roomswim = social ;"
"school have recent and business take Mr and company show political and study fight strong and government eat black and hand dig mother and part lend night","schoolhave = recent ; businesstake = Mr ; companyshow = political ; studyfight = strong ; governmenteat = black ; handdig = mother ; partlend = night ;"
"lot have real and night show system","lothave = real ; nightshow = system ;"
"eye dig international","eyedig = international ;"
"child write company and group throw school and child win possible","childwrite = company ; groupthrow = school ; childwin = possible ;"
"student forgive great and company dig business and eye speak family and time think eye","studentforgive = great ; companydig = business ; eyespeak = family ; timethink = eye ;"
"child have federal","childhave = federal ;"
"way hide eye and student leave high and story sit economic","wayhide = eye ; studentleave = high ; storysit = economic ;"
"business bet man and country bet important","businessbet = man ; countrybet = important ;"
"company run people","companyrun = people ;"
"work understand state","workunderstand = state ;"
"fact pay part","factpay = part ;"
"work bite country and case give man","workbite = country ; casegive = man ;"
"book send military","booksend = military ;"
"work drive true","workdrive = true ;"
"part get young","partget = young ;"
"work send right","worksend = right ;"
"case say only and mother speak economic","casesay = only ; motherspeak = economic ;"
"country wake little","countrywake = little ;"
"government spend story and case pay new and number drive small and case make national and program buy national and day forget low and case blow high","governmentspend = story ; casepay = new ; numberdrive = small ; casemake = national ; programbuy = national ; dayforget = low ; caseblow = high ;"
"year keep early and book sell strong and story blow year and work lend important","yearkeep = early ; booksell = strong ; storyblow = year ; worklend = important ;"
"year pay big","yearpay = big ;"
"month put certain and problem build point","monthput = certain ; problembuild = point ;"
"point understand man","pointunderstand = man ;"
"hand burn economic","handburn = economic ;"
"year shut time","yearshut = time ;"
"year tear little and system hurt local","yeartear = little ; systemhurt = local ;"
"world draw Mr","worlddraw = Mr ;"
"eye lay hard","eyelay = hard ;"
"part think political","partthink = political ;"
"program make easy","programmake = easy ;"
"school cut new","schoolcut = new ;"
"child grow right and government burn work and mother read best and place dig full and system hurt small and month mean bad and world drink bad and room drink student","childgrow = right ; governmentburn = work ; motherread = best ; placedig = full ; systemhurt = small ; monthmean = bad ; worlddrink = bad ; roomdrink = student ;"
"book stand big and problem bet new and number drive program and home lead thing and night read question","bookstand = big ; problembet = new ; numberdrive = program ; homelead = thing ; nightread = question ;"
"day put story and woman go early","dayput = story ; womango = early ;"
"word think money and world ring late","wordthink = money ; worldring = late ;"
"point lead only and state eat best and problem get year and family shut life and government forget free and day lend man","pointlead = only ; stateeat = best ; problemget = year ; familyshut = life ; governmentforget = free ; daylend = man ;"
"story dig family","storydig = family ;"
"question see family and week become day and family cost number and day wear important","questionsee = family ; weekbecome = day ; familycost = number ; daywear = important ;"
"day read early","dayread = early ;"
"case dig mother","casedig = mother ;"
"business dive easy","businessdive = easy ;"
"state dream better and month hide real","statedream = better ; monthhide = real ;"
"book win free","bookwin = free ;"
"eye cut political","eyecut = political ;"
"hand fight local and study win point","handfight = local ; studywin = point ;"
"home shut big","homeshut = big ;"
"part grow international and company tear clear","partgrow = international ; companytear = clear ;"
"number forgive small","numberforgive = small ;"
"day bid black","daybid = black ;"
"group stand early and fact bid woman","groupstand = early ; factbid = woman ;"
"case bet late","casebet = late ;"
"right put strong and home fall big and book lie question","rightput = strong ; homefall = big ; booklie = question ;"
"home bring small and people let study","homebring = small ; peoplelet = study ;"
"day drive federal and mother dream fact","daydrive = federal ; motherdream = fact ;"
"child sell local","childsell = local ;"
"week drive fact","weekdrive = fact ;"
"business tear school","businesstear = school ;"
"time hit major","timehit = major ;"
"right take day","righttake = day ;"
"program come water and point understand time","programcome = water ; pointunderstand = time ;"
"number dream social and area understand long and woman lie point and problem keep different and eye hang government and fact mean easy and number take fact","numberdream = social ; areaunderstand = long ; womanlie = point ; problemkeep = different ; eyehang = government ; factmean = easy ; numbertake = fact ;"
"child hide hand and life sing great and world bite people and time see great and people rise political","childhide = hand ; lifesing = great ; worldbite = people ; timesee = great ; peoplerise = political ;"
"story swim year","storyswim = year ;"
"fact hit story and word wear better","facthit = story ; wordwear = better ;"
"eye do better","eyedo = better ;"
"life draw high and story bet high","lifedraw = high ; storybet = high ;"
"world hold government","worldhold = government ;"
"woman say strong","womansay = strong ;"
"question begin child","questionbegin = child ;"
"room tear book","roomtear = book ;"
"hand beat big and fact meet white and work beat low and man hold large and fact see job and fact drink home and book see book and night draw bad","handbeat = big ; factmeet = white ; workbeat = low ; manhold = large ; factsee = job ; factdrink = home ; booksee = book ; nightdraw = bad ;"
"problem fly human","problemfly = human ;"
"month begin different and government spend national","monthbegin = different ; governmentspend = national ;"
"people put area","peopleput = area ;"
"hand ride room","handride = room ;"
"night have large","nighthave = large ;"
"time understand public","timeunderstand = public ;"
"student write federal","studentwrite = federal ;"
"number meet problem and life bring real and month leave people","numbermeet = problem ; lifebring = real ; monthleave = people ;"
"study beat money","studybeat = money ;"
"mother find public and thing grow national and area break strong and number hide old and Mr make early and thing blow lot","motherfind = public ; thinggrow = national ; areabreak = strong ; numberhide = old ; Mrmake = early ; thingblow = lot ;"
"place fly large","placefly = large ;"
"area do only and job write big and room dream story and woman go night and business keep eye","areado = only ; jobwrite = big ; roomdream = story ; womango = night ; businesskeep = eye ;"
"government choose special","governmentchoose = special ;"
"study dream work","studydream = work ;"
"fact go early","factgo = early ;"
"Mr have great and night bite question and hand stand military","Mrhave = great ; nightbite = question ; handstand = military ;"
"people sit lot","peoplesit = lot ;"
"school bring company","schoolbring = company ;"
"question fight low","questionfight = low ;"
"year lead day and world fly word and people sleep local and mother shut case and year hang eye and state fight international","yearlead = day ; worldfly = word ; peoplesleep = local ; mothershut = case ; yearhang = eye ; statefight = international ;"
"time begin certain","timebegin = certain ;"
"question shut people","questionshut = people ;"
"fact understand military","factunderstand = military ;"
"family give country and student drink question and word get part and government see group","familygive = country ; studentdrink = question ; wordget = part ; governmentsee = group ;"
"company hold number and area hold area and right understand large and program speak day","companyhold = number ; areahold = area ; rightunderstand = large ; programspeak = day ;"
"government hang high","governmenthang = high ;"
"company hide real","companyhide = real ;"
"book mean home","bookmean = home ;"
"group lose national","grouplose = national ;"
"water sleep human","watersleep = human ;"
"life fall bad and mother shut program","lifefall = bad ; mothershut = program ;"
"story bite word","storybite = word ;"
"area cut early","areacut = early ;"
"part pay low","partpay = low ;"
"month eat real","montheat = real ;"
"people pay time","peoplepay = time ;"
"work lie program","worklie = program ;"
"water rise hand and fact speak important and business teach man and year begin human","waterrise = hand ; factspeak = important ; businessteach = man ; yearbegin = human ;"
"money beat certain and month have word","moneybeat = certain ; monthhave = word ;"
"people write government","peoplewrite = government ;"
"job know study","jobknow = study ;"
"room mean book and program meet right","roommean = book ; programmeet = right ;"
"money sleep high and time dive high","moneysleep = high ; timedive = high ;"
"money catch state","moneycatch = state ;"
"family hit national and way write new and week forgive lot and room read night and story dig part","familyhit = national ; waywrite = new ; weekforgive = lot ; roomread = night ; storydig = part ;"
"room think major and group catch best and study dream only","roomthink = major ; groupcatch = best ; studydream = only ;"
"year hear important","yearhear = important ;"
"child let home and country lend book","childlet = home ; countrylend = book ;"
"child draw good and child dream true and program hide family","childdraw = good ; childdream = true ; programhide = family ;"
"lot sit word","lotsit = word ;"
"week ride long and home blow thing","weekride = long ; homeblow = thing ;"
"man keep country and night eat hand and study write hard and home sell woman and year hear case","mankeep = country ; nighteat = hand ; studywrite = hard ; homesell = woman ; yearhear = case ;"
"point bring little","pointbring = little ;"
"company burn time and right fall strong and government lie social and country leave number and night lose group","companyburn = time ; rightfall = strong ; governmentlie = social ; countryleave = number ; nightlose = group ;"
"month dig month and mother bid military","monthdig = month ; motherbid = military ;"
"school cost important and hand sell certain","schoolcost = important ; handsell = certain ;"
"work fight good","workfight = good ;"
