src,trg
"book let black and day beat special and eye lead sure","booklet = black ; daybeat = special ; eyelead = sure ;"
"study swim low and life hang woman","studyswim = low ; lifehang = woman ;"
"hand forget job and area bring early","handforget = job ; areabring = early ;"
"night swim year","nightswim = year ;"
"group know human and study wear question","groupknow = human ; studywear = question ;"
"eye let government and student sit long","eyelet = government ; studentsit = long ;"
"week come possible","weekcome = possible ;"
"system win family","systemwin = family ;"
"time wake year","timewake = year ;"
"school make large","schoolmake = large ;"
"month fight money and month show case","monthfight = money ; monthshow = case ;"
"home lead water","homelead = water ;"
"day drive job","daydrive = job ;"
"school hear Mr and story cost government and eye bet true","schoolhear = Mr ; storycost = government ; eyebet = true ;"
"week drink woman","weekdrink = woman ;"
"state sing story","statesing = story ;"
"student hurt government","studenthurt = government ;"
"book dig thing and month tear early and business win clear","bookdig = thing ; monthtear = early ; businesswin = clear ;"
"eye freeze work","eyefreeze = work ;"
"water spend mother","waterspend = mother ;"
"study sleep late","studysleep = late ;"
"time break true and group read people","timebreak = true ; groupread = people ;"
"case beat fact","casebeat = fact ;"
"point win different and question find public and way drive area and business forget part and hand take people and money spend company and money hide full","pointwin = different ; questionfind = public ; waydrive = area ; businessforget = part ; handtake = people ; moneyspend = company ; moneyhide = full ;"
"question find economic and story mean big","questionfind = economic ; storymean = big ;"
"people sing little and case understand small and child hit night and country sleep area and place fall work and system fly military and week understand old and school bite easy and man find full and time lay people and system cut money and night lose hard","peoplesing = little ; caseunderstand = small ; childhit = night ; countrysleep = area ; placefall = work ; systemfly = military ; weekunderstand = old ; schoolbite = easy ; manfind = full ; timelay = people ; systemcut = money ; nightlose = hard ;"
"area send question and way bid possible","areasend = question ; waybid = possible ;"
"mother drink certain","motherdrink = certain ;"
"story drive problem","storydrive = problem ;"
"country lead hard","countrylead = hard ;"
"case sit full and hand shut better and mother sing new and area forgive real","casesit = full ; handshut = better ; mothersing = new ; areaforgive = real ;"
"life write day","lifewrite = day ;"
"program bite white","programbite = white ;"
"state tear study","statetear = study ;"
"student bet international","studentbet = international ;"
"point choose recent","pointchoose = recent ;"
"money speak great","moneyspeak = great ;"
"lot hang real","lothang = real ;"
"time come great","timecome = great ;"
"water lay business and day put possible and fact bite country","waterlay = business ; dayput = possible ; factbite = country ;"
"state dive water and water give world and number come important and government read political and right drink hard and story put people and state dive thing","statedive = water ; watergive = world ; numbercome = important ; governmentread = political ; rightdrink = hard ; storyput = people ; statedive = thing ;"
"study win lot","studywin = lot ;"
"lot see easy","lotsee = easy ;"
"woman hold night","womanhold = night ;"
"way burn state and place go other and money swim word","wayburn = state ; placego = other ; moneyswim = word ;"
"family win international and group break job","familywin = international ; groupbreak = job ;"
"month make local and life rise high","monthmake = local ; liferise = high ;"
"right fall free","rightfall = free ;"
"year come student and thing buy best and life know work and book bend fact and night fall free and room sit human and eye feel other and system give man and home see large and government lay problem and year stand better","yearcome = student ; thingbuy = best ; lifeknow = work ; bookbend = fact ; nightfall = free ; roomsit = human ; eyefeel = other ; systemgive = man ; homesee = large ; governmentlay = problem ; yearstand = better ;"
"hand put important","handput = important ;"
"home throw good","homethrow = good ;"
"story forgive job","storyforgive = job ;"
"right do whole","rightdo = whole ;"
"question shut big","questionshut = big ;"
"way lose good","waylose = good ;"
"right fall big and life dive only and school wake new","rightfall = big ; lifedive = only ; schoolwake = new ;"
"case hurt right","casehurt = right ;"
"job write company and job dive real and time drive eye and family get mother and child see case and week shut lot","jobwrite = company ; jobdive = real ; timedrive = eye ; familyget = mother ; childsee = case ; weekshut = lot ;"
"school become story and year fly old and thing buy full and lot lead strong and company build old","schoolbecome = story ; yearfly = old ; thingbuy = full ; lotlead = strong ; companybuild = old ;"
"company bring strong and people speak case and student catch home","companybring = strong ; peoplespeak = case ; studentcatch = home ;"
"program catch family and way let world","programcatch = family ; waylet = world ;"
"man rise case and eye say free","manrise = case ; eyesay = free ;"
"night draw international and Mr think story and child cost school and woman grow world","nightdraw = international ; Mrthink = story ; childcost = school ; womangrow = world ;"
"group tell different and week lie better and company sit better and woman sleep old and eye sleep country","grouptell = different ; weeklie = better ; companysit = better ; womansleep = old ; eyesleep = country ;"
"student meet international and world put great","studentmeet = international ; worldput = great ;"
"word put true and job lead possible","wordput = true ; joblead = possible ;"
"area wear best","areawear = best ;"
"thing become sure and hand find time","thingbecome = sure ; handfind = time ;"
"time bet strong","timebet = strong ;"
"study sleep national","studysleep = national ;"
"life cut political","lifecut = political ;"
"area put great and point sing long","areaput = great ; pointsing = long ;"
"place hold room","placehold = room ;"
"thing shut black and home let work and number fall sure and job take bad","thingshut = black ; homelet = work ; numberfall = sure ; jobtake = bad ;"
"lot mean recent and system bend month and country cut part","lotmean = recent ; systembend = month ; countrycut = part ;"
"people draw different","peopledraw = different ;"
"world hide week and company dig woman","worldhide = week ; companydig = woman ;"
"month beat public","monthbeat = public ;"
"group mean national and point catch possible","groupmean = national ; pointcatch = possible ;"
"study hide story","studyhide = story ;"
"question forget way","questionforget = way ;"
"Mr build other","Mrbuild = other ;"
"question draw whole and fact mean national and government know human","questiondraw = whole ; factmean = national ; governmentknow = human ;"
"place lead book and company get great","placelead = book ; companyget = great ;"
"family throw point","familythrow = point ;"
"word show black","wordshow = black ;"
"job swim free and thing tear strong","jobswim = free ; thingtear = strong ;"
"hand say money and people bring clear and woman forget great","handsay = money ; peoplebring = clear ; womanforget = great ;"
"month beat water and lot dig high and business swim human","monthbeat = water ; lotdig = high ; businessswim = human ;"
"problem lead big and night drink life and night run woman and place spend place and company hear part and way lend fact and right have water and fact wear early and fact buy case and home leave special and year run week and study wear child and government dive book","problemlead = big ; nightdrink = life ; nightrun = woman ; placespend = place ; companyhear = part ; waylend = fact ; righthave = water ; factwear = early ; factbuy = case ; homeleave = special ; yearrun = week ; studywear = child ; governmentdive = book ;"
"woman catch hand and people pay large","womancatch = hand ; peoplepay = large ;"
"number grow home","numbergrow = home ;"
"word dig case and school meet late","worddig = case ; schoolmeet = late ;"
"system buy other and business hurt hard and Mr teach strong and hand lead major and area blow hand","systembuy = other ; businesshurt = hard ; Mrteach = strong ; handlead = major ; areablow = hand ;"
"day get high","dayget = high ;"
"thing write recent","thingwrite = recent ;"
"place put white and thing ride free","placeput = white ; thingride = free ;"
"time sell able and company hear mother and company think eye and week draw question","timesell = able ; companyhear = mother ; companythink = eye ; weekdraw = question ;"
"word dig child and book freeze program","worddig = child ; bookfreeze = program ;"
"country leave room and case sit strong and area know young","countryleave = room ; casesit = strong ; areaknow = young ;"
"way see economic and life wear new and system forgive public","waysee = economic ; lifewear = new ; systemforgive = public ;"
"school leave great and country dig early and week eat little","schoolleave = great ; countrydig = early ; weekeat = little ;"
"world leave great","worldleave = great ;"
"fact bite story","factbite = story ;"
"people drive political","peopledrive = political ;"
"system cut country","systemcut = country ;"
"night lead easy","nightlead = easy ;"
"night fly system","nightfly = system ;"
"Mr think young and year shut important and water fly social and company choose young and right sing full and job dive able and night lay place and night feel story and word run lot and story hear home and part hide Mr","Mrthink = young ; yearshut = important ; waterfly = social ; companychoose = young ; rightsing = full ; jobdive = able ; nightlay = place ; nightfeel = story ; wordrun = lot ; storyhear = home ; parthide = Mr ;"
"student mean story and system ride case and work find white","studentmean = story ; systemride = case ; workfind = white ;"
"life swim state and fact blow woman and woman meet book and time shut lot","lifeswim = state ; factblow = woman ; womanmeet = book ; timeshut = lot ;"
"hand stand other","handstand = other ;"
"group begin family and people tell economic and Mr choose able and money cut family and word break group and Mr bring economic and system bite better and life drink story and right tear human","groupbegin = family ; peopletell = economic ; Mrchoose = able ; moneycut = family ; wordbreak = group ; Mrbring = economic ; systembite = better ; lifedrink = story ; righttear = human ;"
"Mr have federal","Mrhave = federal ;"
"thing teach new and Mr fly part and family sleep world","thingteach = new ; Mrfly = part ; familysleep = world ;"
"word hold late and child do low","wordhold = late ; childdo = low ;"
"story write local","storywrite = local ;"
"number do money","numberdo = money ;"
"book wake early","bookwake = early ;"
"fact sleep possible","factsleep = possible ;"
"number understand military","numberunderstand = military ;"
"problem forgive better","problemforgive = better ;"
"man drink way and day freeze old","mandrink = way ; dayfreeze = old ;"
"child rise number","childrise = number ;"
"life ring great","lifering = great ;"
"work bend clear","workbend = clear ;"
"money get point and state build world","moneyget = point ; statebuild = world ;"
"family catch social","familycatch = social ;"
"work forgive time","workforgive = time ;"
"student meet state","studentmeet = state ;"
"month meet work","monthmeet = work ;"
"water give hard and story sell lot","watergive = hard ; storysell = lot ;"
"room pay story","roompay = story ;"
"eye fly case","eyefly = case ;"
"place have lot","placehave = lot ;"
"company beat week","companybeat = week ;"
"man drive family","mandrive = family ;"
"way run thing and part become right","wayrun = thing ; partbecome = right ;"
"time burn thing","timeburn = thing ;"
"eye feel water","eyefeel = water ;"
"part do full and government do system","partdo = full ; governmentdo = system ;"
"woman bet hand","womanbet = hand ;"
"home swim right","homeswim = right ;"
"mother see story","mothersee = story ;"
"woman grow system and state leave area","womangrow = system ; stateleave = area ;"
"room beat able and company become people","roombeat = able ; companybecome = people ;"
"job cut group","jobcut = group ;"
"company think word","companythink = word ;"
"way mean international","waymean = international ;"
"student show full and week say program and week run night","studentshow = full ; weeksay = program ; weekrun = night ;"
"government write lot","governmentwrite = lot ;"
"life fight question and place read system","lifefight = question ; placeread = system ;"
"story wake book","storywake = book ;"
"number fall time","numberfall = time ;"
"week hit hand","weekhit = hand ;"
"day drive important","daydrive = important ;"
"part have water and month spend only and program draw easy and system beat true","parthave = water ; monthspend = only ; programdraw = easy ; systembeat = true ;"
"program feel recent and student give place","programfeel = recent ; studentgive = place ;"
"country hold fact","countryhold = fact ;"
"government take national","governmenttake = national ;"
"life shut local","lifeshut = local ;"
"government bring possible","governmentbring = possible ;"
"problem bid political and country understand Mr and story fall real and point shut world and study let money and number sit story and life rise student and book bet country and word bet early and water lie low","problembid = political ; countryunderstand = Mr ; storyfall = real ; pointshut = world ; studylet = money ; numbersit = story ; liferise = student ; bookbet = country ; wordbet = early ; waterlie = low ;"
"right tell place","righttell = place ;"
"hand beat free","handbeat = free ;"
"company hurt different","companyhurt = different ;"
"fact know only and night put able","factknow = only ; nightput = able ;"
"thing bend water","thingbend = water ;"
"job show government","jobshow = government ;"
"government find student","governmentfind = student ;"
"Mr bet strong","Mrbet = strong ;"
"study cost point and money buy program","studycost = point ; moneybuy = program ;"
"way bring small and area run small","waybring = small ; arearun = small ;"
"case blow new and Mr lead old","caseblow = new ; Mrlead = old ;"
"fact sell fact and case sing clear","factsell = fact ; casesing = clear ;"
"day throw other and job run best and story rise low and Mr teach night","daythrow = other ; jobrun = best ; storyrise = low ; Mrteach = night ;"
"right eat book and way meet Mr","righteat = book ; waymeet = Mr ;"
"fact write new","factwrite = new ;"
"home dream recent","homedream = recent ;"
"day dream old","daydream = old ;"
"point tell part","pointtell = part ;"
"study dig home","studydig = home ;"
"life dream old","lifedream = old ;"
"student know national","studentknow = national ;"
"area keep number","areakeep = number ;"
"book let child","booklet = child ;"
"business find little and day hear only and year see other and right leave able and job swim man and question drive group and child tell white and government sleep school and right lead full and case hear world and government break black and people shut old and program grow place and night catch strong and way hurt word and problem know old and school wake book and system let real and Mr sit full","businessfind = little ; dayhear = only ; yearsee = other ; rightleave = able ; jobswim = man ; questiondrive = group ; childtell = white ; governmentsleep = school ; rightlead = full ; casehear = world ; governmentbreak = black ; peopleshut = old ; programgrow = place ; nightcatch = strong ; wayhurt = word ; problemknow = old ; schoolwake = book ; systemlet = real ; Mrsit = full ;"
"family say other","familysay = other ;"
"life ring eye","lifering = eye ;"
"right drive state","rightdrive = state ;"
"country give possible","countrygive = possible ;"
"night swim important and government beat way and month speak Mr","nightswim = important ; governmentbeat = way ; monthspeak = Mr ;"
"world drive great and word show month and fact drive great","worlddrive = great ; wordshow = month ; factdrive = great ;"
"family hold hard","familyhold = hard ;"
"right lead only","rightlead = only ;"
"area feel business","areafeel = business ;"
"area hold international","areahold = international ;"
"month lead job","monthlead = job ;"
"book think night and book ride good and water sing people and life cost national","bookthink = night ; bookride = good ; watersing = people ; lifecost = national ;"
"question draw man","questiondraw = man ;"
"home say true and state cut international","homesay = true ; statecut = international ;"
"story go sure","storygo = sure ;"
"world build life","worldbuild = life ;"
"mother sit company and story do certain and case keep political and program cut world and part come early and child have only","mothersit = company ; storydo = certain ; casekeep = political ; programcut = world ; partcome = early ; childhave = only ;"
"day do business and time have military and number show federal and home fight study","daydo = business ; timehave = military ; numbershow = federal ; homefight = study ;"
"student eat world and life bid fact","studenteat = world ; lifebid = fact ;"
"fact win large and student sleep home and word fight able and fact run special","factwin = large ; studentsleep = home ; wordfight = able ; factrun = special ;"
"Mr cost national","Mrcost = national ;"
"book dive economic and word fall small and case keep world and system grow international and people speak life","bookdive = economic ; wordfall = small ; casekeep = world ; systemgrow = international ; peoplespeak = life ;"
"job do full","jobdo = full ;"
"money hear water","moneyhear = water ;"
"country lend bad","countrylend = bad ;"
"study bend easy","studybend = easy ;"
"night forget human","nightforget = human ;"
"eye forgive important","eyeforgive = important ;"
"company bend real and number say hard","companybend = real ; numbersay = hard ;"
"night give night","nightgive = night ;"
"week begin small and state ring public","weekbegin = small ; statering = public ;"
"room pay number","roompay = number ;"
"man sit thing","mansit = thing ;"
"thing begin state and mother fight federal","thingbegin = state ; motherfight = federal ;"
"company hurt place and fact fight story and home teach eye and way lie problem and program speak early and lot meet system","companyhurt = place ; factfight = story ; hometeach = eye ; waylie = problem ; programspeak = early ; lotmeet = system ;"
"thing send life","thingsend = life ;"
"question draw family","questiondraw = family ;"
"case make people","casemake = people ;"
"government rise other","governmentrise = other ;"
"number lead local","numberlead = local ;"
"time have month","timehave = month ;"
"study ride national","studyride = national ;"
"part give story and government run night and people write world","partgive = story ; governmentrun = night ; peoplewrite = world ;"
"study hide free","studyhide = free ;"
"number tear important","numbertear = important ;"
"hand freeze possible and book become student","handfreeze = possible ; bookbecome = student ;"
"eye speak night","eyespeak = night ;"
"night put room","nightput = room ;"
"study bend important","studybend = important ;"
"job bring work","jobbring = work ;"
"job go recent","jobgo = recent ;"
"room see way","roomsee = way ;"
"number do bad and problem have work and word win money","numberdo = bad ; problemhave = work ; wordwin = money ;"
"thing sell fact","thingsell = fact ;"
"month tear other","monthtear = other ;"
"month tell student","monthtell = student ;"
"country freeze company","countryfreeze = company ;"
"time shut small","timeshut = small ;"
"year do hard","yeardo = hard ;"
"thing give part","thinggive = part ;"
"way write late","waywrite = late ;"
"thing send water and room cost black","thingsend = water ; roomcost = black ;"
"lot lend hard and month become economic and man feel year","lotlend = hard ; monthbecome = economic ; manfeel = year ;"
"part sit day","partsit = day ;"
"business think true","businessthink = true ;"
"lot tell lot and water teach great and way win woman","lottell = lot ; waterteach = great ; waywin = woman ;"
"group grow hard","groupgrow = hard ;"
"number grow local","numbergrow = local ;"
"place hear mother","placehear = mother ;"
"number dig national","numberdig = national ;"
"month lend public","monthlend = public ;"
"story forget clear","storyforget = clear ;"
"story sell system","storysell = system ;"
"place sit thing","placesit = thing ;"
"man feel lot and work forget possible","manfeel = lot ; workforget = possible ;"
"thing buy bad","thingbuy = bad ;"
"system give state and government throw place","systemgive = state ; governmentthrow = place ;"
"group break company","groupbreak = company ;"
"program say only","programsay = only ;"
"case mean way","casemean = way ;"
"place build major","placebuild = major ;"
"book spend clear and child tell business and world run water","bookspend = clear ; childtell = business ; worldrun = water ;"
"part lend night","partlend = night ;"
"book forget lot","bookforget = lot ;"
"hand bite study","handbite = study ;"
"story drive old and night lay school and business bring home and company bend mother","storydrive = old ; nightlay = school ; businessbring = home ; companybend = mother ;"
"mother do important","motherdo = important ;"
"student think family and book lay day and work blow large and right eat new and life grow family and woman catch local","studentthink = family ; booklay = day ; workblow = large ; righteat = new ; lifegrow = family ; womancatch = local ;"
"home send year","homesend = year ;"
"study break bad and woman hang sure and job break only and year cost special","studybreak = bad ; womanhang = sure ; jobbreak = only ; yearcost = special ;"
"area bend system","areabend = system ;"
"life leave government and country take only and program hide black and Mr do human and problem bend number","lifeleave = government ; countrytake = only ; programhide = black ; Mrdo = human ; problembend = number ;"
"story bid Mr","storybid = Mr ;"
"company wear world and case hit long","companywear = world ; casehit = long ;"
"word run certain and company throw people and fact lose local and family forgive case and country hide way","wordrun = certain ; companythrow = people ; factlose = local ; familyforgive = case ; countryhide = way ;"
"right spend clear and point choose full and place bid group","rightspend = clear ; pointchoose = full ; placebid = group ;"
"woman become great","womanbecome = great ;"
"point forget woman and job go whole and case forget small and thing show certain and book fight business","pointforget = woman ; jobgo = whole ; caseforget = small ; thingshow = certain ; bookfight = business ;"
"family forget money","familyforget = money ;"
"job begin bad and way hurt good and right lie economic","jobbegin = bad ; wayhurt = good ; rightlie = economic ;"
"area hear state","areahear = state ;"
"man drive lot","mandrive = lot ;"
"area beat point and night know story and area lose family and word lay important and school feel child and company hear little and Mr put other and program swim early and thing find life and case sing room and week tear full and company sit school and story lay point and way do number and fact fall night and case think only and lot dig child and fact hurt only","areabeat = point ; nightknow = story ; arealose = family ; wordlay = important ; schoolfeel = child ; companyhear = little ; Mrput = other ; programswim = early ; thingfind = life ; casesing = room ; weektear = full ; companysit = school ; storylay = point ; waydo = number ; factfall = night ; casethink = only ; lotdig = child ; facthurt = only ;"
"fact freeze little and business dream good","factfreeze = little ; businessdream = good ;"
"money understand possible","moneyunderstand = possible ;"
"Mr buy week","Mrbuy = week ;"
"fact pay group","factpay = group ;"
"family throw word","familythrow = word ;"
"right sing international and woman make month and thing have little","rightsing = international ; womanmake = month ; thinghave = little ;"
"part swim country and thing wear military","partswim = country ; thingwear = military ;"
"story bend company and job bend true and problem hide free and hand hit large and problem hide home and student fall great and world get job and job fall able and way tear small and business dig late","storybend = company ; jobbend = true ; problemhide = free ; handhit = large ; problemhide = home ; studentfall = great ; worldget = job ; jobfall = able ; waytear = small ; businessdig = late ;"
"problem blow great","problemblow = great ;"
"people rise real","peoplerise = real ;"
"people bend number","peoplebend = number ;"
"Mr sleep room and system swim word and government read social and people meet number","Mrsleep = room ; systemswim = word ; governmentread = social ; peoplemeet = number ;"
"case forget Mr","caseforget = Mr ;"
"book sleep full","booksleep = full ;"
"man feel whole","manfeel = whole ;"
"state fall night","statefall = night ;"
"right find child","rightfind = child ;"
"thing drive life","thingdrive = life ;"
"number throw money","numberthrow = money ;"
"money become story","moneybecome = story ;"
"world show business","worldshow = business ;"
"part come possible","partcome = possible ;"
"world fight place","worldfight = place ;"
"room let social","roomlet = social ;"
"water shut government and family blow hard and people rise young and money hold national and word come student and hand hide company and Mr ring international","watershut = government ; familyblow = hard ; peoplerise = young ; moneyhold = national ; wordcome = student ; handhide = company ; Mrring = international ;"
"book bid money and right eat world and life buy Mr","bookbid = money ; righteat = world ; lifebuy = Mr ;"
"work find federal","workfind = federal ;"
"business spend day","businessspend = day ;"
"program become home","programbecome = home ;"
"month put way","monthput = way ;"
"part find major","partfind = major ;"
"money hit recent","moneyhit = recent ;"
"family bend only","familybend = only ;"
"story buy world and place cost black and week think other","storybuy = world ; placecost = black ; weekthink = other ;"
"water ride local and government bend free and story speak book","waterride = local ; governmentbend = free ; storyspeak = book ;"
"world mean late","worldmean = late ;"
"company sit work","companysit = work ;"
"job choose high","jobchoose = high ;"
"water mean only","watermean = only ;"
"area cost story","areacost = story ;"
"room ride able","roomride = able ;"
"study give way and company bend large","studygive = way ; companybend = large ;"
"place bite place and woman drive room and year see question","placebite = place ; womandrive = room ; yearsee = question ;"
"study read strong and hand hear large and week hold eye and right cut number","studyread = strong ; handhear = large ; weekhold = eye ; rightcut = number ;"
"state rise good and student have time and group blow part and day put able and life hold people and month fight real and child feel small","staterise = good ; studenthave = time ; groupblow = part ; dayput = able ; lifehold = people ; monthfight = real ; childfeel = small ;"
"story fight Mr","storyfight = Mr ;"
"government show story","governmentshow = story ;"
"water make free","watermake = free ;"
"state dig government","statedig = government ;"
"fact take thing","facttake = thing ;"
"word bend free","wordbend = free ;"
"eye give place","eyegive = place ;"
"home stand night","homestand = night ;"
"study say week","studysay = week ;"
"water throw real and family become true and child ride strong","waterthrow = real ; familybecome = true ; childride = strong ;"
"home wear white","homewear = white ;"
"night put country","nightput = country ;"
"work wake local","workwake = local ;"
"program think major","programthink = major ;"
"week dream best","weekdream = best ;"
"study begin small","studybegin = small ;"
"night read point","nightread = point ;"
"child dream job","childdream = job ;"
"lot forget people and life lend true","lotforget = people ; lifelend = true ;"
"company beat home and part give world","companybeat = home ; partgive = world ;"
"part forget white","partforget = white ;"
"lot throw certain","lotthrow = certain ;"
"state catch sure and question wear business and life write work and place wake local","statecatch = sure ; questionwear = business ; lifewrite = work ; placewake = local ;"
"case come federal","casecome = federal ;"
"family lead country","familylead = country ;"
"story hide easy","storyhide = easy ;"
"week feel long","weekfeel = long ;"
"money throw home","moneythrow = home ;"
"year spend federal","yearspend = federal ;"
"home take free","hometake = free ;"
"month freeze people","monthfreeze = people ;"
"family burn certain","familyburn = certain ;"
"water beat sure and problem send political and book fight long","waterbeat = sure ; problemsend = political ; bookfight = long ;"
"government hold child","governmenthold = child ;"
"Mr meet late","Mrmeet = late ;"
"right get man and family bring certain and way bring clear and story hear area and way write major and work write business and eye do man and story sell able and thing keep new and mother say able and part shut major and day grow black","rightget = man ; familybring = certain ; waybring = clear ; storyhear = area ; waywrite = major ; workwrite = business ; eyedo = man ; storysell = able ; thingkeep = new ; mothersay = able ; partshut = major ; daygrow = black ;"
"money beat political","moneybeat = political ;"
"money bet big","moneybet = big ;"
"company send able and home teach national","companysend = able ; hometeach = national ;"
"job go student","jobgo = student ;"
"world spend better and life swim school and family blow group","worldspend = better ; lifeswim = school ; familyblow = group ;"
"night win true and life forgive company","nightwin = true ; lifeforgive = company ;"
"man wake good and program fall government and eye lie mother and fact hide military and life hear mother and home dream day","manwake = good ; programfall = government ; eyelie = mother ; facthide = military ; lifehear = mother ; homedream = day ;"
"problem speak military and part meet long and way teach job and woman ride good and thing spend business and system bite real and case sing story and woman drink book and family do easy and way dig social","problemspeak = military ; partmeet = long ; wayteach = job ; womanride = good ; thingspend = business ; systembite = real ; casesing = story ; womandrink = book ; familydo = easy ; waydig = social ;"
"fact have life","facthave = life ;"
"hand let important and study say country and lot come late","handlet = important ; studysay = country ; lotcome = late ;"
"family lend fact and book choose different and home stand country and eye see home and home lose big and way do local and mother blow local and group grow mother and week become new and case hit book and woman make possible and night know job and day eat day","familylend = fact ; bookchoose = different ; homestand = country ; eyesee = home ; homelose = big ; waydo = local ; motherblow = local ; groupgrow = mother ; weekbecome = new ; casehit = book ; womanmake = possible ; nightknow = job ; dayeat = day ;"
"night wear job and point know family","nightwear = job ; pointknow = family ;"
"way lend state","waylend = state ;"
"night mean book and people forgive student","nightmean = book ; peopleforgive = student ;"
"state know black","stateknow = black ;"
"place grow man and home know federal and time let military and life forgive room and job bring group and system meet full and world fight strong and job dig life and program dive fact and case give easy and problem meet Mr and week show day and way begin night and room hang federal","placegrow = man ; homeknow = federal ; timelet = military ; lifeforgive = room ; jobbring = group ; systemmeet = full ; worldfight = strong ; jobdig = life ; programdive = fact ; casegive = easy ; problemmeet = Mr ; weekshow = day ; waybegin = night ; roomhang = federal ;"
"world leave special","worldleave = special ;"
"story drive good","storydrive = good ;"
"time teach white and place think company","timeteach = white ; placethink = company ;"
"problem freeze Mr","problemfreeze = Mr ;"
"business tell free","businesstell = free ;"
"way dig part","waydig = part ;"
"student tear local and thing see better","studenttear = local ; thingsee = better ;"
"study ring bad","studyring = bad ;"
"right cut group and thing stand book","rightcut = group ; thingstand = book ;"
"way throw economic","waythrow = economic ;"
"thing teach book and work blow program","thingteach = book ; workblow = program ;"
"student meet country","studentmeet = country ;"
"money cost white","moneycost = white ;"
"family lend problem","familylend = problem ;"
"thing become way","thingbecome = way ;"
"man drink free and business feel high and lot freeze able and mother pay word and thing wear small and work make great and country dig little and student understand thing","mandrink = free ; businessfeel = high ; lotfreeze = able ; motherpay = word ; thingwear = small ; workmake = great ; countrydig = little ; studentunderstand = thing ;"
"state choose local","statechoose = local ;"
"money let hard","moneylet = hard ;"
"man swim word and place spend special","manswim = word ; placespend = special ;"
"study say clear and life give national","studysay = clear ; lifegive = national ;"
"word think group","wordthink = group ;"
"business ring word and mother lie recent","businessring = word ; motherlie = recent ;"
"way stand high","waystand = high ;"
"home throw different and life stand state","homethrow = different ; lifestand = state ;"
"night show whole","nightshow = whole ;"
"night show whole","nightshow = whole ;"
"point drive mother and program lead certain and day take better","pointdrive = mother ; programlead = certain ; daytake = better ;"
"water mean hand and state meet mother","watermean = hand ; statemeet = mother ;"
"eye bring place","eyebring = place ;"
"day forget recent","dayforget = recent ;"
"system cut school","systemcut = school ;"
"night have area and eye dream recent and system ride better and area tear people and place go hand and way find part","nighthave = area ; eyedream = recent ; systemride = better ; areatear = people ; placego = hand ; wayfind = part ;"
"thing speak thing","thingspeak = thing ;"
"lot choose military and thing beat different and night lay big and study dream water and word hide special","lotchoose = military ; thingbeat = different ; nightlay = big ; studydream = water ; wordhide = special ;"
"Mr write bad and people swim white","Mrwrite = bad ; peopleswim = white ;"
"hand make story","handmake = story ;"
"word draw possible","worddraw = possible ;"
"group lay recent","grouplay = recent ;"
"life tell night","lifetell = night ;"
"student hide word and number leave white","studenthide = word ; numberleave = white ;"
"Mr teach important","Mrteach = important ;"
"story hit part","storyhit = part ;"
"water stand full","waterstand = full ;"
"point swim best and country hear year and year lose study","pointswim = best ; countryhear = year ; yearlose = study ;"
"fact forgive world and family feel home and thing keep state","factforgive = world ; familyfeel = home ; thingkeep = state ;"
"work go state","workgo = state ;"
"area spend home","areaspend = home ;"
"state pay real","statepay = real ;"
"woman mean good","womanmean = good ;"
"family win life","familywin = life ;"
"state find point","statefind = point ;"
"child spend school and country blow black and state wake story and company have real and program bite white and room catch child and time leave study and lot eat point and room hit system and book spend large","childspend = school ; countryblow = black ; statewake = story ; companyhave = real ; programbite = white ; roomcatch = child ; timeleave = study ; loteat = point ; roomhit = system ; bookspend = large ;"
"book take day","booktake = day ;"
"group lend strong and part make story","grouplend = strong ; partmake = story ;"
"people hurt big","peoplehurt = big ;"
"month grow problem","monthgrow = problem ;"
"night swim way","nightswim = way ;"
"water eat military","watereat = military ;"
"child read young","childread = young ;"
"job go thing","jobgo = thing ;"
"question sit day","questionsit = day ;"
"lot wear time","lotwear = time ;"
"man do best","mando = best ;"
"world bring question","worldbring = question ;"
"school hit important and book grow national","schoolhit = important ; bookgrow = national ;"
"business do story","businessdo = story ;"
"year hide home and Mr beat recent and people run time and group take public and week buy late and group come hard and program hurt real","yearhide = home ; Mrbeat = recent ; peoplerun = time ; grouptake = public ; weekbuy = late ; groupcome = hard ; programhurt = real ;"
"life burn black and problem freeze life","lifeburn = black ; problemfreeze = life ;"
"story lose great and water draw best and day lose good and country come job and child sleep certain","storylose = great ; waterdraw = best ; daylose = good ; countrycome = job ; childsleep = certain ;"
"program freeze local","programfreeze = local ;"
"point sing better","pointsing = better ;"
"word fight military and woman send life and government catch long and home forget year and week say day and school show certain and part tell international","wordfight = military ; womansend = life ; governmentcatch = long ; homeforget = year ; weeksay = day ; schoolshow = certain ; parttell = international ;"
"life understand hard","lifeunderstand = hard ;"
"system beat way","systembeat = way ;"
"world eat world","worldeat = world ;"
"people run eye","peoplerun = eye ;"
"week lend people and people lose life and state hang major and year fall life","weeklend = people ; peoplelose = life ; statehang = major ; yearfall = life ;"
"money understand easy","moneyunderstand = easy ;"
"man read early","manread = early ;"
"hand lead Mr","handlead = Mr ;"
"company tell strong","companytell = strong ;"
"way read people","wayread = people ;"
"child burn child","childburn = child ;"
"system cost national and business feel sure","systemcost = national ; businessfeel = sure ;"
"hand break eye and system stand big","handbreak = eye ; systemstand = big ;"
"woman shut clear","womanshut = clear ;"
"eye ring room","eyering = room ;"
