src,trg
"of people wearing with hats . does people wearing ? girl kneeling down another man is huge is skateboarding","G.add_edge(' people ',' hats ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline G.has_edge(' people ',' wearing ') newline G.add_edge(' girl ',' down ',action=' kneeling ') newline G.add_edge(' girl ',' kneeling ') newline G.add_edge(' man ',' is ') newline G.add_edge(' man ',' skateboarding ',action=' is ') newline G.add_edge(' skateboarding ',' huge ') newline"
"team gives chase a face paint hard . is there a face ? male swimmers swim neck . how is swimmers ? . how is neck ? clothing uses henna of people sitting down","G.add_edge(' team ',' chase ',action=' gives ') newline G.add_edge(' team ',' gives ') newline G.add_edge(' face ',' hard ',action=' paint ') newline G.add_edge(' face ',' paint ') newline G.has_node(' face ') newline G.add_edge(' swimmers ',' swim ') newline G.add_edge(' swimmers ',' neck ',action=' swim ') newline G.add_edge(' swimmers ',' male ') newline G.has_edge(' swimmers ',' male ') newline G.add_edge(' clothing ',' henna ',action=' uses ') newline G.add_edge(' clothing ',' uses ') newline G.add_edge(' people ',' down ',action=' sitting ') newline G.add_edge(' people ',' sitting ') newline"
"people wearing jackets with several of adults ride numerous bicycles . how is bicycles ?","G.add_edge(' people ',' jackets ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline G.add_edge(' adults ',' ride ') newline G.add_edge(' adults ',' bicycles ',action=' ride ') newline G.add_edge(' adults ',' several ') newline G.add_edge(' bicycles ',' numerous ') newline G.has_edge(' bicycles ',' numerous ') newline"
"fountains shooting up . does fountains shooting ?","G.add_edge(' fountains ',' up ',action=' shooting ') newline G.add_edge(' fountains ',' shooting ') newline G.has_edge(' fountains ',' shooting ') newline"
"clothing lay together . does clothing holding ? jeans jumping over of people dressed mostly","G.add_edge(' clothing ',' together ',action=' lay ') newline G.add_edge(' clothing ',' lay ') newline G.has_edge(' clothing ',' holding ') newline G.add_edge(' jeans ',' over ',action=' jumping ') newline G.add_edge(' jeans ',' jumping ') newline G.add_edge(' people ',' mostly ',action=' dressed ') newline G.add_edge(' people ',' dressed ') newline"
"girl hang clothes . does girl hang ? groom holding up . is there a groom ?","G.add_edge(' girl ',' clothes ',action=' hang ') newline G.add_edge(' girl ',' hang ') newline G.has_edge(' girl ',' hang ') newline G.add_edge(' groom ',' up ',action=' holding ') newline G.add_edge(' groom ',' holding ') newline G.has_node(' groom ') newline"
"in line waits eagerly . does line waits ? blue shorts is adult digging sun drenched room a dog while walking down","G.add_edge(' line ',' eagerly ',action=' waits ') newline G.add_edge(' line ',' waits ') newline G.has_edge(' line ',' waits ') newline G.add_edge(' shorts ',' is ') newline G.add_edge(' shorts ',' digging ',action=' is ') newline G.add_edge(' shorts ',' blue ') newline G.add_edge(' digging ',' adult ') newline G.add_edge(' sun ',' drenched ') newline G.add_edge(' sun ',' room ',action=' drenched ') newline G.add_edge(' dog ',' down ',action=' walking ') newline G.add_edge(' dog ',' walking ') newline"
"guys playing soccer women holding hands . how is hands ? the player wearing gold . does player is ?","G.add_edge(' guys ',' soccer ',action=' playing ') newline G.add_edge(' guys ',' playing ') newline G.add_edge(' women ',' holding ') newline G.add_edge(' women ',' hands ',action=' holding ') newline G.add_edge(' player ',' gold ',action=' wearing ') newline G.add_edge(' player ',' wearing ') newline G.has_edge(' player ',' is ') newline"
"men holding skateboards . is there a relation between men and skateboards ? blue hat playing miniature another golf an officers watch people . is there a relation between officers and people ?","G.add_edge(' men ',' skateboards ',action=' holding ') newline G.add_edge(' men ',' holding ') newline G.has_edge(' men ',' skateboards ') newline G.add_edge(' hat ',' playing ') newline G.add_edge(' hat ',' golf ',action=' playing ') newline G.add_edge(' hat ',' blue ') newline G.add_edge(' golf ',' miniature ') newline G.add_edge(' officers ',' people ',action=' watch ') newline G.add_edge(' officers ',' watch ') newline G.has_edge(' officers ',' people ') newline"
"alley while holding hands a water left behind . does water left ? driver points out man putting on a girl a jumps off","G.add_edge(' alley ',' hands ',action=' holding ') newline G.add_edge(' alley ',' holding ') newline G.add_edge(' water ',' behind ',action=' left ') newline G.add_edge(' water ',' left ') newline G.has_edge(' water ',' left ') newline G.add_edge(' driver ',' out ',action=' points ') newline G.add_edge(' driver ',' points ') newline G.add_edge(' man ',' on ',action=' putting ') newline G.add_edge(' man ',' putting ') newline G.add_edge(' girl ',' off ',action=' jumps ') newline G.add_edge(' girl ',' jumps ') newline"
"pick-up for truck pours cement man all smiles down","G.add_edge(' truck ',' pours ') newline G.add_edge(' truck ',' cement ',action=' pours ') newline G.add_edge(' truck ',' pick-up ') newline G.add_edge(' man ',' down ',action=' smiles ') newline G.add_edge(' man ',' smiles ') newline"
"a young men playing white on ice arms a raised slightly a man bends down woman wearing with glasses . is there a woman ? snow covered mountain","G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' ice ',action=' playing ') newline G.add_edge(' men ',' young ') newline G.add_edge(' ice ',' white ') newline G.add_edge(' arms ',' slightly ',action=' raised ') newline G.add_edge(' arms ',' raised ') newline G.add_edge(' man ',' down ',action=' bends ') newline G.add_edge(' man ',' bends ') newline G.add_edge(' woman ',' glasses ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.has_node(' woman ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' mountain ',action=' covered ') newline"
"construction some hold up another man while walking down","G.add_edge(' construction ',' up ',action=' hold ') newline G.add_edge(' construction ',' hold ') newline G.add_edge(' man ',' down ',action=' walking ') newline G.add_edge(' man ',' walking ') newline"
"in coveralls are adult digging . how is coveralls ? . how is digging ? woman retrieving balls . is there a woman ? a young children play hand . how is children ? . how is hand ? leg held up . does leg held ?","G.add_edge(' coveralls ',' are ') newline G.add_edge(' coveralls ',' digging ',action=' are ') newline G.add_edge(' digging ',' adult ') newline G.has_edge(' digging ',' adult ') newline G.add_edge(' woman ',' balls ',action=' retrieving ') newline G.add_edge(' woman ',' retrieving ') newline G.has_node(' woman ') newline G.add_edge(' children ',' play ') newline G.add_edge(' children ',' hand ',action=' play ') newline G.add_edge(' children ',' young ') newline G.has_edge(' children ',' young ') newline G.add_edge(' leg ',' up ',action=' held ') newline G.add_edge(' leg ',' held ') newline G.has_edge(' leg ',' held ') newline"
"opposite teams playing local hockey . how is teams ? . how is hockey ? workers peer out . does workers peer ? artist wearing gray converse","G.add_edge(' teams ',' playing ') newline G.add_edge(' teams ',' hockey ',action=' playing ') newline G.add_edge(' teams ',' opposite ') newline G.add_edge(' hockey ',' local ') newline G.has_edge(' teams ',' opposite ') newline G.has_edge(' hockey ',' local ') newline G.add_edge(' workers ',' out ',action=' peer ') newline G.add_edge(' workers ',' peer ') newline G.has_edge(' workers ',' peer ') newline G.add_edge(' artist ',' wearing ') newline G.add_edge(' artist ',' converse ',action=' wearing ') newline G.add_edge(' converse ',' gray ') newline"
"shorts moving really a man takes pride . does man wearing ? children all wearing hard hats . how is hats ? man shaving neck","G.add_edge(' shorts ',' really ',action=' moving ') newline G.add_edge(' shorts ',' moving ') newline G.add_edge(' man ',' pride ',action=' takes ') newline G.add_edge(' man ',' takes ') newline G.has_edge(' man ',' wearing ') newline G.add_edge(' children ',' wearing ') newline G.add_edge(' children ',' hats ',action=' wearing ') newline G.add_edge(' hats ',' hard ') newline G.has_edge(' hats ',' hard ') newline G.add_edge(' man ',' neck ',action=' shaving ') newline G.add_edge(' man ',' shaving ') newline"
"finishes running down boy another looks down railing looking off","G.add_edge(' finishes ',' down ',action=' running ') newline G.add_edge(' finishes ',' running ') newline G.add_edge(' boy ',' down ',action=' looks ') newline G.add_edge(' boy ',' looks ') newline G.add_edge(' railing ',' off ',action=' looking ') newline G.add_edge(' railing ',' looking ') newline"
"of kids holding hands products including melon . is there a relation between products and melon ? hat is fishing . does hat is ? robbins are very . does robbins are ? blond woman wearing jeans . how is woman ? . how is jeans ?","G.add_edge(' kids ',' hands ',action=' holding ') newline G.add_edge(' kids ',' holding ') newline G.add_edge(' products ',' melon ',action=' including ') newline G.add_edge(' products ',' including ') newline G.has_edge(' products ',' melon ') newline G.add_edge(' hat ',' fishing ',action=' is ') newline G.add_edge(' hat ',' is ') newline G.has_edge(' hat ',' is ') newline G.add_edge(' robbins ',' very ',action=' are ') newline G.add_edge(' robbins ',' are ') newline G.has_edge(' robbins ',' are ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' jeans ',action=' wearing ') newline G.add_edge(' woman ',' blond ') newline G.has_edge(' woman ',' blond ') newline"
"man is outdoors . does man cross ? people while wearing baskets . how is people ? . how is baskets ? animal sculpted many bushes","G.add_edge(' man ',' outdoors ',action=' is ') newline G.add_edge(' man ',' is ') newline G.has_edge(' man ',' cross ') newline G.add_edge(' people ',' wearing ') newline G.add_edge(' people ',' baskets ',action=' wearing ') newline G.add_edge(' animal ',' sculpted ') newline G.add_edge(' animal ',' bushes ',action=' sculpted ') newline G.add_edge(' bushes ',' many ') newline"
"girls holding hands another man wearing white headscarf . how is man ? . how is headscarf ? a store browsing candy . does store taking ? an elderly women are jogging . how is women ? . how is jogging ? rider jumping down","G.add_edge(' girls ',' holding ') newline G.add_edge(' girls ',' hands ',action=' holding ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' headscarf ',action=' wearing ') newline G.add_edge(' headscarf ',' white ') newline G.has_edge(' headscarf ',' white ') newline G.add_edge(' store ',' candy ',action=' browsing ') newline G.add_edge(' store ',' browsing ') newline G.has_edge(' store ',' taking ') newline G.add_edge(' women ',' are ') newline G.add_edge(' women ',' jogging ',action=' are ') newline G.add_edge(' women ',' elderly ') newline G.has_edge(' women ',' elderly ') newline G.add_edge(' rider ',' down ',action=' jumping ') newline G.add_edge(' rider ',' jumping ') newline"
"some paperwork regarding bank woman looks down men play volleyball alley holding hands . does alley holding ?","G.add_edge(' paperwork ',' bank ',action=' regarding ') newline G.add_edge(' paperwork ',' regarding ') newline G.add_edge(' woman ',' down ',action=' looks ') newline G.add_edge(' woman ',' looks ') newline G.add_edge(' men ',' play ') newline G.add_edge(' men ',' volleyball ',action=' play ') newline G.add_edge(' alley ',' hands ',action=' holding ') newline G.add_edge(' alley ',' holding ') newline G.has_edge(' alley ',' holding ') newline"
"robe wearing blue sandals ground while inspecting barbecue . is there a relation between ground and barbecue ?","G.add_edge(' robe ',' wearing ') newline G.add_edge(' robe ',' sandals ',action=' wearing ') newline G.add_edge(' sandals ',' blue ') newline G.add_edge(' ground ',' barbecue ',action=' inspecting ') newline G.add_edge(' ground ',' inspecting ') newline G.has_edge(' ground ',' barbecue ') newline"
"older woman adding spices a boy of playing soccer shirt is fishing . is there a relation between shirt and fishing ? sidewalk holding large purses . how is sidewalk ? . how is purses ? person on walking down . is there a relation between person and down ?","G.add_edge(' woman ',' adding ') newline G.add_edge(' woman ',' spices ',action=' adding ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' boy ',' soccer ',action=' playing ') newline G.add_edge(' boy ',' playing ') newline G.add_edge(' shirt ',' fishing ',action=' is ') newline G.add_edge(' shirt ',' is ') newline G.has_edge(' shirt ',' fishing ') newline G.add_edge(' sidewalk ',' holding ') newline G.add_edge(' sidewalk ',' purses ',action=' holding ') newline G.add_edge(' purses ',' large ') newline G.has_edge(' purses ',' large ') newline G.add_edge(' person ',' down ',action=' walking ') newline G.add_edge(' person ',' walking ') newline G.has_edge(' person ',' down ') newline"
"dog jumping over","G.add_edge(' dog ',' over ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline"
"a boy a jumps off attire turns backward . does attire is ? baby sitting down","G.add_edge(' boy ',' off ',action=' jumps ') newline G.add_edge(' boy ',' jumps ') newline G.add_edge(' attire ',' backward ',action=' turns ') newline G.add_edge(' attire ',' turns ') newline G.has_edge(' attire ',' is ') newline G.add_edge(' baby ',' down ',action=' sitting ') newline G.add_edge(' baby ',' sitting ') newline"
"old men wearing caps young a woman shakes dust . how is woman ? . how is dust ? a band plays outdoors boy wearing reflective wearing orange","G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' caps ',action=' wearing ') newline G.add_edge(' men ',' old ') newline G.add_edge(' woman ',' shakes ') newline G.add_edge(' woman ',' dust ',action=' shakes ') newline G.add_edge(' woman ',' young ') newline G.has_edge(' woman ',' young ') newline G.add_edge(' band ',' outdoors ',action=' plays ') newline G.add_edge(' band ',' plays ') newline G.add_edge(' boy ',' wearing ') newline G.add_edge(' boy ',' orange ',action=' wearing ') newline G.add_edge(' orange ',' reflective ') newline"
"ladder putting up men some are jogging lady walks past","G.add_edge(' ladder ',' up ',action=' putting ') newline G.add_edge(' ladder ',' putting ') newline G.add_edge(' men ',' are ') newline G.add_edge(' men ',' jogging ',action=' are ') newline G.add_edge(' lady ',' past ',action=' walks ') newline G.add_edge(' lady ',' walks ') newline"
"of females while taking multiple pictures a dog touching noses . is there a dog ? dog shaking off . does dog shaking ?","G.add_edge(' females ',' taking ') newline G.add_edge(' females ',' pictures ',action=' taking ') newline G.add_edge(' pictures ',' multiple ') newline G.add_edge(' dog ',' noses ',action=' touching ') newline G.add_edge(' dog ',' touching ') newline G.has_node(' dog ') newline G.add_edge(' dog ',' off ',action=' shaking ') newline G.add_edge(' dog ',' shaking ') newline G.has_edge(' dog ',' shaking ') newline"
"desk crafting necklaces . does desk crafting ? white a hat is fishing","G.add_edge(' desk ',' necklaces ',action=' crafting ') newline G.add_edge(' desk ',' crafting ') newline G.has_edge(' desk ',' crafting ') newline G.add_edge(' hat ',' is ') newline G.add_edge(' hat ',' fishing ',action=' is ') newline G.add_edge(' hat ',' white ') newline"
"individuals getting together a gray the platform doing yellow work . how is work ?","G.add_edge(' individuals ',' together ',action=' getting ') newline G.add_edge(' individuals ',' getting ') newline G.add_edge(' platform ',' doing ') newline G.add_edge(' platform ',' work ',action=' doing ') newline G.add_edge(' platform ',' gray ') newline G.add_edge(' work ',' yellow ') newline G.has_edge(' work ',' yellow ') newline"
"people stare upwards . how is upwards ? of males while playing football hat outside holding up . does hat holding ? a rock dives feet . is there a relation between rock and feet ?","G.add_edge(' people ',' stare ') newline G.add_edge(' people ',' upwards ',action=' stare ') newline G.add_edge(' males ',' playing ') newline G.add_edge(' males ',' football ',action=' playing ') newline G.add_edge(' hat ',' up ',action=' holding ') newline G.add_edge(' hat ',' holding ') newline G.has_edge(' hat ',' holding ') newline G.add_edge(' rock ',' feet ',action=' dives ') newline G.add_edge(' rock ',' dives ') newline G.has_edge(' rock ',' feet ') newline"
"a marathon getting water player wearing gold a beach while jumping around t-shirt leads others . is there a t-shirt ?","G.add_edge(' marathon ',' water ',action=' getting ') newline G.add_edge(' marathon ',' getting ') newline G.add_edge(' player ',' gold ',action=' wearing ') newline G.add_edge(' player ',' wearing ') newline G.add_edge(' beach ',' around ',action=' jumping ') newline G.add_edge(' beach ',' jumping ') newline G.add_edge(' t-shirt ',' others ',action=' leads ') newline G.add_edge(' t-shirt ',' leads ') newline G.has_node(' t-shirt ') newline"
"muzzle stands upright building has smoke . does building has ? the men wearing kilts boys wearing uniforms dogs stand together","G.add_edge(' muzzle ',' stands ') newline G.add_edge(' muzzle ',' upright ',action=' stands ') newline G.add_edge(' building ',' smoke ',action=' has ') newline G.add_edge(' building ',' has ') newline G.has_edge(' building ',' has ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' kilts ',action=' wearing ') newline G.add_edge(' boys ',' uniforms ',action=' wearing ') newline G.add_edge(' boys ',' wearing ') newline G.add_edge(' dogs ',' together ',action=' stand ') newline G.add_edge(' dogs ',' stand ') newline"
"aqua colored stool . is there a relation between aqua and stool ? young of men wearing motorcycle","G.add_edge(' aqua ',' stool ',action=' colored ') newline G.add_edge(' aqua ',' colored ') newline G.has_edge(' aqua ',' stool ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' motorcycle ',action=' wearing ') newline G.add_edge(' men ',' young ') newline"
"man grinds down man play bingo . is there a man ? woman holding flag boy while wearing mr. . is there a relation between boy and mr. ? dancers taking photographs . does dancers taking ?","G.add_edge(' man ',' down ',action=' grinds ') newline G.add_edge(' man ',' grinds ') newline G.add_edge(' man ',' bingo ',action=' play ') newline G.add_edge(' man ',' play ') newline G.has_node(' man ') newline G.add_edge(' woman ',' flag ',action=' holding ') newline G.add_edge(' woman ',' holding ') newline G.add_edge(' boy ',' mr. ',action=' wearing ') newline G.add_edge(' boy ',' wearing ') newline G.has_edge(' boy ',' mr. ') newline G.add_edge(' dancers ',' photographs ',action=' taking ') newline G.add_edge(' dancers ',' taking ') newline G.has_edge(' dancers ',' taking ') newline"
"young men playing hockey","G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' hockey ',action=' playing ') newline G.add_edge(' men ',' young ') newline"
"pants sits down . is there a pants ? makeup handing out . does makeup handing ? man another looks back . does man looks ?","G.add_edge(' pants ',' down ',action=' sits ') newline G.add_edge(' pants ',' sits ') newline G.has_node(' pants ') newline G.add_edge(' makeup ',' out ',action=' handing ') newline G.add_edge(' makeup ',' handing ') newline G.has_edge(' makeup ',' handing ') newline G.add_edge(' man ',' back ',action=' looks ') newline G.add_edge(' man ',' looks ') newline G.has_edge(' man ',' looks ') newline"
"beard doing skateboarding","G.add_edge(' beard ',' skateboarding ',action=' doing ') newline G.add_edge(' beard ',' doing ') newline"
"a bike a flying up . does bike waiting ? robes handling snakes . is there a relation between robes and snakes ? structure made partially a women walking down shirt selling donuts . does shirt is ?","G.add_edge(' bike ',' up ',action=' flying ') newline G.add_edge(' bike ',' flying ') newline G.has_edge(' bike ',' waiting ') newline G.add_edge(' robes ',' snakes ',action=' handling ') newline G.add_edge(' robes ',' handling ') newline G.has_edge(' robes ',' snakes ') newline G.add_edge(' structure ',' partially ',action=' made ') newline G.add_edge(' structure ',' made ') newline G.add_edge(' women ',' down ',action=' walking ') newline G.add_edge(' women ',' walking ') newline G.add_edge(' shirt ',' donuts ',action=' selling ') newline G.add_edge(' shirt ',' selling ') newline G.has_edge(' shirt ',' is ') newline"
"man is huge is skateboarding . how is skateboarding ? of people heading older home machine called grandmas a girl watches sports . how is sports ? red snow using ski","G.add_edge(' man ',' is ') newline G.add_edge(' man ',' skateboarding ',action=' is ') newline G.add_edge(' skateboarding ',' huge ') newline G.has_edge(' skateboarding ',' huge ') newline G.add_edge(' people ',' heading ') newline G.add_edge(' people ',' home ',action=' heading ') newline G.add_edge(' home ',' older ') newline G.add_edge(' machine ',' called ') newline G.add_edge(' machine ',' grandmas ',action=' called ') newline G.add_edge(' girl ',' watches ') newline G.add_edge(' girl ',' sports ',action=' watches ') newline G.add_edge(' snow ',' using ') newline G.add_edge(' snow ',' ski ',action=' using ') newline G.add_edge(' snow ',' red ') newline"
"woman wearing in jeans . is there a woman ? of women sharing blue sharing cotton guy holding up . does guy holding ? kuk do tournament","G.add_edge(' woman ',' jeans ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.has_node(' woman ') newline G.add_edge(' women ',' sharing ') newline G.add_edge(' women ',' cotton ',action=' sharing ') newline G.add_edge(' cotton ',' blue ') newline G.add_edge(' guy ',' up ',action=' holding ') newline G.add_edge(' guy ',' holding ') newline G.has_edge(' guy ',' holding ') newline G.add_edge(' kuk ',' tournament ',action=' do ') newline G.add_edge(' kuk ',' do ') newline"
"dog sticking head . does dog chewing ?","G.add_edge(' dog ',' head ',action=' sticking ') newline G.add_edge(' dog ',' sticking ') newline G.has_edge(' dog ',' chewing ') newline"
"a dog on is distance . how is distance ? race run up poor a part eating ice tree lined parking . how is tree ? . how is parking ?","G.add_edge(' dog ',' is ') newline G.add_edge(' dog ',' distance ',action=' is ') newline G.add_edge(' race ',' up ',action=' run ') newline G.add_edge(' race ',' run ') newline G.add_edge(' part ',' eating ') newline G.add_edge(' part ',' ice ',action=' eating ') newline G.add_edge(' part ',' poor ') newline G.add_edge(' tree ',' lined ') newline G.add_edge(' tree ',' parking ',action=' lined ') newline"
"man looks down","G.add_edge(' man ',' down ',action=' looks ') newline G.add_edge(' man ',' looks ') newline"
"boy climbs rocks . how is rocks ? woman pose together . is there a woman ? equipment works properly . is there a relation between equipment and properly ? man wearing in shorts round contained ride","G.add_edge(' boy ',' climbs ') newline G.add_edge(' boy ',' rocks ',action=' climbs ') newline G.add_edge(' woman ',' together ',action=' pose ') newline G.add_edge(' woman ',' pose ') newline G.has_node(' woman ') newline G.add_edge(' equipment ',' properly ',action=' works ') newline G.add_edge(' equipment ',' works ') newline G.has_edge(' equipment ',' properly ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' shorts ',action=' wearing ') newline G.add_edge(' round ',' ride ',action=' contained ') newline G.add_edge(' round ',' contained ') newline"
"dog takes off a thin women wear blue sandals dog in running down . does dog playing ? surgeons performing surgery . is there a surgeons ? with american man wearing large while glasses","G.add_edge(' dog ',' off ',action=' takes ') newline G.add_edge(' dog ',' takes ') newline G.add_edge(' women ',' wear ') newline G.add_edge(' women ',' sandals ',action=' wear ') newline G.add_edge(' women ',' thin ') newline G.add_edge(' sandals ',' blue ') newline G.add_edge(' dog ',' down ',action=' running ') newline G.add_edge(' dog ',' running ') newline G.has_edge(' dog ',' playing ') newline G.add_edge(' surgeons ',' surgery ',action=' performing ') newline G.add_edge(' surgeons ',' performing ') newline G.has_node(' surgeons ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' american ') newline G.add_edge(' glasses ',' large ') newline"
"man doing frying something","G.add_edge(' man ',' doing ') newline G.add_edge(' man ',' something ',action=' doing ') newline G.add_edge(' something ',' frying ') newline"
"hat watching seagulls . is there a hat ? swimsuits play sand . is there a relation between swimsuits and sand ?","G.add_edge(' hat ',' seagulls ',action=' watching ') newline G.add_edge(' hat ',' watching ') newline G.has_node(' hat ') newline G.add_edge(' swimsuits ',' sand ',action=' play ') newline G.add_edge(' swimsuits ',' play ') newline G.has_edge(' swimsuits ',' sand ') newline"
"apple wearing rubber shawl sit down . does shawl sit ? people walking down . does people are ? younger of men playing instruments son watches television . does son is ?","G.add_edge(' apple ',' rubber ',action=' wearing ') newline G.add_edge(' apple ',' wearing ') newline G.add_edge(' shawl ',' down ',action=' sit ') newline G.add_edge(' shawl ',' sit ') newline G.has_edge(' shawl ',' sit ') newline G.add_edge(' people ',' down ',action=' walking ') newline G.add_edge(' people ',' walking ') newline G.has_edge(' people ',' are ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' instruments ',action=' playing ') newline G.add_edge(' men ',' younger ') newline G.add_edge(' son ',' television ',action=' watches ') newline G.add_edge(' son ',' watches ') newline G.has_edge(' son ',' is ') newline"
"heavy snow covered city . how is city ? a boy looks down . is there a boy ? of women while wearing true cowboy young woman wearing black jackets a man wearing pants","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' city ',action=' covered ') newline G.add_edge(' snow ',' heavy ') newline G.add_edge(' boy ',' down ',action=' looks ') newline G.add_edge(' boy ',' looks ') newline G.has_node(' boy ') newline G.add_edge(' women ',' wearing ') newline G.add_edge(' women ',' cowboy ',action=' wearing ') newline G.add_edge(' cowboy ',' true ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' jackets ',action=' wearing ') newline G.add_edge(' woman ',' young ') newline G.add_edge(' jackets ',' black ') newline G.add_edge(' man ',' pants ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"another man sells fruit . is there a relation between man and fruit ? arms held up . does arms held ?","G.add_edge(' man ',' fruit ',action=' sells ') newline G.add_edge(' man ',' sells ') newline G.has_edge(' man ',' fruit ') newline G.add_edge(' arms ',' up ',action=' held ') newline G.add_edge(' arms ',' held ') newline G.has_edge(' arms ',' held ') newline"
"of guys up looking out . does guys are ?","G.add_edge(' guys ',' out ',action=' looking ') newline G.add_edge(' guys ',' looking ') newline G.has_edge(' guys ',' are ') newline"
"young another man wearing glasses . how is man ? . how is glasses ? dress are female dancing . how is dress ? . how is dancing ? logger cutting down . does logger cutting ?","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' young ') newline G.has_edge(' man ',' young ') newline G.add_edge(' dress ',' are ') newline G.add_edge(' dress ',' dancing ',action=' are ') newline G.add_edge(' dancing ',' female ') newline G.has_edge(' dancing ',' female ') newline G.add_edge(' logger ',' down ',action=' cutting ') newline G.add_edge(' logger ',' cutting ') newline G.has_edge(' logger ',' cutting ') newline"
"woman scoops food . is there a relation between woman and food ? shallow the water carrying long stick","G.add_edge(' woman ',' food ',action=' scoops ') newline G.add_edge(' woman ',' scoops ') newline G.has_edge(' woman ',' food ') newline G.add_edge(' water ',' carrying ') newline G.add_edge(' water ',' stick ',action=' carrying ') newline G.add_edge(' water ',' shallow ') newline G.add_edge(' stick ',' long ') newline"
"crowd a throwing confetti of men sit down . is there a men ? peace knits quilt . does peace knits ? the street protesting oil any pants is rock","G.add_edge(' crowd ',' throwing ') newline G.add_edge(' crowd ',' confetti ',action=' throwing ') newline G.add_edge(' men ',' down ',action=' sit ') newline G.add_edge(' men ',' sit ') newline G.has_node(' men ') newline G.add_edge(' peace ',' quilt ',action=' knits ') newline G.add_edge(' peace ',' knits ') newline G.has_edge(' peace ',' knits ') newline G.add_edge(' street ',' oil ',action=' protesting ') newline G.add_edge(' street ',' protesting ') newline G.add_edge(' pants ',' is ') newline G.add_edge(' pants ',' rock ',action=' is ') newline"
"man is skateboarding . is there a man ? younger woman is woman jogging . how is woman ? . how is jogging ? hat walks down . does hat is ? man picks up . does man is ? pink shirt is skateboarding . how is skateboarding ?","G.add_edge(' man ',' skateboarding ',action=' is ') newline G.add_edge(' man ',' is ') newline G.has_node(' man ') newline G.add_edge(' woman ',' is ') newline G.add_edge(' woman ',' jogging ',action=' is ') newline G.add_edge(' woman ',' younger ') newline G.has_edge(' woman ',' younger ') newline G.add_edge(' hat ',' down ',action=' walks ') newline G.add_edge(' hat ',' walks ') newline G.has_edge(' hat ',' is ') newline G.add_edge(' man ',' up ',action=' picks ') newline G.add_edge(' man ',' picks ') newline G.has_edge(' man ',' is ') newline G.add_edge(' shirt ',' is ') newline G.add_edge(' shirt ',' skateboarding ',action=' is ') newline G.add_edge(' shirt ',' pink ') newline"
"man performs repairs dogs play out of men play guitar bandanna makes bread","G.add_edge(' man ',' performs ') newline G.add_edge(' man ',' repairs ',action=' performs ') newline G.add_edge(' dogs ',' out ',action=' play ') newline G.add_edge(' dogs ',' play ') newline G.add_edge(' men ',' play ') newline G.add_edge(' men ',' guitar ',action=' play ') newline G.add_edge(' bandanna ',' bread ',action=' makes ') newline G.add_edge(' bandanna ',' makes ') newline"
"a public setting jumps knotted rope a man moving rocks eyes closed dances indian men wear face people a run down","G.add_edge(' setting ',' jumps ') newline G.add_edge(' setting ',' rope ',action=' jumps ') newline G.add_edge(' setting ',' public ') newline G.add_edge(' rope ',' knotted ') newline G.add_edge(' man ',' rocks ',action=' moving ') newline G.add_edge(' man ',' moving ') newline G.add_edge(' eyes ',' dances ',action=' closed ') newline G.add_edge(' eyes ',' closed ') newline G.add_edge(' men ',' wear ') newline G.add_edge(' men ',' face ',action=' wear ') newline G.add_edge(' men ',' indian ') newline G.add_edge(' people ',' down ',action=' run ') newline G.add_edge(' people ',' run ') newline"
"graffiti covered beige wall . how is wall ? guy doing tricks","G.add_edge(' graffiti ',' covered ') newline G.add_edge(' graffiti ',' wall ',action=' covered ') newline G.add_edge(' wall ',' beige ') newline G.has_edge(' wall ',' beige ') newline G.add_edge(' guy ',' doing ') newline G.add_edge(' guy ',' tricks ',action=' doing ') newline"
"bulldog shakes off","G.add_edge(' bulldog ',' off ',action=' shakes ') newline G.add_edge(' bulldog ',' shakes ') newline"
