src,trg
"girl sits nearby .","G.add_edge(' girl ',' nearby ',action=' sits ') newline G.add_edge(' girl ',' sits ') newline"
"child riding down .","G.add_edge(' child ',' down ',action=' riding ') newline G.add_edge(' child ',' riding ') newline"
"uniforms sweeping up .","G.add_edge(' uniforms ',' up ',action=' sweeping ') newline G.add_edge(' uniforms ',' sweeping ') newline"
"man stand there .","G.add_edge(' man ',' there ',action=' stand ') newline G.add_edge(' man ',' stand ') newline"
"black dress holds top hands .","G.add_edge(' dress ',' holds ') newline G.add_edge(' dress ',' hands ',action=' holds ') newline G.add_edge(' dress ',' black ') newline G.add_edge(' hands ',' top ') newline"
"man playing drums .","G.add_edge(' man ',' drums ',action=' playing ') newline G.add_edge(' man ',' playing ') newline"
"graffiti covered wall .","G.add_edge(' graffiti ',' wall ',action=' covered ') newline G.add_edge(' graffiti ',' covered ') newline"
"dirt-laden bare hands strikes frying something .","G.add_edge(' hands ',' strikes ') newline G.add_edge(' hands ',' something ',action=' strikes ') newline G.add_edge(' hands ',' dirt-laden ') newlineG.add_edge(' hands ',' bare ') newline G.add_edge(' something ',' frying ') newline"
"young older ladies get chinese food .","G.add_edge(' ladies ',' get ') newline G.add_edge(' ladies ',' food ',action=' get ') newline G.add_edge(' ladies ',' young ') newlineG.add_edge(' ladies ',' older ') newline G.add_edge(' food ',' chinese ') newline"
"man jumping off .","G.add_edge(' man ',' off ',action=' jumping ') newline G.add_edge(' man ',' jumping ') newline"
"stand carrying melons .","G.add_edge(' stand ',' melons ',action=' carrying ') newline G.add_edge(' stand ',' carrying ') newline"
"african shirtless man moving many jagged rocks .","G.add_edge(' man ',' moving ') newline G.add_edge(' man ',' rocks ',action=' moving ') newline G.add_edge(' man ',' african ') newlineG.add_edge(' man ',' shirtless ') newline G.add_edge(' rocks ',' many ') newlineG.add_edge(' rocks ',' jagged ') newline"
"small young boy is male skateboarding .","G.add_edge(' boy ',' is ') newline G.add_edge(' boy ',' skateboarding ',action=' is ') newline G.add_edge(' boy ',' small ') newlineG.add_edge(' boy ',' young ') newline G.add_edge(' skateboarding ',' male ') newline"
"dog jumping over .","G.add_edge(' dog ',' over ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline"
"girl jumping over .","G.add_edge(' girl ',' over ',action=' jumping ') newline G.add_edge(' girl ',' jumping ') newline"
"adidas gym bag .","G.add_edge(' adidas ',' bag ',action=' gym ') newline G.add_edge(' adidas ',' gym ') newline"
"snow covered ground .","G.add_edge(' snow ',' ground ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline"
"helmet is skateboarding .","G.add_edge(' helmet ',' skateboarding ',action=' is ') newline G.add_edge(' helmet ',' is ') newline"
"people walk up .","G.add_edge(' people ',' up ',action=' walk ') newline G.add_edge(' people ',' walk ') newline"
"young man playing male saxophone .","G.add_edge(' man ',' playing ') newline G.add_edge(' man ',' saxophone ',action=' playing ') newline G.add_edge(' man ',' young ') newline G.add_edge(' saxophone ',' male ') newline"
"boys busting bricks .","G.add_edge(' boys ',' bricks ',action=' busting ') newline G.add_edge(' boys ',' busting ') newline"
"girls wearing dresses .","G.add_edge(' girls ',' dresses ',action=' wearing ') newline G.add_edge(' girls ',' wearing ') newline"
"asian people playing defensive football .","G.add_edge(' people ',' playing ') newline G.add_edge(' people ',' football ',action=' playing ') newline G.add_edge(' people ',' asian ') newline G.add_edge(' football ',' defensive ') newline"
"stove preparing food .","G.add_edge(' stove ',' food ',action=' preparing ') newline G.add_edge(' stove ',' preparing ') newline"
"blue white headscarf make peace .","G.add_edge(' headscarf ',' make ') newline G.add_edge(' headscarf ',' peace ',action=' make ') newline G.add_edge(' headscarf ',' blue ') newlineG.add_edge(' headscarf ',' white ') newline "
"profane graffiti adorned gray wall .","G.add_edge(' graffiti ',' adorned ') newline G.add_edge(' graffiti ',' wall ',action=' adorned ') newline G.add_edge(' graffiti ',' profane ') newline G.add_edge(' wall ',' gray ') newline"
"orange shirts wearing white helmets .","G.add_edge(' shirts ',' wearing ') newline G.add_edge(' shirts ',' helmets ',action=' wearing ') newline G.add_edge(' shirts ',' orange ') newline G.add_edge(' helmets ',' white ') newline"
"opposite separate teams playing wooden basketball .","G.add_edge(' teams ',' playing ') newline G.add_edge(' teams ',' basketball ',action=' playing ') newline G.add_edge(' teams ',' opposite ') newlineG.add_edge(' teams ',' separate ') newline G.add_edge(' basketball ',' wooden ') newline"
"man is biking .","G.add_edge(' man ',' biking ',action=' is ') newline G.add_edge(' man ',' is ') newline"
"females jump off .","G.add_edge(' females ',' off ',action=' jump ') newline G.add_edge(' females ',' jump ') newline"
"other men playing russian professional basketball .","G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' basketball ',action=' playing ') newline G.add_edge(' men ',' other ') newline G.add_edge(' basketball ',' russian ') newlineG.add_edge(' basketball ',' professional ') newline"
"jacket walking down .","G.add_edge(' jacket ',' down ',action=' walking ') newline G.add_edge(' jacket ',' walking ') newline"
"couple sitting together .","G.add_edge(' couple ',' together ',action=' sitting ') newline G.add_edge(' couple ',' sitting ') newline"
"concords teaching math .","G.add_edge(' concords ',' math ',action=' teaching ') newline G.add_edge(' concords ',' teaching ') newline"
"people wearing bathing .","G.add_edge(' people ',' bathing ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline"
"teams playing football .","G.add_edge(' teams ',' football ',action=' playing ') newline G.add_edge(' teams ',' playing ') newline"
"hat sliding down .","G.add_edge(' hat ',' down ',action=' sliding ') newline G.add_edge(' hat ',' sliding ') newline"
"wooded nice park watching african young kids .","G.add_edge(' park ',' watching ') newline G.add_edge(' park ',' kids ',action=' watching ') newline G.add_edge(' park ',' wooded ') newlineG.add_edge(' park ',' nice ') newline G.add_edge(' kids ',' african ') newlineG.add_edge(' kids ',' young ') newline"
"thick snow covered large big tree .","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' tree ',action=' covered ') newline G.add_edge(' snow ',' thick ') newline G.add_edge(' tree ',' large ') newlineG.add_edge(' tree ',' big ') newline"
"boy looks backwards .","G.add_edge(' boy ',' backwards ',action=' looks ') newline G.add_edge(' boy ',' looks ') newline"
"wings entertains children .","G.add_edge(' wings ',' children ',action=' entertains ') newline G.add_edge(' wings ',' entertains ') newline"
"young adults ride red bicycles .","G.add_edge(' adults ',' ride ') newline G.add_edge(' adults ',' bicycles ',action=' ride ') newline G.add_edge(' adults ',' young ') newline G.add_edge(' bicycles ',' red ') newline"
"women playing volleyball .","G.add_edge(' women ',' volleyball ',action=' playing ') newline G.add_edge(' women ',' playing ') newline"
"men picking up .","G.add_edge(' men ',' up ',action=' picking ') newline G.add_edge(' men ',' picking ') newline"
"busy sidewalk holding black large purses .","G.add_edge(' sidewalk ',' holding ') newline G.add_edge(' sidewalk ',' purses ',action=' holding ') newline G.add_edge(' sidewalk ',' busy ') newline G.add_edge(' purses ',' black ') newlineG.add_edge(' purses ',' large ') newline"
"guide pointed out .","G.add_edge(' guide ',' out ',action=' pointed ') newline G.add_edge(' guide ',' pointed ') newline"
"corner called swatch .","G.add_edge(' corner ',' swatch ',action=' called ') newline G.add_edge(' corner ',' called ') newline"
"hoodie looks down .","G.add_edge(' hoodie ',' down ',action=' looks ') newline G.add_edge(' hoodie ',' looks ') newline"
"signs representing peace .","G.add_edge(' signs ',' peace ',action=' representing ') newline G.add_edge(' signs ',' representing ') newline"
"outfits are singing .","G.add_edge(' outfits ',' singing ',action=' are ') newline G.add_edge(' outfits ',' are ') newline"
"people canoe down .","G.add_edge(' people ',' down ',action=' canoe ') newline G.add_edge(' people ',' canoe ') newline"
"hat laying down .","G.add_edge(' hat ',' down ',action=' laying ') newline G.add_edge(' hat ',' laying ') newline"
"team gives chase .","G.add_edge(' team ',' chase ',action=' gives ') newline G.add_edge(' team ',' gives ') newline"
"striped white pants catches hot air .","G.add_edge(' pants ',' catches ') newline G.add_edge(' pants ',' air ',action=' catches ') newline G.add_edge(' pants ',' striped ') newlineG.add_edge(' pants ',' white ') newline G.add_edge(' air ',' hot ') newline"
"man hammering nails .","G.add_edge(' man ',' nails ',action=' hammering ') newline G.add_edge(' man ',' hammering ') newline"
"several long tables selling yellow blue fish .","G.add_edge(' tables ',' selling ') newline G.add_edge(' tables ',' fish ',action=' selling ') newline G.add_edge(' tables ',' several ') newlineG.add_edge(' tables ',' long ') newline G.add_edge(' fish ',' yellow ') newlineG.add_edge(' fish ',' blue ') newline"
"woman stand together .","G.add_edge(' woman ',' together ',action=' stand ') newline G.add_edge(' woman ',' stand ') newline"
"male rugby players shake dirt-laden gloved hands .","G.add_edge(' players ',' shake ') newline G.add_edge(' players ',' hands ',action=' shake ') newline G.add_edge(' players ',' male ') newlineG.add_edge(' players ',' rugby ') newline G.add_edge(' hands ',' dirt-laden ') newlineG.add_edge(' hands ',' gloved ') newline"
"steps overlooking gardens .","G.add_edge(' steps ',' gardens ',action=' overlooking ') newline G.add_edge(' steps ',' overlooking ') newline"
"people hold on .","G.add_edge(' people ',' on ',action=' hold ') newline G.add_edge(' people ',' hold ') newline"
"backpack walks up .","G.add_edge(' backpack ',' up ',action=' walks ') newline G.add_edge(' backpack ',' walks ') newline"
"snowboarder takes flight .","G.add_edge(' snowboarder ',' flight ',action=' takes ') newline G.add_edge(' snowboarder ',' takes ') newline"
"dog standing up .","G.add_edge(' dog ',' up ',action=' standing ') newline G.add_edge(' dog ',' standing ') newline"
"large orange bag containing several items .","G.add_edge(' bag ',' containing ') newline G.add_edge(' bag ',' items ',action=' containing ') newline G.add_edge(' bag ',' large ') newlineG.add_edge(' bag ',' orange ') newline G.add_edge(' items ',' several ') newline"
"elderly bearded man identifying large green tree .","G.add_edge(' man ',' identifying ') newline G.add_edge(' man ',' tree ',action=' identifying ') newline G.add_edge(' man ',' elderly ') newlineG.add_edge(' man ',' bearded ') newline G.add_edge(' tree ',' large ') newlineG.add_edge(' tree ',' green ') newline"
"muzzle stands upright .","G.add_edge(' muzzle ',' upright ',action=' stands ') newline G.add_edge(' muzzle ',' stands ') newline"
"other young people wearing black blue jackets .","G.add_edge(' people ',' wearing ') newline G.add_edge(' people ',' jackets ',action=' wearing ') newline G.add_edge(' people ',' other ') newlineG.add_edge(' people ',' young ') newline G.add_edge(' jackets ',' black ') newlineG.add_edge(' jackets ',' blue ') newline"
"jeans playing guitar .","G.add_edge(' jeans ',' guitar ',action=' playing ') newline G.add_edge(' jeans ',' playing ') newline"
"friends play instruments .","G.add_edge(' friends ',' instruments ',action=' play ') newline G.add_edge(' friends ',' play ') newline"
"public small square paneled concrete short wall .","G.add_edge(' square ',' paneled ') newline G.add_edge(' square ',' wall ',action=' paneled ') newline G.add_edge(' square ',' public ') newlineG.add_edge(' square ',' small ') newline G.add_edge(' wall ',' concrete ') newlineG.add_edge(' wall ',' short ') newline"
"colors pushing someone .","G.add_edge(' colors ',' someone ',action=' pushing ') newline G.add_edge(' colors ',' pushing ') newline"
"short denim wearing little kid .","G.add_edge(' denim ',' wearing ') newline G.add_edge(' denim ',' kid ',action=' wearing ') newline G.add_edge(' denim ',' short ') newline G.add_edge(' kid ',' little ') newline"
"kid doing tricks .","G.add_edge(' kid ',' tricks ',action=' doing ') newline G.add_edge(' kid ',' doing ') newline"
"woman plays guitar .","G.add_edge(' woman ',' guitar ',action=' plays ') newline G.add_edge(' woman ',' plays ') newline"
"rugby second player wearing dark blue .","G.add_edge(' player ',' wearing ') newline G.add_edge(' player ',' blue ',action=' wearing ') newline G.add_edge(' player ',' rugby ') newlineG.add_edge(' player ',' second ') newline G.add_edge(' blue ',' dark ') newline"
"men picking up .","G.add_edge(' men ',' up ',action=' picking ') newline G.add_edge(' men ',' picking ') newline"
"girl jumps rope .","G.add_edge(' girl ',' rope ',action=' jumps ') newline G.add_edge(' girl ',' jumps ') newline"
"boys look back .","G.add_edge(' boys ',' back ',action=' look ') newline G.add_edge(' boys ',' look ') newline"
"children fall headfirst .","G.add_edge(' children ',' headfirst ',action=' fall ') newline G.add_edge(' children ',' fall ') newline"
"sidelines keeping digital a-hole watch .","G.add_edge(' sidelines ',' keeping ') newline G.add_edge(' sidelines ',' watch ',action=' keeping ') newline  G.add_edge(' watch ',' digital ') newlineG.add_edge(' watch ',' a-hole ') newline"
"woman shakes hand .","G.add_edge(' woman ',' hand ',action=' shakes ') newline G.add_edge(' woman ',' shakes ') newline"
"aaa certified tow-truck .","G.add_edge(' aaa ',' tow-truck ',action=' certified ') newline G.add_edge(' aaa ',' certified ') newline"
"few other men holding sippy cups .","G.add_edge(' men ',' holding ') newline G.add_edge(' men ',' cups ',action=' holding ') newline G.add_edge(' men ',' few ') newlineG.add_edge(' men ',' other ') newline G.add_edge(' cups ',' sippy ') newline"
"bikers wearing helmets .","G.add_edge(' bikers ',' helmets ',action=' wearing ') newline G.add_edge(' bikers ',' wearing ') newline"
"egg having fun .","G.add_edge(' egg ',' fun ',action=' having ') newline G.add_edge(' egg ',' having ') newline"
"couples are passionately .","G.add_edge(' couples ',' passionately ',action=' are ') newline G.add_edge(' couples ',' are ') newline"
"cap is spray .","G.add_edge(' cap ',' spray ',action=' is ') newline G.add_edge(' cap ',' is ') newline"
"snowboarder does stunt .","G.add_edge(' snowboarder ',' stunt ',action=' does ') newline G.add_edge(' snowboarder ',' does ') newline"
"ladder making something .","G.add_edge(' ladder ',' something ',action=' making ') newline G.add_edge(' ladder ',' making ') newline"
"brown small dog using purple pencil .","G.add_edge(' dog ',' using ') newline G.add_edge(' dog ',' pencil ',action=' using ') newline G.add_edge(' dog ',' brown ') newlineG.add_edge(' dog ',' small ') newline G.add_edge(' pencil ',' purple ') newline"
"lady fastens someone .","G.add_edge(' lady ',' someone ',action=' fastens ') newline G.add_edge(' lady ',' fastens ') newline"
"small child runs barefoot .","G.add_edge(' child ',' runs ') newline G.add_edge(' child ',' barefoot ',action=' runs ') newline G.add_edge(' child ',' small ') newline "
"whole lot wearing dark camouflage .","G.add_edge(' lot ',' wearing ') newline G.add_edge(' lot ',' camouflage ',action=' wearing ') newline G.add_edge(' lot ',' whole ') newline G.add_edge(' camouflage ',' dark ') newline"
"street selling cotton .","G.add_edge(' street ',' cotton ',action=' selling ') newline G.add_edge(' street ',' selling ') newline"
"muslim barefooted man playing electric large guitar .","G.add_edge(' man ',' playing ') newline G.add_edge(' man ',' guitar ',action=' playing ') newline G.add_edge(' man ',' muslim ') newlineG.add_edge(' man ',' barefooted ') newline G.add_edge(' guitar ',' electric ') newlineG.add_edge(' guitar ',' large ') newline"
"small large tan colored white bull .","G.add_edge(' tan ',' colored ') newline G.add_edge(' tan ',' bull ',action=' colored ') newline G.add_edge(' tan ',' small ') newlineG.add_edge(' tan ',' large ') newline G.add_edge(' bull ',' white ') newline"
"side holds up .","G.add_edge(' side ',' up ',action=' holds ') newline G.add_edge(' side ',' holds ') newline"
"dark-haired blond woman discuss present something .","G.add_edge(' woman ',' discuss ') newline G.add_edge(' woman ',' something ',action=' discuss ') newline G.add_edge(' woman ',' dark-haired ') newlineG.add_edge(' woman ',' blond ') newline G.add_edge(' something ',' present ') newline"
"many young people are adult digging .","G.add_edge(' people ',' are ') newline G.add_edge(' people ',' digging ',action=' are ') newline G.add_edge(' people ',' many ') newlineG.add_edge(' people ',' young ') newline G.add_edge(' digging ',' adult ') newline"
"trouble taking off .","G.add_edge(' trouble ',' off ',action=' taking ') newline G.add_edge(' trouble ',' taking ') newline"
"bright same pink plays hopscotch .","G.add_edge(' pink ',' plays ') newline G.add_edge(' pink ',' hopscotch ',action=' plays ') newline G.add_edge(' pink ',' bright ') newlineG.add_edge(' pink ',' same ') newline "
"fancy shoe shining blue stand .","G.add_edge(' shoe ',' shining ') newline G.add_edge(' shoe ',' stand ',action=' shining ') newline G.add_edge(' shoe ',' fancy ') newline G.add_edge(' stand ',' blue ') newline"
"elderly man playing electric guitar .","G.add_edge(' man ',' playing ') newline G.add_edge(' man ',' guitar ',action=' playing ') newline G.add_edge(' man ',' elderly ') newline G.add_edge(' guitar ',' electric ') newline"
"buggies travel down .","G.add_edge(' buggies ',' down ',action=' travel ') newline G.add_edge(' buggies ',' travel ') newline"
"several people making long yellow line .","G.add_edge(' people ',' making ') newline G.add_edge(' people ',' line ',action=' making ') newline G.add_edge(' people ',' several ') newline G.add_edge(' line ',' long ') newlineG.add_edge(' line ',' yellow ') newline"
"tripod watches boats .","G.add_edge(' tripod ',' boats ',action=' watches ') newline G.add_edge(' tripod ',' watches ') newline"
"adults have barbecue .","G.add_edge(' adults ',' barbecue ',action=' have ') newline G.add_edge(' adults ',' have ') newline"
"man climbing up .","G.add_edge(' man ',' up ',action=' climbing ') newline G.add_edge(' man ',' climbing ') newline"
"photographer snaps photo .","G.add_edge(' photographer ',' photo ',action=' snaps ') newline G.add_edge(' photographer ',' snaps ') newline"
"singer wearing sunglasses .","G.add_edge(' singer ',' sunglasses ',action=' wearing ') newline G.add_edge(' singer ',' wearing ') newline"
"half-naked men wearing hard hats .","G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' hats ',action=' wearing ') newline G.add_edge(' men ',' half-naked ') newline G.add_edge(' hats ',' hard ') newline"
"outfit is ice .","G.add_edge(' outfit ',' ice ',action=' is ') newline G.add_edge(' outfit ',' is ') newline"
"couch sipping drinks .","G.add_edge(' couch ',' drinks ',action=' sipping ') newline G.add_edge(' couch ',' sipping ') newline"
"men wearing backpacks .","G.add_edge(' men ',' backpacks ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline"
"small young child hugging young large tree .","G.add_edge(' child ',' hugging ') newline G.add_edge(' child ',' tree ',action=' hugging ') newline G.add_edge(' child ',' small ') newlineG.add_edge(' child ',' young ') newline G.add_edge(' tree ',' young ') newlineG.add_edge(' tree ',' large ') newline"
"kids stand together .","G.add_edge(' kids ',' together ',action=' stand ') newline G.add_edge(' kids ',' stand ') newline"
"hat walks away .","G.add_edge(' hat ',' away ',action=' walks ') newline G.add_edge(' hat ',' walks ') newline"
"leggings enjoying ice .","G.add_edge(' leggings ',' ice ',action=' enjoying ') newline G.add_edge(' leggings ',' enjoying ') newline"
"striped fleece had pink sleeps .","G.add_edge(' fleece ',' had ') newline G.add_edge(' fleece ',' sleeps ',action=' had ') newline G.add_edge(' fleece ',' striped ') newline G.add_edge(' sleeps ',' pink ') newline"
"elderly woman has other fresh vegetables .","G.add_edge(' woman ',' has ') newline G.add_edge(' woman ',' vegetables ',action=' has ') newline G.add_edge(' woman ',' elderly ') newline G.add_edge(' vegetables ',' other ') newlineG.add_edge(' vegetables ',' fresh ') newline"
"shirt lifts up .","G.add_edge(' shirt ',' up ',action=' lifts ') newline G.add_edge(' shirt ',' lifts ') newline"
"baby plays chess .","G.add_edge(' baby ',' chess ',action=' plays ') newline G.add_edge(' baby ',' plays ') newline"
"man plays mini-gold .","G.add_edge(' man ',' mini-gold ',action=' plays ') newline G.add_edge(' man ',' plays ') newline"
"toe grab off .","G.add_edge(' toe ',' off ',action=' grab ') newline G.add_edge(' toe ',' grab ') newline"
"people walking up .","G.add_edge(' people ',' up ',action=' walking ') newline G.add_edge(' people ',' walking ') newline"
"man wearing glasses .","G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"black males play large male soccer .","G.add_edge(' males ',' play ') newline G.add_edge(' males ',' soccer ',action=' play ') newline G.add_edge(' males ',' black ') newline G.add_edge(' soccer ',' large ') newlineG.add_edge(' soccer ',' male ') newline"
"red purple shirt is high big rock .","G.add_edge(' shirt ',' is ') newline G.add_edge(' shirt ',' rock ',action=' is ') newline G.add_edge(' shirt ',' red ') newlineG.add_edge(' shirt ',' purple ') newline G.add_edge(' rock ',' high ') newlineG.add_edge(' rock ',' big ') newline"
"orange red hat prepares cooking hotdogs .","G.add_edge(' hat ',' prepares ') newline G.add_edge(' hat ',' hotdogs ',action=' prepares ') newline G.add_edge(' hat ',' orange ') newlineG.add_edge(' hat ',' red ') newline G.add_edge(' hotdogs ',' cooking ') newline"
"child working outside .","G.add_edge(' child ',' outside ',action=' working ') newline G.add_edge(' child ',' working ') newline"
"man hangs up .","G.add_edge(' man ',' up ',action=' hangs ') newline G.add_edge(' man ',' hangs ') newline"
"little young boy wearing dark blue .","G.add_edge(' boy ',' wearing ') newline G.add_edge(' boy ',' blue ',action=' wearing ') newline G.add_edge(' boy ',' little ') newlineG.add_edge(' boy ',' young ') newline G.add_edge(' blue ',' dark ') newline"
"children having fun .","G.add_edge(' children ',' fun ',action=' having ') newline G.add_edge(' children ',' having ') newline"
"others stand off .","G.add_edge(' others ',' off ',action=' stand ') newline G.add_edge(' others ',' stand ') newline"
"red american flag swim red white trunks .","G.add_edge(' flag ',' swim ') newline G.add_edge(' flag ',' trunks ',action=' swim ') newline G.add_edge(' flag ',' red ') newlineG.add_edge(' flag ',' american ') newline G.add_edge(' trunks ',' red ') newlineG.add_edge(' trunks ',' white ') newline"
"boots is also .","G.add_edge(' boots ',' also ',action=' is ') newline G.add_edge(' boots ',' is ') newline"
"civil war torn asian country .","G.add_edge(' war ',' torn ') newline G.add_edge(' war ',' country ',action=' torn ') newline G.add_edge(' war ',' civil ') newline G.add_edge(' country ',' asian ') newline"
"workers trudging down .","G.add_edge(' workers ',' down ',action=' trudging ') newline G.add_edge(' workers ',' trudging ') newline"
"shirt making pottery .","G.add_edge(' shirt ',' pottery ',action=' making ') newline G.add_edge(' shirt ',' making ') newline"
"women wearing glasses .","G.add_edge(' women ',' glasses ',action=' wearing ') newline G.add_edge(' women ',' wearing ') newline"
"red jacket is asian bicycling .","G.add_edge(' jacket ',' is ') newline G.add_edge(' jacket ',' bicycling ',action=' is ') newline G.add_edge(' jacket ',' red ') newline G.add_edge(' bicycling ',' asian ') newline"
"females jump off .","G.add_edge(' females ',' off ',action=' jump ') newline G.add_edge(' females ',' jump ') newline"
"stadium decked out .","G.add_edge(' stadium ',' out ',action=' decked ') newline G.add_edge(' stadium ',' decked ') newline"
"bikini lays out .","G.add_edge(' bikini ',' out ',action=' lays ') newline G.add_edge(' bikini ',' lays ') newline"
"street holding hands .","G.add_edge(' street ',' hands ',action=' holding ') newline G.add_edge(' street ',' holding ') newline"
"graffiti covered bridge .","G.add_edge(' graffiti ',' bridge ',action=' covered ') newline G.add_edge(' graffiti ',' covered ') newline"
"grassy field holding present something .","G.add_edge(' field ',' holding ') newline G.add_edge(' field ',' something ',action=' holding ') newline G.add_edge(' field ',' grassy ') newline G.add_edge(' something ',' present ') newline"
"other black man performs repairs .","G.add_edge(' man ',' performs ') newline G.add_edge(' man ',' repairs ',action=' performs ') newline G.add_edge(' man ',' other ') newlineG.add_edge(' man ',' black ') newline "
"street facing away .","G.add_edge(' street ',' away ',action=' facing ') newline G.add_edge(' street ',' facing ') newline"
"old females taking multiple formal pictures .","G.add_edge(' females ',' taking ') newline G.add_edge(' females ',' pictures ',action=' taking ') newline G.add_edge(' females ',' old ') newline G.add_edge(' pictures ',' multiple ') newlineG.add_edge(' pictures ',' formal ') newline"
"girls making upside .","G.add_edge(' girls ',' upside ',action=' making ') newline G.add_edge(' girls ',' making ') newline"
"head painted targets .","G.add_edge(' head ',' targets ',action=' painted ') newline G.add_edge(' head ',' painted ') newline"
"shirts help out .","G.add_edge(' shirts ',' out ',action=' help ') newline G.add_edge(' shirts ',' help ') newline"
"person wearing glasses .","G.add_edge(' person ',' glasses ',action=' wearing ') newline G.add_edge(' person ',' wearing ') newline"
"men playing hockey .","G.add_edge(' men ',' hockey ',action=' playing ') newline G.add_edge(' men ',' playing ') newline"
"people laying down .","G.add_edge(' people ',' down ',action=' laying ') newline G.add_edge(' people ',' laying ') newline"
"man shakes hand .","G.add_edge(' man ',' hand ',action=' shakes ') newline G.add_edge(' man ',' shakes ') newline"
"girl is carefully .","G.add_edge(' girl ',' carefully ',action=' is ') newline G.add_edge(' girl ',' is ') newline"
"snowboarder wearing orange .","G.add_edge(' snowboarder ',' orange ',action=' wearing ') newline G.add_edge(' snowboarder ',' wearing ') newline"
"band displays patriotism .","G.add_edge(' band ',' patriotism ',action=' displays ') newline G.add_edge(' band ',' displays ') newline"
"man kicking football .","G.add_edge(' man ',' football ',action=' kicking ') newline G.add_edge(' man ',' kicking ') newline"
"guy pushes cart .","G.add_edge(' guy ',' cart ',action=' pushes ') newline G.add_edge(' guy ',' pushes ') newline"
"boy walks around .","G.add_edge(' boy ',' around ',action=' walks ') newline G.add_edge(' boy ',' walks ') newline"
"vegetables laid out .","G.add_edge(' vegetables ',' out ',action=' laid ') newline G.add_edge(' vegetables ',' laid ') newline"
"people playing instruments .","G.add_edge(' people ',' instruments ',action=' playing ') newline G.add_edge(' people ',' playing ') newline"
"buy traveling somewhere .","G.add_edge(' buy ',' somewhere ',action=' traveling ') newline G.add_edge(' buy ',' traveling ') newline"
"women walking down .","G.add_edge(' women ',' down ',action=' walking ') newline G.add_edge(' women ',' walking ') newline"
"coworker makes prepared food .","G.add_edge(' coworker ',' makes ') newline G.add_edge(' coworker ',' food ',action=' makes ') newline  G.add_edge(' food ',' prepared ') newline"
"baby plays chess .","G.add_edge(' baby ',' chess ',action=' plays ') newline G.add_edge(' baby ',' plays ') newline"
"children writing intently .","G.add_edge(' children ',' intently ',action=' writing ') newline G.add_edge(' children ',' writing ') newline"
"dark-haired blond person eats noodles .","G.add_edge(' person ',' eats ') newline G.add_edge(' person ',' noodles ',action=' eats ') newline G.add_edge(' person ',' dark-haired ') newlineG.add_edge(' person ',' blond ') newline "
"white asian children play tug-of-war .","G.add_edge(' children ',' play ') newline G.add_edge(' children ',' tug-of-war ',action=' play ') newline G.add_edge(' children ',' white ') newlineG.add_edge(' children ',' asian ') newline "
"equestrian other rider raises hairy upraised arms .","G.add_edge(' rider ',' raises ') newline G.add_edge(' rider ',' arms ',action=' raises ') newline G.add_edge(' rider ',' equestrian ') newlineG.add_edge(' rider ',' other ') newline G.add_edge(' arms ',' hairy ') newlineG.add_edge(' arms ',' upraised ') newline"
"yellow shirt dumping several other items .","G.add_edge(' shirt ',' dumping ') newline G.add_edge(' shirt ',' items ',action=' dumping ') newline G.add_edge(' shirt ',' yellow ') newline G.add_edge(' items ',' several ') newlineG.add_edge(' items ',' other ') newline"
"people using crosswalk .","G.add_edge(' people ',' crosswalk ',action=' using ') newline G.add_edge(' people ',' using ') newline"
"pigeons taking off .","G.add_edge(' pigeons ',' off ',action=' taking ') newline G.add_edge(' pigeons ',' taking ') newline"
"red brick paved muddy treeless path .","G.add_edge(' brick ',' paved ') newline G.add_edge(' brick ',' path ',action=' paved ') newline G.add_edge(' brick ',' red ') newline G.add_edge(' path ',' muddy ') newlineG.add_edge(' path ',' treeless ') newline"
"individuals hanging out .","G.add_edge(' individuals ',' out ',action=' hanging ') newline G.add_edge(' individuals ',' hanging ') newline"
"older man wearing blue jeans .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' jeans ',action=' wearing ') newline G.add_edge(' man ',' older ') newline G.add_edge(' jeans ',' blue ') newline"
"white blue apron preparing japanese fast food .","G.add_edge(' apron ',' preparing ') newline G.add_edge(' apron ',' food ',action=' preparing ') newline G.add_edge(' apron ',' white ') newlineG.add_edge(' apron ',' blue ') newline G.add_edge(' food ',' japanese ') newlineG.add_edge(' food ',' fast ') newline"
"child holding umbrellas .","G.add_edge(' child ',' umbrellas ',action=' holding ') newline G.add_edge(' child ',' holding ') newline"
"dog jumps up .","G.add_edge(' dog ',' up ',action=' jumps ') newline G.add_edge(' dog ',' jumps ') newline"
"white wooden house drawn horse-drawn carriage .","G.add_edge(' house ',' drawn ') newline G.add_edge(' house ',' carriage ',action=' drawn ') newline G.add_edge(' house ',' white ') newlineG.add_edge(' house ',' wooden ') newline G.add_edge(' carriage ',' horse-drawn ') newline"
