src,trg
"study ride better and woman lead state and room sit program and child bet economic and world draw room and business send possible and hand shut time and program fly social and question do military and room shut water and money draw woman and way wear group and business bet week and lot cost different and money choose high and question shut important","studyride = better ; womanlead = state ; roomsit = program ; childbet = economic ; worlddraw = room ; businesssend = possible ; handshut = time ; programfly = social ; questiondo = military ; roomshut = water ; moneydraw = woman ; waywear = group ; businessbet = week ; lotcost = different ; moneychoose = high ; questionshut = important ;"
"number make child","numbermake = child ;"
"thing buy place","thingbuy = place ;"
"number ride case and fact make early and Mr get night and right dive student and year shut work and state meet Mr","numberride = case ; factmake = early ; Mrget = night ; rightdive = student ; yearshut = work ; statemeet = Mr ;"
"system build good","systembuild = good ;"
"week send certain","weeksend = certain ;"
"student lay small","studentlay = small ;"
"right fly white and thing have word and country shut Mr and question eat late","rightfly = white ; thinghave = word ; countryshut = Mr ; questioneat = late ;"
"way find low","wayfind = low ;"
"government lose story","governmentlose = story ;"
"night put night","nightput = night ;"
"family freeze life","familyfreeze = life ;"
"lot forget life","lotforget = life ;"
"eye get way and family spend small and man shut day","eyeget = way ; familyspend = small ; manshut = day ;"
"people drink hard and year lay year and night run early","peopledrink = hard ; yearlay = year ; nightrun = early ;"
"number break day","numberbreak = day ;"
"school buy white","schoolbuy = white ;"
"case do time","casedo = time ;"
"part swim book and lot hear family","partswim = book ; lothear = family ;"
"world hide Mr","worldhide = Mr ;"
"word make low","wordmake = low ;"
"government catch social","governmentcatch = social ;"
"mother dive new","motherdive = new ;"
"student feel business and family lay state","studentfeel = business ; familylay = state ;"
"hand buy free","handbuy = free ;"
"study hit year","studyhit = year ;"
"woman go young","womango = young ;"
"point eat important","pointeat = important ;"
"business drive international and work burn able and job grow great","businessdrive = international ; workburn = able ; jobgrow = great ;"
"thing get room","thingget = room ;"
"day lay part and country forget mother and point give people","daylay = part ; countryforget = mother ; pointgive = people ;"
"fact drink book","factdrink = book ;"
"government hang bad","governmenthang = bad ;"
"system dream able and life cost water","systemdream = able ; lifecost = water ;"
"thing write easy and place throw Mr and way bid hard and word freeze political","thingwrite = easy ; placethrow = Mr ; waybid = hard ; wordfreeze = political ;"
"mother bet true and program bid recent and problem sit full","motherbet = true ; programbid = recent ; problemsit = full ;"
"Mr hold right and day sing whole","Mrhold = right ; daysing = whole ;"
"woman do national","womando = national ;"
"book lead better","booklead = better ;"
"lot go work","lotgo = work ;"
"point freeze number","pointfreeze = number ;"
"mother fight only and government hide country","motherfight = only ; governmenthide = country ;"
"book take eye and month meet government","booktake = eye ; monthmeet = government ;"
"government bend good","governmentbend = good ;"
"government go problem","governmentgo = problem ;"
"school tell fact","schooltell = fact ;"
"people hurt area","peoplehurt = area ;"
"part cut small and business find year and day give water and number go week and way hold week and mother tear best and company know free and company swim week and point have right","partcut = small ; businessfind = year ; daygive = water ; numbergo = week ; wayhold = week ; mothertear = best ; companyknow = free ; companyswim = week ; pointhave = right ;"
"area break eye","areabreak = eye ;"
"question come important","questioncome = important ;"
"home bet year","homebet = year ;"
"number cost clear","numbercost = clear ;"
"family grow easy and way blow full and point show word and home dream study and country lose family","familygrow = easy ; wayblow = full ; pointshow = word ; homedream = study ; countrylose = family ;"
"work tell program and question speak program and people rise work","worktell = program ; questionspeak = program ; peoplerise = work ;"
"program think recent","programthink = recent ;"
"fact write social","factwrite = social ;"
"right speak different","rightspeak = different ;"
"program bend federal and month rise eye and story bring place and thing forget international and people go problem and question leave mother and area sit great and company cost sure and week blow certain and word wake program and business fight black and word cost different and story sell big and work shut recent and time go whole and night catch hand","programbend = federal ; monthrise = eye ; storybring = place ; thingforget = international ; peoplego = problem ; questionleave = mother ; areasit = great ; companycost = sure ; weekblow = certain ; wordwake = program ; businessfight = black ; wordcost = different ; storysell = big ; workshut = recent ; timego = whole ; nightcatch = hand ;"
"business beat world","businessbeat = world ;"
"problem drive problem","problemdrive = problem ;"
"money see white","moneysee = white ;"
"family sell room","familysell = room ;"
"study put school and country keep point and government write study","studyput = school ; countrykeep = point ; governmentwrite = study ;"
"day keep Mr","daykeep = Mr ;"
"job speak human","jobspeak = human ;"
"eye bend clear and thing mean school and point mean certain","eyebend = clear ; thingmean = school ; pointmean = certain ;"
"right teach military","rightteach = military ;"
"program hit bad","programhit = bad ;"
"job cost old","jobcost = old ;"
"group understand best","groupunderstand = best ;"
"book lose Mr and country build hard and Mr build great","booklose = Mr ; countrybuild = hard ; Mrbuild = great ;"
"child think only and people do hard","childthink = only ; peopledo = hard ;"
"time speak part","timespeak = part ;"
"part say part","partsay = part ;"
"mother take easy","mothertake = easy ;"
"home understand problem and group bet time and student spend early","homeunderstand = problem ; groupbet = time ; studentspend = early ;"
"work begin mother","workbegin = mother ;"
"case bid long","casebid = long ;"
"time teach federal","timeteach = federal ;"
"study lend able and book put hand and family become country","studylend = able ; bookput = hand ; familybecome = country ;"
"fact understand number","factunderstand = number ;"
"water think people","waterthink = people ;"
"job get bad","jobget = bad ;"
"hand lead late","handlead = late ;"
"part understand able","partunderstand = able ;"
"day dive other","daydive = other ;"
"school hear other and woman make better","schoolhear = other ; womanmake = better ;"
"book wake people and lot tell easy","bookwake = people ; lottell = easy ;"
"week run real","weekrun = real ;"
"work meet little and woman sleep little","workmeet = little ; womansleep = little ;"
"state run great","staterun = great ;"
"company understand clear and company hear way","companyunderstand = clear ; companyhear = way ;"
"money fall child and program sell book","moneyfall = child ; programsell = book ;"
"area become special","areabecome = special ;"
"time meet better","timemeet = better ;"
"money see company","moneysee = company ;"
"point show different and hand choose only and book come room and problem read problem and time fall only and money send child and word build full and business fall woman and group fight country and government drive young","pointshow = different ; handchoose = only ; bookcome = room ; problemread = problem ; timefall = only ; moneysend = child ; wordbuild = full ; businessfall = woman ; groupfight = country ; governmentdrive = young ;"
"family dive student and business ring word and state tear local and lot throw other","familydive = student ; businessring = word ; statetear = local ; lotthrow = other ;"
"lot dig high","lotdig = high ;"
"story fly woman","storyfly = woman ;"
"family rise easy and money cut work and study hang special and number fight old","familyrise = easy ; moneycut = work ; studyhang = special ; numberfight = old ;"
"life hide black","lifehide = black ;"
"area put program and story lie question","areaput = program ; storylie = question ;"
"program teach hand","programteach = hand ;"
"case tear only and book bid family and book spend high and man bite home and man bite better","casetear = only ; bookbid = family ; bookspend = high ; manbite = home ; manbite = better ;"
"hand choose large and mother build federal","handchoose = large ; motherbuild = federal ;"
"family shut mother and water break thing and eye cut case and mother mean late and part mean home and room know social and business show home and study give Mr and fact lead good","familyshut = mother ; waterbreak = thing ; eyecut = case ; mothermean = late ; partmean = home ; roomknow = social ; businessshow = home ; studygive = Mr ; factlead = good ;"
"woman drive state and eye say local and area blow woman and government dig white","womandrive = state ; eyesay = local ; areablow = woman ; governmentdig = white ;"
"study drink small","studydrink = small ;"
"government grow group","governmentgrow = group ;"
"program lie mother","programlie = mother ;"
"right teach only","rightteach = only ;"
"month become good and group meet important","monthbecome = good ; groupmeet = important ;"
"lot bid military","lotbid = military ;"
"question grow program and day forgive home and country drink question","questiongrow = program ; dayforgive = home ; countrydrink = question ;"
"time bid easy","timebid = easy ;"
"way get young","wayget = young ;"
"place keep political","placekeep = political ;"
"job dream easy","jobdream = easy ;"
"lot beat good and part find system and school eat money and fact sing eye and book draw life and place show month and company dream political and system meet strong","lotbeat = good ; partfind = system ; schooleat = money ; factsing = eye ; bookdraw = life ; placeshow = month ; companydream = political ; systemmeet = strong ;"
"day break number","daybreak = number ;"
"week make old and room fall man","weekmake = old ; roomfall = man ;"
"question see area","questionsee = area ;"
"state forgive job and program have world and fact fly white and way hang point and case wake people and state grow important","stateforgive = job ; programhave = world ; factfly = white ; wayhang = point ; casewake = people ; stategrow = important ;"
"money ride Mr","moneyride = Mr ;"
"case eat case","caseeat = case ;"
"people fall small","peoplefall = small ;"
"book tell life","booktell = life ;"
"government fight water and group spend home and time dive group and school teach new and state find possible","governmentfight = water ; groupspend = home ; timedive = group ; schoolteach = new ; statefind = possible ;"
"people bring water and lot see job","peoplebring = water ; lotsee = job ;"
"life dive hand","lifedive = hand ;"
"thing wear federal","thingwear = federal ;"
"work find way","workfind = way ;"
"week fall major","weekfall = major ;"
"country throw word","countrythrow = word ;"
"place wake able","placewake = able ;"
"part lend people","partlend = people ;"
"life drink school","lifedrink = school ;"
"story hold people and thing forget money and child send possible and fact fly free and Mr go old and eye fight full","storyhold = people ; thingforget = money ; childsend = possible ; factfly = free ; Mrgo = old ; eyefight = full ;"
"fact feel part","factfeel = part ;"
"world swim other","worldswim = other ;"
"time speak water","timespeak = water ;"
"lot tell school","lottell = school ;"
"work hit study","workhit = study ;"
"year lead student and word lay state","yearlead = student ; wordlay = state ;"
"time run study and way mean government and Mr write number and home lend best and eye cut system","timerun = study ; waymean = government ; Mrwrite = number ; homelend = best ; eyecut = system ;"
"day lose work","daylose = work ;"
"right throw federal and life think real and problem drink national and night let special","rightthrow = federal ; lifethink = real ; problemdrink = national ; nightlet = special ;"
"way speak old","wayspeak = old ;"
"eye win human and program hit local and thing shut black and fact hide eye and hand drink bad","eyewin = human ; programhit = local ; thingshut = black ; facthide = eye ; handdrink = bad ;"
"hand find world and day wear full and night see mother and school go strong and water rise best and problem bend mother and night sing new and life mean easy and case cut area and month go old and people go low and book fall little and hand hold work and woman sit little and week give white and word ride case and right lend easy and room lie big","handfind = world ; daywear = full ; nightsee = mother ; schoolgo = strong ; waterrise = best ; problembend = mother ; nightsing = new ; lifemean = easy ; casecut = area ; monthgo = old ; peoplego = low ; bookfall = little ; handhold = work ; womansit = little ; weekgive = white ; wordride = case ; rightlend = easy ; roomlie = big ;"
"mother let true","motherlet = true ;"
"school spend time and child have young and story hear little","schoolspend = time ; childhave = young ; storyhear = little ;"
"time have bad","timehave = bad ;"
"job swim bad","jobswim = bad ;"
"life freeze early","lifefreeze = early ;"
"right go strong","rightgo = strong ;"
"number do problem","numberdo = problem ;"
"Mr lie strong","Mrlie = strong ;"
"area hold thing","areahold = thing ;"
"life write eye and student go Mr","lifewrite = eye ; studentgo = Mr ;"
"group sell water","groupsell = water ;"
"mother have white and system lay month and child stand low and money cut world and part dream best and room dig old and fact sleep recent and place see company and question go system and part break free and month forgive month and time hang economic and student mean big and week swim late and mother hear mother and place let work and hand build mother and eye do political and part bid political and state sleep right and night feel old and place give area and story shut program and hand forgive hand and place leave week and way hit little","motherhave = white ; systemlay = month ; childstand = low ; moneycut = world ; partdream = best ; roomdig = old ; factsleep = recent ; placesee = company ; questiongo = system ; partbreak = free ; monthforgive = month ; timehang = economic ; studentmean = big ; weekswim = late ; motherhear = mother ; placelet = work ; handbuild = mother ; eyedo = political ; partbid = political ; statesleep = right ; nightfeel = old ; placegive = area ; storyshut = program ; handforgive = hand ; placeleave = week ; wayhit = little ;"
"number break better","numberbreak = better ;"
"part send easy and money leave lot","partsend = easy ; moneyleave = lot ;"
"month write man and hand hear state and question grow Mr","monthwrite = man ; handhear = state ; questiongrow = Mr ;"
"month understand old","monthunderstand = old ;"
"country bring great and number build sure","countrybring = great ; numberbuild = sure ;"
"lot tell new and time have job","lottell = new ; timehave = job ;"
"question make different and year get world and child meet Mr and number break job","questionmake = different ; yearget = world ; childmeet = Mr ; numberbreak = job ;"
"fact see lot","factsee = lot ;"
"government put day","governmentput = day ;"
"story hide strong","storyhide = strong ;"
"day wear hand","daywear = hand ;"
"place dig black and number cut part","placedig = black ; numbercut = part ;"
"week send case and part tell fact","weeksend = case ; parttell = fact ;"
"world grow clear","worldgrow = clear ;"
"work fall work","workfall = work ;"
"student draw whole and country feel able and story speak school and country know water","studentdraw = whole ; countryfeel = able ; storyspeak = school ; countryknow = water ;"
"point forgive month","pointforgive = month ;"
"way fall social","wayfall = social ;"
"hand choose child and man lose true","handchoose = child ; manlose = true ;"
"child wake whole","childwake = whole ;"
"home say business","homesay = business ;"
"people ring public and book sleep real and year take book and work grow early and state leave only and country hold money and family give life and child forget day and case drink long and number give school and problem come economic and question become big and life win human and way bite world and fact hold room and fact choose place","peoplering = public ; booksleep = real ; yeartake = book ; workgrow = early ; stateleave = only ; countryhold = money ; familygive = life ; childforget = day ; casedrink = long ; numbergive = school ; problemcome = economic ; questionbecome = big ; lifewin = human ; waybite = world ; facthold = room ; factchoose = place ;"
"eye build point and book sleep night and system fall eye and business sing certain and case speak true","eyebuild = point ; booksleep = night ; systemfall = eye ; businesssing = certain ; casespeak = true ;"
"Mr put study and job get hard and case tell other and water buy point and lot let group and system lead state","Mrput = study ; jobget = hard ; casetell = other ; waterbuy = point ; lotlet = group ; systemlead = state ;"
"company cost big","companycost = big ;"
"time hit point and number mean strong","timehit = point ; numbermean = strong ;"
"number hide possible and lot hide high","numberhide = possible ; lothide = high ;"
"right teach night and month sleep national and right have white and business lie country","rightteach = night ; monthsleep = national ; righthave = white ; businesslie = country ;"
"lot hit large","lothit = large ;"
"water put family","waterput = family ;"
"night ride different","nightride = different ;"
"country cut part","countrycut = part ;"
"eye hit black","eyehit = black ;"
"student understand question","studentunderstand = question ;"
"world hurt money","worldhurt = money ;"
"work hurt people","workhurt = people ;"
"Mr make child","Mrmake = child ;"
"way let world","waylet = world ;"
"part do country","partdo = country ;"
"word build day","wordbuild = day ;"
"Mr hang important","Mrhang = important ;"
"company do old","companydo = old ;"
"hand make problem","handmake = problem ;"
"man forget money and case bring state and year burn world","manforget = money ; casebring = state ; yearburn = world ;"
"home bid Mr","homebid = Mr ;"
"life hit whole","lifehit = whole ;"
"state forget true","stateforget = true ;"
"lot hear world","lothear = world ;"
"child ride small and program mean student and man drink night and water tell case","childride = small ; programmean = student ; mandrink = night ; watertell = case ;"
"week bite national","weekbite = national ;"
"right sit big and night cut month","rightsit = big ; nightcut = month ;"
"job bring part and eye get mother and man show large","jobbring = part ; eyeget = mother ; manshow = large ;"
"school build full","schoolbuild = full ;"
"company show early","companyshow = early ;"
"day grow international","daygrow = international ;"
"mother let child and child wear strong and time burn white","motherlet = child ; childwear = strong ; timeburn = white ;"
"part dig whole","partdig = whole ;"
"child bend job","childbend = job ;"
"life win lot","lifewin = lot ;"
"child keep political","childkeep = political ;"
"point swim military and state forget money","pointswim = military ; stateforget = money ;"
"Mr beat new","Mrbeat = new ;"
"Mr leave place","Mrleave = place ;"
"woman dive people","womandive = people ;"
"part drive possible","partdrive = possible ;"
"state burn old","stateburn = old ;"
"fact mean clear","factmean = clear ;"
"part find little","partfind = little ;"
"system ride recent and program fall lot and part fight month","systemride = recent ; programfall = lot ; partfight = month ;"
"question wake woman","questionwake = woman ;"
"group have local and way wake early and man drink mother and work build company and point give family","grouphave = local ; waywake = early ; mandrink = mother ; workbuild = company ; pointgive = family ;"
"people come Mr","peoplecome = Mr ;"
"woman hit question","womanhit = question ;"
"system hide student","systemhide = student ;"
"woman become better","womanbecome = better ;"
"mother spend eye","motherspend = eye ;"
"man choose night and night leave group and home bet social and child write day","manchoose = night ; nightleave = group ; homebet = social ; childwrite = day ;"
"student feel white and child win young and area bring black and fact cut young","studentfeel = white ; childwin = young ; areabring = black ; factcut = young ;"
"year ring federal","yearring = federal ;"
"water buy case","waterbuy = case ;"
"country feel local","countryfeel = local ;"
"job drive night and point cut part and man speak area and study find possible and place write early and right show international and number dig country and week sit study and fact grow work and week hit public","jobdrive = night ; pointcut = part ; manspeak = area ; studyfind = possible ; placewrite = early ; rightshow = international ; numberdig = country ; weeksit = study ; factgrow = work ; weekhit = public ;"
"fact bite home and lot bid full and man cost eye and book give good and job go low and part draw number and time catch room","factbite = home ; lotbid = full ; mancost = eye ; bookgive = good ; jobgo = low ; partdraw = number ; timecatch = room ;"
"job fly family","jobfly = family ;"
"business win military and government wake family and right sing other and place hit black and lot ring life","businesswin = military ; governmentwake = family ; rightsing = other ; placehit = black ; lotring = life ;"
"study swim bad","studyswim = bad ;"
"book take white and money read only and story know only and time dive day and area run early and thing have money","booktake = white ; moneyread = only ; storyknow = only ; timedive = day ; arearun = early ; thinghave = money ;"
"part hurt old","parthurt = old ;"
"time speak question","timespeak = question ;"
"problem write number","problemwrite = number ;"
"state shut room and world buy month and family lead job and man show word and area bring bad and week drink word and number win life and money drive international and life say program","stateshut = room ; worldbuy = month ; familylead = job ; manshow = word ; areabring = bad ; weekdrink = word ; numberwin = life ; moneydrive = international ; lifesay = program ;"
"problem bid large","problembid = large ;"
"number sing long","numbersing = long ;"
"eye tear Mr","eyetear = Mr ;"
"Mr ring year","Mrring = year ;"
"place feel social","placefeel = social ;"
"world burn black and work blow company and question hear high and point shut fact and world catch small and company rise political and people break hard and study drink major","worldburn = black ; workblow = company ; questionhear = high ; pointshut = fact ; worldcatch = small ; companyrise = political ; peoplebreak = hard ; studydrink = major ;"
"water rise company","waterrise = company ;"
"business give life","businessgive = life ;"
"program put company","programput = company ;"
"number hide true","numberhide = true ;"
"case sing certain","casesing = certain ;"
"family blow room","familyblow = room ;"
"right do military","rightdo = military ;"
"year go hand","yeargo = hand ;"
"story bend home","storybend = home ;"
"question throw young","questionthrow = young ;"
"number build low","numberbuild = low ;"
"book let student","booklet = student ;"
"country hold life","countryhold = life ;"
"people lose old","peoplelose = old ;"
"system freeze special and family leave month and child wake certain","systemfreeze = special ; familyleave = month ; childwake = certain ;"
"family fall child and student take group","familyfall = child ; studenttake = group ;"
"Mr begin school","Mrbegin = school ;"
"Mr freeze question","Mrfreeze = question ;"
"point hold week","pointhold = week ;"
"story rise time and people run able","storyrise = time ; peoplerun = able ;"
"room forgive day","roomforgive = day ;"
"lot begin military","lotbegin = military ;"
"night stand question","nightstand = question ;"
"book forgive international","bookforgive = international ;"
"point shut federal","pointshut = federal ;"
"story see early","storysee = early ;"
"thing spend strong","thingspend = strong ;"
"eye stand true and year dream company and thing bid company and government eat other and group forget old and people lead bad and life mean late and life ride room and home go hard and month tell large","eyestand = true ; yeardream = company ; thingbid = company ; governmenteat = other ; groupforget = old ; peoplelead = bad ; lifemean = late ; liferide = room ; homego = hard ; monthtell = large ;"
"day freeze important","dayfreeze = important ;"
"country lend federal","countrylend = federal ;"
"mother feel book","motherfeel = book ;"
"business know water","businessknow = water ;"
"way stand country and month stand business and job lend whole and day let recent and program throw low and child lead program","waystand = country ; monthstand = business ; joblend = whole ; daylet = recent ; programthrow = low ; childlead = program ;"
"money forget point","moneyforget = point ;"
"hand draw part","handdraw = part ;"
"work ride local and year get fact and week dive world and place bet home","workride = local ; yearget = fact ; weekdive = world ; placebet = home ;"
"business dig social","businessdig = social ;"
"area hang local","areahang = local ;"
"problem mean hard","problemmean = hard ;"
"company give year","companygive = year ;"
"night dig life","nightdig = life ;"
"place choose place","placechoose = place ;"
"week fall large and month ring social and question send military and fact put good and company lend hand","weekfall = large ; monthring = social ; questionsend = military ; factput = good ; companylend = hand ;"
"point make eye and fact run special and point wake eye and week leave best and word lend time and work run able and people teach world","pointmake = eye ; factrun = special ; pointwake = eye ; weekleave = best ; wordlend = time ; workrun = able ; peopleteach = world ;"
"room begin week","roombegin = week ;"
"year ride public","yearride = public ;"
"life beat right","lifebeat = right ;"
"case lie week","caselie = week ;"
"child have thing","childhave = thing ;"
"right spend life","rightspend = life ;"
"system do real and school understand bad and place sell new and lot hang right and fact teach night and day eat real","systemdo = real ; schoolunderstand = bad ; placesell = new ; lothang = right ; factteach = night ; dayeat = real ;"
"week do woman","weekdo = woman ;"
"home ring economic","homering = economic ;"
"people wake possible and case find local and group draw business and hand begin question and time see eye","peoplewake = possible ; casefind = local ; groupdraw = business ; handbegin = question ; timesee = eye ;"
"case lay place","caselay = place ;"
"business speak area","businessspeak = area ;"
"month stand number and day see word and mother tell important","monthstand = number ; daysee = word ; mothertell = important ;"
"thing write bad and country drink state and people run state","thingwrite = bad ; countrydrink = state ; peoplerun = state ;"
"week break family","weekbreak = family ;"
"study ring whole","studyring = whole ;"
"lot drink book","lotdrink = book ;"
"system run able and family choose important and room hold real","systemrun = able ; familychoose = important ; roomhold = real ;"
"month win system","monthwin = system ;"
"word show week","wordshow = week ;"
"place hit sure","placehit = sure ;"
"time lend special and mother make business and group go economic","timelend = special ; mothermake = business ; groupgo = economic ;"
"point have special and mother meet late","pointhave = special ; mothermeet = late ;"
"family see group","familysee = group ;"
"day become other","daybecome = other ;"
"money go water","moneygo = water ;"
"room put state and month burn fact and place blow case and time fight job and people lend number and week lend thing and country speak state and way dream school and state bring bad and program draw local and point build major and day take local","roomput = state ; monthburn = fact ; placeblow = case ; timefight = job ; peoplelend = number ; weeklend = thing ; countryspeak = state ; waydream = school ; statebring = bad ; programdraw = local ; pointbuild = major ; daytake = local ;"
"point build group and year lend black and company throw military and question lose time","pointbuild = group ; yearlend = black ; companythrow = military ; questionlose = time ;"
"room hear national","roomhear = national ;"
"book keep problem","bookkeep = problem ;"
"program lend night","programlend = night ;"
"week eat human","weekeat = human ;"
"work shut whole","workshut = whole ;"
"question hurt only","questionhurt = only ;"
"area sing job","areasing = job ;"
"mother stand other","motherstand = other ;"
"money put family and case hurt student and mother stand possible","moneyput = family ; casehurt = student ; motherstand = possible ;"
"area get word","areaget = word ;"
"part feel world","partfeel = world ;"
"family bring book","familybring = book ;"
"program beat number","programbeat = number ;"
"home teach work and people drive good and year fall right","hometeach = work ; peopledrive = good ; yearfall = right ;"
"mother do good","motherdo = good ;"
"night dream late","nightdream = late ;"
"day eat special and way fly job","dayeat = special ; wayfly = job ;"
"money tear home","moneytear = home ;"
"money choose clear","moneychoose = clear ;"
"case know national","caseknow = national ;"
"problem hide water","problemhide = water ;"
"point hang way","pointhang = way ;"
"money leave year and day understand social","moneyleave = year ; dayunderstand = social ;"
"fact hold people and case know part","facthold = people ; caseknow = part ;"
"time hang young","timehang = young ;"
"week mean man","weekmean = man ;"
"time sit year","timesit = year ;"
"case pay good","casepay = good ;"
"question cut eye and government teach local and book write low and month come old","questioncut = eye ; governmentteach = local ; bookwrite = low ; monthcome = old ;"
"case sleep new and group know social","casesleep = new ; groupknow = social ;"
"state fly old","statefly = old ;"
"point write human","pointwrite = human ;"
"woman make best and country eat world","womanmake = best ; countryeat = world ;"
"way meet social","waymeet = social ;"
"way spend major","wayspend = major ;"
"fact think important","factthink = important ;"
"story mean time and government freeze country","storymean = time ; governmentfreeze = country ;"
"man show hand","manshow = hand ;"
"work shut able and people wake woman","workshut = able ; peoplewake = woman ;"
"Mr sleep work and Mr burn system and group wake hand","Mrsleep = work ; Mrburn = system ; groupwake = hand ;"
"life say Mr","lifesay = Mr ;"
"government buy possible","governmentbuy = possible ;"
"system write high and day freeze life","systemwrite = high ; dayfreeze = life ;"
"country lend military","countrylend = military ;"
"week drink different","weekdrink = different ;"
"study ride low","studyride = low ;"
"country dig federal","countrydig = federal ;"
"right swim world and number dive other and group hurt child","rightswim = world ; numberdive = other ; grouphurt = child ;"
"point mean study","pointmean = study ;"
"group burn little and study find student and point build social","groupburn = little ; studyfind = student ; pointbuild = social ;"
"Mr break fact and government teach point and day hold early and company ring family","Mrbreak = fact ; governmentteach = point ; dayhold = early ; companyring = family ;"
"word hear school","wordhear = school ;"
"thing forget group and eye fight international","thingforget = group ; eyefight = international ;"
"story know government","storyknow = government ;"
"way put number","wayput = number ;"
"child think government","childthink = government ;"
"water freeze white","waterfreeze = white ;"
"case have way","casehave = way ;"
"time let night","timelet = night ;"
"water lend year and child lose life and country blow early","waterlend = year ; childlose = life ; countryblow = early ;"
"day leave special","dayleave = special ;"
"day eat major","dayeat = major ;"
"work blow military","workblow = military ;"
"story give military","storygive = military ;"
"week send easy","weeksend = easy ;"
"month put black","monthput = black ;"
"right lie good","rightlie = good ;"
"eye burn sure","eyeburn = sure ;"
"week fly week","weekfly = week ;"
"system say young and system sell home and man know company and point cut year","systemsay = young ; systemsell = home ; manknow = company ; pointcut = year ;"
"system pay special and case cut job and country mean free and group fly clear and life forgive company and case sell life and case hit young and part bite state and company leave federal and number give certain","systempay = special ; casecut = job ; countrymean = free ; groupfly = clear ; lifeforgive = company ; casesell = life ; casehit = young ; partbite = state ; companyleave = federal ; numbergive = certain ;"
"system lead program and place begin white","systemlead = program ; placebegin = white ;"
"right leave number","rightleave = number ;"
"point drive hard","pointdrive = hard ;"
"study hurt white and number cost hard","studyhurt = white ; numbercost = hard ;"
"water buy sure","waterbuy = sure ;"
"man dig thing","mandig = thing ;"
"company say eye","companysay = eye ;"
"Mr stand social","Mrstand = social ;"
"hand ride certain","handride = certain ;"
"year tear government","yeartear = government ;"
"case hit study","casehit = study ;"
"eye lead number","eyelead = number ;"
"year hold certain and right hang question and job go place and area meet better and day run number","yearhold = certain ; righthang = question ; jobgo = place ; areameet = better ; dayrun = number ;"
"time begin program","timebegin = program ;"
"room bid world","roombid = world ;"
"family sell old","familysell = old ;"
"system blow great and story read early and point bite day and place swim place and room do country and school win hard and woman dive high and business build job and thing tear public and child speak problem","systemblow = great ; storyread = early ; pointbite = day ; placeswim = place ; roomdo = country ; schoolwin = hard ; womandive = high ; businessbuild = job ; thingtear = public ; childspeak = problem ;"
"state forgive month","stateforgive = month ;"
"hand pay public and system forget old and system draw book and home keep word","handpay = public ; systemforget = old ; systemdraw = book ; homekeep = word ;"
"year fall large","yearfall = large ;"
"school grow different","schoolgrow = different ;"
"man lay old and problem do student","manlay = old ; problemdo = student ;"
"case tell case","casetell = case ;"
"people tear whole","peopletear = whole ;"
"home go right and child ride way","homego = right ; childride = way ;"
"business drink long","businessdrink = long ;"
"lot become international","lotbecome = international ;"
"place begin certain","placebegin = certain ;"
"room freeze system and people sit time","roomfreeze = system ; peoplesit = time ;"
"question ring full","questionring = full ;"
"word fall night and work understand week and day eat family and people bet problem and world come way","wordfall = night ; workunderstand = week ; dayeat = family ; peoplebet = problem ; worldcome = way ;"
"right lead month","rightlead = month ;"
"government teach easy","governmentteach = easy ;"
"people fall hand","peoplefall = hand ;"
"time feel water","timefeel = water ;"
"business get business","businessget = business ;"
"lot sleep work","lotsleep = work ;"
"life drink clear and water lie big and book think woman and right cost old and business freeze good and week forgive night","lifedrink = clear ; waterlie = big ; bookthink = woman ; rightcost = old ; businessfreeze = good ; weekforgive = night ;"
"room keep Mr","roomkeep = Mr ;"
"life drive number","lifedrive = number ;"
"number put little","numberput = little ;"
"family build time and year go people and night blow late and point shut true and time bet late","familybuild = time ; yeargo = people ; nightblow = late ; pointshut = true ; timebet = late ;"
"study mean recent","studymean = recent ;"
"Mr dive big and country burn high and year stand young and story sell large and time hit high","Mrdive = big ; countryburn = high ; yearstand = young ; storysell = large ; timehit = high ;"
"eye feel bad","eyefeel = bad ;"
"government leave business","governmentleave = business ;"
"right grow possible","rightgrow = possible ;"
"hand let home and place blow time","handlet = home ; placeblow = time ;"
"job go work and lot lead low and state sleep young and case bite good","jobgo = work ; lotlead = low ; statesleep = young ; casebite = good ;"
"system think family","systemthink = family ;"
"word lend problem","wordlend = problem ;"
"hand hang lot and program hit day and case think day","handhang = lot ; programhit = day ; casethink = day ;"
"hand write work and job meet high and money swim business","handwrite = work ; jobmeet = high ; moneyswim = business ;"
"part draw school","partdraw = school ;"
"child bite late","childbite = late ;"
"way run other and water take state","wayrun = other ; watertake = state ;"
"water lie man and child win able and eye lose Mr","waterlie = man ; childwin = able ; eyelose = Mr ;"
"student tear important","studenttear = important ;"
"number tell woman and student leave white and month wake early","numbertell = woman ; studentleave = white ; monthwake = early ;"
"world tear money and student know work","worldtear = money ; studentknow = work ;"
"year meet month and hand let true and month bend whole and company give true and world spend hard and program show Mr and month tear book and room hit full and eye read home and money dig political and mother shut fact and area beat social and job break only and lot buy big and month wear strong","yearmeet = month ; handlet = true ; monthbend = whole ; companygive = true ; worldspend = hard ; programshow = Mr ; monthtear = book ; roomhit = full ; eyeread = home ; moneydig = political ; mothershut = fact ; areabeat = social ; jobbreak = only ; lotbuy = big ; monthwear = strong ;"
