src,trg
"a cap baking cookies .","G.add_edge(' cap ',' cookies ',action=' baking ') newline G.add_edge(' cap ',' baking ') newline"
"much graffiti covered gray pavement . an apron selling food . the water left behind . how is graffiti ? how is pavement ? does apron selling ? does water left ?","G.add_edge(' graffiti ',' covered ') newline G.add_edge(' graffiti ',' much ') newline G.add_edge(' pavement ',' gray ') newline G.add_edge(' apron ',' food ',action=' selling ') newline G.add_edge(' apron ',' selling ') newline G.add_edge(' water ',' behind ',action=' left ') newline G.add_edge(' water ',' left ') newline G.has_edge(' graffiti ',' much ') newline G.has_edge(' pavement ',' gray ') newline G.has_edge(' apron ',' selling ') newline G.has_edge(' water ',' left ') newline"
"person all wearing jeans . no shirt hugging woman . of dogs play together .","G.add_edge(' person ',' jeans ',action=' wearing ') newline G.add_edge(' person ',' wearing ') newline G.add_edge(' shirt ',' woman ',action=' hugging ') newline G.add_edge(' shirt ',' hugging ') newline G.add_edge(' dogs ',' together ',action=' play ') newline G.add_edge(' dogs ',' play ') newline"
"woman plays music . gloved workers moving bricks . gear picks up . how is bricks ? is there a relation between gear and up ?","G.add_edge(' woman ',' music ',action=' plays ') newline G.add_edge(' woman ',' plays ') newline G.add_edge(' workers ',' moving ') newline G.add_edge(' workers ',' gloved ') newline  G.add_edge(' gear ',' up ',action=' picks ') newline G.add_edge(' gear ',' picks ') newline  G.has_edge(' gear ',' up ') newline"
"street holding hands . sandals a throw pebbles . does street holding ?","G.add_edge(' street ',' hands ',action=' holding ') newline G.add_edge(' street ',' holding ') newline G.add_edge(' sandals ',' pebbles ',action=' throw ') newline G.add_edge(' sandals ',' throw ') newline G.has_edge(' street ',' holding ') newline"
"man walks casually .","G.add_edge(' man ',' casually ',action=' walks ') newline G.add_edge(' man ',' walks ') newline"
"women the setting up .","G.add_edge(' women ',' up ',action=' setting ') newline G.add_edge(' women ',' setting ') newline"
"of men wearing hats . modern attire pouring alcoholic drinks . is there a relation between men and hats ? how is drinks ?","G.add_edge(' men ',' hats ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' attire ',' pouring ') newline G.add_edge(' attire ',' modern ') newline G.add_edge(' drinks ',' alcoholic ') newline G.has_edge(' men ',' hats ') newline G.has_edge(' drinks ',' alcoholic ') newline"
"a couple stands close . professional player playing local hockey . is there a relation between couple and close ? how is player ? how is hockey ?","G.add_edge(' couple ',' close ',action=' stands ') newline G.add_edge(' couple ',' stands ') newline G.add_edge(' player ',' playing ') newline G.add_edge(' player ',' professional ') newline G.add_edge(' hockey ',' local ') newline G.has_edge(' couple ',' close ') newline G.has_edge(' player ',' professional ') newline G.has_edge(' hockey ',' local ') newline"
"on owners walk away . legs spread apart . black dress hanging blue laundry . is there a relation between owners and away ?","G.add_edge(' owners ',' away ',action=' walk ') newline G.add_edge(' owners ',' walk ') newline G.add_edge(' legs ',' apart ',action=' spread ') newline G.add_edge(' legs ',' spread ') newline G.add_edge(' dress ',' hanging ') newline G.add_edge(' dress ',' black ') newline G.add_edge(' laundry ',' blue ') newline G.has_edge(' owners ',' away ') newline"
"a girl wearing flannel . swimmers swim neck . blond-haired kid takes mid flight . is there a swimmers ? how is kid ? how is flight ?","G.add_edge(' girl ',' flannel ',action=' wearing ') newline G.add_edge(' girl ',' wearing ') newline G.add_edge(' swimmers ',' neck ',action=' swim ') newline G.add_edge(' swimmers ',' swim ') newline G.add_edge(' kid ',' takes ') newline G.add_edge(' kid ',' blond-haired ') newline G.add_edge(' flight ',' mid ') newline G.has_node(' swimmers ') newline G.has_edge(' kid ',' blond-haired ') newline G.has_edge(' flight ',' mid ') newline"
"a child walking together . man another is firing . does man is ?","G.add_edge(' child ',' together ',action=' walking ') newline G.add_edge(' child ',' walking ') newline G.add_edge(' man ',' firing ',action=' is ') newline G.add_edge(' man ',' is ') newline G.has_edge(' man ',' is ') newline"
"a boy while jumping off . cafe while having lunch . does cafe is ?","G.add_edge(' boy ',' off ',action=' jumping ') newline G.add_edge(' boy ',' jumping ') newline G.add_edge(' cafe ',' lunch ',action=' having ') newline G.add_edge(' cafe ',' having ') newline G.has_edge(' cafe ',' is ') newline"
"skateboard a grinding down .","G.add_edge(' skateboard ',' down ',action=' grinding ') newline G.add_edge(' skateboard ',' grinding ') newline"
"red on is down . dog shaking off . does red is ? does dog shaking ?","G.add_edge(' red ',' down ',action=' is ') newline G.add_edge(' red ',' is ') newline G.add_edge(' dog ',' off ',action=' shaking ') newline G.add_edge(' dog ',' shaking ') newline G.has_edge(' red ',' is ') newline G.has_edge(' dog ',' shaking ') newline"
"new bicycle powered loaded cart . a dog while running together . how is bicycle ? how is cart ? does dog running ?","G.add_edge(' bicycle ',' powered ') newline G.add_edge(' bicycle ',' new ') newline G.add_edge(' cart ',' loaded ') newline G.add_edge(' dog ',' together ',action=' running ') newline G.add_edge(' dog ',' running ') newline G.has_edge(' bicycle ',' new ') newline G.has_edge(' cart ',' loaded ') newline G.has_edge(' dog ',' running ') newline"
"of people sit together . older man is misty parking . is there a people ?","G.add_edge(' people ',' together ',action=' sit ') newline G.add_edge(' people ',' sit ') newline G.add_edge(' man ',' is ') newline G.add_edge(' man ',' older ') newline G.add_edge(' parking ',' misty ') newline G.has_node(' people ') newline"
"street-side vendors sell red fruits . lady while sitting together .","G.add_edge(' vendors ',' sell ') newline G.add_edge(' vendors ',' street-side ') newline G.add_edge(' fruits ',' red ') newline G.add_edge(' lady ',' together ',action=' sitting ') newline G.add_edge(' lady ',' sitting ') newline"
"oriental woman wearing vibrant red . how is woman ? how is red ?","G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' oriental ') newline G.add_edge(' red ',' vibrant ') newline G.has_edge(' woman ',' oriental ') newline G.has_edge(' red ',' vibrant ') newline"
"other people riding striped motorcycles .","G.add_edge(' people ',' riding ') newline G.add_edge(' people ',' other ') newline G.add_edge(' motorcycles ',' striped ') newline"
"black guys wearing green tutu . kids having fun . an action packed play . is there a kids ?","G.add_edge(' guys ',' wearing ') newline G.add_edge(' guys ',' black ') newline G.add_edge(' tutu ',' green ') newline G.add_edge(' kids ',' fun ',action=' having ') newline G.add_edge(' kids ',' having ') newline G.add_edge(' action ',' play ',action=' packed ') newline G.add_edge(' action ',' packed ') newline G.has_node(' kids ') newline"
"jacket climbing ice .","G.add_edge(' jacket ',' ice ',action=' climbing ') newline G.add_edge(' jacket ',' climbing ') newline"
"glossy floor cutting cooking something . with red-hair in holds up . how is something ? is there a red-hair ?","G.add_edge(' floor ',' cutting ') newline G.add_edge(' floor ',' glossy ') newline G.add_edge(' something ',' cooking ') newline G.add_edge(' red-hair ',' up ',action=' holds ') newline G.add_edge(' red-hair ',' holds ') newline G.has_edge(' something ',' cooking ') newline G.has_node(' red-hair ') newline"
"in jerseys play hockey . woman outside looking up . a rink while wearing spandex . does woman looks ?","G.add_edge(' jerseys ',' hockey ',action=' play ') newline G.add_edge(' jerseys ',' play ') newline G.add_edge(' woman ',' up ',action=' looking ') newline G.add_edge(' woman ',' looking ') newline G.add_edge(' rink ',' spandex ',action=' wearing ') newline G.add_edge(' rink ',' wearing ') newline G.has_edge(' woman ',' looks ') newline"
"young couple performing brazilian dance . young woman named victoria . how is couple ? how is dance ? how is victoria ?","G.add_edge(' couple ',' performing ') newline G.add_edge(' couple ',' young ') newline G.add_edge(' dance ',' brazilian ') newline G.add_edge(' woman ',' named ') newline G.add_edge(' woman ',' young ') newline  G.has_edge(' couple ',' young ') newline G.has_edge(' dance ',' brazilian ') newline "
"of people run down . concords teaching math . of people stand elbow . is there a relation between people and down ? does people stand ?","G.add_edge(' people ',' down ',action=' run ') newline G.add_edge(' people ',' run ') newline G.add_edge(' concords ',' math ',action=' teaching ') newline G.add_edge(' concords ',' teaching ') newline G.add_edge(' people ',' elbow ',action=' stand ') newline G.add_edge(' people ',' stand ') newline G.has_edge(' people ',' down ') newline G.has_edge(' people ',' stand ') newline"
"diesel refilling shoe-shining station .","G.add_edge(' diesel ',' refilling ') newline  G.add_edge(' station ',' shoe-shining ') newline"
"a woman with carrying plastic . pink outfits handle gray squares . a speaker set up .","G.add_edge(' woman ',' plastic ',action=' carrying ') newline G.add_edge(' woman ',' carrying ') newline G.add_edge(' outfits ',' handle ') newline G.add_edge(' outfits ',' pink ') newline G.add_edge(' squares ',' gray ') newline G.add_edge(' speaker ',' up ',action=' set ') newline G.add_edge(' speaker ',' set ') newline"
"older gentleman attempting repairs . how is gentleman ? how is repairs ?","G.add_edge(' gentleman ',' attempting ') newline G.add_edge(' gentleman ',' older ') newline  G.has_edge(' gentleman ',' older ') newline "
"girls jump off . does girls jump ?","G.add_edge(' girls ',' off ',action=' jump ') newline G.add_edge(' girls ',' jump ') newline G.has_edge(' girls ',' jump ') newline"
"bus while looking out . man without wearing jeans . is there a bus ?","G.add_edge(' bus ',' out ',action=' looking ') newline G.add_edge(' bus ',' looking ') newline G.add_edge(' man ',' jeans ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_node(' bus ') newline"
"man wearing glasses . peddlers of selling blow . is there a relation between man and glasses ? does peddlers selling ?","G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' peddlers ',' blow ',action=' selling ') newline G.add_edge(' peddlers ',' selling ') newline G.has_edge(' man ',' glasses ') newline G.has_edge(' peddlers ',' selling ') newline"
"young children wearing red life . young man carrying outside wood . chairs reading newspapers . how is life ? how is man ? how is wood ? does chairs reading ?","G.add_edge(' children ',' wearing ') newline G.add_edge(' children ',' young ') newline G.add_edge(' life ',' red ') newline G.add_edge(' man ',' carrying ') newline G.add_edge(' man ',' young ') newline G.add_edge(' wood ',' outside ') newline G.add_edge(' chairs ',' newspapers ',action=' reading ') newline G.add_edge(' chairs ',' reading ') newline G.has_edge(' life ',' red ') newline G.has_edge(' man ',' young ') newline G.has_edge(' wood ',' outside ') newline G.has_edge(' chairs ',' reading ') newline"
"a child making cloth . of people gathered together .","G.add_edge(' child ',' cloth ',action=' making ') newline G.add_edge(' child ',' making ') newline G.add_edge(' people ',' together ',action=' gathered ') newline G.add_edge(' people ',' gathered ') newline"
"hat stares forward . is there a relation between hat and forward ?","G.add_edge(' hat ',' forward ',action=' stares ') newline G.add_edge(' hat ',' stares ') newline G.has_edge(' hat ',' forward ') newline"
"lady without wearing glasses . a man all wearing baseball . is there a man ?","G.add_edge(' lady ',' glasses ',action=' wearing ') newline G.add_edge(' lady ',' wearing ') newline G.add_edge(' man ',' baseball ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_node(' man ') newline"
"teal colored building . does teal colored ?","G.add_edge(' teal ',' building ',action=' colored ') newline G.add_edge(' teal ',' colored ') newline G.has_edge(' teal ',' colored ') newline"
"men sit down . guys at are out . is there a relation between guys and out ?","G.add_edge(' men ',' down ',action=' sit ') newline G.add_edge(' men ',' sit ') newline G.add_edge(' guys ',' out ',action=' are ') newline G.add_edge(' guys ',' are ') newline G.has_edge(' guys ',' out ') newline"
"of women each are jogging . another girl biting something . is there a relation between girl and something ?","G.add_edge(' women ',' jogging ',action=' are ') newline G.add_edge(' women ',' are ') newline G.add_edge(' girl ',' something ',action=' biting ') newline G.add_edge(' girl ',' biting ') newline G.has_edge(' girl ',' something ') newline"
"while adults while playing soccer .","G.add_edge(' adults ',' soccer ',action=' playing ') newline G.add_edge(' adults ',' playing ') newline"
"people all gathered outside . does people sitting ?","G.add_edge(' people ',' outside ',action=' gathered ') newline G.add_edge(' people ',' gathered ') newline G.has_edge(' people ',' sitting ') newline"
"man crouching down . older man wearing blue gloves . white guy riding blue motocross .","G.add_edge(' man ',' down ',action=' crouching ') newline G.add_edge(' man ',' crouching ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' older ') newline G.add_edge(' gloves ',' blue ') newline G.add_edge(' guy ',' riding ') newline G.add_edge(' guy ',' white ') newline G.add_edge(' motocross ',' blue ') newline"
"of people come together . suit on is welding . is there a suit ?","G.add_edge(' people ',' together ',action=' come ') newline G.add_edge(' people ',' come ') newline G.add_edge(' suit ',' welding ',action=' is ') newline G.add_edge(' suit ',' is ') newline G.has_node(' suit ') newline"
"people while eating outdoors . of men while playing guitars . is there a relation between people and outdoors ? is there a men ?","G.add_edge(' people ',' outdoors ',action=' eating ') newline G.add_edge(' people ',' eating ') newline G.add_edge(' men ',' guitars ',action=' playing ') newline G.add_edge(' men ',' playing ') newline G.has_edge(' people ',' outdoors ') newline G.has_node(' men ') newline"
"women drink wine . uniformed workers help hungry customers . another child some wearing goggles . is there a relation between women and wine ? is there a relation between child and goggles ?","G.add_edge(' women ',' wine ',action=' drink ') newline G.add_edge(' women ',' drink ') newline G.add_edge(' workers ',' help ') newline G.add_edge(' workers ',' uniformed ') newline G.add_edge(' customers ',' hungry ') newline G.add_edge(' child ',' goggles ',action=' wearing ') newline G.add_edge(' child ',' wearing ') newline G.has_edge(' women ',' wine ') newline G.has_edge(' child ',' goggles ') newline"
"yellow backhoe is adult digging . rival teams take center . new groceries holding roses .","G.add_edge(' backhoe ',' is ') newline G.add_edge(' backhoe ',' yellow ') newline G.add_edge(' digging ',' adult ') newline G.add_edge(' teams ',' take ') newline G.add_edge(' teams ',' rival ') newline  G.add_edge(' groceries ',' holding ') newline G.add_edge(' groceries ',' new ') newline "
"of people walk along . obese man shakes left hand . of asians while drawing characters . does people walk ? how is hand ? does asians are ?","G.add_edge(' people ',' along ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' man ',' shakes ') newline G.add_edge(' man ',' obese ') newline G.add_edge(' hand ',' left ') newline G.add_edge(' asians ',' characters ',action=' drawing ') newline G.add_edge(' asians ',' drawing ') newline G.has_edge(' people ',' walk ') newline G.has_edge(' hand ',' left ') newline G.has_edge(' asians ',' are ') newline"
"in jerseys row furiously . in gear on are sword . does gear are ?","G.add_edge(' jerseys ',' furiously ',action=' row ') newline G.add_edge(' jerseys ',' row ') newline G.add_edge(' gear ',' sword ',action=' are ') newline G.add_edge(' gear ',' are ') newline G.has_edge(' gear ',' are ') newline"
"korean men wearing white cowboy . man all wearing in glasses . a girl is brushing . how is cowboy ?","G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' korean ') newline G.add_edge(' cowboy ',' white ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' girl ',' brushing ',action=' is ') newline G.add_edge(' girl ',' is ') newline G.has_edge(' cowboy ',' white ') newline"
"authorities keeping peace . the singer sewing machine . men with carrying in fishing . how is peace ? does singer are ?","G.add_edge(' authorities ',' keeping ') newline   G.add_edge(' singer ',' machine ',action=' sewing ') newline G.add_edge(' singer ',' sewing ') newline G.add_edge(' men ',' fishing ',action=' carrying ') newline G.add_edge(' men ',' carrying ') newline  G.has_edge(' singer ',' are ') newline"
"women wearing jean .","G.add_edge(' women ',' jean ',action=' wearing ') newline G.add_edge(' women ',' wearing ') newline"
"of girls wear straw . a man jumping off . does girls wear ? does man jumping ?","G.add_edge(' girls ',' straw ',action=' wear ') newline G.add_edge(' girls ',' wear ') newline G.add_edge(' man ',' off ',action=' jumping ') newline G.add_edge(' man ',' jumping ') newline G.has_edge(' girls ',' wear ') newline G.has_edge(' man ',' jumping ') newline"
"of boys whilst playing soccer .","G.add_edge(' boys ',' soccer ',action=' playing ') newline G.add_edge(' boys ',' playing ') newline"
"a backpack another looks up . does backpack riding ?","G.add_edge(' backpack ',' up ',action=' looks ') newline G.add_edge(' backpack ',' looks ') newline G.has_edge(' backpack ',' riding ') newline"
"boy hangs upside . fireman gazes out . hair that fell asleep . does fireman going ?","G.add_edge(' boy ',' upside ',action=' hangs ') newline G.add_edge(' boy ',' hangs ') newline G.add_edge(' fireman ',' out ',action=' gazes ') newline G.add_edge(' fireman ',' gazes ') newline G.add_edge(' hair ',' asleep ',action=' fell ') newline G.add_edge(' hair ',' fell ') newline G.has_edge(' fireman ',' going ') newline"
"by photographers after taking pictures . man carrying prizes . couple walking together . does photographers take ? does couple walks ?","G.add_edge(' photographers ',' pictures ',action=' taking ') newline G.add_edge(' photographers ',' taking ') newline G.add_edge(' man ',' prizes ',action=' carrying ') newline G.add_edge(' man ',' carrying ') newline G.add_edge(' couple ',' together ',action=' walking ') newline G.add_edge(' couple ',' walking ') newline G.has_edge(' photographers ',' take ') newline G.has_edge(' couple ',' walks ') newline"
"a child spreads nesquik . a shirt of selling vegetables . girl all walks down . does girl sits ?","G.add_edge(' child ',' nesquik ',action=' spreads ') newline G.add_edge(' child ',' spreads ') newline G.add_edge(' shirt ',' vegetables ',action=' selling ') newline G.add_edge(' shirt ',' selling ') newline G.add_edge(' girl ',' down ',action=' walks ') newline G.add_edge(' girl ',' walks ') newline G.has_edge(' girl ',' sits ') newline"
"person all riding bicycle . woman selling food . does person riding ?","G.add_edge(' person ',' bicycle ',action=' riding ') newline G.add_edge(' person ',' riding ') newline G.add_edge(' woman ',' food ',action=' selling ') newline G.add_edge(' woman ',' selling ') newline G.has_edge(' person ',' riding ') newline"
"of women in playing volleyball . boa strolls down .","G.add_edge(' women ',' volleyball ',action=' playing ') newline G.add_edge(' women ',' playing ') newline G.add_edge(' boa ',' down ',action=' strolls ') newline G.add_edge(' boa ',' strolls ') newline"
"bald man playing male saxophone . how is saxophone ?","G.add_edge(' man ',' playing ') newline G.add_edge(' man ',' bald ') newline G.add_edge(' saxophone ',' male ') newline G.has_edge(' saxophone ',' male ') newline"
"another person on is dirt . little boys wearing yellow jackets . does person is ?","G.add_edge(' person ',' dirt ',action=' is ') newline G.add_edge(' person ',' is ') newline G.add_edge(' boys ',' wearing ') newline G.add_edge(' boys ',' little ') newline G.add_edge(' jackets ',' yellow ') newline G.has_edge(' person ',' is ') newline"
"umbrella while riding bike .","G.add_edge(' umbrella ',' bike ',action=' riding ') newline G.add_edge(' umbrella ',' riding ') newline"
"man while playing golf . street is almost . is there a relation between man and golf ?","G.add_edge(' man ',' golf ',action=' playing ') newline G.add_edge(' man ',' playing ') newline G.add_edge(' street ',' almost ',action=' is ') newline G.add_edge(' street ',' is ') newline G.has_edge(' man ',' golf ') newline"
"friends wait nearby . does friends are ?","G.add_edge(' friends ',' nearby ',action=' wait ') newline G.add_edge(' friends ',' wait ') newline G.has_edge(' friends ',' are ') newline"
"shirt on is on singing . school-aged children watch amphibians . how is children ? how is amphibians ?","G.add_edge(' shirt ',' singing ',action=' is ') newline G.add_edge(' shirt ',' is ') newline G.add_edge(' children ',' watch ') newline G.add_edge(' children ',' school-aged ') newline  G.has_edge(' children ',' school-aged ') newline "
"middle-aged man wearing green glasses . clothes while walking together . how is glasses ?","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' middle-aged ') newline G.add_edge(' glasses ',' green ') newline G.add_edge(' clothes ',' together ',action=' walking ') newline G.add_edge(' clothes ',' walking ') newline G.has_edge(' glasses ',' green ') newline"
"black man doing maintenance . a dog jumps up . jeans playing guitar . how is maintenance ?","G.add_edge(' man ',' doing ') newline G.add_edge(' man ',' black ') newline  G.add_edge(' dog ',' up ',action=' jumps ') newline G.add_edge(' dog ',' jumps ') newline G.add_edge(' jeans ',' guitar ',action=' playing ') newline G.add_edge(' jeans ',' playing ') newline "
"blond woman downing shots .","G.add_edge(' woman ',' downing ') newline G.add_edge(' woman ',' blond ') newline "
"of men play guitar .","G.add_edge(' men ',' guitar ',action=' play ') newline G.add_edge(' men ',' play ') newline"
"woman in jumping off . young boys wearing long-sleeve jackets . uniforms listens attentively . how is jackets ?","G.add_edge(' woman ',' off ',action=' jumping ') newline G.add_edge(' woman ',' jumping ') newline G.add_edge(' boys ',' wearing ') newline G.add_edge(' boys ',' young ') newline G.add_edge(' jackets ',' long-sleeve ') newline G.add_edge(' uniforms ',' attentively ',action=' listens ') newline G.add_edge(' uniforms ',' listens ') newline G.has_edge(' jackets ',' long-sleeve ') newline"
"small child playing adult video . no shirt pulled up . a shirt cutting tomatoes . does shirt looking ?","G.add_edge(' child ',' playing ') newline G.add_edge(' child ',' small ') newline G.add_edge(' video ',' adult ') newline G.add_edge(' shirt ',' up ',action=' pulled ') newline G.add_edge(' shirt ',' pulled ') newline G.add_edge(' shirt ',' tomatoes ',action=' cutting ') newline G.add_edge(' shirt ',' cutting ') newline G.has_edge(' shirt ',' looking ') newline"
"in coats stand around . is there a relation between coats and around ?","G.add_edge(' coats ',' around ',action=' stand ') newline G.add_edge(' coats ',' stand ') newline G.has_edge(' coats ',' around ') newline"
"black dogs playing keep-away . rodeo while riding cowboy . man takes pride . is there a relation between man and pride ?","G.add_edge(' dogs ',' playing ') newline G.add_edge(' dogs ',' black ') newline  G.add_edge(' rodeo ',' cowboy ',action=' riding ') newline G.add_edge(' rodeo ',' riding ') newline G.add_edge(' man ',' pride ',action=' takes ') newline G.add_edge(' man ',' takes ') newline G.has_edge(' man ',' pride ') newline"
"manager while walking off . young people taking beautiful pictures . player jumping over . does manager walking ? how is people ? how is pictures ? does player catches ?","G.add_edge(' manager ',' off ',action=' walking ') newline G.add_edge(' manager ',' walking ') newline G.add_edge(' people ',' taking ') newline G.add_edge(' people ',' young ') newline G.add_edge(' pictures ',' beautiful ') newline G.add_edge(' player ',' over ',action=' jumping ') newline G.add_edge(' player ',' jumping ') newline G.has_edge(' manager ',' walking ') newline G.has_edge(' people ',' young ') newline G.has_edge(' pictures ',' beautiful ') newline G.has_edge(' player ',' catches ') newline"
"man on is skiing .","G.add_edge(' man ',' skiing ',action=' is ') newline G.add_edge(' man ',' is ') newline"
"second person wearing large snowshoes . how is person ? how is snowshoes ?","G.add_edge(' person ',' wearing ') newline G.add_edge(' person ',' second ') newline G.add_edge(' snowshoes ',' large ') newline G.has_edge(' person ',' second ') newline G.has_edge(' snowshoes ',' large ') newline"
"people walking around . nescafe carts selling fresh fruits .","G.add_edge(' people ',' around ',action=' walking ') newline G.add_edge(' people ',' walking ') newline G.add_edge(' carts ',' selling ') newline G.add_edge(' carts ',' nescafe ') newline G.add_edge(' fruits ',' fresh ') newline"
"jacket plays house . is there a jacket ?","G.add_edge(' jacket ',' house ',action=' plays ') newline G.add_edge(' jacket ',' plays ') newline G.has_node(' jacket ') newline"
"young children wore red uniforms .","G.add_edge(' children ',' wore ') newline G.add_edge(' children ',' young ') newline G.add_edge(' uniforms ',' red ') newline"
"a ladder propped up . a person looking out . project using fire . is there a project ?","G.add_edge(' ladder ',' up ',action=' propped ') newline G.add_edge(' ladder ',' propped ') newline G.add_edge(' person ',' out ',action=' looking ') newline G.add_edge(' person ',' looking ') newline G.add_edge(' project ',' fire ',action=' using ') newline G.add_edge(' project ',' using ') newline G.has_node(' project ') newline"
"with backpacks hiking up . a hat creating balloon . does hat is ?","G.add_edge(' backpacks ',' up ',action=' hiking ') newline G.add_edge(' backpacks ',' hiking ') newline G.add_edge(' hat ',' balloon ',action=' creating ') newline G.add_edge(' hat ',' creating ') newline G.has_edge(' hat ',' is ') newline"
"younger women playing favorite tennis . a hat kneeling down . of males stand together . how is tennis ? does hat held ?","G.add_edge(' women ',' playing ') newline G.add_edge(' women ',' younger ') newline G.add_edge(' tennis ',' favorite ') newline G.add_edge(' hat ',' down ',action=' kneeling ') newline G.add_edge(' hat ',' kneeling ') newline G.add_edge(' males ',' together ',action=' stand ') newline G.add_edge(' males ',' stand ') newline G.has_edge(' tennis ',' favorite ') newline G.has_edge(' hat ',' held ') newline"
"rodeo riding cowboy .","G.add_edge(' rodeo ',' cowboy ',action=' riding ') newline G.add_edge(' rodeo ',' riding ') newline"
"orange shirt doing amazing tricks . woman with wearing cycling .","G.add_edge(' shirt ',' doing ') newline G.add_edge(' shirt ',' orange ') newline G.add_edge(' tricks ',' amazing ') newline G.add_edge(' woman ',' cycling ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline"
"asian man taking multiple pictures . up suit have cocktails . how is man ? how is pictures ?","G.add_edge(' man ',' taking ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' pictures ',' multiple ') newline G.add_edge(' suit ',' cocktails ',action=' have ') newline G.add_edge(' suit ',' have ') newline G.has_edge(' man ',' asian ') newline G.has_edge(' pictures ',' multiple ') newline"
"no shirt eating something . crowded street holding dirt-laden hands . cabin setting up . does cabin setting ?","G.add_edge(' shirt ',' something ',action=' eating ') newline G.add_edge(' shirt ',' eating ') newline G.add_edge(' street ',' holding ') newline G.add_edge(' street ',' crowded ') newline G.add_edge(' hands ',' dirt-laden ') newline G.add_edge(' cabin ',' up ',action=' setting ') newline G.add_edge(' cabin ',' setting ') newline G.has_edge(' cabin ',' setting ') newline"
"yellow dress carrying greens . policeman walks away . is there a policeman ?","G.add_edge(' dress ',' carrying ') newline G.add_edge(' dress ',' yellow ') newline  G.add_edge(' policeman ',' away ',action=' walks ') newline G.add_edge(' policeman ',' walks ') newline G.has_node(' policeman ') newline"
"eastern men play pro volleyball . of people a walking down . young woman retrieving green balls .","G.add_edge(' men ',' play ') newline G.add_edge(' men ',' eastern ') newline G.add_edge(' volleyball ',' pro ') newline G.add_edge(' people ',' down ',action=' walking ') newline G.add_edge(' people ',' walking ') newline G.add_edge(' woman ',' retrieving ') newline G.add_edge(' woman ',' young ') newline G.add_edge(' balls ',' green ') newline"
"boy playing bongo . men wearing in camouflage . american worker climbs yellow ladder . is there a relation between men and camouflage ?","G.add_edge(' boy ',' bongo ',action=' playing ') newline G.add_edge(' boy ',' playing ') newline G.add_edge(' men ',' camouflage ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' worker ',' climbs ') newline G.add_edge(' worker ',' american ') newline G.add_edge(' ladder ',' yellow ') newline G.has_edge(' men ',' camouflage ') newline"
"black man wearing u.s. army .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' black ') newline G.add_edge(' army ',' u.s. ') newline"
"while adults playing soccer . does adults lap ?","G.add_edge(' adults ',' soccer ',action=' playing ') newline G.add_edge(' adults ',' playing ') newline G.has_edge(' adults ',' lap ') newline"
"a woman gets cash . protester while holding up .","G.add_edge(' woman ',' cash ',action=' gets ') newline G.add_edge(' woman ',' gets ') newline G.add_edge(' protester ',' up ',action=' holding ') newline G.add_edge(' protester ',' holding ') newline"
"young women are taste . of hats smoothing out . people walk up . how is taste ?","G.add_edge(' women ',' are ') newline G.add_edge(' women ',' young ') newline  G.add_edge(' hats ',' out ',action=' smoothing ') newline G.add_edge(' hats ',' smoothing ') newline G.add_edge(' people ',' up ',action=' walk ') newline G.add_edge(' people ',' walk ') newline "
"older man wearing white sunglasses .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' older ') newline G.add_edge(' sunglasses ',' white ') newline"
"a girl while shaking hands . gear picks up . is there a relation between girl and hands ?","G.add_edge(' girl ',' hands ',action=' shaking ') newline G.add_edge(' girl ',' shaking ') newline G.add_edge(' gear ',' up ',action=' picks ') newline G.add_edge(' gear ',' picks ') newline G.has_edge(' girl ',' hands ') newline"
"of friends hanging out . as people walk up . topless woman has other vegetables . is there a friends ?","G.add_edge(' friends ',' out ',action=' hanging ') newline G.add_edge(' friends ',' hanging ') newline G.add_edge(' people ',' up ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' woman ',' has ') newline G.add_edge(' woman ',' topless ') newline G.add_edge(' vegetables ',' other ') newline G.has_node(' friends ') newline"
"female vocalist plays electric guitar . attire in holds up . is there a relation between attire and up ?","G.add_edge(' vocalist ',' plays ') newline G.add_edge(' vocalist ',' female ') newline G.add_edge(' guitar ',' electric ') newline G.add_edge(' attire ',' up ',action=' holds ') newline G.add_edge(' attire ',' holds ') newline G.has_edge(' attire ',' up ') newline"
