src,trg
"who be sleeping . hiker walk three . does who be ? is there a relation between hiker and three ?","G.add_edge(' who ',' sleeping ',action=' be ') newline G.add_edge(' who ',' be ') newline G.add_edge(' hiker ',' three ',action=' walk ') newline G.add_edge(' hiker ',' walk ') newline G.has_edge(' who ',' be ') newline G.has_edge(' hiker ',' three ') newline"
"one man sit new bride . couple pose next . snowy field perform live music . does couple pose ?","G.add_edge(' man ',' sit ') newline G.add_edge(' man ',' one ') newline G.add_edge(' bride ',' new ') newline G.add_edge(' couple ',' next ',action=' pose ') newline G.add_edge(' couple ',' pose ') newline G.add_edge(' field ',' perform ') newline G.add_edge(' field ',' snowy ') newline G.add_edge(' music ',' live ') newline G.has_edge(' couple ',' pose ') newline"
"fun tell white . kid be colorful . is there a relation between fun and white ? does kid be ?","G.add_edge(' fun ',' white ',action=' tell ') newline G.add_edge(' fun ',' tell ') newline G.add_edge(' kid ',' colorful ',action=' be ') newline G.add_edge(' kid ',' be ') newline G.has_edge(' fun ',' white ') newline G.has_edge(' kid ',' be ') newline"
"brunette girl sit few guy . several people walk other three .","G.add_edge(' girl ',' sit ') newline G.add_edge(' girl ',' brunette ') newline G.add_edge(' guy ',' few ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' people ',' several ') newline G.add_edge(' three ',' other ') newline"
"people sit while . is there a people ?","G.add_edge(' people ',' while ',action=' sit ') newline G.add_edge(' people ',' sit ') newline G.has_node(' people ') newline"
"male snowboarder be yellow rod . boy wear protective . how is snowboarder ? how is rod ? does boy take ?","G.add_edge(' snowboarder ',' be ') newline G.add_edge(' snowboarder ',' male ') newline G.add_edge(' rod ',' yellow ') newline G.add_edge(' boy ',' protective ',action=' wear ') newline G.add_edge(' boy ',' wear ') newline G.has_edge(' snowboarder ',' male ') newline G.has_edge(' rod ',' yellow ') newline G.has_edge(' boy ',' take ') newline"
"billiards shoot range . woman reach out . red coat while .","G.add_edge(' billiards ',' range ',action=' shoot ') newline G.add_edge(' billiards ',' shoot ') newline G.add_edge(' woman ',' out ',action=' reach ') newline G.add_edge(' woman ',' reach ') newline G.add_edge(' red ',' while ',action=' coat ') newline G.add_edge(' red ',' coat ') newline"
"girl push another . magazine read another . does magazine read ?","G.add_edge(' girl ',' another ',action=' push ') newline G.add_edge(' girl ',' push ') newline G.add_edge(' magazine ',' another ',action=' read ') newline G.add_edge(' magazine ',' read ') newline G.has_edge(' magazine ',' read ') newline"
"white man surf other two . string dangle white . how is man ? how is two ?","G.add_edge(' man ',' surf ') newline G.add_edge(' man ',' white ') newline G.add_edge(' two ',' other ') newline G.add_edge(' string ',' white ',action=' dangle ') newline G.add_edge(' string ',' dangle ') newline G.has_edge(' man ',' white ') newline G.has_edge(' two ',' other ') newline"
"while look out .","G.add_edge(' while ',' out ',action=' look ') newline G.add_edge(' while ',' look ') newline"
"old gentleman put dirty dish . musical band play complete cricket .","G.add_edge(' gentleman ',' put ') newline G.add_edge(' gentleman ',' old ') newline G.add_edge(' dish ',' dirty ') newline G.add_edge(' band ',' play ') newline G.add_edge(' band ',' musical ') newline G.add_edge(' cricket ',' complete ') newline"
"who be sleeping . man be laughing .","G.add_edge(' who ',' sleeping ',action=' be ') newline G.add_edge(' who ',' be ') newline G.add_edge(' man ',' laughing ',action=' be ') newline G.add_edge(' man ',' be ') newline"
"little girl be white sumo . toddler dress little . another person stand out while . how is girl ? how is sumo ? how is while ?","G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' sumo ',' white ') newline G.add_edge(' toddler ',' little ',action=' dress ') newline G.add_edge(' toddler ',' dress ') newline G.add_edge(' person ',' stand ') newline G.add_edge(' person ',' another ') newline G.add_edge(' while ',' out ') newline G.has_edge(' girl ',' little ') newline G.has_edge(' sumo ',' white ') newline G.has_edge(' while ',' out ') newline"
"several onlooker watch big television . family take picture .","G.add_edge(' onlooker ',' watch ') newline G.add_edge(' onlooker ',' several ') newline G.add_edge(' television ',' big ') newline G.add_edge(' family ',' picture ',action=' take ') newline G.add_edge(' family ',' take ') newline"
"while hold an . white men help white guide . people be two . is there a while ? how is men ? how is guide ?","G.add_edge(' while ',' an ',action=' hold ') newline G.add_edge(' while ',' hold ') newline G.add_edge(' men ',' help ') newline G.add_edge(' men ',' white ') newline G.add_edge(' guide ',' white ') newline G.add_edge(' people ',' two ',action=' be ') newline G.add_edge(' people ',' be ') newline G.has_node(' while ') newline G.has_edge(' men ',' white ') newline G.has_edge(' guide ',' white ') newline"
"woman compete cyclist . man ride mower .","G.add_edge(' woman ',' cyclist ',action=' compete ') newline G.add_edge(' woman ',' compete ') newline G.add_edge(' man ',' mower ',action=' ride ') newline G.add_edge(' man ',' ride ') newline"
"basketball shoot gun .","G.add_edge(' basketball ',' gun ',action=' shoot ') newline G.add_edge(' basketball ',' shoot ') newline"
"men be way . guy be teaching . black child eat white an . does men be ? how is child ? how is an ?","G.add_edge(' men ',' way ',action=' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' guy ',' teaching ',action=' be ') newline G.add_edge(' guy ',' be ') newline G.add_edge(' child ',' eat ') newline G.add_edge(' child ',' black ') newline G.add_edge(' an ',' white ') newline G.has_edge(' men ',' be ') newline G.has_edge(' child ',' black ') newline G.has_edge(' an ',' white ') newline"
"ladder wear blue .","G.add_edge(' ladder ',' blue ',action=' wear ') newline G.add_edge(' ladder ',' wear ') newline"
"coffee shop next . female runner be white scuba . does coffee shop ? how is runner ? how is scuba ?","G.add_edge(' coffee ',' next ',action=' shop ') newline G.add_edge(' coffee ',' shop ') newline G.add_edge(' runner ',' be ') newline G.add_edge(' runner ',' female ') newline G.add_edge(' scuba ',' white ') newline G.has_edge(' coffee ',' shop ') newline G.has_edge(' runner ',' female ') newline G.has_edge(' scuba ',' white ') newline"
"some kid jump dark brown . how is brown ?","G.add_edge(' kid ',' jump ') newline G.add_edge(' kid ',' some ') newline G.add_edge(' brown ',' dark ') newline G.has_edge(' brown ',' dark ') newline"
"male snowboarder lose another dog . men walk out . men dress opponent . is there a men ? is there a men ?","G.add_edge(' snowboarder ',' lose ') newline G.add_edge(' snowboarder ',' male ') newline G.add_edge(' dog ',' another ') newline G.add_edge(' men ',' out ',action=' walk ') newline G.add_edge(' men ',' walk ') newline G.add_edge(' men ',' opponent ',action=' dress ') newline G.add_edge(' men ',' dress ') newline G.has_node(' men ') newline G.has_node(' men ') newline"
"player stand or . while smoke while . does while smoke ?","G.add_edge(' player ',' or ',action=' stand ') newline G.add_edge(' player ',' stand ') newline G.add_edge(' while ',' while ',action=' smoke ') newline G.add_edge(' while ',' smoke ') newline G.has_edge(' while ',' smoke ') newline"
"another man stand older person . red shirt rock . people lounge chair . how is person ? is there a people ?","G.add_edge(' man ',' stand ') newline G.add_edge(' man ',' another ') newline G.add_edge(' person ',' older ') newline G.add_edge(' red ',' rock ',action=' shirt ') newline G.add_edge(' red ',' shirt ') newline G.add_edge(' people ',' chair ',action=' lounge ') newline G.add_edge(' people ',' lounge ') newline G.has_edge(' person ',' older ') newline G.has_node(' people ') newline"
"several men dress bald man . yellow bus stop blue bus .","G.add_edge(' men ',' dress ') newline G.add_edge(' men ',' several ') newline G.add_edge(' man ',' bald ') newline G.add_edge(' bus ',' stop ') newline G.add_edge(' bus ',' yellow ') newline G.add_edge(' bus ',' blue ') newline"
"man sit net . does man sit ?","G.add_edge(' man ',' net ',action=' sit ') newline G.add_edge(' man ',' sit ') newline G.has_edge(' man ',' sit ') newline"
"girl have white . purse have tall . military worker be gnarly five . is there a girl ? does purse open ? how is worker ? how is five ?","G.add_edge(' girl ',' white ',action=' have ') newline G.add_edge(' girl ',' have ') newline G.add_edge(' purse ',' tall ',action=' have ') newline G.add_edge(' purse ',' have ') newline G.add_edge(' worker ',' be ') newline G.add_edge(' worker ',' military ') newline G.add_edge(' five ',' gnarly ') newline G.has_node(' girl ') newline G.has_edge(' purse ',' open ') newline G.has_edge(' worker ',' military ') newline G.has_edge(' five ',' gnarly ') newline"
"red push stroller . man be nature . does red dress ? does man be ?","G.add_edge(' red ',' stroller ',action=' push ') newline G.add_edge(' red ',' push ') newline G.add_edge(' man ',' nature ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' red ',' dress ') newline G.has_edge(' man ',' be ') newline"
"person wear blue . girl be ironing . does person ski ?","G.add_edge(' person ',' blue ',action=' wear ') newline G.add_edge(' person ',' wear ') newline G.add_edge(' girl ',' ironing ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.has_edge(' person ',' ski ') newline"
"aged woman place out while . older woman be circular opening . how is woman ? how is while ?","G.add_edge(' woman ',' place ') newline G.add_edge(' woman ',' aged ') newline G.add_edge(' while ',' out ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' opening ',' circular ') newline G.has_edge(' woman ',' aged ') newline G.has_edge(' while ',' out ') newline"
"green ramp next . sun set while . is there a sun ?","G.add_edge(' green ',' next ',action=' ramp ') newline G.add_edge(' green ',' ramp ') newline G.add_edge(' sun ',' while ',action=' set ') newline G.add_edge(' sun ',' set ') newline G.has_node(' sun ') newline"
"redheaded man ride other an . another person attempt another two . how is man ? how is an ?","G.add_edge(' man ',' ride ') newline G.add_edge(' man ',' redheaded ') newline G.add_edge(' an ',' other ') newline G.add_edge(' person ',' attempt ') newline G.add_edge(' person ',' another ') newline G.add_edge(' two ',' another ') newline G.has_edge(' man ',' redheaded ') newline G.has_edge(' an ',' other ') newline"
"business attire swinging . one teammate look several young .","G.add_edge(' business ',' swinging ',action=' attire ') newline G.add_edge(' business ',' attire ') newline G.add_edge(' teammate ',' look ') newline G.add_edge(' teammate ',' one ') newline G.add_edge(' young ',' several ') newline"
"men be staring . older woman be several people . field surround one . is there a relation between men and staring ? is there a relation between field and one ?","G.add_edge(' men ',' staring ',action=' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' people ',' several ') newline G.add_edge(' field ',' one ',action=' surround ') newline G.add_edge(' field ',' surround ') newline G.has_edge(' men ',' staring ') newline G.has_edge(' field ',' one ') newline"
"child prepare some . half dreadlock be another sleeping . does child prepare ?","G.add_edge(' child ',' some ',action=' prepare ') newline G.add_edge(' child ',' prepare ') newline G.add_edge(' dreadlock ',' be ') newline G.add_edge(' dreadlock ',' half ') newline G.add_edge(' sleeping ',' another ') newline G.has_edge(' child ',' prepare ') newline"
"machine be laughing . people walk or .","G.add_edge(' machine ',' laughing ',action=' be ') newline G.add_edge(' machine ',' be ') newline G.add_edge(' people ',' or ',action=' walk ') newline G.add_edge(' people ',' walk ') newline"
"cluttered room use white multimedia . dog wear blue . face hold some . how is room ? how is multimedia ?","G.add_edge(' room ',' use ') newline G.add_edge(' room ',' cluttered ') newline G.add_edge(' multimedia ',' white ') newline G.add_edge(' dog ',' blue ',action=' wear ') newline G.add_edge(' dog ',' wear ') newline G.add_edge(' face ',' some ',action=' hold ') newline G.add_edge(' face ',' hold ') newline G.has_edge(' room ',' cluttered ') newline G.has_edge(' multimedia ',' white ') newline"
"dog be laughing . is there a relation between dog and laughing ?","G.add_edge(' dog ',' laughing ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.has_edge(' dog ',' laughing ') newline"
"girl have multiple . colorful cake be white sleeping . african woman be other two . is there a girl ? how is woman ? how is two ?","G.add_edge(' girl ',' multiple ',action=' have ') newline G.add_edge(' girl ',' have ') newline G.add_edge(' cake ',' be ') newline G.add_edge(' cake ',' colorful ') newline G.add_edge(' sleeping ',' white ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' african ') newline G.add_edge(' two ',' other ') newline G.has_node(' girl ') newline G.has_edge(' woman ',' african ') newline G.has_edge(' two ',' other ') newline"
"roof be high . is there a relation between roof and high ?","G.add_edge(' roof ',' high ',action=' be ') newline G.add_edge(' roof ',' be ') newline G.has_edge(' roof ',' high ') newline"
"blue apron smile few young . multiple people be another sleeping . how is young ? how is sleeping ?","G.add_edge(' apron ',' smile ') newline G.add_edge(' apron ',' blue ') newline G.add_edge(' young ',' few ') newline G.add_edge(' people ',' be ') newline G.add_edge(' people ',' multiple ') newline G.add_edge(' sleeping ',' another ') newline G.has_edge(' young ',' few ') newline G.has_edge(' sleeping ',' another ') newline"
"people watch while . woman be two . dog run next . is there a woman ?","G.add_edge(' people ',' while ',action=' watch ') newline G.add_edge(' people ',' watch ') newline G.add_edge(' woman ',' two ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' dog ',' next ',action=' run ') newline G.add_edge(' dog ',' run ') newline G.has_node(' woman ') newline"
"clown be ready . people walk or . does people walk ?","G.add_edge(' clown ',' ready ',action=' be ') newline G.add_edge(' clown ',' be ') newline G.add_edge(' people ',' or ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.has_edge(' people ',' walk ') newline"
"white dog be white sleeping .","G.add_edge(' dog ',' be ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' sleeping ',' white ') newline"
"man scratch two . girl wear yellow . does girl ride ?","G.add_edge(' man ',' two ',action=' scratch ') newline G.add_edge(' man ',' scratch ') newline G.add_edge(' girl ',' yellow ',action=' wear ') newline G.add_edge(' girl ',' wear ') newline G.has_edge(' girl ',' ride ') newline"
"olympics play musical . yellow can watch some people . dog be deep . is there a dog ?","G.add_edge(' olympics ',' musical ',action=' play ') newline G.add_edge(' olympics ',' play ') newline G.add_edge(' can ',' watch ') newline G.add_edge(' can ',' yellow ') newline G.add_edge(' people ',' some ') newline G.add_edge(' dog ',' deep ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.has_node(' dog ') newline"
"teacher be pilot . schoolgirl be all . does teacher be ?","G.add_edge(' teacher ',' pilot ',action=' be ') newline G.add_edge(' teacher ',' be ') newline G.add_edge(' schoolgirl ',' all ',action=' be ') newline G.add_edge(' schoolgirl ',' be ') newline G.has_edge(' teacher ',' be ') newline"
"men be three .","G.add_edge(' men ',' three ',action=' be ') newline G.add_edge(' men ',' be ') newline"
"brown hat next . does brown eye ?","G.add_edge(' brown ',' next ',action=' hat ') newline G.add_edge(' brown ',' hat ') newline G.has_edge(' brown ',' eye ') newline"
"market stall white . man look out . jeans be warming . does market stall ? does man be ? does jeans stroll ?","G.add_edge(' market ',' white ',action=' stall ') newline G.add_edge(' market ',' stall ') newline G.add_edge(' man ',' out ',action=' look ') newline G.add_edge(' man ',' look ') newline G.add_edge(' jeans ',' warming ',action=' be ') newline G.add_edge(' jeans ',' be ') newline G.has_edge(' market ',' stall ') newline G.has_edge(' man ',' be ') newline G.has_edge(' jeans ',' stroll ') newline"
"child play baseball . girl sit bride . men be earphone . is there a relation between child and baseball ? does girl be ? is there a men ?","G.add_edge(' child ',' baseball ',action=' play ') newline G.add_edge(' child ',' play ') newline G.add_edge(' girl ',' bride ',action=' sit ') newline G.add_edge(' girl ',' sit ') newline G.add_edge(' men ',' earphone ',action=' be ') newline G.add_edge(' men ',' be ') newline G.has_edge(' child ',' baseball ') newline G.has_edge(' girl ',' be ') newline G.has_node(' men ') newline"
"top be horseback . is there a relation between top and horseback ?","G.add_edge(' top ',' horseback ',action=' be ') newline G.add_edge(' top ',' be ') newline G.has_edge(' top ',' horseback ') newline"
"personnel be people . white someone be last three . how is someone ? how is three ?","G.add_edge(' personnel ',' people ',action=' be ') newline G.add_edge(' personnel ',' be ') newline G.add_edge(' someone ',' be ') newline G.add_edge(' someone ',' white ') newline G.add_edge(' three ',' last ') newline G.has_edge(' someone ',' white ') newline G.has_edge(' three ',' last ') newline"
"african people be white teaching . military worker take multicolored picture . similar red build white complex . how is picture ?","G.add_edge(' people ',' be ') newline G.add_edge(' people ',' african ') newline G.add_edge(' teaching ',' white ') newline G.add_edge(' worker ',' take ') newline G.add_edge(' worker ',' military ') newline G.add_edge(' picture ',' multicolored ') newline G.add_edge(' red ',' build ') newline G.add_edge(' red ',' similar ') newline G.add_edge(' complex ',' white ') newline G.has_edge(' picture ',' multicolored ') newline"
"men wear black .","G.add_edge(' men ',' black ',action=' wear ') newline G.add_edge(' men ',' wear ') newline"
"food cart truck .","G.add_edge(' food ',' truck ',action=' cart ') newline G.add_edge(' food ',' cart ') newline"
"adult be swinging .","G.add_edge(' adult ',' swinging ',action=' be ') newline G.add_edge(' adult ',' be ') newline"
"another guy look black hut . how is guy ? how is hut ?","G.add_edge(' guy ',' look ') newline G.add_edge(' guy ',' another ') newline G.add_edge(' hut ',' black ') newline G.has_edge(' guy ',' another ') newline G.has_edge(' hut ',' black ') newline"
"snowboarder be airborne . tractor try out .","G.add_edge(' snowboarder ',' airborne ',action=' be ') newline G.add_edge(' snowboarder ',' be ') newline G.add_edge(' tractor ',' out ',action=' try ') newline G.add_edge(' tractor ',' try ') newline"
"tiny bottle run white past . cyclist ride an . man stand next . does cyclist ride ?","G.add_edge(' bottle ',' run ') newline G.add_edge(' bottle ',' tiny ') newline G.add_edge(' past ',' white ') newline G.add_edge(' cyclist ',' an ',action=' ride ') newline G.add_edge(' cyclist ',' ride ') newline G.add_edge(' man ',' next ',action=' stand ') newline G.add_edge(' man ',' stand ') newline G.has_edge(' cyclist ',' ride ') newline"
"one man be white whispering . fruit stand microphone . someone wear young . how is whispering ? is there a relation between fruit and microphone ?","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' one ') newline G.add_edge(' whispering ',' white ') newline G.add_edge(' fruit ',' microphone ',action=' stand ') newline G.add_edge(' fruit ',' stand ') newline G.add_edge(' someone ',' young ',action=' wear ') newline G.add_edge(' someone ',' wear ') newline G.has_edge(' whispering ',' white ') newline G.has_edge(' fruit ',' microphone ') newline"
"same team be white sleeping .","G.add_edge(' team ',' be ') newline G.add_edge(' team ',' same ') newline G.add_edge(' sleeping ',' white ') newline"
"steep rock climb large net . race pedal white . few people be white john . how is net ? is there a race ? how is john ?","G.add_edge(' rock ',' climb ') newline G.add_edge(' rock ',' steep ') newline G.add_edge(' net ',' large ') newline G.add_edge(' race ',' white ',action=' pedal ') newline G.add_edge(' race ',' pedal ') newline G.add_edge(' people ',' be ') newline G.add_edge(' people ',' few ') newline G.add_edge(' john ',' white ') newline G.has_edge(' net ',' large ') newline G.has_node(' race ') newline G.has_edge(' john ',' white ') newline"
"brunette toddler play complete cricket .","G.add_edge(' toddler ',' play ') newline G.add_edge(' toddler ',' brunette ') newline G.add_edge(' cricket ',' complete ') newline"
"another man wear short denim . while sit next . does while seat ?","G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' another ') newline G.add_edge(' denim ',' short ') newline G.add_edge(' while ',' next ',action=' sit ') newline G.add_edge(' while ',' sit ') newline G.has_edge(' while ',' seat ') newline"
"one player be long rod . people sit guy . black man be large trophy . does people be ? how is trophy ?","G.add_edge(' player ',' be ') newline G.add_edge(' player ',' one ') newline G.add_edge(' rod ',' long ') newline G.add_edge(' people ',' guy ',action=' sit ') newline G.add_edge(' people ',' sit ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' black ') newline G.add_edge(' trophy ',' large ') newline G.has_edge(' people ',' be ') newline G.has_edge(' trophy ',' large ') newline"
"man lie asleep . bearded collie play white xylophone . how is collie ? how is xylophone ?","G.add_edge(' man ',' asleep ',action=' lie ') newline G.add_edge(' man ',' lie ') newline G.add_edge(' collie ',' play ') newline G.add_edge(' collie ',' bearded ') newline G.add_edge(' xylophone ',' white ') newline G.has_edge(' collie ',' bearded ') newline G.has_edge(' xylophone ',' white ') newline"
"people be laughing . child play guitar . is there a relation between people and laughing ? does child carry ?","G.add_edge(' people ',' laughing ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' child ',' guitar ',action=' play ') newline G.add_edge(' child ',' play ') newline G.has_edge(' people ',' laughing ') newline G.has_edge(' child ',' carry ') newline"
"man be teaching . does man be ?","G.add_edge(' man ',' teaching ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' man ',' be ') newline"
"old man have great fun .","G.add_edge(' man ',' have ') newline G.add_edge(' man ',' old ') newline G.add_edge(' fun ',' great ') newline"
"acoustic guitar look another man . woman sit alone . lady wear odd . does lady be ?","G.add_edge(' guitar ',' look ') newline G.add_edge(' guitar ',' acoustic ') newline G.add_edge(' man ',' another ') newline G.add_edge(' woman ',' alone ',action=' sit ') newline G.add_edge(' woman ',' sit ') newline G.add_edge(' lady ',' odd ',action=' wear ') newline G.add_edge(' lady ',' wear ') newline G.has_edge(' lady ',' be ') newline"
"jersey be teaching . men sit next . jacket look out .","G.add_edge(' jersey ',' teaching ',action=' be ') newline G.add_edge(' jersey ',' be ') newline G.add_edge(' men ',' next ',action=' sit ') newline G.add_edge(' men ',' sit ') newline G.add_edge(' jacket ',' out ',action=' look ') newline G.add_edge(' jacket ',' look ') newline"
"man be stupid . unique head strike next two . is there a man ?","G.add_edge(' man ',' stupid ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' head ',' strike ') newline G.add_edge(' head ',' unique ') newline G.add_edge(' two ',' next ') newline G.has_node(' man ') newline"
"many people be other two . how is people ? how is two ?","G.add_edge(' people ',' be ') newline G.add_edge(' people ',' many ') newline G.add_edge(' two ',' other ') newline G.has_edge(' people ',' many ') newline G.has_edge(' two ',' other ') newline"
"several people sit clean while . ceremony be staring . people be married . how is people ? how is while ?","G.add_edge(' people ',' sit ') newline G.add_edge(' people ',' several ') newline G.add_edge(' while ',' clean ') newline G.add_edge(' ceremony ',' staring ',action=' be ') newline G.add_edge(' ceremony ',' be ') newline G.add_edge(' people ',' married ',action=' be ') newline G.add_edge(' people ',' be ') newline G.has_edge(' people ',' several ') newline G.has_edge(' while ',' clean ') newline"
"fur be white . bench be ready . white council sit cold while . how is while ?","G.add_edge(' fur ',' white ',action=' be ') newline G.add_edge(' fur ',' be ') newline G.add_edge(' bench ',' ready ',action=' be ') newline G.add_edge(' bench ',' be ') newline G.add_edge(' council ',' sit ') newline G.add_edge(' council ',' white ') newline G.add_edge(' while ',' cold ') newline G.has_edge(' while ',' cold ') newline"
"one man sit male youth . jacket be adjacent .","G.add_edge(' man ',' sit ') newline G.add_edge(' man ',' one ') newline G.add_edge(' youth ',' male ') newline G.add_edge(' jacket ',' adjacent ',action=' be ') newline G.add_edge(' jacket ',' be ') newline"
"kilt walk hand . player get air . dog be bushel . is there a relation between kilt and hand ? does dog jump ?","G.add_edge(' kilt ',' hand ',action=' walk ') newline G.add_edge(' kilt ',' walk ') newline G.add_edge(' player ',' air ',action=' get ') newline G.add_edge(' player ',' get ') newline G.add_edge(' dog ',' bushel ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.has_edge(' kilt ',' hand ') newline G.has_edge(' dog ',' jump ') newline"
"man be sword .","G.add_edge(' man ',' sword ',action=' be ') newline G.add_edge(' man ',' be ') newline"
"man be intimate . is there a relation between man and intimate ?","G.add_edge(' man ',' intimate ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' man ',' intimate ') newline"
"little boy run laughing while . how is while ?","G.add_edge(' boy ',' run ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' while ',' laughing ') newline G.has_edge(' while ',' laughing ') newline"
"other people be purple hula . lone climber take multicolored picture . child submerge two . does child submerge ?","G.add_edge(' people ',' be ') newline G.add_edge(' people ',' other ') newline G.add_edge(' hula ',' purple ') newline G.add_edge(' climber ',' take ') newline G.add_edge(' climber ',' lone ') newline G.add_edge(' picture ',' multicolored ') newline G.add_edge(' child ',' two ',action=' submerge ') newline G.add_edge(' child ',' submerge ') newline G.has_edge(' child ',' submerge ') newline"
"pin flatten yellowed . one man hold other two . does pin flatten ?","G.add_edge(' pin ',' yellowed ',action=' flatten ') newline G.add_edge(' pin ',' flatten ') newline G.add_edge(' man ',' hold ') newline G.add_edge(' man ',' one ') newline G.add_edge(' two ',' other ') newline G.has_edge(' pin ',' flatten ') newline"
"child play makeshift . is there a child ?","G.add_edge(' child ',' makeshift ',action=' play ') newline G.add_edge(' child ',' play ') newline G.has_node(' child ') newline"
"old men be white parasailing . small child smile one guy .","G.add_edge(' men ',' be ') newline G.add_edge(' men ',' old ') newline G.add_edge(' parasailing ',' white ') newline G.add_edge(' child ',' smile ') newline G.add_edge(' child ',' small ') newline G.add_edge(' guy ',' one ') newline"
"child run fast . child be laughing . dog be next . does child wear ? does dog be ?","G.add_edge(' child ',' fast ',action=' run ') newline G.add_edge(' child ',' run ') newline G.add_edge(' child ',' laughing ',action=' be ') newline G.add_edge(' child ',' be ') newline G.add_edge(' dog ',' next ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.has_edge(' child ',' wear ') newline G.has_edge(' dog ',' be ') newline"
"scarf be sleeping . blue jeans walk other while . is there a relation between scarf and sleeping ?","G.add_edge(' scarf ',' sleeping ',action=' be ') newline G.add_edge(' scarf ',' be ') newline G.add_edge(' jeans ',' walk ') newline G.add_edge(' jeans ',' blue ') newline G.add_edge(' while ',' other ') newline G.has_edge(' scarf ',' sleeping ') newline"
"old gentleman stand asian or . man be high . part ride bike . how is or ?","G.add_edge(' gentleman ',' stand ') newline G.add_edge(' gentleman ',' old ') newline G.add_edge(' or ',' asian ') newline G.add_edge(' man ',' high ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' part ',' bike ',action=' ride ') newline G.add_edge(' part ',' ride ') newline G.has_edge(' or ',' asian ') newline"
"field hold umbrella . is there a field ?","G.add_edge(' field ',' umbrella ',action=' hold ') newline G.add_edge(' field ',' hold ') newline G.has_node(' field ') newline"
"another player be uniform spray . someone be busy . girl prepare many . how is spray ? does someone be ?","G.add_edge(' player ',' be ') newline G.add_edge(' player ',' another ') newline G.add_edge(' spray ',' uniform ') newline G.add_edge(' someone ',' busy ',action=' be ') newline G.add_edge(' someone ',' be ') newline G.add_edge(' girl ',' many ',action=' prepare ') newline G.add_edge(' girl ',' prepare ') newline G.has_edge(' spray ',' uniform ') newline G.has_edge(' someone ',' be ') newline"
"dog jump while . people look woman . red shirt clean . is there a dog ? does red shirt ?","G.add_edge(' dog ',' while ',action=' jump ') newline G.add_edge(' dog ',' jump ') newline G.add_edge(' people ',' woman ',action=' look ') newline G.add_edge(' people ',' look ') newline G.add_edge(' red ',' clean ',action=' shirt ') newline G.add_edge(' red ',' shirt ') newline G.has_node(' dog ') newline G.has_edge(' red ',' shirt ') newline"
"girl hold flag . helmet clean windows . lady be all . does helmet clean ?","G.add_edge(' girl ',' flag ',action=' hold ') newline G.add_edge(' girl ',' hold ') newline G.add_edge(' helmet ',' windows ',action=' clean ') newline G.add_edge(' helmet ',' clean ') newline G.add_edge(' lady ',' all ',action=' be ') newline G.add_edge(' lady ',' be ') newline G.has_edge(' helmet ',' clean ') newline"
"girl wear handkerchief .","G.add_edge(' girl ',' handkerchief ',action=' wear ') newline G.add_edge(' girl ',' wear ') newline"
"man walk hand . girl step next . man wear black .","G.add_edge(' man ',' hand ',action=' walk ') newline G.add_edge(' man ',' walk ') newline G.add_edge(' girl ',' next ',action=' step ') newline G.add_edge(' girl ',' step ') newline G.add_edge(' man ',' black ',action=' wear ') newline G.add_edge(' man ',' wear ') newline"
"while sew machine . does while sit ?","G.add_edge(' while ',' machine ',action=' sew ') newline G.add_edge(' while ',' sew ') newline G.has_edge(' while ',' sit ') newline"
"player be teaching .","G.add_edge(' player ',' teaching ',action=' be ') newline G.add_edge(' player ',' be ') newline"
"child play musical .","G.add_edge(' child ',' musical ',action=' play ') newline G.add_edge(' child ',' play ') newline"
"woman bend leg . striped red roll some luggage . how is luggage ?","G.add_edge(' woman ',' leg ',action=' bend ') newline G.add_edge(' woman ',' bend ') newline G.add_edge(' red ',' roll ') newline G.add_edge(' red ',' striped ') newline G.add_edge(' luggage ',' some ') newline G.has_edge(' luggage ',' some ') newline"
