src,trg
"men stand alone . is there a relation between men and alone ?","G.has_edge( men , alone ) newline"
"people play makeshift . is there a relation between people and makeshift ?","G.has_edge( people , makeshift ) newline"
"jacket be airborne . is there a relation between jacket and airborne ?","G.has_edge( jacket , airborne ) newline"
"dog jump while . is there a relation between dog and while ?","G.add_edge(dog,while,action=' jump ') newline G.has_edge( dog , while ) newline"
"people board while . is there a relation between people and while ?","G.add_edge(people,while,action=' board ') newline G.has_edge( people , while ) newline"
"belt be parasailing . is there a relation between belt and parasailing ?","G.add_edge(belt,parasailing,action=' be ') newline G.has_edge( belt , parasailing ) newline"
"men surround one . is there a relation between men and one ?","G.has_edge( men , one ) newline"
"dog be asleep . is there a relation between dog and asleep ?","G.has_edge( dog , asleep ) newline"
"background look out . is there a relation between background and out ?","G.has_edge( background , out ) newline"
"dog be raining . is there a relation between dog and raining ?","G.has_edge( dog , raining ) newline"
"green snowboard out . is there a relation between green and out ?","G.has_edge( green , out ) newline"
"horseman be member . is there a relation between horseman and member ?","G.add_edge(horseman,member,action=' be ') newline G.has_edge( horseman , member ) newline"
"sunglasses talk next . is there a relation between sunglasses and next ?","G.has_edge( sunglasses , next ) newline"
"man be swinging . is there a relation between man and swinging ?","G.has_edge( man , swinging ) newline"
"man be deep . is there a relation between man and deep ?","G.has_edge( man , deep ) newline"
"woman participate two . is there a relation between woman and two ?","G.add_edge(woman,two,action=' participate ') newline G.has_edge( woman , two ) newline"
"suit stand next . is there a relation between suit and next ?","G.has_edge( suit , next ) newline"
"girl hold cane . is there a relation between girl and cane ?","G.add_edge(girl,cane,action=' hold ') newline G.has_edge( girl , cane ) newline"
"people be turing . is there a relation between people and turing ?","G.add_edge(people,turing,action=' be ') newline G.has_edge( people , turing ) newline"
"men sit next . is there a relation between men and next ?","G.has_edge( men , next ) newline"
"dog get food . is there a relation between dog and food ?","G.add_edge(dog,food,action=' get ') newline G.has_edge( dog , food ) newline"
"ponytail cook some . is there a relation between ponytail and some ?","G.has_edge( ponytail , some ) newline"
"toddler dress all . is there a relation between toddler and all ?","G.has_edge( toddler , all ) newline"
"woman show emotion . is there a relation between woman and emotion ?","G.add_edge(woman,emotion,action=' show ') newline G.has_edge( woman , emotion ) newline"
"people ride white . is there a relation between people and white ?","G.has_edge( people , white ) newline"
"man wear black . is there a relation between man and black ?","G.has_edge( man , black ) newline"
"athlete get customer . is there a relation between athlete and customer ?","G.add_edge(athlete,customer,action=' get ') newline G.has_edge( athlete , customer ) newline"
"market pick corn . is there a relation between market and corn ?","G.add_edge(market,corn,action=' pick ') newline G.has_edge( market , corn ) newline"
"man look out . is there a relation between man and out ?","G.has_edge( man , out ) newline"
"who be napping . is there a relation between who and napping ?","G.has_edge( who , napping ) newline"
"people take water . is there a relation between people and water ?","G.add_edge(people,water,action=' take ') newline G.has_edge( people , water ) newline"
"men play guitar . is there a relation between men and guitar ?","G.add_edge(men,guitar,action=' play ') newline G.has_edge( men , guitar ) newline"
"dog run gear . is there a relation between dog and gear ?","G.add_edge(dog,gear,action=' run ') newline G.has_edge( dog , gear ) newline"
"people wear man . is there a relation between people and man ?","G.add_edge(people,man,action=' wear ') newline G.has_edge( people , man ) newline"
"plaid shirt clean . is there a relation between plaid and clean ?","G.has_edge( plaid , clean ) newline"
"woman check out . is there a relation between woman and out ?","G.has_edge( woman , out ) newline"
"dog walk or . is there a relation between dog and or ?","G.add_edge(dog,or,action=' walk ') newline G.has_edge( dog , or ) newline"
"people wear apron . is there a relation between people and apron ?","G.add_edge(people,apron,action=' wear ') newline G.has_edge( people , apron ) newline"
"woman walk hand . is there a relation between woman and hand ?","G.add_edge(woman,hand,action=' walk ') newline G.has_edge( woman , hand ) newline"
"person stand knee . is there a relation between person and knee ?","G.add_edge(person,knee,action=' stand ') newline G.has_edge( person , knee ) newline"
"orange build wooden . is there a relation between orange and wooden ?","G.has_edge( orange , wooden ) newline"
"red hat one . is there a relation between red and one ?","G.has_edge( red , one ) newline"
"worker be asleep . is there a relation between worker and asleep ?","G.has_edge( worker , asleep ) newline"
"policeman be laughing . is there a relation between policeman and laughing ?","G.has_edge( policeman , laughing ) newline"
"canadian color jersey . is there a relation between canadian and jersey ?","G.add_edge(canadian,jersey,action=' color ') newline G.has_edge( canadian , jersey ) newline"
"dog be upside . is there a relation between dog and upside ?","G.add_edge(dog,upside,action=' be ') newline G.has_edge( dog , upside ) newline"
"boy make silly . is there a relation between boy and silly ?","G.has_edge( boy , silly ) newline"
"game be pictured . is there a relation between game and pictured ?","G.has_edge( game , pictured ) newline"
"who be older . is there a relation between who and older ?","G.has_edge( who , older ) newline"
"hair be extreme . is there a relation between hair and extreme ?","G.has_edge( hair , extreme ) newline"
"blouse be all . is there a relation between blouse and all ?","G.has_edge( blouse , all ) newline"
"someone prepare some . is there a relation between someone and some ?","G.has_edge( someone , some ) newline"
"he have some . is there a relation between he and some ?","G.has_edge( he , some ) newline"
"men wear an . is there a relation between men and an ?","G.add_edge(men,an,action=' wear ') newline G.has_edge( men , an ) newline"
"it be dirt . is there a relation between it and dirt ?","G.add_edge(it,dirt,action=' be ') newline G.has_edge( it , dirt ) newline"
"it be waist . is there a relation between it and waist ?","G.add_edge(it,waist,action=' be ') newline G.has_edge( it , waist ) newline"
"boy get ready . is there a relation between boy and ready ?","G.has_edge( boy , ready ) newline"
"soldier be four . is there a relation between soldier and four ?","G.add_edge(soldier,four,action=' be ') newline G.has_edge( soldier , four ) newline"
"red sled white . is there a relation between red and white ?","G.has_edge( red , white ) newline"
"horse be zombie . is there a relation between horse and zombie ?","G.add_edge(horse,zombie,action=' be ') newline G.has_edge( horse , zombie ) newline"
"man give an . is there a relation between man and an ?","G.add_edge(man,an,action=' give ') newline G.has_edge( man , an ) newline"
"mouth be opening . is there a relation between mouth and opening ?","G.add_edge(mouth,opening,action=' be ') newline G.has_edge( mouth , opening ) newline"
"karate move out . is there a relation between karate and out ?","G.has_edge( karate , out ) newline"
"men sing live . is there a relation between men and live ?","G.has_edge( men , live ) newline"
"adult look nervous . is there a relation between adult and nervous ?","G.has_edge( adult , nervous ) newline"
"construction vest next . is there a relation between construction and next ?","G.has_edge( construction , next ) newline"
"teenager wear jacket . is there a relation between teenager and jacket ?","G.add_edge(teenager,jacket,action=' wear ') newline G.has_edge( teenager , jacket ) newline"
"can cross competition . is there a relation between can and competition ?","G.add_edge(can,competition,action=' cross ') newline G.has_edge( can , competition ) newline"
"man wear blue . is there a relation between man and blue ?","G.has_edge( man , blue ) newline"
"man wear different . is there a relation between man and different ?","G.has_edge( man , different ) newline"
"man play soccer . is there a relation between man and soccer ?","G.add_edge(man,soccer,action=' play ') newline G.has_edge( man , soccer ) newline"
"red coat white . is there a relation between red and white ?","G.has_edge( red , white ) newline"
"woman be swinging . is there a relation between woman and swinging ?","G.has_edge( woman , swinging ) newline"
"dog look annoyed . is there a relation between dog and annoyed ?","G.has_edge( dog , annoyed ) newline"
"woman hold some . is there a relation between woman and some ?","G.has_edge( woman , some ) newline"
"woman cross bike . is there a relation between woman and bike ?","G.add_edge(woman,bike,action=' cross ') newline G.has_edge( woman , bike ) newline"
"people sit alone . is there a relation between people and alone ?","G.has_edge( people , alone ) newline"
"worker work out . is there a relation between worker and out ?","G.has_edge( worker , out ) newline"
"person jump while . is there a relation between person and while ?","G.add_edge(person,while,action=' jump ') newline G.has_edge( person , while ) newline"
"jeans be numerous . is there a relation between jeans and numerous ?","G.has_edge( jeans , numerous ) newline"
"woman be sleeping . is there a relation between woman and sleeping ?","G.add_edge(woman,sleeping,action=' be ') newline G.has_edge( woman , sleeping ) newline"
"unicef bucket full . is there a relation between unicef and full ?","G.has_edge( unicef , full ) newline"
"player be many . is there a relation between player and many ?","G.has_edge( player , many ) newline"
"musician play while . is there a relation between musician and while ?","G.add_edge(musician,while,action=' play ') newline G.has_edge( musician , while ) newline"
"dog return home . is there a relation between dog and home ?","G.add_edge(dog,home,action=' return ') newline G.has_edge( dog , home ) newline"
"red glass next . is there a relation between red and next ?","G.has_edge( red , next ) newline"
"kid play frisbee . is there a relation between kid and frisbee ?","G.add_edge(kid,frisbee,action=' play ') newline G.has_edge( kid , frisbee ) newline"
"boy run race . is there a relation between boy and race ?","G.add_edge(boy,race,action=' run ') newline G.has_edge( boy , race ) newline"
"jeans be swinging . is there a relation between jeans and swinging ?","G.has_edge( jeans , swinging ) newline"
"man sit youth . is there a relation between man and youth ?","G.add_edge(man,youth,action=' sit ') newline G.has_edge( man , youth ) newline"
"boy run next . is there a relation between boy and next ?","G.has_edge( boy , next ) newline"
"man be airborne . is there a relation between man and airborne ?","G.has_edge( man , airborne ) newline"
"orange short both . is there a relation between orange and both ?","G.has_edge( orange , both ) newline"
"girl sit next . is there a relation between girl and next ?","G.has_edge( girl , next ) newline"
"woman serve white . is there a relation between woman and white ?","G.has_edge( woman , white ) newline"
"head be three . is there a relation between head and three ?","G.add_edge(head,three,action=' be ') newline G.has_edge( head , three ) newline"
"green dress small . is there a relation between green and small ?","G.has_edge( green , small ) newline"
"beard walk next . is there a relation between beard and next ?","G.has_edge( beard , next ) newline"
"people congregate white . is there a relation between people and white ?","G.has_edge( people , white ) newline"
"highchair have fun . is there a relation between highchair and fun ?","G.add_edge(highchair,fun,action=' have ') newline G.has_edge( highchair , fun ) newline"
"race be swinging . is there a relation between race and swinging ?","G.has_edge( race , swinging ) newline"
"boy hang upside . is there a relation between boy and upside ?","G.add_edge(boy,upside,action=' hang ') newline G.has_edge( boy , upside ) newline"
"man be four . is there a relation between man and four ?","G.add_edge(man,four,action=' be ') newline G.has_edge( man , four ) newline"
"child walk out . is there a relation between child and out ?","G.has_edge( child , out ) newline"
"people be distance . is there a relation between people and distance ?","G.add_edge(people,distance,action=' be ') newline G.has_edge( people , distance ) newline"
"boy stand next . is there a relation between boy and next ?","G.has_edge( boy , next ) newline"
"man be airline . is there a relation between man and airline ?","G.add_edge(man,airline,action=' be ') newline G.has_edge( man , airline ) newline"
"sales stand alone . is there a relation between sales and alone ?","G.has_edge( sales , alone ) newline"
"child be three . is there a relation between child and three ?","G.add_edge(child,three,action=' be ') newline G.has_edge( child , three ) newline"
"white talk next . is there a relation between white and next ?","G.has_edge( white , next ) newline"
"woman be rock . is there a relation between woman and rock ?","G.add_edge(woman,rock,action=' be ') newline G.has_edge( woman , rock ) newline"
"man be karate . is there a relation between man and karate ?","G.add_edge(man,karate,action=' be ') newline G.has_edge( man , karate ) newline"
"kid be blue . is there a relation between kid and blue ?","G.has_edge( kid , blue ) newline"
"man be next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"dog shake white . is there a relation between dog and white ?","G.has_edge( dog , white ) newline"
"boy sit while . is there a relation between boy and while ?","G.add_edge(boy,while,action=' sit ') newline G.has_edge( boy , while ) newline"
"red paint modern . is there a relation between red and modern ?","G.has_edge( red , modern ) newline"
"performer dress laughing . is there a relation between performer and laughing ?","G.has_edge( performer , laughing ) newline"
"people sit next . is there a relation between people and next ?","G.has_edge( people , next ) newline"
"jeans be out . is there a relation between jeans and out ?","G.has_edge( jeans , out ) newline"
"red bucket two . is there a relation between red and two ?","G.add_edge(red,two,action=' bucket ') newline G.has_edge( red , two ) newline"
"child visit some . is there a relation between child and some ?","G.has_edge( child , some ) newline"
"basket fill out . is there a relation between basket and out ?","G.has_edge( basket , out ) newline"
"man wear blue . is there a relation between man and blue ?","G.has_edge( man , blue ) newline"
"helmet jump out . is there a relation between helmet and out ?","G.has_edge( helmet , out ) newline"
"man be airborne . is there a relation between man and airborne ?","G.has_edge( man , airborne ) newline"
"print dress all . is there a relation between print and all ?","G.has_edge( print , all ) newline"
"man play musical . is there a relation between man and musical ?","G.has_edge( man , musical ) newline"
"audience sit next . is there a relation between audience and next ?","G.has_edge( audience , next ) newline"
"man dress bow . is there a relation between man and bow ?","G.add_edge(man,bow,action=' dress ') newline G.has_edge( man , bow ) newline"
"policeman watch other . is there a relation between policeman and other ?","G.has_edge( policeman , other ) newline"
"surfer paddle red . is there a relation between surfer and red ?","G.add_edge(surfer,red,action=' paddle ') newline G.has_edge( surfer , red ) newline"
"while jump out . is there a relation between while and out ?","G.has_edge( while , out ) newline"
"girl walk out . is there a relation between girl and out ?","G.has_edge( girl , out ) newline"
"men wear yellow . is there a relation between men and yellow ?","G.has_edge( men , yellow ) newline"
"minnesota grizzle player . is there a relation between minnesota and player ?","G.add_edge(minnesota,player,action=' grizzle ') newline G.has_edge( minnesota , player ) newline"
"outfit carry equipment . is there a relation between outfit and equipment ?","G.add_edge(outfit,equipment,action=' carry ') newline G.has_edge( outfit , equipment ) newline"
"chip set sun . is there a relation between chip and sun ?","G.add_edge(chip,sun,action=' set ') newline G.has_edge( chip , sun ) newline"
"hitter lean out . is there a relation between hitter and out ?","G.has_edge( hitter , out ) newline"
"tribe be sleeping . is there a relation between tribe and sleeping ?","G.add_edge(tribe,sleeping,action=' be ') newline G.has_edge( tribe , sleeping ) newline"
"skateboarder fly low . is there a relation between skateboarder and low ?","G.has_edge( skateboarder , low ) newline"
"dog be laughing . is there a relation between dog and laughing ?","G.has_edge( dog , laughing ) newline"
"child watch colorful . is there a relation between child and colorful ?","G.has_edge( child , colorful ) newline"
"tutu strike another . is there a relation between tutu and another ?","G.has_edge( tutu , another ) newline"
"red bicycle laden . is there a relation between red and laden ?","G.has_edge( red , laden ) newline"
"violin be swinging . is there a relation between violin and swinging ?","G.has_edge( violin , swinging ) newline"
"man be happy . is there a relation between man and happy ?","G.has_edge( man , happy ) newline"
"street wear helmet . is there a relation between street and helmet ?","G.add_edge(street,helmet,action=' wear ') newline G.has_edge( street , helmet ) newline"
"artist make animal . is there a relation between artist and animal ?","G.has_edge( artist , animal ) newline"
"stair ramp while . is there a relation between stair and while ?","G.add_edge(stair,while,action=' ramp ') newline G.has_edge( stair , while ) newline"
"people ride white . is there a relation between people and white ?","G.has_edge( people , white ) newline"
"boy look unsure . is there a relation between boy and unsure ?","G.has_edge( boy , unsure ) newline"
"staff be teaching . is there a relation between staff and teaching ?","G.add_edge(staff,teaching,action=' be ') newline G.has_edge( staff , teaching ) newline"
"baby sit next . is there a relation between baby and next ?","G.has_edge( baby , next ) newline"
"mountain take photo . is there a relation between mountain and photo ?","G.add_edge(mountain,photo,action=' take ') newline G.has_edge( mountain , photo ) newline"
"person be out . is there a relation between person and out ?","G.has_edge( person , out ) newline"
"bird splash fluid . is there a relation between bird and fluid ?","G.has_edge( bird , fluid ) newline"
"man jump dog . is there a relation between man and dog ?","G.add_edge(man,dog,action=' jump ') newline G.has_edge( man , dog ) newline"
"woman relax line . is there a relation between woman and line ?","G.add_edge(woman,line,action=' relax ') newline G.has_edge( woman , line ) newline"
"bronco be guitar . is there a relation between bronco and guitar ?","G.add_edge(bronco,guitar,action=' be ') newline G.has_edge( bronco , guitar ) newline"
"girl be people . is there a relation between girl and people ?","G.add_edge(girl,people,action=' be ') newline G.has_edge( girl , people ) newline"
"red shirt half . is there a relation between red and half ?","G.has_edge( red , half ) newline"
"jacket be spray . is there a relation between jacket and spray ?","G.add_edge(jacket,spray,action=' be ') newline G.has_edge( jacket , spray ) newline"
"child wear white . is there a relation between child and white ?","G.has_edge( child , white ) newline"
"girl walk next . is there a relation between girl and next ?","G.has_edge( girl , next ) newline"
"bikini enjoy some . is there a relation between bikini and some ?","G.has_edge( bikini , some ) newline"
"collar sniff two . is there a relation between collar and two ?","G.add_edge(collar,two,action=' sniff ') newline G.has_edge( collar , two ) newline"
"boy stand while . is there a relation between boy and while ?","G.add_edge(boy,while,action=' stand ') newline G.has_edge( boy , while ) newline"
"chef cook asian . is there a relation between chef and asian ?","G.has_edge( chef , asian ) newline"
"boy be airborne . is there a relation between boy and airborne ?","G.has_edge( boy , airborne ) newline"
"men help guide . is there a relation between men and guide ?","G.add_edge(men,guide,action=' help ') newline G.has_edge( men , guide ) newline"
"man sit next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"who be screaming . is there a relation between who and screaming ?","G.has_edge( who , screaming ) newline"
"dog leap high . is there a relation between dog and high ?","G.has_edge( dog , high ) newline"
"saw cut fruit . is there a relation between saw and fruit ?","G.add_edge(saw,fruit,action=' cut ') newline G.has_edge( saw , fruit ) newline"
"woman dress while . is there a relation between woman and while ?","G.add_edge(woman,while,action=' dress ') newline G.has_edge( woman , while ) newline"
"green color outfit . is there a relation between green and outfit ?","G.add_edge(green,outfit,action=' color ') newline G.has_edge( green , outfit ) newline"
"people be out . is there a relation between people and out ?","G.has_edge( people , out ) newline"
"picture be painted . is there a relation between picture and painted ?","G.has_edge( picture , painted ) newline"
"muslim celebrate two . is there a relation between muslim and two ?","G.add_edge(muslim,two,action=' celebrate ') newline G.has_edge( muslim , two ) newline"
"drum set out . is there a relation between drum and out ?","G.has_edge( drum , out ) newline"
"cameraman be visible . is there a relation between cameraman and visible ?","G.has_edge( cameraman , visible ) newline"
"runner look out . is there a relation between runner and out ?","G.has_edge( runner , out ) newline"
"man lay brick . is there a relation between man and brick ?","G.add_edge(man,brick,action=' lay ') newline G.has_edge( man , brick ) newline"
"belt do trick . is there a relation between belt and trick ?","G.add_edge(belt,trick,action=' do ') newline G.has_edge( belt , trick ) newline"
"man be laughing . is there a relation between man and laughing ?","G.has_edge( man , laughing ) newline"
"boy dribble while . is there a relation between boy and while ?","G.add_edge(boy,while,action=' dribble ') newline G.has_edge( boy , while ) newline"
"boy sit woman . is there a relation between boy and woman ?","G.add_edge(boy,woman,action=' sit ') newline G.has_edge( boy , woman ) newline"
"someone suspend high . is there a relation between someone and high ?","G.has_edge( someone , high ) newline"
"dog be staring . is there a relation between dog and staring ?","G.has_edge( dog , staring ) newline"
"person be art . is there a relation between person and art ?","G.add_edge(person,art,action=' be ') newline G.has_edge( person , art ) newline"
"while type two . is there a relation between while and two ?","G.add_edge(while,two,action=' type ') newline G.has_edge( while , two ) newline"
"distance jump two . is there a relation between distance and two ?","G.add_edge(distance,two,action=' jump ') newline G.has_edge( distance , two ) newline"
"boy stroll arm . is there a relation between boy and arm ?","G.add_edge(boy,arm,action=' stroll ') newline G.has_edge( boy , arm ) newline"
"people stroll white . is there a relation between people and white ?","G.has_edge( people , white ) newline"
"men stand next . is there a relation between men and next ?","G.has_edge( men , next ) newline"
"man jump dog . is there a relation between man and dog ?","G.add_edge(man,dog,action=' jump ') newline G.has_edge( man , dog ) newline"
"person take time . is there a relation between person and time ?","G.add_edge(person,time,action=' take ') newline G.has_edge( person , time ) newline"
"child read newspaper . is there a relation between child and newspaper ?","G.add_edge(child,newspaper,action=' read ') newline G.has_edge( child , newspaper ) newline"
"dog be sleeping . is there a relation between dog and sleeping ?","G.add_edge(dog,sleeping,action=' be ') newline G.has_edge( dog , sleeping ) newline"
"top have multiple . is there a relation between top and multiple ?","G.has_edge( top , multiple ) newline"
"men work out . is there a relation between men and out ?","G.has_edge( men , out ) newline"
"station make blanket . is there a relation between station and blanket ?","G.add_edge(station,blanket,action=' make ') newline G.has_edge( station , blanket ) newline"
"person be an . is there a relation between person and an ?","G.add_edge(person,an,action=' be ') newline G.has_edge( person , an ) newline"
"girl be guitar . is there a relation between girl and guitar ?","G.add_edge(girl,guitar,action=' be ') newline G.has_edge( girl , guitar ) newline"
"suit roll luggage . is there a relation between suit and luggage ?","G.add_edge(suit,luggage,action=' roll ') newline G.has_edge( suit , luggage ) newline"
"woman be out . is there a relation between woman and out ?","G.has_edge( woman , out ) newline"
"man stand next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"dog play tennis . is there a relation between dog and tennis ?","G.add_edge(dog,tennis,action=' play ') newline G.has_edge( dog , tennis ) newline"
"men browse white . is there a relation between men and white ?","G.has_edge( men , white ) newline"
"while bang two . is there a relation between while and two ?","G.add_edge(while,two,action=' bang ') newline G.has_edge( while , two ) newline"
"man dress small . is there a relation between man and small ?","G.has_edge( man , small ) newline"
"child push stone . is there a relation between child and stone ?","G.add_edge(child,stone,action=' push ') newline G.has_edge( child , stone ) newline"
"goatee ride an . is there a relation between goatee and an ?","G.add_edge(goatee,an,action=' ride ') newline G.has_edge( goatee , an ) newline"
"crutch be time . is there a relation between crutch and time ?","G.add_edge(crutch,time,action=' be ') newline G.has_edge( crutch , time ) newline"
"man be three . is there a relation between man and three ?","G.add_edge(man,three,action=' be ') newline G.has_edge( man , three ) newline"
"man stand next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"who work hard . is there a relation between who and hard ?","G.has_edge( who , hard ) newline"
"violinist play some . is there a relation between violinist and some ?","G.has_edge( violinist , some ) newline"
"fight host white . is there a relation between fight and white ?","G.has_edge( fight , white ) newline"
"green bucket full . is there a relation between green and full ?","G.has_edge( green , full ) newline"
"girl perform surgery . is there a relation between girl and surgery ?","G.add_edge(girl,surgery,action=' perform ') newline G.has_edge( girl , surgery ) newline"
"skateboarder go ice . is there a relation between skateboarder and ice ?","G.add_edge(skateboarder,ice,action=' go ') newline G.has_edge( skateboarder , ice ) newline"
"adult have some . is there a relation between adult and some ?","G.has_edge( adult , some ) newline"
"man dress actor . is there a relation between man and actor ?","G.add_edge(man,actor,action=' dress ') newline G.has_edge( man , actor ) newline"
"jersey be dappled . is there a relation between jersey and dappled ?","G.has_edge( jersey , dappled ) newline"
"while talk while . is there a relation between while and while ?","G.add_edge(while,while,action=' talk ') newline G.has_edge( while , while ) newline"
"people walk while . is there a relation between people and while ?","G.add_edge(people,while,action=' walk ') newline G.has_edge( people , while ) newline"
"woman be painted . is there a relation between woman and painted ?","G.has_edge( woman , painted ) newline"
"dog roll fresh . is there a relation between dog and fresh ?","G.has_edge( dog , fresh ) newline"
"man go ice . is there a relation between man and ice ?","G.add_edge(man,ice,action=' go ') newline G.has_edge( man , ice ) newline"
"street hold book . is there a relation between street and book ?","G.add_edge(street,book,action=' hold ') newline G.has_edge( street , book ) newline"
"team attempt two . is there a relation between team and two ?","G.add_edge(team,two,action=' attempt ') newline G.has_edge( team , two ) newline"
"lady wear sandal . is there a relation between lady and sandal ?","G.add_edge(lady,sandal,action=' wear ') newline G.has_edge( lady , sandal ) newline"
"man be likely . is there a relation between man and likely ?","G.has_edge( man , likely ) newline"
"man sing live . is there a relation between man and live ?","G.has_edge( man , live ) newline"
"merchant build next . is there a relation between merchant and next ?","G.has_edge( merchant , next ) newline"
"dog be multicolored . is there a relation between dog and multicolored ?","G.has_edge( dog , multicolored ) newline"
"man wear green . is there a relation between man and green ?","G.add_edge(man,green,action=' wear ') newline G.has_edge( man , green ) newline"
"child pass out . is there a relation between child and out ?","G.has_edge( child , out ) newline"
"toddler dress family . is there a relation between toddler and family ?","G.add_edge(toddler,family,action=' dress ') newline G.has_edge( toddler , family ) newline"
"jeans talk next . is there a relation between jeans and next ?","G.has_edge( jeans , next ) newline"
"man wear red . is there a relation between man and red ?","G.add_edge(man,red,action=' wear ') newline G.has_edge( man , red ) newline"
"band consist two . is there a relation between band and two ?","G.add_edge(band,two,action=' consist ') newline G.has_edge( band , two ) newline"
"gray pant while . is there a relation between gray and while ?","G.add_edge(gray,while,action=' pant ') newline G.has_edge( gray , while ) newline"
"while perform next . is there a relation between while and next ?","G.has_edge( while , next ) newline"
"tea shop fresh . is there a relation between tea and fresh ?","G.has_edge( tea , fresh ) newline"
"orange vest next . is there a relation between orange and next ?","G.has_edge( orange , next ) newline"
"girl do trick . is there a relation between girl and trick ?","G.add_edge(girl,trick,action=' do ') newline G.has_edge( girl , trick ) newline"
"roof be all . is there a relation between roof and all ?","G.has_edge( roof , all ) newline"
"people sit while . is there a relation between people and while ?","G.add_edge(people,while,action=' sit ') newline G.has_edge( people , while ) newline"
"woman look out . is there a relation between woman and out ?","G.has_edge( woman , out ) newline"
"girl be three . is there a relation between girl and three ?","G.add_edge(girl,three,action=' be ') newline G.has_edge( girl , three ) newline"
"dog run side . is there a relation between dog and side ?","G.add_edge(dog,side,action=' run ') newline G.has_edge( dog , side ) newline"
"face be full . is there a relation between face and full ?","G.has_edge( face , full ) newline"
"green grass next . is there a relation between green and next ?","G.has_edge( green , next ) newline"
"boy play musical . is there a relation between boy and musical ?","G.has_edge( boy , musical ) newline"
"maroon shirt uniform . is there a relation between maroon and uniform ?","G.has_edge( maroon , uniform ) newline"
"people dress woman . is there a relation between people and woman ?","G.add_edge(people,woman,action=' dress ') newline G.has_edge( people , woman ) newline"
"someone have fun . is there a relation between someone and fun ?","G.add_edge(someone,fun,action=' have ') newline G.has_edge( someone , fun ) newline"
"people ride uniform . is there a relation between people and uniform ?","G.has_edge( people , uniform ) newline"
"restaurant pose while . is there a relation between restaurant and while ?","G.add_edge(restaurant,while,action=' pose ') newline G.has_edge( restaurant , while ) newline"
"woman wear gray . is there a relation between woman and gray ?","G.add_edge(woman,gray,action=' wear ') newline G.has_edge( woman , gray ) newline"
"hiker jog path . is there a relation between hiker and path ?","G.add_edge(hiker,path,action=' jog ') newline G.has_edge( hiker , path ) newline"
"man ride uniform . is there a relation between man and uniform ?","G.has_edge( man , uniform ) newline"
"couple act two . is there a relation between couple and two ?","G.add_edge(couple,two,action=' act ') newline G.has_edge( couple , two ) newline"
"goalie dive white . is there a relation between goalie and white ?","G.has_edge( goalie , white ) newline"
"suit wrestle white . is there a relation between suit and white ?","G.has_edge( suit , white ) newline"
"jeans be dark . is there a relation between jeans and dark ?","G.has_edge( jeans , dark ) newline"
"girl be busy . is there a relation between girl and busy ?","G.has_edge( girl , busy ) newline"
"man wear black . is there a relation between man and black ?","G.has_edge( man , black ) newline"
"parent wait next . is there a relation between parent and next ?","G.has_edge( parent , next ) newline"
"baby lay next . is there a relation between baby and next ?","G.has_edge( baby , next ) newline"
"child be active . is there a relation between child and active ?","G.has_edge( child , active ) newline"
"girl wear orange . is there a relation between girl and orange ?","G.add_edge(girl,orange,action=' wear ') newline G.has_edge( girl , orange ) newline"
"palm tree white . is there a relation between palm and white ?","G.has_edge( palm , white ) newline"
"cowboy garb two . is there a relation between cowboy and two ?","G.add_edge(cowboy,two,action=' garb ') newline G.has_edge( cowboy , two ) newline"
"four seat area . is there a relation between four and area ?","G.add_edge(four,area,action=' seat ') newline G.has_edge( four , area ) newline"
"person take out . is there a relation between person and out ?","G.has_edge( person , out ) newline"
"people surround woman . is there a relation between people and woman ?","G.add_edge(people,woman,action=' surround ') newline G.has_edge( people , woman ) newline"
"girl dress out . is there a relation between girl and out ?","G.has_edge( girl , out ) newline"
"people sit while . is there a relation between people and while ?","G.add_edge(people,while,action=' sit ') newline G.has_edge( people , while ) newline"
"girl sit alone . is there a relation between girl and alone ?","G.has_edge( girl , alone ) newline"
"band perform science . is there a relation between band and science ?","G.add_edge(band,science,action=' perform ') newline G.has_edge( band , science ) newline"
"while judge white . is there a relation between while and white ?","G.has_edge( while , white ) newline"
"while look out . is there a relation between while and out ?","G.has_edge( while , out ) newline"
"man be referee . is there a relation between man and referee ?","G.add_edge(man,referee,action=' be ') newline G.has_edge( man , referee ) newline"
"light glow white . is there a relation between light and white ?","G.has_edge( light , white ) newline"
"style hat hard . is there a relation between style and hard ?","G.has_edge( style , hard ) newline"
"house surround one . is there a relation between house and one ?","G.has_edge( house , one ) newline"
"mat look doll . is there a relation between mat and doll ?","G.add_edge(mat,doll,action=' look ') newline G.has_edge( mat , doll ) newline"
"street hold tongs . is there a relation between street and tongs ?","G.add_edge(street,tongs,action=' hold ') newline G.has_edge( street , tongs ) newline"
"man stand while . is there a relation between man and while ?","G.add_edge(man,while,action=' stand ') newline G.has_edge( man , while ) newline"
"girl be elevated . is there a relation between girl and elevated ?","G.has_edge( girl , elevated ) newline"
"dog run two . is there a relation between dog and two ?","G.add_edge(dog,two,action=' run ') newline G.has_edge( dog , two ) newline"
"helmet be two . is there a relation between helmet and two ?","G.add_edge(helmet,two,action=' be ') newline G.has_edge( helmet , two ) newline"
