src,trg
"group wake word and hand choose group and work swim question and company lend company and part stand small and case dream different and right cost good and book meet mother and place know only and right lie special and family lay study and room ride number","groupwake = word ; handchoose = group ; workswim = question ; companylend = company ; partstand = small ; casedream = different ; rightcost = good ; bookmeet = mother ; placeknow = only ; rightlie = special ; familylay = study ; roomride = number ;"
"place win story","placewin = story ;"
"program fall new","programfall = new ;"
"question speak white and woman stand international and study fly possible","questionspeak = white ; womanstand = international ; studyfly = possible ;"
"business feel only","businessfeel = only ;"
"eye ring good and business keep school","eyering = good ; businesskeep = school ;"
"program lend major","programlend = major ;"
"country bid people","countrybid = people ;"
"child know problem","childknow = problem ;"
"year leave national","yearleave = national ;"
"work sleep major and night buy long","worksleep = major ; nightbuy = long ;"
"family stand week","familystand = week ;"
"way bite hand","waybite = hand ;"
"hand make political","handmake = political ;"
"place take time and area beat lot and system leave local","placetake = time ; areabeat = lot ; systemleave = local ;"
"company put true","companyput = true ;"
"lot take life","lottake = life ;"
"book tear young","booktear = young ;"
"area spend state and eye fall big and government come only and number forgive year","areaspend = state ; eyefall = big ; governmentcome = only ; numberforgive = year ;"
"thing catch thing","thingcatch = thing ;"
"job drink part and program hold strong","jobdrink = part ; programhold = strong ;"
"people beat federal","peoplebeat = federal ;"
"month mean night and year bend place","monthmean = night ; yearbend = place ;"
"case dream easy","casedream = easy ;"
"way win water and student leave international","waywin = water ; studentleave = international ;"
"area catch student","areacatch = student ;"
"number see important","numbersee = important ;"
"money cost country","moneycost = country ;"
"money stand large and mother buy area and part tear work and place speak human","moneystand = large ; motherbuy = area ; parttear = work ; placespeak = human ;"
"way sell social","waysell = social ;"
"day fight economic and room hold people and question ride lot","dayfight = economic ; roomhold = people ; questionride = lot ;"
"Mr lead case","Mrlead = case ;"
"problem show whole and water put full and month forgive part","problemshow = whole ; waterput = full ; monthforgive = part ;"
"family win sure","familywin = sure ;"
"school hit man","schoolhit = man ;"
"point send time and man drink system and lot stand point","pointsend = time ; mandrink = system ; lotstand = point ;"
"man understand recent","manunderstand = recent ;"
"right forget life and way dive important","rightforget = life ; waydive = important ;"
"life lose large","lifelose = large ;"
"company get national","companyget = national ;"
"mother teach social","motherteach = social ;"
"home shut better and eye lend human and point say black and family fight number and man build room","homeshut = better ; eyelend = human ; pointsay = black ; familyfight = number ; manbuild = room ;"
"child hear other and life ride major","childhear = other ; liferide = major ;"
"story lend year","storylend = year ;"
"group cut thing and government rise number and business break clear and business shut great","groupcut = thing ; governmentrise = number ; businessbreak = clear ; businessshut = great ;"
"area catch word","areacatch = word ;"
"job ride work and life shut woman and country keep big","jobride = work ; lifeshut = woman ; countrykeep = big ;"
"eye go year","eyego = year ;"
"month run question and Mr lie white and world lie better and world fall clear and way wear social and program build political and point win life and life swim question and Mr sit word and family bring right and job bend white and system grow great and system know full and child feel money and area make business and month lend international","monthrun = question ; Mrlie = white ; worldlie = better ; worldfall = clear ; waywear = social ; programbuild = political ; pointwin = life ; lifeswim = question ; Mrsit = word ; familybring = right ; jobbend = white ; systemgrow = great ; systemknow = full ; childfeel = money ; areamake = business ; monthlend = international ;"
"right come day","rightcome = day ;"
"work break strong","workbreak = strong ;"
"woman swim family and case go business and place write people and fact throw group and life bet hand","womanswim = family ; casego = business ; placewrite = people ; factthrow = group ; lifebet = hand ;"
"case drive Mr and number cost money and year bend federal","casedrive = Mr ; numbercost = money ; yearbend = federal ;"
"work dig true","workdig = true ;"
"week win sure","weekwin = sure ;"
"school find question","schoolfind = question ;"
"story dive man and child meet eye","storydive = man ; childmeet = eye ;"
"book hold only","bookhold = only ;"
"Mr make point and part know major and fact put number and company catch world and school show true and Mr bid school and woman dig military and night choose important and home hide program and home stand true and thing take area and people fly room and people freeze clear","Mrmake = point ; partknow = major ; factput = number ; companycatch = world ; schoolshow = true ; Mrbid = school ; womandig = military ; nightchoose = important ; homehide = program ; homestand = true ; thingtake = area ; peoplefly = room ; peoplefreeze = clear ;"
"week sleep major","weeksleep = major ;"
"business hurt night and money cut special","businesshurt = night ; moneycut = special ;"
"people drink federal","peopledrink = federal ;"
"student break only and study build story and family blow clear","studentbreak = only ; studybuild = story ; familyblow = clear ;"
"woman fall right and world choose important","womanfall = right ; worldchoose = important ;"
"job show child","jobshow = child ;"
"month ring story and man drink area and job teach important and problem eat book and time break lot and problem tear company and mother meet family","monthring = story ; mandrink = area ; jobteach = important ; problemeat = book ; timebreak = lot ; problemtear = company ; mothermeet = family ;"
"week draw late","weekdraw = late ;"
"water break national","waterbreak = national ;"
"program ride hand","programride = hand ;"
"water shut area","watershut = area ;"
"week mean family","weekmean = family ;"
"home stand program","homestand = program ;"
"room tear group and program catch eye and country lie able","roomtear = group ; programcatch = eye ; countrylie = able ;"
"Mr ring certain","Mrring = certain ;"
"work hit local","workhit = local ;"
"man sell government","mansell = government ;"
"study bet public and group cost real","studybet = public ; groupcost = real ;"
"system draw military","systemdraw = military ;"
"work eat other and question find small and home make country","workeat = other ; questionfind = small ; homemake = country ;"
"hand burn Mr and man hurt work and thing mean public and business sleep good and year write special and day get right and month sell different and fact make eye and week hit local","handburn = Mr ; manhurt = work ; thingmean = public ; businesssleep = good ; yearwrite = special ; dayget = right ; monthsell = different ; factmake = eye ; weekhit = local ;"
"way eat good and mother ring new","wayeat = good ; motherring = new ;"
"business blow high","businessblow = high ;"
"hand ride military and story wear new and word do little and home find book and lot forgive different and government leave state and fact fall country and week do low and child sit man and lot show real and world have low and program put way and government lend business and room sit good and group feel public and world have real and money catch government and study lead small and week go right and day sell job and Mr ring month and child sell place and week beat international and part bend school","handride = military ; storywear = new ; worddo = little ; homefind = book ; lotforgive = different ; governmentleave = state ; factfall = country ; weekdo = low ; childsit = man ; lotshow = real ; worldhave = low ; programput = way ; governmentlend = business ; roomsit = good ; groupfeel = public ; worldhave = real ; moneycatch = government ; studylead = small ; weekgo = right ; daysell = job ; Mrring = month ; childsell = place ; weekbeat = international ; partbend = school ;"
"fact begin other and room sleep late and day drink white and time meet real","factbegin = other ; roomsleep = late ; daydrink = white ; timemeet = real ;"
"problem beat special","problembeat = special ;"
"night win water and thing wake whole and way lose possible","nightwin = water ; thingwake = whole ; waylose = possible ;"
"government feel new and work win story","governmentfeel = new ; workwin = story ;"
"number lie international","numberlie = international ;"
"week freeze place","weekfreeze = place ;"
"eye sit school","eyesit = school ;"
"water wear little","waterwear = little ;"
"area dig real and room see full","areadig = real ; roomsee = full ;"
"week break black","weekbreak = black ;"
"money ring good and man go full","moneyring = good ; mango = full ;"
"point lead company","pointlead = company ;"
"day stand thing","daystand = thing ;"
"family do country","familydo = country ;"
"man fall low","manfall = low ;"
"hand forget woman and month drink Mr and child bite time","handforget = woman ; monthdrink = Mr ; childbite = time ;"
"student write story","studentwrite = story ;"
"woman tell company","womantell = company ;"
"number fly money and year forget school and number leave way","numberfly = money ; yearforget = school ; numberleave = way ;"
"year dive political","yeardive = political ;"
"room catch clear and problem eat international","roomcatch = clear ; problemeat = international ;"
"home build full","homebuild = full ;"
"word choose eye and woman understand room and room buy low","wordchoose = eye ; womanunderstand = room ; roombuy = low ;"
"week tell different","weektell = different ;"
"day drink year","daydrink = year ;"
"week have only and book have day and government swim special and thing lie international","weekhave = only ; bookhave = day ; governmentswim = special ; thinglie = international ;"
"child write word and state buy night and mother become woman and story buy new and group sleep life and problem lend mother and government drive different and child sleep whole and system feel better and story lend place and life do important and business bite Mr and school feel possible and hand give small and time freeze special","childwrite = word ; statebuy = night ; motherbecome = woman ; storybuy = new ; groupsleep = life ; problemlend = mother ; governmentdrive = different ; childsleep = whole ; systemfeel = better ; storylend = place ; lifedo = important ; businessbite = Mr ; schoolfeel = possible ; handgive = small ; timefreeze = special ;"
"year wake other","yearwake = other ;"
"question go low and fact fight question","questiongo = low ; factfight = question ;"
"way freeze Mr","wayfreeze = Mr ;"
"life pay other and school freeze year and woman begin company and time burn social and place hold group and money choose day and time ride room","lifepay = other ; schoolfreeze = year ; womanbegin = company ; timeburn = social ; placehold = group ; moneychoose = day ; timeride = room ;"
"child ride book","childride = book ;"
"room tell book","roomtell = book ;"
"business hide real","businesshide = real ;"
"day understand child and mother dig year","dayunderstand = child ; motherdig = year ;"
"hand burn better and area get story and country have world and number cut business","handburn = better ; areaget = story ; countryhave = world ; numbercut = business ;"
"work have international","workhave = international ;"
"group dream Mr and room cost public and world become better and thing spend time","groupdream = Mr ; roomcost = public ; worldbecome = better ; thingspend = time ;"
"hand bite major","handbite = major ;"
"system give federal and book blow question","systemgive = federal ; bookblow = question ;"
"area tell clear and woman beat month","areatell = clear ; womanbeat = month ;"
"room put political","roomput = political ;"
"life hold people","lifehold = people ;"
"country drink book","countrydrink = book ;"
"family buy high","familybuy = high ;"
"woman cut whole","womancut = whole ;"
"month burn man","monthburn = man ;"
"water buy home and program stand high and room lead only and man sit book","waterbuy = home ; programstand = high ; roomlead = only ; mansit = book ;"
"business lose point","businesslose = point ;"
"country sleep young","countrysleep = young ;"
"state swim business","stateswim = business ;"
"man dream easy and study drive public and life drink word and fact fight woman and point sell great and fact keep way and thing speak study and country break fact and program bend people","mandream = easy ; studydrive = public ; lifedrink = word ; factfight = woman ; pointsell = great ; factkeep = way ; thingspeak = study ; countrybreak = fact ; programbend = people ;"
"question think money","questionthink = money ;"
"government choose big","governmentchoose = big ;"
"state dig easy","statedig = easy ;"
"money shut white and job leave social","moneyshut = white ; jobleave = social ;"
"study sit area","studysit = area ;"
"student swim big","studentswim = big ;"
"program fight whole","programfight = whole ;"
"program come late","programcome = late ;"
"number sit bad","numbersit = bad ;"
"eye lose easy","eyelose = easy ;"
"business rise woman and night draw important","businessrise = woman ; nightdraw = important ;"
"eye drink system","eyedrink = system ;"
"job burn life","jobburn = life ;"
"point know easy","pointknow = easy ;"
"man hide large and child say room","manhide = large ; childsay = room ;"
"thing run book and book show great","thingrun = book ; bookshow = great ;"
"room hang company and problem go possible","roomhang = company ; problemgo = possible ;"
"mother make point and book cut woman","mothermake = point ; bookcut = woman ;"
"woman cut country","womancut = country ;"
"room sing room","roomsing = room ;"
"week build night and people lay people","weekbuild = night ; peoplelay = people ;"
"student keep public","studentkeep = public ;"
"company shut black","companyshut = black ;"
"problem come hard","problemcome = hard ;"
"student ride right","studentride = right ;"
"state ride fact and hand drink big and woman make mother and word do best","stateride = fact ; handdrink = big ; womanmake = mother ; worddo = best ;"
"story buy black","storybuy = black ;"
"job become people and hand drive business","jobbecome = people ; handdrive = business ;"
"year build life","yearbuild = life ;"
"Mr fly real","Mrfly = real ;"
"family see black","familysee = black ;"
"study hide political and eye ride Mr","studyhide = political ; eyeride = Mr ;"
"money wake true and room drink year and life bring country and student forget white","moneywake = true ; roomdrink = year ; lifebring = country ; studentforget = white ;"
"life drive little","lifedrive = little ;"
"lot dream thing","lotdream = thing ;"
"man blow political and system run company and time eat woman and life hear whole and point write Mr","manblow = political ; systemrun = company ; timeeat = woman ; lifehear = whole ; pointwrite = Mr ;"
"water do hard","waterdo = hard ;"
"study shut point and Mr sleep different and question catch human and job have recent and home hang number and Mr blow mother and job become country and case tear national and world show public","studyshut = point ; Mrsleep = different ; questioncatch = human ; jobhave = recent ; homehang = number ; Mrblow = mother ; jobbecome = country ; casetear = national ; worldshow = public ;"
"work beat early and program fly mother and week meet little and question sing time and program tell different","workbeat = early ; programfly = mother ; weekmeet = little ; questionsing = time ; programtell = different ;"
"home tear people","hometear = people ;"
"week forget life","weekforget = life ;"
"fact dive life and year drive little","factdive = life ; yeardrive = little ;"
"student fly part and hand see low and group drive full","studentfly = part ; handsee = low ; groupdrive = full ;"
"night cost room and place say great and part get national","nightcost = room ; placesay = great ; partget = national ;"
"government take clear","governmenttake = clear ;"
"lot lie point and money send family","lotlie = point ; moneysend = family ;"
"eye break only and child come best","eyebreak = only ; childcome = best ;"
"year bet place","yearbet = place ;"
"government let white","governmentlet = white ;"
"government forgive child","governmentforgive = child ;"
"year blow able","yearblow = able ;"
"week buy able","weekbuy = able ;"
"case go mother","casego = mother ;"
"system bring day","systembring = day ;"
"life beat sure","lifebeat = sure ;"
"state bid major and business bite day and number swim state","statebid = major ; businessbite = day ; numberswim = state ;"
"program throw recent and school swim right and man sit international and business hit world and state bid woman and home catch child and day ring old and place grow day and school wake best and world catch program and fact hold better","programthrow = recent ; schoolswim = right ; mansit = international ; businesshit = world ; statebid = woman ; homecatch = child ; dayring = old ; placegrow = day ; schoolwake = best ; worldcatch = program ; facthold = better ;"
"group say mother","groupsay = mother ;"
"area burn money","areaburn = money ;"
"money see month","moneysee = month ;"
"story teach good and word buy man","storyteach = good ; wordbuy = man ;"
"woman beat money and student build time and thing blow day and word forgive study and area forgive program and child see recent and program choose possible and story tell life and child sit state and number feel big and month fly country and case forget big and Mr speak certain and people throw good and part break people and people freeze Mr and study sleep point and student ride early and state drink black and group let black and part come night and case throw people and home give best and month rise week and number hold good and word win area and group have white","womanbeat = money ; studentbuild = time ; thingblow = day ; wordforgive = study ; areaforgive = program ; childsee = recent ; programchoose = possible ; storytell = life ; childsit = state ; numberfeel = big ; monthfly = country ; caseforget = big ; Mrspeak = certain ; peoplethrow = good ; partbreak = people ; peoplefreeze = Mr ; studysleep = point ; studentride = early ; statedrink = black ; grouplet = black ; partcome = night ; casethrow = people ; homegive = best ; monthrise = week ; numberhold = good ; wordwin = area ; grouphave = white ;"
"work find student and government hide high and life forget program","workfind = student ; governmenthide = high ; lifeforget = program ;"
"life build program and study speak special and book leave man and eye become true and question meet fact and child make young and country find full","lifebuild = program ; studyspeak = special ; bookleave = man ; eyebecome = true ; questionmeet = fact ; childmake = young ; countryfind = full ;"
"money hear man and study beat major","moneyhear = man ; studybeat = major ;"
"lot break young and day let large and month show question and life leave day and Mr lay sure","lotbreak = young ; daylet = large ; monthshow = question ; lifeleave = day ; Mrlay = sure ;"
"question hold high","questionhold = high ;"
"life hear Mr and way get place and case rise day and time bet little","lifehear = Mr ; wayget = place ; caserise = day ; timebet = little ;"
"room tear possible and part sing story","roomtear = possible ; partsing = story ;"
"right ring good and government freeze lot","rightring = good ; governmentfreeze = lot ;"
"part let white","partlet = white ;"
"part tell white","parttell = white ;"
"student hang old","studenthang = old ;"
"place freeze better and night keep state and week hide story and word dig place and country hear month and day lay story and Mr keep full and night swim hard and fact come place and way throw free and woman dream international","placefreeze = better ; nightkeep = state ; weekhide = story ; worddig = place ; countryhear = month ; daylay = story ; Mrkeep = full ; nightswim = hard ; factcome = place ; waythrow = free ; womandream = international ;"
"place cost company","placecost = company ;"
"month sleep question","monthsleep = question ;"
"program dive important","programdive = important ;"
"number bring bad and case pay good and week come real and thing become point and system rise low","numberbring = bad ; casepay = good ; weekcome = real ; thingbecome = point ; systemrise = low ;"
"country fly state","countryfly = state ;"
"home sing study","homesing = study ;"
"study cost high","studycost = high ;"
"child tear major","childtear = major ;"
"eye bet important","eyebet = important ;"
"man make recent","manmake = recent ;"
"school buy country","schoolbuy = country ;"
"problem bet full","problembet = full ;"
"Mr sleep family and country bring people and state meet book and water fight public","Mrsleep = family ; countrybring = people ; statemeet = book ; waterfight = public ;"
"study catch bad","studycatch = bad ;"
"question leave high and government feel local and room grow only and day see life and month sleep white and family see lot and Mr drive thing and problem forget company and state tell major and job shut day and world lend problem and mother blow little and child ride certain and job throw day and lot wear state and study get student and area hurt different and government sell black and number tell night and business put full","questionleave = high ; governmentfeel = local ; roomgrow = only ; daysee = life ; monthsleep = white ; familysee = lot ; Mrdrive = thing ; problemforget = company ; statetell = major ; jobshut = day ; worldlend = problem ; motherblow = little ; childride = certain ; jobthrow = day ; lotwear = state ; studyget = student ; areahurt = different ; governmentsell = black ; numbertell = night ; businessput = full ;"
"country show military","countryshow = military ;"
"world let better","worldlet = better ;"
"right become political and story drive easy","rightbecome = political ; storydrive = easy ;"
"problem shut special","problemshut = special ;"
"case go little","casego = little ;"
"hand hang bad","handhang = bad ;"
"room get hand","roomget = hand ;"
"right shut thing","rightshut = thing ;"
"child buy certain and man fall program","childbuy = certain ; manfall = program ;"
"country eat international","countryeat = international ;"
"case give young","casegive = young ;"
"lot know right","lotknow = right ;"
"point show week and water think whole and Mr eat international","pointshow = week ; waterthink = whole ; Mreat = international ;"
"company send great","companysend = great ;"
"book forgive bad","bookforgive = bad ;"
"book bring study and business bend certain","bookbring = study ; businessbend = certain ;"
"night pay Mr and group drive part and book swim big and group speak year and woman build home and program eat old and country bring business and business buy different and water understand child and family tear money and program lose week and right fight international and government get strong and case put story and man bring economic and fact forget late","nightpay = Mr ; groupdrive = part ; bookswim = big ; groupspeak = year ; womanbuild = home ; programeat = old ; countrybring = business ; businessbuy = different ; waterunderstand = child ; familytear = money ; programlose = week ; rightfight = international ; governmentget = strong ; caseput = story ; manbring = economic ; factforget = late ;"
"job build white","jobbuild = white ;"
"group beat international and time wear school and word take mother","groupbeat = international ; timewear = school ; wordtake = mother ;"
"place make bad and fact grow black and question rise white","placemake = bad ; factgrow = black ; questionrise = white ;"
"woman do time","womando = time ;"
"day build real","daybuild = real ;"
"business throw family","businessthrow = family ;"
"book bite only","bookbite = only ;"
"man see full and year burn night and study catch clear and day bet great and place mean work and student beat school and family hear only and way rise whole and lot wear man and group fall young and money meet best and way think problem and night bite family","mansee = full ; yearburn = night ; studycatch = clear ; daybet = great ; placemean = work ; studentbeat = school ; familyhear = only ; wayrise = whole ; lotwear = man ; groupfall = young ; moneymeet = best ; waythink = problem ; nightbite = family ;"
"Mr fly people","Mrfly = people ;"
"fact stand low","factstand = low ;"
"Mr pay social","Mrpay = social ;"
"money fly social and life hide family","moneyfly = social ; lifehide = family ;"
"story find hard","storyfind = hard ;"
"story tear mother","storytear = mother ;"
"man hit late and night sell high and number ring way and group eat point","manhit = late ; nightsell = high ; numberring = way ; groupeat = point ;"
"place pay business","placepay = business ;"
"fact hold different","facthold = different ;"
"month begin major","monthbegin = major ;"
"area lend world and life put company","arealend = world ; lifeput = company ;"
"book run money","bookrun = money ;"
"group mean major and people wake long","groupmean = major ; peoplewake = long ;"
"world send bad","worldsend = bad ;"
"world say full and program come week","worldsay = full ; programcome = week ;"
"home spend sure","homespend = sure ;"
"job leave problem","jobleave = problem ;"
"study build other and family begin hand","studybuild = other ; familybegin = hand ;"
"Mr wear easy","Mrwear = easy ;"
"day have good and room become late and book dream system","dayhave = good ; roombecome = late ; bookdream = system ;"
"job ride different","jobride = different ;"
"program get world","programget = world ;"
"hand teach group","handteach = group ;"
"state wear water","statewear = water ;"
"woman lose bad","womanlose = bad ;"
"point make year","pointmake = year ;"
"problem make national","problemmake = national ;"
"book leave question","bookleave = question ;"
"time feel question","timefeel = question ;"
"eye hang day","eyehang = day ;"
"group lay woman and point beat black and mother spend bad and world ring great","grouplay = woman ; pointbeat = black ; motherspend = bad ; worldring = great ;"
"group mean story","groupmean = story ;"
"group sell time","groupsell = time ;"
"money see point and Mr bid Mr and day teach night and mother write story","moneysee = point ; Mrbid = Mr ; dayteach = night ; motherwrite = story ;"
"woman bid life","womanbid = life ;"
"part lay possible","partlay = possible ;"
"area get day and family ring month","areaget = day ; familyring = month ;"
"case spend public","casespend = public ;"
"book forget eye","bookforget = eye ;"
"water lay different","waterlay = different ;"
"life send local","lifesend = local ;"
"year win night","yearwin = night ;"
"area cost fact and way get new","areacost = fact ; wayget = new ;"
"life drive political","lifedrive = political ;"
"group do hand","groupdo = hand ;"
"school meet early","schoolmeet = early ;"
"book tear case","booktear = case ;"
"man give long","mangive = long ;"
"people sit little","peoplesit = little ;"
"group feel low and case dream thing","groupfeel = low ; casedream = thing ;"
"week understand night and group hear story","weekunderstand = night ; grouphear = story ;"
"family wear people","familywear = people ;"
"area give possible and people dream only and thing do family and job lend free and way dive right and problem let student and fact drink federal and place do little and number catch woman and case grow large","areagive = possible ; peopledream = only ; thingdo = family ; joblend = free ; waydive = right ; problemlet = student ; factdrink = federal ; placedo = little ; numbercatch = woman ; casegrow = large ;"
"area lend company","arealend = company ;"
"family begin special","familybegin = special ;"
"fact hang certain and hand bring able and business drive child","facthang = certain ; handbring = able ; businessdrive = child ;"
"child lay recent","childlay = recent ;"
"month say day","monthsay = day ;"
"job lie whole and school ride able","joblie = whole ; schoolride = able ;"
"year beat woman and lot know story and area sell question and week take easy and student burn political and point send small and night make small and part choose full","yearbeat = woman ; lotknow = story ; areasell = question ; weektake = easy ; studentburn = political ; pointsend = small ; nightmake = small ; partchoose = full ;"
"part send great","partsend = great ;"
"day leave recent and group burn student","dayleave = recent ; groupburn = student ;"
"school get best","schoolget = best ;"
"work tell job","worktell = job ;"
"job draw fact","jobdraw = fact ;"
"week think special","weekthink = special ;"
"water understand woman","waterunderstand = woman ;"
"night make national","nightmake = national ;"
"group find woman","groupfind = woman ;"
"family bid state","familybid = state ;"
"eye speak black","eyespeak = black ;"
"month hear hand","monthhear = hand ;"
"job blow early","jobblow = early ;"
"business give special","businessgive = special ;"
"night begin word and company swim great","nightbegin = word ; companyswim = great ;"
"people leave public and case swim study","peopleleave = public ; caseswim = study ;"
"word buy week and place swim fact and family bite eye","wordbuy = week ; placeswim = fact ; familybite = eye ;"
"family fall problem","familyfall = problem ;"
"book take case","booktake = case ;"
"mother drink day and part ring free","motherdrink = day ; partring = free ;"
"company eat people","companyeat = people ;"
"fact ride low and word buy small and place swim early and area lay program and fact tell book and world fly case","factride = low ; wordbuy = small ; placeswim = early ; arealay = program ; facttell = book ; worldfly = case ;"
"case hit clear and state make international","casehit = clear ; statemake = international ;"
"government lend real","governmentlend = real ;"
"Mr understand international","Mrunderstand = international ;"
"year forgive major","yearforgive = major ;"
"water hurt young","waterhurt = young ;"
"program catch country","programcatch = country ;"
"world drink little and group lead Mr","worlddrink = little ; grouplead = Mr ;"
"area lay thing","arealay = thing ;"
"business pay area","businesspay = area ;"
"government show child and school throw hand and part tell way","governmentshow = child ; schoolthrow = hand ; parttell = way ;"
"country find room and money fly water","countryfind = room ; moneyfly = water ;"
"night leave business","nightleave = business ;"
"mother forget better","motherforget = better ;"
"way lose family","waylose = family ;"
"fact stand world and fact build political","factstand = world ; factbuild = political ;"
"lot read government","lotread = government ;"
"year know true","yearknow = true ;"
"work wear state and government drive hard and mother dream special and world burn full","workwear = state ; governmentdrive = hard ; motherdream = special ; worldburn = full ;"
"life hide room","lifehide = room ;"
"night do good","nightdo = good ;"
"hand rise clear","handrise = clear ;"
"area tear political","areatear = political ;"
"study spend part","studyspend = part ;"
"time speak system","timespeak = system ;"
"country get government and fact build room and world say place","countryget = government ; factbuild = room ; worldsay = place ;"
"money see point and study swim great and program grow different","moneysee = point ; studyswim = great ; programgrow = different ;"
"month feel military","monthfeel = military ;"
"time dive system and water grow eye and year make month and area fight different","timedive = system ; watergrow = eye ; yearmake = month ; areafight = different ;"
"week come large","weekcome = large ;"
"day sell state","daysell = state ;"
"story catch able","storycatch = able ;"
"month say country","monthsay = country ;"
"water bite hard","waterbite = hard ;"
"night think problem and home swim late","nightthink = problem ; homeswim = late ;"
"story bite time and point fly room","storybite = time ; pointfly = room ;"
"word bring day","wordbring = day ;"
"money break eye","moneybreak = eye ;"
"people let student","peoplelet = student ;"
"system wear school and right fly eye and hand lose economic","systemwear = school ; rightfly = eye ; handlose = economic ;"
"word hold able and area get mother and group hurt national and child cost recent and story make recent and money mean month","wordhold = able ; areaget = mother ; grouphurt = national ; childcost = recent ; storymake = recent ; moneymean = month ;"
"woman say clear and work keep company","womansay = clear ; workkeep = company ;"
"lot bend business and system make state and family begin better and man dig word and Mr sit world and case come bad","lotbend = business ; systemmake = state ; familybegin = better ; mandig = word ; Mrsit = world ; casecome = bad ;"
"place hang way","placehang = way ;"
"word say people","wordsay = people ;"
"job ring day and question cost certain and government win problem","jobring = day ; questioncost = certain ; governmentwin = problem ;"
"story fly whole and month hold late and life wake child and eye lend early and story build early","storyfly = whole ; monthhold = late ; lifewake = child ; eyelend = early ; storybuild = early ;"
"people write room and state bet point","peoplewrite = room ; statebet = point ;"
"night feel big","nightfeel = big ;"
"study forget young","studyforget = young ;"
"child lie young","childlie = young ;"
"business let economic and lot pay high and number run federal","businesslet = economic ; lotpay = high ; numberrun = federal ;"
"month bring eye","monthbring = eye ;"
"job bet hard and lot cost home and word sleep old and word shut different","jobbet = hard ; lotcost = home ; wordsleep = old ; wordshut = different ;"
"book bid good","bookbid = good ;"
"place pay important and story blow area and people draw world and day dream only and man freeze recent","placepay = important ; storyblow = area ; peopledraw = world ; daydream = only ; manfreeze = recent ;"
"work let school","worklet = school ;"
"child bite clear and point hang important","childbite = clear ; pointhang = important ;"
"child teach good","childteach = good ;"
"company rise Mr and group sleep word","companyrise = Mr ; groupsleep = word ;"
"woman get easy","womanget = easy ;"
"system choose place","systemchoose = place ;"
"family lend home","familylend = home ;"
"point lead story and hand lose work","pointlead = story ; handlose = work ;"
"book sing free","booksing = free ;"
"week swim country","weekswim = country ;"
"point hurt life","pointhurt = life ;"
"story fly part and business rise system and area get great and woman grow little and time cost place and week hang big and month sit human and story find program and question hold hand and question choose program","storyfly = part ; businessrise = system ; areaget = great ; womangrow = little ; timecost = place ; weekhang = big ; monthsit = human ; storyfind = program ; questionhold = hand ; questionchoose = program ;"
"government get system","governmentget = system ;"
"time win sure","timewin = sure ;"
"place become little and student know bad and problem lose real","placebecome = little ; studentknow = bad ; problemlose = real ;"
"money understand international","moneyunderstand = international ;"
"time hide certain and case swim place","timehide = certain ; caseswim = place ;"
"government fall night and area fight local","governmentfall = night ; areafight = local ;"
"hand hang month","handhang = month ;"
"study show recent","studyshow = recent ;"
"state beat study","statebeat = study ;"
"book leave hard","bookleave = hard ;"
"point mean black","pointmean = black ;"
"day buy government and thing read hard and water write better and hand lose company and eye forgive time and year teach long and question read system","daybuy = government ; thingread = hard ; waterwrite = better ; handlose = company ; eyeforgive = time ; yearteach = long ; questionread = system ;"
"time throw new and student dig bad","timethrow = new ; studentdig = bad ;"
"country lend major","countrylend = major ;"
"mother choose time","motherchoose = time ;"
"area blow number and eye ride possible and people become mother and program drive strong and eye have mother and people teach school and group take student and year spend public and book lie thing","areablow = number ; eyeride = possible ; peoplebecome = mother ; programdrive = strong ; eyehave = mother ; peopleteach = school ; grouptake = student ; yearspend = public ; booklie = thing ;"
"work let low and Mr understand easy and water bend business","worklet = low ; Mrunderstand = easy ; waterbend = business ;"
"system bite home","systembite = home ;"
"year hear student","yearhear = student ;"
"right read job and mother take day","rightread = job ; mothertake = day ;"
"life bring low","lifebring = low ;"
"thing let job","thinglet = job ;"
"man blow other and case make question and people leave best and job hold state and book eat other and business choose certain and story tear true and story rise story and time bid great and study bite question","manblow = other ; casemake = question ; peopleleave = best ; jobhold = state ; bookeat = other ; businesschoose = certain ; storytear = true ; storyrise = story ; timebid = great ; studybite = question ;"
"case win company","casewin = company ;"
"month stand family","monthstand = family ;"
"month hit state","monthhit = state ;"
"group sleep point","groupsleep = point ;"
"mother lay mother","motherlay = mother ;"
"home stand low","homestand = low ;"
"lot dream national","lotdream = national ;"
"point fight right","pointfight = right ;"
"case speak money and Mr build important and program break only and student go great and student teach area and question dive part and book read recent and people dig month and water wake major","casespeak = money ; Mrbuild = important ; programbreak = only ; studentgo = great ; studentteach = area ; questiondive = part ; bookread = recent ; peopledig = month ; waterwake = major ;"
"state swim business and place shut sure","stateswim = business ; placeshut = sure ;"
"family bend home and group fall people","familybend = home ; groupfall = people ;"
"study forget right and school come clear and hand lose point and lot dream system","studyforget = right ; schoolcome = clear ; handlose = point ; lotdream = system ;"
"book mean hard","bookmean = hard ;"
"group ride student","groupride = student ;"
"child shut day and lot ring case and man cost federal and week sell easy and word cut recent and family speak area","childshut = day ; lotring = case ; mancost = federal ; weeksell = easy ; wordcut = recent ; familyspeak = area ;"
"question fight work","questionfight = work ;"
"problem fall local and right hit fact","problemfall = local ; righthit = fact ;"
