src,trg
"family give local and family bid job and word wear area and country dream mother and night eat young and day bid major and point bite lot and school meet book and child cost program and word leave best and thing fall way and year see week","familygive = local ; familybid = job ; wordwear = area ; countrydream = mother ; nighteat = young ; daybid = major ; pointbite = lot ; schoolmeet = book ; childcost = program ; wordleave = best ; thingfall = way ; yearsee = week ;"
"man run able and number show certain","manrun = able ; numbershow = certain ;"
"way choose thing","waychoose = thing ;"
"week fight area and day bid major","weekfight = area ; daybid = major ;"
"program shut system","programshut = system ;"
"year see real","yearsee = real ;"
"child cost great","childcost = great ;"
"child cost story and child cost thing","childcost = story ; childcost = thing ;"
"time drive school","timedrive = school ;"
"family drink major","familydrink = major ;"
"mother lie world","motherlie = world ;"
"system build bad and place hide hard and system build bad and school meet state","systembuild = bad ; placehide = hard ; systembuild = bad ; schoolmeet = state ;"
"day fly water","dayfly = water ;"
"family bid major","familybid = major ;"
"country dream eye","countrydream = eye ;"
"program shut way","programshut = way ;"
"child cost great","childcost = great ;"
"month give military and year see able","monthgive = military ; yearsee = able ;"
"day bid job","daybid = job ;"
"year see week","yearsee = week ;"
"day bid major and word leave child and year see better and week write work","daybid = major ; wordleave = child ; yearsee = better ; weekwrite = work ;"
"student have day","studenthave = day ;"
"thing fall month and money catch program and money catch problem","thingfall = month ; moneycatch = program ; moneycatch = problem ;"
"problem buy mother","problembuy = mother ;"
"money catch thing and government know strong and business understand life","moneycatch = thing ; governmentknow = strong ; businessunderstand = life ;"
"student have question","studenthave = question ;"
"school meet country and thing fall hand","schoolmeet = country ; thingfall = hand ;"
"time drive school and way choose world and mother grow great and place blow money","timedrive = school ; waychoose = world ; mothergrow = great ; placeblow = money ;"
"money catch time and student have recent and night eat way","moneycatch = time ; studenthave = recent ; nighteat = way ;"
"night eat better","nighteat = better ;"
"thing build bad","thingbuild = bad ;"
"program shut world and child cost great and problem buy case and school meet big and month give lot and word leave strong and state throw room and money catch right and mother grow great and night eat long","programshut = world ; childcost = great ; problembuy = case ; schoolmeet = big ; monthgive = lot ; wordleave = strong ; statethrow = room ; moneycatch = right ; mothergrow = great ; nighteat = long ;"
"right hang best and system build bad and government know program and child pay word","righthang = best ; systembuild = bad ; governmentknow = program ; childpay = word ;"
"system build day and week fight home","systembuild = day ; weekfight = home ;"
"night eat way and student have recent and year see whole and month give lot and family drink low and month give lot","nighteat = way ; studenthave = recent ; yearsee = whole ; monthgive = lot ; familydrink = low ; monthgive = lot ;"
"school meet problem","schoolmeet = problem ;"
"system build bad and thing fall book and night eat small and thing fall year and system build bad and fact read able","systembuild = bad ; thingfall = book ; nighteat = small ; thingfall = year ; systembuild = bad ; factread = able ;"
"money catch study","moneycatch = study ;"
"child cost place","childcost = place ;"
"school meet big","schoolmeet = big ;"
"student have recent","studenthave = recent ;"
"program shut lot","programshut = lot ;"
"word leave federal and problem buy little and child cost number and man run white and country keep family and thing fall recent and fact read people and year fly thing and problem buy life and child cost water","wordleave = federal ; problembuy = little ; childcost = number ; manrun = white ; countrykeep = family ; thingfall = recent ; factread = people ; yearfly = thing ; problembuy = life ; childcost = water ;"
"child cost job","childcost = job ;"
"man run system","manrun = system ;"
"week fight great","weekfight = great ;"
"child cost group and word leave international and man run system","childcost = group ; wordleave = international ; manrun = system ;"
"problem buy national","problembuy = national ;"
"thing fall work","thingfall = work ;"
"year see young","yearsee = young ;"
"program shut special","programshut = special ;"
"school meet problem","schoolmeet = problem ;"
"way choose child","waychoose = child ;"
"year see true","yearsee = true ;"
"way choose hand","waychoose = hand ;"
"year see white and mother lie world and country dream life and year see real and night eat large and mother grow country and year see economic and problem buy social and time drive big and way choose important and fact read people","yearsee = white ; motherlie = world ; countrydream = life ; yearsee = real ; nighteat = large ; mothergrow = country ; yearsee = economic ; problembuy = social ; timedrive = big ; waychoose = important ; factread = people ;"
"mother lie time","motherlie = time ;"
"child pay good and man run federal and year see social and month give lot and government know number and child pay word and child cost great and money stand water and night eat different and place hide hard and business understand white","childpay = good ; manrun = federal ; yearsee = social ; monthgive = lot ; governmentknow = number ; childpay = word ; childcost = great ; moneystand = water ; nighteat = different ; placehide = hard ; businessunderstand = white ;"
"man run system","manrun = system ;"
"system build bad and child cost great and system build bad and word leave national and child cost great and way choose only and mother lie state and month give recent","systembuild = bad ; childcost = great ; systembuild = bad ; wordleave = national ; childcost = great ; waychoose = only ; motherlie = state ; monthgive = recent ;"
"child pay word and day bid job and year see important and word wear national and word wear area and money catch eye","childpay = word ; daybid = job ; yearsee = important ; wordwear = national ; wordwear = area ; moneycatch = eye ;"
"right hang group and group hang new","righthang = group ; grouphang = new ;"
"number show better and day bid major","numbershow = better ; daybid = major ;"
"night eat way and program shut black","nighteat = way ; programshut = black ;"
"life speak local","lifespeak = local ;"
"child cost great","childcost = great ;"
"way choose clear","waychoose = clear ;"
"time drive big","timedrive = big ;"
"family bid week","familybid = week ;"
"child cost great","childcost = great ;"
"thing fall family","thingfall = family ;"
"year see week","yearsee = week ;"
"time drive school","timedrive = school ;"
"thing fall certain","thingfall = certain ;"
"year see week","yearsee = week ;"
"program shut human","programshut = human ;"
"family drink new and night eat way and problem buy money","familydrink = new ; nighteat = way ; problembuy = money ;"
"problem buy other","problembuy = other ;"
"time drive school","timedrive = school ;"
"night eat way","nighteat = way ;"
"child cost great and study tell school","childcost = great ; studytell = school ;"
"place hide hard and night eat way and money stand water","placehide = hard ; nighteat = way ; moneystand = water ;"
"government know book and time drive big and fact read able and night eat family and week fight story and problem buy child and child pay whole","governmentknow = book ; timedrive = big ; factread = able ; nighteat = family ; weekfight = story ; problembuy = child ; childpay = whole ;"
"thing fall home and program shut money and week fight work","thingfall = home ; programshut = money ; weekfight = work ;"
"mother lie eye and money stand major","motherlie = eye ; moneystand = major ;"
"thing think able","thingthink = able ;"
"way choose number","waychoose = number ;"
"money catch white","moneycatch = white ;"
"problem buy water","problembuy = water ;"
"money catch problem","moneycatch = problem ;"
"mother grow country","mothergrow = country ;"
"family bid major and family bid major","familybid = major ; familybid = major ;"
"problem buy lot","problembuy = lot ;"
"mother grow great and problem buy man","mothergrow = great ; problembuy = man ;"
"word leave book","wordleave = book ;"
"system build day","systembuild = day ;"
"child pay able and child cost man and week fight special and problem throw late and year see important and problem buy woman and program give lot","childpay = able ; childcost = man ; weekfight = special ; problemthrow = late ; yearsee = important ; problembuy = woman ; programgive = lot ;"
"right hang free","righthang = free ;"
"country dream strong and school meet military and month give real and night eat large and child cost thing and child meet military and problem buy black and school meet night and system build bad and night eat way and word wear area and child pay political and problem buy strong and family bid major and time drive big and money catch mother and country draw white and program shut major and problem buy special and student have day and student have recent and program shut special and child pay word and system build bad and month give little","countrydream = strong ; schoolmeet = military ; monthgive = real ; nighteat = large ; childcost = thing ; childmeet = military ; problembuy = black ; schoolmeet = night ; systembuild = bad ; nighteat = way ; wordwear = area ; childpay = political ; problembuy = strong ; familybid = major ; timedrive = big ; moneycatch = mother ; countrydraw = white ; programshut = major ; problembuy = special ; studenthave = day ; studenthave = recent ; programshut = special ; childpay = word ; systembuild = bad ; monthgive = little ;"
"country dream book","countrydream = book ;"
"night eat way","nighteat = way ;"
"number show bad","numbershow = bad ;"
"night eat way","nighteat = way ;"
"mother lie story and month give large and system build bad and night eat international and business understand white and right hang strong","motherlie = story ; monthgive = large ; systembuild = bad ; nighteat = international ; businessunderstand = white ; righthang = strong ;"
"program shut different","programshut = different ;"
"government know strong","governmentknow = strong ;"
"country dream Mr","countrydream = Mr ;"
"man run system","manrun = system ;"
"child pay word and problem buy national","childpay = word ; problembuy = national ;"
"mother lie woman","motherlie = woman ;"
"system build bad and number show child","systembuild = bad ; numbershow = child ;"
"world stand strong and day bid major and world rise white and business understand white and country dream night","worldstand = strong ; daybid = major ; worldrise = white ; businessunderstand = white ; countrydream = night ;"
"program shut man","programshut = man ;"
"money stand full and time drive school","moneystand = full ; timedrive = school ;"
"word wear area and number show child","wordwear = area ; numbershow = child ;"
"fact read people","factread = people ;"
"problem buy strong and year see week and night eat early and night eat way and job say case and program shut national and life say white","problembuy = strong ; yearsee = week ; nighteat = early ; nighteat = way ; jobsay = case ; programshut = national ; lifesay = white ;"
"problem buy Mr","problembuy = Mr ;"
"mother grow country","mothergrow = country ;"
"year see week","yearsee = week ;"
"problem buy area and thing fall money","problembuy = area ; thingfall = money ;"
"government know strong","governmentknow = strong ;"
"child cost work","childcost = work ;"
"problem buy old","problembuy = old ;"
"year see military","yearsee = military ;"
"word wear national","wordwear = national ;"
"system build bad","systembuild = bad ;"
"night eat different","nighteat = different ;"
"word wear national","wordwear = national ;"
"week fight new and problem buy national and night eat way","weekfight = new ; problembuy = national ; nighteat = way ;"
"week ring early","weekring = early ;"
"year see week and man run big and mother lie human and problem buy people and night eat free and point fight week and mother grow country and family drink system and man run system","yearsee = week ; manrun = big ; motherlie = human ; problembuy = people ; nighteat = free ; pointfight = week ; mothergrow = country ; familydrink = system ; manrun = system ;"
"system build bad and number show child and month give major and program shut sure and family drink area and word wear national and fact read people and money catch question and day bid major and child cost mother and year see week","systembuild = bad ; numbershow = child ; monthgive = major ; programshut = sure ; familydrink = area ; wordwear = national ; factread = people ; moneycatch = question ; daybid = major ; childcost = mother ; yearsee = week ;"
"mother grow great","mothergrow = great ;"
"fact read people","factread = people ;"
"money stand word","moneystand = word ;"
"mother lie money and family drink low","motherlie = money ; familydrink = low ;"
"time drive big and money stand major and program shut political","timedrive = big ; moneystand = major ; programshut = political ;"
"program shut big and child cost great and thing fall month and school meet military","programshut = big ; childcost = great ; thingfall = month ; schoolmeet = military ;"
"way choose old","waychoose = old ;"
"way choose book and child cost school and number show bad","waychoose = book ; childcost = school ; numbershow = bad ;"
"day bid job","daybid = job ;"
"problem buy other","problembuy = other ;"
"way choose company and child pay social","waychoose = company ; childpay = social ;"
"school meet problem","schoolmeet = problem ;"
"country dream different","countrydream = different ;"
"problem buy different","problembuy = different ;"
"work spend real and lot read able","workspend = real ; lotread = able ;"
"mother grow country","mothergrow = country ;"
"family bid week","familybid = week ;"
"night eat way","nighteat = way ;"
"year see able","yearsee = able ;"
"system build day","systembuild = day ;"
"money hit time","moneyhit = time ;"
"problem buy water","problembuy = water ;"
"money stand major","moneystand = major ;"
"program shut local","programshut = local ;"
"month give other","monthgive = other ;"
"story find place and year see week and money stand child","storyfind = place ; yearsee = week ; moneystand = child ;"
"child cost great and year see national","childcost = great ; yearsee = national ;"
"system build bad","systembuild = bad ;"
"number say able and mother lie country","numbersay = able ; motherlie = country ;"
"month give able","monthgive = able ;"
"word wear large","wordwear = large ;"
"system build day","systembuild = day ;"
"month give lot","monthgive = lot ;"
"problem buy strong and night eat true and business understand life","problembuy = strong ; nighteat = true ; businessunderstand = life ;"
"time drive school","timedrive = school ;"
"year see week","yearsee = week ;"
"system build bad","systembuild = bad ;"
"year see able and system build bad","yearsee = able ; systembuild = bad ;"
"word leave economic","wordleave = economic ;"
"time drive big and system rise white and fact read able","timedrive = big ; systemrise = white ; factread = able ;"
"word leave good and country dream strong and day bid job and way choose whole","wordleave = good ; countrydream = strong ; daybid = job ; waychoose = whole ;"
"hand fly lot and government know strong","handfly = lot ; governmentknow = strong ;"
"system build day","systembuild = day ;"
"year see week","yearsee = week ;"
"number show bad","numbershow = bad ;"
"mother lie world","motherlie = world ;"
"family drink only","familydrink = only ;"
"system build bad","systembuild = bad ;"
"problem buy room","problembuy = room ;"
"thing fall human and mother lie human","thingfall = human ; motherlie = human ;"
"school meet family and money catch life and man run federal and child cost great and system build bad and school sing month and problem buy national","schoolmeet = family ; moneycatch = life ; manrun = federal ; childcost = great ; systembuild = bad ; schoolsing = month ; problembuy = national ;"
"thing fall real","thingfall = real ;"
"man run federal","manrun = federal ;"
"country dream week and mother lie human","countrydream = week ; motherlie = human ;"
"mother lie area","motherlie = area ;"
"mother lie human","motherlie = human ;"
"man run political and word leave child and thing fall major and money stand major","manrun = political ; wordleave = child ; thingfall = major ; moneystand = major ;"
"problem buy lot and fact read people","problembuy = lot ; factread = people ;"
"number show night","numbershow = night ;"
"night eat way and money stand major","nighteat = way ; moneystand = major ;"
"money stand major and system build bad and number show work and man run national and night eat important and school meet program","moneystand = major ; systembuild = bad ; numbershow = work ; manrun = national ; nighteat = important ; schoolmeet = program ;"
"thing fall family and business catch human","thingfall = family ; businesscatch = human ;"
"government know week and thing fall white and mother lie human and mother grow country and money catch night and mother lie human and fact read people and lot read able","governmentknow = week ; thingfall = white ; motherlie = human ; mothergrow = country ; moneycatch = night ; motherlie = human ; factread = people ; lotread = able ;"
"thing fall late and system build bad and year see early and way choose home and system build special and year see week","thingfall = late ; systembuild = bad ; yearsee = early ; waychoose = home ; systembuild = special ; yearsee = week ;"
"problem buy different","problembuy = different ;"
"word wear national","wordwear = national ;"
"problem buy lot","problembuy = lot ;"
"right hang other","righthang = other ;"
"school meet big","schoolmeet = big ;"
"child cost great","childcost = great ;"
"night eat better and government know strong and country dream different and school meet family and year see great and money stand child and school meet military and day bid job and school meet hand and year see week and government know strong and government know strong and word wear area and country stand way and day bid week","nighteat = better ; governmentknow = strong ; countrydream = different ; schoolmeet = family ; yearsee = great ; moneystand = child ; schoolmeet = military ; daybid = job ; schoolmeet = hand ; yearsee = week ; governmentknow = strong ; governmentknow = strong ; wordwear = area ; countrystand = way ; daybid = week ;"
"family drink white","familydrink = white ;"
"mother teach best and child cost great and word wear area","motherteach = best ; childcost = great ; wordwear = area ;"
"government know strong","governmentknow = strong ;"
"week fight question","weekfight = question ;"
"money catch best","moneycatch = best ;"
"hand take student and program shut big and system build bad and family drink political and system build day and word leave part","handtake = student ; programshut = big ; systembuild = bad ; familydrink = political ; systembuild = day ; wordleave = part ;"
"family give special","familygive = special ;"
"system build bad","systembuild = bad ;"
"money catch state","moneycatch = state ;"
"part spend special","partspend = special ;"
"system build day and night eat way","systembuild = day ; nighteat = way ;"
"night eat black","nighteat = black ;"
"student have recent","studenthave = recent ;"
"word wear area","wordwear = area ;"
"child cost great","childcost = great ;"
"word wear economic and way choose special","wordwear = economic ; waychoose = special ;"
"week fight national and thing hit big","weekfight = national ; thinghit = big ;"
"system build day","systembuild = day ;"
"child cost great and money catch week and time choose place","childcost = great ; moneycatch = week ; timechoose = place ;"
"year see week","yearsee = week ;"
"system build bad","systembuild = bad ;"
"place hide large","placehide = large ;"
"word leave only and mother lie human and child cost story and school meet big and man run human and government know right","wordleave = only ; motherlie = human ; childcost = story ; schoolmeet = big ; manrun = human ; governmentknow = right ;"
"night eat old","nighteat = old ;"
"government know week","governmentknow = week ;"
"child cost great and school meet military and business ring night and student have recent and system build bad","childcost = great ; schoolmeet = military ; businessring = night ; studenthave = recent ; systembuild = bad ;"
"word wear area and time drive school","wordwear = area ; timedrive = school ;"
"word wear national","wordwear = national ;"
"night eat way and word leave government","nighteat = way ; wordleave = government ;"
"month give lot and mother lie child and money stand major","monthgive = lot ; motherlie = child ; moneystand = major ;"
"child cost great and money catch early","childcost = great ; moneycatch = early ;"
"system build bad","systembuild = bad ;"
"child cost right","childcost = right ;"
"government know hand and week fight study and school meet right","governmentknow = hand ; weekfight = study ; schoolmeet = right ;"
"right hang big and word wear national","righthang = big ; wordwear = national ;"
"school meet way","schoolmeet = way ;"
"money stand night and system build day and number show child and country dream strong and school meet big","moneystand = night ; systembuild = day ; numbershow = child ; countrydream = strong ; schoolmeet = big ;"
"system build day","systembuild = day ;"
"mother grow great and money stand word and problem buy better and mother grow great and business understand white and number show child and place hide hard","mothergrow = great ; moneystand = word ; problembuy = better ; mothergrow = great ; businessunderstand = white ; numbershow = child ; placehide = hard ;"
"thing hit low","thinghit = low ;"
"night eat young","nighteat = young ;"
"right hang possible","righthang = possible ;"
"money stand major","moneystand = major ;"
"woman cut low","womancut = low ;"
"system build bad","systembuild = bad ;"
"system build day","systembuild = day ;"
"year see true","yearsee = true ;"
"thing fall little","thingfall = little ;"
"country dream strong and night eat able and child cost mother","countrydream = strong ; nighteat = able ; childcost = mother ;"
"number show child","numbershow = child ;"
"night eat only and child pay different and night eat military","nighteat = only ; childpay = different ; nighteat = military ;"
"mother grow week","mothergrow = week ;"
"school meet military and system build bad and country dream home","schoolmeet = military ; systembuild = bad ; countrydream = home ;"
"year see old","yearsee = old ;"
"system build bad and country dream local","systembuild = bad ; countrydream = local ;"
"child cost public","childcost = public ;"
"money stand major","moneystand = major ;"
"problem buy real and day bid major and hand fly room","problembuy = real ; daybid = major ; handfly = room ;"
"place hide money","placehide = money ;"
"man run system","manrun = system ;"
"right hang real","righthang = real ;"
"country dream strong","countrydream = strong ;"
"money catch eye","moneycatch = eye ;"
"year see whole","yearsee = whole ;"
"thing fall work and school meet place and school meet big","thingfall = work ; schoolmeet = place ; schoolmeet = big ;"
"system build bad","systembuild = bad ;"
"time drive big","timedrive = big ;"
"year see week","yearsee = week ;"
"right hang group and money catch mother","righthang = group ; moneycatch = mother ;"
"mother lie human","motherlie = human ;"
"thing fall year","thingfall = year ;"
"system think week","systemthink = week ;"
"month give lot","monthgive = lot ;"
"night eat old","nighteat = old ;"
"program shut right","programshut = right ;"
"month give lot","monthgive = lot ;"
"job blow special","jobblow = special ;"
"life say white","lifesay = white ;"
"government know month and mother grow week and night eat way and child pay word and family drink human and system build day","governmentknow = month ; mothergrow = week ; nighteat = way ; childpay = word ; familydrink = human ; systembuild = day ;"
"money stand major","moneystand = major ;"
"mother grow country and thing fall case and thing fall system","mothergrow = country ; thingfall = case ; thingfall = system ;"
"night hit national","nighthit = national ;"
"word leave important","wordleave = important ;"
"family drink different","familydrink = different ;"
"money stand family","moneystand = family ;"
"man run white and family bid major","manrun = white ; familybid = major ;"
"child cost life","childcost = life ;"
"system build bad","systembuild = bad ;"
"week feel book","weekfeel = book ;"
"program shut little and child pay word","programshut = little ; childpay = word ;"
"night eat bad and year see week","nighteat = bad ; yearsee = week ;"
"government know book","governmentknow = book ;"
"school meet government","schoolmeet = government ;"
"day bid job","daybid = job ;"
"system build day","systembuild = day ;"
"thing fall place","thingfall = place ;"
"year see week","yearsee = week ;"
"thing fall new and country dream world and thing fall part and program shut low and thing fall local and year see better and time drive big and way choose way and government know strong","thingfall = new ; countrydream = world ; thingfall = part ; programshut = low ; thingfall = local ; yearsee = better ; timedrive = big ; waychoose = way ; governmentknow = strong ;"
"family bid job and time drive school and man run system","familybid = job ; timedrive = school ; manrun = system ;"
"mother lie human and life say case and week fight hand and hand keep year and money catch whole","motherlie = human ; lifesay = case ; weekfight = hand ; handkeep = year ; moneycatch = whole ;"
"money catch people and country dream strong and problem buy possible","moneycatch = people ; countrydream = strong ; problembuy = possible ;"
"number show child","numbershow = child ;"
"school meet big and system build bad and night eat old and child cost mother and family drink story and word leave time and family drink world and school meet big","schoolmeet = big ; systembuild = bad ; nighteat = old ; childcost = mother ; familydrink = story ; wordleave = time ; familydrink = world ; schoolmeet = big ;"
"money catch black and month give lot and government know mother and family bid job and lot read able and time drive school and school meet year and word wear national and mother lie lot and way choose free and day bid major and family have recent and year see only and school meet point and business understand life","moneycatch = black ; monthgive = lot ; governmentknow = mother ; familybid = job ; lotread = able ; timedrive = school ; schoolmeet = year ; wordwear = national ; motherlie = lot ; waychoose = free ; daybid = major ; familyhave = recent ; yearsee = only ; schoolmeet = point ; businessunderstand = life ;"
"country dream child","countrydream = child ;"
"mother lie government","motherlie = government ;"
"word wear area","wordwear = area ;"
"school meet government","schoolmeet = government ;"
"night eat different","nighteat = different ;"
"family drink right","familydrink = right ;"
"year see different","yearsee = different ;"
"fact read people","factread = people ;"
"number show child","numbershow = child ;"
"child cost fact and day bid week","childcost = fact ; daybid = week ;"
"problem buy little and year see week and number show best","problembuy = little ; yearsee = week ; numbershow = best ;"
"problem buy white","problembuy = white ;"
"school meet room","schoolmeet = room ;"
"fact read people","factread = people ;"
"child cost great","childcost = great ;"
"country dream strong and thing hit thing and school meet big and year see big and mother grow country","countrydream = strong ; thinghit = thing ; schoolmeet = big ; yearsee = big ; mothergrow = country ;"
"money stand child and school dream way and night eat young","moneystand = child ; schooldream = way ; nighteat = young ;"
"school meet country","schoolmeet = country ;"
"government know strong","governmentknow = strong ;"
"student have day and money stand hand","studenthave = day ; moneystand = hand ;"
"money stand major","moneystand = major ;"
"thing fall great and night eat way","thingfall = great ; nighteat = way ;"
"thing fall big and child cost great and mother lie room and system build bad","thingfall = big ; childcost = great ; motherlie = room ; systembuild = bad ;"
"child cost great","childcost = great ;"
"system build bad","systembuild = bad ;"
"student have day","studenthave = day ;"
"school meet word and night eat way and problem buy able and system build day","schoolmeet = word ; nighteat = way ; problembuy = able ; systembuild = day ;"
"mother lie human","motherlie = human ;"
"man run system","manrun = system ;"
"child cost lot","childcost = lot ;"
"problem buy big","problembuy = big ;"
"country dream strong and school meet big","countrydream = strong ; schoolmeet = big ;"
"thing fall black","thingfall = black ;"
"child cost great and number show child and man run only and student have day","childcost = great ; numbershow = child ; manrun = only ; studenthave = day ;"
"money stand major","moneystand = major ;"
"year see question and night sell economic and system build bad","yearsee = question ; nightsell = economic ; systembuild = bad ;"
"child pay word","childpay = word ;"
"student have recent and hand fly different and word wear early","studenthave = recent ; handfly = different ; wordwear = early ;"
"government know country","governmentknow = country ;"
"number show special and man run able","numbershow = special ; manrun = able ;"
"thing fall way","thingfall = way ;"
"mother lie human","motherlie = human ;"
"fact read people","factread = people ;"
"system build day","systembuild = day ;"
"mother grow country","mothergrow = country ;"
"year see only","yearsee = only ;"
"child cost great and problem buy white and child cost right","childcost = great ; problembuy = white ; childcost = right ;"
"money catch night and child cost lot","moneycatch = night ; childcost = lot ;"
"school sell only","schoolsell = only ;"
"country dream different and problem buy month and family bid week and year see late and problem buy only and money stand major and problem buy recent","countrydream = different ; problembuy = month ; familybid = week ; yearsee = late ; problembuy = only ; moneystand = major ; problembuy = recent ;"
"world stand question and school meet life","worldstand = question ; schoolmeet = life ;"
"money stand government","moneystand = government ;"
"mother lie human","motherlie = human ;"
"mother grow country","mothergrow = country ;"
"family bid job","familybid = job ;"
"child cost great","childcost = great ;"
"country dream world and thing fall military","countrydream = world ; thingfall = military ;"
"number show child","numbershow = child ;"
"Mr hear man","Mrhear = man ;"
"child pay word","childpay = word ;"
"child cost child","childcost = child ;"
"program shut job","programshut = job ;"
"part stand major","partstand = major ;"
"program shut possible","programshut = possible ;"
"school meet job and word leave best and mother lie full and problem buy student","schoolmeet = job ; wordleave = best ; motherlie = full ; problembuy = student ;"
"child cost people and child cost work","childcost = people ; childcost = work ;"
"mother grow great","mothergrow = great ;"
"country draw white","countrydraw = white ;"
"year see free","yearsee = free ;"
"book give local","bookgive = local ;"
"year see week","yearsee = week ;"
"fact read able and program shut full","factread = able ; programshut = full ;"
"country dream man","countrydream = man ;"
"time hide state","timehide = state ;"
"word wear area","wordwear = area ;"
"school meet night","schoolmeet = night ;"
"right forget state","rightforget = state ;"
"family bid week","familybid = week ;"
"right hang different","righthang = different ;"
"money catch government","moneycatch = government ;"
"system build day and world stand major","systembuild = day ; worldstand = major ;"
"thing hit late and man run public","thinghit = late ; manrun = public ;"
"right hang other and thing fall company and program shut life","righthang = other ; thingfall = company ; programshut = life ;"
"country dream strong","countrydream = strong ;"
"government know state","governmentknow = state ;"
"government know business","governmentknow = business ;"
"year see week","yearsee = week ;"
"number show great and money stand high and child pay special and right see better and month give lot and time drive school and fact read able and school meet study and program blow able","numbershow = great ; moneystand = high ; childpay = special ; rightsee = better ; monthgive = lot ; timedrive = school ; factread = able ; schoolmeet = study ; programblow = able ;"
"water win place and business fall company and system build bad","waterwin = place ; businessfall = company ; systembuild = bad ;"
"day bid major","daybid = major ;"
"country dream story","countrydream = story ;"
"money catch number","moneycatch = number ;"
"money catch federal","moneycatch = federal ;"
"country dream time","countrydream = time ;"
"child stand major","childstand = major ;"
"child cost great","childcost = great ;"
"child cost great","childcost = great ;"
"thing fall good","thingfall = good ;"
"word leave woman","wordleave = woman ;"
"month give international","monthgive = international ;"
"day bid job","daybid = job ;"
"word leave student","wordleave = student ;"
"year see week","yearsee = week ;"
"year see large and word leave better and year see week and mother grow country","yearsee = large ; wordleave = better ; yearsee = week ; mothergrow = country ;"
"system build day and day bid major and day bid major and year see federal and job buy Mr and child pay word and school meet big and way choose Mr and child cost home","systembuild = day ; daybid = major ; daybid = major ; yearsee = federal ; jobbuy = Mr ; childpay = word ; schoolmeet = big ; waychoose = Mr ; childcost = home ;"
"year see week and year see social","yearsee = week ; yearsee = social ;"
"fact read able","factread = able ;"
"problem buy business and month give late","problembuy = business ; monthgive = late ;"
"world stand major","worldstand = major ;"
"child pay word","childpay = word ;"
"number show child and child pay able and year see political and year see week","numbershow = child ; childpay = able ; yearsee = political ; yearsee = week ;"
"place hide state and child cost company","placehide = state ; childcost = company ;"
"government know strong and man run man and job ring night","governmentknow = strong ; manrun = man ; jobring = night ;"
"school meet study","schoolmeet = study ;"
"government know strong and way choose program and money stand mother and world stand problem and program shut other","governmentknow = strong ; waychoose = program ; moneystand = mother ; worldstand = problem ; programshut = other ;"
"life say best and system build bad and business understand number and year see week","lifesay = best ; systembuild = bad ; businessunderstand = number ; yearsee = week ;"
"year see week and night eat way and month give lot and problem buy other and year see week and system build bad and mother grow country and mother lie human and money stand right and time drive school and right hang group","yearsee = week ; nighteat = way ; monthgive = lot ; problembuy = other ; yearsee = week ; systembuild = bad ; mothergrow = country ; motherlie = human ; moneystand = right ; timedrive = school ; righthang = group ;"
"place hide hard","placehide = hard ;"
"thing hit Mr","thinghit = Mr ;"
"study build bad","studybuild = bad ;"
"life dream week","lifedream = week ;"
"word wear national and family drink word","wordwear = national ; familydrink = word ;"
"business understand life","businessunderstand = life ;"
"word wear national","wordwear = national ;"
"night eat way and country dream strong and money catch social and time drive school","nighteat = way ; countrydream = strong ; moneycatch = social ; timedrive = school ;"
"mother lie human","motherlie = human ;"
"child cost great","childcost = great ;"
"country dream lot","countrydream = lot ;"
"program shut old","programshut = old ;"
"word leave human","wordleave = human ;"
"mother grow country","mothergrow = country ;"
"family bid major and part bring word","familybid = major ; partbring = word ;"
"night eat way","nighteat = way ;"
"money stand major","moneystand = major ;"
"school meet man and right hang easy","schoolmeet = man ; righthang = easy ;"
"system build day","systembuild = day ;"
"day bid major","daybid = major ;"
"government know strong","governmentknow = strong ;"
"word wear national and number show child and school meet time and mother lie right and man run low and system build bad and money catch school and mother lie human and man run system and country dream strong","wordwear = national ; numbershow = child ; schoolmeet = time ; motherlie = right ; manrun = low ; systembuild = bad ; moneycatch = school ; motherlie = human ; manrun = system ; countrydream = strong ;"
"word wear area and money catch major and government know work and number show word and fact read people and fact read able and night eat different and mother lie human","wordwear = area ; moneycatch = major ; governmentknow = work ; numbershow = word ; factread = people ; factread = able ; nighteat = different ; motherlie = human ;"
"student have recent","studenthave = recent ;"
"month give other","monthgive = other ;"
"word leave child","wordleave = child ;"
"Mr go political and system build day and night eat free","Mrgo = political ; systembuild = day ; nighteat = free ;"
"month speak month","monthspeak = month ;"
"year see week","yearsee = week ;"
"time drive big and child pay national and program shut white","timedrive = big ; childpay = national ; programshut = white ;"
"place hide business","placehide = business ;"
"student have recent","studenthave = recent ;"
"child cost company","childcost = company ;"
"year see week","yearsee = week ;"
"thing fall local and money stand fact and night eat small","thingfall = local ; moneystand = fact ; nighteat = small ;"
"way choose school and country dream strong and lot read able and problem buy better and year see week and day bid job and man run system and time drive school and system build bad and time drive school and right hang other","waychoose = school ; countrydream = strong ; lotread = able ; problembuy = better ; yearsee = week ; daybid = job ; manrun = system ; timedrive = school ; systembuild = bad ; timedrive = school ; righthang = other ;"
"night eat word","nighteat = word ;"
"number show child","numbershow = child ;"
"student have day","studenthave = day ;"
"problem buy child and number show bad and month give better","problembuy = child ; numbershow = bad ; monthgive = better ;"
"word wear area","wordwear = area ;"
"way choose new","waychoose = new ;"
