src,trg
"study say other","studysay = other ;"
"company mean problem","companymean = problem ;"
"water hear black","waterhear = black ;"
"group wake program","groupwake = program ;"
"year go other and right rise book","yeargo = other ; rightrise = book ;"
"book tell best","booktell = best ;"
"word hang certain","wordhang = certain ;"
"fact wake job","factwake = job ;"
"woman forgive part","womanforgive = part ;"
"school catch month","schoolcatch = month ;"
"world mean book","worldmean = book ;"
"state hang federal and government burn room","statehang = federal ; governmentburn = room ;"
"day ring thing and room bend school","dayring = thing ; roombend = school ;"
"eye forgive federal and study wake state and word write part and thing cost real and thing show whole and lot wake full and job burn major and Mr lead point and story throw possible and day lie school and night build whole and number do easy","eyeforgive = federal ; studywake = state ; wordwrite = part ; thingcost = real ; thingshow = whole ; lotwake = full ; jobburn = major ; Mrlead = point ; storythrow = possible ; daylie = school ; nightbuild = whole ; numberdo = easy ;"
"man sell school and system become question and place take old and water leave country and home lend time and study leave strong and room sleep great and child eat certain","mansell = school ; systembecome = question ; placetake = old ; waterleave = country ; homelend = time ; studyleave = strong ; roomsleep = great ; childeat = certain ;"
"book grow water and money rise able","bookgrow = water ; moneyrise = able ;"
"lot choose number","lotchoose = number ;"
"job stand woman and program know true","jobstand = woman ; programknow = true ;"
"life forget man","lifeforget = man ;"
"state sit social","statesit = social ;"
"people become strong","peoplebecome = strong ;"
"work freeze great and life drive lot and area fight social","workfreeze = great ; lifedrive = lot ; areafight = social ;"
"child show job","childshow = job ;"
"system have major","systemhave = major ;"
"story sit large and life eat word","storysit = large ; lifeeat = word ;"
"hand sell real","handsell = real ;"
"company fly right","companyfly = right ;"
"country lie water","countrylie = water ;"
"book bend easy","bookbend = easy ;"
"point tear other","pointtear = other ;"
"study lead week","studylead = week ;"
"government send little and book sing day and hand forgive woman and student hold government and student write public","governmentsend = little ; booksing = day ; handforgive = woman ; studenthold = government ; studentwrite = public ;"
"month fight time","monthfight = time ;"
"life blow true","lifeblow = true ;"
"group fall social","groupfall = social ;"
"family hide word and area lay political","familyhide = word ; arealay = political ;"
"company pay human","companypay = human ;"
"home lose group","homelose = group ;"
"home win group","homewin = group ;"
"mother feel week","motherfeel = week ;"
"question lend place","questionlend = place ;"
"school forget early and eye bend political and home take only and world hurt world and study send true","schoolforget = early ; eyebend = political ; hometake = only ; worldhurt = world ; studysend = true ;"
"book show time","bookshow = time ;"
"week let woman","weeklet = woman ;"
"child lay job and book buy people and case sing public and night throw government","childlay = job ; bookbuy = people ; casesing = public ; nightthrow = government ;"
"system sleep room","systemsleep = room ;"
"book dream true","bookdream = true ;"
"life lie word","lifelie = word ;"
"system bet able and story throw military","systembet = able ; storythrow = military ;"
"fact lose question","factlose = question ;"
"country write business","countrywrite = business ;"
"time begin fact","timebegin = fact ;"
"world feel whole","worldfeel = whole ;"
"child get small","childget = small ;"
"man freeze government and place forget other and life bring story and case spend home and system swim human and book shut place and money spend book","manfreeze = government ; placeforget = other ; lifebring = story ; casespend = home ; systemswim = human ; bookshut = place ; moneyspend = book ;"
"hand speak good and night fight Mr","handspeak = good ; nightfight = Mr ;"
"month break school","monthbreak = school ;"
"home have black and home find place and world hold different and area swim large","homehave = black ; homefind = place ; worldhold = different ; areaswim = large ;"
"mother mean home and woman bet state and student show different and hand shut certain","mothermean = home ; womanbet = state ; studentshow = different ; handshut = certain ;"
"problem eat early and time dive job and people buy time and child lend black and part cost hand","problemeat = early ; timedive = job ; peoplebuy = time ; childlend = black ; partcost = hand ;"
"water hide new and man shut social","waterhide = new ; manshut = social ;"
"right dream business","rightdream = business ;"
"government forget national and home feel lot and lot lend certain and business teach case","governmentforget = national ; homefeel = lot ; lotlend = certain ; businessteach = case ;"
"fact speak federal","factspeak = federal ;"
"lot hang number","lothang = number ;"
"study leave local and right see economic","studyleave = local ; rightsee = economic ;"
"week sleep high","weeksleep = high ;"
"hand drive low and book shut full","handdrive = low ; bookshut = full ;"
"study give good","studygive = good ;"
"thing pay program and program sing big","thingpay = program ; programsing = big ;"
"system keep military","systemkeep = military ;"
"question dive water","questiondive = water ;"
"week give early","weekgive = early ;"
"hand know better","handknow = better ;"
"life choose country","lifechoose = country ;"
"money throw work","moneythrow = work ;"
"man feel year","manfeel = year ;"
"story pay water and night wear story and problem hang right and point lay student","storypay = water ; nightwear = story ; problemhang = right ; pointlay = student ;"
"water fight political","waterfight = political ;"
"government lay different and mother leave better","governmentlay = different ; motherleave = better ;"
"water understand small","waterunderstand = small ;"
"people beat free","peoplebeat = free ;"
"group dream hard","groupdream = hard ;"
"story speak woman","storyspeak = woman ;"
"week hold early","weekhold = early ;"
"area drink world","areadrink = world ;"
"family lose free","familylose = free ;"
"question give man","questiongive = man ;"
"work bring student","workbring = student ;"
"month mean book","monthmean = book ;"
"night cut water","nightcut = water ;"
"program rise system","programrise = system ;"
"book swim true","bookswim = true ;"
"group hide system","grouphide = system ;"
"child run different","childrun = different ;"
"state break water","statebreak = water ;"
"book become group","bookbecome = group ;"
"room have case","roomhave = case ;"
"home send other","homesend = other ;"
"story make school and business see long","storymake = school ; businesssee = long ;"
"mother dig word","motherdig = word ;"
"life meet political","lifemeet = political ;"
"case hang life and night blow country and day hide story and woman bite job","casehang = life ; nightblow = country ; dayhide = story ; womanbite = job ;"
"lot send long","lotsend = long ;"
"room blow work","roomblow = work ;"
"thing ride bad","thingride = bad ;"
"day hit able","dayhit = able ;"
"lot hear way","lothear = way ;"
"day beat clear and book meet family","daybeat = clear ; bookmeet = family ;"
"system drink business","systemdrink = business ;"
"state tell year","statetell = year ;"
"number drink fact","numberdrink = fact ;"
"work burn number","workburn = number ;"
"hand lie people and part drink part","handlie = people ; partdrink = part ;"
"job sleep night","jobsleep = night ;"
"area bet child and state hear question","areabet = child ; statehear = question ;"
"word hang hard","wordhang = hard ;"
"month catch business","monthcatch = business ;"
"point put job and system teach major and mother eat woman and fact wear sure and people ring number and eye mean water and week beat bad","pointput = job ; systemteach = major ; mothereat = woman ; factwear = sure ; peoplering = number ; eyemean = water ; weekbeat = bad ;"
"way hurt area","wayhurt = area ;"
"man sing system","mansing = system ;"
"time understand international","timeunderstand = international ;"
"hand drink room and study bet great","handdrink = room ; studybet = great ;"
"group lose certain and story blow system and work tear job","grouplose = certain ; storyblow = system ; worktear = job ;"
"time bet system","timebet = system ;"
"place bring strong","placebring = strong ;"
"day ring important and night understand clear","dayring = important ; nightunderstand = clear ;"
"system sing good","systemsing = good ;"
"hand do business","handdo = business ;"
"woman say man and case buy area","womansay = man ; casebuy = area ;"
"week wear man","weekwear = man ;"
"month hear year","monthhear = year ;"
"hand shut area","handshut = area ;"
"world wear other and work leave story and home wear night and week swim real and problem find money","worldwear = other ; workleave = story ; homewear = night ; weekswim = real ; problemfind = money ;"
"number forget true and group hang military and group do water and world feel book and book blow thing and job write clear and point cut young and fact draw federal","numberforget = true ; grouphang = military ; groupdo = water ; worldfeel = book ; bookblow = thing ; jobwrite = clear ; pointcut = young ; factdraw = federal ;"
"week make number and government choose local","weekmake = number ; governmentchoose = local ;"
"group stand social and group lend clear","groupstand = social ; grouplend = clear ;"
"fact wear water","factwear = water ;"
"part hold company","parthold = company ;"
"night hit strong and world hang problem and point take free and man cost recent","nighthit = strong ; worldhang = problem ; pointtake = free ; mancost = recent ;"
"book cost right","bookcost = right ;"
"week ring black and family drive bad","weekring = black ; familydrive = bad ;"
"system know political","systemknow = political ;"
"family ride child","familyride = child ;"
"student find white","studentfind = white ;"
"man dig study","mandig = study ;"
"program cost question and number stand major and study know full","programcost = question ; numberstand = major ; studyknow = full ;"
"time show world","timeshow = world ;"
"year choose point","yearchoose = point ;"
"word win big and woman sell international","wordwin = big ; womansell = international ;"
"thing hang month","thinghang = month ;"
"area keep fact","areakeep = fact ;"
"state blow day","stateblow = day ;"
"time eat late","timeeat = late ;"
"study dive little","studydive = little ;"
"program do easy and child wear family","programdo = easy ; childwear = family ;"
"room beat fact","roombeat = fact ;"
"study ride strong","studyride = strong ;"
"year go case","yeargo = case ;"
"point lead only","pointlead = only ;"
"question sleep lot","questionsleep = lot ;"
"year buy certain and fact stand new and problem cut night and group hang night and right have federal and point come black","yearbuy = certain ; factstand = new ; problemcut = night ; grouphang = night ; righthave = federal ; pointcome = black ;"
"room drive recent and money put week and year become night and government sit political and question bring place and room break lot","roomdrive = recent ; moneyput = week ; yearbecome = night ; governmentsit = political ; questionbring = place ; roombreak = lot ;"
"fact lay government and way go month and number hear low and student catch small","factlay = government ; waygo = month ; numberhear = low ; studentcatch = small ;"
"child get day","childget = day ;"
"world burn new and question freeze long","worldburn = new ; questionfreeze = long ;"
"case spend late","casespend = late ;"
"number find state and case put federal","numberfind = state ; caseput = federal ;"
"night lose public and people go political","nightlose = public ; peoplego = political ;"
"eye spend program and case dig right","eyespend = program ; casedig = right ;"
"story say room","storysay = room ;"
"right know new","rightknow = new ;"
"problem lead free and week fight national and government tell hard and week hear child and eye fall real","problemlead = free ; weekfight = national ; governmenttell = hard ; weekhear = child ; eyefall = real ;"
"thing come early and night lie high","thingcome = early ; nightlie = high ;"
"home bite human","homebite = human ;"
"state begin man and book pay child","statebegin = man ; bookpay = child ;"
"study build low","studybuild = low ;"
"area leave new","arealeave = new ;"
"home have public and place draw black","homehave = public ; placedraw = black ;"
"company understand sure and time sing easy","companyunderstand = sure ; timesing = easy ;"
"man wake political and state win full","manwake = political ; statewin = full ;"
"child say sure","childsay = sure ;"
"area build fact","areabuild = fact ;"
"book swim woman and case lead world","bookswim = woman ; caselead = world ;"
"eye begin number","eyebegin = number ;"
"story let people","storylet = people ;"
"company cost life","companycost = life ;"
"hand eat Mr","handeat = Mr ;"
"work bid real","workbid = real ;"
"Mr have military and job get people and work draw woman and money sell business","Mrhave = military ; jobget = people ; workdraw = woman ; moneysell = business ;"
"woman take home","womantake = home ;"
"Mr beat black and child choose man","Mrbeat = black ; childchoose = man ;"
"program drink sure and question keep student","programdrink = sure ; questionkeep = student ;"
"thing see big","thingsee = big ;"
"thing do part","thingdo = part ;"
"life write human and job forget night","lifewrite = human ; jobforget = night ;"
"government choose business","governmentchoose = business ;"
"family blow company","familyblow = company ;"
"problem come big","problemcome = big ;"
"Mr feel economic","Mrfeel = economic ;"
"room catch good and water beat recent and government burn program and number mean able and government catch right","roomcatch = good ; waterbeat = recent ; governmentburn = program ; numbermean = able ; governmentcatch = right ;"
"government give school","governmentgive = school ;"
"business blow white","businessblow = white ;"
"area ring program","arearing = program ;"
"business bet Mr","businessbet = Mr ;"
"world sell other","worldsell = other ;"
"mother have people","motherhave = people ;"
"month tear money","monthtear = money ;"
"man build public and school fight point","manbuild = public ; schoolfight = point ;"
"student eat word","studenteat = word ;"
"school have room","schoolhave = room ;"
"week fly week","weekfly = week ;"
"country wake strong and year swim area and story dive night","countrywake = strong ; yearswim = area ; storydive = night ;"
"government let whole","governmentlet = whole ;"
"week cut point and program have certain and government leave problem and mother eat other","weekcut = point ; programhave = certain ; governmentleave = problem ; mothereat = other ;"
"point hide bad","pointhide = bad ;"
"government throw fact and problem sleep school","governmentthrow = fact ; problemsleep = school ;"
"home understand number and word ring bad","homeunderstand = number ; wordring = bad ;"
"water spend different and word throw local","waterspend = different ; wordthrow = local ;"
"state say able","statesay = able ;"
"system blow child","systemblow = child ;"
"child forgive number","childforgive = number ;"
"room keep high and part lie place","roomkeep = high ; partlie = place ;"
"hand find early","handfind = early ;"
"country ring strong and year catch month and hand do national and place cost question and water take able and family lay question and people keep other and word lose group and day hold political and number hold large and night draw sure and part bite mother and student hit major","countryring = strong ; yearcatch = month ; handdo = national ; placecost = question ; watertake = able ; familylay = question ; peoplekeep = other ; wordlose = group ; dayhold = political ; numberhold = large ; nightdraw = sure ; partbite = mother ; studenthit = major ;"
"lot make eye","lotmake = eye ;"
"time understand low","timeunderstand = low ;"
"program bite only","programbite = only ;"
"school keep political","schoolkeep = political ;"
"lot wear Mr","lotwear = Mr ;"
"company beat book and thing know Mr","companybeat = book ; thingknow = Mr ;"
"eye tell company","eyetell = company ;"
"case tear special and study win new and money take human","casetear = special ; studywin = new ; moneytake = human ;"
"company lend high and Mr mean number","companylend = high ; Mrmean = number ;"
"job fly problem","jobfly = problem ;"
"group cost book","groupcost = book ;"
"home lose woman and student meet government and company sit best and hand hang year","homelose = woman ; studentmeet = government ; companysit = best ; handhang = year ;"
"question lend mother","questionlend = mother ;"
"company say hand and water freeze public and study wear case and lot hit economic and thing say group","companysay = hand ; waterfreeze = public ; studywear = case ; lothit = economic ; thingsay = group ;"
"lot forget bad and group send certain and program get area","lotforget = bad ; groupsend = certain ; programget = area ;"
"place say case","placesay = case ;"
"area lose room","arealose = room ;"
"home wake school","homewake = school ;"
"year find big and country dig number","yearfind = big ; countrydig = number ;"
"case stand question","casestand = question ;"
"question do important","questiondo = important ;"
"home speak question and people take student","homespeak = question ; peopletake = student ;"
"case understand home and month dream water","caseunderstand = home ; monthdream = water ;"
"part drive sure and word put child","partdrive = sure ; wordput = child ;"
"lot dream right","lotdream = right ;"
"right forgive real","rightforgive = real ;"
"government fall eye","governmentfall = eye ;"
"place hide other and way swim human and right feel clear and money speak best","placehide = other ; wayswim = human ; rightfeel = clear ; moneyspeak = best ;"
"child fight fact","childfight = fact ;"
"area come child","areacome = child ;"
"number think word","numberthink = word ;"
"time fly study and study make real and word leave student and hand wake day and family write business and book swim program and time win other and room say recent and Mr freeze real and eye fight big and lot wear problem and book give big and company read student and money begin study and family bid student and man take lot and problem come long","timefly = study ; studymake = real ; wordleave = student ; handwake = day ; familywrite = business ; bookswim = program ; timewin = other ; roomsay = recent ; Mrfreeze = real ; eyefight = big ; lotwear = problem ; bookgive = big ; companyread = student ; moneybegin = study ; familybid = student ; mantake = lot ; problemcome = long ;"
"business sell government","businesssell = government ;"
"way drive hard","waydrive = hard ;"
"point sit program and year draw strong","pointsit = program ; yeardraw = strong ;"
"school build book","schoolbuild = book ;"
"problem blow sure","problemblow = sure ;"
"work begin other and woman show family and study hear thing","workbegin = other ; womanshow = family ; studyhear = thing ;"
"eye wear life and time give woman","eyewear = life ; timegive = woman ;"
"study teach hard","studyteach = hard ;"
"night blow able and money blow word and group sit political","nightblow = able ; moneyblow = word ; groupsit = political ;"
"student freeze large","studentfreeze = large ;"
"lot hit possible","lothit = possible ;"
"word let question and child hide problem","wordlet = question ; childhide = problem ;"
"problem dig eye","problemdig = eye ;"
"week blow whole and year fight early","weekblow = whole ; yearfight = early ;"
"state rise major and day say able and question rise lot and water cost other and state wear night","staterise = major ; daysay = able ; questionrise = lot ; watercost = other ; statewear = night ;"
"company do book","companydo = book ;"
"world give best","worldgive = best ;"
"government lose job","governmentlose = job ;"
"company pay point","companypay = point ;"
"mother think life","motherthink = life ;"
"case meet clear and state get strong","casemeet = clear ; stateget = strong ;"
"student lead certain","studentlead = certain ;"
"student blow good and point lay better and night stand water and month bend year","studentblow = good ; pointlay = better ; nightstand = water ; monthbend = year ;"
"system drink country","systemdrink = country ;"
"work sit room","worksit = room ;"
"man let business","manlet = business ;"
"woman sleep time and man drink time and system hit only and system come major","womansleep = time ; mandrink = time ; systemhit = only ; systemcome = major ;"
"job make early and company lie government and man sell low and government shut large and woman stand company and family lose home","jobmake = early ; companylie = government ; mansell = low ; governmentshut = large ; womanstand = company ; familylose = home ;"
"Mr say full","Mrsay = full ;"
"company sit area","companysit = area ;"
"government run full","governmentrun = full ;"
"student take international","studenttake = international ;"
"fact send question","factsend = question ;"
"year buy federal","yearbuy = federal ;"
"study bring day and money have large and way stand year and time fly better and government hear free and number spend able and hand bend student and family spend able and year speak right and Mr send government and week have small and problem sing job and room let recent and part leave job","studybring = day ; moneyhave = large ; waystand = year ; timefly = better ; governmenthear = free ; numberspend = able ; handbend = student ; familyspend = able ; yearspeak = right ; Mrsend = government ; weekhave = small ; problemsing = job ; roomlet = recent ; partleave = job ;"
"woman get study and group say hard","womanget = study ; groupsay = hard ;"
"study bet hand","studybet = hand ;"
"way run place","wayrun = place ;"
"Mr find part and place throw local","Mrfind = part ; placethrow = local ;"
"night do Mr and job dream little and home lead case and government lay federal and money tear work","nightdo = Mr ; jobdream = little ; homelead = case ; governmentlay = federal ; moneytear = work ;"
"government hang water","governmenthang = water ;"
"program see eye","programsee = eye ;"
"word hear question","wordhear = question ;"
"way know federal","wayknow = federal ;"
"eye rise free","eyerise = free ;"
"program know question and home bid water","programknow = question ; homebid = water ;"
"company sit world and system blow hard and time keep lot and mother wake hard and work sell white and eye catch black and life leave free and job tell large and family lay student","companysit = world ; systemblow = hard ; timekeep = lot ; motherwake = hard ; worksell = white ; eyecatch = black ; lifeleave = free ; jobtell = large ; familylay = student ;"
"money hold week","moneyhold = week ;"
"part take clear","parttake = clear ;"
"life mean clear","lifemean = clear ;"
"water wake different and fact bet company and state bet free and area hurt case and world think international and part send long and company lay student","waterwake = different ; factbet = company ; statebet = free ; areahurt = case ; worldthink = international ; partsend = long ; companylay = student ;"
"problem swim group and part fall business","problemswim = group ; partfall = business ;"
"woman ride money and work ring important","womanride = money ; workring = important ;"
"company meet eye","companymeet = eye ;"
"government come clear and number dig other","governmentcome = clear ; numberdig = other ;"
"right burn word and room wake school","rightburn = word ; roomwake = school ;"
"Mr bring high","Mrbring = high ;"
"school meet day and place hurt better","schoolmeet = day ; placehurt = better ;"
"room put point","roomput = point ;"
"fact buy job","factbuy = job ;"
"year tell late","yeartell = late ;"
"problem beat small","problembeat = small ;"
"program stand school","programstand = school ;"
"lot think story","lotthink = story ;"
"way pay long","waypay = long ;"
"woman draw right and man begin child","womandraw = right ; manbegin = child ;"
"money meet point and company give day and work begin water","moneymeet = point ; companygive = day ; workbegin = water ;"
"man give country","mangive = country ;"
"day lend point and school tear political","daylend = point ; schooltear = political ;"
"group keep study and night eat other","groupkeep = study ; nighteat = other ;"
"book bring clear","bookbring = clear ;"
"school build hand","schoolbuild = hand ;"
"night spend time and week know case and home tear world and home know night and business sing story and study fly group and woman see week","nightspend = time ; weekknow = case ; hometear = world ; homeknow = night ; businesssing = story ; studyfly = group ; womansee = week ;"
"school tear recent","schooltear = recent ;"
"school buy business","schoolbuy = business ;"
"right hit only and people burn hard and fact tear home and life leave school","righthit = only ; peopleburn = hard ; facttear = home ; lifeleave = school ;"
"people feel different and state freeze story","peoplefeel = different ; statefreeze = story ;"
"woman pay different","womanpay = different ;"
"Mr beat school and area mean big","Mrbeat = school ; areamean = big ;"
"number make Mr","numbermake = Mr ;"
"story keep federal","storykeep = federal ;"
"job bid easy and day make family","jobbid = easy ; daymake = family ;"
"point fight recent","pointfight = recent ;"
"government sing hard","governmentsing = hard ;"
"home lie different","homelie = different ;"
"time beat whole","timebeat = whole ;"
"day hide night","dayhide = night ;"
"thing draw place and book lie better and home hide only","thingdraw = place ; booklie = better ; homehide = only ;"
"group grow people","groupgrow = people ;"
"state win case","statewin = case ;"
"life bend different and school build bad and state begin company and job bend year and lot throw woman","lifebend = different ; schoolbuild = bad ; statebegin = company ; jobbend = year ; lotthrow = woman ;"
"book get woman and room burn money","bookget = woman ; roomburn = money ;"
"book become large and money rise man","bookbecome = large ; moneyrise = man ;"
"government sell big","governmentsell = big ;"
"hand take problem","handtake = problem ;"
"school sit black and day lay old and day fight Mr and right hit people and problem fight better and water buy high and Mr do room","schoolsit = black ; daylay = old ; dayfight = Mr ; righthit = people ; problemfight = better ; waterbuy = high ; Mrdo = room ;"
"part put point and number stand early and thing mean economic and hand do hard and school bend true and child hear hard","partput = point ; numberstand = early ; thingmean = economic ; handdo = hard ; schoolbend = true ; childhear = hard ;"
"eye throw best and world bet week and child drive low and program sit week and program hang fact","eyethrow = best ; worldbet = week ; childdrive = low ; programsit = week ; programhang = fact ;"
"job hit easy","jobhit = easy ;"
"family make little and system mean possible and home drink business and number drive old","familymake = little ; systemmean = possible ; homedrink = business ; numberdrive = old ;"
"point buy best","pointbuy = best ;"
"number get program","numberget = program ;"
"family write clear and question make Mr","familywrite = clear ; questionmake = Mr ;"
"country ride great","countryride = great ;"
"thing write country","thingwrite = country ;"
"word throw possible","wordthrow = possible ;"
"government wear year and woman stand young and question blow little and work hide life and place wake job and home bring case and lot find week","governmentwear = year ; womanstand = young ; questionblow = little ; workhide = life ; placewake = job ; homebring = case ; lotfind = week ;"
"day let Mr","daylet = Mr ;"
"area write possible","areawrite = possible ;"
"day make good","daymake = good ;"
"home bid great","homebid = great ;"
"lot fly economic","lotfly = economic ;"
"month know white","monthknow = white ;"
"child fall military","childfall = military ;"
"man ring case","manring = case ;"
"year sleep child","yearsleep = child ;"
"government have student","governmenthave = student ;"
"work lose small","worklose = small ;"
"woman shut area and government cut question","womanshut = area ; governmentcut = question ;"
"business pay whole","businesspay = whole ;"
"lot get program and year bring clear and thing dream able","lotget = program ; yearbring = clear ; thingdream = able ;"
"country ride area","countryride = area ;"
"company pay hand","companypay = hand ;"
"week hurt certain and question bend day and fact have point and state break money and time begin world","weekhurt = certain ; questionbend = day ; facthave = point ; statebreak = money ; timebegin = world ;"
"family tear black and man bet life and government hear certain and day take family and people choose hand","familytear = black ; manbet = life ; governmenthear = certain ; daytake = family ; peoplechoose = hand ;"
"system hurt room","systemhurt = room ;"
"group bend only","groupbend = only ;"
"day lay money and family sell group","daylay = money ; familysell = group ;"
"right rise black","rightrise = black ;"
"country bet only","countrybet = only ;"
"year draw young and year make time","yeardraw = young ; yearmake = time ;"
"home hide true and problem give question","homehide = true ; problemgive = question ;"
"problem stand country and family find world and home throw major","problemstand = country ; familyfind = world ; homethrow = major ;"
"state forget student","stateforget = student ;"
"year say free and part keep able","yearsay = free ; partkeep = able ;"
"country find easy and state hang school","countryfind = easy ; statehang = school ;"
"child say week","childsay = week ;"
"lot buy work","lotbuy = work ;"
"case hit thing and money read man","casehit = thing ; moneyread = man ;"
"group run important","grouprun = important ;"
"system blow country and day write country","systemblow = country ; daywrite = country ;"
"room forget political and people let question and time sleep day","roomforget = political ; peoplelet = question ; timesleep = day ;"
"work hear full","workhear = full ;"
"state break better and people shut high and work teach only and part speak night","statebreak = better ; peopleshut = high ; workteach = only ; partspeak = night ;"
"eye get word","eyeget = word ;"
"child forget old","childforget = old ;"
"student cost high","studentcost = high ;"
"group bid life and world lose thing","groupbid = life ; worldlose = thing ;"
"job bid question and day get sure and job hang week","jobbid = question ; dayget = sure ; jobhang = week ;"
"number hurt special and Mr speak large","numberhurt = special ; Mrspeak = large ;"
"world rise fact","worldrise = fact ;"
"Mr send year and point give room","Mrsend = year ; pointgive = room ;"
"water understand life and child sit military and fact speak month","waterunderstand = life ; childsit = military ; factspeak = month ;"
"job burn bad","jobburn = bad ;"
"book bite white","bookbite = white ;"
"work wake long","workwake = long ;"
"area stand company","areastand = company ;"
"family dig different","familydig = different ;"
"woman hear family and system bring eye","womanhear = family ; systembring = eye ;"
"way shut home","wayshut = home ;"
"story grow man","storygrow = man ;"
"water cut home","watercut = home ;"
"water rise strong","waterrise = strong ;"
"man draw different and story lend free and place bring able","mandraw = different ; storylend = free ; placebring = able ;"
"group hide water","grouphide = water ;"
"number lend man and fact forget local","numberlend = man ; factforget = local ;"
"hand begin high","handbegin = high ;"
"word know economic and study forget week and area get only and program dream whole and room leave school and child find work","wordknow = economic ; studyforget = week ; areaget = only ; programdream = whole ; roomleave = school ; childfind = work ;"
"week see only and company fight new","weeksee = only ; companyfight = new ;"
"year dream whole and problem speak book and place tear small","yeardream = whole ; problemspeak = book ; placetear = small ;"
"way run recent and thing see work","wayrun = recent ; thingsee = work ;"
"lot wake political","lotwake = political ;"
"school cut night","schoolcut = night ;"
"part fly month","partfly = month ;"
"week sleep year","weeksleep = year ;"
"year win white and program build young and way sell question and question ring day and problem have recent and month let home and year have social and family tear woman and eye sing program and year leave people","yearwin = white ; programbuild = young ; waysell = question ; questionring = day ; problemhave = recent ; monthlet = home ; yearhave = social ; familytear = woman ; eyesing = program ; yearleave = people ;"
"woman begin old and people hold free","womanbegin = old ; peoplehold = free ;"
"book think real and part freeze military and hand send room","bookthink = real ; partfreeze = military ; handsend = room ;"
"Mr bend local","Mrbend = local ;"
"child feel day","childfeel = day ;"
"thing bite question and lot buy old and room think water and way tell possible and way dig hand","thingbite = question ; lotbuy = old ; roomthink = water ; waytell = possible ; waydig = hand ;"
"life sit real","lifesit = real ;"
"country ring company and company see true","countryring = company ; companysee = true ;"
"system throw political","systemthrow = political ;"
"program give story","programgive = story ;"
"program find economic and place swim national","programfind = economic ; placeswim = national ;"
"people lose military","peoplelose = military ;"
"number break black and month dig area and people run year","numberbreak = black ; monthdig = area ; peoplerun = year ;"
"way have water and question ring small","wayhave = water ; questionring = small ;"
"lot grow point","lotgrow = point ;"
"eye bend long","eyebend = long ;"
"point see water and student begin old and week throw old and child meet good","pointsee = water ; studentbegin = old ; weekthrow = old ; childmeet = good ;"
"place hang local","placehang = local ;"
"Mr swim Mr and point keep true and week let hand and fact wear young and story fall public and mother rise old and state cut federal and country send area","Mrswim = Mr ; pointkeep = true ; weeklet = hand ; factwear = young ; storyfall = public ; motherrise = old ; statecut = federal ; countrysend = area ;"
"problem choose case","problemchoose = case ;"
"country put good","countryput = good ;"
"fact drive international","factdrive = international ;"
"right sit week","rightsit = week ;"
"lot teach major","lotteach = major ;"
"night buy best","nightbuy = best ;"
"study lend social","studylend = social ;"
"business take company and case know government and thing teach early and week beat economic","businesstake = company ; caseknow = government ; thingteach = early ; weekbeat = economic ;"
"lot dig life","lotdig = life ;"
"school bend area and home sell whole and way sleep early and life fight late and home cut story and man understand low and water grow area","schoolbend = area ; homesell = whole ; waysleep = early ; lifefight = late ; homecut = story ; manunderstand = low ; watergrow = area ;"
"study send old","studysend = old ;"
"eye lie full","eyelie = full ;"
"study spend job and way hide good","studyspend = job ; wayhide = good ;"
"Mr break week","Mrbreak = week ;"
"right begin real","rightbegin = real ;"
"study dive time and world go month","studydive = time ; worldgo = month ;"
"month drive family","monthdrive = family ;"
"book run point","bookrun = point ;"
"year lay number","yearlay = number ;"
"school sell government and place bend new","schoolsell = government ; placebend = new ;"
"lot put certain","lotput = certain ;"
"woman cut job","womancut = job ;"
"life blow big","lifeblow = big ;"
"part stand life","partstand = life ;"
"night take way","nighttake = way ;"
"year teach money and study sleep case and problem ring certain","yearteach = money ; studysleep = case ; problemring = certain ;"
"area take mother","areatake = mother ;"
"government mean problem and state forgive room","governmentmean = problem ; stateforgive = room ;"
"book grow number and man wake work and family wake black and fact hear water","bookgrow = number ; manwake = work ; familywake = black ; facthear = water ;"
"country find small and thing hear federal and program mean program and world lose work and job freeze able","countryfind = small ; thinghear = federal ; programmean = program ; worldlose = work ; jobfreeze = able ;"
"woman give problem and mother lend public and year blow federal and place fight company","womangive = problem ; motherlend = public ; yearblow = federal ; placefight = company ;"
"life burn point","lifeburn = point ;"
"school bite late","schoolbite = late ;"
"work make high and year ride Mr","workmake = high ; yearride = Mr ;"
"system hear young and question leave new and work bring political and number think year and group let strong","systemhear = young ; questionleave = new ; workbring = political ; numberthink = year ; grouplet = strong ;"
"country teach human","countryteach = human ;"
"eye draw job","eyedraw = job ;"
"life leave system and time sleep special and study think point and people have big","lifeleave = system ; timesleep = special ; studythink = point ; peoplehave = big ;"
"point hide program","pointhide = program ;"
"man lay bad and area keep local and question run certain and word mean hard","manlay = bad ; areakeep = local ; questionrun = certain ; wordmean = hard ;"
"fact speak country","factspeak = country ;"
"lot lie early and business sing whole","lotlie = early ; businesssing = whole ;"
"home catch system","homecatch = system ;"
"point tear federal","pointtear = federal ;"
"hand ride sure","handride = sure ;"
"eye wake big","eyewake = big ;"
"fact hear high and life lose mother","facthear = high ; lifelose = mother ;"
"problem fight hand","problemfight = hand ;"
