src,trg
"joggers running down . shirt is fishing . outfits walking up . does shirt is ? is there a relation between outfits and up ?","G.add_edge(' joggers ',' down ',action=' running ') newline G.add_edge(' joggers ',' running ') newline G.add_edge(' shirt ',' fishing ',action=' is ') newline G.add_edge(' shirt ',' is ') newline G.add_edge(' outfits ',' up ',action=' walking ') newline G.add_edge(' outfits ',' walking ') newline G.has_edge(' shirt ',' is ') newline G.has_edge(' outfits ',' up ') newline"
"room made up . young old bald man wearing yellow large glasses . how is glasses ?","G.add_edge(' room ',' up ',action=' made ') newline G.add_edge(' room ',' made ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' young ') newlineG.add_edge(' man ',' old ') newlineG.add_edge(' man ',' bald ') newline G.add_edge(' glasses ',' yellow ') newlineG.add_edge(' glasses ',' large ') newline G.has_edge(' glasses ',' yellow ') newlineG.has_edge(' glasses ',' large ') newline"
"girls playing instruments . does girls playing ?","G.add_edge(' girls ',' instruments ',action=' playing ') newline G.add_edge(' girls ',' playing ') newline G.has_edge(' girls ',' playing ') newline"
"kids standing around . wear walks past . is there a wear ?","G.add_edge(' kids ',' around ',action=' standing ') newline G.add_edge(' kids ',' standing ') newline G.add_edge(' wear ',' past ',action=' walks ') newline G.add_edge(' wear ',' walks ') newline G.has_node(' wear ') newline"
"girls laying down . man putting together . does man are ?","G.add_edge(' girls ',' down ',action=' laying ') newline G.add_edge(' girls ',' laying ') newline G.add_edge(' man ',' together ',action=' putting ') newline G.add_edge(' man ',' putting ') newline G.has_edge(' man ',' are ') newline"
"collar jumps up . medium sized room .","G.add_edge(' collar ',' up ',action=' jumps ') newline G.add_edge(' collar ',' jumps ') newline G.add_edge(' medium ',' room ',action=' sized ') newline G.add_edge(' medium ',' sized ') newline"
"women sitting back . life sized screen . is there a relation between women and back ?","G.add_edge(' women ',' back ',action=' sitting ') newline G.add_edge(' women ',' sitting ') newline G.add_edge(' life ',' screen ',action=' sized ') newline G.add_edge(' life ',' sized ') newline G.has_edge(' women ',' back ') newline"
"men painting graffiti . is there a men ?","G.add_edge(' men ',' graffiti ',action=' painting ') newline G.add_edge(' men ',' painting ') newline G.has_node(' men ') newline"
"small little young child passing red black basketball . child working outside . how is child ? how is basketball ?","G.add_edge(' child ',' passing ') newline G.add_edge(' child ',' basketball ',action=' passing ') newline G.add_edge(' child ',' small ') newlineG.add_edge(' child ',' little ') newlineG.add_edge(' child ',' young ') newline G.add_edge(' basketball ',' red ') newlineG.add_edge(' basketball ',' black ') newline G.add_edge(' child ',' outside ',action=' working ') newline G.add_edge(' child ',' working ') newline G.has_edge(' child ',' small ') newlineG.has_edge(' child ',' little ') newlineG.has_edge(' child ',' young ') newline G.has_edge(' basketball ',' red ') newlineG.has_edge(' basketball ',' black ') newline"
"neon colored clothing . white elderly ladies wearing military colorful costumes . does neon colored ?","G.add_edge(' neon ',' clothing ',action=' colored ') newline G.add_edge(' neon ',' colored ') newline G.add_edge(' ladies ',' wearing ') newline G.add_edge(' ladies ',' costumes ',action=' wearing ') newline G.add_edge(' ladies ',' white ') newlineG.add_edge(' ladies ',' elderly ') newline G.add_edge(' costumes ',' military ') newlineG.add_edge(' costumes ',' colorful ') newline G.has_edge(' neon ',' colored ') newline"
"dresses holding folders . red blue uniforms playing blue professional soccer .","G.add_edge(' dresses ',' folders ',action=' holding ') newline G.add_edge(' dresses ',' holding ') newline G.add_edge(' uniforms ',' playing ') newline G.add_edge(' uniforms ',' soccer ',action=' playing ') newline G.add_edge(' uniforms ',' red ') newlineG.add_edge(' uniforms ',' blue ') newline G.add_edge(' soccer ',' blue ') newlineG.add_edge(' soccer ',' professional ') newline"
"rainbow colored outfits . men wearing head . does men wearing ?","G.add_edge(' rainbow ',' outfits ',action=' colored ') newline G.add_edge(' rainbow ',' colored ') newline G.add_edge(' men ',' head ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline G.has_edge(' men ',' wearing ') newline"
"platform squirts water . is there a platform ?","G.add_edge(' platform ',' water ',action=' squirts ') newline G.add_edge(' platform ',' squirts ') newline G.has_node(' platform ') newline"
"young children wearing orange red yellow life . men speak closely . young little black-haired girl shaking gloved hands . how is girl ? how is hands ?","G.add_edge(' children ',' wearing ') newline G.add_edge(' children ',' life ',action=' wearing ') newline G.add_edge(' children ',' young ') newline G.add_edge(' life ',' orange ') newlineG.add_edge(' life ',' red ') newlineG.add_edge(' life ',' yellow ') newline G.add_edge(' men ',' closely ',action=' speak ') newline G.add_edge(' men ',' speak ') newline G.add_edge(' girl ',' shaking ') newline G.add_edge(' girl ',' hands ',action=' shaking ') newline G.add_edge(' girl ',' young ') newlineG.add_edge(' girl ',' little ') newlineG.add_edge(' girl ',' black-haired ') newline G.add_edge(' hands ',' gloved ') newline G.has_edge(' girl ',' young ') newlineG.has_edge(' girl ',' little ') newlineG.has_edge(' girl ',' black-haired ') newline G.has_edge(' hands ',' gloved ') newline"
"flowers looking out . snow covered log . young boy holding various utensils . does flowers runs ? does snow covered ?","G.add_edge(' flowers ',' out ',action=' looking ') newline G.add_edge(' flowers ',' looking ') newline G.add_edge(' snow ',' log ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' boy ',' holding ') newline G.add_edge(' boy ',' utensils ',action=' holding ') newline G.add_edge(' boy ',' young ') newline G.add_edge(' utensils ',' various ') newline G.has_edge(' flowers ',' runs ') newline G.has_edge(' snow ',' covered ') newline"
"purple red blue sweatshirt cutting faux cheese . fighters are boxing . does fighters are ?","G.add_edge(' sweatshirt ',' cutting ') newline G.add_edge(' sweatshirt ',' cheese ',action=' cutting ') newline G.add_edge(' sweatshirt ',' purple ') newlineG.add_edge(' sweatshirt ',' red ') newlineG.add_edge(' sweatshirt ',' blue ') newline G.add_edge(' cheese ',' faux ') newline G.add_edge(' fighters ',' boxing ',action=' are ') newline G.add_edge(' fighters ',' are ') newline G.has_edge(' fighters ',' are ') newline"
"young several white men shaking top bare gloved hands . bicycle powered cart . how is men ? how is hands ?","G.add_edge(' men ',' shaking ') newline G.add_edge(' men ',' hands ',action=' shaking ') newline G.add_edge(' men ',' young ') newlineG.add_edge(' men ',' several ') newlineG.add_edge(' men ',' white ') newline G.add_edge(' hands ',' top ') newlineG.add_edge(' hands ',' bare ') newlineG.add_edge(' hands ',' gloved ') newline G.add_edge(' bicycle ',' cart ',action=' powered ') newline G.add_edge(' bicycle ',' powered ') newline G.has_edge(' men ',' young ') newlineG.has_edge(' men ',' several ') newlineG.has_edge(' men ',' white ') newline G.has_edge(' hands ',' top ') newlineG.has_edge(' hands ',' bare ') newlineG.has_edge(' hands ',' gloved ') newline"
"profane past much graffiti covered pedestrian bridge .","G.add_edge(' graffiti ',' covered ') newline G.add_edge(' graffiti ',' bridge ',action=' covered ') newline G.add_edge(' graffiti ',' profane ') newlineG.add_edge(' graffiti ',' past ') newlineG.add_edge(' graffiti ',' much ') newline G.add_edge(' bridge ',' pedestrian ') newline"
"woman wearing nun . tree lined path . people follow close . is there a woman ? is there a tree ? is there a relation between people and close ?","G.add_edge(' woman ',' nun ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' tree ',' path ',action=' lined ') newline G.add_edge(' tree ',' lined ') newline G.add_edge(' people ',' close ',action=' follow ') newline G.add_edge(' people ',' follow ') newline G.has_node(' woman ') newline G.has_node(' tree ') newline G.has_edge(' people ',' close ') newline"
"masks looks up . does masks stand ?","G.add_edge(' masks ',' up ',action=' looks ') newline G.add_edge(' masks ',' looks ') newline G.has_edge(' masks ',' stand ') newline"
"man walked very . pants walks further . shirt has dreadlocks . is there a man ? is there a relation between shirt and dreadlocks ?","G.add_edge(' man ',' very ',action=' walked ') newline G.add_edge(' man ',' walked ') newline G.add_edge(' pants ',' further ',action=' walks ') newline G.add_edge(' pants ',' walks ') newline G.add_edge(' shirt ',' dreadlocks ',action=' has ') newline G.add_edge(' shirt ',' has ') newline G.has_node(' man ') newline G.has_edge(' shirt ',' dreadlocks ') newline"
"limo driving down . donkey carrying straw . inside outdoor market buying french bread . is there a relation between donkey and straw ?","G.add_edge(' limo ',' down ',action=' driving ') newline G.add_edge(' limo ',' driving ') newline G.add_edge(' donkey ',' straw ',action=' carrying ') newline G.add_edge(' donkey ',' carrying ') newline G.add_edge(' market ',' buying ') newline G.add_edge(' market ',' bread ',action=' buying ') newline G.add_edge(' market ',' inside ') newlineG.add_edge(' market ',' outdoor ') newline G.add_edge(' bread ',' french ') newline G.has_edge(' donkey ',' straw ') newline"
"individuals holding instruments . truck pours cement .","G.add_edge(' individuals ',' instruments ',action=' holding ') newline G.add_edge(' individuals ',' holding ') newline G.add_edge(' truck ',' cement ',action=' pours ') newline G.add_edge(' truck ',' pours ') newline"
"other small children is gorgeous small blue fishing .","G.add_edge(' children ',' is ') newline G.add_edge(' children ',' fishing ',action=' is ') newline G.add_edge(' children ',' other ') newlineG.add_edge(' children ',' small ') newline G.add_edge(' fishing ',' gorgeous ') newlineG.add_edge(' fishing ',' small ') newlineG.add_edge(' fishing ',' blue ') newline"
"red gray white jacket wearing yellow orange flowers . black red t-shirt performing amazing tricks . how is tricks ?","G.add_edge(' jacket ',' wearing ') newline G.add_edge(' jacket ',' flowers ',action=' wearing ') newline G.add_edge(' jacket ',' red ') newlineG.add_edge(' jacket ',' gray ') newlineG.add_edge(' jacket ',' white ') newline G.add_edge(' flowers ',' yellow ') newlineG.add_edge(' flowers ',' orange ') newline G.add_edge(' t-shirt ',' performing ') newline G.add_edge(' t-shirt ',' tricks ',action=' performing ') newline G.add_edge(' t-shirt ',' black ') newlineG.add_edge(' t-shirt ',' red ') newline G.add_edge(' tricks ',' amazing ') newline G.has_edge(' tricks ',' amazing ') newline"
"dark-haired balding young man plays unique violin . men work together .","G.add_edge(' man ',' plays ') newline G.add_edge(' man ',' violin ',action=' plays ') newline G.add_edge(' man ',' dark-haired ') newlineG.add_edge(' man ',' balding ') newlineG.add_edge(' man ',' young ') newline G.add_edge(' violin ',' unique ') newline G.add_edge(' men ',' together ',action=' work ') newline G.add_edge(' men ',' work ') newline"
"businessman leaving early . guy practicing as . outfit jumping out . is there a businessman ? does guy practicing ? does outfit jumping ?","G.add_edge(' businessman ',' early ',action=' leaving ') newline G.add_edge(' businessman ',' leaving ') newline G.add_edge(' guy ',' as ',action=' practicing ') newline G.add_edge(' guy ',' practicing ') newline G.add_edge(' outfit ',' out ',action=' jumping ') newline G.add_edge(' outfit ',' jumping ') newline G.has_node(' businessman ') newline G.has_edge(' guy ',' practicing ') newline G.has_edge(' outfit ',' jumping ') newline"
"baby has fun .","G.add_edge(' baby ',' fun ',action=' has ') newline G.add_edge(' baby ',' has ') newline"
"hats swing brooms . people running up . skater grinding down . does hats look ? does people gathers ?","G.add_edge(' hats ',' brooms ',action=' swing ') newline G.add_edge(' hats ',' swing ') newline G.add_edge(' people ',' up ',action=' running ') newline G.add_edge(' people ',' running ') newline G.add_edge(' skater ',' down ',action=' grinding ') newline G.add_edge(' skater ',' grinding ') newline G.has_edge(' hats ',' look ') newline G.has_edge(' people ',' gathers ') newline"
"elderly man wearing white red white-rimmed sunglasses . man wearing shorts . how is sunglasses ? is there a man ?","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' man ',' elderly ') newline G.add_edge(' sunglasses ',' white ') newlineG.add_edge(' sunglasses ',' red ') newlineG.add_edge(' sunglasses ',' white-rimmed ') newline G.add_edge(' man ',' shorts ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' sunglasses ',' white ') newlineG.has_edge(' sunglasses ',' red ') newlineG.has_edge(' sunglasses ',' white-rimmed ') newline G.has_node(' man ') newline"
"concrete steps having deep discussion . people holding mops . boxers are teenage asian females . how is discussion ? does people holding ? how is females ?","G.add_edge(' steps ',' having ') newline G.add_edge(' steps ',' discussion ',action=' having ') newline G.add_edge(' steps ',' concrete ') newline G.add_edge(' discussion ',' deep ') newline G.add_edge(' people ',' mops ',action=' holding ') newline G.add_edge(' people ',' holding ') newline G.add_edge(' boxers ',' are ') newline G.add_edge(' boxers ',' females ',action=' are ') newline  G.add_edge(' females ',' teenage ') newlineG.add_edge(' females ',' asian ') newline G.has_edge(' discussion ',' deep ') newline G.has_edge(' people ',' holding ') newline G.has_edge(' females ',' teenage ') newlineG.has_edge(' females ',' asian ') newline"
"hat holds up . ground inspecting barbecue .","G.add_edge(' hat ',' up ',action=' holds ') newline G.add_edge(' hat ',' holds ') newline G.add_edge(' ground ',' barbecue ',action=' inspecting ') newline G.add_edge(' ground ',' inspecting ') newline"
"horse jumping over . is there a horse ?","G.add_edge(' horse ',' over ',action=' jumping ') newline G.add_edge(' horse ',' jumping ') newline G.has_node(' horse ') newline"
"people looking down . jacket wearing snow . does people watch ?","G.add_edge(' people ',' down ',action=' looking ') newline G.add_edge(' people ',' looking ') newline G.add_edge(' jacket ',' snow ',action=' wearing ') newline G.add_edge(' jacket ',' wearing ') newline G.has_edge(' people ',' watch ') newline"
"female military uniformed workers moving grassy gravel . people observe fish . how is gravel ? is there a relation between people and fish ?","G.add_edge(' workers ',' moving ') newline G.add_edge(' workers ',' gravel ',action=' moving ') newline G.add_edge(' workers ',' female ') newlineG.add_edge(' workers ',' military ') newlineG.add_edge(' workers ',' uniformed ') newline G.add_edge(' gravel ',' grassy ') newline G.add_edge(' people ',' fish ',action=' observe ') newline G.add_edge(' people ',' observe ') newline G.has_edge(' gravel ',' grassy ') newline G.has_edge(' people ',' fish ') newline"
"men wearing vests . is there a men ?","G.add_edge(' men ',' vests ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline G.has_node(' men ') newline"
"yellow ladder making present frying cooking something . elderly bearded shirtless man wearing orange gloves . older young person riding local white bike . how is person ? how is bike ?","G.add_edge(' ladder ',' making ') newline G.add_edge(' ladder ',' something ',action=' making ') newline G.add_edge(' ladder ',' yellow ') newline G.add_edge(' something ',' present ') newlineG.add_edge(' something ',' frying ') newlineG.add_edge(' something ',' cooking ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' gloves ',action=' wearing ') newline G.add_edge(' man ',' elderly ') newlineG.add_edge(' man ',' bearded ') newlineG.add_edge(' man ',' shirtless ') newline G.add_edge(' gloves ',' orange ') newline G.add_edge(' person ',' riding ') newline G.add_edge(' person ',' bike ',action=' riding ') newline G.add_edge(' person ',' older ') newlineG.add_edge(' person ',' young ') newline G.add_edge(' bike ',' local ') newlineG.add_edge(' bike ',' white ') newline G.has_edge(' person ',' older ') newlineG.has_edge(' person ',' young ') newline G.has_edge(' bike ',' local ') newlineG.has_edge(' bike ',' white ') newline"
"workers moving gravel .","G.add_edge(' workers ',' gravel ',action=' moving ') newline G.add_edge(' workers ',' moving ') newline"
"woman picking up . does woman picking ?","G.add_edge(' woman ',' up ',action=' picking ') newline G.add_edge(' woman ',' picking ') newline G.has_edge(' woman ',' picking ') newline"
"man smiles down . does man is ?","G.add_edge(' man ',' down ',action=' smiles ') newline G.add_edge(' man ',' smiles ') newline G.has_edge(' man ',' is ') newline"
"girls playing basketball . does girls playing ?","G.add_edge(' girls ',' basketball ',action=' playing ') newline G.add_edge(' girls ',' playing ') newline G.has_edge(' girls ',' playing ') newline"
"dress carrying greens . woman jumping up . indian typical family holding bare top dirt-laden hands . does dress are ? is there a woman ?","G.add_edge(' dress ',' greens ',action=' carrying ') newline G.add_edge(' dress ',' carrying ') newline G.add_edge(' woman ',' up ',action=' jumping ') newline G.add_edge(' woman ',' jumping ') newline G.add_edge(' family ',' holding ') newline G.add_edge(' family ',' hands ',action=' holding ') newline G.add_edge(' family ',' indian ') newlineG.add_edge(' family ',' typical ') newline G.add_edge(' hands ',' bare ') newlineG.add_edge(' hands ',' top ') newlineG.add_edge(' hands ',' dirt-laden ') newline G.has_edge(' dress ',' are ') newline G.has_node(' woman ') newline"
"older asian nude women holding shovels . how is shovels ?","G.add_edge(' women ',' holding ') newline G.add_edge(' women ',' shovels ',action=' holding ') newline G.add_edge(' women ',' older ') newlineG.add_edge(' women ',' asian ') newlineG.add_edge(' women ',' nude ') newline  "
"coin operated long fair convertible ride .","G.add_edge(' coin ',' operated ') newline G.add_edge(' coin ',' ride ',action=' operated ') newline  G.add_edge(' ride ',' long ') newlineG.add_edge(' ride ',' fair ') newlineG.add_edge(' ride ',' convertible ') newline"
"multicolor trunks playing yellow-striped volleyball . same different colors running far left . how is colors ? how is left ?","G.add_edge(' trunks ',' playing ') newline G.add_edge(' trunks ',' volleyball ',action=' playing ') newline G.add_edge(' trunks ',' multicolor ') newline G.add_edge(' volleyball ',' yellow-striped ') newline G.add_edge(' colors ',' running ') newline G.add_edge(' colors ',' left ',action=' running ') newline G.add_edge(' colors ',' same ') newlineG.add_edge(' colors ',' different ') newline G.add_edge(' left ',' far ') newline G.has_edge(' colors ',' same ') newlineG.has_edge(' colors ',' different ') newline G.has_edge(' left ',' far ') newline"
"woman watches children .","G.add_edge(' woman ',' children ',action=' watches ') newline G.add_edge(' woman ',' watches ') newline"
"uniforms eating rice . woman serves food . is there a uniforms ? does woman drawing ?","G.add_edge(' uniforms ',' rice ',action=' eating ') newline G.add_edge(' uniforms ',' eating ') newline G.add_edge(' woman ',' food ',action=' serves ') newline G.add_edge(' woman ',' serves ') newline G.has_node(' uniforms ') newline G.has_edge(' woman ',' drawing ') newline"
"young little boys holding saxophones . shirts cut branches . men riding bicycles . how is saxophones ? is there a men ?","G.add_edge(' boys ',' holding ') newline G.add_edge(' boys ',' saxophones ',action=' holding ') newline G.add_edge(' boys ',' young ') newlineG.add_edge(' boys ',' little ') newline  G.add_edge(' shirts ',' branches ',action=' cut ') newline G.add_edge(' shirts ',' cut ') newline G.add_edge(' men ',' bicycles ',action=' riding ') newline G.add_edge(' men ',' riding ') newline  G.has_node(' men ') newline"
"dog jumps down . older middle-aged heavyset man wearing blue jeans . dog jumping off . does dog running ?","G.add_edge(' dog ',' down ',action=' jumps ') newline G.add_edge(' dog ',' jumps ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' jeans ',action=' wearing ') newline G.add_edge(' man ',' older ') newlineG.add_edge(' man ',' middle-aged ') newlineG.add_edge(' man ',' heavyset ') newline G.add_edge(' jeans ',' blue ') newline G.add_edge(' dog ',' off ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline G.has_edge(' dog ',' running ') newline"
"girls playing jump . gray-haired woman takes multiple beautiful pictures . does girls sleeping ? how is woman ? how is pictures ?","G.add_edge(' girls ',' jump ',action=' playing ') newline G.add_edge(' girls ',' playing ') newline G.add_edge(' woman ',' takes ') newline G.add_edge(' woman ',' pictures ',action=' takes ') newline G.add_edge(' woman ',' gray-haired ') newline G.add_edge(' pictures ',' multiple ') newlineG.add_edge(' pictures ',' beautiful ') newline G.has_edge(' girls ',' sleeping ') newline G.has_edge(' woman ',' gray-haired ') newline G.has_edge(' pictures ',' multiple ') newlineG.has_edge(' pictures ',' beautiful ') newline"
"people gathered around . groom stand together .","G.add_edge(' people ',' around ',action=' gathered ') newline G.add_edge(' people ',' gathered ') newline G.add_edge(' groom ',' together ',action=' stand ') newline G.add_edge(' groom ',' stand ') newline"
"woman lies down . does woman lies ?","G.add_edge(' woman ',' down ',action=' lies ') newline G.add_edge(' woman ',' lies ') newline G.has_edge(' woman ',' lies ') newline"
"man holding sign . men playing horseshoes . blue snow covered steep slight incline . how is incline ?","G.add_edge(' man ',' sign ',action=' holding ') newline G.add_edge(' man ',' holding ') newline G.add_edge(' men ',' horseshoes ',action=' playing ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' incline ',action=' covered ') newline G.add_edge(' snow ',' blue ') newline G.add_edge(' incline ',' steep ') newlineG.add_edge(' incline ',' slight ') newline G.has_edge(' incline ',' steep ') newlineG.has_edge(' incline ',' slight ') newline"
"guys are out . asians drawing characters . does guys are ? is there a asians ?","G.add_edge(' guys ',' out ',action=' are ') newline G.add_edge(' guys ',' are ') newline G.add_edge(' asians ',' characters ',action=' drawing ') newline G.add_edge(' asians ',' drawing ') newline G.has_edge(' guys ',' are ') newline G.has_node(' asians ') newline"
"black younger men playing acoustic red guitar . black small other children having such fun .","G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' guitar ',action=' playing ') newline G.add_edge(' men ',' black ') newlineG.add_edge(' men ',' younger ') newline G.add_edge(' guitar ',' acoustic ') newlineG.add_edge(' guitar ',' red ') newline G.add_edge(' children ',' having ') newline G.add_edge(' children ',' fun ',action=' having ') newline G.add_edge(' children ',' black ') newlineG.add_edge(' children ',' small ') newlineG.add_edge(' children ',' other ') newline G.add_edge(' fun ',' such ') newline"
"black old older men putting various items . haggard looking redhead . people eating ice . how is items ? is there a haggard ? does people eating ?","G.add_edge(' men ',' putting ') newline G.add_edge(' men ',' items ',action=' putting ') newline G.add_edge(' men ',' black ') newlineG.add_edge(' men ',' old ') newlineG.add_edge(' men ',' older ') newline G.add_edge(' items ',' various ') newline G.add_edge(' haggard ',' redhead ',action=' looking ') newline G.add_edge(' haggard ',' looking ') newline G.add_edge(' people ',' ice ',action=' eating ') newline G.add_edge(' people ',' eating ') newline G.has_edge(' items ',' various ') newline G.has_node(' haggard ') newline G.has_edge(' people ',' eating ') newline"
"vendor walking down . side busy sunny street selling fresh green vegetables . girl paddling down . how is vegetables ? does girl paddling ?","G.add_edge(' vendor ',' down ',action=' walking ') newline G.add_edge(' vendor ',' walking ') newline G.add_edge(' street ',' selling ') newline G.add_edge(' street ',' vegetables ',action=' selling ') newline G.add_edge(' street ',' side ') newlineG.add_edge(' street ',' busy ') newlineG.add_edge(' street ',' sunny ') newline G.add_edge(' vegetables ',' fresh ') newlineG.add_edge(' vegetables ',' green ') newline G.add_edge(' girl ',' down ',action=' paddling ') newline G.add_edge(' girl ',' paddling ') newline G.has_edge(' vegetables ',' fresh ') newlineG.has_edge(' vegetables ',' green ') newline G.has_edge(' girl ',' paddling ') newline"
"people move furniture . people riding scooters . tree looking left . does people look ? is there a relation between people and scooters ? is there a relation between tree and left ?","G.add_edge(' people ',' furniture ',action=' move ') newline G.add_edge(' people ',' move ') newline G.add_edge(' people ',' scooters ',action=' riding ') newline G.add_edge(' people ',' riding ') newline G.add_edge(' tree ',' left ',action=' looking ') newline G.add_edge(' tree ',' looking ') newline G.has_edge(' people ',' look ') newline G.has_edge(' people ',' scooters ') newline G.has_edge(' tree ',' left ') newline"
"person chopping onions . race wearing helmets . women jump happily . does race is ? is there a relation between women and happily ?","G.add_edge(' person ',' onions ',action=' chopping ') newline G.add_edge(' person ',' chopping ') newline G.add_edge(' race ',' helmets ',action=' wearing ') newline G.add_edge(' race ',' wearing ') newline G.add_edge(' women ',' happily ',action=' jump ') newline G.add_edge(' women ',' jump ') newline G.has_edge(' race ',' is ') newline G.has_edge(' women ',' happily ') newline"
"belly walking briskly . others play instruments . israeli men using tongs . does belly walking ? is there a others ?","G.add_edge(' belly ',' briskly ',action=' walking ') newline G.add_edge(' belly ',' walking ') newline G.add_edge(' others ',' instruments ',action=' play ') newline G.add_edge(' others ',' play ') newline G.add_edge(' men ',' using ') newline G.add_edge(' men ',' tongs ',action=' using ') newline G.add_edge(' men ',' israeli ') newline  G.has_edge(' belly ',' walking ') newline G.has_node(' others ') newline"
"men throwing tomatoes . women walking down . does men having ?","G.add_edge(' men ',' tomatoes ',action=' throwing ') newline G.add_edge(' men ',' throwing ') newline G.add_edge(' women ',' down ',action=' walking ') newline G.add_edge(' women ',' walking ') newline G.has_edge(' men ',' having ') newline"
"petronas racing car .","G.add_edge(' petronas ',' car ',action=' racing ') newline G.add_edge(' petronas ',' racing ') newline"
"friends sliding down . boys bringing home . little few young kids playing blue young ball . does friends sliding ? does boys are ?","G.add_edge(' friends ',' down ',action=' sliding ') newline G.add_edge(' friends ',' sliding ') newline G.add_edge(' boys ',' home ',action=' bringing ') newline G.add_edge(' boys ',' bringing ') newline G.add_edge(' kids ',' playing ') newline G.add_edge(' kids ',' ball ',action=' playing ') newline G.add_edge(' kids ',' little ') newlineG.add_edge(' kids ',' few ') newlineG.add_edge(' kids ',' young ') newline G.add_edge(' ball ',' blue ') newlineG.add_edge(' ball ',' young ') newline G.has_edge(' friends ',' sliding ') newline G.has_edge(' boys ',' are ') newline"
"child climbs up .","G.add_edge(' child ',' up ',action=' climbs ') newline G.add_edge(' child ',' climbs ') newline"
"establishment prepare food . young asian women playing pro volleyball . does establishment prepare ?","G.add_edge(' establishment ',' food ',action=' prepare ') newline G.add_edge(' establishment ',' prepare ') newline G.add_edge(' women ',' playing ') newline G.add_edge(' women ',' volleyball ',action=' playing ') newline G.add_edge(' women ',' young ') newlineG.add_edge(' women ',' asian ') newline G.add_edge(' volleyball ',' pro ') newline G.has_edge(' establishment ',' prepare ') newline"
"bandanna makes bread . asian older man wearing red safety . how is safety ?","G.add_edge(' bandanna ',' bread ',action=' makes ') newline G.add_edge(' bandanna ',' makes ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' safety ',action=' wearing ') newline G.add_edge(' man ',' asian ') newlineG.add_edge(' man ',' older ') newline G.add_edge(' safety ',' red ') newline G.has_edge(' safety ',' red ') newline"
"boa strolls down . white black helmet is steep dry rock . how is helmet ? how is rock ?","G.add_edge(' boa ',' down ',action=' strolls ') newline G.add_edge(' boa ',' strolls ') newline G.add_edge(' helmet ',' is ') newline G.add_edge(' helmet ',' rock ',action=' is ') newline G.add_edge(' helmet ',' white ') newlineG.add_edge(' helmet ',' black ') newline G.add_edge(' rock ',' steep ') newlineG.add_edge(' rock ',' dry ') newline G.has_edge(' helmet ',' white ') newlineG.has_edge(' helmet ',' black ') newline G.has_edge(' rock ',' steep ') newlineG.has_edge(' rock ',' dry ') newline"
"paperwork regarding bank . little boy wearing khaki . others play instruments . does others are ?","G.add_edge(' paperwork ',' bank ',action=' regarding ') newline G.add_edge(' paperwork ',' regarding ') newline G.add_edge(' boy ',' wearing ') newline G.add_edge(' boy ',' khaki ',action=' wearing ') newline G.add_edge(' boy ',' little ') newline  G.add_edge(' others ',' instruments ',action=' play ') newline G.add_edge(' others ',' play ') newline G.has_edge(' others ',' are ') newline"
"man is wind . white powdered snow covered snowy forested grassy hill . does man is ?","G.add_edge(' man ',' wind ',action=' is ') newline G.add_edge(' man ',' is ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' hill ',action=' covered ') newline G.add_edge(' snow ',' white ') newlineG.add_edge(' snow ',' powdered ') newline G.add_edge(' hill ',' snowy ') newlineG.add_edge(' hill ',' forested ') newlineG.add_edge(' hill ',' grassy ') newline G.has_edge(' man ',' is ') newline"
"white elderly asian woman wearing blue same plastic sandals . family coming back . people making music . how is woman ? how is sandals ? is there a people ?","G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' sandals ',action=' wearing ') newline G.add_edge(' woman ',' white ') newlineG.add_edge(' woman ',' elderly ') newlineG.add_edge(' woman ',' asian ') newline G.add_edge(' sandals ',' blue ') newlineG.add_edge(' sandals ',' same ') newlineG.add_edge(' sandals ',' plastic ') newline G.add_edge(' family ',' back ',action=' coming ') newline G.add_edge(' family ',' coming ') newline G.add_edge(' people ',' music ',action=' making ') newline G.add_edge(' people ',' making ') newline G.has_edge(' woman ',' white ') newlineG.has_edge(' woman ',' elderly ') newlineG.has_edge(' woman ',' asian ') newline G.has_edge(' sandals ',' blue ') newlineG.has_edge(' sandals ',' same ') newlineG.has_edge(' sandals ',' plastic ') newline G.has_node(' people ') newline"
"guard helps several people .","G.add_edge(' guard ',' helps ') newline G.add_edge(' guard ',' people ',action=' helps ') newline  G.add_edge(' people ',' several ') newline"
