src,trg
"man sit high . high sit ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sit ] = man newline print ( high [ sit ] ) newline"
"player be two . player be ?","if entities . find ( player ) ! = None : newline newtab entities [ player ] [ be ] = two newline print ( player [ be ] ) newline"
"child be numerous . numerous be ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ be ] = child newline print ( numerous [ be ] ) newline"
"night dance while . night dance ?","if entities . find ( night ) ! = None : newline newtab entities [ night ] [ dance ] = while newline print ( night [ dance ] ) newline"
"dog jump foot . dog jump ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ jump ] = foot newline print ( dog [ jump ] ) newline"
"player break while . player break ?","if entities . find ( player ) ! = None : newline newtab entities [ player ] [ break ] = while newline print ( player [ break ] ) newline"
"woman stand next . next stand ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ stand ] = woman newline print ( next [ stand ] ) newline"
"beanie bend leg . beanie bend ?","if entities . find ( beanie ) ! = None : newline newtab entities [ beanie ] [ bend ] = leg newline print ( beanie [ bend ] ) newline"
"jacket be swinging . swinging be ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ be ] = jacket newline print ( swinging [ be ] ) newline"
"man walk while . man walk ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ walk ] = while newline print ( man [ walk ] ) newline"
"girl jump midair . girl jump ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ jump ] = midair newline print ( girl [ jump ] ) newline"
"woman touch one . one touch ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ touch ] = woman newline print ( one [ touch ] ) newline"
"boy stand chest . boy stand ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ stand ] = chest newline print ( boy [ stand ] ) newline"
"dog play hockey . dog play ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ play ] = hockey newline print ( dog [ play ] ) newline"
"microphone give an . microphone give ?","if entities . find ( microphone ) ! = None : newline newtab entities [ microphone ] [ give ] = an newline print ( microphone [ give ] ) newline"
"event shoot firework . event shoot ?","if entities . find ( event ) ! = None : newline newtab entities [ event ] [ shoot ] = firework newline print ( event [ shoot ] ) newline"
"man sweep debris . man sweep ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sweep ] = debris newline print ( man [ sweep ] ) newline"
"floor cut another . another cut ?","if entities . find ( floor ) ! = None : newline newtab entities [ floor ] [ cut ] = floor newline print ( another [ cut ] ) newline"
"table eat some . some eat ?","if entities . find ( table ) ! = None : newline newtab entities [ table ] [ eat ] = table newline print ( some [ eat ] ) newline"
"jumpsuit hold an . jumpsuit hold ?","if entities . find ( jumpsuit ) ! = None : newline newtab entities [ jumpsuit ] [ hold ] = an newline print ( jumpsuit [ hold ] ) newline"
"dancer perform arts . dancer perform ?","if entities . find ( dancer ) ! = None : newline newtab entities [ dancer ] [ perform ] = arts newline print ( dancer [ perform ] ) newline"
"sweater be blue . blue be ?","if entities . find ( sweater ) ! = None : newline newtab entities [ sweater ] [ be ] = sweater newline print ( blue [ be ] ) newline"
"giant blow out . out blow ?","if entities . find ( giant ) ! = None : newline newtab entities [ giant ] [ blow ] = giant newline print ( out [ blow ] ) newline"
"baby be sleeping . baby be ?","if entities . find ( baby ) ! = None : newline newtab entities [ baby ] [ be ] = sleeping newline print ( baby [ be ] ) newline"
"men be high . high be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = men newline print ( high [ be ] ) newline"
"red shirt balance . red shirt ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ shirt ] = balance newline print ( red [ shirt ] ) newline"
"boy wear black . black wear ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ wear ] = boy newline print ( black [ wear ] ) newline"
"dog be two . dog be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = two newline print ( dog [ be ] ) newline"
"guard stand market . guard stand ?","if entities . find ( guard ) ! = None : newline newtab entities [ guard ] [ stand ] = market newline print ( guard [ stand ] ) newline"
"lady play instrument . lady play ?","if entities . find ( lady ) ! = None : newline newtab entities [ lady ] [ play ] = instrument newline print ( lady [ play ] ) newline"
"man wear red . man wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = red newline print ( man [ wear ] ) newline"
"kimono walk two . kimono walk ?","if entities . find ( kimono ) ! = None : newline newtab entities [ kimono ] [ walk ] = two newline print ( kimono [ walk ] ) newline"
"woman walk guard . woman walk ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ walk ] = guard newline print ( woman [ walk ] ) newline"
"woman play musical . musical play ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ play ] = woman newline print ( musical [ play ] ) newline"
"gentleman be blindfolded . blindfolded be ?","if entities . find ( gentleman ) ! = None : newline newtab entities [ gentleman ] [ be ] = gentleman newline print ( blindfolded [ be ] ) newline"
"volleyball shoot firework . volleyball shoot ?","if entities . find ( volleyball ) ! = None : newline newtab entities [ volleyball ] [ shoot ] = firework newline print ( volleyball [ shoot ] ) newline"
"apple stand next . next stand ?","if entities . find ( apple ) ! = None : newline newtab entities [ apple ] [ stand ] = apple newline print ( next [ stand ] ) newline"
"member be several . several be ?","if entities . find ( member ) ! = None : newline newtab entities [ member ] [ be ] = member newline print ( several [ be ] ) newline"
"mountain hold an . mountain hold ?","if entities . find ( mountain ) ! = None : newline newtab entities [ mountain ] [ hold ] = an newline print ( mountain [ hold ] ) newline"
"woman wear black . black wear ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ wear ] = woman newline print ( black [ wear ] ) newline"
"man make out . out make ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ make ] = man newline print ( out [ make ] ) newline"
"green tunnel white . white tunnel ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ tunnel ] = green newline print ( white [ tunnel ] ) newline"
"headphone be next . next be ?","if entities . find ( headphone ) ! = None : newline newtab entities [ headphone ] [ be ] = headphone newline print ( next [ be ] ) newline"
"red pant hunched . hunched pant ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ pant ] = red newline print ( hunched [ pant ] ) newline"
"man be two . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = two newline print ( man [ be ] ) newline"
"boy be distance . boy be ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ be ] = distance newline print ( boy [ be ] ) newline"
"dreadlock be out . out be ?","if entities . find ( dreadlock ) ! = None : newline newtab entities [ dreadlock ] [ be ] = dreadlock newline print ( out [ be ] ) newline"
"boy kiss one . one kiss ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ kiss ] = boy newline print ( one [ kiss ] ) newline"
"man stand or . man stand ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ stand ] = or newline print ( man [ stand ] ) newline"
"subway sandwich white . white sandwich ?","if entities . find ( subway ) ! = None : newline newtab entities [ subway ] [ sandwich ] = subway newline print ( white [ sandwich ] ) newline"
"podium speak or . podium speak ?","if entities . find ( podium ) ! = None : newline newtab entities [ podium ] [ speak ] = or newline print ( podium [ speak ] ) newline"
"men sit side . men sit ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ sit ] = side newline print ( men [ sit ] ) newline"
"helmet be screaming . screaming be ?","if entities . find ( helmet ) ! = None : newline newtab entities [ helmet ] [ be ] = helmet newline print ( screaming [ be ] ) newline"
"rider ride gear . rider ride ?","if entities . find ( rider ) ! = None : newline newtab entities [ rider ] [ ride ] = gear newline print ( rider [ ride ] ) newline"
"girl be laughing . laughing be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = girl newline print ( laughing [ be ] ) newline"
"girl be spaced . spaced be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = girl newline print ( spaced [ be ] ) newline"
"men be laughing . laughing be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = men newline print ( laughing [ be ] ) newline"
"guitarist be abdomen . guitarist be ?","if entities . find ( guitarist ) ! = None : newline newtab entities [ guitarist ] [ be ] = abdomen newline print ( guitarist [ be ] ) newline"
"jumpsuit be laughing . laughing be ?","if entities . find ( jumpsuit ) ! = None : newline newtab entities [ jumpsuit ] [ be ] = jumpsuit newline print ( laughing [ be ] ) newline"
"bus stop next . next stop ?","if entities . find ( bus ) ! = None : newline newtab entities [ bus ] [ stop ] = bus newline print ( next [ stop ] ) newline"
"gentleman prepare pizza . gentleman prepare ?","if entities . find ( gentleman ) ! = None : newline newtab entities [ gentleman ] [ prepare ] = pizza newline print ( gentleman [ prepare ] ) newline"
"band sing joyous . joyous sing ?","if entities . find ( band ) ! = None : newline newtab entities [ band ] [ sing ] = band newline print ( joyous [ sing ] ) newline"
"surfer fell while . surfer fell ?","if entities . find ( surfer ) ! = None : newline newtab entities [ surfer ] [ fell ] = while newline print ( surfer [ fell ] ) newline"
"men wear pajama . men wear ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ wear ] = pajama newline print ( men [ wear ] ) newline"
"helmet have dark . dark have ?","if entities . find ( helmet ) ! = None : newline newtab entities [ helmet ] [ have ] = helmet newline print ( dark [ have ] ) newline"
"people be four . people be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = four newline print ( people [ be ] ) newline"
"men try out . out try ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ try ] = men newline print ( out [ try ] ) newline"
"while work men . while work ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ work ] = men newline print ( while [ work ] ) newline"
"bumper bowl alley . bumper bowl ?","if entities . find ( bumper ) ! = None : newline newtab entities [ bumper ] [ bowl ] = alley newline print ( bumper [ bowl ] ) newline"
"while wear white . white wear ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ wear ] = while newline print ( white [ wear ] ) newline"
"guitarist be next . next be ?","if entities . find ( guitarist ) ! = None : newline newtab entities [ guitarist ] [ be ] = guitarist newline print ( next [ be ] ) newline"
"woman be three . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = three newline print ( woman [ be ] ) newline"
"couple stand while . couple stand ?","if entities . find ( couple ) ! = None : newline newtab entities [ couple ] [ stand ] = while newline print ( couple [ stand ] ) newline"
"tourist visit some . some visit ?","if entities . find ( tourist ) ! = None : newline newtab entities [ tourist ] [ visit ] = tourist newline print ( some [ visit ] ) newline"
"red bicycle helmet . red bicycle ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ bicycle ] = helmet newline print ( red [ bicycle ] ) newline"
"burka be woman . burka be ?","if entities . find ( burka ) ! = None : newline newtab entities [ burka ] [ be ] = woman newline print ( burka [ be ] ) newline"
"dancer pose next . next pose ?","if entities . find ( dancer ) ! = None : newline newtab entities [ dancer ] [ pose ] = dancer newline print ( next [ pose ] ) newline"
"couple be sleeping . couple be ?","if entities . find ( couple ) ! = None : newline newtab entities [ couple ] [ be ] = sleeping newline print ( couple [ be ] ) newline"
"men wear colorful . colorful wear ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ wear ] = men newline print ( colorful [ wear ] ) newline"
"girl run side . girl run ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ run ] = side newline print ( girl [ run ] ) newline"
"man stand upside . man stand ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ stand ] = upside newline print ( man [ stand ] ) newline"
"man play table . man play ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ play ] = table newline print ( man [ play ] ) newline"
"man sit next . next sit ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sit ] = man newline print ( next [ sit ] ) newline"
"tan short swinging . swinging short ?","if entities . find ( tan ) ! = None : newline newtab entities [ tan ] [ short ] = tan newline print ( swinging [ short ] ) newline"
"team be opening . team be ?","if entities . find ( team ) ! = None : newline newtab entities [ team ] [ be ] = opening newline print ( team [ be ] ) newline"
"straw hat smoke . straw hat ?","if entities . find ( straw ) ! = None : newline newtab entities [ straw ] [ hat ] = smoke newline print ( straw [ hat ] ) newline"
"while pose while . while pose ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ pose ] = while newline print ( while [ pose ] ) newline"
"man wear blue . blue wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = man newline print ( blue [ wear ] ) newline"
"face be white . white be ?","if entities . find ( face ) ! = None : newline newtab entities [ face ] [ be ] = face newline print ( white [ be ] ) newline"
"kid be mouth . kid be ?","if entities . find ( kid ) ! = None : newline newtab entities [ kid ] [ be ] = mouth newline print ( kid [ be ] ) newline"
"boy serve white . white serve ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ serve ] = boy newline print ( white [ serve ] ) newline"
"people walk man . people walk ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ walk ] = man newline print ( people [ walk ] ) newline"
"stairs kiss another . another kiss ?","if entities . find ( stairs ) ! = None : newline newtab entities [ stairs ] [ kiss ] = stairs newline print ( another [ kiss ] ) newline"
"mic play professional . professional play ?","if entities . find ( mic ) ! = None : newline newtab entities [ mic ] [ play ] = mic newline print ( professional [ play ] ) newline"
"woman walk an . woman walk ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ walk ] = an newline print ( woman [ walk ] ) newline"
"sweater adjust string . sweater adjust ?","if entities . find ( sweater ) ! = None : newline newtab entities [ sweater ] [ adjust ] = string newline print ( sweater [ adjust ] ) newline"
"fruit cart truck . fruit cart ?","if entities . find ( fruit ) ! = None : newline newtab entities [ fruit ] [ cart ] = truck newline print ( fruit [ cart ] ) newline"
"woman sit next . next sit ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ sit ] = woman newline print ( next [ sit ] ) newline"
"program set chessboard . program set ?","if entities . find ( program ) ! = None : newline newtab entities [ program ] [ set ] = chessboard newline print ( program [ set ] ) newline"
"east be two . east be ?","if entities . find ( east ) ! = None : newline newtab entities [ east ] [ be ] = two newline print ( east [ be ] ) newline"
"youth march white . white march ?","if entities . find ( youth ) ! = None : newline newtab entities [ youth ] [ march ] = youth newline print ( white [ march ] ) newline"
"player play frisbee . player play ?","if entities . find ( player ) ! = None : newline newtab entities [ player ] [ play ] = frisbee newline print ( player [ play ] ) newline"
"child play musical . musical play ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ play ] = child newline print ( musical [ play ] ) newline"
"man wait next . next wait ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wait ] = man newline print ( next [ wait ] ) newline"
"table eat fast . fast eat ?","if entities . find ( table ) ! = None : newline newtab entities [ table ] [ eat ] = table newline print ( fast [ eat ] ) newline"
"beard sit guy . beard sit ?","if entities . find ( beard ) ! = None : newline newtab entities [ beard ] [ sit ] = guy newline print ( beard [ sit ] ) newline"
"woman sit alone . alone sit ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ sit ] = woman newline print ( alone [ sit ] ) newline"
"child lay brick . child lay ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ lay ] = brick newline print ( child [ lay ] ) newline"
"bystander watch some . some watch ?","if entities . find ( bystander ) ! = None : newline newtab entities [ bystander ] [ watch ] = bystander newline print ( some [ watch ] ) newline"
"sunglasses sit next . next sit ?","if entities . find ( sunglasses ) ! = None : newline newtab entities [ sunglasses ] [ sit ] = sunglasses newline print ( next [ sit ] ) newline"
"band look garden . band look ?","if entities . find ( band ) ! = None : newline newtab entities [ band ] [ look ] = garden newline print ( band [ look ] ) newline"
"people be many . many be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( many [ be ] ) newline"
"two smile people . two smile ?","if entities . find ( two ) ! = None : newline newtab entities [ two ] [ smile ] = people newline print ( two [ smile ] ) newline"
"woman sit side . woman sit ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ sit ] = side newline print ( woman [ sit ] ) newline"
"people wear blue . blue wear ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ wear ] = people newline print ( blue [ wear ] ) newline"
"lady slice piece . lady slice ?","if entities . find ( lady ) ! = None : newline newtab entities [ lady ] [ slice ] = piece newline print ( lady [ slice ] ) newline"
"table dress woman . table dress ?","if entities . find ( table ) ! = None : newline newtab entities [ table ] [ dress ] = woman newline print ( table [ dress ] ) newline"
"boy wave american . boy wave ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ wave ] = american newline print ( boy [ wave ] ) newline"
"flower blow dry . dry blow ?","if entities . find ( flower ) ! = None : newline newtab entities [ flower ] [ blow ] = flower newline print ( dry [ blow ] ) newline"
"table align white . white align ?","if entities . find ( table ) ! = None : newline newtab entities [ table ] [ align ] = table newline print ( white [ align ] ) newline"
"officer look out . out look ?","if entities . find ( officer ) ! = None : newline newtab entities [ officer ] [ look ] = officer newline print ( out [ look ] ) newline"
"woman wear colorful . colorful wear ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ wear ] = woman newline print ( colorful [ wear ] ) newline"
"brown shirt half . half shirt ?","if entities . find ( brown ) ! = None : newline newtab entities [ brown ] [ shirt ] = brown newline print ( half [ shirt ] ) newline"
"men be several . several be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = men newline print ( several [ be ] ) newline"
"man lounge next . next lounge ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ lounge ] = man newline print ( next [ lounge ] ) newline"
"outfit be art . outfit be ?","if entities . find ( outfit ) ! = None : newline newtab entities [ outfit ] [ be ] = art newline print ( outfit [ be ] ) newline"
"lady be swinging . swinging be ?","if entities . find ( lady ) ! = None : newline newtab entities [ lady ] [ be ] = lady newline print ( swinging [ be ] ) newline"
"cab move out . out move ?","if entities . find ( cab ) ! = None : newline newtab entities [ cab ] [ move ] = cab newline print ( out [ move ] ) newline"
"dog crouch low . low crouch ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ crouch ] = dog newline print ( low [ crouch ] ) newline"
"woman hold an . woman hold ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ hold ] = an newline print ( woman [ hold ] ) newline"
"lady get out . out get ?","if entities . find ( lady ) ! = None : newline newtab entities [ lady ] [ get ] = lady newline print ( out [ get ] ) newline"
"swimmer gather resource . swimmer gather ?","if entities . find ( swimmer ) ! = None : newline newtab entities [ swimmer ] [ gather ] = resource newline print ( swimmer [ gather ] ) newline"
"subway train station . subway train ?","if entities . find ( subway ) ! = None : newline newtab entities [ subway ] [ train ] = station newline print ( subway [ train ] ) newline"
"shopper make animal . animal make ?","if entities . find ( shopper ) ! = None : newline newtab entities [ shopper ] [ make ] = shopper newline print ( animal [ make ] ) newline"
"woman dress laughing . laughing dress ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ dress ] = woman newline print ( laughing [ dress ] ) newline"
"cane sit still . still sit ?","if entities . find ( cane ) ! = None : newline newtab entities [ cane ] [ sit ] = cane newline print ( still [ sit ] ) newline"
"man wear red . man wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = red newline print ( man [ wear ] ) newline"
"people include one . one include ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ include ] = people newline print ( one [ include ] ) newline"
"dancer dress man . dancer dress ?","if entities . find ( dancer ) ! = None : newline newtab entities [ dancer ] [ dress ] = man newline print ( dancer [ dress ] ) newline"
"cap be midair . cap be ?","if entities . find ( cap ) ! = None : newline newtab entities [ cap ] [ be ] = midair newline print ( cap [ be ] ) newline"
"bird land next . next land ?","if entities . find ( bird ) ! = None : newline newtab entities [ bird ] [ land ] = bird newline print ( next [ land ] ) newline"
"face watch someone . face watch ?","if entities . find ( face ) ! = None : newline newtab entities [ face ] [ watch ] = someone newline print ( face [ watch ] ) newline"
"woman be elevated . elevated be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( elevated [ be ] ) newline"
"man sit next . next sit ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sit ] = man newline print ( next [ sit ] ) newline"
"woman be five . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = five newline print ( woman [ be ] ) newline"
"person be sleeping . person be ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ be ] = sleeping newline print ( person [ be ] ) newline"
"child look out . out look ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ look ] = child newline print ( out [ look ] ) newline"
"microphone perform trick . microphone perform ?","if entities . find ( microphone ) ! = None : newline newtab entities [ microphone ] [ perform ] = trick newline print ( microphone [ perform ] ) newline"
"art be extreme . extreme be ?","if entities . find ( art ) ! = None : newline newtab entities [ art ] [ be ] = art newline print ( extreme [ be ] ) newline"
"girl be sleeping . girl be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = sleeping newline print ( girl [ be ] ) newline"
"player be opening . player be ?","if entities . find ( player ) ! = None : newline newtab entities [ player ] [ be ] = opening newline print ( player [ be ] ) newline"
"while show great . great show ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ show ] = while newline print ( great [ show ] ) newline"
"umbrella wait area . umbrella wait ?","if entities . find ( umbrella ) ! = None : newline newtab entities [ umbrella ] [ wait ] = area newline print ( umbrella [ wait ] ) newline"
"spectator watch sporting . sporting watch ?","if entities . find ( spectator ) ! = None : newline newtab entities [ spectator ] [ watch ] = spectator newline print ( sporting [ watch ] ) newline"
"people be trophy . people be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = trophy newline print ( people [ be ] ) newline"
"an ax two . an ax ?","if entities . find ( an ) ! = None : newline newtab entities [ an ] [ ax ] = two newline print ( an [ ax ] ) newline"
"dog play instrument . dog play ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ play ] = instrument newline print ( dog [ play ] ) newline"
"boy walk out . out walk ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ walk ] = boy newline print ( out [ walk ] ) newline"
"man skateboard trick . man skateboard ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ skateboard ] = trick newline print ( man [ skateboard ] ) newline"
"jacket walk out . out walk ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ walk ] = jacket newline print ( out [ walk ] ) newline"
"woman be an . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = an newline print ( woman [ be ] ) newline"
"precision be laughing . laughing be ?","if entities . find ( precision ) ! = None : newline newtab entities [ precision ] [ be ] = precision newline print ( laughing [ be ] ) newline"
"man look men . man look ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ look ] = men newline print ( man [ look ] ) newline"
"boy be nude . boy be ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ be ] = nude newline print ( boy [ be ] ) newline"
"athlete be laughing . laughing be ?","if entities . find ( athlete ) ! = None : newline newtab entities [ athlete ] [ be ] = athlete newline print ( laughing [ be ] ) newline"
"firefighter put wooden . wooden put ?","if entities . find ( firefighter ) ! = None : newline newtab entities [ firefighter ] [ put ] = firefighter newline print ( wooden [ put ] ) newline"
"boy be time . boy be ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ be ] = time newline print ( boy [ be ] ) newline"
"or mud hole . or mud ?","if entities . find ( or ) ! = None : newline newtab entities [ or ] [ mud ] = hole newline print ( or [ mud ] ) newline"
"camouflage clothe staring . staring clothe ?","if entities . find ( camouflage ) ! = None : newline newtab entities [ camouflage ] [ clothe ] = camouflage newline print ( staring [ clothe ] ) newline"
"child play hand . child play ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ play ] = hand newline print ( child [ play ] ) newline"
"red fence path . red fence ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ fence ] = path newline print ( red [ fence ] ) newline"
"craft project image . craft project ?","if entities . find ( craft ) ! = None : newline newtab entities [ craft ] [ project ] = image newline print ( craft [ project ] ) newline"
"motorcyclist ground while . motorcyclist ground ?","if entities . find ( motorcyclist ) ! = None : newline newtab entities [ motorcyclist ] [ ground ] = while newline print ( motorcyclist [ ground ] ) newline"
"while hold wooden . wooden hold ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ hold ] = while newline print ( wooden [ hold ] ) newline"
"boy wear white . white wear ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ wear ] = boy newline print ( white [ wear ] ) newline"
"dog leap while . dog leap ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ leap ] = while newline print ( dog [ leap ] ) newline"
"construction project while . construction project ?","if entities . find ( construction ) ! = None : newline newtab entities [ construction ] [ project ] = while newline print ( construction [ project ] ) newline"
"boy drink alcoholic . alcoholic drink ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ drink ] = boy newline print ( alcoholic [ drink ] ) newline"
"man be swinging . swinging be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( swinging [ be ] ) newline"
"child talk next . next talk ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ talk ] = child newline print ( next [ talk ] ) newline"
"man be sleeping . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = sleeping newline print ( man [ be ] ) newline"
"backpacker take outdoor . outdoor take ?","if entities . find ( backpacker ) ! = None : newline newtab entities [ backpacker ] [ take ] = backpacker newline print ( outdoor [ take ] ) newline"
"singer perform maintenance . singer perform ?","if entities . find ( singer ) ! = None : newline newtab entities [ singer ] [ perform ] = maintenance newline print ( singer [ perform ] ) newline"
"man play water . man play ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ play ] = water newline print ( man [ play ] ) newline"
"while ride stationary . stationary ride ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ ride ] = while newline print ( stationary [ ride ] ) newline"
"gear be whispering . gear be ?","if entities . find ( gear ) ! = None : newline newtab entities [ gear ] [ be ] = whispering newline print ( gear [ be ] ) newline"
"man be open . open be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( open [ be ] ) newline"
"it be both . both be ?","if entities . find ( it ) ! = None : newline newtab entities [ it ] [ be ] = it newline print ( both [ be ] ) newline"
"woman play musical . musical play ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ play ] = woman newline print ( musical [ play ] ) newline"
"people dress use . people dress ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ dress ] = use newline print ( people [ dress ] ) newline"
"people be staring . staring be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( staring [ be ] ) newline"
"three police officer . three police ?","if entities . find ( three ) ! = None : newline newtab entities [ three ] [ police ] = officer newline print ( three [ police ] ) newline"
"man sit next . next sit ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sit ] = man newline print ( next [ sit ] ) newline"
"player run side . player run ?","if entities . find ( player ) ! = None : newline newtab entities [ player ] [ run ] = side newline print ( player [ run ] ) newline"
"child be blindfolded . blindfolded be ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ be ] = child newline print ( blindfolded [ be ] ) newline"
"car speed white . white speed ?","if entities . find ( car ) ! = None : newline newtab entities [ car ] [ speed ] = car newline print ( white [ speed ] ) newline"
"artist sculpt white . white sculpt ?","if entities . find ( artist ) ! = None : newline newtab entities [ artist ] [ sculpt ] = artist newline print ( white [ sculpt ] ) newline"
"woman be raining . raining be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( raining [ be ] ) newline"
"while wear white . white wear ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ wear ] = while newline print ( white [ wear ] ) newline"
"dog run out . out run ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ run ] = dog newline print ( out [ run ] ) newline"
"dog be bushel . dog be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = bushel newline print ( dog [ be ] ) newline"
