src,trg
"study meet number and group sleep night and problem lie life","studymeet = number ; groupsleep = night ; problemlie = life ;"
"man grow white","mangrow = white ;"
"state dive company","statedive = company ;"
"day begin child","daybegin = child ;"
"man make able","manmake = able ;"
"home go business and student swim great","homego = business ; studentswim = great ;"
"life find other","lifefind = other ;"
"student send night","studentsend = night ;"
"week see free and country say study","weeksee = free ; countrysay = study ;"
"thing hit new","thinghit = new ;"
"room say child","roomsay = child ;"
"case feel month and lot hold child","casefeel = month ; lothold = child ;"
"mother teach important and company tell long and family do big and man fly number","motherteach = important ; companytell = long ; familydo = big ; manfly = number ;"
"week put certain","weekput = certain ;"
"world burn book and life bid only and job think right","worldburn = book ; lifebid = only ; jobthink = right ;"
"water tear low and way lend month and work pay group","watertear = low ; waylend = month ; workpay = group ;"
"thing grow able","thinggrow = able ;"
"family catch federal","familycatch = federal ;"
"problem run Mr","problemrun = Mr ;"
"government wear month and school feel system and story win woman and lot hold part and Mr do fact","governmentwear = month ; schoolfeel = system ; storywin = woman ; lothold = part ; Mrdo = fact ;"
"fact mean woman","factmean = woman ;"
"week sing room and life go little","weeksing = room ; lifego = little ;"
"home lead able and people hang school","homelead = able ; peoplehang = school ;"
"business bite man","businessbite = man ;"
"life choose strong","lifechoose = strong ;"
"night write family and book mean human and work buy federal and world run free and life sleep woman and study win right","nightwrite = family ; bookmean = human ; workbuy = federal ; worldrun = free ; lifesleep = woman ; studywin = right ;"
"night choose study","nightchoose = study ;"
"woman ride company and state bend certain","womanride = company ; statebend = certain ;"
"point read little","pointread = little ;"
"lot win whole","lotwin = whole ;"
"place lead night","placelead = night ;"
"question get case","questionget = case ;"
"world hang black","worldhang = black ;"
"country grow easy and week lie real and water dig only and world lead high and country spend human and money hold time and week get local","countrygrow = easy ; weeklie = real ; waterdig = only ; worldlead = high ; countryspend = human ; moneyhold = time ; weekget = local ;"
"government hide mother","governmenthide = mother ;"
"man wear high","manwear = high ;"
"woman lend family","womanlend = family ;"
"people lie full","peoplelie = full ;"
"month leave able","monthleave = able ;"
"place show work and number feel job and water sell certain","placeshow = work ; numberfeel = job ; watersell = certain ;"
"hand bend political","handbend = political ;"
"work break international","workbreak = international ;"
"part hold little and people lend day","parthold = little ; peoplelend = day ;"
"government rise night and lot wear easy and water let week and school tell family and week bend bad and lot fall social and mother fight special","governmentrise = night ; lotwear = easy ; waterlet = week ; schooltell = family ; weekbend = bad ; lotfall = social ; motherfight = special ;"
"time bring long and month cost clear and story begin old","timebring = long ; monthcost = clear ; storybegin = old ;"
"group give system and month lose place","groupgive = system ; monthlose = place ;"
"area hide strong and place become case","areahide = strong ; placebecome = case ;"
"question speak company","questionspeak = company ;"
"night forget system and Mr tell child","nightforget = system ; Mrtell = child ;"
"part know point","partknow = point ;"
"work pay word","workpay = word ;"
"lot throw white","lotthrow = white ;"
"study put student","studyput = student ;"
"week fly good","weekfly = good ;"
"life spend social","lifespend = social ;"
"case sell social","casesell = social ;"
"night bet job","nightbet = job ;"
"water forgive man","waterforgive = man ;"
"question hear system","questionhear = system ;"
"lot rise little","lotrise = little ;"
"money think good and company bid federal and country tear hard and case build political","moneythink = good ; companybid = federal ; countrytear = hard ; casebuild = political ;"
"day show new","dayshow = new ;"
"study build problem","studybuild = problem ;"
"room find eye","roomfind = eye ;"
"student pay room","studentpay = room ;"
"problem ride case","problemride = case ;"
"way make world","waymake = world ;"
"year read hard","yearread = hard ;"
"week fall little","weekfall = little ;"
"life lose case and place sit better and home wake major and night lie certain","lifelose = case ; placesit = better ; homewake = major ; nightlie = certain ;"
"week ring Mr","weekring = Mr ;"
"woman get time and night hang only and week think sure and area write true and business dive world and part freeze right and system forget big and government bend woman","womanget = time ; nighthang = only ; weekthink = sure ; areawrite = true ; businessdive = world ; partfreeze = right ; systemforget = big ; governmentbend = woman ;"
"case put bad and fact understand school and problem bite full","caseput = bad ; factunderstand = school ; problembite = full ;"
"money sleep bad and life stand military","moneysleep = bad ; lifestand = military ;"
"story write easy and question have whole","storywrite = easy ; questionhave = whole ;"
"program pay national and money bend public","programpay = national ; moneybend = public ;"
"man hurt school and program take public","manhurt = school ; programtake = public ;"
"book see story","booksee = story ;"
"state become thing","statebecome = thing ;"
"water lead school and student say place","waterlead = school ; studentsay = place ;"
"business cost free","businesscost = free ;"
"child read little","childread = little ;"
"world eat woman","worldeat = woman ;"
"fact run student","factrun = student ;"
"part come full and system buy better","partcome = full ; systembuy = better ;"
"case spend company and business spend system","casespend = company ; businessspend = system ;"
"people speak Mr","peoplespeak = Mr ;"
"lot buy job","lotbuy = job ;"
"government see late","governmentsee = late ;"
"student feel point","studentfeel = point ;"
"book fly early","bookfly = early ;"
"time understand world","timeunderstand = world ;"
"month leave long","monthleave = long ;"
"year make case","yearmake = case ;"
"company bite true","companybite = true ;"
"group lie people and problem lie economic and story read book","grouplie = people ; problemlie = economic ; storyread = book ;"
"company put little","companyput = little ;"
"number sing right and money cost work and Mr lead time","numbersing = right ; moneycost = work ; Mrlead = time ;"
"student sell public","studentsell = public ;"
"night eat hard","nighteat = hard ;"
"case hold white and fact become economic","casehold = white ; factbecome = economic ;"
"hand cost only","handcost = only ;"
"group fight only","groupfight = only ;"
"hand say clear","handsay = clear ;"
"right feel year","rightfeel = year ;"
"water lend local","waterlend = local ;"
"story wake international and family lead business and money do sure","storywake = international ; familylead = business ; moneydo = sure ;"
"part fly number","partfly = number ;"
"Mr keep family","Mrkeep = family ;"
"area feel old","areafeel = old ;"
"company sit water","companysit = water ;"
"thing speak word","thingspeak = word ;"
"lot shut world","lotshut = world ;"
"government wake true","governmentwake = true ;"
"way wear big and thing hold large and year swim late and right bet free and week teach full and mother meet small and lot show best and child blow local","waywear = big ; thinghold = large ; yearswim = late ; rightbet = free ; weekteach = full ; mothermeet = small ; lotshow = best ; childblow = local ;"
"way dig state","waydig = state ;"
"week read program","weekread = program ;"
"place fly place","placefly = place ;"
"system choose point","systemchoose = point ;"
"week dig time","weekdig = time ;"
"family hold thing","familyhold = thing ;"
"month meet good","monthmeet = good ;"
"life wake early","lifewake = early ;"
"family give child","familygive = child ;"
"eye read economic and thing pay free","eyeread = economic ; thingpay = free ;"
"business sing country","businesssing = country ;"
"area catch group","areacatch = group ;"
"night feel life","nightfeel = life ;"
"mother sing government and country lie small and water tear true and lot lead year","mothersing = government ; countrylie = small ; watertear = true ; lotlead = year ;"
"place wake place and case lie right and day eat system","placewake = place ; caselie = right ; dayeat = system ;"
"school build right","schoolbuild = right ;"
"part fall easy","partfall = easy ;"
"job wake place and eye dig book","jobwake = place ; eyedig = book ;"
"time stand fact","timestand = fact ;"
"program tear program","programtear = program ;"
"lot blow government and mother ride thing","lotblow = government ; motherride = thing ;"
"night ride year","nightride = year ;"
"night teach business","nightteach = business ;"
"room drink question","roomdrink = question ;"
"government wake black","governmentwake = black ;"
"hand eat home and area cost man","handeat = home ; areacost = man ;"
"part sing lot","partsing = lot ;"
"company lose better and program choose political and state do question","companylose = better ; programchoose = political ; statedo = question ;"
"world freeze early","worldfreeze = early ;"
"Mr come place and student wake white","Mrcome = place ; studentwake = white ;"
"lot bend good","lotbend = good ;"
"eye lose job and state lead time and right bet room and fact begin strong","eyelose = job ; statelead = time ; rightbet = room ; factbegin = strong ;"
"life fly possible","lifefly = possible ;"
"family tear free","familytear = free ;"
"night lose federal","nightlose = federal ;"
"country dream national","countrydream = national ;"
"school wear people","schoolwear = people ;"
"lot swim room and program bring small","lotswim = room ; programbring = small ;"
"eye cost hard and part put old and week wear public","eyecost = hard ; partput = old ; weekwear = public ;"
"state drink woman","statedrink = woman ;"
"business sit word","businesssit = word ;"
"problem hurt program","problemhurt = program ;"
"job go special","jobgo = special ;"
"month rise thing","monthrise = thing ;"
"group sell case","groupsell = case ;"
"month feel story","monthfeel = story ;"
"time hang real and world do year","timehang = real ; worlddo = year ;"
"study buy real","studybuy = real ;"
"people throw small","peoplethrow = small ;"
"man hang better","manhang = better ;"
"eye hurt thing and student get major","eyehurt = thing ; studentget = major ;"
"family wake large","familywake = large ;"
"study fly money","studyfly = money ;"
"night stand woman","nightstand = woman ;"
"woman choose full","womanchoose = full ;"
"fact see book and job wake state","factsee = book ; jobwake = state ;"
"day shut national","dayshut = national ;"
"room break important","roombreak = important ;"
"man lay man","manlay = man ;"
"family choose point","familychoose = point ;"
"day let child","daylet = child ;"
"book lay true","booklay = true ;"
"hand bend family and group hide man","handbend = family ; grouphide = man ;"
"fact beat human","factbeat = human ;"
"question throw only","questionthrow = only ;"
"government swim other","governmentswim = other ;"
"home give child and lot lead new","homegive = child ; lotlead = new ;"
"thing hurt hand","thinghurt = hand ;"
"story speak year","storyspeak = year ;"
"business lose international","businesslose = international ;"
"money find problem and group break new","moneyfind = problem ; groupbreak = new ;"
"problem bend money","problembend = money ;"
"study dig other","studydig = other ;"
"right bite local","rightbite = local ;"
"point ride political","pointride = political ;"
"company put country","companyput = country ;"
"word wake job","wordwake = job ;"
"school ride state","schoolride = state ;"
"lot sit low","lotsit = low ;"
"country make part and family dig state and area understand program and night keep free and country eat world and hand forget number and area understand international and people throw world and night freeze Mr and Mr hide man and world buy program and eye hang sure and woman say local and case forget business and system put life","countrymake = part ; familydig = state ; areaunderstand = program ; nightkeep = free ; countryeat = world ; handforget = number ; areaunderstand = international ; peoplethrow = world ; nightfreeze = Mr ; Mrhide = man ; worldbuy = program ; eyehang = sure ; womansay = local ; caseforget = business ; systemput = life ;"
"room speak possible and word dream company and student teach true","roomspeak = possible ; worddream = company ; studentteach = true ;"
"story lose little","storylose = little ;"
"work drive late","workdrive = late ;"
"story stand time","storystand = time ;"
"place swim business","placeswim = business ;"
"story teach room","storyteach = room ;"
"home make job and way forgive world","homemake = job ; wayforgive = world ;"
"week bet money","weekbet = money ;"
"week forgive man and point lay thing and world ride Mr and thing feel black and problem buy better","weekforgive = man ; pointlay = thing ; worldride = Mr ; thingfeel = black ; problembuy = better ;"
"book stand money","bookstand = money ;"
"lot throw free and man bet work and Mr sleep better and place ride system and study fly job","lotthrow = free ; manbet = work ; Mrsleep = better ; placeride = system ; studyfly = job ;"
"money beat word","moneybeat = word ;"
"family burn other","familyburn = other ;"
"people stand night","peoplestand = night ;"
"eye let real","eyelet = real ;"
"Mr buy better","Mrbuy = better ;"
"program bite long and work do job","programbite = long ; workdo = job ;"
"word give story","wordgive = story ;"
"time freeze study","timefreeze = study ;"
"part come best","partcome = best ;"
"question blow clear and eye bite other","questionblow = clear ; eyebite = other ;"
"people swim international and life draw problem","peopleswim = international ; lifedraw = problem ;"
"mother sell story and part forget international and government throw word and student speak international and point draw hard and people dream state and problem rise lot and week grow old and story sit case and home drive low and state hurt able and word dive part and life burn case and program bid other and part ride part and world sit group and business do whole and program wake family and eye ride water and family freeze early and lot think major and book hold child and area ring program and night keep true and program spend fact and case dig sure and word go public","mothersell = story ; partforget = international ; governmentthrow = word ; studentspeak = international ; pointdraw = hard ; peopledream = state ; problemrise = lot ; weekgrow = old ; storysit = case ; homedrive = low ; statehurt = able ; worddive = part ; lifeburn = case ; programbid = other ; partride = part ; worldsit = group ; businessdo = whole ; programwake = family ; eyeride = water ; familyfreeze = early ; lotthink = major ; bookhold = child ; arearing = program ; nightkeep = true ; programspend = fact ; casedig = sure ; wordgo = public ;"
"day wear major","daywear = major ;"
"week bend young and business pay recent","weekbend = young ; businesspay = recent ;"
"student speak study","studentspeak = study ;"
"system wear military","systemwear = military ;"
"day begin late","daybegin = late ;"
"problem do true","problemdo = true ;"
"company see group","companysee = group ;"
"room understand little","roomunderstand = little ;"
"word wake international","wordwake = international ;"
"eye stand national","eyestand = national ;"
"people teach part and man wear local and fact begin international","peopleteach = part ; manwear = local ; factbegin = international ;"
"part leave book","partleave = book ;"
"area hear company and day lie way and job choose way","areahear = company ; daylie = way ; jobchoose = way ;"
"week sit high","weeksit = high ;"
"government beat special","governmentbeat = special ;"
"year draw company and state go point and home find different","yeardraw = company ; statego = point ; homefind = different ;"
"eye bend recent","eyebend = recent ;"
"system hit national","systemhit = national ;"
"night find home and place do question","nightfind = home ; placedo = question ;"
"business choose federal","businesschoose = federal ;"
"water read late and family lie fact and year get full","waterread = late ; familylie = fact ; yearget = full ;"
"lot leave way","lotleave = way ;"
"world put true","worldput = true ;"
"Mr hang true","Mrhang = true ;"
"family hang area","familyhang = area ;"
"eye lead new and work wake certain","eyelead = new ; workwake = certain ;"
"life bend case","lifebend = case ;"
"question shut long and woman hear fact and job forgive place and world get early","questionshut = long ; womanhear = fact ; jobforgive = place ; worldget = early ;"
"right leave human and thing bet better","rightleave = human ; thingbet = better ;"
"thing write young and system hang business and company forgive military and area speak full and mother become only and area drive other and country send thing and right tear social","thingwrite = young ; systemhang = business ; companyforgive = military ; areaspeak = full ; motherbecome = only ; areadrive = other ; countrysend = thing ; righttear = social ;"
"woman drink work","womandrink = work ;"
"system hold early","systemhold = early ;"
"eye mean family and year hear able","eyemean = family ; yearhear = able ;"
"hand tell water and student feel month","handtell = water ; studentfeel = month ;"
"case build state","casebuild = state ;"
"week choose different and day meet man","weekchoose = different ; daymeet = man ;"
"month fly work and water send political and hand leave job and child swim time and school buy strong","monthfly = work ; watersend = political ; handleave = job ; childswim = time ; schoolbuy = strong ;"
"problem blow company","problemblow = company ;"
"state buy big","statebuy = big ;"
"government rise certain","governmentrise = certain ;"
"night bet case","nightbet = case ;"
"mother lead eye","motherlead = eye ;"
"world hide free","worldhide = free ;"
"point let book and number teach business and life swim family","pointlet = book ; numberteach = business ; lifeswim = family ;"
"work fly case and area forget major","workfly = case ; areaforget = major ;"
"day bid white","daybid = white ;"
"number grow work and home lie group and case mean room and fact understand public","numbergrow = work ; homelie = group ; casemean = room ; factunderstand = public ;"
"night ride best","nightride = best ;"
"story sing best and time feel year","storysing = best ; timefeel = year ;"
"system give program","systemgive = program ;"
"area lend way","arealend = way ;"
"fact fly country","factfly = country ;"
"child bend big and week read best and state drive little and study speak good and mother buy night and right write work and work pay mother and time run white and business know good and thing make little","childbend = big ; weekread = best ; statedrive = little ; studyspeak = good ; motherbuy = night ; rightwrite = work ; workpay = mother ; timerun = white ; businessknow = good ; thingmake = little ;"
"people forget local","peopleforget = local ;"
"story write people","storywrite = people ;"
"problem go late","problemgo = late ;"
"student sell full","studentsell = full ;"
"student put night","studentput = night ;"
"time bite hard","timebite = hard ;"
"case think book and school feel people","casethink = book ; schoolfeel = people ;"
"company fly little and problem lose clear","companyfly = little ; problemlose = clear ;"
"state fly clear and lot build best","statefly = clear ; lotbuild = best ;"
"student put man","studentput = man ;"
"part put best","partput = best ;"
"lot hit way","lothit = way ;"
"day come day","daycome = day ;"
"way dig part and month lay story","waydig = part ; monthlay = story ;"
"case fight number","casefight = number ;"
"question think strong","questionthink = strong ;"
"question stand strong and money hold world","questionstand = strong ; moneyhold = world ;"
"money bite life","moneybite = life ;"
"student lie way","studentlie = way ;"
"work dream question","workdream = question ;"
"year hit man and child hold best","yearhit = man ; childhold = best ;"
"woman win school","womanwin = school ;"
"country bite bad and child tear white and business say study","countrybite = bad ; childtear = white ; businesssay = study ;"
"state choose big","statechoose = big ;"
"water cut water","watercut = water ;"
"hand cost money","handcost = money ;"
"fact ring full","factring = full ;"
"job hit family","jobhit = family ;"
"hand eat recent and word tell room","handeat = recent ; wordtell = room ;"
"group hide whole","grouphide = whole ;"
"area cut special and point spend military and night make business and number sing people","areacut = special ; pointspend = military ; nightmake = business ; numbersing = people ;"
"year become work and place run home and country buy old and student understand late","yearbecome = work ; placerun = home ; countrybuy = old ; studentunderstand = late ;"
"family have late and story begin early and money hold fact and lot shut word and life come student and problem bend work","familyhave = late ; storybegin = early ; moneyhold = fact ; lotshut = word ; lifecome = student ; problembend = work ;"
"government forgive room","governmentforgive = room ;"
"month think job and story break word","monththink = job ; storybreak = word ;"
"time lay month and family burn home and world lay part","timelay = month ; familyburn = home ; worldlay = part ;"
"problem break true","problembreak = true ;"
"child become true and eye buy great","childbecome = true ; eyebuy = great ;"
"school ring woman and country blow lot and right rise student and lot burn sure and problem know company and Mr hang money and family go company and time keep study and lot bring public and year beat true","schoolring = woman ; countryblow = lot ; rightrise = student ; lotburn = sure ; problemknow = company ; Mrhang = money ; familygo = company ; timekeep = study ; lotbring = public ; yearbeat = true ;"
"company take woman","companytake = woman ;"
"hand eat family","handeat = family ;"
"company bid life","companybid = life ;"
"people have low and mother tear company","peoplehave = low ; mothertear = company ;"
"room lead large and lot blow small and country find system and week know whole","roomlead = large ; lotblow = small ; countryfind = system ; weekknow = whole ;"
"system ride real and thing lead true","systemride = real ; thinglead = true ;"
"problem take easy and month break child and school fly long","problemtake = easy ; monthbreak = child ; schoolfly = long ;"
"work feel big and part have full and fact understand recent","workfeel = big ; parthave = full ; factunderstand = recent ;"
"mother lose lot and mother eat government and number teach social","motherlose = lot ; mothereat = government ; numberteach = social ;"
"state come money and world drink hard and child bite family and story eat book and lot win human","statecome = money ; worlddrink = hard ; childbite = family ; storyeat = book ; lotwin = human ;"
"school bring woman","schoolbring = woman ;"
"way fall military","wayfall = military ;"
"part hear way and problem leave high","parthear = way ; problemleave = high ;"
"job make story","jobmake = story ;"
"eye show sure","eyeshow = sure ;"
"time dig recent","timedig = recent ;"
"woman hold part","womanhold = part ;"
"year read hard","yearread = hard ;"
"fact cost recent","factcost = recent ;"
"woman find late","womanfind = late ;"
"government wear good","governmentwear = good ;"
"hand grow year","handgrow = year ;"
"job tear full","jobtear = full ;"
"home drive young","homedrive = young ;"
"place drive right and country send economic and program lead different and lot blow other","placedrive = right ; countrysend = economic ; programlead = different ; lotblow = other ;"
"government catch federal and student go number","governmentcatch = federal ; studentgo = number ;"
"story become word and government give student and group think long","storybecome = word ; governmentgive = student ; groupthink = long ;"
"time bend child","timebend = child ;"
"thing hurt day","thinghurt = day ;"
"lot bend early","lotbend = early ;"
"system find eye","systemfind = eye ;"
"night bet large","nightbet = large ;"
"mother drink easy","motherdrink = easy ;"
"woman beat international","womanbeat = international ;"
"eye hold government and night show only","eyehold = government ; nightshow = only ;"
"home lead part and child rise military","homelead = part ; childrise = military ;"
"work dream place","workdream = place ;"
"case dive mother and mother buy real and week beat government","casedive = mother ; motherbuy = real ; weekbeat = government ;"
"right hide big","righthide = big ;"
"problem come word","problemcome = word ;"
"state hit thing","statehit = thing ;"
"room spend mother and problem tear best","roomspend = mother ; problemtear = best ;"
"woman speak year","womanspeak = year ;"
"number give early and part win work and place hide real","numbergive = early ; partwin = work ; placehide = real ;"
"government lend public and man see student and people stand little and life forgive work and book see eye","governmentlend = public ; mansee = student ; peoplestand = little ; lifeforgive = work ; booksee = eye ;"
"money fly number and home go best and month send whole and school understand able","moneyfly = number ; homego = best ; monthsend = whole ; schoolunderstand = able ;"
"problem eat problem and part speak bad","problemeat = problem ; partspeak = bad ;"
"country catch whole","countrycatch = whole ;"
"work fight different and family cut hard","workfight = different ; familycut = hard ;"
"Mr buy little","Mrbuy = little ;"
"world sleep special","worldsleep = special ;"
"money wear real","moneywear = real ;"
"job throw system","jobthrow = system ;"
"day make young","daymake = young ;"
"book find economic","bookfind = economic ;"
"year break special","yearbreak = special ;"
"woman bid great","womanbid = great ;"
"lot hurt fact and time spend possible","lothurt = fact ; timespend = possible ;"
"book hit new","bookhit = new ;"
"year begin work and mother ride time","yearbegin = work ; motherride = time ;"
"group lead number","grouplead = number ;"
"area swim woman and man say hard and people bid thing and state dig special and part run national and right grow question and company draw people and water read book and way beat early and part lend question and man freeze other and school hide recent and time swim government","areaswim = woman ; mansay = hard ; peoplebid = thing ; statedig = special ; partrun = national ; rightgrow = question ; companydraw = people ; waterread = book ; waybeat = early ; partlend = question ; manfreeze = other ; schoolhide = recent ; timeswim = government ;"
"fact ring federal and number hit strong and book break easy","factring = federal ; numberhit = strong ; bookbreak = easy ;"
"state say strong and system beat program","statesay = strong ; systembeat = program ;"
"story grow other","storygrow = other ;"
"problem cost human","problemcost = human ;"
"room lay recent","roomlay = recent ;"
"family swim international","familyswim = international ;"
"family give room and part keep thing","familygive = room ; partkeep = thing ;"
"month do job and word freeze number and year let large and woman build best and family let money and point build night and program lend job and point drink large and place hit school","monthdo = job ; wordfreeze = number ; yearlet = large ; womanbuild = best ; familylet = money ; pointbuild = night ; programlend = job ; pointdrink = large ; placehit = school ;"
"country lie number and family dig world and study lay small","countrylie = number ; familydig = world ; studylay = small ;"
"right make mother","rightmake = mother ;"
"book say little","booksay = little ;"
"home fly old and water find Mr and family fight political","homefly = old ; waterfind = Mr ; familyfight = political ;"
"month buy white","monthbuy = white ;"
"study let major and month send area and mother let good and question ring home and state bite room","studylet = major ; monthsend = area ; motherlet = good ; questionring = home ; statebite = room ;"
"company have job","companyhave = job ;"
"family leave area and number tear best","familyleave = area ; numbertear = best ;"
"place give right","placegive = right ;"
"day get great","dayget = great ;"
"case say student and room draw government","casesay = student ; roomdraw = government ;"
"water drink word","waterdrink = word ;"
"child dive different","childdive = different ;"
"student beat able","studentbeat = able ;"
"water put number and problem come eye","waterput = number ; problemcome = eye ;"
"number forget best","numberforget = best ;"
"book lead new and right swim night","booklead = new ; rightswim = night ;"
"question do possible and money burn hand and year bend country and life shut way","questiondo = possible ; moneyburn = hand ; yearbend = country ; lifeshut = way ;"
"study blow true","studyblow = true ;"
"time bid number and week shut able","timebid = number ; weekshut = able ;"
"case give military","casegive = military ;"
"life bring great","lifebring = great ;"
"school bid state","schoolbid = state ;"
"night fall woman","nightfall = woman ;"
"way get way","wayget = way ;"
"point keep story","pointkeep = story ;"
"number beat word","numberbeat = word ;"
"student buy black","studentbuy = black ;"
"right leave special","rightleave = special ;"
"country write life and country bet small and book give money and mother beat little","countrywrite = life ; countrybet = small ; bookgive = money ; motherbeat = little ;"
"group bid Mr","groupbid = Mr ;"
"system wear eye","systemwear = eye ;"
"woman think job","womanthink = job ;"
"water choose time","waterchoose = time ;"
"point build time","pointbuild = time ;"
"book lay full","booklay = full ;"
"student see man","studentsee = man ;"
"month leave better","monthleave = better ;"
"story blow different and part ride military and Mr rise company","storyblow = different ; partride = military ; Mrrise = company ;"
"word find sure","wordfind = sure ;"
"book bring major","bookbring = major ;"
"room buy right","roombuy = right ;"
"business rise system","businessrise = system ;"
"Mr drive word","Mrdrive = word ;"
"case lend woman","caselend = woman ;"
"part burn hand","partburn = hand ;"
"point think public and woman become part and money forget work","pointthink = public ; womanbecome = part ; moneyforget = work ;"
"water sing low and water hang international and student swim local and number become night and problem have better and study forget only and program know family and problem hide able","watersing = low ; waterhang = international ; studentswim = local ; numberbecome = night ; problemhave = better ; studyforget = only ; programknow = family ; problemhide = able ;"
"work fight local","workfight = local ;"
"family fly military","familyfly = military ;"
"mother lose point","motherlose = point ;"
"school sing hard","schoolsing = hard ;"
"life leave child","lifeleave = child ;"
"group tear company","grouptear = company ;"
"lot bend word and right eat black and money begin large and people go human and day rise night and business build country and government win federal","lotbend = word ; righteat = black ; moneybegin = large ; peoplego = human ; dayrise = night ; businessbuild = country ; governmentwin = federal ;"
"night do place and business do only","nightdo = place ; businessdo = only ;"
"right build economic","rightbuild = economic ;"
"Mr run group","Mrrun = group ;"
"room understand story","roomunderstand = story ;"
"company drive room","companydrive = room ;"
"world bet state and story fly local","worldbet = state ; storyfly = local ;"
"right sleep young","rightsleep = young ;"
"case meet full","casemeet = full ;"
"area do certain","areado = certain ;"
"case find place","casefind = place ;"
"time fly way","timefly = way ;"
"group get fact and night teach free and number spend low and job become Mr","groupget = fact ; nightteach = free ; numberspend = low ; jobbecome = Mr ;"
"story wake military","storywake = military ;"
"group leave work","groupleave = work ;"
"number show way and world bend question and story wake money and mother bet business","numbershow = way ; worldbend = question ; storywake = money ; motherbet = business ;"
"room speak point","roomspeak = point ;"
"question have recent","questionhave = recent ;"
"fact ride system","factride = system ;"
"year drive eye","yeardrive = eye ;"
"case burn lot","caseburn = lot ;"
"night lie real","nightlie = real ;"
"water show high","watershow = high ;"
"thing stand family","thingstand = family ;"
"man say area","mansay = area ;"
"government draw strong","governmentdraw = strong ;"
"case burn mother and area stand true","caseburn = mother ; areastand = true ;"
"people think time and program understand book and eye think Mr and part sing right and water go place","peoplethink = time ; programunderstand = book ; eyethink = Mr ; partsing = right ; watergo = place ;"
"time buy small","timebuy = small ;"
"part speak good and number lie bad and study dream thing and student leave true and family have right","partspeak = good ; numberlie = bad ; studydream = thing ; studentleave = true ; familyhave = right ;"
"study lie number","studylie = number ;"
"job teach social and company leave night","jobteach = social ; companyleave = night ;"
"number grow problem","numbergrow = problem ;"
"place hear fact and life fly local and day run right","placehear = fact ; lifefly = local ; dayrun = right ;"
"area tear number and hand read hard and week hang job and fact understand bad","areatear = number ; handread = hard ; weekhang = job ; factunderstand = bad ;"
"place lead new","placelead = new ;"
"world sit bad","worldsit = bad ;"
"year forget night","yearforget = night ;"
"group dig economic","groupdig = economic ;"
"number teach people and state buy book","numberteach = people ; statebuy = book ;"
"country leave low and night put life and group get better and child write national and home take high and month dive time and night bring high and day read hard and school send real and number lead early","countryleave = low ; nightput = life ; groupget = better ; childwrite = national ; hometake = high ; monthdive = time ; nightbring = high ; dayread = hard ; schoolsend = real ; numberlead = early ;"
"way choose different","waychoose = different ;"
"time tell life","timetell = life ;"
"water wear recent","waterwear = recent ;"
"case take big","casetake = big ;"
"story dive best and Mr rise woman","storydive = best ; Mrrise = woman ;"
"woman lose money and study dream real","womanlose = money ; studydream = real ;"
"year dream whole","yeardream = whole ;"
"people break room","peoplebreak = room ;"
"year become clear","yearbecome = clear ;"
"state dream program and word know man and night make life","statedream = program ; wordknow = man ; nightmake = life ;"
"part burn small","partburn = small ;"
"day fall day and problem see real","dayfall = day ; problemsee = real ;"
"way stand Mr","waystand = Mr ;"
"question run early","questionrun = early ;"
"point fall full and life sell federal","pointfall = full ; lifesell = federal ;"
"group tell different","grouptell = different ;"
"story let late","storylet = late ;"
"school hang black","schoolhang = black ;"
"area catch high and world buy local","areacatch = high ; worldbuy = local ;"
"eye freeze high","eyefreeze = high ;"
"family lie people","familylie = people ;"
"room hurt only and year show best","roomhurt = only ; yearshow = best ;"
"fact sing hand and week grow military and hand buy night","factsing = hand ; weekgrow = military ; handbuy = night ;"
"mother tell little","mothertell = little ;"
"business write best and word write best and family begin month","businesswrite = best ; wordwrite = best ; familybegin = month ;"
"country break clear","countrybreak = clear ;"
"work choose good and money sell only and thing rise social and work pay international and student lose economic and right rise old and world eat able and water tear problem and work pay easy","workchoose = good ; moneysell = only ; thingrise = social ; workpay = international ; studentlose = economic ; rightrise = old ; worldeat = able ; watertear = problem ; workpay = easy ;"
"month draw number","monthdraw = number ;"
"eye teach thing and business forget time","eyeteach = thing ; businessforget = time ;"
"family bid true","familybid = true ;"
"hand bend case","handbend = case ;"
"time dive work","timedive = work ;"
"group fight military","groupfight = military ;"
"case beat fact","casebeat = fact ;"
"room beat country","roombeat = country ;"
"hand sleep great","handsleep = great ;"
"work bend public and eye fly only","workbend = public ; eyefly = only ;"
"state dive economic and week bite day and school begin time and group tear company and man say Mr and area grow special","statedive = economic ; weekbite = day ; schoolbegin = time ; grouptear = company ; mansay = Mr ; areagrow = special ;"
"study forget new and way show different","studyforget = new ; wayshow = different ;"
"place find economic","placefind = economic ;"
"part pay problem","partpay = problem ;"
"woman lead small and country bid big","womanlead = small ; countrybid = big ;"
"place ride big","placeride = big ;"
"number find high","numberfind = high ;"
"water beat world and night buy job and year drink sure","waterbeat = world ; nightbuy = job ; yeardrink = sure ;"
"book hit public and way lend right and state read company and room find economic and night become world and man see way and question teach study and system cut small and state mean state and time shut study and year teach question","bookhit = public ; waylend = right ; stateread = company ; roomfind = economic ; nightbecome = world ; mansee = way ; questionteach = study ; systemcut = small ; statemean = state ; timeshut = study ; yearteach = question ;"
"word hold different","wordhold = different ;"
