src,trg
"older woman work older man . of person parachute up next . woman be on rock . is there a woman ?","G.add_edge(' woman ',' work ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' man ',' older ') newline G.add_edge(' person ',' next ',action=' parachute ') newline G.add_edge(' person ',' parachute ') newline G.add_edge(' woman ',' rock ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_node(' woman ') newline"
"earring to take flight . male skateboarder go white head .","G.add_edge(' earring ',' flight ',action=' take ') newline G.add_edge(' earring ',' take ') newline G.add_edge(' skateboarder ',' go ') newline G.add_edge(' skateboarder ',' male ') newline G.add_edge(' head ',' white ') newline"
"while fedora have possession . does fedora have ?","G.add_edge(' fedora ',' possession ',action=' have ') newline G.add_edge(' fedora ',' have ') newline G.has_edge(' fedora ',' have ') newline"
"elderly woman hang white upside . tennis match light . on top play to music . how is woman ? how is upside ? does tennis match ?","G.add_edge(' woman ',' hang ') newline G.add_edge(' woman ',' elderly ') newline G.add_edge(' upside ',' white ') newline G.add_edge(' tennis ',' light ',action=' match ') newline G.add_edge(' tennis ',' match ') newline G.add_edge(' top ',' music ',action=' play ') newline G.add_edge(' top ',' play ') newline G.has_edge(' woman ',' elderly ') newline G.has_edge(' upside ',' white ') newline G.has_edge(' tennis ',' match ') newline"
"man ride as bike .","G.add_edge(' man ',' bike ',action=' ride ') newline G.add_edge(' man ',' ride ') newline"
"couple sit outside next . orange in bowl on out . is there a relation between orange and out ?","G.add_edge(' couple ',' next ',action=' sit ') newline G.add_edge(' couple ',' sit ') newline G.add_edge(' orange ',' out ',action=' bowl ') newline G.add_edge(' orange ',' bowl ') newline G.has_edge(' orange ',' out ') newline"
"some people run white session . how is people ? how is session ?","G.add_edge(' people ',' run ') newline G.add_edge(' people ',' some ') newline G.add_edge(' session ',' white ') newline G.has_edge(' people ',' some ') newline G.has_edge(' session ',' white ') newline"
"with hair jump out .","G.add_edge(' hair ',' out ',action=' jump ') newline G.add_edge(' hair ',' jump ') newline"
"with man paddle while out . is there a man ?","G.add_edge(' man ',' out ',action=' paddle ') newline G.add_edge(' man ',' paddle ') newline G.has_node(' man ') newline"
"of lady play in baseball . small child hold some book . does lady play ?","G.add_edge(' lady ',' baseball ',action=' play ') newline G.add_edge(' lady ',' play ') newline G.add_edge(' child ',' hold ') newline G.add_edge(' child ',' small ') newline G.add_edge(' book ',' some ') newline G.has_edge(' lady ',' play ') newline"
"of toddler to be both . boy to watch while amphibian . does toddler examine ?","G.add_edge(' toddler ',' both ',action=' be ') newline G.add_edge(' toddler ',' be ') newline G.add_edge(' boy ',' amphibian ',action=' watch ') newline G.add_edge(' boy ',' watch ') newline G.has_edge(' toddler ',' examine ') newline"
"ice cream while out .","G.add_edge(' ice ',' out ',action=' cream ') newline G.add_edge(' ice ',' cream ') newline"
"homeless man eye deep brush .","G.add_edge(' man ',' eye ') newline G.add_edge(' man ',' homeless ') newline G.add_edge(' brush ',' deep ') newline"
"of man on be while teaching . dog to jump out . camel back hand . is there a relation between man and teaching ? does dog jump ?","G.add_edge(' man ',' teaching ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' dog ',' out ',action=' jump ') newline G.add_edge(' dog ',' jump ') newline G.add_edge(' camel ',' hand ',action=' back ') newline G.add_edge(' camel ',' back ') newline G.has_edge(' man ',' teaching ') newline G.has_edge(' dog ',' jump ') newline"
"he to be bigger . woman be swinging . room set sun . is there a relation between woman and swinging ? does room set ?","G.add_edge(' he ',' bigger ',action=' be ') newline G.add_edge(' he ',' be ') newline G.add_edge(' woman ',' swinging ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' room ',' sun ',action=' set ') newline G.add_edge(' room ',' set ') newline G.has_edge(' woman ',' swinging ') newline G.has_edge(' room ',' set ') newline"
"white auditorium wait older female .","G.add_edge(' auditorium ',' wait ') newline G.add_edge(' auditorium ',' white ') newline G.add_edge(' female ',' older ') newline"
"of men climb rock . bright sunlight cast black iron . is there a men ?","G.add_edge(' men ',' rock ',action=' climb ') newline G.add_edge(' men ',' climb ') newline G.add_edge(' sunlight ',' cast ') newline G.add_edge(' sunlight ',' bright ') newline G.add_edge(' iron ',' black ') newline G.has_node(' men ') newline"
"jacket be two . little table point other two . woman while hold with umbrella . does jacket be ? how is table ? how is two ?","G.add_edge(' jacket ',' two ',action=' be ') newline G.add_edge(' jacket ',' be ') newline G.add_edge(' table ',' point ') newline G.add_edge(' table ',' little ') newline G.add_edge(' two ',' other ') newline G.add_edge(' woman ',' umbrella ',action=' hold ') newline G.add_edge(' woman ',' hold ') newline G.has_edge(' jacket ',' be ') newline G.has_edge(' table ',' little ') newline G.has_edge(' two ',' other ') newline"
"with green in grass field . by man to be across deep . one lady wear blue muzzle . does green grass ?","G.add_edge(' green ',' field ',action=' grass ') newline G.add_edge(' green ',' grass ') newline G.add_edge(' man ',' deep ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' lady ',' wear ') newline G.add_edge(' lady ',' one ') newline G.add_edge(' muzzle ',' blue ') newline G.has_edge(' green ',' grass ') newline"
"while man of play electric . electric worker prepare some food . does man be ? how is food ?","G.add_edge(' man ',' electric ',action=' play ') newline G.add_edge(' man ',' play ') newline G.add_edge(' worker ',' prepare ') newline G.add_edge(' worker ',' electric ') newline G.add_edge(' food ',' some ') newline G.has_edge(' man ',' be ') newline G.has_edge(' food ',' some ') newline"
"of worker hold while out . car of speed white .","G.add_edge(' worker ',' out ',action=' hold ') newline G.add_edge(' worker ',' hold ') newline G.add_edge(' car ',' white ',action=' speed ') newline G.add_edge(' car ',' speed ') newline"
"people while wait room . as man while stand next . kid dress all . is there a man ?","G.add_edge(' people ',' room ',action=' wait ') newline G.add_edge(' people ',' wait ') newline G.add_edge(' man ',' next ',action=' stand ') newline G.add_edge(' man ',' stand ') newline G.add_edge(' kid ',' all ',action=' dress ') newline G.add_edge(' kid ',' dress ') newline G.has_node(' man ') newline"
"man sit dog . heavyset couple sit right side . asian woman dress live rodeo . does man sit ? how is couple ? how is side ?","G.add_edge(' man ',' dog ',action=' sit ') newline G.add_edge(' man ',' sit ') newline G.add_edge(' couple ',' sit ') newline G.add_edge(' couple ',' heavyset ') newline G.add_edge(' side ',' right ') newline G.add_edge(' woman ',' dress ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' rodeo ',' live ') newline G.has_edge(' man ',' sit ') newline G.has_edge(' couple ',' heavyset ') newline G.has_edge(' side ',' right ') newline"
"sunbather while recline person . is there a sunbather ?","G.add_edge(' sunbather ',' person ',action=' recline ') newline G.add_edge(' sunbather ',' recline ') newline G.has_node(' sunbather ') newline"
"bright red shirt uniform who . little boy jump another two . up basketball to move on out . how is who ? how is two ? does basketball shoot ?","G.add_edge(' red ',' shirt ') newline G.add_edge(' red ',' bright ') newline G.add_edge(' who ',' uniform ') newline G.add_edge(' boy ',' jump ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' two ',' another ') newline G.add_edge(' basketball ',' out ',action=' move ') newline G.add_edge(' basketball ',' move ') newline G.has_edge(' who ',' uniform ') newline G.has_edge(' two ',' another ') newline G.has_edge(' basketball ',' shoot ') newline"
"with man while stand with wave . an man sit next . is there a relation between man and wave ?","G.add_edge(' man ',' wave ',action=' stand ') newline G.add_edge(' man ',' stand ') newline G.add_edge(' man ',' next ',action=' sit ') newline G.add_edge(' man ',' sit ') newline G.has_edge(' man ',' wave ') newline"
"on bench while look of doll . of dog to be unexcited . older men gather white straw . is there a relation between dog and unexcited ?","G.add_edge(' bench ',' doll ',action=' look ') newline G.add_edge(' bench ',' look ') newline G.add_edge(' dog ',' unexcited ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' men ',' gather ') newline G.add_edge(' men ',' older ') newline G.add_edge(' straw ',' white ') newline G.has_edge(' dog ',' unexcited ') newline"
"around person be high . little dog run other gear . aged student be some sleeping .","G.add_edge(' person ',' high ',action=' be ') newline G.add_edge(' person ',' be ') newline G.add_edge(' dog ',' run ') newline G.add_edge(' dog ',' little ') newline G.add_edge(' gear ',' other ') newline G.add_edge(' student ',' be ') newline G.add_edge(' student ',' aged ') newline G.add_edge(' sleeping ',' some ') newline"
"an man be guitar . small boat come white tackler . little girl be large trophy . how is girl ? how is trophy ?","G.add_edge(' man ',' guitar ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' boat ',' come ') newline G.add_edge(' boat ',' small ') newline G.add_edge(' tackler ',' white ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' trophy ',' large ') newline G.has_edge(' girl ',' little ') newline G.has_edge(' trophy ',' large ') newline"
"jacket on play on guitar .","G.add_edge(' jacket ',' guitar ',action=' play ') newline G.add_edge(' jacket ',' play ') newline"
"man be in scuba . is there a relation between man and scuba ?","G.add_edge(' man ',' scuba ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' man ',' scuba ') newline"
"some water be other way . to man be napping . does man be ?","G.add_edge(' water ',' be ') newline G.add_edge(' water ',' some ') newline G.add_edge(' way ',' other ') newline G.add_edge(' man ',' napping ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' man ',' be ') newline"
"of kid over practice dance .","G.add_edge(' kid ',' dance ',action=' practice ') newline G.add_edge(' kid ',' practice ') newline"
"of person sit bride .","G.add_edge(' person ',' bride ',action=' sit ') newline G.add_edge(' person ',' sit ') newline"
"of people to be two . of boy while wear black . newborn baby be other three . is there a relation between boy and black ?","G.add_edge(' people ',' two ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' boy ',' black ',action=' wear ') newline G.add_edge(' boy ',' wear ') newline G.add_edge(' baby ',' be ') newline G.add_edge(' baby ',' newborn ') newline G.add_edge(' three ',' other ') newline G.has_edge(' boy ',' black ') newline"
"an outfit by stand opposite side . striped top eat fast food . does outfit be ? how is food ?","G.add_edge(' outfit ',' side ',action=' stand ') newline G.add_edge(' outfit ',' stand ') newline G.add_edge(' top ',' eat ') newline G.add_edge(' top ',' striped ') newline G.add_edge(' food ',' fast ') newline G.has_edge(' outfit ',' be ') newline G.has_edge(' food ',' fast ') newline"
"museum while listen two . little boy be some sleeping . is there a relation between museum and two ? how is sleeping ?","G.add_edge(' museum ',' two ',action=' listen ') newline G.add_edge(' museum ',' listen ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' sleeping ',' some ') newline G.has_edge(' museum ',' two ') newline G.has_edge(' sleeping ',' some ') newline"
"of dog be horseback . is there a dog ?","G.add_edge(' dog ',' horseback ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.has_node(' dog ') newline"
"horse be while teaching . on floor hold with green . does horse hold ?","G.add_edge(' horse ',' teaching ',action=' be ') newline G.add_edge(' horse ',' be ') newline G.add_edge(' floor ',' green ',action=' hold ') newline G.add_edge(' floor ',' hold ') newline G.has_edge(' horse ',' hold ') newline"
"of woman dance of lady . older woman swing white upside . is there a woman ? how is upside ?","G.add_edge(' woman ',' lady ',action=' dance ') newline G.add_edge(' woman ',' dance ') newline G.add_edge(' woman ',' swing ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' upside ',' white ') newline G.has_node(' woman ') newline G.has_edge(' upside ',' white ') newline"
"marathon while talk radio . does marathon talk ?","G.add_edge(' marathon ',' radio ',action=' talk ') newline G.add_edge(' marathon ',' talk ') newline G.has_edge(' marathon ',' talk ') newline"
"some trouble take full pride .","G.add_edge(' trouble ',' take ') newline G.add_edge(' trouble ',' some ') newline G.add_edge(' pride ',' full ') newline"
"another guy ride stationary bike . umbrella walk next . how is bike ?","G.add_edge(' guy ',' ride ') newline G.add_edge(' guy ',' another ') newline G.add_edge(' bike ',' stationary ') newline G.add_edge(' umbrella ',' next ',action=' walk ') newline G.add_edge(' umbrella ',' walk ') newline G.has_edge(' bike ',' stationary ') newline"
"red down shirt by swinging . is there a relation between red and swinging ?","G.add_edge(' red ',' swinging ',action=' shirt ') newline G.add_edge(' red ',' shirt ') newline G.has_edge(' red ',' swinging ') newline"
"of boy to cut wood . of people to be with sleeping . with man while wear in jeans . does people be ? does man wear ?","G.add_edge(' boy ',' wood ',action=' cut ') newline G.add_edge(' boy ',' cut ') newline G.add_edge(' people ',' sleeping ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' man ',' jeans ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_edge(' people ',' be ') newline G.has_edge(' man ',' wear ') newline"
"black dog play electric guitar . camouflage steer with wheel . another man push blue car . how is guitar ? how is man ? how is car ?","G.add_edge(' dog ',' play ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' guitar ',' electric ') newline G.add_edge(' camouflage ',' wheel ',action=' steer ') newline G.add_edge(' camouflage ',' steer ') newline G.add_edge(' man ',' push ') newline G.add_edge(' man ',' another ') newline G.add_edge(' car ',' blue ') newline G.has_edge(' guitar ',' electric ') newline G.has_edge(' man ',' another ') newline G.has_edge(' car ',' blue ') newline"
"wooden wall cover grassy field . of people to buy white . how is wall ? how is field ? does people stand ?","G.add_edge(' wall ',' cover ') newline G.add_edge(' wall ',' wooden ') newline G.add_edge(' field ',' grassy ') newline G.add_edge(' people ',' white ',action=' buy ') newline G.add_edge(' people ',' buy ') newline G.has_edge(' wall ',' wooden ') newline G.has_edge(' field ',' grassy ') newline G.has_edge(' people ',' stand ') newline"
"musical chair be white sleeping . how is chair ? how is sleeping ?","G.add_edge(' chair ',' be ') newline G.add_edge(' chair ',' musical ') newline G.add_edge(' sleeping ',' white ') newline G.has_edge(' chair ',' musical ') newline G.has_edge(' sleeping ',' white ') newline"
"of dog with be to three . an adult while cheer two . does dog be ? does adult stand ?","G.add_edge(' dog ',' three ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' adult ',' two ',action=' cheer ') newline G.add_edge(' adult ',' cheer ') newline G.has_edge(' dog ',' be ') newline G.has_edge(' adult ',' stand ') newline"
"distant background look white content . child be parasailing . asian woman hold male hockey . how is background ? how is content ? how is woman ? how is hockey ?","G.add_edge(' background ',' look ') newline G.add_edge(' background ',' distant ') newline G.add_edge(' content ',' white ') newline G.add_edge(' child ',' parasailing ',action=' be ') newline G.add_edge(' child ',' be ') newline G.add_edge(' woman ',' hold ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' hockey ',' male ') newline G.has_edge(' background ',' distant ') newline G.has_edge(' content ',' white ') newline G.has_edge(' woman ',' asian ') newline G.has_edge(' hockey ',' male ') newline"
"men shake white .","G.add_edge(' men ',' white ',action=' shake ') newline G.add_edge(' men ',' shake ') newline"
"he to be in arm .","G.add_edge(' he ',' arm ',action=' be ') newline G.add_edge(' he ',' be ') newline"
"of people be of three . of child while wear with black . friend to be waist . is there a relation between child and black ? is there a friend ?","G.add_edge(' people ',' three ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' child ',' black ',action=' wear ') newline G.add_edge(' child ',' wear ') newline G.add_edge(' friend ',' waist ',action=' be ') newline G.add_edge(' friend ',' be ') newline G.has_edge(' child ',' black ') newline G.has_node(' friend ') newline"
"coffee shop windows . does coffee shop ?","G.add_edge(' coffee ',' windows ',action=' shop ') newline G.add_edge(' coffee ',' shop ') newline G.has_edge(' coffee ',' shop ') newline"
"picket on fence in white . is there a relation between picket and white ?","G.add_edge(' picket ',' white ',action=' fence ') newline G.add_edge(' picket ',' fence ') newline G.has_edge(' picket ',' white ') newline"
"outfit be green . man cross street . is there a relation between man and street ?","G.add_edge(' outfit ',' green ',action=' be ') newline G.add_edge(' outfit ',' be ') newline G.add_edge(' man ',' street ',action=' cross ') newline G.add_edge(' man ',' cross ') newline G.has_edge(' man ',' street ') newline"
"other people be one person . asian woman stand white patrol . man down read while hippie . how is woman ? how is patrol ?","G.add_edge(' people ',' be ') newline G.add_edge(' people ',' other ') newline G.add_edge(' person ',' one ') newline G.add_edge(' woman ',' stand ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' patrol ',' white ') newline G.add_edge(' man ',' hippie ',action=' read ') newline G.add_edge(' man ',' read ') newline G.has_edge(' woman ',' asian ') newline G.has_edge(' patrol ',' white ') newline"
"of men work hard .","G.add_edge(' men ',' hard ',action=' work ') newline G.add_edge(' men ',' work ') newline"
"dog jump while trick . other people look little boy . man be while tackler . is there a dog ?","G.add_edge(' dog ',' trick ',action=' jump ') newline G.add_edge(' dog ',' jump ') newline G.add_edge(' people ',' look ') newline G.add_edge(' people ',' other ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' man ',' tackler ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_node(' dog ') newline"
"of people move rock . does people stand ?","G.add_edge(' people ',' rock ',action=' move ') newline G.add_edge(' people ',' move ') newline G.has_edge(' people ',' stand ') newline"
"breast to feed two . through water to come out . on dock while surround of worker . does water come ?","G.add_edge(' breast ',' two ',action=' feed ') newline G.add_edge(' breast ',' feed ') newline G.add_edge(' water ',' out ',action=' come ') newline G.add_edge(' water ',' come ') newline G.add_edge(' dock ',' worker ',action=' surround ') newline G.add_edge(' dock ',' surround ') newline G.has_edge(' water ',' come ') newline"
"of kid around play with guitar . man to be all . child hang an upside . is there a man ?","G.add_edge(' kid ',' guitar ',action=' play ') newline G.add_edge(' kid ',' play ') newline G.add_edge(' man ',' all ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' child ',' upside ',action=' hang ') newline G.add_edge(' child ',' hang ') newline G.has_node(' man ') newline"
"jacket take one . does jacket smoke ?","G.add_edge(' jacket ',' one ',action=' take ') newline G.add_edge(' jacket ',' take ') newline G.has_edge(' jacket ',' smoke ') newline"
"of child play on bass . to woman while read newspaper . of people while stand market . is there a child ?","G.add_edge(' child ',' bass ',action=' play ') newline G.add_edge(' child ',' play ') newline G.add_edge(' woman ',' newspaper ',action=' read ') newline G.add_edge(' woman ',' read ') newline G.add_edge(' people ',' market ',action=' stand ') newline G.add_edge(' people ',' stand ') newline G.has_node(' child ') newline"
"several people be several people . how is people ?","G.add_edge(' people ',' be ') newline G.add_edge(' people ',' several ') newline G.add_edge(' people ',' several ') newline G.has_edge(' people ',' several ') newline"
"in chair attach in white .","G.add_edge(' chair ',' white ',action=' attach ') newline G.add_edge(' chair ',' attach ') newline"
"old man surf another two . older woman draw white carriage . wooden boat carry some bag . how is carriage ? how is bag ?","G.add_edge(' man ',' surf ') newline G.add_edge(' man ',' old ') newline G.add_edge(' two ',' another ') newline G.add_edge(' woman ',' draw ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' carriage ',' white ') newline G.add_edge(' boat ',' carry ') newline G.add_edge(' boat ',' wooden ') newline G.add_edge(' bag ',' some ') newline G.has_edge(' carriage ',' white ') newline G.has_edge(' bag ',' some ') newline"
"with man to be waist . girl be writer . small boy skateboard aerial trick . does girl be ?","G.add_edge(' man ',' waist ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' girl ',' writer ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' boy ',' skateboard ') newline G.add_edge(' boy ',' small ') newline G.add_edge(' trick ',' aerial ') newline G.has_edge(' girl ',' be ') newline"
"some people be martial art . how is people ? how is art ?","G.add_edge(' people ',' be ') newline G.add_edge(' people ',' some ') newline G.add_edge(' art ',' martial ') newline G.has_edge(' people ',' some ') newline G.has_edge(' art ',' martial ') newline"
"small dog be white sleeping . bright green shirt high point . colorful dog be dark green . how is dog ? how is sleeping ? how is point ?","G.add_edge(' dog ',' be ') newline G.add_edge(' dog ',' small ') newline G.add_edge(' sleeping ',' white ') newline G.add_edge(' green ',' shirt ') newline G.add_edge(' green ',' bright ') newline G.add_edge(' point ',' high ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' dog ',' colorful ') newline G.add_edge(' green ',' dark ') newline G.has_edge(' dog ',' small ') newline G.has_edge(' sleeping ',' white ') newline G.has_edge(' point ',' high ') newline"
"while lifeguard sit next .","G.add_edge(' lifeguard ',' next ',action=' sit ') newline G.add_edge(' lifeguard ',' sit ') newline"
"one person walk grassy path . sculptor at work over next . musician perform of surgery . does sculptor work ? does musician perform ?","G.add_edge(' person ',' walk ') newline G.add_edge(' person ',' one ') newline G.add_edge(' path ',' grassy ') newline G.add_edge(' sculptor ',' next ',action=' work ') newline G.add_edge(' sculptor ',' work ') newline G.add_edge(' musician ',' surgery ',action=' perform ') newline G.add_edge(' musician ',' perform ') newline G.has_edge(' sculptor ',' work ') newline G.has_edge(' musician ',' perform ') newline"
"younger people be white sleeping . in red shirt slide . how is sleeping ?","G.add_edge(' people ',' be ') newline G.add_edge(' people ',' younger ') newline G.add_edge(' sleeping ',' white ') newline G.add_edge(' red ',' slide ',action=' shirt ') newline G.add_edge(' red ',' shirt ') newline G.has_edge(' sleeping ',' white ') newline"
"boy on be like opening . some jeans be large rock . orchestra play electric . is there a relation between boy and opening ? is there a relation between orchestra and electric ?","G.add_edge(' boy ',' opening ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' jeans ',' be ') newline G.add_edge(' jeans ',' some ') newline G.add_edge(' rock ',' large ') newline G.add_edge(' orchestra ',' electric ',action=' play ') newline G.add_edge(' orchestra ',' play ') newline G.has_edge(' boy ',' opening ') newline G.has_edge(' orchestra ',' electric ') newline"
"rider stand up next . of child splash water . top stand with face . is there a relation between child and water ?","G.add_edge(' rider ',' next ',action=' stand ') newline G.add_edge(' rider ',' stand ') newline G.add_edge(' child ',' water ',action=' splash ') newline G.add_edge(' child ',' splash ') newline G.add_edge(' top ',' face ',action=' stand ') newline G.add_edge(' top ',' stand ') newline G.has_edge(' child ',' water ') newline"
"small son enjoy white relaxation . in red in dress at table . older man be one person . how is relaxation ? how is person ?","G.add_edge(' son ',' enjoy ') newline G.add_edge(' son ',' small ') newline G.add_edge(' relaxation ',' white ') newline G.add_edge(' red ',' table ',action=' dress ') newline G.add_edge(' red ',' dress ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' older ') newline G.add_edge(' person ',' one ') newline G.has_edge(' relaxation ',' white ') newline G.has_edge(' person ',' one ') newline"
"of boy in be belongings . child to be people . is there a relation between child and people ?","G.add_edge(' boy ',' belongings ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' child ',' people ',action=' be ') newline G.add_edge(' child ',' be ') newline G.has_edge(' child ',' people ') newline"
"one man wear black school . child off run greyhound .","G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' one ') newline G.add_edge(' school ',' black ') newline G.add_edge(' child ',' greyhound ',action=' run ') newline G.add_edge(' child ',' run ') newline"
"man be while swinging . on railing while border white .","G.add_edge(' man ',' swinging ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' railing ',' white ',action=' border ') newline G.add_edge(' railing ',' border ') newline"
"with basketball shoot at target . white burgundy be large rock . how is rock ?","G.add_edge(' basketball ',' target ',action=' shoot ') newline G.add_edge(' basketball ',' shoot ') newline G.add_edge(' burgundy ',' be ') newline G.add_edge(' burgundy ',' white ') newline G.add_edge(' rock ',' large ') newline G.has_edge(' rock ',' large ') newline"
"poor woman sit one side . of man while hold in two . how is side ?","G.add_edge(' woman ',' sit ') newline G.add_edge(' woman ',' poor ') newline G.add_edge(' side ',' one ') newline G.add_edge(' man ',' two ',action=' hold ') newline G.add_edge(' man ',' hold ') newline G.has_edge(' side ',' one ') newline"
"other people stand out microphone . how is people ? how is microphone ?","G.add_edge(' people ',' stand ') newline G.add_edge(' people ',' other ') newline G.add_edge(' microphone ',' out ') newline G.has_edge(' people ',' other ') newline G.has_edge(' microphone ',' out ') newline"
"an ice in cream cone . with print through dress while swinging . does print dress ?","G.add_edge(' ice ',' cone ',action=' cream ') newline G.add_edge(' ice ',' cream ') newline G.add_edge(' print ',' swinging ',action=' dress ') newline G.add_edge(' print ',' dress ') newline G.has_edge(' print ',' dress ') newline"
"boy to pull out .","G.add_edge(' boy ',' out ',action=' pull ') newline G.add_edge(' boy ',' pull ') newline"
"small son have great fun . air balloon to figure . does air balloon ?","G.add_edge(' son ',' have ') newline G.add_edge(' son ',' small ') newline G.add_edge(' fun ',' great ') newline G.add_edge(' air ',' figure ',action=' balloon ') newline G.add_edge(' air ',' balloon ') newline G.has_edge(' air ',' balloon ') newline"
"an image during project image . of people fish from pole . dog herd some . does dog herd ?","G.add_edge(' image ',' image ',action=' project ') newline G.add_edge(' image ',' project ') newline G.add_edge(' people ',' pole ',action=' fish ') newline G.add_edge(' people ',' fish ') newline G.add_edge(' dog ',' some ',action=' herd ') newline G.add_edge(' dog ',' herd ') newline G.has_edge(' dog ',' herd ') newline"
"white dog run white greyhound . homeless man drive white range . bag ride scooter . how is range ?","G.add_edge(' dog ',' run ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' greyhound ',' white ') newline G.add_edge(' man ',' drive ') newline G.add_edge(' man ',' homeless ') newline G.add_edge(' range ',' white ') newline G.add_edge(' bag ',' scooter ',action=' ride ') newline G.add_edge(' bag ',' ride ') newline G.has_edge(' range ',' white ') newline"
"in jacket while stand next . is there a relation between jacket and next ?","G.add_edge(' jacket ',' next ',action=' stand ') newline G.add_edge(' jacket ',' stand ') newline G.has_edge(' jacket ',' next ') newline"
"black dog fight white stanza . of girl dress all . how is stanza ? is there a girl ?","G.add_edge(' dog ',' fight ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' stanza ',' white ') newline G.add_edge(' girl ',' all ',action=' dress ') newline G.add_edge(' girl ',' dress ') newline G.has_edge(' stanza ',' white ') newline G.has_node(' girl ') newline"
"of dancer sit side . of girl to be two . is there a relation between dancer and side ?","G.add_edge(' dancer ',' side ',action=' sit ') newline G.add_edge(' dancer ',' sit ') newline G.add_edge(' girl ',' two ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.has_edge(' dancer ',' side ') newline"
"football fan while two . is there a relation between football and two ?","G.add_edge(' football ',' two ',action=' fan ') newline G.add_edge(' football ',' fan ') newline G.has_edge(' football ',' two ') newline"
"bicyclist ride public . does bicyclist ride ?","G.add_edge(' bicyclist ',' public ',action=' ride ') newline G.add_edge(' bicyclist ',' ride ') newline G.has_edge(' bicyclist ',' ride ') newline"
"one man be last three . area read while comic . does area read ?","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' one ') newline G.add_edge(' three ',' last ') newline G.add_edge(' area ',' comic ',action=' read ') newline G.add_edge(' area ',' read ') newline G.has_edge(' area ',' read ') newline"
"as man while walk out . does man wear ?","G.add_edge(' man ',' out ',action=' walk ') newline G.add_edge(' man ',' walk ') newline G.has_edge(' man ',' wear ') newline"
"some graffiti cover rugged hill .","G.add_edge(' graffiti ',' cover ') newline G.add_edge(' graffiti ',' some ') newline G.add_edge(' hill ',' rugged ') newline"
"of child sit off next . of dog run next . of people sit outside next . does child sit ? is there a relation between dog and next ? does people sit ?","G.add_edge(' child ',' next ',action=' sit ') newline G.add_edge(' child ',' sit ') newline G.add_edge(' dog ',' next ',action=' run ') newline G.add_edge(' dog ',' run ') newline G.add_edge(' people ',' next ',action=' sit ') newline G.add_edge(' people ',' sit ') newline G.has_edge(' child ',' sit ') newline G.has_edge(' dog ',' next ') newline G.has_edge(' people ',' sit ') newline"
"small group set white sun .","G.add_edge(' group ',' set ') newline G.add_edge(' group ',' small ') newline G.add_edge(' sun ',' white ') newline"
"military worker build white entry . around person do while trick . jeans to draw while portrait . how is entry ? does person be ?","G.add_edge(' worker ',' build ') newline G.add_edge(' worker ',' military ') newline G.add_edge(' entry ',' white ') newline G.add_edge(' person ',' trick ',action=' do ') newline G.add_edge(' person ',' do ') newline G.add_edge(' jeans ',' portrait ',action=' draw ') newline G.add_edge(' jeans ',' draw ') newline G.has_edge(' entry ',' white ') newline G.has_edge(' person ',' be ') newline"
