src,trg
"girl watch activity . does girl ride ? ","G.add_edge( ' girl ', ' activity ', action=' watch ') newline G.add_edge( ' girl ',' watch ') newline G.has_edge(' girl ',' ride ') newline "
"bag talk while . is there a bag ? does bag talk ? is there a relation between bag and while ? ","G.add_edge( ' bag ', ' while ', action=' talk ') newline G.add_edge( ' bag ',' talk ') newline G.has_node(' bag ') newline G.has_edge(' bag ',' talk ') newline G.has_edge(' bag ',' while ') newline "
"girl walk right . does girl stand ? who be two . is there a relation between who and two ? is there a who ? is there a relation between who and two ? ","G.add_edge( ' girl ', ' right ', action=' walk ') newline G.add_edge( ' girl ',' walk ') newline G.has_edge(' girl ',' stand ') newline G.add_edge( ' who ', ' two ', action=' be ') newline G.add_edge( ' who ',' be ') newline G.has_edge(' who ',' two ') newline G.has_node(' who ') newline G.has_edge(' who ',' two ') newline "
"student read or . is there a student ? does student jump ? ","G.add_edge( ' student ', ' or ', action=' read ') newline G.add_edge( ' student ',' read ') newline G.has_node(' student ') newline G.has_edge(' student ',' jump ') newline "
"woman be swinging . is there a woman ? is there a relation between woman and swinging ? dog run next . is there a dog ? is there a dog ? ","G.add_edge( ' woman ', ' swinging ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_node(' woman ') newline G.has_edge(' woman ',' swinging ') newline G.add_edge( ' dog ', ' next ', action=' run ') newline G.add_edge( ' dog ',' run ') newline G.has_node(' dog ') newline G.has_node(' dog ') newline "
"people be rock . does people stand ? does people sit ? does people be ? is there a relation between people and rock ? ","G.add_edge( ' people ', ' rock ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' stand ') newline G.has_edge(' people ',' sit ') newline G.has_edge(' people ',' be ') newline G.has_edge(' people ',' rock ') newline "
"swimmer jump high . does swimmer jump ? ","G.add_edge( ' swimmer ', ' high ', action=' jump ') newline G.add_edge( ' swimmer ',' jump ') newline G.has_edge(' swimmer ',' jump ') newline "
"worker build metal . does worker build ? does worker be ? is there a worker ? is there a worker ? ","G.add_edge( ' worker ', ' metal ', action=' build ') newline G.add_edge( ' worker ',' build ') newline G.has_edge(' worker ',' build ') newline G.has_edge(' worker ',' be ') newline G.has_node(' worker ') newline G.has_node(' worker ') newline "
"boy play acoustic . does boy play ? ","G.add_edge( ' boy ', ' acoustic ', action=' play ') newline G.add_edge( ' boy ',' play ') newline G.has_edge(' boy ',' play ') newline "
"green eye downcast . does green eye ? does green eye ? face paint modern . ","G.add_edge( ' green ', ' downcast ', action=' eye ') newline G.add_edge( ' green ',' eye ') newline G.has_edge(' green ',' eye ') newline G.has_edge(' green ',' eye ') newline G.add_edge( ' face ', ' modern ', action=' paint ') newline G.add_edge( ' face ',' paint ') newline "
"spectator look while . is there a spectator ? is there a relation between spectator and while ? is there a spectator ? ","G.add_edge( ' spectator ', ' while ', action=' look ') newline G.add_edge( ' spectator ',' look ') newline G.has_node(' spectator ') newline G.has_edge(' spectator ',' while ') newline G.has_node(' spectator ') newline "
"girl be teaching . is there a girl ? is there a relation between girl and teaching ? couple kiss one . does couple be ? is there a couple ? ","G.add_edge( ' girl ', ' teaching ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_node(' girl ') newline G.has_edge(' girl ',' teaching ') newline G.add_edge( ' couple ', ' one ', action=' kiss ') newline G.add_edge( ' couple ',' kiss ') newline G.has_edge(' couple ',' be ') newline G.has_node(' couple ') newline "
"woman raise another . is there a relation between woman and another ? does woman raise ? dirt ground next . is there a dirt ? ","G.add_edge( ' woman ', ' another ', action=' raise ') newline G.add_edge( ' woman ',' raise ') newline G.has_edge(' woman ',' another ') newline G.has_edge(' woman ',' raise ') newline G.add_edge( ' dirt ', ' next ', action=' ground ') newline G.add_edge( ' dirt ',' ground ') newline G.has_node(' dirt ') newline "
"people be airborne . does people walk ? ","G.add_edge( ' people ', ' airborne ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' walk ') newline "
"denim short vacuum . does denim dress ? does denim short ? ","G.add_edge( ' denim ', ' vacuum ', action=' short ') newline G.add_edge( ' denim ',' short ') newline G.has_edge(' denim ',' dress ') newline G.has_edge(' denim ',' short ') newline "
"woman watch people . man be three . does man speak ? is there a relation between man and three ? is there a relation between man and three ? ","G.add_edge( ' woman ', ' people ', action=' watch ') newline G.add_edge( ' woman ',' watch ') newline G.add_edge( ' man ', ' three ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' speak ') newline G.has_edge(' man ',' three ') newline G.has_edge(' man ',' three ') newline "
"individual be many . ","G.add_edge( ' individual ', ' many ', action=' be ') newline G.add_edge( ' individual ',' be ') newline "
"guy wear blue . is there a relation between guy and blue ? ","G.add_edge( ' guy ', ' blue ', action=' wear ') newline G.add_edge( ' guy ',' wear ') newline G.has_edge(' guy ',' blue ') newline "
"people walk hand . does people be ? does people walk ? ","G.add_edge( ' people ', ' hand ', action=' walk ') newline G.add_edge( ' people ',' walk ') newline G.has_edge(' people ',' be ') newline G.has_edge(' people ',' walk ') newline "
"sun set while . is there a sun ? is there a sun ? ","G.add_edge( ' sun ', ' while ', action=' set ') newline G.add_edge( ' sun ',' set ') newline G.has_node(' sun ') newline G.has_node(' sun ') newline "
"bench fiddle two . ","G.add_edge( ' bench ', ' two ', action=' fiddle ') newline G.add_edge( ' bench ',' fiddle ') newline "
"city square stone . is there a city ? is there a city ? does city square ? does city square ? ","G.add_edge( ' city ', ' stone ', action=' square ') newline G.add_edge( ' city ',' square ') newline G.has_node(' city ') newline G.has_node(' city ') newline G.has_edge(' city ',' square ') newline G.has_edge(' city ',' square ') newline "
"man wear an . is there a relation between man and an ? does man wear ? is there a relation between man and an ? while carry some . is there a while ? ","G.add_edge( ' man ', ' an ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.has_edge(' man ',' an ') newline G.has_edge(' man ',' wear ') newline G.has_edge(' man ',' an ') newline G.add_edge( ' while ', ' some ', action=' carry ') newline G.add_edge( ' while ',' carry ') newline G.has_node(' while ') newline "
"dancer perform some . costume pass out . does costume sing ? ","G.add_edge( ' dancer ', ' some ', action=' perform ') newline G.add_edge( ' dancer ',' perform ') newline G.add_edge( ' costume ', ' out ', action=' pass ') newline G.add_edge( ' costume ',' pass ') newline G.has_edge(' costume ',' sing ') newline "
"head back white . is there a head ? ","G.add_edge( ' head ', ' white ', action=' back ') newline G.add_edge( ' head ',' back ') newline G.has_node(' head ') newline "
"park wear jeans . does park ride ? is there a relation between park and jeans ? does park wear ? does park wear ? ","G.add_edge( ' park ', ' jeans ', action=' wear ') newline G.add_edge( ' park ',' wear ') newline G.has_edge(' park ',' ride ') newline G.has_edge(' park ',' jeans ') newline G.has_edge(' park ',' wear ') newline G.has_edge(' park ',' wear ') newline "
"man walk out . is there a relation between man and out ? ","G.add_edge( ' man ', ' out ', action=' walk ') newline G.add_edge( ' man ',' walk ') newline G.has_edge(' man ',' out ') newline "
"people sit next . does people gather ? is there a relation between people and next ? blouse sit net . does blouse be ? ","G.add_edge( ' people ', ' next ', action=' sit ') newline G.add_edge( ' people ',' sit ') newline G.has_edge(' people ',' gather ') newline G.has_edge(' people ',' next ') newline G.add_edge( ' blouse ', ' net ', action=' sit ') newline G.add_edge( ' blouse ',' sit ') newline G.has_edge(' blouse ',' be ') newline "
"straw hat one . does straw hat ? ","G.add_edge( ' straw ', ' one ', action=' hat ') newline G.add_edge( ' straw ',' hat ') newline G.has_edge(' straw ',' hat ') newline "
"woman cook meat . is there a woman ? does woman cook ? dog be ready . ","G.add_edge( ' woman ', ' meat ', action=' cook ') newline G.add_edge( ' woman ',' cook ') newline G.has_node(' woman ') newline G.has_edge(' woman ',' cook ') newline G.add_edge( ' dog ', ' ready ', action=' be ') newline G.add_edge( ' dog ',' be ') newline "
"adult sit alone . is there a adult ? does adult sit ? boy wear black . ","G.add_edge( ' adult ', ' alone ', action=' sit ') newline G.add_edge( ' adult ',' sit ') newline G.has_node(' adult ') newline G.has_edge(' adult ',' sit ') newline G.add_edge( ' boy ', ' black ', action=' wear ') newline G.add_edge( ' boy ',' wear ') newline "
"karate pose next . is there a karate ? ","G.add_edge( ' karate ', ' next ', action=' pose ') newline G.add_edge( ' karate ',' pose ') newline G.has_node(' karate ') newline "
"ear be two . is there a relation between ear and two ? does ear be ? red swim underwater . does red swim ? ","G.add_edge( ' ear ', ' two ', action=' be ') newline G.add_edge( ' ear ',' be ') newline G.has_edge(' ear ',' two ') newline G.has_edge(' ear ',' be ') newline G.add_edge( ' red ', ' underwater ', action=' swim ') newline G.add_edge( ' red ',' swim ') newline G.has_edge(' red ',' swim ') newline "
"outfit play chinese . does outfit interact ? ","G.add_edge( ' outfit ', ' chinese ', action=' play ') newline G.add_edge( ' outfit ',' play ') newline G.has_edge(' outfit ',' interact ') newline "
"umbrella walk out . is there a umbrella ? does umbrella wait ? ","G.add_edge( ' umbrella ', ' out ', action=' walk ') newline G.add_edge( ' umbrella ',' walk ') newline G.has_node(' umbrella ') newline G.has_edge(' umbrella ',' wait ') newline "
"ice cream cone . is there a ice ? does ice cream ? ","G.add_edge( ' ice ', ' cone ', action=' cream ') newline G.add_edge( ' ice ',' cream ') newline G.has_node(' ice ') newline G.has_edge(' ice ',' cream ') newline "
"jacket be laughing . does jacket be ? is there a relation between jacket and laughing ? ","G.add_edge( ' jacket ', ' laughing ', action=' be ') newline G.add_edge( ' jacket ',' be ') newline G.has_edge(' jacket ',' be ') newline G.has_edge(' jacket ',' laughing ') newline "
"people cross legged . is there a relation between people and legged ? does people cross ? ","G.add_edge( ' people ', ' legged ', action=' cross ') newline G.add_edge( ' people ',' cross ') newline G.has_edge(' people ',' legged ') newline G.has_edge(' people ',' cross ') newline "
"table be taste . does table lay ? does table eat ? is there a relation between table and taste ? does table dress ? ","G.add_edge( ' table ', ' taste ', action=' be ') newline G.add_edge( ' table ',' be ') newline G.has_edge(' table ',' lay ') newline G.has_edge(' table ',' eat ') newline G.has_edge(' table ',' taste ') newline G.has_edge(' table ',' dress ') newline "
"bike be both . does bike rack ? ","G.add_edge( ' bike ', ' both ', action=' be ') newline G.add_edge( ' bike ',' be ') newline G.has_edge(' bike ',' rack ') newline "
"girl dress child . ","G.add_edge( ' girl ', ' child ', action=' dress ') newline G.add_edge( ' girl ',' dress ') newline "
"hiker be laughing . is there a relation between hiker and laughing ? child run next . does child wear ? ","G.add_edge( ' hiker ', ' laughing ', action=' be ') newline G.add_edge( ' hiker ',' be ') newline G.has_edge(' hiker ',' laughing ') newline G.add_edge( ' child ', ' next ', action=' run ') newline G.add_edge( ' child ',' run ') newline G.has_edge(' child ',' wear ') newline "
"man hold foreign . is there a man ? ","G.add_edge( ' man ', ' foreign ', action=' hold ') newline G.add_edge( ' man ',' hold ') newline G.has_node(' man ') newline "
"red shirt clean . is there a relation between red and clean ? does red shirt ? men sit next . is there a relation between men and next ? ","G.add_edge( ' red ', ' clean ', action=' shirt ') newline G.add_edge( ' red ',' shirt ') newline G.has_edge(' red ',' clean ') newline G.has_edge(' red ',' shirt ') newline G.add_edge( ' men ', ' next ', action=' sit ') newline G.add_edge( ' men ',' sit ') newline G.has_edge(' men ',' next ') newline "
"rock overlook an . is there a rock ? is there a relation between rock and an ? is there a rock ? ","G.add_edge( ' rock ', ' an ', action=' overlook ') newline G.add_edge( ' rock ',' overlook ') newline G.has_node(' rock ') newline G.has_edge(' rock ',' an ') newline G.has_node(' rock ') newline "
"while sit next . does while look ? is there a relation between while and next ? racer fly vehicle . does racer fly ? does racer drive ? is there a relation between racer and vehicle ? ","G.add_edge( ' while ', ' next ', action=' sit ') newline G.add_edge( ' while ',' sit ') newline G.has_edge(' while ',' look ') newline G.has_edge(' while ',' next ') newline G.add_edge( ' racer ', ' vehicle ', action=' fly ') newline G.add_edge( ' racer ',' fly ') newline G.has_edge(' racer ',' fly ') newline G.has_edge(' racer ',' drive ') newline G.has_edge(' racer ',' vehicle ') newline "
"while point while . is there a while ? is there a while ? does while point ? is there a while ? who be an . is there a who ? does who be ? is there a relation between who and an ? does who be ? ","G.add_edge( ' while ', ' while ', action=' point ') newline G.add_edge( ' while ',' point ') newline G.has_node(' while ') newline G.has_node(' while ') newline G.has_edge(' while ',' point ') newline G.has_node(' while ') newline G.add_edge( ' who ', ' an ', action=' be ') newline G.add_edge( ' who ',' be ') newline G.has_node(' who ') newline G.has_edge(' who ',' be ') newline G.has_edge(' who ',' an ') newline G.has_edge(' who ',' be ') newline "
"band jump tent . does band be ? ","G.add_edge( ' band ', ' tent ', action=' jump ') newline G.add_edge( ' band ',' jump ') newline G.has_edge(' band ',' be ') newline "
"gear use humorous . is there a gear ? is there a gear ? ","G.add_edge( ' gear ', ' humorous ', action=' use ') newline G.add_edge( ' gear ',' use ') newline G.has_node(' gear ') newline G.has_node(' gear ') newline "
"raincoat stand or . does raincoat be ? is there a relation between raincoat and or ? ","G.add_edge( ' raincoat ', ' or ', action=' stand ') newline G.add_edge( ' raincoat ',' stand ') newline G.has_edge(' raincoat ',' be ') newline G.has_edge(' raincoat ',' or ') newline "
"man wear scarf . does man wear ? is there a man ? does man pull ? ice cream cone . does ice cream ? ","G.add_edge( ' man ', ' scarf ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.has_edge(' man ',' wear ') newline G.has_node(' man ') newline G.has_edge(' man ',' pull ') newline G.add_edge( ' ice ', ' cone ', action=' cream ') newline G.add_edge( ' ice ',' cream ') newline G.has_edge(' ice ',' cream ') newline "
"frisbee golf white . does frisbee golf ? ","G.add_edge( ' frisbee ', ' white ', action=' golf ') newline G.add_edge( ' frisbee ',' golf ') newline G.has_edge(' frisbee ',' golf ') newline "
"woman be napping . does woman be ? is there a woman ? ","G.add_edge( ' woman ', ' napping ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_edge(' woman ',' be ') newline G.has_node(' woman ') newline "
"men look man . does men look ? is there a relation between men and man ? is there a men ? ","G.add_edge( ' men ', ' man ', action=' look ') newline G.add_edge( ' men ',' look ') newline G.has_edge(' men ',' look ') newline G.has_edge(' men ',' man ') newline G.has_node(' men ') newline "
"outfit leap high . is there a outfit ? is there a outfit ? ","G.add_edge( ' outfit ', ' high ', action=' leap ') newline G.add_edge( ' outfit ',' leap ') newline G.has_node(' outfit ') newline G.has_node(' outfit ') newline "
"worker be an . is there a relation between worker and an ? ","G.add_edge( ' worker ', ' an ', action=' be ') newline G.add_edge( ' worker ',' be ') newline G.has_edge(' worker ',' an ') newline "
"boy sweep some . boy look out . is there a relation between boy and out ? does boy be ? ","G.add_edge( ' boy ', ' some ', action=' sweep ') newline G.add_edge( ' boy ',' sweep ') newline G.add_edge( ' boy ', ' out ', action=' look ') newline G.add_edge( ' boy ',' look ') newline G.has_edge(' boy ',' out ') newline G.has_edge(' boy ',' be ') newline "
"woman sit or . is there a relation between woman and or ? ","G.add_edge( ' woman ', ' or ', action=' sit ') newline G.add_edge( ' woman ',' sit ') newline G.has_edge(' woman ',' or ') newline "
"spray paint an . is there a relation between spray and an ? person play rough . ","G.add_edge( ' spray ', ' an ', action=' paint ') newline G.add_edge( ' spray ',' paint ') newline G.has_edge(' spray ',' an ') newline G.add_edge( ' person ', ' rough ', action=' play ') newline G.add_edge( ' person ',' play ') newline "
"jacket hold plate . is there a jacket ? does jacket stand ? ","G.add_edge( ' jacket ', ' plate ', action=' hold ') newline G.add_edge( ' jacket ',' hold ') newline G.has_node(' jacket ') newline G.has_edge(' jacket ',' stand ') newline "
"biker make face . is there a biker ? is there a relation between biker and face ? ","G.add_edge( ' biker ', ' face ', action=' make ') newline G.add_edge( ' biker ',' make ') newline G.has_node(' biker ') newline G.has_edge(' biker ',' face ') newline "
"dog watch air . does dog watch ? is there a dog ? does dog watch ? child smile side . is there a child ? does child run ? is there a child ? ","G.add_edge( ' dog ', ' air ', action=' watch ') newline G.add_edge( ' dog ',' watch ') newline G.has_edge(' dog ',' watch ') newline G.has_node(' dog ') newline G.has_edge(' dog ',' watch ') newline G.add_edge( ' child ', ' side ', action=' smile ') newline G.add_edge( ' child ',' smile ') newline G.has_node(' child ') newline G.has_edge(' child ',' run ') newline G.has_node(' child ') newline "
"coastguard be sleeping . does coastguard be ? does coastguard be ? adult sit man . is there a adult ? ","G.add_edge( ' coastguard ', ' sleeping ', action=' be ') newline G.add_edge( ' coastguard ',' be ') newline G.has_edge(' coastguard ',' be ') newline G.has_edge(' coastguard ',' be ') newline G.add_edge( ' adult ', ' man ', action=' sit ') newline G.add_edge( ' adult ',' sit ') newline G.has_node(' adult ') newline "
"orange shirt swinging . is there a orange ? ","G.add_edge( ' orange ', ' swinging ', action=' shirt ') newline G.add_edge( ' orange ',' shirt ') newline G.has_node(' orange ') newline "
"vegetable stand next . people use an . is there a relation between people and an ? is there a people ? ","G.add_edge( ' vegetable ', ' next ', action=' stand ') newline G.add_edge( ' vegetable ',' stand ') newline G.add_edge( ' people ', ' an ', action=' use ') newline G.add_edge( ' people ',' use ') newline G.has_edge(' people ',' an ') newline G.has_node(' people ') newline "
"pier overlook scenic . is there a pier ? man be people . is there a relation between man and people ? does man stand ? does man be ? ","G.add_edge( ' pier ', ' scenic ', action=' overlook ') newline G.add_edge( ' pier ',' overlook ') newline G.has_node(' pier ') newline G.add_edge( ' man ', ' people ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' people ') newline G.has_edge(' man ',' stand ') newline G.has_edge(' man ',' be ') newline "
"kiln share cotton . does kiln share ? ","G.add_edge( ' kiln ', ' cotton ', action=' share ') newline G.add_edge( ' kiln ',' share ') newline G.has_edge(' kiln ',' share ') newline "
"men bury two . does men bury ? is there a men ? ","G.add_edge( ' men ', ' two ', action=' bury ') newline G.add_edge( ' men ',' bury ') newline G.has_edge(' men ',' bury ') newline G.has_node(' men ') newline "
"player be able . does player be ? does player be ? ","G.add_edge( ' player ', ' able ', action=' be ') newline G.add_edge( ' player ',' be ') newline G.has_edge(' player ',' be ') newline G.has_edge(' player ',' be ') newline "
"bathrobe hold an . does bathrobe relax ? does bathrobe relax ? is there a bathrobe ? ","G.add_edge( ' bathrobe ', ' an ', action=' hold ') newline G.add_edge( ' bathrobe ',' hold ') newline G.has_edge(' bathrobe ',' relax ') newline G.has_edge(' bathrobe ',' relax ') newline G.has_node(' bathrobe ') newline "
"band be hula . is there a relation between band and hula ? does band be ? ","G.add_edge( ' band ', ' hula ', action=' be ') newline G.add_edge( ' band ',' be ') newline G.has_edge(' band ',' hula ') newline G.has_edge(' band ',' be ') newline "
"body punch another . mountain board while . does mountain look ? does mountain gaze ? ","G.add_edge( ' body ', ' another ', action=' punch ') newline G.add_edge( ' body ',' punch ') newline G.add_edge( ' mountain ', ' while ', action=' board ') newline G.add_edge( ' mountain ',' board ') newline G.has_edge(' mountain ',' look ') newline G.has_edge(' mountain ',' gaze ') newline "
"people be sleeping . is there a people ? is there a relation between people and sleeping ? band consist two . is there a relation between band and two ? is there a relation between band and two ? is there a band ? ","G.add_edge( ' people ', ' sleeping ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_node(' people ') newline G.has_edge(' people ',' sleeping ') newline G.add_edge( ' band ', ' two ', action=' consist ') newline G.add_edge( ' band ',' consist ') newline G.has_edge(' band ',' two ') newline G.has_edge(' band ',' two ') newline G.has_node(' band ') newline "
"boy be painted . does boy be ? does boy be ? ","G.add_edge( ' boy ', ' painted ', action=' be ') newline G.add_edge( ' boy ',' be ') newline G.has_edge(' boy ',' be ') newline G.has_edge(' boy ',' be ') newline "
"mitten get air . is there a relation between mitten and air ? ","G.add_edge( ' mitten ', ' air ', action=' get ') newline G.add_edge( ' mitten ',' get ') newline G.has_edge(' mitten ',' air ') newline "
"man conduct white . is there a relation between man and white ? does man wear ? skateboarder jump out . ","G.add_edge( ' man ', ' white ', action=' conduct ') newline G.add_edge( ' man ',' conduct ') newline G.has_edge(' man ',' white ') newline G.has_edge(' man ',' wear ') newline G.add_edge( ' skateboarder ', ' out ', action=' jump ') newline G.add_edge( ' skateboarder ',' jump ') newline "
"while sit or . is there a relation between while and or ? is there a relation between while and or ? ","G.add_edge( ' while ', ' or ', action=' sit ') newline G.add_edge( ' while ',' sit ') newline G.has_edge(' while ',' or ') newline G.has_edge(' while ',' or ') newline "
"woman stand upside . does woman stand ? is there a relation between woman and upside ? hair smile baby . does hair sit ? is there a hair ? is there a hair ? ","G.add_edge( ' woman ', ' upside ', action=' stand ') newline G.add_edge( ' woman ',' stand ') newline G.has_edge(' woman ',' stand ') newline G.has_edge(' woman ',' upside ') newline G.add_edge( ' hair ', ' baby ', action=' smile ') newline G.add_edge( ' hair ',' smile ') newline G.has_edge(' hair ',' sit ') newline G.has_node(' hair ') newline G.has_node(' hair ') newline "
"people walk out . ","G.add_edge( ' people ', ' out ', action=' walk ') newline G.add_edge( ' people ',' walk ') newline "
"man be three . is there a relation between man and three ? is there a man ? is there a relation between man and three ? woman make hole . ","G.add_edge( ' man ', ' three ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' three ') newline G.has_node(' man ') newline G.has_edge(' man ',' three ') newline G.add_edge( ' woman ', ' hole ', action=' make ') newline G.add_edge( ' woman ',' make ') newline "
"player have beautiful . does player have ? ","G.add_edge( ' player ', ' beautiful ', action=' have ') newline G.add_edge( ' player ',' have ') newline G.has_edge(' player ',' have ') newline "
"woman be bike . is there a woman ? does woman be ? does woman hold ? is there a relation between woman and bike ? ","G.add_edge( ' woman ', ' bike ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_node(' woman ') newline G.has_edge(' woman ',' be ') newline G.has_edge(' woman ',' hold ') newline G.has_edge(' woman ',' bike ') newline "
"man catch it . is there a relation between man and it ? does man catch ? ","G.add_edge( ' man ', ' it ', action=' catch ') newline G.add_edge( ' man ',' catch ') newline G.has_edge(' man ',' it ') newline G.has_edge(' man ',' catch ') newline "
"face be high . does face be ? is there a relation between face and high ? person climb large . ","G.add_edge( ' face ', ' high ', action=' be ') newline G.add_edge( ' face ',' be ') newline G.has_edge(' face ',' be ') newline G.has_edge(' face ',' high ') newline G.add_edge( ' person ', ' large ', action=' climb ') newline G.add_edge( ' person ',' climb ') newline "
"path surround one . does path surround ? ","G.add_edge( ' path ', ' one ', action=' surround ') newline G.add_edge( ' path ',' surround ') newline G.has_edge(' path ',' surround ') newline "
"player be two . does player be ? does player wear ? ","G.add_edge( ' player ', ' two ', action=' be ') newline G.add_edge( ' player ',' be ') newline G.has_edge(' player ',' be ') newline G.has_edge(' player ',' wear ') newline "
"dog chase another . ","G.add_edge( ' dog ', ' another ', action=' chase ') newline G.add_edge( ' dog ',' chase ') newline "
"kid skateboard park . does kid be ? is there a kid ? does kid play ? woman stand next . is there a relation between woman and next ? is there a woman ? ","G.add_edge( ' kid ', ' park ', action=' skateboard ') newline G.add_edge( ' kid ',' skateboard ') newline G.has_edge(' kid ',' be ') newline G.has_node(' kid ') newline G.has_edge(' kid ',' play ') newline G.add_edge( ' woman ', ' next ', action=' stand ') newline G.add_edge( ' woman ',' stand ') newline G.has_edge(' woman ',' next ') newline G.has_node(' woman ') newline "
"green tree branch . ","G.add_edge( ' green ', ' branch ', action=' tree ') newline G.add_edge( ' green ',' tree ') newline "
"bull charge out . ","G.add_edge( ' bull ', ' out ', action=' charge ') newline G.add_edge( ' bull ',' charge ') newline "
"player be laughing . ","G.add_edge( ' player ', ' laughing ', action=' be ') newline G.add_edge( ' player ',' be ') newline "
"man be all . is there a relation between man and all ? does man be ? ","G.add_edge( ' man ', ' all ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' all ') newline G.has_edge(' man ',' be ') newline "
"cameraman look guy . is there a relation between cameraman and guy ? is there a cameraman ? ","G.add_edge( ' cameraman ', ' guy ', action=' look ') newline G.add_edge( ' cameraman ',' look ') newline G.has_edge(' cameraman ',' guy ') newline G.has_node(' cameraman ') newline "
"people be asleep . slide show three . does slide show ? ","G.add_edge( ' people ', ' asleep ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.add_edge( ' slide ', ' three ', action=' show ') newline G.add_edge( ' slide ',' show ') newline G.has_edge(' slide ',' show ') newline "
"red buoy white . ","G.add_edge( ' red ', ' white ', action=' buoy ') newline G.add_edge( ' red ',' buoy ') newline "
"pine tree trunk . does pine tree ? ","G.add_edge( ' pine ', ' trunk ', action=' tree ') newline G.add_edge( ' pine ',' tree ') newline G.has_edge(' pine ',' tree ') newline "
"baby be rock . is there a baby ? does baby be ? ","G.add_edge( ' baby ', ' rock ', action=' be ') newline G.add_edge( ' baby ',' be ') newline G.has_node(' baby ') newline G.has_edge(' baby ',' be ') newline "
"basket stand center . does basket be ? ","G.add_edge( ' basket ', ' center ', action=' stand ') newline G.add_edge( ' basket ',' stand ') newline G.has_edge(' basket ',' be ') newline "
"miner work out . does miner work ? ","G.add_edge( ' miner ', ' out ', action=' work ') newline G.add_edge( ' miner ',' work ') newline G.has_edge(' miner ',' work ') newline "
"woman jog while . does woman jog ? is there a woman ? does woman get ? foursome play chess . does foursome play ? is there a foursome ? ","G.add_edge( ' woman ', ' while ', action=' jog ') newline G.add_edge( ' woman ',' jog ') newline G.has_edge(' woman ',' jog ') newline G.has_node(' woman ') newline G.has_edge(' woman ',' get ') newline G.add_edge( ' foursome ', ' chess ', action=' play ') newline G.add_edge( ' foursome ',' play ') newline G.has_edge(' foursome ',' play ') newline G.has_node(' foursome ') newline "
"people walk man . does people walk ? does people walk ? does people walk ? ","G.add_edge( ' people ', ' man ', action=' walk ') newline G.add_edge( ' people ',' walk ') newline G.has_edge(' people ',' walk ') newline G.has_edge(' people ',' walk ') newline G.has_edge(' people ',' walk ') newline "
"man stand ready . is there a relation between man and ready ? sweatshirt be many . ","G.add_edge( ' man ', ' ready ', action=' stand ') newline G.add_edge( ' man ',' stand ') newline G.has_edge(' man ',' ready ') newline G.add_edge( ' sweatshirt ', ' many ', action=' be ') newline G.add_edge( ' sweatshirt ',' be ') newline "
"while bend halfway . men wear fluorescent . does men be ? ","G.add_edge( ' while ', ' halfway ', action=' bend ') newline G.add_edge( ' while ',' bend ') newline G.add_edge( ' men ', ' fluorescent ', action=' wear ') newline G.add_edge( ' men ',' wear ') newline G.has_edge(' men ',' be ') newline "
"girl stoop two . is there a girl ? does girl stand ? does girl stoop ? ","G.add_edge( ' girl ', ' two ', action=' stoop ') newline G.add_edge( ' girl ',' stoop ') newline G.has_node(' girl ') newline G.has_edge(' girl ',' stand ') newline G.has_edge(' girl ',' stoop ') newline "
"while grimace white . ","G.add_edge( ' while ', ' white ', action=' grimace ') newline G.add_edge( ' while ',' grimace ') newline "
"worker work hard . is there a worker ? does worker work ? couple follow another . ","G.add_edge( ' worker ', ' hard ', action=' work ') newline G.add_edge( ' worker ',' work ') newline G.has_node(' worker ') newline G.has_edge(' worker ',' work ') newline G.add_edge( ' couple ', ' another ', action=' follow ') newline G.add_edge( ' couple ',' follow ') newline "
"boat moor white . does boat moor ? does boat look ? man help another . does man reach ? ","G.add_edge( ' boat ', ' white ', action=' moor ') newline G.add_edge( ' boat ',' moor ') newline G.has_edge(' boat ',' moor ') newline G.has_edge(' boat ',' look ') newline G.add_edge( ' man ', ' another ', action=' help ') newline G.add_edge( ' man ',' help ') newline G.has_edge(' man ',' reach ') newline "
"people have blue . bull mask individual . is there a bull ? ","G.add_edge( ' people ', ' blue ', action=' have ') newline G.add_edge( ' people ',' have ') newline G.add_edge( ' bull ', ' individual ', action=' mask ') newline G.add_edge( ' bull ',' mask ') newline G.has_node(' bull ') newline "
