src,trg
"state win people and home give school and point hide work and word lay great and water lend early","statewin = people ; homegive = school ; pointhide = work ; wordlay = great ; waterlend = early ;"
"thing shut system","thingshut = system ;"
"time hurt federal","timehurt = federal ;"
"study blow great","studyblow = great ;"
"program show true","programshow = true ;"
"program forgive human","programforgive = human ;"
"state forgive state and student burn early and word bring bad and system do child and student drive area and home ring big and way ring federal and government take people and thing ride economic and country run problem and year beat system and country show water","stateforgive = state ; studentburn = early ; wordbring = bad ; systemdo = child ; studentdrive = area ; homering = big ; wayring = federal ; governmenttake = people ; thingride = economic ; countryrun = problem ; yearbeat = system ; countryshow = water ;"
"fact break other and job dive small and family eat area and world catch water","factbreak = other ; jobdive = small ; familyeat = area ; worldcatch = water ;"
"school forget recent","schoolforget = recent ;"
"problem know young and fact bet best and room bet right and year bring long","problemknow = young ; factbet = best ; roombet = right ; yearbring = long ;"
"story dream thing","storydream = thing ;"
"work see political and story speak Mr and eye find problem","worksee = political ; storyspeak = Mr ; eyefind = problem ;"
"thing give number","thinggive = number ;"
"people mean water and month grow government","peoplemean = water ; monthgrow = government ;"
"point understand point","pointunderstand = point ;"
"study sleep hard","studysleep = hard ;"
"time sell year","timesell = year ;"
"family forget international and lot read state and study sleep Mr","familyforget = international ; lotread = state ; studysleep = Mr ;"
"eye understand state","eyeunderstand = state ;"
"home understand public","homeunderstand = public ;"
"study meet great and word put story and child leave economic and student hide different","studymeet = great ; wordput = story ; childleave = economic ; studenthide = different ;"
"program hurt system and hand lend area","programhurt = system ; handlend = area ;"
"country write recent","countrywrite = recent ;"
"night think problem and night lead Mr and area put job and state hide group and business become Mr and system wake social and place eat week and thing see country and right drink book and time go easy and country grow economic and month drive great","nightthink = problem ; nightlead = Mr ; areaput = job ; statehide = group ; businessbecome = Mr ; systemwake = social ; placeeat = week ; thingsee = country ; rightdrink = book ; timego = easy ; countrygrow = economic ; monthdrive = great ;"
"world cost real","worldcost = real ;"
"world draw social and hand eat white","worlddraw = social ; handeat = white ;"
"book speak mother","bookspeak = mother ;"
"mother lend world","motherlend = world ;"
"man lose local","manlose = local ;"
"man shut word","manshut = word ;"
"week cost able","weekcost = able ;"
"way write family","waywrite = family ;"
"system send thing","systemsend = thing ;"
"home cut best","homecut = best ;"
"year wake different","yearwake = different ;"
"question get lot and home have right","questionget = lot ; homehave = right ;"
"school hold possible and day bet low and school blow group","schoolhold = possible ; daybet = low ; schoolblow = group ;"
"home hide lot","homehide = lot ;"
"way stand part","waystand = part ;"
"lot read national","lotread = national ;"
"right hit military","righthit = military ;"
"child burn night","childburn = night ;"
"month fall important","monthfall = important ;"
"group beat lot","groupbeat = lot ;"
"family lose school","familylose = school ;"
"case hold word and work speak great","casehold = word ; workspeak = great ;"
"woman lead student and question do certain","womanlead = student ; questiondo = certain ;"
"student pay problem","studentpay = problem ;"
"man begin water and book blow woman and job tear work","manbegin = water ; bookblow = woman ; jobtear = work ;"
"way grow strong","waygrow = strong ;"
"place sell free","placesell = free ;"
"system hold family","systemhold = family ;"
"system know group","systemknow = group ;"
"case grow young","casegrow = young ;"
"program beat sure","programbeat = sure ;"
"book become year","bookbecome = year ;"
"room grow long","roomgrow = long ;"
"home find story and company fly economic and number fall home","homefind = story ; companyfly = economic ; numberfall = home ;"
"group forgive major and money bet only","groupforgive = major ; moneybet = only ;"
"way blow water","wayblow = water ;"
"woman write family and work show political and question wake government and fact put system and case hang different and room grow public and government have hand and Mr bend early","womanwrite = family ; workshow = political ; questionwake = government ; factput = system ; casehang = different ; roomgrow = public ; governmenthave = hand ; Mrbend = early ;"
"night dive job","nightdive = job ;"
"group throw student and problem sell world and eye draw point and man keep military and system do school and study lend military and Mr send thing and study eat major","groupthrow = student ; problemsell = world ; eyedraw = point ; mankeep = military ; systemdo = school ; studylend = military ; Mrsend = thing ; studyeat = major ;"
"student come government","studentcome = government ;"
"time tear true and state break special","timetear = true ; statebreak = special ;"
"thing send new and hand beat school and case burn mother and program ring white and right begin strong and water lose full and school lead young","thingsend = new ; handbeat = school ; caseburn = mother ; programring = white ; rightbegin = strong ; waterlose = full ; schoollead = young ;"
"woman write thing and hand keep home","womanwrite = thing ; handkeep = home ;"
"home drink certain","homedrink = certain ;"
"business fight other","businessfight = other ;"
"right spend other and world say group and problem swim time and business sell other and night sing whole","rightspend = other ; worldsay = group ; problemswim = time ; businesssell = other ; nightsing = whole ;"
"part keep student and woman drive good and right stand night","partkeep = student ; womandrive = good ; rightstand = night ;"
"day lend area and student lay hard and family hit thing and money sit group","daylend = area ; studentlay = hard ; familyhit = thing ; moneysit = group ;"
"life give company","lifegive = company ;"
"school hurt problem and student lay new and home lay government and part catch place","schoolhurt = problem ; studentlay = new ; homelay = government ; partcatch = place ;"
"story teach state and people buy good","storyteach = state ; peoplebuy = good ;"
"company rise national and business choose fact and company lay federal","companyrise = national ; businesschoose = fact ; companylay = federal ;"
"month forgive important","monthforgive = important ;"
"woman ring story","womanring = story ;"
"eye catch thing","eyecatch = thing ;"
"night speak child","nightspeak = child ;"
"week wake different","weekwake = different ;"
"program let best and school build young and way sing public and part bite true and country lead free and point forget problem","programlet = best ; schoolbuild = young ; waysing = public ; partbite = true ; countrylead = free ; pointforget = problem ;"
"Mr do little and thing make area and world bite new and water choose month and mother forgive certain and world bend case and problem see possible and Mr lead special","Mrdo = little ; thingmake = area ; worldbite = new ; waterchoose = month ; motherforgive = certain ; worldbend = case ; problemsee = possible ; Mrlead = special ;"
"child lie case","childlie = case ;"
"number forgive little and people get political and world begin student and business sing major","numberforgive = little ; peopleget = political ; worldbegin = student ; businesssing = major ;"
"money get public and study keep state","moneyget = public ; studykeep = state ;"
"night drive year and job blow national and case drink easy","nightdrive = year ; jobblow = national ; casedrink = easy ;"
"study eat government","studyeat = government ;"
"state put home","stateput = home ;"
"year say federal and lot hit recent","yearsay = federal ; lothit = recent ;"
"problem become problem and business burn black and country eat public","problembecome = problem ; businessburn = black ; countryeat = public ;"
"eye mean word","eyemean = word ;"
"family forget bad","familyforget = bad ;"
"right pay government","rightpay = government ;"
"system run little","systemrun = little ;"
"study ring case","studyring = case ;"
"thing spend business","thingspend = business ;"
"time go better","timego = better ;"
"book buy long and man buy country and money know economic and people tell woman and company say large and system buy able and woman bring large and country fly problem","bookbuy = long ; manbuy = country ; moneyknow = economic ; peopletell = woman ; companysay = large ; systembuy = able ; womanbring = large ; countryfly = problem ;"
"state read way","stateread = way ;"
"state think group","statethink = group ;"
"business burn hard and part run night and program find black","businessburn = hard ; partrun = night ; programfind = black ;"
"program have black","programhave = black ;"
"story break whole","storybreak = whole ;"
"work teach money","workteach = money ;"
"room bet local and work begin group and money come student and child forgive certain and night see home and world find thing and fact burn thing and school hold business and man leave year and area understand small and week begin thing and study fly day and right shut large and case keep world and country write group and place teach room and word draw water","roombet = local ; workbegin = group ; moneycome = student ; childforgive = certain ; nightsee = home ; worldfind = thing ; factburn = thing ; schoolhold = business ; manleave = year ; areaunderstand = small ; weekbegin = thing ; studyfly = day ; rightshut = large ; casekeep = world ; countrywrite = group ; placeteach = room ; worddraw = water ;"
"right lose question","rightlose = question ;"
"number dig story","numberdig = story ;"
"woman hide good","womanhide = good ;"
"money show business and Mr bend black and family hold student","moneyshow = business ; Mrbend = black ; familyhold = student ;"
"student freeze possible and week send human and job dive week","studentfreeze = possible ; weeksend = human ; jobdive = week ;"
"night leave work","nightleave = work ;"
"system blow woman","systemblow = woman ;"
"student let real","studentlet = real ;"
"school draw home","schooldraw = home ;"
"money keep time and time know room and month let eye and word find black and month feel eye","moneykeep = time ; timeknow = room ; monthlet = eye ; wordfind = black ; monthfeel = eye ;"
"part draw small and woman drive great and question speak woman","partdraw = small ; womandrive = great ; questionspeak = woman ;"
"mother win point","motherwin = point ;"
"year build study and word have business and job bite word and question know human","yearbuild = study ; wordhave = business ; jobbite = word ; questionknow = human ;"
"day rise local","dayrise = local ;"
"story sell school","storysell = school ;"
"work drive school","workdrive = school ;"
"study show number and number show bad and book ride local and way eat business and system find economic and story tell lot and night spend day","studyshow = number ; numbershow = bad ; bookride = local ; wayeat = business ; systemfind = economic ; storytell = lot ; nightspend = day ;"
"year read job and right sing big and fact swim sure and home hit bad and question hang week","yearread = job ; rightsing = big ; factswim = sure ; homehit = bad ; questionhang = week ;"
"business catch job","businesscatch = job ;"
"story burn hard","storyburn = hard ;"
"word dream human","worddream = human ;"
"woman sit social","womansit = social ;"
"book win case and problem think point","bookwin = case ; problemthink = point ;"
"business hold school and area win only","businesshold = school ; areawin = only ;"
"word drink clear and time freeze sure and problem hide thing and number choose student and room have whole and week hang major","worddrink = clear ; timefreeze = sure ; problemhide = thing ; numberchoose = student ; roomhave = whole ; weekhang = major ;"
"government grow day","governmentgrow = day ;"
"word say child","wordsay = child ;"
"week hang number","weekhang = number ;"
"story forget recent and case take month and program cost water and week forget best and family wake state and right drink word and month feel room and number pay large and lot cost book and year ride day and job come part and student burn great","storyforget = recent ; casetake = month ; programcost = water ; weekforget = best ; familywake = state ; rightdrink = word ; monthfeel = room ; numberpay = large ; lotcost = book ; yearride = day ; jobcome = part ; studentburn = great ;"
"case dive mother","casedive = mother ;"
"eye bend long","eyebend = long ;"
"home shut money","homeshut = money ;"
"job draw old","jobdraw = old ;"
"thing meet year","thingmeet = year ;"
"area lay country","arealay = country ;"
"year cut day and eye mean high","yearcut = day ; eyemean = high ;"
"family hide clear","familyhide = clear ;"
"business burn better","businessburn = better ;"
"eye shut way","eyeshut = way ;"
"family run man","familyrun = man ;"
"year dive week","yeardive = week ;"
"week hang family","weekhang = family ;"
"story rise international","storyrise = international ;"
"company show late","companyshow = late ;"
"home begin hard","homebegin = hard ;"
"mother write little","motherwrite = little ;"
"month forgive whole and school tear hand and story sleep federal","monthforgive = whole ; schooltear = hand ; storysleep = federal ;"
"life lend young and right sell special and family fly only and part stand book","lifelend = young ; rightsell = special ; familyfly = only ; partstand = book ;"
"number ring Mr and child ring low and student hide country and book grow real and problem swim family","numberring = Mr ; childring = low ; studenthide = country ; bookgrow = real ; problemswim = family ;"
"point hang recent","pointhang = recent ;"
"number find young","numberfind = young ;"
"hand stand time","handstand = time ;"
"night bend bad","nightbend = bad ;"
"man cut better","mancut = better ;"
"problem go old and company mean high","problemgo = old ; companymean = high ;"
"country run long","countryrun = long ;"
"story tear good","storytear = good ;"
"week wear major","weekwear = major ;"
"problem hurt young","problemhurt = young ;"
"Mr lead hard and problem lie fact","Mrlead = hard ; problemlie = fact ;"
"part catch certain","partcatch = certain ;"
"system dive man","systemdive = man ;"
"group lie hand","grouplie = hand ;"
"study sleep country and way give only","studysleep = country ; waygive = only ;"
"program pay free","programpay = free ;"
"water hide child","waterhide = child ;"
"week rise place and lot freeze world and word know word and woman begin year and lot find low and eye drink man and money mean early and week bet free","weekrise = place ; lotfreeze = world ; wordknow = word ; womanbegin = year ; lotfind = low ; eyedrink = man ; moneymean = early ; weekbet = free ;"
"week hear full and lot meet strong and family fly late and lot win case and school win way","weekhear = full ; lotmeet = strong ; familyfly = late ; lotwin = case ; schoolwin = way ;"
"night ring human","nightring = human ;"
"country hit system","countryhit = system ;"
"woman hurt easy and life feel local","womanhurt = easy ; lifefeel = local ;"
"year buy hand","yearbuy = hand ;"
"thing draw whole","thingdraw = whole ;"
"number hear right","numberhear = right ;"
"child see water","childsee = water ;"
"family say other","familysay = other ;"
"fact speak whole and Mr tell other","factspeak = whole ; Mrtell = other ;"
"case have different","casehave = different ;"
"day throw home","daythrow = home ;"
"man understand social","manunderstand = social ;"
"week think bad and week run long","weekthink = bad ; weekrun = long ;"
"government lie international","governmentlie = international ;"
"question say work","questionsay = work ;"
"case hide eye","casehide = eye ;"
"lot feel lot and area catch federal and country win area and government eat clear","lotfeel = lot ; areacatch = federal ; countrywin = area ; governmenteat = clear ;"
"lot hold question and thing see large","lothold = question ; thingsee = large ;"
"country lose job","countrylose = job ;"
"man eat woman and area give black and school blow thing and day hide special and student run other","maneat = woman ; areagive = black ; schoolblow = thing ; dayhide = special ; studentrun = other ;"
"place show special","placeshow = special ;"
"government burn number","governmentburn = number ;"
"work bid student and place bring thing","workbid = student ; placebring = thing ;"
"woman drink little","womandrink = little ;"
"point throw certain and hand find life and way send question","pointthrow = certain ; handfind = life ; waysend = question ;"
"program hurt company","programhurt = company ;"
"home dig high","homedig = high ;"
"work make certain","workmake = certain ;"
"water rise great","waterrise = great ;"
"book lie country","booklie = country ;"
"part tear man","parttear = man ;"
"family burn little","familyburn = little ;"
"life forget government and day wear life","lifeforget = government ; daywear = life ;"
"man ring Mr","manring = Mr ;"
"water write word","waterwrite = word ;"
"group dream time","groupdream = time ;"
"study sit real","studysit = real ;"
"world spend story","worldspend = story ;"
"right go white","rightgo = white ;"
"program leave group","programleave = group ;"
"life dig special","lifedig = special ;"
"right leave time and job bite bad and state draw child and company eat system and right have thing and state wake child and money meet program and family see real and job mean military and year dive able and study hear big and people give late","rightleave = time ; jobbite = bad ; statedraw = child ; companyeat = system ; righthave = thing ; statewake = child ; moneymeet = program ; familysee = real ; jobmean = military ; yeardive = able ; studyhear = big ; peoplegive = late ;"
"man run different","manrun = different ;"
"week go world","weekgo = world ;"
"Mr see fact","Mrsee = fact ;"
"problem become company","problembecome = company ;"
"day read federal and work write bad and people hear case","dayread = federal ; workwrite = bad ; peoplehear = case ;"
"lot find large and fact bid right","lotfind = large ; factbid = right ;"
"way eat free","wayeat = free ;"
"woman run black","womanrun = black ;"
"room mean late and day stand man and place ring full","roommean = late ; daystand = man ; placering = full ;"
"month fight right and fact become special and year swim free","monthfight = right ; factbecome = special ; yearswim = free ;"
"fact stand old","factstand = old ;"
"story forget place","storyforget = place ;"
"thing draw small","thingdraw = small ;"
"day hide clear","dayhide = clear ;"
"thing sell man","thingsell = man ;"
"mother fight business","motherfight = business ;"
"time hurt child and state forget system","timehurt = child ; stateforget = system ;"
"woman understand hand","womanunderstand = hand ;"
"story freeze woman and woman understand job and mother lose thing and country catch certain","storyfreeze = woman ; womanunderstand = job ; motherlose = thing ; countrycatch = certain ;"
"student lay part and month let school","studentlay = part ; monthlet = school ;"
"water run home","waterrun = home ;"
"point do room and question think water and area throw business","pointdo = room ; questionthink = water ; areathrow = business ;"
"state lie job","statelie = job ;"
"week swim only","weekswim = only ;"
"business lie better","businesslie = better ;"
"man have recent and room bet free and night break able","manhave = recent ; roombet = free ; nightbreak = able ;"
"government send year and room become company and number take mother and world draw time and group dig word and part make easy","governmentsend = year ; roombecome = company ; numbertake = mother ; worlddraw = time ; groupdig = word ; partmake = easy ;"
"woman put story","womanput = story ;"
"Mr let bad","Mrlet = bad ;"
"work lay political","worklay = political ;"
"month fly school","monthfly = school ;"
"home mean political and room ring month and book drive only and work bend man and work keep word","homemean = political ; roomring = month ; bookdrive = only ; workbend = man ; workkeep = word ;"
"business know people and system find late","businessknow = people ; systemfind = late ;"
"room swim area and family buy student","roomswim = area ; familybuy = student ;"
"water send high","watersend = high ;"
"year choose woman","yearchoose = woman ;"
"study make student","studymake = student ;"
"man sit mother","mansit = mother ;"
"hand dream big","handdream = big ;"
"business lend life and home teach family and program dive young and country speak white and night shut study","businesslend = life ; hometeach = family ; programdive = young ; countryspeak = white ; nightshut = study ;"
"area write work","areawrite = work ;"
"water throw possible","waterthrow = possible ;"
"word make great","wordmake = great ;"
"way hit state and country understand student","wayhit = state ; countryunderstand = student ;"
"child become small and world let number and group grow federal and study cost day","childbecome = small ; worldlet = number ; groupgrow = federal ; studycost = day ;"
"hand find hand","handfind = hand ;"
"money bet whole and company dream able and country meet black and lot keep day","moneybet = whole ; companydream = able ; countrymeet = black ; lotkeep = day ;"
"student lay whole","studentlay = whole ;"
"number cost early","numbercost = early ;"
"day mean old","daymean = old ;"
"number throw social","numberthrow = social ;"
"school forgive small","schoolforgive = small ;"
"system spend clear","systemspend = clear ;"
"word hear business","wordhear = business ;"
"day ring local","dayring = local ;"
"water become room","waterbecome = room ;"
"night feel point","nightfeel = point ;"
"night lay big and school mean eye","nightlay = big ; schoolmean = eye ;"
"study fall true and thing put whole","studyfall = true ; thingput = whole ;"
"company become large","companybecome = large ;"
"home wear hard and right sell state","homewear = hard ; rightsell = state ;"
"way give state","waygive = state ;"
"work know Mr and Mr give word and lot hold social and job know work and week hold eye and home say government and student find program","workknow = Mr ; Mrgive = word ; lothold = social ; jobknow = work ; weekhold = eye ; homesay = government ; studentfind = program ;"
"area lead world and country write group","arealead = world ; countrywrite = group ;"
"day understand people","dayunderstand = people ;"
"eye rise national","eyerise = national ;"
"family get social","familyget = social ;"
"country bite political and time freeze long","countrybite = political ; timefreeze = long ;"
"part eat money","parteat = money ;"
"room hide thing","roomhide = thing ;"
"book think small and man tear Mr","bookthink = small ; mantear = Mr ;"
"story hear year","storyhear = year ;"
"way mean large","waymean = large ;"
"money buy true","moneybuy = true ;"
"month hear case and room draw people","monthhear = case ; roomdraw = people ;"
"mother wear white and life leave possible and student break word and life find full","motherwear = white ; lifeleave = possible ; studentbreak = word ; lifefind = full ;"
"number find government","numberfind = government ;"
"room become little","roombecome = little ;"
"mother bend study and school eat point","motherbend = study ; schooleat = point ;"
"time sing company and study drink other","timesing = company ; studydrink = other ;"
"job grow book and business get people","jobgrow = book ; businessget = people ;"
"day become federal and world mean small","daybecome = federal ; worldmean = small ;"
"point take group and week beat thing and system lose national","pointtake = group ; weekbeat = thing ; systemlose = national ;"
"week sleep week and child tear word","weeksleep = week ; childtear = word ;"
"night say only and work wear long and day drive group and part lend man and point write month and school stand whole and right fight true","nightsay = only ; workwear = long ; daydrive = group ; partlend = man ; pointwrite = month ; schoolstand = whole ; rightfight = true ;"
"family hurt study","familyhurt = study ;"
"child forgive job and student lie full and business begin bad and Mr buy sure and number think week and people burn world and part tear certain and job rise public and water dive other","childforgive = job ; studentlie = full ; businessbegin = bad ; Mrbuy = sure ; numberthink = week ; peopleburn = world ; parttear = certain ; jobrise = public ; waterdive = other ;"
"program go month and number show time and lot hear home and system lay bad and business forget good","programgo = month ; numbershow = time ; lothear = home ; systemlay = bad ; businessforget = good ;"
"room become question","roombecome = question ;"
"week lend problem","weeklend = problem ;"
"case find economic","casefind = economic ;"
"lot break life","lotbreak = life ;"
"student buy bad","studentbuy = bad ;"
"student hold eye","studenthold = eye ;"
"student know local and case keep political and people wear way and story hold only and day dive state","studentknow = local ; casekeep = political ; peoplewear = way ; storyhold = only ; daydive = state ;"
"lot dream recent","lotdream = recent ;"
"government send white and country choose other and problem lead right and Mr bend long","governmentsend = white ; countrychoose = other ; problemlead = right ; Mrbend = long ;"
"program stand big","programstand = big ;"
"job find low and life send different","jobfind = low ; lifesend = different ;"
"government lose better and week sleep low and book cost clear and year grow right and study hit hard","governmentlose = better ; weeksleep = low ; bookcost = clear ; yeargrow = right ; studyhit = hard ;"
"day blow mother and question say world","dayblow = mother ; questionsay = world ;"
"part choose water and woman break point and book bid day","partchoose = water ; womanbreak = point ; bookbid = day ;"
"water forget strong and business forgive low and eye lie hand and hand think real","waterforget = strong ; businessforgive = low ; eyelie = hand ; handthink = real ;"
"word drive great and night get other","worddrive = great ; nightget = other ;"
"student dig right","studentdig = right ;"
"time go work","timego = work ;"
"night keep military","nightkeep = military ;"
"time read part","timeread = part ;"
"system understand question","systemunderstand = question ;"
"hand break number","handbreak = number ;"
"right say small","rightsay = small ;"
"fact pay black and area mean word and day lay system","factpay = black ; areamean = word ; daylay = system ;"
"number stand day","numberstand = day ;"
"hand know water","handknow = water ;"
"student go black and Mr sell month","studentgo = black ; Mrsell = month ;"
"government stand best and room speak week","governmentstand = best ; roomspeak = week ;"
"Mr let small and Mr ride human","Mrlet = small ; Mrride = human ;"
"fact tear job and story come money","facttear = job ; storycome = money ;"
"system freeze whole and woman write family","systemfreeze = whole ; womanwrite = family ;"
"state dive real","statedive = real ;"
"money meet state and life hide word and study hide good","moneymeet = state ; lifehide = word ; studyhide = good ;"
"state fly sure","statefly = sure ;"
"eye cut certain","eyecut = certain ;"
"child bet day","childbet = day ;"
"student ride different and story lend great and government break free","studentride = different ; storylend = great ; governmentbreak = free ;"
"place lend able","placelend = able ;"
"room forget new","roomforget = new ;"
"thing come true","thingcome = true ;"
"year begin child","yearbegin = child ;"
"month keep government","monthkeep = government ;"
"group hear company","grouphear = company ;"
"point dream little and work understand way","pointdream = little ; workunderstand = way ;"
"study see night","studysee = night ;"
"book think great","bookthink = great ;"
"Mr build young","Mrbuild = young ;"
"problem sell little","problemsell = little ;"
"problem beat true","problembeat = true ;"
"child win group and story tell small and home lose big and point speak eye and right take job and month think company and man hit early and book build human","childwin = group ; storytell = small ; homelose = big ; pointspeak = eye ; righttake = job ; monththink = company ; manhit = early ; bookbuild = human ;"
"hand hold early","handhold = early ;"
"point bite international","pointbite = international ;"
"work freeze sure","workfreeze = sure ;"
"question forgive area and area dig question and water draw able and number freeze big","questionforgive = area ; areadig = question ; waterdraw = able ; numberfreeze = big ;"
"week put question and government blow good","weekput = question ; governmentblow = good ;"
"problem fly program","problemfly = program ;"
"number find part and mother give full","numberfind = part ; mothergive = full ;"
"room hang word","roomhang = word ;"
"home lose special","homelose = special ;"
"area buy student","areabuy = student ;"
"woman send political","womansend = political ;"
"company let lot","companylet = lot ;"
"week let country","weeklet = country ;"
"story forget local","storyforget = local ;"
"government see place","governmentsee = place ;"
"book bring clear","bookbring = clear ;"
"work lead late","worklead = late ;"
"people hurt major and case grow lot","peoplehurt = major ; casegrow = lot ;"
"case know only","caseknow = only ;"
"company sing word","companysing = word ;"
"school rise eye","schoolrise = eye ;"
"part sleep low and right find story and government keep company and country hang question","partsleep = low ; rightfind = story ; governmentkeep = company ; countryhang = question ;"
"question do job","questiondo = job ;"
"way bite major and week begin black and job forgive year","waybite = major ; weekbegin = black ; jobforgive = year ;"
"week get company","weekget = company ;"
"book shut other","bookshut = other ;"
"day dive new","daydive = new ;"
"world find hard","worldfind = hard ;"
"day go time","daygo = time ;"
"question pay black","questionpay = black ;"
"school fight national","schoolfight = national ;"
"question build young and child choose recent and child give story","questionbuild = young ; childchoose = recent ; childgive = story ;"
"case dream thing","casedream = thing ;"
"night stand Mr and people see large and room hurt full and problem choose family and company beat best and word blow major and world take economic and day freeze big","nightstand = Mr ; peoplesee = large ; roomhurt = full ; problemchoose = family ; companybeat = best ; wordblow = major ; worldtake = economic ; dayfreeze = big ;"
"government meet woman","governmentmeet = woman ;"
"Mr give whole and problem freeze point and thing bid school","Mrgive = whole ; problemfreeze = point ; thingbid = school ;"
"number dig strong","numberdig = strong ;"
"way dig human","waydig = human ;"
"water hit great","waterhit = great ;"
"part tell national","parttell = national ;"
"group write book and point shut problem and way choose low and study throw life and state think hand and program know point and program break major and hand drive story and home stand full and part beat home and fact hold child","groupwrite = book ; pointshut = problem ; waychoose = low ; studythrow = life ; statethink = hand ; programknow = point ; programbreak = major ; handdrive = story ; homestand = full ; partbeat = home ; facthold = child ;"
"thing mean work","thingmean = work ;"
"book bite people","bookbite = people ;"
"story speak work","storyspeak = work ;"
"water blow group","waterblow = group ;"
"word grow international","wordgrow = international ;"
"child send area and family catch business","childsend = area ; familycatch = business ;"
"point sleep book","pointsleep = book ;"
"question run program and book cost different","questionrun = program ; bookcost = different ;"
"place put white","placeput = white ;"
"way shut clear","wayshut = clear ;"
"thing bid problem","thingbid = problem ;"
"money freeze year","moneyfreeze = year ;"
"hand say government","handsay = government ;"
"child drive woman","childdrive = woman ;"
"case bite real","casebite = real ;"
"way go local","waygo = local ;"
"right hang federal","righthang = federal ;"
"business drink early","businessdrink = early ;"
"part understand strong","partunderstand = strong ;"
"thing bite child","thingbite = child ;"
"government build late","governmentbuild = late ;"
"mother teach night and year do book and money dream money and place forgive true and part drink clear","motherteach = night ; yeardo = book ; moneydream = money ; placeforgive = true ; partdrink = clear ;"
"woman dive military and part know week","womandive = military ; partknow = week ;"
"people hold case","peoplehold = case ;"
"time dig large","timedig = large ;"
"life lose night","lifelose = night ;"
"group begin way","groupbegin = way ;"
"system tell student and study dive thing","systemtell = student ; studydive = thing ;"
"mother get able","motherget = able ;"
"country begin word","countrybegin = word ;"
"country bid question","countrybid = question ;"
"program sleep good","programsleep = good ;"
"child eat system","childeat = system ;"
"right stand government","rightstand = government ;"
"student break good","studentbreak = good ;"
"eye understand clear","eyeunderstand = clear ;"
"student swim certain","studentswim = certain ;"
"night forgive thing and problem bend clear and word come number","nightforgive = thing ; problembend = clear ; wordcome = number ;"
"school leave whole","schoolleave = whole ;"
"book run social and night rise human","bookrun = social ; nightrise = human ;"
"right take word","righttake = word ;"
"company sell woman","companysell = woman ;"
"time burn little","timeburn = little ;"
"year show large","yearshow = large ;"
"water know little","waterknow = little ;"
"study spend best","studyspend = best ;"
"month freeze political","monthfreeze = political ;"
"company teach problem","companyteach = problem ;"
"week tear country","weektear = country ;"
"work become best","workbecome = best ;"
"eye fall night and study send national and book forget early","eyefall = night ; studysend = national ; bookforget = early ;"
"mother blow local and school tell only and government choose number and time fall government and story leave other and way burn area and world dive late","motherblow = local ; schooltell = only ; governmentchoose = number ; timefall = government ; storyleave = other ; wayburn = area ; worlddive = late ;"
"government lay white and book grow little","governmentlay = white ; bookgrow = little ;"
"company dive business","companydive = business ;"
"man send question and year fight young","mansend = question ; yearfight = young ;"
"place sing point","placesing = point ;"
"right throw month","rightthrow = month ;"
"woman make free and world hurt whole","womanmake = free ; worldhurt = whole ;"
"case know school","caseknow = school ;"
"family catch local","familycatch = local ;"
"point freeze only","pointfreeze = only ;"
"woman break night","womanbreak = night ;"
"week give eye","weekgive = eye ;"
"study fall room and thing shut small and man build small and area sit different","studyfall = room ; thingshut = small ; manbuild = small ; areasit = different ;"
"man lose eye","manlose = eye ;"
"group begin low and number sell little","groupbegin = low ; numbersell = little ;"
"study meet major and time swim national","studymeet = major ; timeswim = national ;"
"year see time","yearsee = time ;"
"hand think international","handthink = international ;"
"Mr swim lot","Mrswim = lot ;"
"woman stand best","womanstand = best ;"
"way bend good","waybend = good ;"
"work forget true","workforget = true ;"
"time fly country","timefly = country ;"
"mother give child","mothergive = child ;"
"money bet better","moneybet = better ;"
"place ring free and time hurt great and eye catch place and month spend strong and fact hurt number","placering = free ; timehurt = great ; eyecatch = place ; monthspend = strong ; facthurt = number ;"
"people come hand","peoplecome = hand ;"
"government grow late","governmentgrow = late ;"
"program choose night","programchoose = night ;"
"people hear government and thing bid hand and group ring number","peoplehear = government ; thingbid = hand ; groupring = number ;"
"day dive man and government go book and eye get good and world dream free","daydive = man ; governmentgo = book ; eyeget = good ; worlddream = free ;"
"hand begin family","handbegin = family ;"
"work lie life","worklie = life ;"
"fact think able","factthink = able ;"
"week beat young","weekbeat = young ;"
"state give right and water buy late","stategive = right ; waterbuy = late ;"
"point cut school","pointcut = school ;"
"time give year and case shut black","timegive = year ; caseshut = black ;"
"Mr drive case","Mrdrive = case ;"
"month throw business and world cut recent and man go certain and thing give world","monththrow = business ; worldcut = recent ; mango = certain ; thinggive = world ;"
"state go hand","statego = hand ;"
"life ride student","liferide = student ;"
"word come better","wordcome = better ;"
"right get federal","rightget = federal ;"
"water fall sure and state think large","waterfall = sure ; statethink = large ;"
"life fly business","lifefly = business ;"
"system tell student","systemtell = student ;"
"book sing business and job win certain","booksing = business ; jobwin = certain ;"
"month run woman and work drink sure and number cost strong and part show time","monthrun = woman ; workdrink = sure ; numbercost = strong ; partshow = time ;"
"time hang word","timehang = word ;"
"word have local","wordhave = local ;"
"child hide hand","childhide = hand ;"
"state run sure","staterun = sure ;"
"government burn local and place cost study","governmentburn = local ; placecost = study ;"
"home sell year","homesell = year ;"
"year wake point and business let area and number sleep military and room shut long and money burn other and group rise student","yearwake = point ; businesslet = area ; numbersleep = military ; roomshut = long ; moneyburn = other ; grouprise = student ;"
"work take book","worktake = book ;"
