src,trg
"pool wear blue . is there a relation between pool and blue ?","G.has_edge( pool , blue ) newline"
"woman wear yellow . is there a relation between woman and yellow ?","G.has_edge( woman , yellow ) newline"
"overhead handle broom . is there a relation between overhead and broom ?","G.add_edge(overhead,broom,action=' handle ') newline G.has_edge( overhead , broom ) newline"
"man be abdomen . is there a relation between man and abdomen ?","G.add_edge(man,abdomen,action=' be ') newline G.has_edge( man , abdomen ) newline"
"boy swim underwater . is there a relation between boy and underwater ?","G.has_edge( boy , underwater ) newline"
"woman ride bike . is there a relation between woman and bike ?","G.add_edge(woman,bike,action=' ride ') newline G.has_edge( woman , bike ) newline"
"skateboarder do yoga . is there a relation between skateboarder and yoga ?","G.add_edge(skateboarder,yoga,action=' do ') newline G.has_edge( skateboarder , yoga ) newline"
"runner wear helmet . is there a relation between runner and helmet ?","G.add_edge(runner,helmet,action=' wear ') newline G.has_edge( runner , helmet ) newline"
"girl splash pad . is there a relation between girl and pad ?","G.add_edge(girl,pad,action=' splash ') newline G.has_edge( girl , pad ) newline"
"someone stand next . is there a relation between someone and next ?","G.has_edge( someone , next ) newline"
"infant wear white . is there a relation between infant and white ?","G.has_edge( infant , white ) newline"
"child be beer . is there a relation between child and beer ?","G.add_edge(child,beer,action=' be ') newline G.has_edge( child , beer ) newline"
"business attire swinging . is there a relation between business and swinging ?","G.has_edge( business , swinging ) newline"
"woman look out . is there a relation between woman and out ?","G.has_edge( woman , out ) newline"
"man be two . is there a relation between man and two ?","G.add_edge(man,two,action=' be ') newline G.has_edge( man , two ) newline"
"legging enjoy an . is there a relation between legging and an ?","G.add_edge(legging,an,action=' enjoy ') newline G.has_edge( legging , an ) newline"
"boy watch kid . is there a relation between boy and kid ?","G.add_edge(boy,kid,action=' watch ') newline G.has_edge( boy , kid ) newline"
"umbrella ride public . is there a relation between umbrella and public ?","G.has_edge( umbrella , public ) newline"
"sun shine two . is there a relation between sun and two ?","G.add_edge(sun,two,action=' shine ') newline G.has_edge( sun , two ) newline"
"pigtail be next . is there a relation between pigtail and next ?","G.has_edge( pigtail , next ) newline"
"pigtail close dance . is there a relation between pigtail and dance ?","G.add_edge(pigtail,dance,action=' close ') newline G.has_edge( pigtail , dance ) newline"
"dog be all . is there a relation between dog and all ?","G.has_edge( dog , all ) newline"
"woman be several . is there a relation between woman and several ?","G.has_edge( woman , several ) newline"
"son take outdoor . is there a relation between son and outdoor ?","G.has_edge( son , outdoor ) newline"
"dog chase pigeon . is there a relation between dog and pigeon ?","G.add_edge(dog,pigeon,action=' chase ') newline G.has_edge( dog , pigeon ) newline"
"men look out . is there a relation between men and out ?","G.has_edge( men , out ) newline"
"boy sit while . is there a relation between boy and while ?","G.add_edge(boy,while,action=' sit ') newline G.has_edge( boy , while ) newline"
"man wear an . is there a relation between man and an ?","G.add_edge(man,an,action=' wear ') newline G.has_edge( man , an ) newline"
"dog be sleeping . is there a relation between dog and sleeping ?","G.add_edge(dog,sleeping,action=' be ') newline G.has_edge( dog , sleeping ) newline"
"rider jump brown . is there a relation between rider and brown ?","G.add_edge(rider,brown,action=' jump ') newline G.has_edge( rider , brown ) newline"
"woman serve green . is there a relation between woman and green ?","G.add_edge(woman,green,action=' serve ') newline G.has_edge( woman , green ) newline"
"woman stand next . is there a relation between woman and next ?","G.has_edge( woman , next ) newline"
"pitcher throw snow . is there a relation between pitcher and snow ?","G.add_edge(pitcher,snow,action=' throw ') newline G.has_edge( pitcher , snow ) newline"
"person set while . is there a relation between person and while ?","G.add_edge(person,while,action=' set ') newline G.has_edge( person , while ) newline"
"woman carry things . is there a relation between woman and things ?","G.add_edge(woman,things,action=' carry ') newline G.has_edge( woman , things ) newline"
"woman be laughing . is there a relation between woman and laughing ?","G.has_edge( woman , laughing ) newline"
"rock overlook mountain . is there a relation between rock and mountain ?","G.add_edge(rock,mountain,action=' overlook ') newline G.has_edge( rock , mountain ) newline"
"boat name badge . is there a relation between boat and badge ?","G.add_edge(boat,badge,action=' name ') newline G.has_edge( boat , badge ) newline"
"cloth look out . is there a relation between cloth and out ?","G.has_edge( cloth , out ) newline"
"people sit or . is there a relation between people and or ?","G.add_edge(people,or,action=' sit ') newline G.has_edge( people , or ) newline"
"woman hold out . is there a relation between woman and out ?","G.has_edge( woman , out ) newline"
"child kick position . is there a relation between child and position ?","G.add_edge(child,position,action=' kick ') newline G.has_edge( child , position ) newline"
"vehicle park lot . is there a relation between vehicle and lot ?","G.add_edge(vehicle,lot,action=' park ') newline G.has_edge( vehicle , lot ) newline"
"dog be swinging . is there a relation between dog and swinging ?","G.has_edge( dog , swinging ) newline"
"stone build gingerbread . is there a relation between stone and gingerbread ?","G.add_edge(stone,gingerbread,action=' build ') newline G.has_edge( stone , gingerbread ) newline"
"woman walk next . is there a relation between woman and next ?","G.has_edge( woman , next ) newline"
"dog treat wound . is there a relation between dog and wound ?","G.add_edge(dog,wound,action=' treat ') newline G.has_edge( dog , wound ) newline"
"two ski airborne . is there a relation between two and airborne ?","G.has_edge( two , airborne ) newline"
"green shirt hard . is there a relation between green and hard ?","G.has_edge( green , hard ) newline"
"playground be all . is there a relation between playground and all ?","G.has_edge( playground , all ) newline"
"green dress woman . is there a relation between green and woman ?","G.add_edge(green,woman,action=' dress ') newline G.has_edge( green , woman ) newline"
"machine do trick . is there a relation between machine and trick ?","G.add_edge(machine,trick,action=' do ') newline G.has_edge( machine , trick ) newline"
"people walk hand . is there a relation between people and hand ?","G.add_edge(people,hand,action=' walk ') newline G.has_edge( people , hand ) newline"
"male be red . is there a relation between male and red ?","G.add_edge(male,red,action=' be ') newline G.has_edge( male , red ) newline"
"head walk out . is there a relation between head and out ?","G.has_edge( head , out ) newline"
"man jump high . is there a relation between man and high ?","G.has_edge( man , high ) newline"
"pole sit guy . is there a relation between pole and guy ?","G.add_edge(pole,guy,action=' sit ') newline G.has_edge( pole , guy ) newline"
"link fence white . is there a relation between link and white ?","G.has_edge( link , white ) newline"
"boy wear bike . is there a relation between boy and bike ?","G.add_edge(boy,bike,action=' wear ') newline G.has_edge( boy , bike ) newline"
"girl be people . is there a relation between girl and people ?","G.add_edge(girl,people,action=' be ') newline G.has_edge( girl , people ) newline"
"kid look out . is there a relation between kid and out ?","G.has_edge( kid , out ) newline"
"stone build next . is there a relation between stone and next ?","G.has_edge( stone , next ) newline"
"men lean dog . is there a relation between men and dog ?","G.add_edge(men,dog,action=' lean ') newline G.has_edge( men , dog ) newline"
"while play musical . is there a relation between while and musical ?","G.has_edge( while , musical ) newline"
"player be next . is there a relation between player and next ?","G.has_edge( player , next ) newline"
"people be featured . is there a relation between people and featured ?","G.has_edge( people , featured ) newline"
"city beach next . is there a relation between city and next ?","G.has_edge( city , next ) newline"
"stage sing live . is there a relation between stage and live ?","G.has_edge( stage , live ) newline"
"man chisel an . is there a relation between man and an ?","G.add_edge(man,an,action=' chisel ') newline G.has_edge( man , an ) newline"
"while have some . is there a relation between while and some ?","G.has_edge( while , some ) newline"
"child pose next . is there a relation between child and next ?","G.has_edge( child , next ) newline"
"men play drum . is there a relation between men and drum ?","G.add_edge(men,drum,action=' play ') newline G.has_edge( men , drum ) newline"
"boat float wooden . is there a relation between boat and wooden ?","G.has_edge( boat , wooden ) newline"
"red bicycle laden . is there a relation between red and laden ?","G.has_edge( red , laden ) newline"
"red shoe sleep . is there a relation between red and sleep ?","G.add_edge(red,sleep,action=' shoe ') newline G.has_edge( red , sleep ) newline"
"tuxedo play music . is there a relation between tuxedo and music ?","G.add_edge(tuxedo,music,action=' play ') newline G.has_edge( tuxedo , music ) newline"
"kilt stand next . is there a relation between kilt and next ?","G.has_edge( kilt , next ) newline"
"lady walk out . is there a relation between lady and out ?","G.has_edge( lady , out ) newline"
"string be underway . is there a relation between string and underway ?","G.has_edge( string , underway ) newline"
"people spin out . is there a relation between people and out ?","G.has_edge( people , out ) newline"
"men be child . is there a relation between men and child ?","G.add_edge(men,child,action=' be ') newline G.has_edge( men , child ) newline"
"dog jump while . is there a relation between dog and while ?","G.add_edge(dog,while,action=' jump ') newline G.has_edge( dog , while ) newline"
"woman stand man . is there a relation between woman and man ?","G.add_edge(woman,man,action=' stand ') newline G.has_edge( woman , man ) newline"
"boy be sleeping . is there a relation between boy and sleeping ?","G.add_edge(boy,sleeping,action=' be ') newline G.has_edge( boy , sleeping ) newline"
"staircase cover pavement . is there a relation between staircase and pavement ?","G.add_edge(staircase,pavement,action=' cover ') newline G.has_edge( staircase , pavement ) newline"
"person clean out . is there a relation between person and out ?","G.has_edge( person , out ) newline"
"guy be staring . is there a relation between guy and staring ?","G.has_edge( guy , staring ) newline"
"people be staring . is there a relation between people and staring ?","G.has_edge( people , staring ) newline"
"male play volleyball . is there a relation between male and volleyball ?","G.add_edge(male,volleyball,action=' play ') newline G.has_edge( male , volleyball ) newline"
"person walk out . is there a relation between person and out ?","G.has_edge( person , out ) newline"
"palm tree trunk . is there a relation between palm and trunk ?","G.add_edge(palm,trunk,action=' tree ') newline G.has_edge( palm , trunk ) newline"
"mouth be opening . is there a relation between mouth and opening ?","G.add_edge(mouth,opening,action=' be ') newline G.has_edge( mouth , opening ) newline"
"fancy build while . is there a relation between fancy and while ?","G.add_edge(fancy,while,action=' build ') newline G.has_edge( fancy , while ) newline"
"pajama play music . is there a relation between pajama and music ?","G.add_edge(pajama,music,action=' play ') newline G.has_edge( pajama , music ) newline"
"he smile worker . is there a relation between he and worker ?","G.add_edge(he,worker,action=' smile ') newline G.has_edge( he , worker ) newline"
"boy stand next . is there a relation between boy and next ?","G.has_edge( boy , next ) newline"
"it fetch white . is there a relation between it and white ?","G.has_edge( it , white ) newline"
"orange shirt plaid . is there a relation between orange and plaid ?","G.add_edge(orange,plaid,action=' shirt ') newline G.has_edge( orange , plaid ) newline"
"it sit alone . is there a relation between it and alone ?","G.has_edge( it , alone ) newline"
"dog jump log . is there a relation between dog and log ?","G.add_edge(dog,log,action=' jump ') newline G.has_edge( dog , log ) newline"
"woman shop bag . is there a relation between woman and bag ?","G.add_edge(woman,bag,action=' shop ') newline G.has_edge( woman , bag ) newline"
"while rest while . is there a relation between while and while ?","G.add_edge(while,while,action=' rest ') newline G.has_edge( while , while ) newline"
"family walk out . is there a relation between family and out ?","G.has_edge( family , out ) newline"
"people be older . is there a relation between people and older ?","G.has_edge( people , older ) newline"
"boy be staring . is there a relation between boy and staring ?","G.has_edge( boy , staring ) newline"
"people stand next . is there a relation between people and next ?","G.has_edge( people , next ) newline"
"cap paint modern . is there a relation between cap and modern ?","G.has_edge( cap , modern ) newline"
"male play video . is there a relation between male and video ?","G.add_edge(male,video,action=' play ') newline G.has_edge( male , video ) newline"
"man be black . is there a relation between man and black ?","G.has_edge( man , black ) newline"
"player go parasailing . is there a relation between player and parasailing ?","G.add_edge(player,parasailing,action=' go ') newline G.has_edge( player , parasailing ) newline"
"men be textile . is there a relation between men and textile ?","G.has_edge( men , textile ) newline"
"cyclist do some . is there a relation between cyclist and some ?","G.has_edge( cyclist , some ) newline"
"man be out . is there a relation between man and out ?","G.has_edge( man , out ) newline"
"lady be people . is there a relation between lady and people ?","G.add_edge(lady,people,action=' be ') newline G.has_edge( lady , people ) newline"
"an intertwine white . is there a relation between an and white ?","G.has_edge( an , white ) newline"
"ladder paint another . is there a relation between ladder and another ?","G.has_edge( ladder , another ) newline"
"men unload wood . is there a relation between men and wood ?","G.add_edge(men,wood,action=' unload ') newline G.has_edge( men , wood ) newline"
"man wear helmet . is there a relation between man and helmet ?","G.add_edge(man,helmet,action=' wear ') newline G.has_edge( man , helmet ) newline"
"mosaic cover another . is there a relation between mosaic and another ?","G.has_edge( mosaic , another ) newline"
"men sit woman . is there a relation between men and woman ?","G.add_edge(men,woman,action=' sit ') newline G.has_edge( men , woman ) newline"
"man stand alone . is there a relation between man and alone ?","G.has_edge( man , alone ) newline"
"oxen run past . is there a relation between oxen and past ?","G.add_edge(oxen,past,action=' run ') newline G.has_edge( oxen , past ) newline"
"player prepare food . is there a relation between player and food ?","G.add_edge(player,food,action=' prepare ') newline G.has_edge( player , food ) newline"
"man draw colorful . is there a relation between man and colorful ?","G.has_edge( man , colorful ) newline"
"american perform next . is there a relation between american and next ?","G.has_edge( american , next ) newline"
"lady lay upside . is there a relation between lady and upside ?","G.add_edge(lady,upside,action=' lay ') newline G.has_edge( lady , upside ) newline"
"band play soccer . is there a relation between band and soccer ?","G.add_edge(band,soccer,action=' play ') newline G.has_edge( band , soccer ) newline"
"horseback watch another . is there a relation between horseback and another ?","G.has_edge( horseback , another ) newline"
"red shirt who . is there a relation between red and who ?","G.add_edge(red,who,action=' shirt ') newline G.has_edge( red , who ) newline"
"ice sculpture white . is there a relation between ice and white ?","G.has_edge( ice , white ) newline"
"red shirt swinging . is there a relation between red and swinging ?","G.has_edge( red , swinging ) newline"
"people walk while . is there a relation between people and while ?","G.add_edge(people,while,action=' walk ') newline G.has_edge( people , while ) newline"
"woman wear large . is there a relation between woman and large ?","G.has_edge( woman , large ) newline"
"kid stand man . is there a relation between kid and man ?","G.add_edge(kid,man,action=' stand ') newline G.has_edge( kid , man ) newline"
"baby wear crown . is there a relation between baby and crown ?","G.add_edge(baby,crown,action=' wear ') newline G.has_edge( baby , crown ) newline"
"child climb wall . is there a relation between child and wall ?","G.add_edge(child,wall,action=' climb ') newline G.has_edge( child , wall ) newline"
"advertisement wear red . is there a relation between advertisement and red ?","G.add_edge(advertisement,red,action=' wear ') newline G.has_edge( advertisement , red ) newline"
"mother hold two . is there a relation between mother and two ?","G.add_edge(mother,two,action=' hold ') newline G.has_edge( mother , two ) newline"
"tribe walk next . is there a relation between tribe and next ?","G.has_edge( tribe , next ) newline"
"while sit next . is there a relation between while and next ?","G.has_edge( while , next ) newline"
"an injure white . is there a relation between an and white ?","G.has_edge( an , white ) newline"
"red short both . is there a relation between red and both ?","G.has_edge( red , both ) newline"
"collar watch child . is there a relation between collar and child ?","G.add_edge(collar,child,action=' watch ') newline G.has_edge( collar , child ) newline"
"dog run next . is there a relation between dog and next ?","G.has_edge( dog , next ) newline"
"pitcher wear safety . is there a relation between pitcher and safety ?","G.add_edge(pitcher,safety,action=' wear ') newline G.has_edge( pitcher , safety ) newline"
"band be colorful . is there a relation between band and colorful ?","G.has_edge( band , colorful ) newline"
"man be laughing . is there a relation between man and laughing ?","G.has_edge( man , laughing ) newline"
"man soar two . is there a relation between man and two ?","G.add_edge(man,two,action=' soar ') newline G.has_edge( man , two ) newline"
"tuxedo play musical . is there a relation between tuxedo and musical ?","G.has_edge( tuxedo , musical ) newline"
"redhead wear blue . is there a relation between redhead and blue ?","G.has_edge( redhead , blue ) newline"
"brown coat white . is there a relation between brown and white ?","G.has_edge( brown , white ) newline"
"man wear tuxedo . is there a relation between man and tuxedo ?","G.add_edge(man,tuxedo,action=' wear ') newline G.has_edge( man , tuxedo ) newline"
"dog drink beer . is there a relation between dog and beer ?","G.add_edge(dog,beer,action=' drink ') newline G.has_edge( dog , beer ) newline"
"worker stand man . is there a relation between worker and man ?","G.add_edge(worker,man,action=' stand ') newline G.has_edge( worker , man ) newline"
"brown shirt button . is there a relation between brown and button ?","G.add_edge(brown,button,action=' shirt ') newline G.has_edge( brown , button ) newline"
"orchestra perform maintenance . is there a relation between orchestra and maintenance ?","G.add_edge(orchestra,maintenance,action=' perform ') newline G.has_edge( orchestra , maintenance ) newline"
"he be available . is there a relation between he and available ?","G.has_edge( he , available ) newline"
"gear fight next . is there a relation between gear and next ?","G.has_edge( gear , next ) newline"
"red shirt balance . is there a relation between red and balance ?","G.add_edge(red,balance,action=' shirt ') newline G.has_edge( red , balance ) newline"
"an upset white . is there a relation between an and white ?","G.has_edge( an , white ) newline"
"while ride uniform . is there a relation between while and uniform ?","G.has_edge( while , uniform ) newline"
"player sit while . is there a relation between player and while ?","G.add_edge(player,while,action=' sit ') newline G.has_edge( player , while ) newline"
"guy smile men . is there a relation between guy and men ?","G.add_edge(guy,men,action=' smile ') newline G.has_edge( guy , men ) newline"
"man look out . is there a relation between man and out ?","G.has_edge( man , out ) newline"
"player run greyhound . is there a relation between player and greyhound ?","G.add_edge(player,greyhound,action=' run ') newline G.has_edge( player , greyhound ) newline"
"mouth be several . is there a relation between mouth and several ?","G.has_edge( mouth , several ) newline"
"jacket be next . is there a relation between jacket and next ?","G.has_edge( jacket , next ) newline"
"overall cry child . is there a relation between overall and child ?","G.add_edge(overall,child,action=' cry ') newline G.has_edge( overall , child ) newline"
"street hold power . is there a relation between street and power ?","G.add_edge(street,power,action=' hold ') newline G.has_edge( street , power ) newline"
"girl be creative . is there a relation between girl and creative ?","G.has_edge( girl , creative ) newline"
"child sit alone . is there a relation between child and alone ?","G.has_edge( child , alone ) newline"
"washer perform martial . is there a relation between washer and martial ?","G.has_edge( washer , martial ) newline"
"boy be ready . is there a relation between boy and ready ?","G.has_edge( boy , ready ) newline"
"man push several . is there a relation between man and several ?","G.has_edge( man , several ) newline"
"man dress man . is there a relation between man and man ?","G.add_edge(man,man,action=' dress ') newline G.has_edge( man , man ) newline"
"table eat ice . is there a relation between table and ice ?","G.add_edge(table,ice,action=' eat ') newline G.has_edge( table , ice ) newline"
"who be rock . is there a relation between who and rock ?","G.add_edge(who,rock,action=' be ') newline G.has_edge( who , rock ) newline"
"woman look man . is there a relation between woman and man ?","G.add_edge(woman,man,action=' look ') newline G.has_edge( woman , man ) newline"
"man be swinging . is there a relation between man and swinging ?","G.has_edge( man , swinging ) newline"
"modifier enjoy company . is there a relation between modifier and company ?","G.add_edge(modifier,company,action=' enjoy ') newline G.has_edge( modifier , company ) newline"
"orange vest while . is there a relation between orange and while ?","G.add_edge(orange,while,action=' vest ') newline G.has_edge( orange , while ) newline"
"kid sit dog . is there a relation between kid and dog ?","G.add_edge(kid,dog,action=' sit ') newline G.has_edge( kid , dog ) newline"
"girl gather various . is there a relation between girl and various ?","G.has_edge( girl , various ) newline"
"raincoat be both . is there a relation between raincoat and both ?","G.has_edge( raincoat , both ) newline"
"man prepare various . is there a relation between man and various ?","G.has_edge( man , various ) newline"
"man work site . is there a relation between man and site ?","G.add_edge(man,site,action=' work ') newline G.has_edge( man , site ) newline"
"men sit while . is there a relation between men and while ?","G.add_edge(men,while,action=' sit ') newline G.has_edge( men , while ) newline"
"red pant or . is there a relation between red and or ?","G.add_edge(red,or,action=' pant ') newline G.has_edge( red , or ) newline"
"woman wear fancy . is there a relation between woman and fancy ?","G.add_edge(woman,fancy,action=' wear ') newline G.has_edge( woman , fancy ) newline"
"subway tunnel while . is there a relation between subway and while ?","G.add_edge(subway,while,action=' tunnel ') newline G.has_edge( subway , while ) newline"
"baby play next . is there a relation between baby and next ?","G.has_edge( baby , next ) newline"
"studio set sun . is there a relation between studio and sun ?","G.add_edge(studio,sun,action=' set ') newline G.has_edge( studio , sun ) newline"
"dog race uniform . is there a relation between dog and uniform ?","G.has_edge( dog , uniform ) newline"
"snowboarder be member . is there a relation between snowboarder and member ?","G.add_edge(snowboarder,member,action=' be ') newline G.has_edge( snowboarder , member ) newline"
"green shirt swinging . is there a relation between green and swinging ?","G.has_edge( green , swinging ) newline"
"boy walk bridge . is there a relation between boy and bridge ?","G.add_edge(boy,bridge,action=' walk ') newline G.has_edge( boy , bridge ) newline"
"men be clustered . is there a relation between men and clustered ?","G.has_edge( men , clustered ) newline"
"woman look out . is there a relation between woman and out ?","G.has_edge( woman , out ) newline"
"people walk alone . is there a relation between people and alone ?","G.has_edge( people , alone ) newline"
"man be teaching . is there a relation between man and teaching ?","G.add_edge(man,teaching,action=' be ') newline G.has_edge( man , teaching ) newline"
"gray shirt while . is there a relation between gray and while ?","G.add_edge(gray,while,action=' shirt ') newline G.has_edge( gray , while ) newline"
"friend share white . is there a relation between friend and white ?","G.has_edge( friend , white ) newline"
"player be out . is there a relation between player and out ?","G.has_edge( player , out ) newline"
"woman be swinging . is there a relation between woman and swinging ?","G.has_edge( woman , swinging ) newline"
"child be female . is there a relation between child and female ?","G.add_edge(child,female,action=' be ') newline G.has_edge( child , female ) newline"
"man skateboard next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"sidewalk be three . is there a relation between sidewalk and three ?","G.add_edge(sidewalk,three,action=' be ') newline G.has_edge( sidewalk , three ) newline"
"woman be way . is there a relation between woman and way ?","G.add_edge(woman,way,action=' be ') newline G.has_edge( woman , way ) newline"
"who be swinging . is there a relation between who and swinging ?","G.has_edge( who , swinging ) newline"
"woman walk four . is there a relation between woman and four ?","G.add_edge(woman,four,action=' walk ') newline G.has_edge( woman , four ) newline"
"badge look out . is there a relation between badge and out ?","G.has_edge( badge , out ) newline"
"child carry bag . is there a relation between child and bag ?","G.add_edge(child,bag,action=' carry ') newline G.has_edge( child , bag ) newline"
"carriage walk out . is there a relation between carriage and out ?","G.has_edge( carriage , out ) newline"
"child play another . is there a relation between child and another ?","G.has_edge( child , another ) newline"
"while wear blue . is there a relation between while and blue ?","G.has_edge( while , blue ) newline"
"toy be many . is there a relation between toy and many ?","G.has_edge( toy , many ) newline"
"field look trolley . is there a relation between field and trolley ?","G.add_edge(field,trolley,action=' look ') newline G.has_edge( field , trolley ) newline"
"muzzle swim underwater . is there a relation between muzzle and underwater ?","G.has_edge( muzzle , underwater ) newline"
"man dress out . is there a relation between man and out ?","G.has_edge( man , out ) newline"
"girl have dark . is there a relation between girl and dark ?","G.has_edge( girl , dark ) newline"
"woman be laughing . is there a relation between woman and laughing ?","G.has_edge( woman , laughing ) newline"
"sidewalk hold out . is there a relation between sidewalk and out ?","G.has_edge( sidewalk , out ) newline"
"man play an . is there a relation between man and an ?","G.add_edge(man,an,action=' play ') newline G.has_edge( man , an ) newline"
"top lean tower . is there a relation between top and tower ?","G.add_edge(top,tower,action=' lean ') newline G.has_edge( top , tower ) newline"
"stone rail next . is there a relation between stone and next ?","G.has_edge( stone , next ) newline"
"lab coat point . is there a relation between lab and point ?","G.add_edge(lab,point,action=' coat ') newline G.has_edge( lab , point ) newline"
"girl be shielding . is there a relation between girl and shielding ?","G.add_edge(girl,shielding,action=' be ') newline G.has_edge( girl , shielding ) newline"
"man be rock . is there a relation between man and rock ?","G.add_edge(man,rock,action=' be ') newline G.has_edge( man , rock ) newline"
"woods use metal . is there a relation between woods and metal ?","G.add_edge(woods,metal,action=' use ') newline G.has_edge( woods , metal ) newline"
"guy look out . is there a relation between guy and out ?","G.has_edge( guy , out ) newline"
"girl hold yellow . is there a relation between girl and yellow ?","G.has_edge( girl , yellow ) newline"
"soap suds all . is there a relation between soap and all ?","G.has_edge( soap , all ) newline"
"pan fill water . is there a relation between pan and water ?","G.add_edge(pan,water,action=' fill ') newline G.has_edge( pan , water ) newline"
"woman be full . is there a relation between woman and full ?","G.has_edge( woman , full ) newline"
"janitor clean windows . is there a relation between janitor and windows ?","G.add_edge(janitor,windows,action=' clean ') newline G.has_edge( janitor , windows ) newline"
"bench look downward . is there a relation between bench and downward ?","G.has_edge( bench , downward ) newline"
"jacket sit side . is there a relation between jacket and side ?","G.add_edge(jacket,side,action=' sit ') newline G.has_edge( jacket , side ) newline"
"dog sit side . is there a relation between dog and side ?","G.add_edge(dog,side,action=' sit ') newline G.has_edge( dog , side ) newline"
"people be all . is there a relation between people and all ?","G.has_edge( people , all ) newline"
"surfer be sleeping . is there a relation between surfer and sleeping ?","G.add_edge(surfer,sleeping,action=' be ') newline G.has_edge( surfer , sleeping ) newline"
"cap reach head . is there a relation between cap and head ?","G.add_edge(cap,head,action=' reach ') newline G.has_edge( cap , head ) newline"
"girl enjoy some . is there a relation between girl and some ?","G.has_edge( girl , some ) newline"
"men dress man . is there a relation between men and man ?","G.add_edge(men,man,action=' dress ') newline G.has_edge( men , man ) newline"
"woman carry flag . is there a relation between woman and flag ?","G.add_edge(woman,flag,action=' carry ') newline G.has_edge( woman , flag ) newline"
"dog wear an . is there a relation between dog and an ?","G.add_edge(dog,an,action=' wear ') newline G.has_edge( dog , an ) newline"
"red dress all . is there a relation between red and all ?","G.has_edge( red , all ) newline"
"woman be three . is there a relation between woman and three ?","G.add_edge(woman,three,action=' be ') newline G.has_edge( woman , three ) newline"
"man wear an . is there a relation between man and an ?","G.add_edge(man,an,action=' wear ') newline G.has_edge( man , an ) newline"
"dog jump out . is there a relation between dog and out ?","G.has_edge( dog , out ) newline"
"williams hit two . is there a relation between williams and two ?","G.add_edge(williams,two,action=' hit ') newline G.has_edge( williams , two ) newline"
"person do some . is there a relation between person and some ?","G.has_edge( person , some ) newline"
"he be asleep . is there a relation between he and asleep ?","G.has_edge( he , asleep ) newline"
"woman be three . is there a relation between woman and three ?","G.add_edge(woman,three,action=' be ') newline G.has_edge( woman , three ) newline"
"saxophone stand out . is there a relation between saxophone and out ?","G.has_edge( saxophone , out ) newline"
"guy perform gymnastics . is there a relation between guy and gymnastics ?","G.add_edge(guy,gymnastics,action=' perform ') newline G.has_edge( guy , gymnastics ) newline"
"rock overlook mountain . is there a relation between rock and mountain ?","G.add_edge(rock,mountain,action=' overlook ') newline G.has_edge( rock , mountain ) newline"
"people walk out . is there a relation between people and out ?","G.has_edge( people , out ) newline"
"rock climb gear . is there a relation between rock and gear ?","G.add_edge(rock,gear,action=' climb ') newline G.has_edge( rock , gear ) newline"
"woman lay out . is there a relation between woman and out ?","G.has_edge( woman , out ) newline"
"two smile girl . is there a relation between two and girl ?","G.add_edge(two,girl,action=' smile ') newline G.has_edge( two , girl ) newline"
"who be parasailing . is there a relation between who and parasailing ?","G.add_edge(who,parasailing,action=' be ') newline G.has_edge( who , parasailing ) newline"
"while talk while . is there a relation between while and while ?","G.add_edge(while,while,action=' talk ') newline G.has_edge( while , while ) newline"
"glass build while . is there a relation between glass and while ?","G.add_edge(glass,while,action=' build ') newline G.has_edge( glass , while ) newline"
"hair climb out . is there a relation between hair and out ?","G.has_edge( hair , out ) newline"
"man walk next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"worker be staring . is there a relation between worker and staring ?","G.has_edge( worker , staring ) newline"
"woman run while . is there a relation between woman and while ?","G.add_edge(woman,while,action=' run ') newline G.has_edge( woman , while ) newline"
"man wear cap . is there a relation between man and cap ?","G.add_edge(man,cap,action=' wear ') newline G.has_edge( man , cap ) newline"
"men sit next . is there a relation between men and next ?","G.has_edge( men , next ) newline"
"while perform some . is there a relation between while and some ?","G.has_edge( while , some ) newline"
"man jump high . is there a relation between man and high ?","G.has_edge( man , high ) newline"
"while sit or . is there a relation between while and or ?","G.add_edge(while,or,action=' sit ') newline G.has_edge( while , or ) newline"
"violin be four . is there a relation between violin and four ?","G.add_edge(violin,four,action=' be ') newline G.has_edge( violin , four ) newline"
"person wear sunglasses . is there a relation between person and sunglasses ?","G.add_edge(person,sunglasses,action=' wear ') newline G.has_edge( person , sunglasses ) newline"
"men be five . is there a relation between men and five ?","G.add_edge(men,five,action=' be ') newline G.has_edge( men , five ) newline"
"woman wear blue . is there a relation between woman and blue ?","G.has_edge( woman , blue ) newline"
"woman stop sign . is there a relation between woman and sign ?","G.add_edge(woman,sign,action=' stop ') newline G.has_edge( woman , sign ) newline"
"men talk next . is there a relation between men and next ?","G.has_edge( men , next ) newline"
"man lay brick . is there a relation between man and brick ?","G.add_edge(man,brick,action=' lay ') newline G.has_edge( man , brick ) newline"
"youth attempt white . is there a relation between youth and white ?","G.has_edge( youth , white ) newline"
"dog play out . is there a relation between dog and out ?","G.has_edge( dog , out ) newline"
"dog sit while . is there a relation between dog and while ?","G.add_edge(dog,while,action=' sit ') newline G.has_edge( dog , while ) newline"
"sword battle two . is there a relation between sword and two ?","G.add_edge(sword,two,action=' battle ') newline G.has_edge( sword , two ) newline"
"woman look lovely . is there a relation between woman and lovely ?","G.has_edge( woman , lovely ) newline"
"people loiter white . is there a relation between people and white ?","G.has_edge( people , white ) newline"
