src,trg
"of male be of five . woman stand next . is there a relation between woman and next ?","G.add_edge(' male ',' five ',action=' be ') newline G.add_edge(' male ',' be ') newline G.add_edge(' woman ',' next ',action=' stand ') newline G.add_edge(' woman ',' stand ') newline G.has_edge(' woman ',' next ') newline"
"asian girl have heavy makeup . how is makeup ?","G.add_edge(' girl ',' have ') newline G.add_edge(' girl ',' asian ') newline G.add_edge(' makeup ',' heavy ') newline G.has_edge(' makeup ',' heavy ') newline"
"old man play male saxophone . how is saxophone ?","G.add_edge(' man ',' play ') newline G.add_edge(' man ',' old ') newline G.add_edge(' saxophone ',' male ') newline G.has_edge(' saxophone ',' male ') newline"
"bus to stop next . in raincoat be laughing . is there a bus ?","G.add_edge(' bus ',' next ',action=' stop ') newline G.add_edge(' bus ',' stop ') newline G.add_edge(' raincoat ',' laughing ',action=' be ') newline G.add_edge(' raincoat ',' be ') newline G.has_node(' bus ') newline"
"heavy bag close many bike . snowsuit be five . how is bag ? how is bike ? does snowsuit do ?","G.add_edge(' bag ',' close ') newline G.add_edge(' bag ',' heavy ') newline G.add_edge(' bike ',' many ') newline G.add_edge(' snowsuit ',' five ',action=' be ') newline G.add_edge(' snowsuit ',' be ') newline G.has_edge(' bag ',' heavy ') newline G.has_edge(' bike ',' many ') newline G.has_edge(' snowsuit ',' do ') newline"
"black he navigate another two . yellow jacket be white upside . how is upside ?","G.add_edge(' he ',' navigate ') newline G.add_edge(' he ',' black ') newline G.add_edge(' two ',' another ') newline G.add_edge(' jacket ',' be ') newline G.add_edge(' jacket ',' yellow ') newline G.add_edge(' upside ',' white ') newline G.has_edge(' upside ',' white ') newline"
"snowboarder to fly while disk . player around be bushel . does player try ?","G.add_edge(' snowboarder ',' disk ',action=' fly ') newline G.add_edge(' snowboarder ',' fly ') newline G.add_edge(' player ',' bushel ',action=' be ') newline G.add_edge(' player ',' be ') newline G.has_edge(' player ',' try ') newline"
"whole lot talk homemade radio . construction to work in hard . how is lot ? how is radio ? does construction hold ?","G.add_edge(' lot ',' talk ') newline G.add_edge(' lot ',' whole ') newline G.add_edge(' radio ',' homemade ') newline G.add_edge(' construction ',' hard ',action=' work ') newline G.add_edge(' construction ',' work ') newline G.has_edge(' lot ',' whole ') newline G.has_edge(' radio ',' homemade ') newline G.has_edge(' construction ',' hold ') newline"
"some people jump white upside . older woman read white hippie . how is upside ? how is woman ? how is hippie ?","G.add_edge(' people ',' jump ') newline G.add_edge(' people ',' some ') newline G.add_edge(' upside ',' white ') newline G.add_edge(' woman ',' read ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' hippie ',' white ') newline G.has_edge(' upside ',' white ') newline G.has_edge(' woman ',' older ') newline G.has_edge(' hippie ',' white ') newline"
"large ice cream large cone . food be next .","G.add_edge(' ice ',' cream ') newline G.add_edge(' ice ',' large ') newline G.add_edge(' cone ',' large ') newline G.add_edge(' food ',' next ',action=' be ') newline G.add_edge(' food ',' be ') newline"
"of people while stand next . several men be next two .","G.add_edge(' people ',' next ',action=' stand ') newline G.add_edge(' people ',' stand ') newline G.add_edge(' men ',' be ') newline G.add_edge(' men ',' several ') newline G.add_edge(' two ',' next ') newline"
"of boy to be while sleeping . other racer take other wedding . out stage dress blue table . does boy watch ? how is racer ? how is wedding ?","G.add_edge(' boy ',' sleeping ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' racer ',' take ') newline G.add_edge(' racer ',' other ') newline G.add_edge(' wedding ',' other ') newline G.add_edge(' stage ',' dress ') newline G.add_edge(' stage ',' out ') newline G.add_edge(' table ',' blue ') newline G.has_edge(' boy ',' watch ') newline G.has_edge(' racer ',' other ') newline G.has_edge(' wedding ',' other ') newline"
"with collar while run of men . does collar run ?","G.add_edge(' collar ',' men ',action=' run ') newline G.add_edge(' collar ',' run ') newline G.has_edge(' collar ',' run ') newline"
"white cap be white karate . black dog have some fun .","G.add_edge(' cap ',' be ') newline G.add_edge(' cap ',' white ') newline G.add_edge(' karate ',' white ') newline G.add_edge(' dog ',' have ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' fun ',' some ') newline"
"female worker add white spice . of people ride while one . does people ride ?","G.add_edge(' worker ',' add ') newline G.add_edge(' worker ',' female ') newline G.add_edge(' spice ',' white ') newline G.add_edge(' people ',' one ',action=' ride ') newline G.add_edge(' people ',' ride ') newline G.has_edge(' people ',' ride ') newline"
"white id decorate white wall . child wait outside next . man excavate as two . how is id ? how is wall ? is there a child ? does man walk ?","G.add_edge(' id ',' decorate ') newline G.add_edge(' id ',' white ') newline G.add_edge(' wall ',' white ') newline G.add_edge(' child ',' next ',action=' wait ') newline G.add_edge(' child ',' wait ') newline G.add_edge(' man ',' two ',action=' excavate ') newline G.add_edge(' man ',' excavate ') newline G.has_edge(' id ',' white ') newline G.has_edge(' wall ',' white ') newline G.has_node(' child ') newline G.has_edge(' man ',' walk ') newline"
"around person take in great . in jacket while sit of youth . does person swim ? is there a jacket ?","G.add_edge(' person ',' great ',action=' take ') newline G.add_edge(' person ',' take ') newline G.add_edge(' jacket ',' youth ',action=' sit ') newline G.add_edge(' jacket ',' sit ') newline G.has_edge(' person ',' swim ') newline G.has_node(' jacket ') newline"
"blue jersey kick comforting it . butcher to cut fish .","G.add_edge(' jersey ',' kick ') newline G.add_edge(' jersey ',' blue ') newline G.add_edge(' it ',' comforting ') newline G.add_edge(' butcher ',' fish ',action=' cut ') newline G.add_edge(' butcher ',' cut ') newline"
"red up shirt heat . of child to be laughing . several people sit other dog . does child stand ?","G.add_edge(' red ',' heat ',action=' shirt ') newline G.add_edge(' red ',' shirt ') newline G.add_edge(' child ',' laughing ',action=' be ') newline G.add_edge(' child ',' be ') newline G.add_edge(' people ',' sit ') newline G.add_edge(' people ',' several ') newline G.add_edge(' dog ',' other ') newline G.has_edge(' child ',' stand ') newline"
"as woman be sleeping . does woman give ?","G.add_edge(' woman ',' sleeping ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' woman ',' give ') newline"
"of people to be sleeping . burly man sit other guy . does people ride ? how is man ? how is guy ?","G.add_edge(' people ',' sleeping ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' man ',' sit ') newline G.add_edge(' man ',' burly ') newline G.add_edge(' guy ',' other ') newline G.has_edge(' people ',' ride ') newline G.has_edge(' man ',' burly ') newline G.has_edge(' guy ',' other ') newline"
"drum like set chessboard . is there a drum ?","G.add_edge(' drum ',' chessboard ',action=' set ') newline G.add_edge(' drum ',' set ') newline G.has_node(' drum ') newline"
"of dog be sleeping . blue jeans stand white elbow . who do mean . does dog jump ? does who do ?","G.add_edge(' dog ',' sleeping ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' jeans ',' stand ') newline G.add_edge(' jeans ',' blue ') newline G.add_edge(' elbow ',' white ') newline G.add_edge(' who ',' mean ',action=' do ') newline G.add_edge(' who ',' do ') newline G.has_edge(' dog ',' jump ') newline G.has_edge(' who ',' do ') newline"
"of men while wear in yellow . many people perform simple science . is there a relation between men and yellow ?","G.add_edge(' men ',' yellow ',action=' wear ') newline G.add_edge(' men ',' wear ') newline G.add_edge(' people ',' perform ') newline G.add_edge(' people ',' many ') newline G.add_edge(' science ',' simple ') newline G.has_edge(' men ',' yellow ') newline"
"baby to be on out . of woman be in busy . several onlooker watch large tv . is there a baby ?","G.add_edge(' baby ',' out ',action=' be ') newline G.add_edge(' baby ',' be ') newline G.add_edge(' woman ',' busy ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' onlooker ',' watch ') newline G.add_edge(' onlooker ',' several ') newline G.add_edge(' tv ',' large ') newline G.has_node(' baby ') newline"
"as player to dribble white . of people to be people . does player dribble ?","G.add_edge(' player ',' white ',action=' dribble ') newline G.add_edge(' player ',' dribble ') newline G.add_edge(' people ',' people ',action=' be ') newline G.add_edge(' people ',' be ') newline G.has_edge(' player ',' dribble ') newline"
"mauve chair perform aerial trick . how is trick ?","G.add_edge(' chair ',' perform ') newline G.add_edge(' chair ',' mauve ') newline G.add_edge(' trick ',' aerial ') newline G.has_edge(' trick ',' aerial ') newline"
"people be laughing .","G.add_edge(' people ',' laughing ',action=' be ') newline G.add_edge(' people ',' be ') newline"
"of ice in cream while out .","G.add_edge(' ice ',' out ',action=' cream ') newline G.add_edge(' ice ',' cream ') newline"
"little kid run protective gear . on stair with rail yard . of lady be on upside . how is gear ?","G.add_edge(' kid ',' run ') newline G.add_edge(' kid ',' little ') newline G.add_edge(' gear ',' protective ') newline G.add_edge(' stair ',' yard ',action=' rail ') newline G.add_edge(' stair ',' rail ') newline G.add_edge(' lady ',' upside ',action=' be ') newline G.add_edge(' lady ',' be ') newline G.has_edge(' gear ',' protective ') newline"
"an outfit be on light . in red with hat hard . icy river surround beautiful scenery . does red be ?","G.add_edge(' outfit ',' light ',action=' be ') newline G.add_edge(' outfit ',' be ') newline G.add_edge(' red ',' hard ',action=' hat ') newline G.add_edge(' red ',' hat ') newline G.add_edge(' river ',' surround ') newline G.add_edge(' river ',' icy ') newline G.add_edge(' scenery ',' beautiful ') newline G.has_edge(' red ',' be ') newline"
"little girl be same time . dog to be with painted . of men walk while alone . how is time ?","G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' time ',' same ') newline G.add_edge(' dog ',' painted ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' men ',' alone ',action=' walk ') newline G.add_edge(' men ',' walk ') newline G.has_edge(' time ',' same ') newline"
"picture to take out .","G.add_edge(' picture ',' out ',action=' take ') newline G.add_edge(' picture ',' take ') newline"
"of men be while teaching . of game be in busy . is there a men ? is there a relation between game and busy ?","G.add_edge(' men ',' teaching ',action=' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' game ',' busy ',action=' be ') newline G.add_edge(' game ',' be ') newline G.has_node(' men ') newline G.has_edge(' game ',' busy ') newline"
"men gather in various . outfit to be of people . rambunctious horse jockey competitive race . does outfit race ? how is race ?","G.add_edge(' men ',' various ',action=' gather ') newline G.add_edge(' men ',' gather ') newline G.add_edge(' outfit ',' people ',action=' be ') newline G.add_edge(' outfit ',' be ') newline G.add_edge(' horse ',' jockey ') newline G.add_edge(' horse ',' rambunctious ') newline G.add_edge(' race ',' competitive ') newline G.has_edge(' outfit ',' race ') newline G.has_edge(' race ',' competitive ') newline"
"comforting it be white snow . midair compete cyclist . how is it ? how is snow ?","G.add_edge(' it ',' be ') newline G.add_edge(' it ',' comforting ') newline G.add_edge(' snow ',' white ') newline G.add_edge(' midair ',' cyclist ',action=' compete ') newline G.add_edge(' midair ',' compete ') newline G.has_edge(' it ',' comforting ') newline G.has_edge(' snow ',' white ') newline"
"another woman sit other side .","G.add_edge(' woman ',' sit ') newline G.add_edge(' woman ',' another ') newline G.add_edge(' side ',' other ') newline"
"with friend adorn against wall . does friend adorn ?","G.add_edge(' friend ',' wall ',action=' adorn ') newline G.add_edge(' friend ',' adorn ') newline G.has_edge(' friend ',' adorn ') newline"
"brown of color rider .","G.add_edge(' brown ',' rider ',action=' color ') newline G.add_edge(' brown ',' color ') newline"
"girl while wear black . is there a girl ?","G.add_edge(' girl ',' black ',action=' wear ') newline G.add_edge(' girl ',' wear ') newline G.has_node(' girl ') newline"
"with player while shake it . other man be asian people . several woman lean yellow dog .","G.add_edge(' player ',' it ',action=' shake ') newline G.add_edge(' player ',' shake ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' other ') newline G.add_edge(' people ',' asian ') newline G.add_edge(' woman ',' lean ') newline G.add_edge(' woman ',' several ') newline G.add_edge(' dog ',' yellow ') newline"
"of girl be people . boy jump on foot .","G.add_edge(' girl ',' people ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' boy ',' foot ',action=' jump ') newline G.add_edge(' boy ',' jump ') newline"
"as man put while ingredient . is there a man ?","G.add_edge(' man ',' ingredient ',action=' put ') newline G.add_edge(' man ',' put ') newline G.has_node(' man ') newline"
"bag while walk four . of woman while wear in blue . vegetable stand down next . is there a relation between bag and four ? does vegetable stand ?","G.add_edge(' bag ',' four ',action=' walk ') newline G.add_edge(' bag ',' walk ') newline G.add_edge(' woman ',' blue ',action=' wear ') newline G.add_edge(' woman ',' wear ') newline G.add_edge(' vegetable ',' next ',action=' stand ') newline G.add_edge(' vegetable ',' stand ') newline G.has_edge(' bag ',' four ') newline G.has_edge(' vegetable ',' stand ') newline"
"while man while grin on white . box smile girl . old man be some sleeping . is there a relation between man and white ? is there a box ? how is man ? how is sleeping ?","G.add_edge(' man ',' white ',action=' grin ') newline G.add_edge(' man ',' grin ') newline G.add_edge(' box ',' girl ',action=' smile ') newline G.add_edge(' box ',' smile ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' old ') newline G.add_edge(' sleeping ',' some ') newline G.has_edge(' man ',' white ') newline G.has_node(' box ') newline G.has_edge(' man ',' old ') newline G.has_edge(' sleeping ',' some ') newline"
"man while play instrument . of child on be ballet . is there a child ?","G.add_edge(' man ',' instrument ',action=' play ') newline G.add_edge(' man ',' play ') newline G.add_edge(' child ',' ballet ',action=' be ') newline G.add_edge(' child ',' be ') newline G.has_node(' child ') newline"
"asian gymnast be another sleeping . of car park outside next . red with hat in hard . how is gymnast ? how is sleeping ? does red pant ?","G.add_edge(' gymnast ',' be ') newline G.add_edge(' gymnast ',' asian ') newline G.add_edge(' sleeping ',' another ') newline G.add_edge(' car ',' next ',action=' park ') newline G.add_edge(' car ',' park ') newline G.add_edge(' red ',' hard ',action=' hat ') newline G.add_edge(' red ',' hat ') newline G.has_edge(' gymnast ',' asian ') newline G.has_edge(' sleeping ',' another ') newline G.has_edge(' red ',' pant ') newline"
"of professional or perform of some . does professional perform ?","G.add_edge(' professional ',' some ',action=' perform ') newline G.add_edge(' professional ',' perform ') newline G.has_edge(' professional ',' perform ') newline"
"many people sit large net . with man be clustered . how is net ?","G.add_edge(' people ',' sit ') newline G.add_edge(' people ',' many ') newline G.add_edge(' net ',' large ') newline G.add_edge(' man ',' clustered ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' net ',' large ') newline"
"woman on be sleeping . of man to be in india . ball to tie with dyed . is there a woman ? is there a relation between man and india ?","G.add_edge(' woman ',' sleeping ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' man ',' india ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' ball ',' dyed ',action=' tie ') newline G.add_edge(' ball ',' tie ') newline G.has_node(' woman ') newline G.has_edge(' man ',' india ') newline"
"another woman sit one side . of men be blindfolded . other people sit other side . is there a men ?","G.add_edge(' woman ',' sit ') newline G.add_edge(' woman ',' another ') newline G.add_edge(' side ',' one ') newline G.add_edge(' men ',' blindfolded ',action=' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' people ',' sit ') newline G.add_edge(' people ',' other ') newline G.add_edge(' side ',' other ') newline G.has_node(' men ') newline"
"some walker pass blue car . near sign while read book . woman while stand on patrol . how is walker ? how is car ? is there a sign ? does woman be ?","G.add_edge(' walker ',' pass ') newline G.add_edge(' walker ',' some ') newline G.add_edge(' car ',' blue ') newline G.add_edge(' sign ',' book ',action=' read ') newline G.add_edge(' sign ',' read ') newline G.add_edge(' woman ',' patrol ',action=' stand ') newline G.add_edge(' woman ',' stand ') newline G.has_edge(' walker ',' some ') newline G.has_edge(' car ',' blue ') newline G.has_node(' sign ') newline G.has_edge(' woman ',' be ') newline"
"girl to be staring .","G.add_edge(' girl ',' staring ',action=' be ') newline G.add_edge(' girl ',' be ') newline"
"of woman to be in painted .","G.add_edge(' woman ',' painted ',action=' be ') newline G.add_edge(' woman ',' be ') newline"
"while boy to be in sleeping .","G.add_edge(' boy ',' sleeping ',action=' be ') newline G.add_edge(' boy ',' be ') newline"
"brick with build next . man ascend two .","G.add_edge(' brick ',' next ',action=' build ') newline G.add_edge(' brick ',' build ') newline G.add_edge(' man ',' two ',action=' ascend ') newline G.add_edge(' man ',' ascend ') newline"
"boy on climb out .","G.add_edge(' boy ',' out ',action=' climb ') newline G.add_edge(' boy ',' climb ') newline"
"white dog be some sleeping . of people play of musical . does people play ?","G.add_edge(' dog ',' be ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' sleeping ',' some ') newline G.add_edge(' people ',' musical ',action=' play ') newline G.add_edge(' people ',' play ') newline G.has_edge(' people ',' play ') newline"
"kaki in short while vacuum . is there a kaki ?","G.add_edge(' kaki ',' vacuum ',action=' short ') newline G.add_edge(' kaki ',' short ') newline G.has_node(' kaki ') newline"
"suit be three . indian man watch small child . dog to be in white . is there a suit ? is there a relation between dog and white ?","G.add_edge(' suit ',' three ',action=' be ') newline G.add_edge(' suit ',' be ') newline G.add_edge(' man ',' watch ') newline G.add_edge(' man ',' indian ') newline G.add_edge(' child ',' small ') newline G.add_edge(' dog ',' white ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.has_node(' suit ') newline G.has_edge(' dog ',' white ') newline"
"black lab coat some point . of man practice in dance . people to be while brake . how is lab ? how is point ? does people be ?","G.add_edge(' lab ',' coat ') newline G.add_edge(' lab ',' black ') newline G.add_edge(' point ',' some ') newline G.add_edge(' man ',' dance ',action=' practice ') newline G.add_edge(' man ',' practice ') newline G.add_edge(' people ',' brake ',action=' be ') newline G.add_edge(' people ',' be ') newline G.has_edge(' lab ',' black ') newline G.has_edge(' point ',' some ') newline G.has_edge(' people ',' be ') newline"
"of child be in all . white giant bubble hot bath . man wrap paper . does child be ? how is giant ? how is bath ?","G.add_edge(' child ',' all ',action=' be ') newline G.add_edge(' child ',' be ') newline G.add_edge(' giant ',' bubble ') newline G.add_edge(' giant ',' white ') newline G.add_edge(' bath ',' hot ') newline G.add_edge(' man ',' paper ',action=' wrap ') newline G.add_edge(' man ',' wrap ') newline G.has_edge(' child ',' be ') newline G.has_edge(' giant ',' white ') newline G.has_edge(' bath ',' hot ') newline"
"woman while look out . apron outside sit next . is there a relation between apron and next ?","G.add_edge(' woman ',' out ',action=' look ') newline G.add_edge(' woman ',' look ') newline G.add_edge(' apron ',' next ',action=' sit ') newline G.add_edge(' apron ',' sit ') newline G.has_edge(' apron ',' next ') newline"
"of child to be while bigger . of people to ride an elephant . is there a relation between child and bigger ? does people ride ?","G.add_edge(' child ',' bigger ',action=' be ') newline G.add_edge(' child ',' be ') newline G.add_edge(' people ',' elephant ',action=' ride ') newline G.add_edge(' people ',' ride ') newline G.has_edge(' child ',' bigger ') newline G.has_edge(' people ',' ride ') newline"
"of woman wear ethnic .","G.add_edge(' woman ',' ethnic ',action=' wear ') newline G.add_edge(' woman ',' wear ') newline"
"some metal part other two . dog to be in beautiful . white dog leap white stance . is there a dog ? how is stance ?","G.add_edge(' metal ',' part ') newline G.add_edge(' metal ',' some ') newline G.add_edge(' two ',' other ') newline G.add_edge(' dog ',' beautiful ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' dog ',' leap ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' stance ',' white ') newline G.has_node(' dog ') newline G.has_edge(' stance ',' white ') newline"
"people like set out . of people around watch another . in green up shirt vacuum . is there a people ?","G.add_edge(' people ',' out ',action=' set ') newline G.add_edge(' people ',' set ') newline G.add_edge(' people ',' another ',action=' watch ') newline G.add_edge(' people ',' watch ') newline G.add_edge(' green ',' vacuum ',action=' shirt ') newline G.add_edge(' green ',' shirt ') newline G.has_node(' people ') newline"
"of child sit side . gear to make with funny .","G.add_edge(' child ',' side ',action=' sit ') newline G.add_edge(' child ',' sit ') newline G.add_edge(' gear ',' funny ',action=' make ') newline G.add_edge(' gear ',' make ') newline"
"little boy be next two . acoustic guitar play female tennis . how is boy ? how is two ? how is tennis ?","G.add_edge(' boy ',' be ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' two ',' next ') newline G.add_edge(' guitar ',' play ') newline G.add_edge(' guitar ',' acoustic ') newline G.add_edge(' tennis ',' female ') newline G.has_edge(' boy ',' little ') newline G.has_edge(' two ',' next ') newline G.has_edge(' tennis ',' female ') newline"
"of child wear with white . is there a child ?","G.add_edge(' child ',' white ',action=' wear ') newline G.add_edge(' child ',' wear ') newline G.has_node(' child ') newline"
"nice red kite male surfer . in hospital be while laughing . how is surfer ?","G.add_edge(' red ',' kite ') newline G.add_edge(' red ',' nice ') newline G.add_edge(' surfer ',' male ') newline G.add_edge(' hospital ',' laughing ',action=' be ') newline G.add_edge(' hospital ',' be ') newline G.has_edge(' surfer ',' male ') newline"
"white dog be little girl . drummer outside play with ball . to man while hold weapon .","G.add_edge(' dog ',' be ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' drummer ',' ball ',action=' play ') newline G.add_edge(' drummer ',' play ') newline G.add_edge(' man ',' weapon ',action=' hold ') newline G.add_edge(' man ',' hold ') newline"
"bicyclist with wear with brown . of girl to be while measured . several spectator dress older man . does bicyclist wear ? does girl be ? how is spectator ? how is man ?","G.add_edge(' bicyclist ',' brown ',action=' wear ') newline G.add_edge(' bicyclist ',' wear ') newline G.add_edge(' girl ',' measured ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' spectator ',' dress ') newline G.add_edge(' spectator ',' several ') newline G.add_edge(' man ',' older ') newline G.has_edge(' bicyclist ',' wear ') newline G.has_edge(' girl ',' be ') newline G.has_edge(' spectator ',' several ') newline G.has_edge(' man ',' older ') newline"
"large ladder fix full gear . girl while play water . is there a relation between girl and water ?","G.add_edge(' ladder ',' fix ') newline G.add_edge(' ladder ',' large ') newline G.add_edge(' gear ',' full ') newline G.add_edge(' girl ',' water ',action=' play ') newline G.add_edge(' girl ',' play ') newline G.has_edge(' girl ',' water ') newline"
"of people stand next . as he be rock .","G.add_edge(' people ',' next ',action=' stand ') newline G.add_edge(' people ',' stand ') newline G.add_edge(' he ',' rock ',action=' be ') newline G.add_edge(' he ',' be ') newline"
"girl in run out . hot summer concert wooded area . as man on be staring . does girl look ? how is area ?","G.add_edge(' girl ',' out ',action=' run ') newline G.add_edge(' girl ',' run ') newline G.add_edge(' summer ',' concert ') newline G.add_edge(' summer ',' hot ') newline G.add_edge(' area ',' wooded ') newline G.add_edge(' man ',' staring ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' girl ',' look ') newline G.has_edge(' area ',' wooded ') newline"
"bright red shirt indoor skate .","G.add_edge(' red ',' shirt ') newline G.add_edge(' red ',' bright ') newline G.add_edge(' skate ',' indoor ') newline"
"an apron look out .","G.add_edge(' apron ',' out ',action=' look ') newline G.add_edge(' apron ',' look ') newline"
"spectator to watch baby . flood by water of can . does spectator watch ?","G.add_edge(' spectator ',' baby ',action=' watch ') newline G.add_edge(' spectator ',' watch ') newline G.add_edge(' flood ',' can ',action=' water ') newline G.add_edge(' flood ',' water ') newline G.has_edge(' spectator ',' watch ') newline"
"beautiful ballerina do amazing trick . an orange vest of men . is there a orange ?","G.add_edge(' ballerina ',' do ') newline G.add_edge(' ballerina ',' beautiful ') newline G.add_edge(' trick ',' amazing ') newline G.add_edge(' orange ',' men ',action=' vest ') newline G.add_edge(' orange ',' vest ') newline G.has_node(' orange ') newline"
"chinese man wear plastic glove . on roof be staring .","G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' chinese ') newline G.add_edge(' glove ',' plastic ') newline G.add_edge(' roof ',' staring ',action=' be ') newline G.add_edge(' roof ',' be ') newline"
"colorful outfit be white midair .","G.add_edge(' outfit ',' be ') newline G.add_edge(' outfit ',' colorful ') newline G.add_edge(' midair ',' white ') newline"
"elderly person be large power . in tuxedo jump of tent .","G.add_edge(' person ',' be ') newline G.add_edge(' person ',' elderly ') newline G.add_edge(' power ',' large ') newline G.add_edge(' tuxedo ',' tent ',action=' jump ') newline G.add_edge(' tuxedo ',' jump ') newline"
"man wear rubber . damaged car be large rock . is there a relation between man and rubber ? how is car ? how is rock ?","G.add_edge(' man ',' rubber ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' car ',' be ') newline G.add_edge(' car ',' damaged ') newline G.add_edge(' rock ',' large ') newline G.has_edge(' man ',' rubber ') newline G.has_edge(' car ',' damaged ') newline G.has_edge(' rock ',' large ') newline"
"assembly to be swinging . by dog run dog . indigo while sky blue . is there a relation between assembly and swinging ?","G.add_edge(' assembly ',' swinging ',action=' be ') newline G.add_edge(' assembly ',' be ') newline G.add_edge(' dog ',' dog ',action=' run ') newline G.add_edge(' dog ',' run ') newline G.add_edge(' indigo ',' blue ',action=' sky ') newline G.add_edge(' indigo ',' sky ') newline G.has_edge(' assembly ',' swinging ') newline"
"while man hold with newspaper . does man hold ?","G.add_edge(' man ',' newspaper ',action=' hold ') newline G.add_edge(' man ',' hold ') newline G.has_edge(' man ',' hold ') newline"
"man walk two . does man dress ?","G.add_edge(' man ',' two ',action=' walk ') newline G.add_edge(' man ',' walk ') newline G.has_edge(' man ',' dress ') newline"
"with people gather outside next . in jacket ask white . picture over use on one . does people gather ? is there a picture ?","G.add_edge(' people ',' next ',action=' gather ') newline G.add_edge(' people ',' gather ') newline G.add_edge(' jacket ',' white ',action=' ask ') newline G.add_edge(' jacket ',' ask ') newline G.add_edge(' picture ',' one ',action=' use ') newline G.add_edge(' picture ',' use ') newline G.has_edge(' people ',' gather ') newline G.has_node(' picture ') newline"
"people while walk out .","G.add_edge(' people ',' out ',action=' walk ') newline G.add_edge(' people ',' walk ') newline"
"to neck play acoustic . in suit on be while blindfolded . woman eat apple . does neck play ?","G.add_edge(' neck ',' acoustic ',action=' play ') newline G.add_edge(' neck ',' play ') newline G.add_edge(' suit ',' blindfolded ',action=' be ') newline G.add_edge(' suit ',' be ') newline G.add_edge(' woman ',' apple ',action=' eat ') newline G.add_edge(' woman ',' eat ') newline G.has_edge(' neck ',' play ') newline"
"people have tall . of men be out . near woman walk on bridge . is there a relation between people and tall ?","G.add_edge(' people ',' tall ',action=' have ') newline G.add_edge(' people ',' have ') newline G.add_edge(' men ',' out ',action=' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' woman ',' bridge ',action=' walk ') newline G.add_edge(' woman ',' walk ') newline G.has_edge(' people ',' tall ') newline"
"man sing to music . of guy be asleep . with helmet while stand chest . does guy be ? is there a helmet ?","G.add_edge(' man ',' music ',action=' sing ') newline G.add_edge(' man ',' sing ') newline G.add_edge(' guy ',' asleep ',action=' be ') newline G.add_edge(' guy ',' be ') newline G.add_edge(' helmet ',' chest ',action=' stand ') newline G.add_edge(' helmet ',' stand ') newline G.has_edge(' guy ',' be ') newline G.has_node(' helmet ') newline"
"attractive woman be blue three .","G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' attractive ') newline G.add_edge(' three ',' blue ') newline"
"people to be taste . cd shelve in white . is there a cd ?","G.add_edge(' people ',' taste ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' cd ',' white ',action=' shelve ') newline G.add_edge(' cd ',' shelve ') newline G.has_node(' cd ') newline"
"one pitcher stand white upside .","G.add_edge(' pitcher ',' stand ') newline G.add_edge(' pitcher ',' one ') newline G.add_edge(' upside ',' white ') newline"
"from man sit to dog .","G.add_edge(' man ',' dog ',action=' sit ') newline G.add_edge(' man ',' sit ') newline"
"an officer to be swinging . does officer be ?","G.add_edge(' officer ',' swinging ',action=' be ') newline G.add_edge(' officer ',' be ') newline G.has_edge(' officer ',' be ') newline"
"red fence area .","G.add_edge(' red ',' area ',action=' fence ') newline G.add_edge(' red ',' fence ') newline"
