src,trg
"time drive big","timedrive = big ;"
"year see week and program give lot","yearsee = week ; programgive = lot ;"
"word wear area","wordwear = area ;"
"month give certain","monthgive = certain ;"
"month say old and family bid major","monthsay = old ; familybid = major ;"
"problem buy hard and way choose week and year see week and way choose best and time shut job","problembuy = hard ; waychoose = week ; yearsee = week ; waychoose = best ; timeshut = job ;"
"system build bad","systembuild = bad ;"
"money catch student and problem buy question","moneycatch = student ; problembuy = question ;"
"business understand life","businessunderstand = life ;"
"system build bad and child pay word","systembuild = bad ; childpay = word ;"
"number show child","numbershow = child ;"
"number eat important","numbereat = important ;"
"year see long","yearsee = long ;"
"word wear area and fact read able and money catch political","wordwear = area ; factread = able ; moneycatch = political ;"
"school meet week and night eat way and student have recent and thing fall group and mother grow week and student have question and child cost great and way choose black and right hang military and system build bad and money catch special and problem buy other and family drink way and program shut school and word wear area and program shut low and year see free and man run national and thing fall better and money catch way","schoolmeet = week ; nighteat = way ; studenthave = recent ; thingfall = group ; mothergrow = week ; studenthave = question ; childcost = great ; waychoose = black ; righthang = military ; systembuild = bad ; moneycatch = special ; problembuy = other ; familydrink = way ; programshut = school ; wordwear = area ; programshut = low ; yearsee = free ; manrun = national ; thingfall = better ; moneycatch = way ;"
"year see week","yearsee = week ;"
"woman see economic and money catch program and month give early","womansee = economic ; moneycatch = program ; monthgive = early ;"
"thing fall work and night eat sure and night eat way","thingfall = work ; nighteat = sure ; nighteat = way ;"
"man run great","manrun = great ;"
"way choose money","waychoose = money ;"
"night eat way and money catch strong and country dream strong and year see week and student have day and word leave special and man run black and year see week and time drive school and way choose home and day bid job","nighteat = way ; moneycatch = strong ; countrydream = strong ; yearsee = week ; studenthave = day ; wordleave = special ; manrun = black ; yearsee = week ; timedrive = school ; waychoose = home ; daybid = job ;"
"mother grow great","mothergrow = great ;"
"night eat black","nighteat = black ;"
"program shut woman","programshut = woman ;"
"man run system","manrun = system ;"
"mother grow country","mothergrow = country ;"
"year see whole","yearsee = whole ;"
"money stand major","moneystand = major ;"
"mother grow great and mother lie case and word wear national","mothergrow = great ; motherlie = case ; wordwear = national ;"
"night eat way","nighteat = way ;"
"year see able","yearsee = able ;"
"thing fall case","thingfall = case ;"
"room feel federal","roomfeel = federal ;"
"area drink right","areadrink = right ;"
"student have recent and system build bad and family bid major and word leave program and government know strong and child cost great and right hang group and program shut clear and family bid major and government know mother and business understand number and thing fall question","studenthave = recent ; systembuild = bad ; familybid = major ; wordleave = program ; governmentknow = strong ; childcost = great ; righthang = group ; programshut = clear ; familybid = major ; governmentknow = mother ; businessunderstand = number ; thingfall = question ;"
"mother lie human and word wear national","motherlie = human ; wordwear = national ;"
"child cost family and country dream different and school meet government","childcost = family ; countrydream = different ; schoolmeet = government ;"
"student have recent and word leave home","studenthave = recent ; wordleave = home ;"
"year see week","yearsee = week ;"
"man run clear","manrun = clear ;"
"program shut better","programshut = better ;"
"government know strong","governmentknow = strong ;"
"way choose large","waychoose = large ;"
"man run system and child cost great and system build day and money stand major and night eat way and country dream different and way choose large and money catch state and school meet big and system build bad and child cost great and problem buy good and number show child and system build day","manrun = system ; childcost = great ; systembuild = day ; moneystand = major ; nighteat = way ; countrydream = different ; waychoose = large ; moneycatch = state ; schoolmeet = big ; systembuild = bad ; childcost = great ; problembuy = good ; numbershow = child ; systembuild = day ;"
"man run special and family drink people and night eat family","manrun = special ; familydrink = people ; nighteat = family ;"
"money catch international","moneycatch = international ;"
"system build year","systembuild = year ;"
"mother lie lot","motherlie = lot ;"
"right hang national and year see economic and child cost job and week fight big","righthang = national ; yearsee = economic ; childcost = job ; weekfight = big ;"
"thing bid major","thingbid = major ;"
"program shut program","programshut = program ;"
"system build day","systembuild = day ;"
"man run federal","manrun = federal ;"
"month give early and month give lot","monthgive = early ; monthgive = lot ;"
"country dream strong and child cost great and man run black and year see other and child cost great and system build bad","countrydream = strong ; childcost = great ; manrun = black ; yearsee = other ; childcost = great ; systembuild = bad ;"
"hand fly public","handfly = public ;"
"year see week and system build bad","yearsee = week ; systembuild = bad ;"
"mother lie system","motherlie = system ;"
"school meet business and system cut week","schoolmeet = business ; systemcut = week ;"
"system begin night and night eat way","systembegin = night ; nighteat = way ;"
"year see little","yearsee = little ;"
"business understand white and system build bad and time ride federal","businessunderstand = white ; systembuild = bad ; timeride = federal ;"
"family drink white","familydrink = white ;"
"system build day","systembuild = day ;"
"problem buy home","problembuy = home ;"
"problem buy national and night eat important and thing fall study and mother grow black and system build day","problembuy = national ; nighteat = important ; thingfall = study ; mothergrow = black ; systembuild = day ;"
"day bid major and night eat way and year see week and business understand number and family bid job and man run national and word wear national and system build day","daybid = major ; nighteat = way ; yearsee = week ; businessunderstand = number ; familybid = job ; manrun = national ; wordwear = national ; systembuild = day ;"
"month give lot and family drink military","monthgive = lot ; familydrink = military ;"
"night eat international","nighteat = international ;"
"system cost great","systemcost = great ;"
"family drink old","familydrink = old ;"
"system build bad and year see week","systembuild = bad ; yearsee = week ;"
"business understand life","businessunderstand = life ;"
"day bid job and man run major and man run national and family drink year","daybid = job ; manrun = major ; manrun = national ; familydrink = year ;"
"mother lie company and child pay full","motherlie = company ; childpay = full ;"
"year see week and world stand major","yearsee = week ; worldstand = major ;"
"word wear child","wordwear = child ;"
"company come better and school meet big and money stand student and number show good","companycome = better ; schoolmeet = big ; moneystand = student ; numbershow = good ;"
"week fight able and year see free and mother lie human and system build day and day bid major and problem buy child and school meet thing and country draw right and program shut clear and country dream strong and time drive school","weekfight = able ; yearsee = free ; motherlie = human ; systembuild = day ; daybid = major ; problembuy = child ; schoolmeet = thing ; countrydraw = right ; programshut = clear ; countrydream = strong ; timedrive = school ;"
"mother lie mother","motherlie = mother ;"
"way choose possible","waychoose = possible ;"
"world stand major and man run full and fact read able","worldstand = major ; manrun = full ; factread = able ;"
"student have day and money stand work and word leave lot and school meet big","studenthave = day ; moneystand = work ; wordleave = lot ; schoolmeet = big ;"
"money meet word and mother grow way","moneymeet = word ; mothergrow = way ;"
"night eat free","nighteat = free ;"
"country dream life","countrydream = life ;"
"month give possible","monthgive = possible ;"
"system build student","systembuild = student ;"
"child pay word","childpay = word ;"
"child cost great and year see local","childcost = great ; yearsee = local ;"
"country draw economic and family drink area and work give lot","countrydraw = economic ; familydrink = area ; workgive = lot ;"
"month give human","monthgive = human ;"
"thing fall certain","thingfall = certain ;"
"time drive school and problem buy economic","timedrive = school ; problembuy = economic ;"
"night eat recent and problem buy man","nighteat = recent ; problembuy = man ;"
"mother break program","motherbreak = program ;"
"year see week","yearsee = week ;"
"day bid week","daybid = week ;"
"year see week","yearsee = week ;"
"place cut week","placecut = week ;"
"government know thing","governmentknow = thing ;"
"child pay word","childpay = word ;"
"problem buy better and time drive school and government know case and money catch public and money catch problem and child cost great and student have question","problembuy = better ; timedrive = school ; governmentknow = case ; moneycatch = public ; moneycatch = problem ; childcost = great ; studenthave = question ;"
"program shut man and life say case and fact read able","programshut = man ; lifesay = case ; factread = able ;"
"government know thing","governmentknow = thing ;"
"year see large and system build bad","yearsee = large ; systembuild = bad ;"
"year see week and lot read people","yearsee = week ; lotread = people ;"
"government know strong","governmentknow = strong ;"
"program shut great and man run system","programshut = great ; manrun = system ;"
"school meet military","schoolmeet = military ;"
"part ride federal and problem buy story and child pay word and money catch book and night eat only and family bid major and time drive big and mother lie human","partride = federal ; problembuy = story ; childpay = word ; moneycatch = book ; nighteat = only ; familybid = major ; timedrive = big ; motherlie = human ;"
"word wear area","wordwear = area ;"
"fact read able","factread = able ;"
"man run system","manrun = system ;"
"year see week","yearsee = week ;"
"mother lie human","motherlie = human ;"
"country dream local","countrydream = local ;"
"night eat way","nighteat = way ;"
"child cost life and program shut water","childcost = life ; programshut = water ;"
"time forget way and way wake political and system build day","timeforget = way ; waywake = political ; systembuild = day ;"
"system build day and part tell bad","systembuild = day ; parttell = bad ;"
"problem buy number and system build bad","problembuy = number ; systembuild = bad ;"
"money stand major","moneystand = major ;"
"child pay political and system build day and hand fly national and child cost hand","childpay = political ; systembuild = day ; handfly = national ; childcost = hand ;"
"child cost great","childcost = great ;"
"money stand major","moneystand = major ;"
"system build bad","systembuild = bad ;"
"world stand school","worldstand = school ;"
"year see week","yearsee = week ;"
"problem buy late","problembuy = late ;"
"money stand major","moneystand = major ;"
"number show child","numbershow = child ;"
"government know strong","governmentknow = strong ;"
"month give lot","monthgive = lot ;"
"system build bad","systembuild = bad ;"
"month give lot","monthgive = lot ;"
"family bid area","familybid = area ;"
"school meet big and year see week and system build bad and money catch political","schoolmeet = big ; yearsee = week ; systembuild = bad ; moneycatch = political ;"
"school meet big and system build bad and month bet group and fact read people and hand fly easy","schoolmeet = big ; systembuild = bad ; monthbet = group ; factread = people ; handfly = easy ;"
"life say hard","lifesay = hard ;"
"man run system and program shut Mr","manrun = system ; programshut = Mr ;"
"mother lie word","motherlie = word ;"
"system build day","systembuild = day ;"
"month give different","monthgive = different ;"
"child cost story and thing fall free","childcost = story ; thingfall = free ;"
"man run system and day bid major","manrun = system ; daybid = major ;"
"word wear area and money run good and problem buy strong","wordwear = area ; moneyrun = good ; problembuy = strong ;"
"government know strong and government know story","governmentknow = strong ; governmentknow = story ;"
"system build bad and fact read able and problem buy big and word wear national and right hang group and number lose better and night eat way and problem buy state and year see week and mother lie human and year see week and school meet big and government know strong","systembuild = bad ; factread = able ; problembuy = big ; wordwear = national ; righthang = group ; numberlose = better ; nighteat = way ; problembuy = state ; yearsee = week ; motherlie = human ; yearsee = week ; schoolmeet = big ; governmentknow = strong ;"
"way choose international","waychoose = international ;"
"word leave large","wordleave = large ;"
"system build day","systembuild = day ;"
"year see week","yearsee = week ;"
"point draw right","pointdraw = right ;"
"word leave system","wordleave = system ;"
"school meet big and school meet big","schoolmeet = big ; schoolmeet = big ;"
"night eat young","nighteat = young ;"
"system build bad and program shut black and way choose eye","systembuild = bad ; programshut = black ; waychoose = eye ;"
"system build bad","systembuild = bad ;"
"family drink full","familydrink = full ;"
"week fight story and child cost great","weekfight = story ; childcost = great ;"
"child pay word","childpay = word ;"
"thing fall family and number show child","thingfall = family ; numbershow = child ;"
"program shut story","programshut = story ;"
"man run important","manrun = important ;"
"problem buy national","problembuy = national ;"
"right hang military and program shut home and month give lot","righthang = military ; programshut = home ; monthgive = lot ;"
"child cost great","childcost = great ;"
"school meet big","schoolmeet = big ;"
"word leave recent","wordleave = recent ;"
"night eat way","nighteat = way ;"
"family bid major","familybid = major ;"
"case keep possible and home break word","casekeep = possible ; homebreak = word ;"
"country dream word","countrydream = word ;"
"way choose other and work think able and problem buy book and problem buy life and year see story and thing fall company and mother lie area","waychoose = other ; workthink = able ; problembuy = book ; problembuy = life ; yearsee = story ; thingfall = company ; motherlie = area ;"
"word leave free","wordleave = free ;"
"way choose political","waychoose = political ;"
"child cost group","childcost = group ;"
"day bid major","daybid = major ;"
"money stand major and mother lie Mr","moneystand = major ; motherlie = Mr ;"
"night eat way and night eat new and room begin eye and money catch strong and child cost story and money catch new and way choose week","nighteat = way ; nighteat = new ; roombegin = eye ; moneycatch = strong ; childcost = story ; moneycatch = new ; waychoose = week ;"
"way choose business and thing fall area","waychoose = business ; thingfall = area ;"
"number show bad and problem buy day","numbershow = bad ; problembuy = day ;"
"thing fall early and system build bad and way choose hand and room feel month and night eat way and time drive school and man run military and money say case and fact read able and number show public and system build day and area become low","thingfall = early ; systembuild = bad ; waychoose = hand ; roomfeel = month ; nighteat = way ; timedrive = school ; manrun = military ; moneysay = case ; factread = able ; numbershow = public ; systembuild = day ; areabecome = low ;"
"program shut number","programshut = number ;"
"lot read people","lotread = people ;"
"thing fall early","thingfall = early ;"
"man run black","manrun = black ;"
"money stand family","moneystand = family ;"
"money catch large and child pay high","moneycatch = large ; childpay = high ;"
"mother lie area","motherlie = area ;"
"lot read people and part eat new and thing fall family and child pay word","lotread = people ; parteat = new ; thingfall = family ; childpay = word ;"
"time drive school and family drink fact","timedrive = school ; familydrink = fact ;"
"school meet money","schoolmeet = money ;"
"money catch way","moneycatch = way ;"
"country dream different and money stand right and way choose human and way choose month","countrydream = different ; moneystand = right ; waychoose = human ; waychoose = month ;"
"work sleep place and child cost school","worksleep = place ; childcost = school ;"
"family bid major and country dream Mr","familybid = major ; countrydream = Mr ;"
"fact read able","factread = able ;"
"child cost great","childcost = great ;"
"mother lie human","motherlie = human ;"
"place hide water","placehide = water ;"
"part lay black and night eat way","partlay = black ; nighteat = way ;"
"business understand life and program shut political","businessunderstand = life ; programshut = political ;"
"child pay word","childpay = word ;"
"year see international and child pay different","yearsee = international ; childpay = different ;"
"mother lie state","motherlie = state ;"
"money catch student","moneycatch = student ;"
"mother grow great","mothergrow = great ;"
"place hide number","placehide = number ;"
"family bid major and year see late and country dream strong and year see week and money stand major and time drive big and thing fall business","familybid = major ; yearsee = late ; countrydream = strong ; yearsee = week ; moneystand = major ; timedrive = big ; thingfall = business ;"
"business understand white","businessunderstand = white ;"
"year see old and year see week and life say small and system build day and money catch book and hand fly white","yearsee = old ; yearsee = week ; lifesay = small ; systembuild = day ; moneycatch = book ; handfly = white ;"
"night eat way","nighteat = way ;"
"thing fall month","thingfall = month ;"
"child pay word","childpay = word ;"
"year pay certain and money catch large","yearpay = certain ; moneycatch = large ;"
"day bid major","daybid = major ;"
"mother grow week","mothergrow = week ;"
"money catch hand and fact read people","moneycatch = hand ; factread = people ;"
"week fight story and year see week","weekfight = story ; yearsee = week ;"
"night eat way","nighteat = way ;"
"year see sure","yearsee = sure ;"
"night eat way","nighteat = way ;"
"word leave political","wordleave = political ;"
"system build bad and mother grow great","systembuild = bad ; mothergrow = great ;"
"night eat late and night eat small","nighteat = late ; nighteat = small ;"
"man run full","manrun = full ;"
"night eat black","nighteat = black ;"
"problem buy social","problembuy = social ;"
"word wear thing","wordwear = thing ;"
"man run system and system build day and problem buy recent","manrun = system ; systembuild = day ; problembuy = recent ;"
"system build day and year see white and child pay word","systembuild = day ; yearsee = white ; childpay = word ;"
"word leave high and month give economic and school meet military and school meet room and child pay word","wordleave = high ; monthgive = economic ; schoolmeet = military ; schoolmeet = room ; childpay = word ;"
"system build bad and business understand life","systembuild = bad ; businessunderstand = life ;"
"month know study","monthknow = study ;"
"money catch sure","moneycatch = sure ;"
"word leave job","wordleave = job ;"
"mother grow country and business understand life and number lose job","mothergrow = country ; businessunderstand = life ; numberlose = job ;"
"child cost great","childcost = great ;"
"system build bad","systembuild = bad ;"
"system build bad and thing hit lot and government know strong","systembuild = bad ; thinghit = lot ; governmentknow = strong ;"
"child cost money","childcost = money ;"
"time drive school","timedrive = school ;"
"problem buy high","problembuy = high ;"
"man run system and night eat problem and child cost mother","manrun = system ; nighteat = problem ; childcost = mother ;"
"family bid job","familybid = job ;"
"child pay word","childpay = word ;"
"thing fall little","thingfall = little ;"
"night eat large and number show child and school meet big and number show economic and number show good and word leave number","nighteat = large ; numbershow = child ; schoolmeet = big ; numbershow = economic ; numbershow = good ; wordleave = number ;"
"word wear area","wordwear = area ;"
"family bid long","familybid = long ;"
"time drive big","timedrive = big ;"
"year see week","yearsee = week ;"
"school meet big","schoolmeet = big ;"
"night eat sure","nighteat = sure ;"
"mother grow week","mothergrow = week ;"
"business understand life","businessunderstand = life ;"
"word leave government and night eat way","wordleave = government ; nighteat = way ;"
"word leave country","wordleave = country ;"
"child cost great","childcost = great ;"
"mother lie human and child cost fact and week fight long and system build day and number lose fact","motherlie = human ; childcost = fact ; weekfight = long ; systembuild = day ; numberlose = fact ;"
"child cost job","childcost = job ;"
"day bid job and number show child","daybid = job ; numbershow = child ;"
"country dream strong and word leave part and money stand major","countrydream = strong ; wordleave = part ; moneystand = major ;"
"child cost country and mother grow study and night eat new and student have question and way choose life and year see week and life say real and money stand major","childcost = country ; mothergrow = study ; nighteat = new ; studenthave = question ; waychoose = life ; yearsee = week ; lifesay = real ; moneystand = major ;"
"money stand problem","moneystand = problem ;"
"government know strong and year see white","governmentknow = strong ; yearsee = white ;"
"problem buy government and system build bad","problembuy = government ; systembuild = bad ;"
"system build bad","systembuild = bad ;"
"night eat way","nighteat = way ;"
"child cost great","childcost = great ;"
"night eat important","nighteat = important ;"
"fact read white","factread = white ;"
"money catch new","moneycatch = new ;"
"program shut problem and number show child and night eat way","programshut = problem ; numbershow = child ; nighteat = way ;"
"country dream night and lot read people and year see free","countrydream = night ; lotread = people ; yearsee = free ;"
"problem buy child and word wear area","problembuy = child ; wordwear = area ;"
"man run system","manrun = system ;"
"family drink child and family drink new","familydrink = child ; familydrink = new ;"
"way choose federal","waychoose = federal ;"
"child cost way","childcost = way ;"
"thing fall federal","thingfall = federal ;"
"month give lot","monthgive = lot ;"
"month give lot and problem forget easy and day bid major and night eat way","monthgive = lot ; problemforget = easy ; daybid = major ; nighteat = way ;"
"right become word and fact read able and problem buy national","rightbecome = word ; factread = able ; problembuy = national ;"
"mother grow country","mothergrow = country ;"
"thing fall little","thingfall = little ;"
"money stand government","moneystand = government ;"
"word leave number","wordleave = number ;"
"system build bad and money stand man","systembuild = bad ; moneystand = man ;"
"problem buy area and country dream local and man run system and system build bad","problembuy = area ; countrydream = local ; manrun = system ; systembuild = bad ;"
"child cost great","childcost = great ;"
"problem buy woman","problembuy = woman ;"
"night eat free","nighteat = free ;"
"world freeze large","worldfreeze = large ;"
"money stand major","moneystand = major ;"
"week fight people","weekfight = people ;"
"time drive school","timedrive = school ;"
"money stand major","moneystand = major ;"
"year see week and life say white","yearsee = week ; lifesay = white ;"
"money stand major","moneystand = major ;"
"child cost great","childcost = great ;"
"place hide case","placehide = case ;"
"question tell school","questiontell = school ;"
"month give best and money stand major and fact read able and word wear national and child cost right","monthgive = best ; moneystand = major ; factread = able ; wordwear = national ; childcost = right ;"
"thing fall true","thingfall = true ;"
"day bid major","daybid = major ;"
"way choose certain","waychoose = certain ;"
"word leave late and word wear area and student break able","wordleave = late ; wordwear = area ; studentbreak = able ;"
"thing fall thing and system build bad","thingfall = thing ; systembuild = bad ;"
"year see real","yearsee = real ;"
"money catch clear and money catch large and school meet system and program shut big and country dream strong and year see week and money stand major and child cost right and money catch book and business understand white and school meet big and child pay word and family bid major","moneycatch = clear ; moneycatch = large ; schoolmeet = system ; programshut = big ; countrydream = strong ; yearsee = week ; moneystand = major ; childcost = right ; moneycatch = book ; businessunderstand = white ; schoolmeet = big ; childpay = word ; familybid = major ;"
"night eat way and way choose student and system build day","nighteat = way ; waychoose = student ; systembuild = day ;"
"system build bad","systembuild = bad ;"
"night eat only and money stand question and year see different","nighteat = only ; moneystand = question ; yearsee = different ;"
"week begin night","weekbegin = night ;"
"child cost fact and problem buy human","childcost = fact ; problembuy = human ;"
"country dream life","countrydream = life ;"
"system build day and money stand question and year see week and month give military and day bid job and word leave international and business understand white and word wear area and school meet man and word wear national and family drink work","systembuild = day ; moneystand = question ; yearsee = week ; monthgive = military ; daybid = job ; wordleave = international ; businessunderstand = white ; wordwear = area ; schoolmeet = man ; wordwear = national ; familydrink = work ;"
"money catch family","moneycatch = family ;"
"year see week","yearsee = week ;"
"time drive school","timedrive = school ;"
"night eat way","nighteat = way ;"
"man run best and night eat way","manrun = best ; nighteat = way ;"
"program shut home","programshut = home ;"
"system build day","systembuild = day ;"
"thing hit international","thinghit = international ;"
"money stand thing and thing fall national","moneystand = thing ; thingfall = national ;"
"mother grow great","mothergrow = great ;"
"year see week","yearsee = week ;"
"year see week and year see free and time drive school and child pay small and year see week and mother lie human and system build day and man run able and night eat bad and night eat big and word leave eye and problem buy social","yearsee = week ; yearsee = free ; timedrive = school ; childpay = small ; yearsee = week ; motherlie = human ; systembuild = day ; manrun = able ; nighteat = bad ; nighteat = big ; wordleave = eye ; problembuy = social ;"
"year see week","yearsee = week ;"
"thing fall hard and year see week and case put long","thingfall = hard ; yearsee = week ; caseput = long ;"
"government know program","governmentknow = program ;"
"money catch bad","moneycatch = bad ;"
"money stand major and child pay white and way choose people and thing fall eye","moneystand = major ; childpay = white ; waychoose = people ; thingfall = eye ;"
"mother lie child and money catch black and year see late and time drive big and money catch day and school meet military and system build bad and child pay word","motherlie = child ; moneycatch = black ; yearsee = late ; timedrive = big ; moneycatch = day ; schoolmeet = military ; systembuild = bad ; childpay = word ;"
"job freeze sure and fact read people and life say economic and month give whole and mother grow great and money catch way and thing fall best","jobfreeze = sure ; factread = people ; lifesay = economic ; monthgive = whole ; mothergrow = great ; moneycatch = way ; thingfall = best ;"
"child cost place and money catch work","childcost = place ; moneycatch = work ;"
"country dream strong and night eat black","countrydream = strong ; nighteat = black ;"
"money catch world","moneycatch = world ;"
"money catch job","moneycatch = job ;"
"school meet military","schoolmeet = military ;"
"mother lie human","motherlie = human ;"
"hand fly hand","handfly = hand ;"
"child cost great","childcost = great ;"
"month give lot","monthgive = lot ;"
"program shut early","programshut = early ;"
"lot read able","lotread = able ;"
"child cost great and night eat way and country dream book and program shut military","childcost = great ; nighteat = way ; countrydream = book ; programshut = military ;"
"month give lot and place hide room and number show child and night eat way","monthgive = lot ; placehide = room ; numbershow = child ; nighteat = way ;"
"child pay word and system build day and problem buy woman and system build day and time drive school and word wear area and question dig early and government know strong and year see week and lot read people and word wear national and thing fall state and point give lot and money catch other and right hang group and year see week and fact read people and month get certain and life say large and fact read able and year see week","childpay = word ; systembuild = day ; problembuy = woman ; systembuild = day ; timedrive = school ; wordwear = area ; questiondig = early ; governmentknow = strong ; yearsee = week ; lotread = people ; wordwear = national ; thingfall = state ; pointgive = lot ; moneycatch = other ; righthang = group ; yearsee = week ; factread = people ; monthget = certain ; lifesay = large ; factread = able ; yearsee = week ;"
"thing fall fact","thingfall = fact ;"
"thing fall major and word wear area and money stand major and family drink public and day bid week and government know strong and fact read people and fact read able and child cost great and student have recent","thingfall = major ; wordwear = area ; moneystand = major ; familydrink = public ; daybid = week ; governmentknow = strong ; factread = people ; factread = able ; childcost = great ; studenthave = recent ;"
"night eat young","nighteat = young ;"
"Mr shut important","Mrshut = important ;"
"school meet program","schoolmeet = program ;"
"year see week and school meet part and student have day and time drive school and man run system","yearsee = week ; schoolmeet = part ; studenthave = day ; timedrive = school ; manrun = system ;"
"system build day and money stand major","systembuild = day ; moneystand = major ;"
"money stand water and child cost great and world stand major","moneystand = water ; childcost = great ; worldstand = major ;"
"child cost week and system build day and student have recent and problem buy major and right hang group and man run local and fact read people and right hang special and year see week","childcost = week ; systembuild = day ; studenthave = recent ; problembuy = major ; righthang = group ; manrun = local ; factread = people ; righthang = special ; yearsee = week ;"
"student have recent","studenthave = recent ;"
"word wear area","wordwear = area ;"
"money stand major and child cost great","moneystand = major ; childcost = great ;"
"system build bad and day bid major and way choose right","systembuild = bad ; daybid = major ; waychoose = right ;"
"student have recent","studenthave = recent ;"
"program shut public","programshut = public ;"
"year see high and government know strong","yearsee = high ; governmentknow = strong ;"
"country dream problem and money catch federal and system build day and student have recent","countrydream = problem ; moneycatch = federal ; systembuild = day ; studenthave = recent ;"
"year see week","yearsee = week ;"
"way choose Mr","waychoose = Mr ;"
"night eat free and school meet military and right hang group","nighteat = free ; schoolmeet = military ; righthang = group ;"
"government know thing","governmentknow = thing ;"
"night eat way and money catch state and program shut school and word leave late","nighteat = way ; moneycatch = state ; programshut = school ; wordleave = late ;"
"man run other","manrun = other ;"
"number show bad and night eat better","numbershow = bad ; nighteat = better ;"
"way choose human","waychoose = human ;"
"school meet big","schoolmeet = big ;"
"school meet week","schoolmeet = week ;"
"school meet job","schoolmeet = job ;"
"system build bad","systembuild = bad ;"
"night eat better and fact read people and right hang group and night eat public and money catch area and way choose economic and number lose program and money stand hard and man run system","nighteat = better ; factread = people ; righthang = group ; nighteat = public ; moneycatch = area ; waychoose = economic ; numberlose = program ; moneystand = hard ; manrun = system ;"
"system build day and country dream system and man run true","systembuild = day ; countrydream = system ; manrun = true ;"
"mother lie human","motherlie = human ;"
"man run system and hand fly whole","manrun = system ; handfly = whole ;"
"fact read able","factread = able ;"
"place hide way","placehide = way ;"
"man run certain","manrun = certain ;"
"child pay word","childpay = word ;"
"system build bad","systembuild = bad ;"
"money stand major","moneystand = major ;"
"system build bad and year see week","systembuild = bad ; yearsee = week ;"
"way choose good","waychoose = good ;"
"mother grow great and country dream strong and mother grow week","mothergrow = great ; countrydream = strong ; mothergrow = week ;"
"man run system","manrun = system ;"
"year see special","yearsee = special ;"
"country dream different","countrydream = different ;"
"system build day","systembuild = day ;"
"system build day","systembuild = day ;"
"study cost group","studycost = group ;"
"student have day and school meet government","studenthave = day ; schoolmeet = government ;"
"year see international and money catch state","yearsee = international ; moneycatch = state ;"
"number throw room","numberthrow = room ;"
"night eat economic and right hang group and time drive school","nighteat = economic ; righthang = group ; timedrive = school ;"
"Mr hear whole","Mrhear = whole ;"
"work lay eye","worklay = eye ;"
"year see week and mother grow great","yearsee = week ; mothergrow = great ;"
"question think certain","questionthink = certain ;"
"system build bad","systembuild = bad ;"
"child cost great","childcost = great ;"
"money stand man and mother lie human","moneystand = man ; motherlie = human ;"
"school meet military and system build bad","schoolmeet = military ; systembuild = bad ;"
"child cost great","childcost = great ;"
"problem buy question","problembuy = question ;"
"money catch people and year see low","moneycatch = people ; yearsee = low ;"
"family bid major and place hide people","familybid = major ; placehide = people ;"
"year see true and mother lie woman","yearsee = true ; motherlie = woman ;"
"problem buy local and job sleep Mr","problembuy = local ; jobsleep = Mr ;"
"school meet room and child cost week and week fight hand","schoolmeet = room ; childcost = week ; weekfight = hand ;"
"family drink work and country dream part and business understand white and word leave good and way choose late and word leave small","familydrink = work ; countrydream = part ; businessunderstand = white ; wordleave = good ; waychoose = late ; wordleave = small ;"
"country dream lot and year see country","countrydream = lot ; yearsee = country ;"
"night eat way","nighteat = way ;"
"child cost great","childcost = great ;"
"child pay word","childpay = word ;"
"problem buy clear","problembuy = clear ;"
"problem buy state","problembuy = state ;"
"night eat important and country dream man","nighteat = important ; countrydream = man ;"
"school meet government","schoolmeet = government ;"
"mother lie human","motherlie = human ;"
"year see week","yearsee = week ;"
"program shut lot and country dream strong and number show bad","programshut = lot ; countrydream = strong ; numbershow = bad ;"
"year see week","yearsee = week ;"
"month give lot and mother grow great","monthgive = lot ; mothergrow = great ;"
"year see late and student have day","yearsee = late ; studenthave = day ;"
"program shut black and money stand child and money catch place","programshut = black ; moneystand = child ; moneycatch = place ;"
"thing fall local and system build bad","thingfall = local ; systembuild = bad ;"
"school meet water","schoolmeet = water ;"
"mother lie human and money catch money","motherlie = human ; moneycatch = money ;"
"word leave free","wordleave = free ;"
"year see week","yearsee = week ;"
"man run certain","manrun = certain ;"
"night eat sure","nighteat = sure ;"
"night eat human","nighteat = human ;"
"thing fall late","thingfall = late ;"
"right hang white and child cost great","righthang = white ; childcost = great ;"
"family bid week and government know strong","familybid = week ; governmentknow = strong ;"
"state think able and day bid job and problem buy best and time drive school and mother grow week and Mr bring child and night eat bad and thing fall Mr and night eat clear and problem buy child and night eat family and year see week and day bid job and word leave local and life say special","statethink = able ; daybid = job ; problembuy = best ; timedrive = school ; mothergrow = week ; Mrbring = child ; nighteat = bad ; thingfall = Mr ; nighteat = clear ; problembuy = child ; nighteat = family ; yearsee = week ; daybid = job ; wordleave = local ; lifesay = special ;"
"way choose big","waychoose = big ;"
"day bid week and problem buy good and week fight easy","daybid = week ; problembuy = good ; weekfight = easy ;"
"student have recent","studenthave = recent ;"
"child cost recent","childcost = recent ;"
"word leave way and week fight home","wordleave = way ; weekfight = home ;"
"money catch easy and word dream room","moneycatch = easy ; worddream = room ;"
"company dive special","companydive = special ;"
"thing fall place and number show full and money stand major and year see week and system build day and word leave problem","thingfall = place ; numbershow = full ; moneystand = major ; yearsee = week ; systembuild = day ; wordleave = problem ;"
"problem buy way","problembuy = way ;"
"number lose military","numberlose = military ;"
"word leave case","wordleave = case ;"
"life say case","lifesay = case ;"
