src,trg
"woman be brake . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = brake newline print ( woman [ be ] ) newline"
"person be sleeping . person be ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ be ] = sleeping newline print ( person [ be ] ) newline"
"who be clustered . clustered be ?","if entities . find ( who ) ! = None : newline newtab entities [ who ] [ be ] = who newline print ( clustered [ be ] ) newline"
"an empty plastic . plastic empty ?","if entities . find ( an ) ! = None : newline newtab entities [ an ] [ empty ] = an newline print ( plastic [ empty ] ) newline"
"men hold two . men hold ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ hold ] = two newline print ( men [ hold ] ) newline"
"people sit next . next sit ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ sit ] = people newline print ( next [ sit ] ) newline"
"man be staring . staring be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( staring [ be ] ) newline"
"child smile woman . child smile ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ smile ] = woman newline print ( child [ smile ] ) newline"
"person be several . several be ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ be ] = person newline print ( several [ be ] ) newline"
"dog run gear . dog run ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ run ] = gear newline print ( dog [ run ] ) newline"
"stadium deck out . out deck ?","if entities . find ( stadium ) ! = None : newline newtab entities [ stadium ] [ deck ] = stadium newline print ( out [ deck ] ) newline"
"dog chase pigeon . dog chase ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ chase ] = pigeon newline print ( dog [ chase ] ) newline"
"dreadlock smile little . little smile ?","if entities . find ( dreadlock ) ! = None : newline newtab entities [ dreadlock ] [ smile ] = dreadlock newline print ( little [ smile ] ) newline"
"woman be pole . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = pole newline print ( woman [ be ] ) newline"
"sheepdog be an . sheepdog be ?","if entities . find ( sheepdog ) ! = None : newline newtab entities [ sheepdog ] [ be ] = an newline print ( sheepdog [ be ] ) newline"
"policeman ride numerous . numerous ride ?","if entities . find ( policeman ) ! = None : newline newtab entities [ policeman ] [ ride ] = policeman newline print ( numerous [ ride ] ) newline"
"woman be pole . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = pole newline print ( woman [ be ] ) newline"
"music be three . music be ?","if entities . find ( music ) ! = None : newline newtab entities [ music ] [ be ] = three newline print ( music [ be ] ) newline"
"girl play ball . girl play ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ play ] = ball newline print ( girl [ play ] ) newline"
"men be many . many be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = men newline print ( many [ be ] ) newline"
"girl play musical . musical play ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ play ] = girl newline print ( musical [ play ] ) newline"
"person walk an . person walk ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ walk ] = an newline print ( person [ walk ] ) newline"
"man be one . one be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( one [ be ] ) newline"
"teeth bare it . teeth bare ?","if entities . find ( teeth ) ! = None : newline newtab entities [ teeth ] [ bare ] = it newline print ( teeth [ bare ] ) newline"
"horse be sleeping . horse be ?","if entities . find ( horse ) ! = None : newline newtab entities [ horse ] [ be ] = sleeping newline print ( horse [ be ] ) newline"
"straw hat who . straw hat ?","if entities . find ( straw ) ! = None : newline newtab entities [ straw ] [ hat ] = who newline print ( straw [ hat ] ) newline"
"man be orange . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = orange newline print ( man [ be ] ) newline"
"player jump backward . backward jump ?","if entities . find ( player ) ! = None : newline newtab entities [ player ] [ jump ] = player newline print ( backward [ jump ] ) newline"
"people stand while . people stand ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ stand ] = while newline print ( people [ stand ] ) newline"
"men be sleeping . men be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = sleeping newline print ( men [ be ] ) newline"
"jacket sit alone . alone sit ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ sit ] = jacket newline print ( alone [ sit ] ) newline"
"he play guitar . he play ?","if entities . find ( he ) ! = None : newline newtab entities [ he ] [ play ] = guitar newline print ( he [ play ] ) newline"
"child be sleeping . child be ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ be ] = sleeping newline print ( child [ be ] ) newline"
"people be swinging . swinging be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( swinging [ be ] ) newline"
"while dress all . all dress ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ dress ] = while newline print ( all [ dress ] ) newline"
"bikers stop sign . bikers stop ?","if entities . find ( bikers ) ! = None : newline newtab entities [ bikers ] [ stop ] = sign newline print ( bikers [ stop ] ) newline"
"people look man . people look ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ look ] = man newline print ( people [ look ] ) newline"
"man be cool . cool be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( cool [ be ] ) newline"
"child play guitar . child play ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ play ] = guitar newline print ( child [ play ] ) newline"
"snowsuit be still . still be ?","if entities . find ( snowsuit ) ! = None : newline newtab entities [ snowsuit ] [ be ] = snowsuit newline print ( still [ be ] ) newline"
"team be sleeping . team be ?","if entities . find ( team ) ! = None : newline newtab entities [ team ] [ be ] = sleeping newline print ( team [ be ] ) newline"
"people be all . all be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( all [ be ] ) newline"
"four speed white . white speed ?","if entities . find ( four ) ! = None : newline newtab entities [ four ] [ speed ] = four newline print ( white [ speed ] ) newline"
"boy wear black . black wear ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ wear ] = boy newline print ( black [ wear ] ) newline"
"man stand alone . alone stand ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ stand ] = man newline print ( alone [ stand ] ) newline"
"who be other . other be ?","if entities . find ( who ) ! = None : newline newtab entities [ who ] [ be ] = who newline print ( other [ be ] ) newline"
"athlete be white . white be ?","if entities . find ( athlete ) ! = None : newline newtab entities [ athlete ] [ be ] = athlete newline print ( white [ be ] ) newline"
"people stand next . next stand ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ stand ] = people newline print ( next [ stand ] ) newline"
"man be sunday . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = sunday newline print ( man [ be ] ) newline"
"man wear gray . man wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = gray newline print ( man [ wear ] ) newline"
"boy be group . boy be ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ be ] = group newline print ( boy [ be ] ) newline"
"people sit man . people sit ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ sit ] = man newline print ( people [ sit ] ) newline"
"mouth be laughing . laughing be ?","if entities . find ( mouth ) ! = None : newline newtab entities [ mouth ] [ be ] = mouth newline print ( laughing [ be ] ) newline"
"people talk next . next talk ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ talk ] = people newline print ( next [ talk ] ) newline"
"woman jump midair . woman jump ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ jump ] = midair newline print ( woman [ jump ] ) newline"
"dog put out . out put ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ put ] = dog newline print ( out [ put ] ) newline"
"race talk next . next talk ?","if entities . find ( race ) ! = None : newline newtab entities [ race ] [ talk ] = race newline print ( next [ talk ] ) newline"
"people stand idle . idle stand ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ stand ] = people newline print ( idle [ stand ] ) newline"
"red play acoustic . acoustic play ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ play ] = red newline print ( acoustic [ play ] ) newline"
"dog be spray . dog be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = spray newline print ( dog [ be ] ) newline"
"man wear red . man wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = red newline print ( man [ wear ] ) newline"
"jacket chase pigeon . jacket chase ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ chase ] = pigeon newline print ( jacket [ chase ] ) newline"
"brown shirt slide . brown shirt ?","if entities . find ( brown ) ! = None : newline newtab entities [ brown ] [ shirt ] = slide newline print ( brown [ shirt ] ) newline"
"paper hat carousing . carousing hat ?","if entities . find ( paper ) ! = None : newline newtab entities [ paper ] [ hat ] = paper newline print ( carousing [ hat ] ) newline"
"girl be white . white be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = girl newline print ( white [ be ] ) newline"
"boat call screaming . screaming call ?","if entities . find ( boat ) ! = None : newline newtab entities [ boat ] [ call ] = boat newline print ( screaming [ call ] ) newline"
"part eat cake . part eat ?","if entities . find ( part ) ! = None : newline newtab entities [ part ] [ eat ] = cake newline print ( part [ eat ] ) newline"
"girl be out . out be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = girl newline print ( out [ be ] ) newline"
"who be several . several be ?","if entities . find ( who ) ! = None : newline newtab entities [ who ] [ be ] = who newline print ( several [ be ] ) newline"
"people wear bright . bright wear ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ wear ] = people newline print ( bright [ wear ] ) newline"
"people be out . out be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( out [ be ] ) newline"
"reveler participate white . white participate ?","if entities . find ( reveler ) ! = None : newline newtab entities [ reveler ] [ participate ] = reveler newline print ( white [ participate ] ) newline"
"street enjoy some . some enjoy ?","if entities . find ( street ) ! = None : newline newtab entities [ street ] [ enjoy ] = street newline print ( some [ enjoy ] ) newline"
"family be ready . ready be ?","if entities . find ( family ) ! = None : newline newtab entities [ family ] [ be ] = family newline print ( ready [ be ] ) newline"
"people be staring . staring be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( staring [ be ] ) newline"
"street be open . open be ?","if entities . find ( street ) ! = None : newline newtab entities [ street ] [ be ] = street newline print ( open [ be ] ) newline"
"worker wear camouflage . worker wear ?","if entities . find ( worker ) ! = None : newline newtab entities [ worker ] [ wear ] = camouflage newline print ( worker [ wear ] ) newline"
"girl wear an . girl wear ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ wear ] = an newline print ( girl [ wear ] ) newline"
"child stand while . child stand ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ stand ] = while newline print ( child [ stand ] ) newline"
"dog run side . dog run ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ run ] = side newline print ( dog [ run ] ) newline"
"dog run out . out run ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ run ] = dog newline print ( out [ run ] ) newline"
"sea port white . white port ?","if entities . find ( sea ) ! = None : newline newtab entities [ sea ] [ port ] = sea newline print ( white [ port ] ) newline"
"sleeve be busy . busy be ?","if entities . find ( sleeve ) ! = None : newline newtab entities [ sleeve ] [ be ] = sleeve newline print ( busy [ be ] ) newline"
"tennis shoot white . white shoot ?","if entities . find ( tennis ) ! = None : newline newtab entities [ tennis ] [ shoot ] = tennis newline print ( white [ shoot ] ) newline"
"people gather bread . people gather ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ gather ] = bread newline print ( people [ gather ] ) newline"
"boy pour water . boy pour ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ pour ] = water newline print ( boy [ pour ] ) newline"
"bike take picture . bike take ?","if entities . find ( bike ) ! = None : newline newtab entities [ bike ] [ take ] = picture newline print ( bike [ take ] ) newline"
"jeans have one . one have ?","if entities . find ( jeans ) ! = None : newline newtab entities [ jeans ] [ have ] = jeans newline print ( one [ have ] ) newline"
"car speed skater . car speed ?","if entities . find ( car ) ! = None : newline newtab entities [ car ] [ speed ] = skater newline print ( car [ speed ] ) newline"
"man sit youth . man sit ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sit ] = youth newline print ( man [ sit ] ) newline"
"rock climb rock . rock climb ?","if entities . find ( rock ) ! = None : newline newtab entities [ rock ] [ climb ] = rock newline print ( rock [ climb ] ) newline"
"jacket be laughing . laughing be ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ be ] = jacket newline print ( laughing [ be ] ) newline"
"host take some . some take ?","if entities . find ( host ) ! = None : newline newtab entities [ host ] [ take ] = host newline print ( some [ take ] ) newline"
"ice cream cone . ice cream ?","if entities . find ( ice ) ! = None : newline newtab entities [ ice ] [ cream ] = cone newline print ( ice [ cream ] ) newline"
"man push cargo . man push ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ push ] = cargo newline print ( man [ push ] ) newline"
"salmon color plastic . plastic color ?","if entities . find ( salmon ) ! = None : newline newtab entities [ salmon ] [ color ] = salmon newline print ( plastic [ color ] ) newline"
"jacket be an . jacket be ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ be ] = an newline print ( jacket [ be ] ) newline"
"child sit next . next sit ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ sit ] = child newline print ( next [ sit ] ) newline"
"cap hold metal . cap hold ?","if entities . find ( cap ) ! = None : newline newtab entities [ cap ] [ hold ] = metal newline print ( cap [ hold ] ) newline"
"woman wait next . next wait ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ wait ] = woman newline print ( next [ wait ] ) newline"
"bag walk next . next walk ?","if entities . find ( bag ) ! = None : newline newtab entities [ bag ] [ walk ] = bag newline print ( next [ walk ] ) newline"
"pipe go home . pipe go ?","if entities . find ( pipe ) ! = None : newline newtab entities [ pipe ] [ go ] = home newline print ( pipe [ go ] ) newline"
"man sit next . next sit ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sit ] = man newline print ( next [ sit ] ) newline"
"people be eager . eager be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( eager [ be ] ) newline"
"tights be textile . textile be ?","if entities . find ( tights ) ! = None : newline newtab entities [ tights ] [ be ] = tights newline print ( textile [ be ] ) newline"
"man be four . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = four newline print ( man [ be ] ) newline"
"child play various . various play ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ play ] = child newline print ( various [ play ] ) newline"
"woman be opening . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = opening newline print ( woman [ be ] ) newline"
"pigeon fly overhead . pigeon fly ?","if entities . find ( pigeon ) ! = None : newline newtab entities [ pigeon ] [ fly ] = overhead newline print ( pigeon [ fly ] ) newline"
"woman be sleeping . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = sleeping newline print ( woman [ be ] ) newline"
"woman walk or . woman walk ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ walk ] = or newline print ( woman [ walk ] ) newline"
"while tread two . while tread ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ tread ] = two newline print ( while [ tread ] ) newline"
"people carry black . black carry ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ carry ] = people newline print ( black [ carry ] ) newline"
"men be spaced . spaced be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = men newline print ( spaced [ be ] ) newline"
"ice cream cool . cool cream ?","if entities . find ( ice ) ! = None : newline newtab entities [ ice ] [ cream ] = ice newline print ( cool [ cream ] ) newline"
"son walk next . next walk ?","if entities . find ( son ) ! = None : newline newtab entities [ son ] [ walk ] = son newline print ( next [ walk ] ) newline"
"girl exercise two . girl exercise ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ exercise ] = two newline print ( girl [ exercise ] ) newline"
"umbrella walk next . next walk ?","if entities . find ( umbrella ) ! = None : newline newtab entities [ umbrella ] [ walk ] = umbrella newline print ( next [ walk ] ) newline"
"red hat smoke . red hat ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ hat ] = smoke newline print ( red [ hat ] ) newline"
"kicker attempt white . white attempt ?","if entities . find ( kicker ) ! = None : newline newtab entities [ kicker ] [ attempt ] = kicker newline print ( white [ attempt ] ) newline"
"la take one . one take ?","if entities . find ( la ) ! = None : newline newtab entities [ la ] [ take ] = la newline print ( one [ take ] ) newline"
"guy wear pajama . guy wear ?","if entities . find ( guy ) ! = None : newline newtab entities [ guy ] [ wear ] = pajama newline print ( guy [ wear ] ) newline"
"men be swinging . swinging be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = men newline print ( swinging [ be ] ) newline"
"ice cream truck . ice cream ?","if entities . find ( ice ) ! = None : newline newtab entities [ ice ] [ cream ] = truck newline print ( ice [ cream ] ) newline"
"woman be sheep . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = sheep newline print ( woman [ be ] ) newline"
"men be many . many be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = men newline print ( many [ be ] ) newline"
"collar be rock . collar be ?","if entities . find ( collar ) ! = None : newline newtab entities [ collar ] [ be ] = rock newline print ( collar [ be ] ) newline"
"swimmer leap stance . swimmer leap ?","if entities . find ( swimmer ) ! = None : newline newtab entities [ swimmer ] [ leap ] = stance newline print ( swimmer [ leap ] ) newline"
"couple hold out . out hold ?","if entities . find ( couple ) ! = None : newline newtab entities [ couple ] [ hold ] = couple newline print ( out [ hold ] ) newline"
"mountain try two . mountain try ?","if entities . find ( mountain ) ! = None : newline newtab entities [ mountain ] [ try ] = two newline print ( mountain [ try ] ) newline"
"man wear jeans . man wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = jeans newline print ( man [ wear ] ) newline"
"person sit next . next sit ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ sit ] = person newline print ( next [ sit ] ) newline"
"collar run tongue . collar run ?","if entities . find ( collar ) ! = None : newline newtab entities [ collar ] [ run ] = tongue newline print ( collar [ run ] ) newline"
"safety vest while . safety vest ?","if entities . find ( safety ) ! = None : newline newtab entities [ safety ] [ vest ] = while newline print ( safety [ vest ] ) newline"
"boy sit court . boy sit ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ sit ] = court newline print ( boy [ sit ] ) newline"
"two police uniform . uniform police ?","if entities . find ( two ) ! = None : newline newtab entities [ two ] [ police ] = two newline print ( uniform [ police ] ) newline"
"bike ramp while . bike ramp ?","if entities . find ( bike ) ! = None : newline newtab entities [ bike ] [ ramp ] = while newline print ( bike [ ramp ] ) newline"
"men be sleeping . men be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = sleeping newline print ( men [ be ] ) newline"
"boy be many . many be ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ be ] = boy newline print ( many [ be ] ) newline"
"child kick it . child kick ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ kick ] = it newline print ( child [ kick ] ) newline"
"poodle be wooded . wooded be ?","if entities . find ( poodle ) ! = None : newline newtab entities [ poodle ] [ be ] = poodle newline print ( wooded [ be ] ) newline"
"baby hold bag . baby hold ?","if entities . find ( baby ) ! = None : newline newtab entities [ baby ] [ hold ] = bag newline print ( baby [ hold ] ) newline"
"lady wear blue . blue wear ?","if entities . find ( lady ) ! = None : newline newtab entities [ lady ] [ wear ] = lady newline print ( blue [ wear ] ) newline"
"kid climb an . kid climb ?","if entities . find ( kid ) ! = None : newline newtab entities [ kid ] [ climb ] = an newline print ( kid [ climb ] ) newline"
"christmas tree white . white tree ?","if entities . find ( christmas ) ! = None : newline newtab entities [ christmas ] [ tree ] = christmas newline print ( white [ tree ] ) newline"
"men dress people . men dress ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ dress ] = people newline print ( men [ dress ] ) newline"
"pestle grind white . white grind ?","if entities . find ( pestle ) ! = None : newline newtab entities [ pestle ] [ grind ] = pestle newline print ( white [ grind ] ) newline"
"collar be sleeping . collar be ?","if entities . find ( collar ) ! = None : newline newtab entities [ collar ] [ be ] = sleeping newline print ( collar [ be ] ) newline"
"kid be two . kid be ?","if entities . find ( kid ) ! = None : newline newtab entities [ kid ] [ be ] = two newline print ( kid [ be ] ) newline"
"girl walk next . next walk ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ walk ] = girl newline print ( next [ walk ] ) newline"
"dog stand knee . dog stand ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ stand ] = knee newline print ( dog [ stand ] ) newline"
"room be asleep . asleep be ?","if entities . find ( room ) ! = None : newline newtab entities [ room ] [ be ] = room newline print ( asleep [ be ] ) newline"
"tan short focus . tan short ?","if entities . find ( tan ) ! = None : newline newtab entities [ tan ] [ short ] = focus newline print ( tan [ short ] ) newline"
"platform read while . platform read ?","if entities . find ( platform ) ! = None : newline newtab entities [ platform ] [ read ] = while newline print ( platform [ read ] ) newline"
"baby wear purple . purple wear ?","if entities . find ( baby ) ! = None : newline newtab entities [ baby ] [ wear ] = baby newline print ( purple [ wear ] ) newline"
"woman buy white . white buy ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ buy ] = woman newline print ( white [ buy ] ) newline"
"man dress orchestra . man dress ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ dress ] = orchestra newline print ( man [ dress ] ) newline"
"while hold an . while hold ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ hold ] = an newline print ( while [ hold ] ) newline"
"bride hold an . bride hold ?","if entities . find ( bride ) ! = None : newline newtab entities [ bride ] [ hold ] = an newline print ( bride [ hold ] ) newline"
"boy look out . out look ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ look ] = boy newline print ( out [ look ] ) newline"
"while wear orange . while wear ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ wear ] = orange newline print ( while [ wear ] ) newline"
"while stand next . next stand ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ stand ] = while newline print ( next [ stand ] ) newline"
"men carry green . men carry ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ carry ] = green newline print ( men [ carry ] ) newline"
"who be asleep . asleep be ?","if entities . find ( who ) ! = None : newline newtab entities [ who ] [ be ] = who newline print ( asleep [ be ] ) newline"
"red shirt swinging . swinging shirt ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ shirt ] = red newline print ( swinging [ shirt ] ) newline"
"firefighter be many . many be ?","if entities . find ( firefighter ) ! = None : newline newtab entities [ firefighter ] [ be ] = firefighter newline print ( many [ be ] ) newline"
"woman be way . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = way newline print ( woman [ be ] ) newline"
"child riot two . child riot ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ riot ] = two newline print ( child [ riot ] ) newline"
"red shirt swinging . swinging shirt ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ shirt ] = red newline print ( swinging [ shirt ] ) newline"
"character hold white . white hold ?","if entities . find ( character ) ! = None : newline newtab entities [ character ] [ hold ] = character newline print ( white [ hold ] ) newline"
"side throw tomato . side throw ?","if entities . find ( side ) ! = None : newline newtab entities [ side ] [ throw ] = tomato newline print ( side [ throw ] ) newline"
"green shirt while . green shirt ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ shirt ] = while newline print ( green [ shirt ] ) newline"
"man be swinging . swinging be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( swinging [ be ] ) newline"
"girl compete white . white compete ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ compete ] = girl newline print ( white [ compete ] ) newline"
"man stand next . next stand ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ stand ] = man newline print ( next [ stand ] ) newline"
"boy be blindfolded . blindfolded be ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ be ] = boy newline print ( blindfolded [ be ] ) newline"
"man shoot white . white shoot ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ shoot ] = man newline print ( white [ shoot ] ) newline"
"men hold another . another hold ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ hold ] = men newline print ( another [ hold ] ) newline"
"girl walk hand . girl walk ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ walk ] = hand newline print ( girl [ walk ] ) newline"
"woman look out . out look ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ look ] = woman newline print ( out [ look ] ) newline"
"woman be an . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = an newline print ( woman [ be ] ) newline"
"player prepare food . player prepare ?","if entities . find ( player ) ! = None : newline newtab entities [ player ] [ prepare ] = food newline print ( player [ prepare ] ) newline"
"woman be sleeping . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = sleeping newline print ( woman [ be ] ) newline"
"patch run dog . patch run ?","if entities . find ( patch ) ! = None : newline newtab entities [ patch ] [ run ] = dog newline print ( patch [ run ] ) newline"
"dog play next . next play ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ play ] = dog newline print ( next [ play ] ) newline"
"businessman leave some . some leave ?","if entities . find ( businessman ) ! = None : newline newtab entities [ businessman ] [ leave ] = businessman newline print ( some [ leave ] ) newline"
"surfer catch an . surfer catch ?","if entities . find ( surfer ) ! = None : newline newtab entities [ surfer ] [ catch ] = an newline print ( surfer [ catch ] ) newline"
"food look out . out look ?","if entities . find ( food ) ! = None : newline newtab entities [ food ] [ look ] = food newline print ( out [ look ] ) newline"
"dog be out . out be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = dog newline print ( out [ be ] ) newline"
"men run fast . fast run ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ run ] = men newline print ( fast [ run ] ) newline"
"cowboy hat construction . cowboy hat ?","if entities . find ( cowboy ) ! = None : newline newtab entities [ cowboy ] [ hat ] = construction newline print ( cowboy [ hat ] ) newline"
"girl be two . girl be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = two newline print ( girl [ be ] ) newline"
"hand push two . hand push ?","if entities . find ( hand ) ! = None : newline newtab entities [ hand ] [ push ] = two newline print ( hand [ push ] ) newline"
"woman squat next . next squat ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ squat ] = woman newline print ( next [ squat ] ) newline"
"four sit next . next sit ?","if entities . find ( four ) ! = None : newline newtab entities [ four ] [ sit ] = four newline print ( next [ sit ] ) newline"
"couple stand while . couple stand ?","if entities . find ( couple ) ! = None : newline newtab entities [ couple ] [ stand ] = while newline print ( couple [ stand ] ) newline"
"dog jump while . dog jump ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ jump ] = while newline print ( dog [ jump ] ) newline"
"man wear hot . hot wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = man newline print ( hot [ wear ] ) newline"
"men sit next . next sit ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ sit ] = men newline print ( next [ sit ] ) newline"
"man sing while . man sing ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sing ] = while newline print ( man [ sing ] ) newline"
"top be four . top be ?","if entities . find ( top ) ! = None : newline newtab entities [ top ] [ be ] = four newline print ( top [ be ] ) newline"
"parade wave american . parade wave ?","if entities . find ( parade ) ! = None : newline newtab entities [ parade ] [ wave ] = american newline print ( parade [ wave ] ) newline"
"man play dead . dead play ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ play ] = man newline print ( dead [ play ] ) newline"
"street hold yellow . yellow hold ?","if entities . find ( street ) ! = None : newline newtab entities [ street ] [ hold ] = street newline print ( yellow [ hold ] ) newline"
