src,trg
"while play video . does while play ? does while play ? is there a relation between while and video ? does while wear ? ","G.add_edge( ' while ', ' video ', action=' play ') newline G.add_edge( ' while ',' play ') newline G.has_edge(' while ',' play ') newline G.has_edge(' while ',' play ') newline G.has_edge(' while ',' video ') newline G.has_edge(' while ',' wear ') newline "
"people be pictured . does people walk ? surgeon perform band . does surgeon perform ? does surgeon perform ? ","G.add_edge( ' people ', ' pictured ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' walk ') newline G.add_edge( ' surgeon ', ' band ', action=' perform ') newline G.add_edge( ' surgeon ',' perform ') newline G.has_edge(' surgeon ',' perform ') newline G.has_edge(' surgeon ',' perform ') newline "
"someone sit dog . is there a someone ? is there a relation between someone and dog ? ","G.add_edge( ' someone ', ' dog ', action=' sit ') newline G.add_edge( ' someone ',' sit ') newline G.has_node(' someone ') newline G.has_edge(' someone ',' dog ') newline "
"jacket be sleeping . ","G.add_edge( ' jacket ', ' sleeping ', action=' be ') newline G.add_edge( ' jacket ',' be ') newline "
"ballet dance while . does ballet dance ? does ballet dance ? ","G.add_edge( ' ballet ', ' while ', action=' dance ') newline G.add_edge( ' ballet ',' dance ') newline G.has_edge(' ballet ',' dance ') newline G.has_edge(' ballet ',' dance ') newline "
"rock climb rock . ","G.add_edge( ' rock ', ' rock ', action=' climb ') newline G.add_edge( ' rock ',' climb ') newline "
"palm tree white . does palm tree ? is there a relation between palm and white ? ","G.add_edge( ' palm ', ' white ', action=' tree ') newline G.add_edge( ' palm ',' tree ') newline G.has_edge(' palm ',' tree ') newline G.has_edge(' palm ',' white ') newline "
"tent be painted . does tent be ? does tent set ? ","G.add_edge( ' tent ', ' painted ', action=' be ') newline G.add_edge( ' tent ',' be ') newline G.has_edge(' tent ',' be ') newline G.has_edge(' tent ',' set ') newline "
"jet ski board . does jet ski ? does jet ski ? does jet ski ? does jet ski ? ","G.add_edge( ' jet ', ' board ', action=' ski ') newline G.add_edge( ' jet ',' ski ') newline G.has_edge(' jet ',' ski ') newline G.has_edge(' jet ',' ski ') newline G.has_edge(' jet ',' ski ') newline G.has_edge(' jet ',' ski ') newline "
"restaurant be two . does restaurant eat ? does restaurant be ? ","G.add_edge( ' restaurant ', ' two ', action=' be ') newline G.add_edge( ' restaurant ',' be ') newline G.has_edge(' restaurant ',' eat ') newline G.has_edge(' restaurant ',' be ') newline "
"girl play tennis . ","G.add_edge( ' girl ', ' tennis ', action=' play ') newline G.add_edge( ' girl ',' play ') newline "
"man sit while . does man sit ? is there a man ? ","G.add_edge( ' man ', ' while ', action=' sit ') newline G.add_edge( ' man ',' sit ') newline G.has_edge(' man ',' sit ') newline G.has_node(' man ') newline "
"man be laughing . does man wear ? is there a man ? ","G.add_edge( ' man ', ' laughing ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' wear ') newline G.has_node(' man ') newline "
"woman be child . does woman wear ? does woman be ? man sit alone . ","G.add_edge( ' woman ', ' child ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_edge(' woman ',' wear ') newline G.has_edge(' woman ',' be ') newline G.add_edge( ' man ', ' alone ', action=' sit ') newline G.add_edge( ' man ',' sit ') newline "
"park wear blue . does park wear ? ","G.add_edge( ' park ', ' blue ', action=' wear ') newline G.add_edge( ' park ',' wear ') newline G.has_edge(' park ',' wear ') newline "
"type cart full . is there a relation between type and full ? ","G.add_edge( ' type ', ' full ', action=' cart ') newline G.add_edge( ' type ',' cart ') newline G.has_edge(' type ',' full ') newline "
"girl play volleyball . does girl wear ? is there a girl ? ","G.add_edge( ' girl ', ' volleyball ', action=' play ') newline G.add_edge( ' girl ',' play ') newline G.has_edge(' girl ',' wear ') newline G.has_node(' girl ') newline "
"hair pose next . player attempt white . is there a relation between player and white ? does player attempt ? ","G.add_edge( ' hair ', ' next ', action=' pose ') newline G.add_edge( ' hair ',' pose ') newline G.add_edge( ' player ', ' white ', action=' attempt ') newline G.add_edge( ' player ',' attempt ') newline G.has_edge(' player ',' white ') newline G.has_edge(' player ',' attempt ') newline "
"an empty public . is there a relation between an and public ? dog walk out . is there a relation between dog and out ? is there a relation between dog and out ? ","G.add_edge( ' an ', ' public ', action=' empty ') newline G.add_edge( ' an ',' empty ') newline G.has_edge(' an ',' public ') newline G.add_edge( ' dog ', ' out ', action=' walk ') newline G.add_edge( ' dog ',' walk ') newline G.has_edge(' dog ',' out ') newline G.has_edge(' dog ',' out ') newline "
"boy be both . ","G.add_edge( ' boy ', ' both ', action=' be ') newline G.add_edge( ' boy ',' be ') newline "
"marathon begin an . is there a marathon ? is there a relation between marathon and an ? is there a relation between marathon and an ? does marathon begin ? guy sit next . is there a relation between guy and next ? is there a guy ? ","G.add_edge( ' marathon ', ' an ', action=' begin ') newline G.add_edge( ' marathon ',' begin ') newline G.has_node(' marathon ') newline G.has_edge(' marathon ',' an ') newline G.has_edge(' marathon ',' an ') newline G.has_edge(' marathon ',' begin ') newline G.add_edge( ' guy ', ' next ', action=' sit ') newline G.add_edge( ' guy ',' sit ') newline G.has_edge(' guy ',' next ') newline G.has_node(' guy ') newline "
"dog run gear . does dog run ? does dog be ? does dog swim ? horse be lovely . does horse run ? ","G.add_edge( ' dog ', ' gear ', action=' run ') newline G.add_edge( ' dog ',' run ') newline G.has_edge(' dog ',' run ') newline G.has_edge(' dog ',' be ') newline G.has_edge(' dog ',' swim ') newline G.add_edge( ' horse ', ' lovely ', action=' be ') newline G.add_edge( ' horse ',' be ') newline G.has_edge(' horse ',' run ') newline "
"jacket sit man . is there a jacket ? ","G.add_edge( ' jacket ', ' man ', action=' sit ') newline G.add_edge( ' jacket ',' sit ') newline G.has_node(' jacket ') newline "
"man walk people . is there a man ? ","G.add_edge( ' man ', ' people ', action=' walk ') newline G.add_edge( ' man ',' walk ') newline G.has_node(' man ') newline "
"kid be sleeping . does kid play ? does kid be ? is there a relation between kid and sleeping ? does kid be ? man be midair . does man play ? does man be ? is there a relation between man and midair ? does man hold ? ","G.add_edge( ' kid ', ' sleeping ', action=' be ') newline G.add_edge( ' kid ',' be ') newline G.has_edge(' kid ',' play ') newline G.has_edge(' kid ',' be ') newline G.has_edge(' kid ',' sleeping ') newline G.has_edge(' kid ',' be ') newline G.add_edge( ' man ', ' midair ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' play ') newline G.has_edge(' man ',' be ') newline G.has_edge(' man ',' midair ') newline G.has_edge(' man ',' hold ') newline "
"man be blond . does man be ? does man wear ? ","G.add_edge( ' man ', ' blond ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' be ') newline G.has_edge(' man ',' wear ') newline "
"coffee walk while . does coffee walk ? is there a relation between coffee and while ? is there a coffee ? does coffee shop ? ","G.add_edge( ' coffee ', ' while ', action=' walk ') newline G.add_edge( ' coffee ',' walk ') newline G.has_edge(' coffee ',' walk ') newline G.has_edge(' coffee ',' while ') newline G.has_node(' coffee ') newline G.has_edge(' coffee ',' shop ') newline "
"dog shake white . is there a dog ? is there a dog ? ","G.add_edge( ' dog ', ' white ', action=' shake ') newline G.add_edge( ' dog ',' shake ') newline G.has_node(' dog ') newline G.has_node(' dog ') newline "
"dog be swinging . ","G.add_edge( ' dog ', ' swinging ', action=' be ') newline G.add_edge( ' dog ',' be ') newline "
"red shirt swinging . is there a red ? does red dress ? ","G.add_edge( ' red ', ' swinging ', action=' shirt ') newline G.add_edge( ' red ',' shirt ') newline G.has_node(' red ') newline G.has_edge(' red ',' dress ') newline "
"climber be people . does climber be ? does climber climb ? is there a climber ? ","G.add_edge( ' climber ', ' people ', action=' be ') newline G.add_edge( ' climber ',' be ') newline G.has_edge(' climber ',' be ') newline G.has_edge(' climber ',' climb ') newline G.has_node(' climber ') newline "
"player rest next . does player wear ? does player rest ? ","G.add_edge( ' player ', ' next ', action=' rest ') newline G.add_edge( ' player ',' rest ') newline G.has_edge(' player ',' wear ') newline G.has_edge(' player ',' rest ') newline "
"girl be power . does girl be ? is there a relation between girl and power ? ","G.add_edge( ' girl ', ' power ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_edge(' girl ',' be ') newline G.has_edge(' girl ',' power ') newline "
"stair step next . is there a stair ? is there a relation between stair and next ? ","G.add_edge( ' stair ', ' next ', action=' step ') newline G.add_edge( ' stair ',' step ') newline G.has_node(' stair ') newline G.has_edge(' stair ',' next ') newline "
"dirt surround one . is there a dirt ? does dirt ramp ? red shirt man . ","G.add_edge( ' dirt ', ' one ', action=' surround ') newline G.add_edge( ' dirt ',' surround ') newline G.has_node(' dirt ') newline G.has_edge(' dirt ',' ramp ') newline G.add_edge( ' red ', ' man ', action=' shirt ') newline G.add_edge( ' red ',' shirt ') newline "
"snowboarder be midair . is there a relation between snowboarder and midair ? is there a relation between snowboarder and midair ? ","G.add_edge( ' snowboarder ', ' midair ', action=' be ') newline G.add_edge( ' snowboarder ',' be ') newline G.has_edge(' snowboarder ',' midair ') newline G.has_edge(' snowboarder ',' midair ') newline "
"top ride bike . is there a relation between top and bike ? boy be people . is there a boy ? is there a boy ? is there a relation between boy and people ? is there a boy ? ","G.add_edge( ' top ', ' bike ', action=' ride ') newline G.add_edge( ' top ',' ride ') newline G.has_edge(' top ',' bike ') newline G.add_edge( ' boy ', ' people ', action=' be ') newline G.add_edge( ' boy ',' be ') newline G.has_node(' boy ') newline G.has_node(' boy ') newline G.has_edge(' boy ',' people ') newline G.has_node(' boy ') newline "
"guitar look woman . is there a guitar ? is there a guitar ? ","G.add_edge( ' guitar ', ' woman ', action=' look ') newline G.add_edge( ' guitar ',' look ') newline G.has_node(' guitar ') newline G.has_node(' guitar ') newline "
"woman prepare colorful . is there a woman ? ","G.add_edge( ' woman ', ' colorful ', action=' prepare ') newline G.add_edge( ' woman ',' prepare ') newline G.has_node(' woman ') newline "
"people walk out . ","G.add_edge( ' people ', ' out ', action=' walk ') newline G.add_edge( ' people ',' walk ') newline "
"bowler have red . is there a bowler ? does bowler have ? is there a bowler ? ","G.add_edge( ' bowler ', ' red ', action=' have ') newline G.add_edge( ' bowler ',' have ') newline G.has_node(' bowler ') newline G.has_edge(' bowler ',' have ') newline G.has_node(' bowler ') newline "
"life rush white . does life vest ? ","G.add_edge( ' life ', ' white ', action=' rush ') newline G.add_edge( ' life ',' rush ') newline G.has_edge(' life ',' vest ') newline "
"salesman wait area . is there a salesman ? is there a salesman ? does salesman wait ? is there a relation between salesman and area ? green shirt finish . does green shirt ? does green bucket ? ","G.add_edge( ' salesman ', ' area ', action=' wait ') newline G.add_edge( ' salesman ',' wait ') newline G.has_node(' salesman ') newline G.has_node(' salesman ') newline G.has_edge(' salesman ',' wait ') newline G.has_edge(' salesman ',' area ') newline G.add_edge( ' green ', ' finish ', action=' shirt ') newline G.add_edge( ' green ',' shirt ') newline G.has_edge(' green ',' shirt ') newline G.has_edge(' green ',' bucket ') newline "
"an attempt white . ","G.add_edge( ' an ', ' white ', action=' attempt ') newline G.add_edge( ' an ',' attempt ') newline "
"dog play electric . dog jump horse . does dog splash ? ","G.add_edge( ' dog ', ' electric ', action=' play ') newline G.add_edge( ' dog ',' play ') newline G.add_edge( ' dog ', ' horse ', action=' jump ') newline G.add_edge( ' dog ',' jump ') newline G.has_edge(' dog ',' splash ') newline "
"chef prepare various . ","G.add_edge( ' chef ', ' various ', action=' prepare ') newline G.add_edge( ' chef ',' prepare ') newline "
"polo shirt while . is there a polo ? does polo shirt ? does polo shirt ? does polo shirt ? ","G.add_edge( ' polo ', ' while ', action=' shirt ') newline G.add_edge( ' polo ',' shirt ') newline G.has_node(' polo ') newline G.has_edge(' polo ',' shirt ') newline G.has_edge(' polo ',' shirt ') newline G.has_edge(' polo ',' shirt ') newline "
"jeans sit alone . is there a jeans ? does jeans play ? man wear flashy . does man grill ? ","G.add_edge( ' jeans ', ' alone ', action=' sit ') newline G.add_edge( ' jeans ',' sit ') newline G.has_node(' jeans ') newline G.has_edge(' jeans ',' play ') newline G.add_edge( ' man ', ' flashy ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.has_edge(' man ',' grill ') newline "
"men be laughing . does men wear ? person be several . is there a person ? ","G.add_edge( ' men ', ' laughing ', action=' be ') newline G.add_edge( ' men ',' be ') newline G.has_edge(' men ',' wear ') newline G.add_edge( ' person ', ' several ', action=' be ') newline G.add_edge( ' person ',' be ') newline G.has_node(' person ') newline "
"man be sleeping . is there a relation between man and sleeping ? is there a relation between man and sleeping ? ","G.add_edge( ' man ', ' sleeping ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' sleeping ') newline G.has_edge(' man ',' sleeping ') newline "
"boardwalk be out . does boardwalk look ? ","G.add_edge( ' boardwalk ', ' out ', action=' be ') newline G.add_edge( ' boardwalk ',' be ') newline G.has_edge(' boardwalk ',' look ') newline "
"girl hold fresh . does girl hold ? ","G.add_edge( ' girl ', ' fresh ', action=' hold ') newline G.add_edge( ' girl ',' hold ') newline G.has_edge(' girl ',' hold ') newline "
"tech look out . ","G.add_edge( ' tech ', ' out ', action=' look ') newline G.add_edge( ' tech ',' look ') newline "
"worker complete white . boy play guitar . does boy walk ? is there a relation between boy and guitar ? does boy play ? is there a relation between boy and guitar ? ","G.add_edge( ' worker ', ' white ', action=' complete ') newline G.add_edge( ' worker ',' complete ') newline G.add_edge( ' boy ', ' guitar ', action=' play ') newline G.add_edge( ' boy ',' play ') newline G.has_edge(' boy ',' walk ') newline G.has_edge(' boy ',' guitar ') newline G.has_edge(' boy ',' play ') newline G.has_edge(' boy ',' guitar ') newline "
"boot walk next . is there a boot ? ","G.add_edge( ' boot ', ' next ', action=' walk ') newline G.add_edge( ' boot ',' walk ') newline G.has_node(' boot ') newline "
"people gather resource . is there a people ? does people be ? is there a people ? is there a relation between people and resource ? ","G.add_edge( ' people ', ' resource ', action=' gather ') newline G.add_edge( ' people ',' gather ') newline G.has_node(' people ') newline G.has_edge(' people ',' be ') newline G.has_node(' people ') newline G.has_edge(' people ',' resource ') newline "
"people be nature . is there a relation between people and nature ? does people crowd ? ","G.add_edge( ' people ', ' nature ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' nature ') newline G.has_edge(' people ',' crowd ') newline "
"girl throw new . ","G.add_edge( ' girl ', ' new ', action=' throw ') newline G.add_edge( ' girl ',' throw ') newline "
"poodle be open . is there a poodle ? player play flute . is there a relation between player and flute ? is there a player ? ","G.add_edge( ' poodle ', ' open ', action=' be ') newline G.add_edge( ' poodle ',' be ') newline G.has_node(' poodle ') newline G.add_edge( ' player ', ' flute ', action=' play ') newline G.add_edge( ' player ',' play ') newline G.has_edge(' player ',' flute ') newline G.has_node(' player ') newline "
"lady run next . woman be both . is there a relation between woman and both ? ","G.add_edge( ' lady ', ' next ', action=' run ') newline G.add_edge( ' lady ',' run ') newline G.add_edge( ' woman ', ' both ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_edge(' woman ',' both ') newline "
"woman wear lab . is there a relation between woman and lab ? is there a relation between woman and lab ? does woman wear ? is there a relation between woman and lab ? ","G.add_edge( ' woman ', ' lab ', action=' wear ') newline G.add_edge( ' woman ',' wear ') newline G.has_edge(' woman ',' lab ') newline G.has_edge(' woman ',' lab ') newline G.has_edge(' woman ',' wear ') newline G.has_edge(' woman ',' lab ') newline "
"bag walk little . is there a relation between bag and little ? does bag walk ? ","G.add_edge( ' bag ', ' little ', action=' walk ') newline G.add_edge( ' bag ',' walk ') newline G.has_edge(' bag ',' little ') newline G.has_edge(' bag ',' walk ') newline "
"man drink various . is there a man ? fortune tell machine . does fortune tell ? is there a fortune ? ","G.add_edge( ' man ', ' various ', action=' drink ') newline G.add_edge( ' man ',' drink ') newline G.has_node(' man ') newline G.add_edge( ' fortune ', ' machine ', action=' tell ') newline G.add_edge( ' fortune ',' tell ') newline G.has_edge(' fortune ',' tell ') newline G.has_node(' fortune ') newline "
"man play football . does man play ? is there a relation between man and football ? does man play ? is there a relation between man and football ? ","G.add_edge( ' man ', ' football ', action=' play ') newline G.add_edge( ' man ',' play ') newline G.has_edge(' man ',' play ') newline G.has_edge(' man ',' football ') newline G.has_edge(' man ',' play ') newline G.has_edge(' man ',' football ') newline "
"jacket be sleeping . is there a relation between jacket and sleeping ? green be an . is there a relation between green and an ? ","G.add_edge( ' jacket ', ' sleeping ', action=' be ') newline G.add_edge( ' jacket ',' be ') newline G.has_edge(' jacket ',' sleeping ') newline G.add_edge( ' green ', ' an ', action=' be ') newline G.add_edge( ' green ',' be ') newline G.has_edge(' green ',' an ') newline "
"people be unexcited . is there a relation between people and unexcited ? does people be ? ","G.add_edge( ' people ', ' unexcited ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' unexcited ') newline G.has_edge(' people ',' be ') newline "
"keeper be tackler . is there a keeper ? is there a keeper ? does keeper be ? ","G.add_edge( ' keeper ', ' tackler ', action=' be ') newline G.add_edge( ' keeper ',' be ') newline G.has_node(' keeper ') newline G.has_node(' keeper ') newline G.has_edge(' keeper ',' be ') newline "
"food shop next . is there a relation between food and next ? does food stand ? ","G.add_edge( ' food ', ' next ', action=' shop ') newline G.add_edge( ' food ',' shop ') newline G.has_edge(' food ',' next ') newline G.has_edge(' food ',' stand ') newline "
"man walk alone . does man walk ? ","G.add_edge( ' man ', ' alone ', action=' walk ') newline G.add_edge( ' man ',' walk ') newline G.has_edge(' man ',' walk ') newline "
"man stand or . does man stand ? does man cast ? is there a man ? people stand microphone . does people sit ? does people be ? ","G.add_edge( ' man ', ' or ', action=' stand ') newline G.add_edge( ' man ',' stand ') newline G.has_edge(' man ',' stand ') newline G.has_edge(' man ',' cast ') newline G.has_node(' man ') newline G.add_edge( ' people ', ' microphone ', action=' stand ') newline G.add_edge( ' people ',' stand ') newline G.has_edge(' people ',' sit ') newline G.has_edge(' people ',' be ') newline "
"stone step stone . is there a stone ? does stone step ? is there a stone ? ","G.add_edge( ' stone ', ' stone ', action=' step ') newline G.add_edge( ' stone ',' step ') newline G.has_node(' stone ') newline G.has_edge(' stone ',' step ') newline G.has_node(' stone ') newline "
"layer tend white . does layer construct ? is there a relation between layer and white ? person eat delicious . ","G.add_edge( ' layer ', ' white ', action=' tend ') newline G.add_edge( ' layer ',' tend ') newline G.has_edge(' layer ',' construct ') newline G.has_edge(' layer ',' white ') newline G.add_edge( ' person ', ' delicious ', action=' eat ') newline G.add_edge( ' person ',' eat ') newline "
"woman be beer . ","G.add_edge( ' woman ', ' beer ', action=' be ') newline G.add_edge( ' woman ',' be ') newline "
"toddler be group . is there a relation between toddler and group ? does toddler be ? is there a relation between toddler and group ? ","G.add_edge( ' toddler ', ' group ', action=' be ') newline G.add_edge( ' toddler ',' be ') newline G.has_edge(' toddler ',' group ') newline G.has_edge(' toddler ',' be ') newline G.has_edge(' toddler ',' group ') newline "
"men be out . does men surf ? ","G.add_edge( ' men ', ' out ', action=' be ') newline G.add_edge( ' men ',' be ') newline G.has_edge(' men ',' surf ') newline "
"toddler be way . is there a relation between toddler and way ? does toddler ride ? is there a relation between toddler and way ? is there a relation between toddler and way ? ","G.add_edge( ' toddler ', ' way ', action=' be ') newline G.add_edge( ' toddler ',' be ') newline G.has_edge(' toddler ',' way ') newline G.has_edge(' toddler ',' ride ') newline G.has_edge(' toddler ',' way ') newline G.has_edge(' toddler ',' way ') newline "
"girl be sleeping . ","G.add_edge( ' girl ', ' sleeping ', action=' be ') newline G.add_edge( ' girl ',' be ') newline "
"girl wear orange . does girl wear ? ","G.add_edge( ' girl ', ' orange ', action=' wear ') newline G.add_edge( ' girl ',' wear ') newline G.has_edge(' girl ',' wear ') newline "
"candle light white . top play soccer . does top be ? is there a top ? ","G.add_edge( ' candle ', ' white ', action=' light ') newline G.add_edge( ' candle ',' light ') newline G.add_edge( ' top ', ' soccer ', action=' play ') newline G.add_edge( ' top ',' play ') newline G.has_edge(' top ',' be ') newline G.has_node(' top ') newline "
"gold enjoy athletic . does gold stripe ? is there a gold ? ","G.add_edge( ' gold ', ' athletic ', action=' enjoy ') newline G.add_edge( ' gold ',' enjoy ') newline G.has_edge(' gold ',' stripe ') newline G.has_node(' gold ') newline "
"descent be sleeping . does descent be ? is there a descent ? woman wear dark . ","G.add_edge( ' descent ', ' sleeping ', action=' be ') newline G.add_edge( ' descent ',' be ') newline G.has_edge(' descent ',' be ') newline G.has_node(' descent ') newline G.add_edge( ' woman ', ' dark ', action=' wear ') newline G.add_edge( ' woman ',' wear ') newline "
"woman be whispering . ","G.add_edge( ' woman ', ' whispering ', action=' be ') newline G.add_edge( ' woman ',' be ') newline "
"surfer be raining . is there a relation between surfer and raining ? does surfer go ? ","G.add_edge( ' surfer ', ' raining ', action=' be ') newline G.add_edge( ' surfer ',' be ') newline G.has_edge(' surfer ',' raining ') newline G.has_edge(' surfer ',' go ') newline "
"girl sit while . is there a relation between girl and while ? does girl hold ? man hold an . is there a relation between man and an ? does man concentrate ? is there a relation between man and an ? ","G.add_edge( ' girl ', ' while ', action=' sit ') newline G.add_edge( ' girl ',' sit ') newline G.has_edge(' girl ',' while ') newline G.has_edge(' girl ',' hold ') newline G.add_edge( ' man ', ' an ', action=' hold ') newline G.add_edge( ' man ',' hold ') newline G.has_edge(' man ',' an ') newline G.has_edge(' man ',' concentrate ') newline G.has_edge(' man ',' an ') newline "
"jeans be an . is there a relation between jeans and an ? is there a jeans ? rain promote two . ","G.add_edge( ' jeans ', ' an ', action=' be ') newline G.add_edge( ' jeans ',' be ') newline G.has_edge(' jeans ',' an ') newline G.has_node(' jeans ') newline G.add_edge( ' rain ', ' two ', action=' promote ') newline G.add_edge( ' rain ',' promote ') newline "
"dog be white . does dog run ? does dog be ? ","G.add_edge( ' dog ', ' white ', action=' be ') newline G.add_edge( ' dog ',' be ') newline G.has_edge(' dog ',' run ') newline G.has_edge(' dog ',' be ') newline "
"men be three . is there a relation between men and three ? does men play ? ","G.add_edge( ' men ', ' three ', action=' be ') newline G.add_edge( ' men ',' be ') newline G.has_edge(' men ',' three ') newline G.has_edge(' men ',' play ') newline "
"man sit man . is there a man ? does man sit ? jacket look surly . is there a jacket ? ","G.add_edge( ' man ', ' man ', action=' sit ') newline G.add_edge( ' man ',' sit ') newline G.has_node(' man ') newline G.has_edge(' man ',' sit ') newline G.add_edge( ' jacket ', ' surly ', action=' look ') newline G.add_edge( ' jacket ',' look ') newline G.has_node(' jacket ') newline "
"man sit next . does man wear ? ","G.add_edge( ' man ', ' next ', action=' sit ') newline G.add_edge( ' man ',' sit ') newline G.has_edge(' man ',' wear ') newline "
"woman be underway . does woman compete ? ","G.add_edge( ' woman ', ' underway ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_edge(' woman ',' compete ') newline "
"who be elevated . ","G.add_edge( ' who ', ' elevated ', action=' be ') newline G.add_edge( ' who ',' be ') newline "
"overall hold white . ","G.add_edge( ' overall ', ' white ', action=' hold ') newline G.add_edge( ' overall ',' hold ') newline "
"cap stand next . is there a cap ? ","G.add_edge( ' cap ', ' next ', action=' stand ') newline G.add_edge( ' cap ',' stand ') newline G.has_node(' cap ') newline "
"baby be ready . child be lovely . ","G.add_edge( ' baby ', ' ready ', action=' be ') newline G.add_edge( ' baby ',' be ') newline G.add_edge( ' child ', ' lovely ', action=' be ') newline G.add_edge( ' child ',' be ') newline "
"people race uniform . ","G.add_edge( ' people ', ' uniform ', action=' race ') newline G.add_edge( ' people ',' race ') newline "
"guy play guitar . is there a guy ? ","G.add_edge( ' guy ', ' guitar ', action=' play ') newline G.add_edge( ' guy ',' play ') newline G.has_node(' guy ') newline "
"woman be busy . does woman be ? is there a relation between woman and busy ? ","G.add_edge( ' woman ', ' busy ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_edge(' woman ',' be ') newline G.has_edge(' woman ',' busy ') newline "
"gear stand while . is there a gear ? ","G.add_edge( ' gear ', ' while ', action=' stand ') newline G.add_edge( ' gear ',' stand ') newline G.has_node(' gear ') newline "
"people be pilot . is there a relation between people and pilot ? does people be ? ","G.add_edge( ' people ', ' pilot ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' pilot ') newline G.has_edge(' people ',' be ') newline "
"man be pictured . does man be ? ","G.add_edge( ' man ', ' pictured ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' be ') newline "
"man be teaching . is there a man ? jeans stand chest . is there a relation between jeans and chest ? is there a relation between jeans and chest ? ","G.add_edge( ' man ', ' teaching ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_node(' man ') newline G.add_edge( ' jeans ', ' chest ', action=' stand ') newline G.add_edge( ' jeans ',' stand ') newline G.has_edge(' jeans ',' chest ') newline G.has_edge(' jeans ',' chest ') newline "
"man jump high . is there a relation between man and high ? does man walk ? ","G.add_edge( ' man ', ' high ', action=' jump ') newline G.add_edge( ' man ',' jump ') newline G.has_edge(' man ',' high ') newline G.has_edge(' man ',' walk ') newline "
"red be swinging . ","G.add_edge( ' red ', ' swinging ', action=' be ') newline G.add_edge( ' red ',' be ') newline "
"guy be bored . does guy wear ? is there a guy ? ","G.add_edge( ' guy ', ' bored ', action=' be ') newline G.add_edge( ' guy ',' be ') newline G.has_edge(' guy ',' wear ') newline G.has_node(' guy ') newline "
"man be two . is there a relation between man and two ? does man smile ? ","G.add_edge( ' man ', ' two ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' two ') newline G.has_edge(' man ',' smile ') newline "
"vehicle be midair . is there a relation between vehicle and midair ? ","G.add_edge( ' vehicle ', ' midair ', action=' be ') newline G.add_edge( ' vehicle ',' be ') newline G.has_edge(' vehicle ',' midair ') newline "
"people be two . is there a people ? is there a people ? ","G.add_edge( ' people ', ' two ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_node(' people ') newline G.has_node(' people ') newline "
"while ride public . does while cross ? is there a relation between while and public ? ","G.add_edge( ' while ', ' public ', action=' ride ') newline G.add_edge( ' while ',' ride ') newline G.has_edge(' while ',' cross ') newline G.has_edge(' while ',' public ') newline "
"ice cream store . brown reach head . is there a brown ? does brown reach ? ","G.add_edge( ' ice ', ' store ', action=' cream ') newline G.add_edge( ' ice ',' cream ') newline G.add_edge( ' brown ', ' head ', action=' reach ') newline G.add_edge( ' brown ',' reach ') newline G.has_node(' brown ') newline G.has_edge(' brown ',' reach ') newline "
"band perform acrobatic . is there a relation between band and acrobatic ? ","G.add_edge( ' band ', ' acrobatic ', action=' perform ') newline G.add_edge( ' band ',' perform ') newline G.has_edge(' band ',' acrobatic ') newline "
"men wear martial . is there a men ? is there a relation between men and martial ? ","G.add_edge( ' men ', ' martial ', action=' wear ') newline G.add_edge( ' men ',' wear ') newline G.has_node(' men ') newline G.has_edge(' men ',' martial ') newline "
"people run dog . is there a relation between people and dog ? does people be ? is there a people ? ","G.add_edge( ' people ', ' dog ', action=' run ') newline G.add_edge( ' people ',' run ') newline G.has_edge(' people ',' dog ') newline G.has_edge(' people ',' be ') newline G.has_node(' people ') newline "
"arm work out . ","G.add_edge( ' arm ', ' out ', action=' work ') newline G.add_edge( ' arm ',' work ') newline "
"child be two . ","G.add_edge( ' child ', ' two ', action=' be ') newline G.add_edge( ' child ',' be ') newline "
"rock look woman . does rock look ? does rock look ? ","G.add_edge( ' rock ', ' woman ', action=' look ') newline G.add_edge( ' rock ',' look ') newline G.has_edge(' rock ',' look ') newline G.has_edge(' rock ',' look ') newline "
"man throw soccer . does man throw ? woman sit next . is there a woman ? ","G.add_edge( ' man ', ' soccer ', action=' throw ') newline G.add_edge( ' man ',' throw ') newline G.has_edge(' man ',' throw ') newline G.add_edge( ' woman ', ' next ', action=' sit ') newline G.add_edge( ' woman ',' sit ') newline G.has_node(' woman ') newline "
