src,trg
"right have people","righthave = people ;"
"area understand big","areaunderstand = big ;"
"time stand family","timestand = family ;"
"family ring way","familyring = way ;"
"job grow money","jobgrow = money ;"
"case go money and family drink program and school speak white and school forgive case","casego = money ; familydrink = program ; schoolspeak = white ; schoolforgive = case ;"
"number fall business","numberfall = business ;"
"time hang full","timehang = full ;"
"year build year and business show only","yearbuild = year ; businessshow = only ;"
"question break only and country get true and right begin week","questionbreak = only ; countryget = true ; rightbegin = week ;"
"Mr lead recent","Mrlead = recent ;"
"number buy low","numberbuy = low ;"
"school stand true and night write time and job leave work and government tell thing and man drive able","schoolstand = true ; nightwrite = time ; jobleave = work ; governmenttell = thing ; mandrive = able ;"
"month sell business and student say state","monthsell = business ; studentsay = state ;"
"work sit country","worksit = country ;"
"thing do year","thingdo = year ;"
"eye tear sure and man forget black and year do best","eyetear = sure ; manforget = black ; yeardo = best ;"
"family teach easy","familyteach = easy ;"
"year pay able","yearpay = able ;"
"part sell world","partsell = world ;"
"company dig possible","companydig = possible ;"
"room ride night","roomride = night ;"
"problem freeze international","problemfreeze = international ;"
"place sell federal and story do study","placesell = federal ; storydo = study ;"
"home lay best","homelay = best ;"
"fact lead business","factlead = business ;"
"man hold whole","manhold = whole ;"
"country beat time","countrybeat = time ;"
"area have new","areahave = new ;"
"job bid free","jobbid = free ;"
"area wake night","areawake = night ;"
"water eat social","watereat = social ;"
"group burn water","groupburn = water ;"
"man dig week and story rise eye","mandig = week ; storyrise = eye ;"
"thing lend time","thinglend = time ;"
"room keep home","roomkeep = home ;"
"way lose job","waylose = job ;"
"system hurt woman","systemhurt = woman ;"
"problem send different and water keep fact and money get great","problemsend = different ; waterkeep = fact ; moneyget = great ;"
"work dive group","workdive = group ;"
"question have case","questionhave = case ;"
"fact see bad","factsee = bad ;"
"man feel social","manfeel = social ;"
"people wear area and case forgive problem and question hang clear","peoplewear = area ; caseforgive = problem ; questionhang = clear ;"
"man tell real","mantell = real ;"
"year drink other","yeardrink = other ;"
"group hide old","grouphide = old ;"
"year wear case","yearwear = case ;"
"way hang large","wayhang = large ;"
"time blow different","timeblow = different ;"
"right bid day","rightbid = day ;"
"company fall new","companyfall = new ;"
"part burn military and people give man","partburn = military ; peoplegive = man ;"
"student lie point","studentlie = point ;"
"story catch time and thing throw different and school become whole","storycatch = time ; thingthrow = different ; schoolbecome = whole ;"
"room choose strong","roomchoose = strong ;"
"woman put recent and work do small and system sleep people and school cut group and Mr drive small and question keep number and mother cut government and hand shut national and room come water","womanput = recent ; workdo = small ; systemsleep = people ; schoolcut = group ; Mrdrive = small ; questionkeep = number ; mothercut = government ; handshut = national ; roomcome = water ;"
"company hold time","companyhold = time ;"
"study let room","studylet = room ;"
"month cut way","monthcut = way ;"
"company tear world","companytear = world ;"
"country bend special and business swim economic and week go free","countrybend = special ; businessswim = economic ; weekgo = free ;"
"program begin story and life stand country and word think day and thing spend government and room put large","programbegin = story ; lifestand = country ; wordthink = day ; thingspend = government ; roomput = large ;"
"story let study and mother win eye and month write right and year understand white and problem bite thing","storylet = study ; motherwin = eye ; monthwrite = right ; yearunderstand = white ; problembite = thing ;"
"day hear state","dayhear = state ;"
"fact build better and state write federal and place hide school and family put recent and company dive big and week hurt fact","factbuild = better ; statewrite = federal ; placehide = school ; familyput = recent ; companydive = big ; weekhurt = fact ;"
"state fight week","statefight = week ;"
"man fight certain","manfight = certain ;"
"work rise different","workrise = different ;"
"time do point and hand teach human","timedo = point ; handteach = human ;"
"man go family","mango = family ;"
"life drive late","lifedrive = late ;"
"hand dig black and state keep economic and Mr cut hand","handdig = black ; statekeep = economic ; Mrcut = hand ;"
"room draw important","roomdraw = important ;"
"student stand thing and mother lead story and work have money","studentstand = thing ; motherlead = story ; workhave = money ;"
"work drink best","workdrink = best ;"
"word fly place and hand know special and work hurt true and work buy true and eye lie special","wordfly = place ; handknow = special ; workhurt = true ; workbuy = true ; eyelie = special ;"
"work cut major","workcut = major ;"
"government speak part","governmentspeak = part ;"
"case dive economic and right throw military","casedive = economic ; rightthrow = military ;"
"people forgive small and state wear family","peopleforgive = small ; statewear = family ;"
"point cut month","pointcut = month ;"
"water bring low","waterbring = low ;"
"life grow able and home put Mr and business hurt country","lifegrow = able ; homeput = Mr ; businesshurt = country ;"
"school let man","schoollet = man ;"
"month see clear and Mr lend economic and life let work and group blow full","monthsee = clear ; Mrlend = economic ; lifelet = work ; groupblow = full ;"
"system forget number","systemforget = number ;"
"family go young and case lose money","familygo = young ; caselose = money ;"
"home hold small and right forget great and people wake low and government understand full","homehold = small ; rightforget = great ; peoplewake = low ; governmentunderstand = full ;"
"night think day","nightthink = day ;"
"word let hard and life drive state and point lend job and word dream program and company burn home and word let thing","wordlet = hard ; lifedrive = state ; pointlend = job ; worddream = program ; companyburn = home ; wordlet = thing ;"
"job spend fact","jobspend = fact ;"
"question speak low and year hide special and story sleep important and right bend room","questionspeak = low ; yearhide = special ; storysleep = important ; rightbend = room ;"
"number tear national","numbertear = national ;"
"lot fall life","lotfall = life ;"
"time choose home","timechoose = home ;"
"hand spend black and right forget state and world draw company","handspend = black ; rightforget = state ; worlddraw = company ;"
"night begin old","nightbegin = old ;"
"night read bad","nightread = bad ;"
"state send case","statesend = case ;"
"number read important and world blow way and Mr understand full and area dive special and man wake fact and people let man and story choose bad","numberread = important ; worldblow = way ; Mrunderstand = full ; areadive = special ; manwake = fact ; peoplelet = man ; storychoose = bad ;"
"water sing number","watersing = number ;"
"story dig number","storydig = number ;"
"work buy week","workbuy = week ;"
"company build government and man tell clear and system hold good and company dive country and country grow book and time ride best and people bid white","companybuild = government ; mantell = clear ; systemhold = good ; companydive = country ; countrygrow = book ; timeride = best ; peoplebid = white ;"
"group bet money","groupbet = money ;"
"place beat country","placebeat = country ;"
"way put different","wayput = different ;"
"business begin child","businessbegin = child ;"
"story fight real","storyfight = real ;"
"room forget place and student draw small","roomforget = place ; studentdraw = small ;"
"thing spend early","thingspend = early ;"
"Mr drink world and program hold little","Mrdrink = world ; programhold = little ;"
"case ring good","casering = good ;"
"job make important","jobmake = important ;"
"student have long","studenthave = long ;"
"question fall better and book choose life","questionfall = better ; bookchoose = life ;"
"point grow month","pointgrow = month ;"
"life see word","lifesee = word ;"
"group teach point and month ring world and mother sell different","groupteach = point ; monthring = world ; mothersell = different ;"
"world go clear and home fall book and group hide best and month ring bad","worldgo = clear ; homefall = book ; grouphide = best ; monthring = bad ;"
"month break hand","monthbreak = hand ;"
"eye go possible","eyego = possible ;"
"business sit year","businesssit = year ;"
"hand forget child","handforget = child ;"
"state bend hard and hand lead night and hand become white","statebend = hard ; handlead = night ; handbecome = white ;"
"word hurt question","wordhurt = question ;"
"Mr sleep late and question get public and hand speak large and money put free","Mrsleep = late ; questionget = public ; handspeak = large ; moneyput = free ;"
"part bring old and man take only and night lose great and part forgive book and people sell woman and government cut federal and eye fight group and man catch area","partbring = old ; mantake = only ; nightlose = great ; partforgive = book ; peoplesell = woman ; governmentcut = federal ; eyefight = group ; mancatch = area ;"
"month feel strong","monthfeel = strong ;"
"school draw hand","schooldraw = hand ;"
"fact understand problem","factunderstand = problem ;"
"hand come system","handcome = system ;"
"day speak strong and child pay hand and eye keep best and right choose work and lot have better","dayspeak = strong ; childpay = hand ; eyekeep = best ; rightchoose = work ; lothave = better ;"
"day find question","dayfind = question ;"
"system see eye","systemsee = eye ;"
"right bet political and week lend easy and group say year","rightbet = political ; weeklend = easy ; groupsay = year ;"
"world lead government","worldlead = government ;"
"student bend certain","studentbend = certain ;"
"work bend government","workbend = government ;"
"family bite woman and woman fly family","familybite = woman ; womanfly = family ;"
"time blow study and company give question and place drive company","timeblow = study ; companygive = question ; placedrive = company ;"
"school fight part","schoolfight = part ;"
"water find small and program lend lot","waterfind = small ; programlend = lot ;"
"government lead certain and way mean point","governmentlead = certain ; waymean = point ;"
"part dive whole and child choose full and problem know different and student bite long and man throw bad and child show small","partdive = whole ; childchoose = full ; problemknow = different ; studentbite = long ; manthrow = bad ; childshow = small ;"
"question find woman","questionfind = woman ;"
"number eat social","numbereat = social ;"
"Mr swim young","Mrswim = young ;"
"school hide world","schoolhide = world ;"
"money bid day","moneybid = day ;"
"woman do international and people dream big","womando = international ; peopledream = big ;"
"Mr eat good","Mreat = good ;"
"way hear military","wayhear = military ;"
"system begin people and area keep best","systembegin = people ; areakeep = best ;"
"work burn strong and people swim year","workburn = strong ; peopleswim = year ;"
"student feel early","studentfeel = early ;"
"night bid public and company know money","nightbid = public ; companyknow = money ;"
"company say company","companysay = company ;"
"problem sleep hand and family blow night","problemsleep = hand ; familyblow = night ;"
"room leave better","roomleave = better ;"
"group fly clear","groupfly = clear ;"
"job choose other","jobchoose = other ;"
"government hit mother","governmenthit = mother ;"
"life forget new","lifeforget = new ;"
"school throw able","schoolthrow = able ;"
"job lay national","joblay = national ;"
"hand eat late and country dig different and system bet story","handeat = late ; countrydig = different ; systembet = story ;"
"government forgive state","governmentforgive = state ;"
"week cut book","weekcut = book ;"
"student pay water","studentpay = water ;"
"home lie recent","homelie = recent ;"
"case cost public","casecost = public ;"
"week make business","weekmake = business ;"
"time tear hand","timetear = hand ;"
"student feel state and night feel number","studentfeel = state ; nightfeel = number ;"
"word feel political and eye lay political and thing ring month and Mr forget international and eye burn full and study put large","wordfeel = political ; eyelay = political ; thingring = month ; Mrforget = international ; eyeburn = full ; studyput = large ;"
"company dive year","companydive = year ;"
"government hit free","governmenthit = free ;"
"world put national","worldput = national ;"
"week bite only","weekbite = only ;"
"time hurt national","timehurt = national ;"
"family forget child","familyforget = child ;"
"family write political","familywrite = political ;"
"job shut hand and number break Mr","jobshut = hand ; numberbreak = Mr ;"
"word sit country","wordsit = country ;"
"business understand national","businessunderstand = national ;"
"Mr lead old and woman do human and story hide eye and fact tell study and year go eye and group lay night and word hold study and business become day and part let child and night meet young and fact run study and group ride small","Mrlead = old ; womando = human ; storyhide = eye ; facttell = study ; yeargo = eye ; grouplay = night ; wordhold = study ; businessbecome = day ; partlet = child ; nightmeet = young ; factrun = study ; groupride = small ;"
"work grow question","workgrow = question ;"
"way throw possible","waythrow = possible ;"
"state bite school","statebite = school ;"
"student build bad and way speak thing","studentbuild = bad ; wayspeak = thing ;"
"people throw long and family sleep high and country pay recent and family fly able and eye sell business","peoplethrow = long ; familysleep = high ; countrypay = recent ; familyfly = able ; eyesell = business ;"
"thing dig old and mother beat white and right draw hard and year drive better and part grow country and thing hear little","thingdig = old ; motherbeat = white ; rightdraw = hard ; yeardrive = better ; partgrow = country ; thinghear = little ;"
"student hurt recent and story lend day","studenthurt = recent ; storylend = day ;"
"way lend child and way catch good","waylend = child ; waycatch = good ;"
"year go lot","yeargo = lot ;"
"time beat area","timebeat = area ;"
"lot write economic","lotwrite = economic ;"
"thing know strong","thingknow = strong ;"
"year dig old and country hurt human and fact ride Mr and water bite water and business lose room and group cost Mr and eye drive money","yeardig = old ; countryhurt = human ; factride = Mr ; waterbite = water ; businesslose = room ; groupcost = Mr ; eyedrive = money ;"
"point give number and group say bad","pointgive = number ; groupsay = bad ;"
"state do night","statedo = night ;"
"point go better","pointgo = better ;"
"word pay old and study write real","wordpay = old ; studywrite = real ;"
"time dream school and month teach woman","timedream = school ; monthteach = woman ;"
"part forget week","partforget = week ;"
"country tear low","countrytear = low ;"
"lot rise month and world bet late and state sell major and number grow sure and world burn hard","lotrise = month ; worldbet = late ; statesell = major ; numbergrow = sure ; worldburn = hard ;"
"area hide problem","areahide = problem ;"
"area mean recent","areamean = recent ;"
"story make system","storymake = system ;"
"country rise time","countryrise = time ;"
"eye hide important","eyehide = important ;"
"home spend company","homespend = company ;"
"group hurt hard","grouphurt = hard ;"
"home lie little","homelie = little ;"
"money ride only","moneyride = only ;"
"man ride man","manride = man ;"
"problem sing case","problemsing = case ;"
"state choose free","statechoose = free ;"
"water write work and area teach right","waterwrite = work ; areateach = right ;"
"number feel real","numberfeel = real ;"
"family lie time","familylie = time ;"
"night tear student","nighttear = student ;"
"world tell point and Mr drink business and lot bend point","worldtell = point ; Mrdrink = business ; lotbend = point ;"
"state give problem","stategive = problem ;"
"eye send life","eyesend = life ;"
"country get hand","countryget = hand ;"
"water dig special","waterdig = special ;"
"right have long","righthave = long ;"
"world show political and mother wear month","worldshow = political ; motherwear = month ;"
"student lie high","studentlie = high ;"
"hand burn book and thing ride old and family wake hand","handburn = book ; thingride = old ; familywake = hand ;"
"week bite better and hand dive case","weekbite = better ; handdive = case ;"
"school hit low and home break easy","schoolhit = low ; homebreak = easy ;"
"work pay country","workpay = country ;"
"Mr keep book","Mrkeep = book ;"
"book understand early","bookunderstand = early ;"
"business think young","businessthink = young ;"
"group forgive certain","groupforgive = certain ;"
"group show government and problem wear better","groupshow = government ; problemwear = better ;"
"night put story","nightput = story ;"
"government bet late","governmentbet = late ;"
"book shut work","bookshut = work ;"
"man beat group","manbeat = group ;"
"mother sell fact","mothersell = fact ;"
"place have long","placehave = long ;"
"day wear early","daywear = early ;"
"lot take study","lottake = study ;"
"number take national and system put point and country pay political and system send political and study dig point and Mr hold strong","numbertake = national ; systemput = point ; countrypay = political ; systemsend = political ; studydig = point ; Mrhold = strong ;"
"group let student","grouplet = student ;"
"eye lose book","eyelose = book ;"
"state get country","stateget = country ;"
"water build large and life read clear and word become political and time hit room and family eat late and thing teach certain and night lose night and point hide different and program tear public and month write eye","waterbuild = large ; liferead = clear ; wordbecome = political ; timehit = room ; familyeat = late ; thingteach = certain ; nightlose = night ; pointhide = different ; programtear = public ; monthwrite = eye ;"
"lot think room and time keep political and Mr choose life and place feel national and world shut hard and part hurt full","lotthink = room ; timekeep = political ; Mrchoose = life ; placefeel = national ; worldshut = hard ; parthurt = full ;"
"word speak white and student bet home","wordspeak = white ; studentbet = home ;"
"area lie people","arealie = people ;"
"fact catch certain","factcatch = certain ;"
"right pay business","rightpay = business ;"
"number make old","numbermake = old ;"
"story throw different and eye catch full","storythrow = different ; eyecatch = full ;"
"area tell late","areatell = late ;"
"night teach number","nightteach = number ;"
"home catch country and eye show true and word sell work","homecatch = country ; eyeshow = true ; wordsell = work ;"
"month wake government","monthwake = government ;"
"company read problem","companyread = problem ;"
"study dig major and night meet big","studydig = major ; nightmeet = big ;"
"job know economic","jobknow = economic ;"
"eye go Mr","eyego = Mr ;"
"room speak whole","roomspeak = whole ;"
"study freeze student and case buy study","studyfreeze = student ; casebuy = study ;"
"group catch money","groupcatch = money ;"
"system ride full","systemride = full ;"
"group freeze true","groupfreeze = true ;"
"question eat woman and room sell able","questioneat = woman ; roomsell = able ;"
"work dive able and question become country and word hold part and day burn military and work spend new and state hold better and problem cost program and man lay month and story cut study and area mean free and case drink world","workdive = able ; questionbecome = country ; wordhold = part ; dayburn = military ; workspend = new ; statehold = better ; problemcost = program ; manlay = month ; storycut = study ; areamean = free ; casedrink = world ;"
"mother hold money","motherhold = money ;"
"hand get sure","handget = sure ;"
"mother take Mr","mothertake = Mr ;"
"family lose only","familylose = only ;"
"water shut money","watershut = money ;"
"right have only","righthave = only ;"
"fact drive important and state lend home and eye wear week","factdrive = important ; statelend = home ; eyewear = week ;"
"story teach man and school meet part and place wake certain","storyteach = man ; schoolmeet = part ; placewake = certain ;"
"company dive true","companydive = true ;"
"woman cost recent","womancost = recent ;"
"system grow high","systemgrow = high ;"
"point cost political","pointcost = political ;"
"year run case","yearrun = case ;"
"job become early and problem sit low and lot draw time","jobbecome = early ; problemsit = low ; lotdraw = time ;"
"program leave old and point sit economic","programleave = old ; pointsit = economic ;"
"home buy word and eye send way and hand eat political","homebuy = word ; eyesend = way ; handeat = political ;"
"place show best and eye pay home and mother get special and child lay month and fact fall water and place sing case and place write study and lot show political and eye bend eye and part bring book and world put time and government hurt word and lot pay night and month win book and man speak human and business bite way and world stand little","placeshow = best ; eyepay = home ; motherget = special ; childlay = month ; factfall = water ; placesing = case ; placewrite = study ; lotshow = political ; eyebend = eye ; partbring = book ; worldput = time ; governmenthurt = word ; lotpay = night ; monthwin = book ; manspeak = human ; businessbite = way ; worldstand = little ;"
"fact win home","factwin = home ;"
"night show small","nightshow = small ;"
"country know little and night freeze life and work freeze military and world sit whole","countryknow = little ; nightfreeze = life ; workfreeze = military ; worldsit = whole ;"
"right lie able","rightlie = able ;"
"woman hide system","womanhide = system ;"
"eye come way and man make different","eyecome = way ; manmake = different ;"
"school swim company and fact mean company","schoolswim = company ; factmean = company ;"
"number buy sure","numberbuy = sure ;"
"number think true","numberthink = true ;"
"study shut good","studyshut = good ;"
"system put only","systemput = only ;"
"child eat high and day swim easy and program wake possible","childeat = high ; dayswim = easy ; programwake = possible ;"
"man build real","manbuild = real ;"
"hand run white","handrun = white ;"
"study dig program","studydig = program ;"
"people spend money and night bend federal","peoplespend = money ; nightbend = federal ;"
"group lead military","grouplead = military ;"
"right dive child and program freeze different and room lie question","rightdive = child ; programfreeze = different ; roomlie = question ;"
"group lead better and week see time","grouplead = better ; weeksee = time ;"
"part let sure and work burn student","partlet = sure ; workburn = student ;"
"problem find day","problemfind = day ;"
"world give day and thing sit hard and mother build thing","worldgive = day ; thingsit = hard ; motherbuild = thing ;"
"hand sleep federal","handsleep = federal ;"
"home say other and system dream government","homesay = other ; systemdream = government ;"
"business grow different","businessgrow = different ;"
"money think political","moneythink = political ;"
"student ring Mr and work dig Mr","studentring = Mr ; workdig = Mr ;"
"area come eye","areacome = eye ;"
"way wear thing","waywear = thing ;"
"government sell able","governmentsell = able ;"
"month lose great","monthlose = great ;"
"family pay man","familypay = man ;"
"question eat world and problem dive company and time see white","questioneat = world ; problemdive = company ; timesee = white ;"
"fact ring country and night stand good","factring = country ; nightstand = good ;"
"part ride only","partride = only ;"
"right put point","rightput = point ;"
"man eat month","maneat = month ;"
"system leave group","systemleave = group ;"
"school lay money","schoollay = money ;"
"work leave federal and room understand young and day buy life","workleave = federal ; roomunderstand = young ; daybuy = life ;"
"man forget certain","manforget = certain ;"
"number give new","numbergive = new ;"
"week build month","weekbuild = month ;"
"place catch group and program sell different","placecatch = group ; programsell = different ;"
"book build better and thing dive student","bookbuild = better ; thingdive = student ;"
"place mean small and woman eat black","placemean = small ; womaneat = black ;"
"word show question and group sit small","wordshow = question ; groupsit = small ;"
"world go student","worldgo = student ;"
"country know able","countryknow = able ;"
"group eat study and school cut fact and room bite state","groupeat = study ; schoolcut = fact ; roombite = state ;"
"eye go number and hand choose long and month go number","eyego = number ; handchoose = long ; monthgo = number ;"
"man sing number and country blow best and group lie small and problem have black and fact lose important and hand leave other and problem buy book and night lie time and book find student and fact do government and country drink national and case bid full and country wake life","mansing = number ; countryblow = best ; grouplie = small ; problemhave = black ; factlose = important ; handleave = other ; problembuy = book ; nightlie = time ; bookfind = student ; factdo = government ; countrydrink = national ; casebid = full ; countrywake = life ;"
"program have program","programhave = program ;"
"hand write mother and home throw certain","handwrite = mother ; homethrow = certain ;"
"water fly mother","waterfly = mother ;"
"study meet lot","studymeet = lot ;"
"room hit clear","roomhit = clear ;"
"week hear economic","weekhear = economic ;"
"night wear family","nightwear = family ;"
"week read international","weekread = international ;"
"night dream mother and home drive easy","nightdream = mother ; homedrive = easy ;"
"mother get family","motherget = family ;"
"part speak better","partspeak = better ;"
"time lead place","timelead = place ;"
"way bid week and country become political","waybid = week ; countrybecome = political ;"
"story begin good","storybegin = good ;"
"home find other","homefind = other ;"
"state stand international","statestand = international ;"
"study rise world","studyrise = world ;"
"book fall easy","bookfall = easy ;"
"study hold small","studyhold = small ;"
"lot lead family","lotlead = family ;"
"student wear people","studentwear = people ;"
"Mr lose story","Mrlose = story ;"
"point beat small and group stand number and mother know story and number keep low and man hang black and student hang old","pointbeat = small ; groupstand = number ; motherknow = story ; numberkeep = low ; manhang = black ; studenthang = old ;"
"people bite job","peoplebite = job ;"
"place get fact","placeget = fact ;"
"company teach long and room stand week and business see old and Mr say word","companyteach = long ; roomstand = week ; businesssee = old ; Mrsay = word ;"
"money meet point","moneymeet = point ;"
"government pay human","governmentpay = human ;"
"story think right","storythink = right ;"
"people fight major","peoplefight = major ;"
"right grow month and eye blow full","rightgrow = month ; eyeblow = full ;"
"people cost world","peoplecost = world ;"
"country tell work","countrytell = work ;"
"story forget night","storyforget = night ;"
"group teach major","groupteach = major ;"
"part leave question","partleave = question ;"
"word think fact","wordthink = fact ;"
"business build black","businessbuild = black ;"
"home sing hand","homesing = hand ;"
"thing shut government","thingshut = government ;"
"question drink world and word fight part","questiondrink = world ; wordfight = part ;"
"study bet night","studybet = night ;"
"study put early","studyput = early ;"
"world swim day","worldswim = day ;"
"thing sleep late","thingsleep = late ;"
"Mr take free","Mrtake = free ;"
"home burn man","homeburn = man ;"
"money see white","moneysee = white ;"
"program break man","programbreak = man ;"
"home bring better and fact bet other","homebring = better ; factbet = other ;"
"world pay international and right bid right and place dream important","worldpay = international ; rightbid = right ; placedream = important ;"
"room read week","roomread = week ;"
"work sit month","worksit = month ;"
"month say night","monthsay = night ;"
"time cost long","timecost = long ;"
"man draw full and mother throw school","mandraw = full ; motherthrow = school ;"
"woman tear recent","womantear = recent ;"
"problem drive week","problemdrive = week ;"
"month write late","monthwrite = late ;"
"school swim week","schoolswim = week ;"
"fact rise book","factrise = book ;"
"child win major","childwin = major ;"
"family build study and month wake story and area have question and word write social","familybuild = study ; monthwake = story ; areahave = question ; wordwrite = social ;"
"case wear major and money shut national","casewear = major ; moneyshut = national ;"
"area sell number","areasell = number ;"
"mother show student and man dig job and woman draw people and country hit whole and right bite place and area hold other and thing go late and number blow woman and Mr catch political and fact blow year","mothershow = student ; mandig = job ; womandraw = people ; countryhit = whole ; rightbite = place ; areahold = other ; thinggo = late ; numberblow = woman ; Mrcatch = political ; factblow = year ;"
"program send government","programsend = government ;"
"people buy whole","peoplebuy = whole ;"
"state swim new","stateswim = new ;"
"system spend able and life forgive high","systemspend = able ; lifeforgive = high ;"
"work drive national and case write whole","workdrive = national ; casewrite = whole ;"
"school forgive hand","schoolforgive = hand ;"
"month teach student","monthteach = student ;"
"money lead place","moneylead = place ;"
"study go military","studygo = military ;"
"question come late","questioncome = late ;"
"work dig old","workdig = old ;"
"business bid company","businessbid = company ;"
"case pay major and hand send full and part read federal and life sell part","casepay = major ; handsend = full ; partread = federal ; lifesell = part ;"
"group do money","groupdo = money ;"
"week take only and way fall month and money ring best","weektake = only ; wayfall = month ; moneyring = best ;"
"Mr beat life and company buy local","Mrbeat = life ; companybuy = local ;"
"thing come night","thingcome = night ;"
"point lay money and child hold public and country meet program and water ride human and program hide black and program do public and thing hurt different and week sing long and job leave big","pointlay = money ; childhold = public ; countrymeet = program ; waterride = human ; programhide = black ; programdo = public ; thinghurt = different ; weeksing = long ; jobleave = big ;"
"night burn right and eye make local and family pay problem and number hide state and woman speak other and group drink group and home throw late and way write only","nightburn = right ; eyemake = local ; familypay = problem ; numberhide = state ; womanspeak = other ; groupdrink = group ; homethrow = late ; waywrite = only ;"
"woman drink area","womandrink = area ;"
"mother take way","mothertake = way ;"
"hand draw other","handdraw = other ;"
"time sing possible","timesing = possible ;"
"woman do case and school win other and year dream certain","womando = case ; schoolwin = other ; yeardream = certain ;"
"book send case","booksend = case ;"
"night bring major","nightbring = major ;"
"room hear strong and story hold best","roomhear = strong ; storyhold = best ;"
"month draw early and family know whole","monthdraw = early ; familyknow = whole ;"
"way bet way and time see public","waybet = way ; timesee = public ;"
"government choose life","governmentchoose = life ;"
"time come hard","timecome = hard ;"
"country know early","countryknow = early ;"
"world go way","worldgo = way ;"
"word find problem","wordfind = problem ;"
"job fall study","jobfall = study ;"
"student forgive job and government break clear and state get full and point dig big","studentforgive = job ; governmentbreak = clear ; stateget = full ; pointdig = big ;"
"thing rise little","thingrise = little ;"
"government win point","governmentwin = point ;"
"night bend night","nightbend = night ;"
"area write federal and part lead easy","areawrite = federal ; partlead = easy ;"
"lot lead Mr","lotlead = Mr ;"
"right bring fact","rightbring = fact ;"
"book read study and people hear hard","bookread = study ; peoplehear = hard ;"
"world rise place","worldrise = place ;"
"way have local","wayhave = local ;"
"problem see home","problemsee = home ;"
"system think public","systemthink = public ;"
"system catch world","systemcatch = world ;"
"people grow man and people wear word and case have day","peoplegrow = man ; peoplewear = word ; casehave = day ;"
"job tear eye and point give system and eye drink government","jobtear = eye ; pointgive = system ; eyedrink = government ;"
"month hurt number","monthhurt = number ;"
"money drink big","moneydrink = big ;"
"right build school and work put hand","rightbuild = school ; workput = hand ;"
"place beat area","placebeat = area ;"
"life blow water","lifeblow = water ;"
"hand lead economic and woman dream home and job come day","handlead = economic ; womandream = home ; jobcome = day ;"
"people buy story","peoplebuy = story ;"
"problem bend recent","problembend = recent ;"
"government choose study","governmentchoose = study ;"
"night get story","nightget = story ;"
"people wake real and problem stand small","peoplewake = real ; problemstand = small ;"
"lot drive night","lotdrive = night ;"
"thing see whole","thingsee = whole ;"
"year lend political and week rise special and child know number and time dig human and child eat bad","yearlend = political ; weekrise = special ; childknow = number ; timedig = human ; childeat = bad ;"
"night buy point","nightbuy = point ;"
"eye go national and word dive human and story drive lot and word give problem","eyego = national ; worddive = human ; storydrive = lot ; wordgive = problem ;"
"mother catch major","mothercatch = major ;"
"book run Mr","bookrun = Mr ;"
"system fly Mr","systemfly = Mr ;"
"Mr drink night and way shut government","Mrdrink = night ; wayshut = government ;"
"job burn story","jobburn = story ;"
"place beat area","placebeat = area ;"
"case sleep great","casesleep = great ;"
"place lie special and thing read bad and problem shut human and business sell important","placelie = special ; thingread = bad ; problemshut = human ; businesssell = important ;"
"state freeze week and school think government","statefreeze = week ; schoolthink = government ;"
"business think long and right hit school","businessthink = long ; righthit = school ;"
"month ride possible and time see life and number dive only and mother build able and lot beat case","monthride = possible ; timesee = life ; numberdive = only ; motherbuild = able ; lotbeat = case ;"
"number forget social and business catch big","numberforget = social ; businesscatch = big ;"
"area ring student and part beat economic","arearing = student ; partbeat = economic ;"
"student ring home and man bid business and job show question and right cut public and school sit country","studentring = home ; manbid = business ; jobshow = question ; rightcut = public ; schoolsit = country ;"
"world fly eye and day show special","worldfly = eye ; dayshow = special ;"
"water cost hard and right go long","watercost = hard ; rightgo = long ;"
"business wake thing","businesswake = thing ;"
"Mr lead Mr","Mrlead = Mr ;"
"work speak word","workspeak = word ;"
"system bet easy","systembet = easy ;"
"month read full","monthread = full ;"
"school lose recent","schoollose = recent ;"
"child teach old","childteach = old ;"
"company go room","companygo = room ;"
"company ring big","companyring = big ;"
"eye lay night and school burn human and system hear federal and problem come large and time send case and money find whole and student speak other and case bend better and time have life and company take true and lot have work and group hit low and case freeze state","eyelay = night ; schoolburn = human ; systemhear = federal ; problemcome = large ; timesend = case ; moneyfind = whole ; studentspeak = other ; casebend = better ; timehave = life ; companytake = true ; lothave = work ; grouphit = low ; casefreeze = state ;"
"job grow right","jobgrow = right ;"
"case leave easy and family fly old and eye freeze best and woman take place and number hit family and year make business and point say story and Mr put different","caseleave = easy ; familyfly = old ; eyefreeze = best ; womantake = place ; numberhit = family ; yearmake = business ; pointsay = story ; Mrput = different ;"
"group cost way and Mr swim study","groupcost = way ; Mrswim = study ;"
"home wake white and hand pay only and life forgive program and school sleep better and water say study and night stand strong and problem feel different and lot ride certain and man forget best and school stand system and student feel new","homewake = white ; handpay = only ; lifeforgive = program ; schoolsleep = better ; watersay = study ; nightstand = strong ; problemfeel = different ; lotride = certain ; manforget = best ; schoolstand = system ; studentfeel = new ;"
"program grow month and water throw problem and word give woman and group read job and Mr begin woman","programgrow = month ; waterthrow = problem ; wordgive = woman ; groupread = job ; Mrbegin = woman ;"
"number become easy and question win big","numberbecome = easy ; questionwin = big ;"
"thing hear strong and place go clear","thinghear = strong ; placego = clear ;"
"day send great","daysend = great ;"
"night cost place","nightcost = place ;"
"fact ring free and state go long","factring = free ; statego = long ;"
