src,trg
"man be airborne .","G.add_edge(' man ',' airborne ',action=' be ') newline G.add_edge(' man ',' be ') newline"
"sunglasses look out . apron be staring . little boy stand older man . is there a relation between sunglasses and out ? how is boy ? how is man ?","G.add_edge(' sunglasses ',' out ',action=' look ') newline G.add_edge(' sunglasses ',' look ') newline G.add_edge(' apron ',' staring ',action=' be ') newline G.add_edge(' apron ',' be ') newline G.add_edge(' boy ',' stand ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' man ',' older ') newline G.has_edge(' sunglasses ',' out ') newline G.has_edge(' boy ',' little ') newline G.has_edge(' man ',' older ') newline"
"sweatshirt make silly . little boy be white teaching . several people stand asleep while . is there a sweatshirt ? how is boy ? how is teaching ?","G.add_edge(' sweatshirt ',' silly ',action=' make ') newline G.add_edge(' sweatshirt ',' make ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' teaching ',' white ') newline G.add_edge(' people ',' stand ') newline G.add_edge(' people ',' several ') newline G.add_edge(' while ',' asleep ') newline G.has_node(' sweatshirt ') newline G.has_edge(' boy ',' little ') newline G.has_edge(' teaching ',' white ') newline"
"red tunnel while . violet shirt swinging . coffee sit next . does coffee shop ?","G.add_edge(' red ',' while ',action=' tunnel ') newline G.add_edge(' red ',' tunnel ') newline G.add_edge(' violet ',' swinging ',action=' shirt ') newline G.add_edge(' violet ',' shirt ') newline G.add_edge(' coffee ',' next ',action=' sit ') newline G.add_edge(' coffee ',' sit ') newline G.has_edge(' coffee ',' shop ') newline"
"old woman be white sorting . girl swing white . audience watch someone . how is sorting ? is there a audience ?","G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' old ') newline G.add_edge(' sorting ',' white ') newline G.add_edge(' girl ',' white ',action=' swing ') newline G.add_edge(' girl ',' swing ') newline G.add_edge(' audience ',' someone ',action=' watch ') newline G.add_edge(' audience ',' watch ') newline G.has_edge(' sorting ',' white ') newline G.has_node(' audience ') newline"
"another player be small rock . another player tackle white man . how is rock ?","G.add_edge(' player ',' be ') newline G.add_edge(' player ',' another ') newline G.add_edge(' rock ',' small ') newline G.add_edge(' player ',' tackle ') newline G.add_edge(' player ',' another ') newline G.add_edge(' man ',' white ') newline G.has_edge(' rock ',' small ') newline"
"hiker rest next . restaurant eat an . three police car .","G.add_edge(' hiker ',' next ',action=' rest ') newline G.add_edge(' hiker ',' rest ') newline G.add_edge(' restaurant ',' an ',action=' eat ') newline G.add_edge(' restaurant ',' eat ') newline G.add_edge(' three ',' car ',action=' police ') newline G.add_edge(' three ',' police ') newline"
"dog play electric . kid jump while . does dog play ? is there a relation between kid and while ?","G.add_edge(' dog ',' electric ',action=' play ') newline G.add_edge(' dog ',' play ') newline G.add_edge(' kid ',' while ',action=' jump ') newline G.add_edge(' kid ',' jump ') newline G.has_edge(' dog ',' play ') newline G.has_edge(' kid ',' while ') newline"
"woman sing joyous . lady wear blue . does woman sing ? does lady wear ?","G.add_edge(' woman ',' joyous ',action=' sing ') newline G.add_edge(' woman ',' sing ') newline G.add_edge(' lady ',' blue ',action=' wear ') newline G.add_edge(' lady ',' wear ') newline G.has_edge(' woman ',' sing ') newline G.has_edge(' lady ',' wear ') newline"
"hawaiian garb white .","G.add_edge(' hawaiian ',' white ',action=' garb ') newline G.add_edge(' hawaiian ',' garb ') newline"
"object hang upside . people include two . outdoor stairs hold comforting it . is there a object ? how is it ?","G.add_edge(' object ',' upside ',action=' hang ') newline G.add_edge(' object ',' hang ') newline G.add_edge(' people ',' two ',action=' include ') newline G.add_edge(' people ',' include ') newline G.add_edge(' stairs ',' hold ') newline G.add_edge(' stairs ',' outdoor ') newline G.add_edge(' it ',' comforting ') newline G.has_node(' object ') newline G.has_edge(' it ',' comforting ') newline"
"man be four . is there a man ?","G.add_edge(' man ',' four ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_node(' man ') newline"
"elderly man be another two . high stone step large stone .","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' elderly ') newline G.add_edge(' two ',' another ') newline G.add_edge(' stone ',' step ') newline G.add_edge(' stone ',' high ') newline G.add_edge(' stone ',' large ') newline"
"several people dress converse while . men be several . does men be ?","G.add_edge(' people ',' dress ') newline G.add_edge(' people ',' several ') newline G.add_edge(' while ',' converse ') newline G.add_edge(' men ',' several ',action=' be ') newline G.add_edge(' men ',' be ') newline G.has_edge(' men ',' be ') newline"
"player be swinging . girl dress man .","G.add_edge(' player ',' swinging ',action=' be ') newline G.add_edge(' player ',' be ') newline G.add_edge(' girl ',' man ',action=' dress ') newline G.add_edge(' girl ',' dress ') newline"
"glow stick out .","G.add_edge(' glow ',' out ',action=' stick ') newline G.add_edge(' glow ',' stick ') newline"
"doorway set while .","G.add_edge(' doorway ',' while ',action=' set ') newline G.add_edge(' doorway ',' set ') newline"
"another child jump black suite . how is child ? how is suite ?","G.add_edge(' child ',' jump ') newline G.add_edge(' child ',' another ') newline G.add_edge(' suite ',' black ') newline G.has_edge(' child ',' another ') newline G.has_edge(' suite ',' black ') newline"
"orange vest next . old lady sit fair or . man wear outdoor . how is or ? does man wear ?","G.add_edge(' orange ',' next ',action=' vest ') newline G.add_edge(' orange ',' vest ') newline G.add_edge(' lady ',' sit ') newline G.add_edge(' lady ',' old ') newline G.add_edge(' or ',' fair ') newline G.add_edge(' man ',' outdoor ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_edge(' or ',' fair ') newline G.has_edge(' man ',' wear ') newline"
"man be people . woman have an .","G.add_edge(' man ',' people ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' woman ',' an ',action=' have ') newline G.add_edge(' woman ',' have ') newline"
"small child be white teaching . red dress laughing . asian woman stand thirty or . how is child ? how is teaching ?","G.add_edge(' child ',' be ') newline G.add_edge(' child ',' small ') newline G.add_edge(' teaching ',' white ') newline G.add_edge(' red ',' laughing ',action=' dress ') newline G.add_edge(' red ',' dress ') newline G.add_edge(' woman ',' stand ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' or ',' thirty ') newline G.has_edge(' child ',' small ') newline G.has_edge(' teaching ',' white ') newline"
"person stand or . dog walk while . or sit next . does person wear ?","G.add_edge(' person ',' or ',action=' stand ') newline G.add_edge(' person ',' stand ') newline G.add_edge(' dog ',' while ',action=' walk ') newline G.add_edge(' dog ',' walk ') newline G.add_edge(' or ',' next ',action=' sit ') newline G.add_edge(' or ',' sit ') newline G.has_edge(' person ',' wear ') newline"
"top scream white . striped jersey shake yellow water . how is jersey ? how is water ?","G.add_edge(' top ',' white ',action=' scream ') newline G.add_edge(' top ',' scream ') newline G.add_edge(' jersey ',' shake ') newline G.add_edge(' jersey ',' striped ') newline G.add_edge(' water ',' yellow ') newline G.has_edge(' jersey ',' striped ') newline G.has_edge(' water ',' yellow ') newline"
"person be woman . does person be ?","G.add_edge(' person ',' woman ',action=' be ') newline G.add_edge(' person ',' be ') newline G.has_edge(' person ',' be ') newline"
"background look out . men be miniature . hair sit next . does background be ? is there a relation between hair and next ?","G.add_edge(' background ',' out ',action=' look ') newline G.add_edge(' background ',' look ') newline G.add_edge(' men ',' miniature ',action=' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' hair ',' next ',action=' sit ') newline G.add_edge(' hair ',' sit ') newline G.has_edge(' background ',' be ') newline G.has_edge(' hair ',' next ') newline"
"an abandon bar . woman be airborne . is there a an ? does woman be ?","G.add_edge(' an ',' bar ',action=' abandon ') newline G.add_edge(' an ',' abandon ') newline G.add_edge(' woman ',' airborne ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_node(' an ') newline G.has_edge(' woman ',' be ') newline"
"adult woman play some football . big brown pant clean balance . how is brown ? how is balance ?","G.add_edge(' woman ',' play ') newline G.add_edge(' woman ',' adult ') newline G.add_edge(' football ',' some ') newline G.add_edge(' brown ',' pant ') newline G.add_edge(' brown ',' big ') newline G.add_edge(' balance ',' clean ') newline G.has_edge(' brown ',' big ') newline G.has_edge(' balance ',' clean ') newline"
"small ice cream wide cone . child be three . how is ice ? how is cone ?","G.add_edge(' ice ',' cream ') newline G.add_edge(' ice ',' small ') newline G.add_edge(' cone ',' wide ') newline G.add_edge(' child ',' three ',action=' be ') newline G.add_edge(' child ',' be ') newline G.has_edge(' ice ',' small ') newline G.has_edge(' cone ',' wide ') newline"
"white horse chase other an . how is horse ? how is an ?","G.add_edge(' horse ',' chase ') newline G.add_edge(' horse ',' white ') newline G.add_edge(' an ',' other ') newline G.has_edge(' horse ',' white ') newline G.has_edge(' an ',' other ') newline"
"girl draw colorful . market sell fresh . purple hula hoop other while . is there a relation between girl and colorful ? how is hula ? how is while ?","G.add_edge(' girl ',' colorful ',action=' draw ') newline G.add_edge(' girl ',' draw ') newline G.add_edge(' market ',' fresh ',action=' sell ') newline G.add_edge(' market ',' sell ') newline G.add_edge(' hula ',' hoop ') newline G.add_edge(' hula ',' purple ') newline G.add_edge(' while ',' other ') newline G.has_edge(' girl ',' colorful ') newline G.has_edge(' hula ',' purple ') newline G.has_edge(' while ',' other ') newline"
"man stand while . girl dress while . elderly people wear aquatic life . does man climb ? is there a relation between girl and while ?","G.add_edge(' man ',' while ',action=' stand ') newline G.add_edge(' man ',' stand ') newline G.add_edge(' girl ',' while ',action=' dress ') newline G.add_edge(' girl ',' dress ') newline G.add_edge(' people ',' wear ') newline G.add_edge(' people ',' elderly ') newline G.add_edge(' life ',' aquatic ') newline G.has_edge(' man ',' climb ') newline G.has_edge(' girl ',' while ') newline"
"group hold fruit . kid play softball . is there a group ?","G.add_edge(' group ',' fruit ',action=' hold ') newline G.add_edge(' group ',' hold ') newline G.add_edge(' kid ',' softball ',action=' play ') newline G.add_edge(' kid ',' play ') newline G.has_node(' group ') newline"
"one guy hold digital camera . how is camera ?","G.add_edge(' guy ',' hold ') newline G.add_edge(' guy ',' one ') newline G.add_edge(' camera ',' digital ') newline G.has_edge(' camera ',' digital ') newline"
"white rottweiler carry white an . baby feed colorful . sunglasses sit while . does sunglasses look ?","G.add_edge(' rottweiler ',' carry ') newline G.add_edge(' rottweiler ',' white ') newline G.add_edge(' an ',' white ') newline G.add_edge(' baby ',' colorful ',action=' feed ') newline G.add_edge(' baby ',' feed ') newline G.add_edge(' sunglasses ',' while ',action=' sit ') newline G.add_edge(' sunglasses ',' sit ') newline G.has_edge(' sunglasses ',' look ') newline"
"striped sweatshirt be white sumo . short while view blue container . how is sumo ?","G.add_edge(' sweatshirt ',' be ') newline G.add_edge(' sweatshirt ',' striped ') newline G.add_edge(' sumo ',' white ') newline G.add_edge(' while ',' view ') newline G.add_edge(' while ',' short ') newline G.add_edge(' container ',' blue ') newline G.has_edge(' sumo ',' white ') newline"
"dog drink canned .","G.add_edge(' dog ',' canned ',action=' drink ') newline G.add_edge(' dog ',' drink ') newline"
"he walk while . son walk next . does he walk ?","G.add_edge(' he ',' while ',action=' walk ') newline G.add_edge(' he ',' walk ') newline G.add_edge(' son ',' next ',action=' walk ') newline G.add_edge(' son ',' walk ') newline G.has_edge(' he ',' walk ') newline"
"girl hug while . dog play various . people be earphone .","G.add_edge(' girl ',' while ',action=' hug ') newline G.add_edge(' girl ',' hug ') newline G.add_edge(' dog ',' various ',action=' play ') newline G.add_edge(' dog ',' play ') newline G.add_edge(' people ',' earphone ',action=' be ') newline G.add_edge(' people ',' be ') newline"
"guy stand next . he be next . jeep drive an . does guy stand ? does he stare ?","G.add_edge(' guy ',' next ',action=' stand ') newline G.add_edge(' guy ',' stand ') newline G.add_edge(' he ',' next ',action=' be ') newline G.add_edge(' he ',' be ') newline G.add_edge(' jeep ',' an ',action=' drive ') newline G.add_edge(' jeep ',' drive ') newline G.has_edge(' guy ',' stand ') newline G.has_edge(' he ',' stare ') newline"
"while hold several .","G.add_edge(' while ',' several ',action=' hold ') newline G.add_edge(' while ',' hold ') newline"
"red ride horse . scottish men set adult while . man wear black . how is while ?","G.add_edge(' red ',' horse ',action=' ride ') newline G.add_edge(' red ',' ride ') newline G.add_edge(' men ',' set ') newline G.add_edge(' men ',' scottish ') newline G.add_edge(' while ',' adult ') newline G.add_edge(' man ',' black ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_edge(' while ',' adult ') newline"
"mom arm while . another boy play other while . is there a relation between mom and while ?","G.add_edge(' mom ',' while ',action=' arm ') newline G.add_edge(' mom ',' arm ') newline G.add_edge(' boy ',' play ') newline G.add_edge(' boy ',' another ') newline G.add_edge(' while ',' other ') newline G.has_edge(' mom ',' while ') newline"
"man wear jeans . does man play ?","G.add_edge(' man ',' jeans ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_edge(' man ',' play ') newline"
"girl wear red . is there a relation between girl and red ?","G.add_edge(' girl ',' red ',action=' wear ') newline G.add_edge(' girl ',' wear ') newline G.has_edge(' girl ',' red ') newline"
"another player kick white head . boy eat out . black he look older man .","G.add_edge(' player ',' kick ') newline G.add_edge(' player ',' another ') newline G.add_edge(' head ',' white ') newline G.add_edge(' boy ',' out ',action=' eat ') newline G.add_edge(' boy ',' eat ') newline G.add_edge(' he ',' look ') newline G.add_edge(' he ',' black ') newline G.add_edge(' man ',' older ') newline"
"seagull pass bicyclist . busy street hold another two . is there a seagull ?","G.add_edge(' seagull ',' bicyclist ',action=' pass ') newline G.add_edge(' seagull ',' pass ') newline G.add_edge(' street ',' hold ') newline G.add_edge(' street ',' busy ') newline G.add_edge(' two ',' another ') newline G.has_node(' seagull ') newline"
"other people sit asian or . how is or ?","G.add_edge(' people ',' sit ') newline G.add_edge(' people ',' other ') newline G.add_edge(' or ',' asian ') newline G.has_edge(' or ',' asian ') newline"
"people build next .","G.add_edge(' people ',' next ',action=' build ') newline G.add_edge(' people ',' build ') newline"
"worker be several . is there a relation between worker and several ?","G.add_edge(' worker ',' several ',action=' be ') newline G.add_edge(' worker ',' be ') newline G.has_edge(' worker ',' several ') newline"
"dog treat white . people stand next .","G.add_edge(' dog ',' white ',action=' treat ') newline G.add_edge(' dog ',' treat ') newline G.add_edge(' people ',' next ',action=' stand ') newline G.add_edge(' people ',' stand ') newline"
"narrow road look black men . how is road ? how is men ?","G.add_edge(' road ',' look ') newline G.add_edge(' road ',' narrow ') newline G.add_edge(' men ',' black ') newline G.has_edge(' road ',' narrow ') newline G.has_edge(' men ',' black ') newline"
"blue jacket sit animal while . other who be dusty two . people wait next . how is jacket ? how is while ?","G.add_edge(' jacket ',' sit ') newline G.add_edge(' jacket ',' blue ') newline G.add_edge(' while ',' animal ') newline G.add_edge(' who ',' be ') newline G.add_edge(' who ',' other ') newline G.add_edge(' two ',' dusty ') newline G.add_edge(' people ',' next ',action=' wait ') newline G.add_edge(' people ',' wait ') newline G.has_edge(' jacket ',' blue ') newline G.has_edge(' while ',' animal ') newline"
"grassy green shirt focal point .","G.add_edge(' green ',' shirt ') newline G.add_edge(' green ',' grassy ') newline G.add_edge(' point ',' focal ') newline"
"pan fill out .","G.add_edge(' pan ',' out ',action=' fill ') newline G.add_edge(' pan ',' fill ') newline"
"people gather various . does people gather ?","G.add_edge(' people ',' various ',action=' gather ') newline G.add_edge(' people ',' gather ') newline G.has_edge(' people ',' gather ') newline"
"worker toil two . canal be asleep . black dog run outdoor track . does canal be ? how is track ?","G.add_edge(' worker ',' two ',action=' toil ') newline G.add_edge(' worker ',' toil ') newline G.add_edge(' canal ',' asleep ',action=' be ') newline G.add_edge(' canal ',' be ') newline G.add_edge(' dog ',' run ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' track ',' outdoor ') newline G.has_edge(' canal ',' be ') newline G.has_edge(' track ',' outdoor ') newline"
"photographer take picture . people be all . artist be next . does artist be ?","G.add_edge(' photographer ',' picture ',action=' take ') newline G.add_edge(' photographer ',' take ') newline G.add_edge(' people ',' all ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' artist ',' next ',action=' be ') newline G.add_edge(' artist ',' be ') newline G.has_edge(' artist ',' be ') newline"
"white senior gather white bread . oil pump white . is there a oil ?","G.add_edge(' senior ',' gather ') newline G.add_edge(' senior ',' white ') newline G.add_edge(' bread ',' white ') newline G.add_edge(' oil ',' white ',action=' pump ') newline G.add_edge(' oil ',' pump ') newline G.has_node(' oil ') newline"
"photographer take wedding . is there a photographer ?","G.add_edge(' photographer ',' wedding ',action=' take ') newline G.add_edge(' photographer ',' take ') newline G.has_node(' photographer ') newline"
"same team go blue head . dog chase an . leash stand or . does dog carry ?","G.add_edge(' team ',' go ') newline G.add_edge(' team ',' same ') newline G.add_edge(' head ',' blue ') newline G.add_edge(' dog ',' an ',action=' chase ') newline G.add_edge(' dog ',' chase ') newline G.add_edge(' leash ',' or ',action=' stand ') newline G.add_edge(' leash ',' stand ') newline G.has_edge(' dog ',' carry ') newline"
"costume talk while . boy play music . does boy play ?","G.add_edge(' costume ',' while ',action=' talk ') newline G.add_edge(' costume ',' talk ') newline G.add_edge(' boy ',' music ',action=' play ') newline G.add_edge(' boy ',' play ') newline G.has_edge(' boy ',' play ') newline"
"kitchen do some . people perform next . does kitchen do ? is there a relation between people and next ?","G.add_edge(' kitchen ',' some ',action=' do ') newline G.add_edge(' kitchen ',' do ') newline G.add_edge(' people ',' next ',action=' perform ') newline G.add_edge(' people ',' perform ') newline G.has_edge(' kitchen ',' do ') newline G.has_edge(' people ',' next ') newline"
"white jacket climb protective gear .","G.add_edge(' jacket ',' climb ') newline G.add_edge(' jacket ',' white ') newline G.add_edge(' gear ',' protective ') newline"
"man wear sunglasses . another woman work large construction . gentleman talk next . is there a relation between man and sunglasses ? how is construction ? does gentleman clean ?","G.add_edge(' man ',' sunglasses ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' woman ',' work ') newline G.add_edge(' woman ',' another ') newline G.add_edge(' construction ',' large ') newline G.add_edge(' gentleman ',' next ',action=' talk ') newline G.add_edge(' gentleman ',' talk ') newline G.has_edge(' man ',' sunglasses ') newline G.has_edge(' construction ',' large ') newline G.has_edge(' gentleman ',' clean ') newline"
"woman be screaming . is there a woman ?","G.add_edge(' woman ',' screaming ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_node(' woman ') newline"
"might be john . stone build next . is there a relation between might and john ? is there a stone ?","G.add_edge(' might ',' john ',action=' be ') newline G.add_edge(' might ',' be ') newline G.add_edge(' stone ',' next ',action=' build ') newline G.add_edge(' stone ',' build ') newline G.has_edge(' might ',' john ') newline G.has_node(' stone ') newline"
"all safety hat another who . teenage boy pull open suitcase . how is who ?","G.add_edge(' safety ',' hat ') newline G.add_edge(' safety ',' all ') newline G.add_edge(' who ',' another ') newline G.add_edge(' boy ',' pull ') newline G.add_edge(' boy ',' teenage ') newline G.add_edge(' suitcase ',' open ') newline G.has_edge(' who ',' another ') newline"
"single person take multiple picture . guy be rock . person jump while . how is person ? how is picture ? is there a relation between guy and rock ? is there a person ?","G.add_edge(' person ',' take ') newline G.add_edge(' person ',' single ') newline G.add_edge(' picture ',' multiple ') newline G.add_edge(' guy ',' rock ',action=' be ') newline G.add_edge(' guy ',' be ') newline G.add_edge(' person ',' while ',action=' jump ') newline G.add_edge(' person ',' jump ') newline G.has_edge(' person ',' single ') newline G.has_edge(' picture ',' multiple ') newline G.has_edge(' guy ',' rock ') newline G.has_node(' person ') newline"
"family pose while . microphone be red . is there a microphone ?","G.add_edge(' family ',' while ',action=' pose ') newline G.add_edge(' family ',' pose ') newline G.add_edge(' microphone ',' red ',action=' be ') newline G.add_edge(' microphone ',' be ') newline G.has_node(' microphone ') newline"
"guitar sing joyous . while smile african . man be parasailing . is there a relation between while and african ? does man sit ?","G.add_edge(' guitar ',' joyous ',action=' sing ') newline G.add_edge(' guitar ',' sing ') newline G.add_edge(' while ',' african ',action=' smile ') newline G.add_edge(' while ',' smile ') newline G.add_edge(' man ',' parasailing ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' while ',' african ') newline G.has_edge(' man ',' sit ') newline"
"protective gear be large group . dog stand next . solitary bicyclist race white arcade . how is gear ? how is group ? is there a dog ?","G.add_edge(' gear ',' be ') newline G.add_edge(' gear ',' protective ') newline G.add_edge(' group ',' large ') newline G.add_edge(' dog ',' next ',action=' stand ') newline G.add_edge(' dog ',' stand ') newline G.add_edge(' bicyclist ',' race ') newline G.add_edge(' bicyclist ',' solitary ') newline G.add_edge(' arcade ',' white ') newline G.has_edge(' gear ',' protective ') newline G.has_edge(' group ',' large ') newline G.has_node(' dog ') newline"
"yellow jacket be some sleeping . area hold some . player defend white . how is jacket ? how is sleeping ? is there a area ? is there a relation between player and white ?","G.add_edge(' jacket ',' be ') newline G.add_edge(' jacket ',' yellow ') newline G.add_edge(' sleeping ',' some ') newline G.add_edge(' area ',' some ',action=' hold ') newline G.add_edge(' area ',' hold ') newline G.add_edge(' player ',' white ',action=' defend ') newline G.add_edge(' player ',' defend ') newline G.has_edge(' jacket ',' yellow ') newline G.has_edge(' sleeping ',' some ') newline G.has_node(' area ') newline G.has_edge(' player ',' white ') newline"
"baby be tackler . man relax while . older woman be white sleeping . does baby be ? is there a man ?","G.add_edge(' baby ',' tackler ',action=' be ') newline G.add_edge(' baby ',' be ') newline G.add_edge(' man ',' while ',action=' relax ') newline G.add_edge(' man ',' relax ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' sleeping ',' white ') newline G.has_edge(' baby ',' be ') newline G.has_node(' man ') newline"
"small dog run other side . cardboard box fill wooded park . how is side ? how is park ?","G.add_edge(' dog ',' run ') newline G.add_edge(' dog ',' small ') newline G.add_edge(' side ',' other ') newline G.add_edge(' box ',' fill ') newline G.add_edge(' box ',' cardboard ') newline G.add_edge(' park ',' wooded ') newline G.has_edge(' side ',' other ') newline G.has_edge(' park ',' wooded ') newline"
"girl stand upright . female band play colorful drum . lone surfer be purple hula .","G.add_edge(' girl ',' upright ',action=' stand ') newline G.add_edge(' girl ',' stand ') newline G.add_edge(' band ',' play ') newline G.add_edge(' band ',' female ') newline G.add_edge(' drum ',' colorful ') newline G.add_edge(' surfer ',' be ') newline G.add_edge(' surfer ',' lone ') newline G.add_edge(' hula ',' purple ') newline"
"city be wooden . does city consist ?","G.add_edge(' city ',' wooden ',action=' be ') newline G.add_edge(' city ',' be ') newline G.has_edge(' city ',' consist ') newline"
"girl wear yellow . men be all . is there a girl ? is there a men ?","G.add_edge(' girl ',' yellow ',action=' wear ') newline G.add_edge(' girl ',' wear ') newline G.add_edge(' men ',' all ',action=' be ') newline G.add_edge(' men ',' be ') newline G.has_node(' girl ') newline G.has_node(' men ') newline"
"men sit alone . red ramp while . is there a men ? is there a red ?","G.add_edge(' men ',' alone ',action=' sit ') newline G.add_edge(' men ',' sit ') newline G.add_edge(' red ',' while ',action=' ramp ') newline G.add_edge(' red ',' ramp ') newline G.has_node(' men ') newline G.has_node(' red ') newline"
"woman hold wooden . child carry black . is there a woman ? does child play ?","G.add_edge(' woman ',' wooden ',action=' hold ') newline G.add_edge(' woman ',' hold ') newline G.add_edge(' child ',' black ',action=' carry ') newline G.add_edge(' child ',' carry ') newline G.has_node(' woman ') newline G.has_edge(' child ',' play ') newline"
"bearded man shave unique head .","G.add_edge(' man ',' shave ') newline G.add_edge(' man ',' bearded ') newline G.add_edge(' head ',' unique ') newline"
"asian girl take small picture . woman wear red . few people walk material while . how is girl ? how is picture ? does woman wear ?","G.add_edge(' girl ',' take ') newline G.add_edge(' girl ',' asian ') newline G.add_edge(' picture ',' small ') newline G.add_edge(' woman ',' red ',action=' wear ') newline G.add_edge(' woman ',' wear ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' people ',' few ') newline G.add_edge(' while ',' material ') newline G.has_edge(' girl ',' asian ') newline G.has_edge(' picture ',' small ') newline G.has_edge(' woman ',' wear ') newline"
"billiards shoot contest . woman be sleeping . an empty tethered . is there a billiards ? does an interest ?","G.add_edge(' billiards ',' contest ',action=' shoot ') newline G.add_edge(' billiards ',' shoot ') newline G.add_edge(' woman ',' sleeping ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' an ',' tethered ',action=' empty ') newline G.add_edge(' an ',' empty ') newline G.has_node(' billiards ') newline G.has_edge(' an ',' interest ') newline"
"public park ride white horse .","G.add_edge(' park ',' ride ') newline G.add_edge(' park ',' public ') newline G.add_edge(' horse ',' white ') newline"
"log float object .","G.add_edge(' log ',' object ',action=' float ') newline G.add_edge(' log ',' float ') newline"
"jersey leap stance . man walk out . does jersey have ? does man be ?","G.add_edge(' jersey ',' stance ',action=' leap ') newline G.add_edge(' jersey ',' leap ') newline G.add_edge(' man ',' out ',action=' walk ') newline G.add_edge(' man ',' walk ') newline G.has_edge(' jersey ',' have ') newline G.has_edge(' man ',' be ') newline"
"orange dress all . little girl dress outdoor family . how is girl ? how is family ?","G.add_edge(' orange ',' all ',action=' dress ') newline G.add_edge(' orange ',' dress ') newline G.add_edge(' girl ',' dress ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' family ',' outdoor ') newline G.has_edge(' girl ',' little ') newline G.has_edge(' family ',' outdoor ') newline"
"woman stand next . last three speed uncompleted boat . child pass out .","G.add_edge(' woman ',' next ',action=' stand ') newline G.add_edge(' woman ',' stand ') newline G.add_edge(' three ',' speed ') newline G.add_edge(' three ',' last ') newline G.add_edge(' boat ',' uncompleted ') newline G.add_edge(' child ',' out ',action=' pass ') newline G.add_edge(' child ',' pass ') newline"
"small child be white sleeping . older man be asian people .","G.add_edge(' child ',' be ') newline G.add_edge(' child ',' small ') newline G.add_edge(' sleeping ',' white ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' older ') newline G.add_edge(' people ',' asian ') newline"
"people be many . dog be comforting . is there a dog ?","G.add_edge(' people ',' many ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' dog ',' comforting ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.has_node(' dog ') newline"
"legs spread two .","G.add_edge(' legs ',' two ',action=' spread ') newline G.add_edge(' legs ',' spread ') newline"
"male skateboarder leap white stance . some flower shop white mart . how is skateboarder ? how is stance ? how is flower ? how is mart ?","G.add_edge(' skateboarder ',' leap ') newline G.add_edge(' skateboarder ',' male ') newline G.add_edge(' stance ',' white ') newline G.add_edge(' flower ',' shop ') newline G.add_edge(' flower ',' some ') newline G.add_edge(' mart ',' white ') newline G.has_edge(' skateboarder ',' male ') newline G.has_edge(' stance ',' white ') newline G.has_edge(' flower ',' some ') newline G.has_edge(' mart ',' white ') newline"
"white horse jockey black lead .","G.add_edge(' horse ',' jockey ') newline G.add_edge(' horse ',' white ') newline G.add_edge(' lead ',' black ') newline"
"helmet be sleeping . kid play chess . old man be military member . does kid walk ? how is man ? how is member ?","G.add_edge(' helmet ',' sleeping ',action=' be ') newline G.add_edge(' helmet ',' be ') newline G.add_edge(' kid ',' chess ',action=' play ') newline G.add_edge(' kid ',' play ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' old ') newline G.add_edge(' member ',' military ') newline G.has_edge(' kid ',' walk ') newline G.has_edge(' man ',' old ') newline G.has_edge(' member ',' military ') newline"
"white bonnet be white midair . boy wear green . how is midair ? does boy reach ?","G.add_edge(' bonnet ',' be ') newline G.add_edge(' bonnet ',' white ') newline G.add_edge(' midair ',' white ') newline G.add_edge(' boy ',' green ',action=' wear ') newline G.add_edge(' boy ',' wear ') newline G.has_edge(' midair ',' white ') newline G.has_edge(' boy ',' reach ') newline"
