src,trg
"people standing around . water left behind . protective outdoor gear are mock thin yellow sword . is there a relation between water and behind ? how is gear ? how is sword ?","G.add_edge(' people ',' around ',action=' standing ') newline G.add_edge(' people ',' standing ') newline G.add_edge(' water ',' behind ',action=' left ') newline G.add_edge(' water ',' left ') newline G.add_edge(' gear ',' are ') newline G.add_edge(' gear ',' sword ',action=' are ') newline G.add_edge(' gear ',' protective ') newlineG.add_edge(' gear ',' outdoor ') newline G.add_edge(' sword ',' mock ') newlineG.add_edge(' sword ',' thin ') newlineG.add_edge(' sword ',' yellow ') newline G.has_edge(' water ',' behind ') newline G.has_edge(' gear ',' protective ') newlineG.has_edge(' gear ',' outdoor ') newline G.has_edge(' sword ',' mock ') newlineG.has_edge(' sword ',' thin ') newlineG.has_edge(' sword ',' yellow ') newline"
"friends posing together . does friends posing ?","G.add_edge(' friends ',' together ',action=' posing ') newline G.add_edge(' friends ',' posing ') newline G.has_edge(' friends ',' posing ') newline"
"bald young man cutting colorful small aqua-colored cake . shirt selling donuts . person flew out . is there a person ?","G.add_edge(' man ',' cutting ') newline G.add_edge(' man ',' cake ',action=' cutting ') newline G.add_edge(' man ',' bald ') newlineG.add_edge(' man ',' young ') newline G.add_edge(' cake ',' colorful ') newlineG.add_edge(' cake ',' small ') newlineG.add_edge(' cake ',' aqua-colored ') newline G.add_edge(' shirt ',' donuts ',action=' selling ') newline G.add_edge(' shirt ',' selling ') newline G.add_edge(' person ',' out ',action=' flew ') newline G.add_edge(' person ',' flew ') newline G.has_node(' person ') newline"
"boxers are asian elderly older females .","G.add_edge(' boxers ',' are ') newline G.add_edge(' boxers ',' females ',action=' are ') newline  G.add_edge(' females ',' asian ') newlineG.add_edge(' females ',' elderly ') newlineG.add_edge(' females ',' older ') newline"
"dogs play together .","G.add_edge(' dogs ',' together ',action=' play ') newline G.add_edge(' dogs ',' play ') newline"
"hat hold up .","G.add_edge(' hat ',' up ',action=' hold ') newline G.add_edge(' hat ',' hold ') newline"
"little girl wearing teal . couple walking down . men wearing aprons . does couple takes ?","G.add_edge(' girl ',' wearing ') newline G.add_edge(' girl ',' teal ',action=' wearing ') newline G.add_edge(' girl ',' little ') newline  G.add_edge(' couple ',' down ',action=' walking ') newline G.add_edge(' couple ',' walking ') newline G.add_edge(' men ',' aprons ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline G.has_edge(' couple ',' takes ') newline"
"red snow covered muddy hard snow-covered ground . men drinking coffee . helmet steep rock climbing concrete wall . how is snow ? how is ground ? is there a men ?","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' ground ',action=' covered ') newline G.add_edge(' snow ',' red ') newline G.add_edge(' ground ',' muddy ') newlineG.add_edge(' ground ',' hard ') newlineG.add_edge(' ground ',' snow-covered ') newline G.add_edge(' men ',' coffee ',action=' drinking ') newline G.add_edge(' men ',' drinking ') newline G.add_edge(' rock ',' climbing ') newline G.add_edge(' rock ',' wall ',action=' climbing ') newline G.add_edge(' rock ',' helmet ') newlineG.add_edge(' rock ',' steep ') newline G.add_edge(' wall ',' concrete ') newline G.has_edge(' snow ',' red ') newline G.has_edge(' ground ',' muddy ') newlineG.has_edge(' ground ',' hard ') newlineG.has_edge(' ground ',' snow-covered ') newline G.has_node(' men ') newline"
"asian male teenager doing amazing tricks . third eyed married guy performing amazing tricks . how is tricks ?","G.add_edge(' teenager ',' doing ') newline G.add_edge(' teenager ',' tricks ',action=' doing ') newline G.add_edge(' teenager ',' asian ') newlineG.add_edge(' teenager ',' male ') newline G.add_edge(' tricks ',' amazing ') newline G.add_edge(' guy ',' performing ') newline G.add_edge(' guy ',' tricks ',action=' performing ') newline G.add_edge(' guy ',' third ') newlineG.add_edge(' guy ',' eyed ') newlineG.add_edge(' guy ',' married ') newline G.add_edge(' tricks ',' amazing ') newline G.has_edge(' tricks ',' amazing ') newline"
"eastern young casual guy pushes red small cart . sleeves is firing . how is guy ? how is cart ?","G.add_edge(' guy ',' pushes ') newline G.add_edge(' guy ',' cart ',action=' pushes ') newline G.add_edge(' guy ',' eastern ') newlineG.add_edge(' guy ',' young ') newlineG.add_edge(' guy ',' casual ') newline G.add_edge(' cart ',' red ') newlineG.add_edge(' cart ',' small ') newline G.add_edge(' sleeves ',' firing ',action=' is ') newline G.add_edge(' sleeves ',' is ') newline G.has_edge(' guy ',' eastern ') newlineG.has_edge(' guy ',' young ') newlineG.has_edge(' guy ',' casual ') newline G.has_edge(' cart ',' red ') newlineG.has_edge(' cart ',' small ') newline"
"woman laying down .","G.add_edge(' woman ',' down ',action=' laying ') newline G.add_edge(' woman ',' laying ') newline"
"shirt is rock . young small school-aged children recite cooking present frying something . is there a relation between shirt and rock ? how is children ? how is something ?","G.add_edge(' shirt ',' rock ',action=' is ') newline G.add_edge(' shirt ',' is ') newline G.add_edge(' children ',' recite ') newline G.add_edge(' children ',' something ',action=' recite ') newline G.add_edge(' children ',' young ') newlineG.add_edge(' children ',' small ') newlineG.add_edge(' children ',' school-aged ') newline G.add_edge(' something ',' cooking ') newlineG.add_edge(' something ',' present ') newlineG.add_edge(' something ',' frying ') newline G.has_edge(' shirt ',' rock ') newline G.has_edge(' children ',' young ') newlineG.has_edge(' children ',' small ') newlineG.has_edge(' children ',' school-aged ') newline G.has_edge(' something ',' cooking ') newlineG.has_edge(' something ',' present ') newlineG.has_edge(' something ',' frying ') newline"
"children play jenga . music set smile .","G.add_edge(' children ',' jenga ',action=' play ') newline G.add_edge(' children ',' play ') newline G.add_edge(' music ',' smile ',action=' set ') newline G.add_edge(' music ',' set ') newline"
"dog looks back .","G.add_edge(' dog ',' back ',action=' looks ') newline G.add_edge(' dog ',' looks ') newline"
"people sitting down . girl wearing flannel . is there a girl ?","G.add_edge(' people ',' down ',action=' sitting ') newline G.add_edge(' people ',' sitting ') newline G.add_edge(' girl ',' flannel ',action=' wearing ') newline G.add_edge(' girl ',' wearing ') newline G.has_node(' girl ') newline"
"narrow waterway accommodates walkers . ladies face outdoors . girls wearing hats .","G.add_edge(' waterway ',' accommodates ') newline G.add_edge(' waterway ',' walkers ',action=' accommodates ') newline G.add_edge(' waterway ',' narrow ') newline  G.add_edge(' ladies ',' outdoors ',action=' face ') newline G.add_edge(' ladies ',' face ') newline G.add_edge(' girls ',' hats ',action=' wearing ') newline G.add_edge(' girls ',' wearing ') newline"
"white large unusual rock climbing cinder-block wall . black white blue shirt wearing blue white sunglasses . tourist walks down . how is wall ? how is sunglasses ? does tourist walks ?","G.add_edge(' rock ',' climbing ') newline G.add_edge(' rock ',' wall ',action=' climbing ') newline G.add_edge(' rock ',' white ') newlineG.add_edge(' rock ',' large ') newlineG.add_edge(' rock ',' unusual ') newline G.add_edge(' wall ',' cinder-block ') newline G.add_edge(' shirt ',' wearing ') newline G.add_edge(' shirt ',' sunglasses ',action=' wearing ') newline G.add_edge(' shirt ',' black ') newlineG.add_edge(' shirt ',' white ') newlineG.add_edge(' shirt ',' blue ') newline G.add_edge(' sunglasses ',' blue ') newlineG.add_edge(' sunglasses ',' white ') newline G.add_edge(' tourist ',' down ',action=' walks ') newline G.add_edge(' tourist ',' walks ') newline G.has_edge(' wall ',' cinder-block ') newline G.has_edge(' sunglasses ',' blue ') newlineG.has_edge(' sunglasses ',' white ') newline G.has_edge(' tourist ',' walks ') newline"
"dogs play tug-of-war . is there a relation between dogs and tug-of-war ?","G.add_edge(' dogs ',' tug-of-war ',action=' play ') newline G.add_edge(' dogs ',' play ') newline G.has_edge(' dogs ',' tug-of-war ') newline"
"shirt is smoking . people gathered together . does people are ?","G.add_edge(' shirt ',' smoking ',action=' is ') newline G.add_edge(' shirt ',' is ') newline G.add_edge(' people ',' together ',action=' gathered ') newline G.add_edge(' people ',' gathered ') newline G.has_edge(' people ',' are ') newline"
"ship dressed up . woman having drinks . does ship passes ? does woman sitting ?","G.add_edge(' ship ',' up ',action=' dressed ') newline G.add_edge(' ship ',' dressed ') newline G.add_edge(' woman ',' drinks ',action=' having ') newline G.add_edge(' woman ',' having ') newline G.has_edge(' ship ',' passes ') newline G.has_edge(' woman ',' sitting ') newline"
"old white young man wearing rimmed sunglasses . hardwood floored room . is there a relation between hardwood and room ?","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' man ',' old ') newlineG.add_edge(' man ',' white ') newlineG.add_edge(' man ',' young ') newline G.add_edge(' sunglasses ',' rimmed ') newline G.add_edge(' hardwood ',' room ',action=' floored ') newline G.add_edge(' hardwood ',' floored ') newline G.has_edge(' hardwood ',' room ') newline"
"woman wearing sunglasses . players warming up .","G.add_edge(' woman ',' sunglasses ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' players ',' up ',action=' warming ') newline G.add_edge(' players ',' warming ') newline"
"young boy wearing protective black goggles . younger shirtless man made large local small lake . how is goggles ? how is man ? how is lake ?","G.add_edge(' boy ',' wearing ') newline G.add_edge(' boy ',' goggles ',action=' wearing ') newline G.add_edge(' boy ',' young ') newline G.add_edge(' goggles ',' protective ') newlineG.add_edge(' goggles ',' black ') newline G.add_edge(' man ',' made ') newline G.add_edge(' man ',' lake ',action=' made ') newline G.add_edge(' man ',' younger ') newlineG.add_edge(' man ',' shirtless ') newline G.add_edge(' lake ',' large ') newlineG.add_edge(' lake ',' local ') newlineG.add_edge(' lake ',' small ') newline G.has_edge(' goggles ',' protective ') newlineG.has_edge(' goggles ',' black ') newline G.has_edge(' man ',' younger ') newlineG.has_edge(' man ',' shirtless ') newline G.has_edge(' lake ',' large ') newlineG.has_edge(' lake ',' local ') newlineG.has_edge(' lake ',' small ') newline"
"white other people have red paint .","G.add_edge(' people ',' have ') newline G.add_edge(' people ',' paint ',action=' have ') newline G.add_edge(' people ',' white ') newlineG.add_edge(' people ',' other ') newline G.add_edge(' paint ',' red ') newline"
"shirtless man wearing green glasses . male cop directing oncoming traffic . gentleman does not . how is cop ? how is traffic ? does gentleman sits ?","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' shirtless ') newline G.add_edge(' glasses ',' green ') newline G.add_edge(' cop ',' directing ') newline G.add_edge(' cop ',' traffic ',action=' directing ') newline G.add_edge(' cop ',' male ') newline G.add_edge(' traffic ',' oncoming ') newline G.add_edge(' gentleman ',' not ',action=' does ') newline G.add_edge(' gentleman ',' does ') newline G.has_edge(' cop ',' male ') newline G.has_edge(' traffic ',' oncoming ') newline G.has_edge(' gentleman ',' sits ') newline"
"shorts is rowing . does shorts walks ?","G.add_edge(' shorts ',' rowing ',action=' is ') newline G.add_edge(' shorts ',' is ') newline G.has_edge(' shorts ',' walks ') newline"
"race passes onlookers . does race roped ?","G.add_edge(' race ',' onlookers ',action=' passes ') newline G.add_edge(' race ',' passes ') newline G.has_edge(' race ',' roped ') newline"
"postal worker overseeing past someone . girl doing schoolwork . people rafting down .","G.add_edge(' worker ',' overseeing ') newline G.add_edge(' worker ',' someone ',action=' overseeing ') newline G.add_edge(' worker ',' postal ') newline G.add_edge(' someone ',' past ') newline G.add_edge(' girl ',' schoolwork ',action=' doing ') newline G.add_edge(' girl ',' doing ') newline G.add_edge(' people ',' down ',action=' rafting ') newline G.add_edge(' people ',' rafting ') newline"
"old couple wearing colorful kimonos . grassy field playing small blue young football . children wearing shorts . does children wearing ?","G.add_edge(' couple ',' wearing ') newline G.add_edge(' couple ',' kimonos ',action=' wearing ') newline G.add_edge(' couple ',' old ') newline G.add_edge(' kimonos ',' colorful ') newline G.add_edge(' field ',' playing ') newline G.add_edge(' field ',' football ',action=' playing ') newline G.add_edge(' field ',' grassy ') newline G.add_edge(' football ',' small ') newlineG.add_edge(' football ',' blue ') newlineG.add_edge(' football ',' young ') newline G.add_edge(' children ',' shorts ',action=' wearing ') newline G.add_edge(' children ',' wearing ') newline G.has_edge(' children ',' wearing ') newline"
"people stand around .","G.add_edge(' people ',' around ',action=' stand ') newline G.add_edge(' people ',' stand ') newline"
"high ladder is large power . playground rocking toy . how is ladder ? how is power ? does playground rocking ?","G.add_edge(' ladder ',' is ') newline G.add_edge(' ladder ',' power ',action=' is ') newline G.add_edge(' ladder ',' high ') newline G.add_edge(' power ',' large ') newline G.add_edge(' playground ',' toy ',action=' rocking ') newline G.add_edge(' playground ',' rocking ') newline G.has_edge(' ladder ',' high ') newline G.has_edge(' power ',' large ') newline G.has_edge(' playground ',' rocking ') newline"
"platform doing work .","G.add_edge(' platform ',' work ',action=' doing ') newline G.add_edge(' platform ',' doing ') newline"
"people gathered around . clothes does not . does people gathered ?","G.add_edge(' people ',' around ',action=' gathered ') newline G.add_edge(' people ',' gathered ') newline G.add_edge(' clothes ',' not ',action=' does ') newline G.add_edge(' clothes ',' does ') newline G.has_edge(' people ',' gathered ') newline"
"red pink shirt is male top skateboarding . machine doing roadwork . head painted targets . does head painted ?","G.add_edge(' shirt ',' is ') newline G.add_edge(' shirt ',' skateboarding ',action=' is ') newline G.add_edge(' shirt ',' red ') newlineG.add_edge(' shirt ',' pink ') newline G.add_edge(' skateboarding ',' male ') newlineG.add_edge(' skateboarding ',' top ') newline G.add_edge(' machine ',' roadwork ',action=' doing ') newline G.add_edge(' machine ',' doing ') newline G.add_edge(' head ',' targets ',action=' painted ') newline G.add_edge(' head ',' painted ') newline G.has_edge(' head ',' painted ') newline"
"man cutting cake . public rocky wooded area playing white pro female volleyball . happy singer wears white dark sunglasses . how is area ? how is volleyball ?","G.add_edge(' man ',' cake ',action=' cutting ') newline G.add_edge(' man ',' cutting ') newline G.add_edge(' area ',' playing ') newline G.add_edge(' area ',' volleyball ',action=' playing ') newline G.add_edge(' area ',' public ') newlineG.add_edge(' area ',' rocky ') newlineG.add_edge(' area ',' wooded ') newline G.add_edge(' volleyball ',' white ') newlineG.add_edge(' volleyball ',' pro ') newlineG.add_edge(' volleyball ',' female ') newline G.add_edge(' singer ',' wears ') newline G.add_edge(' singer ',' sunglasses ',action=' wears ') newline G.add_edge(' singer ',' happy ') newline G.add_edge(' sunglasses ',' white ') newlineG.add_edge(' sunglasses ',' dark ') newline G.has_edge(' area ',' public ') newlineG.has_edge(' area ',' rocky ') newlineG.has_edge(' area ',' wooded ') newline G.has_edge(' volleyball ',' white ') newlineG.has_edge(' volleyball ',' pro ') newlineG.has_edge(' volleyball ',' female ') newline"
"young little kids wearing blue shorts . character outlined very . does character outlined ?","G.add_edge(' kids ',' wearing ') newline G.add_edge(' kids ',' shorts ',action=' wearing ') newline G.add_edge(' kids ',' young ') newlineG.add_edge(' kids ',' little ') newline G.add_edge(' shorts ',' blue ') newline G.add_edge(' character ',' very ',action=' outlined ') newline G.add_edge(' character ',' outlined ') newline G.has_edge(' character ',' outlined ') newline"
"jacket sticking out .","G.add_edge(' jacket ',' out ',action=' sticking ') newline G.add_edge(' jacket ',' sticking ') newline"
"graffiti tagged room .","G.add_edge(' graffiti ',' room ',action=' tagged ') newline G.add_edge(' graffiti ',' tagged ') newline"
"child sit together . skiers climbing snow . is there a child ? is there a relation between skiers and snow ?","G.add_edge(' child ',' together ',action=' sit ') newline G.add_edge(' child ',' sit ') newline G.add_edge(' skiers ',' snow ',action=' climbing ') newline G.add_edge(' skiers ',' climbing ') newline G.has_node(' child ') newline G.has_edge(' skiers ',' snow ') newline"
"attire pouring drinks . green cart buying small red grocery . man taking pictures . is there a attire ? how is cart ? how is grocery ?","G.add_edge(' attire ',' drinks ',action=' pouring ') newline G.add_edge(' attire ',' pouring ') newline G.add_edge(' cart ',' buying ') newline G.add_edge(' cart ',' grocery ',action=' buying ') newline G.add_edge(' cart ',' green ') newline G.add_edge(' grocery ',' small ') newlineG.add_edge(' grocery ',' red ') newline G.add_edge(' man ',' pictures ',action=' taking ') newline G.add_edge(' man ',' taking ') newline G.has_node(' attire ') newline G.has_edge(' cart ',' green ') newline G.has_edge(' grocery ',' small ') newlineG.has_edge(' grocery ',' red ') newline"
"people sitting up . red caps play american mexican flag . how is caps ? how is flag ?","G.add_edge(' people ',' up ',action=' sitting ') newline G.add_edge(' people ',' sitting ') newline G.add_edge(' caps ',' play ') newline G.add_edge(' caps ',' flag ',action=' play ') newline G.add_edge(' caps ',' red ') newline G.add_edge(' flag ',' american ') newlineG.add_edge(' flag ',' mexican ') newline G.has_edge(' caps ',' red ') newline G.has_edge(' flag ',' american ') newlineG.has_edge(' flag ',' mexican ') newline"
"elevated brown stage playing live favorite music . woman is horseback . how is stage ? how is music ?","G.add_edge(' stage ',' playing ') newline G.add_edge(' stage ',' music ',action=' playing ') newline G.add_edge(' stage ',' elevated ') newlineG.add_edge(' stage ',' brown ') newline G.add_edge(' music ',' live ') newlineG.add_edge(' music ',' favorite ') newline G.add_edge(' woman ',' horseback ',action=' is ') newline G.add_edge(' woman ',' is ') newline G.has_edge(' stage ',' elevated ') newlineG.has_edge(' stage ',' brown ') newline G.has_edge(' music ',' live ') newlineG.has_edge(' music ',' favorite ') newline"
"man wearing glasses . is there a man ?","G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_node(' man ') newline"
"other few asian people planting red yellow pink flowers . umpire watches closely . how is flowers ? is there a umpire ?","G.add_edge(' people ',' planting ') newline G.add_edge(' people ',' flowers ',action=' planting ') newline G.add_edge(' people ',' other ') newlineG.add_edge(' people ',' few ') newlineG.add_edge(' people ',' asian ') newline G.add_edge(' flowers ',' red ') newlineG.add_edge(' flowers ',' yellow ') newlineG.add_edge(' flowers ',' pink ') newline G.add_edge(' umpire ',' closely ',action=' watches ') newline G.add_edge(' umpire ',' watches ') newline G.has_edge(' flowers ',' red ') newlineG.has_edge(' flowers ',' yellow ') newlineG.has_edge(' flowers ',' pink ') newline G.has_node(' umpire ') newline"
"racers lined up . is there a relation between racers and up ?","G.add_edge(' racers ',' up ',action=' lined ') newline G.add_edge(' racers ',' lined ') newline G.has_edge(' racers ',' up ') newline"
"boy is oddly .","G.add_edge(' boy ',' oddly ',action=' is ') newline G.add_edge(' boy ',' is ') newline"
"field planting wheat . man is intently . man walking down . is there a relation between man and intently ? does man walking ?","G.add_edge(' field ',' wheat ',action=' planting ') newline G.add_edge(' field ',' planting ') newline G.add_edge(' man ',' intently ',action=' is ') newline G.add_edge(' man ',' is ') newline G.add_edge(' man ',' down ',action=' walking ') newline G.add_edge(' man ',' walking ') newline G.has_edge(' man ',' intently ') newline G.has_edge(' man ',' walking ') newline"
"african oriental indian woman sniffing contents .","G.add_edge(' woman ',' sniffing ') newline G.add_edge(' woman ',' contents ',action=' sniffing ') newline G.add_edge(' woman ',' african ') newlineG.add_edge(' woman ',' oriental ') newlineG.add_edge(' woman ',' indian ') newline "
"building called vira . is there a building ?","G.add_edge(' building ',' vira ',action=' called ') newline G.add_edge(' building ',' called ') newline G.has_node(' building ') newline"
"scribe sets up . people ride together . aqua colored wooden stool . is there a people ?","G.add_edge(' scribe ',' up ',action=' sets ') newline G.add_edge(' scribe ',' sets ') newline G.add_edge(' people ',' together ',action=' ride ') newline G.add_edge(' people ',' ride ') newline G.add_edge(' aqua ',' colored ') newline G.add_edge(' aqua ',' stool ',action=' colored ') newline  G.add_edge(' stool ',' wooden ') newline G.has_node(' people ') newline"
"woman looking up .","G.add_edge(' woman ',' up ',action=' looking ') newline G.add_edge(' woman ',' looking ') newline"
"woman wearing colonial . dog is gnawing . pinstriped red beige suit performing yellow blue motorcycle .","G.add_edge(' woman ',' colonial ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' dog ',' gnawing ',action=' is ') newline G.add_edge(' dog ',' is ') newline G.add_edge(' suit ',' performing ') newline G.add_edge(' suit ',' motorcycle ',action=' performing ') newline G.add_edge(' suit ',' pinstriped ') newlineG.add_edge(' suit ',' red ') newlineG.add_edge(' suit ',' beige ') newline G.add_edge(' motorcycle ',' yellow ') newlineG.add_edge(' motorcycle ',' blue ') newline"
"dentist holding someone . boy looks ahead . dog runs headlong . is there a boy ?","G.add_edge(' dentist ',' someone ',action=' holding ') newline G.add_edge(' dentist ',' holding ') newline G.add_edge(' boy ',' ahead ',action=' looks ') newline G.add_edge(' boy ',' looks ') newline G.add_edge(' dog ',' headlong ',action=' runs ') newline G.add_edge(' dog ',' runs ') newline G.has_node(' boy ') newline"
"man is asleep .","G.add_edge(' man ',' asleep ',action=' is ') newline G.add_edge(' man ',' is ') newline"
"white outfit is crosscountry skiing . paddlers wearing large bright open orange . colorful tight outfits are male singing . how is paddlers ? how is orange ? how is singing ?","G.add_edge(' outfit ',' is ') newline G.add_edge(' outfit ',' skiing ',action=' is ') newline G.add_edge(' outfit ',' white ') newline G.add_edge(' skiing ',' crosscountry ') newline G.add_edge(' paddlers ',' wearing ') newline G.add_edge(' paddlers ',' orange ',action=' wearing ') newline  G.add_edge(' orange ',' large ') newlineG.add_edge(' orange ',' bright ') newlineG.add_edge(' orange ',' open ') newline G.add_edge(' outfits ',' are ') newline G.add_edge(' outfits ',' singing ',action=' are ') newline G.add_edge(' outfits ',' colorful ') newlineG.add_edge(' outfits ',' tight ') newline G.add_edge(' singing ',' male ') newline  G.has_edge(' orange ',' large ') newlineG.has_edge(' orange ',' bright ') newlineG.has_edge(' orange ',' open ') newline G.has_edge(' singing ',' male ') newline"
"red white helmet has blue water . how is helmet ? how is water ?","G.add_edge(' helmet ',' has ') newline G.add_edge(' helmet ',' water ',action=' has ') newline G.add_edge(' helmet ',' red ') newlineG.add_edge(' helmet ',' white ') newline G.add_edge(' water ',' blue ') newline G.has_edge(' helmet ',' red ') newlineG.has_edge(' helmet ',' white ') newline G.has_edge(' water ',' blue ') newline"
"vertical thin logs playing paintball . lady sitting down . how is logs ? how is paintball ? does lady sitting ?","G.add_edge(' logs ',' playing ') newline G.add_edge(' logs ',' paintball ',action=' playing ') newline G.add_edge(' logs ',' vertical ') newlineG.add_edge(' logs ',' thin ') newline  G.add_edge(' lady ',' down ',action=' sitting ') newline G.add_edge(' lady ',' sitting ') newline G.has_edge(' logs ',' vertical ') newlineG.has_edge(' logs ',' thin ') newline  G.has_edge(' lady ',' sitting ') newline"
"children writing intently .","G.add_edge(' children ',' intently ',action=' writing ') newline G.add_edge(' children ',' writing ') newline"
"competitive marathon getting open inflatable water . how is water ?","G.add_edge(' marathon ',' getting ') newline G.add_edge(' marathon ',' water ',action=' getting ') newline G.add_edge(' marathon ',' competitive ') newline G.add_edge(' water ',' open ') newlineG.add_edge(' water ',' inflatable ') newline G.has_edge(' water ',' open ') newlineG.has_edge(' water ',' inflatable ') newline"
"person kneels nearby . is there a relation between person and nearby ?","G.add_edge(' person ',' nearby ',action=' kneels ') newline G.add_edge(' person ',' kneels ') newline G.has_edge(' person ',' nearby ') newline"
"vest holding up .","G.add_edge(' vest ',' up ',action=' holding ') newline G.add_edge(' vest ',' holding ') newline"
"woman have laptops . is there a woman ?","G.add_edge(' woman ',' laptops ',action=' have ') newline G.add_edge(' woman ',' have ') newline G.has_node(' woman ') newline"
"jacket is fishing . equipment works properly . is there a equipment ?","G.add_edge(' jacket ',' fishing ',action=' is ') newline G.add_edge(' jacket ',' is ') newline G.add_edge(' equipment ',' properly ',action=' works ') newline G.add_edge(' equipment ',' works ') newline G.has_node(' equipment ') newline"
"kids holding hands . other amish few people are asian bicycling . other women buying shampoo . how is shampoo ?","G.add_edge(' kids ',' hands ',action=' holding ') newline G.add_edge(' kids ',' holding ') newline G.add_edge(' people ',' are ') newline G.add_edge(' people ',' bicycling ',action=' are ') newline G.add_edge(' people ',' other ') newlineG.add_edge(' people ',' amish ') newlineG.add_edge(' people ',' few ') newline G.add_edge(' bicycling ',' asian ') newline G.add_edge(' women ',' buying ') newline G.add_edge(' women ',' shampoo ',action=' buying ') newline G.add_edge(' women ',' other ') newline  "
"woman downing shots . beards standing up . is there a relation between woman and shots ?","G.add_edge(' woman ',' shots ',action=' downing ') newline G.add_edge(' woman ',' downing ') newline G.add_edge(' beards ',' up ',action=' standing ') newline G.add_edge(' beards ',' standing ') newline G.has_edge(' woman ',' shots ') newline"
"women hanging out . is there a relation between women and out ?","G.add_edge(' women ',' out ',action=' hanging ') newline G.add_edge(' women ',' hanging ') newline G.has_edge(' women ',' out ') newline"
"couple enjoys time .","G.add_edge(' couple ',' time ',action=' enjoys ') newline G.add_edge(' couple ',' enjoys ') newline"
"large small elevated stage playing blue acoustic electric guitar . how is stage ? how is guitar ?","G.add_edge(' stage ',' playing ') newline G.add_edge(' stage ',' guitar ',action=' playing ') newline G.add_edge(' stage ',' large ') newlineG.add_edge(' stage ',' small ') newlineG.add_edge(' stage ',' elevated ') newline G.add_edge(' guitar ',' blue ') newlineG.add_edge(' guitar ',' acoustic ') newlineG.add_edge(' guitar ',' electric ') newline G.has_edge(' stage ',' large ') newlineG.has_edge(' stage ',' small ') newlineG.has_edge(' stage ',' elevated ') newline G.has_edge(' guitar ',' blue ') newlineG.has_edge(' guitar ',' acoustic ') newlineG.has_edge(' guitar ',' electric ') newline"
"green hat wears black green fake glasses . hair walking down . man wearing glasses . how is hat ? how is glasses ? does hair walking ?","G.add_edge(' hat ',' wears ') newline G.add_edge(' hat ',' glasses ',action=' wears ') newline G.add_edge(' hat ',' green ') newline G.add_edge(' glasses ',' black ') newlineG.add_edge(' glasses ',' green ') newlineG.add_edge(' glasses ',' fake ') newline G.add_edge(' hair ',' down ',action=' walking ') newline G.add_edge(' hair ',' walking ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' hat ',' green ') newline G.has_edge(' glasses ',' black ') newlineG.has_edge(' glasses ',' green ') newlineG.has_edge(' glasses ',' fake ') newline G.has_edge(' hair ',' walking ') newline"
"people walk up . petronas racing yellow car . how is petronas ? how is car ?","G.add_edge(' people ',' up ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' petronas ',' racing ') newline G.add_edge(' petronas ',' car ',action=' racing ') newline  G.add_edge(' car ',' yellow ') newline  G.has_edge(' car ',' yellow ') newline"
"dresses standing up . is there a relation between dresses and up ?","G.add_edge(' dresses ',' up ',action=' standing ') newline G.add_edge(' dresses ',' standing ') newline G.has_edge(' dresses ',' up ') newline"
"street looking down . people watching art . younger young asian girl playing pitched giant baseball . does people watching ?","G.add_edge(' street ',' down ',action=' looking ') newline G.add_edge(' street ',' looking ') newline G.add_edge(' people ',' art ',action=' watching ') newline G.add_edge(' people ',' watching ') newline G.add_edge(' girl ',' playing ') newline G.add_edge(' girl ',' baseball ',action=' playing ') newline G.add_edge(' girl ',' younger ') newlineG.add_edge(' girl ',' young ') newlineG.add_edge(' girl ',' asian ') newline G.add_edge(' baseball ',' pitched ') newlineG.add_edge(' baseball ',' giant ') newline G.has_edge(' people ',' watching ') newline"
"twenty-something old men painting past ornate yellow graffiti . young few other people feeding leashed sheep . how is men ? how is graffiti ?","G.add_edge(' men ',' painting ') newline G.add_edge(' men ',' graffiti ',action=' painting ') newline G.add_edge(' men ',' twenty-something ') newlineG.add_edge(' men ',' old ') newline G.add_edge(' graffiti ',' past ') newlineG.add_edge(' graffiti ',' ornate ') newlineG.add_edge(' graffiti ',' yellow ') newline G.add_edge(' people ',' feeding ') newline G.add_edge(' people ',' sheep ',action=' feeding ') newline G.add_edge(' people ',' young ') newlineG.add_edge(' people ',' few ') newlineG.add_edge(' people ',' other ') newline G.add_edge(' sheep ',' leashed ') newline G.has_edge(' men ',' twenty-something ') newlineG.has_edge(' men ',' old ') newline G.has_edge(' graffiti ',' past ') newlineG.has_edge(' graffiti ',' ornate ') newlineG.has_edge(' graffiti ',' yellow ') newline"
