src,trg
"skiers head up . is there a skiers ? men drinking beer . does men playing ? with riders travel down . is there a relation between riders and down ? a bench peeling shrimp . is there a relation between bench and shrimp ? girls wearing ties","G.add_edge(' skiers ',' up ',action=' head ') newline G.add_edge(' skiers ',' head ') newline G.has_node(' skiers ') newline G.add_edge(' men ',' beer ',action=' drinking ') newline G.add_edge(' men ',' drinking ') newline G.has_edge(' men ',' playing ') newline G.add_edge(' riders ',' down ',action=' travel ') newline G.add_edge(' riders ',' travel ') newline G.has_edge(' riders ',' down ') newline G.add_edge(' bench ',' shrimp ',action=' peeling ') newline G.add_edge(' bench ',' peeling ') newline G.has_edge(' bench ',' shrimp ') newline G.add_edge(' girls ',' ties ',action=' wearing ') newline G.add_edge(' girls ',' wearing ') newline"
"inside of market buying bread older of men wearing shorts . how is men ? . how is shorts ? woman throwing daggers . does woman throwing ?","G.add_edge(' market ',' buying ') newline G.add_edge(' market ',' bread ',action=' buying ') newline G.add_edge(' market ',' inside ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' shorts ',action=' wearing ') newline G.add_edge(' men ',' older ') newline G.has_edge(' men ',' older ') newline G.add_edge(' woman ',' daggers ',action=' throwing ') newline G.add_edge(' woman ',' throwing ') newline G.has_edge(' woman ',' throwing ') newline"
"the men play soccer a man bends down . is there a man ?","G.add_edge(' men ',' soccer ',action=' play ') newline G.add_edge(' men ',' play ') newline G.add_edge(' man ',' down ',action=' bends ') newline G.add_edge(' man ',' bends ') newline G.has_node(' man ') newline"
"a person jumping off . does person jumping ? that dead birds flying overhead","G.add_edge(' person ',' off ',action=' jumping ') newline G.add_edge(' person ',' jumping ') newline G.has_edge(' person ',' jumping ') newline G.add_edge(' birds ',' flying ') newline G.add_edge(' birds ',' overhead ',action=' flying ') newline G.add_edge(' birds ',' dead ') newline"
"people are fencing a cap reaching up . is there a cap ? a man walked very cone shaped hat . does cone shaped ? a white male wearing fake while glasses . how is male ? . how is glasses ?","G.add_edge(' people ',' fencing ',action=' are ') newline G.add_edge(' people ',' are ') newline G.add_edge(' cap ',' up ',action=' reaching ') newline G.add_edge(' cap ',' reaching ') newline G.has_node(' cap ') newline G.add_edge(' man ',' very ',action=' walked ') newline G.add_edge(' man ',' walked ') newline G.add_edge(' cone ',' hat ',action=' shaped ') newline G.add_edge(' cone ',' shaped ') newline G.has_edge(' cone ',' shaped ') newline G.add_edge(' male ',' wearing ') newline G.add_edge(' male ',' glasses ',action=' wearing ') newline G.add_edge(' male ',' white ') newline G.add_edge(' glasses ',' fake ') newline G.has_edge(' male ',' white ') newline G.has_edge(' glasses ',' fake ') newline"
"horses play polo shirt having tea . how is tea ? indian of people go parasailing . how is people ? . how is parasailing ? oriental dancers taking outdoor photographs","G.add_edge(' horses ',' polo ',action=' play ') newline G.add_edge(' horses ',' play ') newline G.add_edge(' shirt ',' having ') newline G.add_edge(' shirt ',' tea ',action=' having ') newline G.add_edge(' people ',' go ') newline G.add_edge(' people ',' parasailing ',action=' go ') newline G.add_edge(' people ',' indian ') newline G.has_edge(' people ',' indian ') newline G.add_edge(' dancers ',' taking ') newline G.add_edge(' dancers ',' photographs ',action=' taking ') newline G.add_edge(' dancers ',' oriental ') newline G.add_edge(' photographs ',' outdoor ') newline"
"children while wearing blue wearing denim . how is denim ? the snow covered with mountains . is there a relation between snow and mountains ?","G.add_edge(' children ',' wearing ') newline G.add_edge(' children ',' denim ',action=' wearing ') newline G.add_edge(' denim ',' blue ') newline G.has_edge(' denim ',' blue ') newline G.add_edge(' snow ',' mountains ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.has_edge(' snow ',' mountains ') newline"
"of ladies face outdoors . is there a ladies ? bald a man is rowing people from riding elephants . does people stand ?","G.add_edge(' ladies ',' outdoors ',action=' face ') newline G.add_edge(' ladies ',' face ') newline G.has_node(' ladies ') newline G.add_edge(' man ',' is ') newline G.add_edge(' man ',' rowing ',action=' is ') newline G.add_edge(' man ',' bald ') newline G.add_edge(' people ',' elephants ',action=' riding ') newline G.add_edge(' people ',' riding ') newline G.has_edge(' people ',' stand ') newline"
"ties out walking downsteps man carving up red capes ride bicycles . how is bicycles ?","G.add_edge(' ties ',' downsteps ',action=' walking ') newline G.add_edge(' ties ',' walking ') newline G.add_edge(' man ',' up ',action=' carving ') newline G.add_edge(' man ',' carving ') newline G.add_edge(' capes ',' ride ') newline G.add_edge(' capes ',' bicycles ',action=' ride ') newline G.add_edge(' capes ',' red ') newline"
"workers work behind brighty clothed ballet clothed dancers elderly man attaches red bicycles","G.add_edge(' workers ',' behind ',action=' work ') newline G.add_edge(' workers ',' work ') newline G.add_edge(' brighty ',' clothed ') newline G.add_edge(' brighty ',' dancers ',action=' clothed ') newline G.add_edge(' dancers ',' ballet ') newline G.add_edge(' man ',' attaches ') newline G.add_edge(' man ',' bicycles ',action=' attaches ') newline G.add_edge(' man ',' elderly ') newline G.add_edge(' bicycles ',' red ') newline"
"man goes air-born women playing badminton . is there a relation between women and badminton ?","G.add_edge(' man ',' air-born ',action=' goes ') newline G.add_edge(' man ',' goes ') newline G.add_edge(' women ',' badminton ',action=' playing ') newline G.add_edge(' women ',' playing ') newline G.has_edge(' women ',' badminton ') newline"
"toddler on lays half . does toddler holding ? ground inspecting barbecue . does ground inspecting ? girl jumping off little boy climbing tree woman wearing colonial","G.add_edge(' toddler ',' half ',action=' lays ') newline G.add_edge(' toddler ',' lays ') newline G.has_edge(' toddler ',' holding ') newline G.add_edge(' ground ',' barbecue ',action=' inspecting ') newline G.add_edge(' ground ',' inspecting ') newline G.has_edge(' ground ',' inspecting ') newline G.add_edge(' girl ',' off ',action=' jumping ') newline G.add_edge(' girl ',' jumping ') newline G.add_edge(' boy ',' climbing ') newline G.add_edge(' boy ',' tree ',action=' climbing ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' colonial ',action=' wearing ') newline"
"the team standing around a jacket sits down","G.add_edge(' team ',' around ',action=' standing ') newline G.add_edge(' team ',' standing ') newline G.add_edge(' jacket ',' down ',action=' sits ') newline G.add_edge(' jacket ',' sits ') newline"
"kid a sliding down clown runs up pink shirt peels fruit . how is shirt ? . how is fruit ? men playing table a bat from falling down . does bat pointed ?","G.add_edge(' kid ',' down ',action=' sliding ') newline G.add_edge(' kid ',' sliding ') newline G.add_edge(' clown ',' up ',action=' runs ') newline G.add_edge(' clown ',' runs ') newline G.add_edge(' shirt ',' peels ') newline G.add_edge(' shirt ',' fruit ',action=' peels ') newline G.add_edge(' shirt ',' pink ') newline G.has_edge(' shirt ',' pink ') newline G.add_edge(' men ',' table ',action=' playing ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' bat ',' down ',action=' falling ') newline G.add_edge(' bat ',' falling ') newline G.has_edge(' bat ',' pointed ') newline"
"in costumes warming up . is there a costumes ? a woman cleans windows . is there a relation between woman and windows ?","G.add_edge(' costumes ',' up ',action=' warming ') newline G.add_edge(' costumes ',' warming ') newline G.has_node(' costumes ') newline G.add_edge(' woman ',' windows ',action=' cleans ') newline G.add_edge(' woman ',' cleans ') newline G.has_edge(' woman ',' windows ') newline"
"medium sized fishing . does medium sized ?","G.add_edge(' medium ',' fishing ',action=' sized ') newline G.add_edge(' medium ',' sized ') newline G.has_edge(' medium ',' sized ') newline"
"longhaired man wearing blue jeans . how is jeans ? another man sits down a river leading up a family holding hands girls play softball","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' jeans ',action=' wearing ') newline G.add_edge(' man ',' longhaired ') newline G.add_edge(' jeans ',' blue ') newline G.has_edge(' jeans ',' blue ') newline G.add_edge(' man ',' down ',action=' sits ') newline G.add_edge(' man ',' sits ') newline G.add_edge(' river ',' up ',action=' leading ') newline G.add_edge(' river ',' leading ') newline G.add_edge(' family ',' hands ',action=' holding ') newline G.add_edge(' family ',' holding ') newline G.add_edge(' girls ',' softball ',action=' play ') newline G.add_edge(' girls ',' play ') newline"
"hoops while using training woman in holding top holding hands . how is hands ? guy doing tricks . is there a guy ?","G.add_edge(' hoops ',' training ',action=' using ') newline G.add_edge(' hoops ',' using ') newline G.add_edge(' woman ',' holding ') newline G.add_edge(' woman ',' hands ',action=' holding ') newline G.add_edge(' hands ',' top ') newline G.has_edge(' hands ',' top ') newline G.add_edge(' guy ',' tricks ',action=' doing ') newline G.add_edge(' guy ',' doing ') newline G.has_node(' guy ') newline"
"men of throwing tomatoes . how is men ? . how is tomatoes ?","G.add_edge(' men ',' throwing ') newline G.add_edge(' men ',' tomatoes ',action=' throwing ') newline"
"women while holding red umbrellas woman on playing in tennis . does woman playing ? a costume wearing condoms young man wearing jeans","G.add_edge(' women ',' holding ') newline G.add_edge(' women ',' umbrellas ',action=' holding ') newline G.add_edge(' umbrellas ',' red ') newline G.add_edge(' woman ',' tennis ',action=' playing ') newline G.add_edge(' woman ',' playing ') newline G.has_edge(' woman ',' playing ') newline G.add_edge(' costume ',' wearing ') newline G.add_edge(' costume ',' condoms ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' jeans ',action=' wearing ') newline G.add_edge(' man ',' young ') newline"
"an outdoor a cafe having lunch . how is cafe ? . how is lunch ?","G.add_edge(' cafe ',' having ') newline G.add_edge(' cafe ',' lunch ',action=' having ') newline G.add_edge(' cafe ',' outdoor ') newline G.has_edge(' cafe ',' outdoor ') newline"
"woman swims away . is there a relation between woman and away ? hat kneeling down . is there a hat ? the sidewalk filming someone man moving rocks . is there a man ? truck hauling vehicles","G.add_edge(' woman ',' away ',action=' swims ') newline G.add_edge(' woman ',' swims ') newline G.has_edge(' woman ',' away ') newline G.add_edge(' hat ',' down ',action=' kneeling ') newline G.add_edge(' hat ',' kneeling ') newline G.has_node(' hat ') newline G.add_edge(' sidewalk ',' someone ',action=' filming ') newline G.add_edge(' sidewalk ',' filming ') newline G.add_edge(' man ',' rocks ',action=' moving ') newline G.add_edge(' man ',' moving ') newline G.has_node(' man ') newline G.add_edge(' truck ',' hauling ') newline G.add_edge(' truck ',' vehicles ',action=' hauling ') newline"
"someone while wearing shorts . is there a relation between someone and shorts ? deep the snow covered tall grass . how is grass ? people hanging upside . is there a people ? guide pointed out . is there a relation between guide and out ?","G.add_edge(' someone ',' shorts ',action=' wearing ') newline G.add_edge(' someone ',' wearing ') newline G.has_edge(' someone ',' shorts ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' grass ',action=' covered ') newline G.add_edge(' snow ',' deep ') newline G.add_edge(' grass ',' tall ') newline G.has_edge(' grass ',' tall ') newline G.add_edge(' people ',' upside ',action=' hanging ') newline G.add_edge(' people ',' hanging ') newline G.has_node(' people ') newline G.add_edge(' guide ',' out ',action=' pointed ') newline G.add_edge(' guide ',' pointed ') newline G.has_edge(' guide ',' out ') newline"
"each other men playing guitars men play volleyball men wearing winter . how is winter ? people selecting food . does people are ? adults wearing balloon","G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' guitars ',action=' playing ') newline G.add_edge(' men ',' other ') newline G.add_edge(' men ',' play ') newline G.add_edge(' men ',' volleyball ',action=' play ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' winter ',action=' wearing ') newline G.add_edge(' people ',' food ',action=' selecting ') newline G.add_edge(' people ',' selecting ') newline G.has_edge(' people ',' are ') newline G.add_edge(' adults ',' balloon ',action=' wearing ') newline G.add_edge(' adults ',' wearing ') newline"
"boy looks backwards","G.add_edge(' boy ',' backwards ',action=' looks ') newline G.add_edge(' boy ',' looks ') newline"
"clothing uses henna . is there a relation between clothing and henna ?","G.add_edge(' clothing ',' henna ',action=' uses ') newline G.add_edge(' clothing ',' uses ') newline G.has_edge(' clothing ',' henna ') newline"
"graffiti covered wall males while playing football tongue sticking out . is there a tongue ? man play volleyball . is there a relation between man and volleyball ? hiker walks up","G.add_edge(' graffiti ',' wall ',action=' covered ') newline G.add_edge(' graffiti ',' covered ') newline G.add_edge(' males ',' football ',action=' playing ') newline G.add_edge(' males ',' playing ') newline G.add_edge(' tongue ',' out ',action=' sticking ') newline G.add_edge(' tongue ',' sticking ') newline G.has_node(' tongue ') newline G.add_edge(' man ',' volleyball ',action=' play ') newline G.add_edge(' man ',' play ') newline G.has_edge(' man ',' volleyball ') newline G.add_edge(' hiker ',' up ',action=' walks ') newline G.add_edge(' hiker ',' walks ') newline"
"person another walks down . does person walks ?","G.add_edge(' person ',' down ',action=' walks ') newline G.add_edge(' person ',' walks ') newline G.has_edge(' person ',' walks ') newline"
"cowboy does not . does cowboy is ? roof drying cloths black woman wearing blue jeans . how is woman ? . how is jeans ?","G.add_edge(' cowboy ',' not ',action=' does ') newline G.add_edge(' cowboy ',' does ') newline G.has_edge(' cowboy ',' is ') newline G.add_edge(' roof ',' cloths ',action=' drying ') newline G.add_edge(' roof ',' drying ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' jeans ',action=' wearing ') newline G.add_edge(' woman ',' black ') newline G.add_edge(' jeans ',' blue ') newline G.has_edge(' woman ',' black ') newline G.has_edge(' jeans ',' blue ') newline"
"skater a grinding down of bicyclists ride down . is there a relation between bicyclists and down ?","G.add_edge(' skater ',' down ',action=' grinding ') newline G.add_edge(' skater ',' grinding ') newline G.add_edge(' bicyclists ',' down ',action=' ride ') newline G.add_edge(' bicyclists ',' ride ') newline G.has_edge(' bicyclists ',' down ') newline"
"children play tug-of-war . is there a children ? woman wearing glasses . is there a relation between woman and glasses ? tree covered hill . does tree lined ?","G.add_edge(' children ',' tug-of-war ',action=' play ') newline G.add_edge(' children ',' play ') newline G.has_node(' children ') newline G.add_edge(' woman ',' glasses ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.has_edge(' woman ',' glasses ') newline G.add_edge(' tree ',' hill ',action=' covered ') newline G.add_edge(' tree ',' covered ') newline G.has_edge(' tree ',' lined ') newline"
"a person walking down . is there a relation between person and down ? man is intently a tent for watching people","G.add_edge(' person ',' down ',action=' walking ') newline G.add_edge(' person ',' walking ') newline G.has_edge(' person ',' down ') newline G.add_edge(' man ',' intently ',action=' is ') newline G.add_edge(' man ',' is ') newline G.add_edge(' tent ',' people ',action=' watching ') newline G.add_edge(' tent ',' watching ') newline"
"short-haired woman wearing glasses . how is glasses ? station set up","G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' glasses ',action=' wearing ') newline G.add_edge(' woman ',' short-haired ') newline G.add_edge(' station ',' up ',action=' set ') newline G.add_edge(' station ',' set ') newline"
"men sitting together a man performs stunts . is there a relation between man and stunts ?","G.add_edge(' men ',' together ',action=' sitting ') newline G.add_edge(' men ',' sitting ') newline G.add_edge(' man ',' stunts ',action=' performs ') newline G.add_edge(' man ',' performs ') newline G.has_edge(' man ',' stunts ') newline"
"vests walking down . does vests walking ? women are taste a hat wears glasses shorts on is rock","G.add_edge(' vests ',' down ',action=' walking ') newline G.add_edge(' vests ',' walking ') newline G.has_edge(' vests ',' walking ') newline G.add_edge(' women ',' taste ',action=' are ') newline G.add_edge(' women ',' are ') newline G.add_edge(' hat ',' glasses ',action=' wears ') newline G.add_edge(' hat ',' wears ') newline G.add_edge(' shorts ',' rock ',action=' is ') newline G.add_edge(' shorts ',' is ') newline"
"over coat a cutting meat . does coat throws ? with adidas gym bag white no shirts riding mountain . how is shirts ? . how is mountain ?","G.add_edge(' coat ',' meat ',action=' cutting ') newline G.add_edge(' coat ',' cutting ') newline G.has_edge(' coat ',' throws ') newline G.add_edge(' adidas ',' gym ') newline G.add_edge(' adidas ',' bag ',action=' gym ') newline G.add_edge(' shirts ',' riding ') newline G.add_edge(' shirts ',' mountain ',action=' riding ') newline G.add_edge(' shirts ',' white ') newline G.has_edge(' shirts ',' white ') newline"
"shirt plays guitar shirt while holding up man while sitting alone . does man sitting ? leg pointed up . does leg crossed ? men play chess","G.add_edge(' shirt ',' guitar ',action=' plays ') newline G.add_edge(' shirt ',' plays ') newline G.add_edge(' shirt ',' up ',action=' holding ') newline G.add_edge(' shirt ',' holding ') newline G.add_edge(' man ',' alone ',action=' sitting ') newline G.add_edge(' man ',' sitting ') newline G.has_edge(' man ',' sitting ') newline G.add_edge(' leg ',' up ',action=' pointed ') newline G.add_edge(' leg ',' pointed ') newline G.has_edge(' leg ',' crossed ') newline G.add_edge(' men ',' play ') newline G.add_edge(' men ',' chess ',action=' play ') newline"
"shirt is skateboarding . how is skateboarding ? stadium all decked out","G.add_edge(' shirt ',' is ') newline G.add_edge(' shirt ',' skateboarding ',action=' is ') newline G.add_edge(' stadium ',' out ',action=' decked ') newline G.add_edge(' stadium ',' decked ') newline"
"soldier sitting inside . does soldier sitting ? a lot while wearing camouflage . is there a relation between lot and camouflage ? surfer goes up","G.add_edge(' soldier ',' inside ',action=' sitting ') newline G.add_edge(' soldier ',' sitting ') newline G.has_edge(' soldier ',' sitting ') newline G.add_edge(' lot ',' camouflage ',action=' wearing ') newline G.add_edge(' lot ',' wearing ') newline G.has_edge(' lot ',' camouflage ') newline G.add_edge(' surfer ',' up ',action=' goes ') newline G.add_edge(' surfer ',' goes ') newline"
"with graffiti adorned colorful wall . how is wall ? boy wearing goggles . how is boy ? . how is goggles ? player scooping up","G.add_edge(' graffiti ',' adorned ') newline G.add_edge(' graffiti ',' wall ',action=' adorned ') newline G.add_edge(' wall ',' colorful ') newline G.has_edge(' wall ',' colorful ') newline G.add_edge(' boy ',' wearing ') newline G.add_edge(' boy ',' goggles ',action=' wearing ') newline G.add_edge(' player ',' up ',action=' scooping ') newline G.add_edge(' player ',' scooping ') newline"
"faint person doing bicycle barefoot man putting bundles dog of jumping off . is there a dog ?","G.add_edge(' person ',' doing ') newline G.add_edge(' person ',' bicycle ',action=' doing ') newline G.add_edge(' person ',' faint ') newline G.add_edge(' man ',' putting ') newline G.add_edge(' man ',' bundles ',action=' putting ') newline G.add_edge(' man ',' barefoot ') newline G.add_edge(' dog ',' off ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline G.has_node(' dog ') newline"
"groom stand together","G.add_edge(' groom ',' together ',action=' stand ') newline G.add_edge(' groom ',' stand ') newline"
"manager walking off","G.add_edge(' manager ',' off ',action=' walking ') newline G.add_edge(' manager ',' walking ') newline"
"bench while eating ice . is there a bench ? a man with playing guitar . does man showing ?","G.add_edge(' bench ',' ice ',action=' eating ') newline G.add_edge(' bench ',' eating ') newline G.has_node(' bench ') newline G.add_edge(' man ',' guitar ',action=' playing ') newline G.add_edge(' man ',' playing ') newline G.has_edge(' man ',' showing ') newline"
"a field playing football . does field has ?","G.add_edge(' field ',' football ',action=' playing ') newline G.add_edge(' field ',' playing ') newline G.has_edge(' field ',' has ') newline"
"a girl wearing sunglasses . is there a girl ?","G.add_edge(' girl ',' sunglasses ',action=' wearing ') newline G.add_edge(' girl ',' wearing ') newline G.has_node(' girl ') newline"
"uniforms while jumping rope","G.add_edge(' uniforms ',' rope ',action=' jumping ') newline G.add_edge(' uniforms ',' jumping ') newline"
"a lone skateboarder executes amazing tricks . how is tricks ? a cane while wearing sunglasses man stands outdoors shirted man performs stunts . how is man ? . how is stunts ? apron is cooking","G.add_edge(' skateboarder ',' executes ') newline G.add_edge(' skateboarder ',' tricks ',action=' executes ') newline G.add_edge(' skateboarder ',' lone ') newline G.add_edge(' tricks ',' amazing ') newline G.has_edge(' tricks ',' amazing ') newline G.add_edge(' cane ',' sunglasses ',action=' wearing ') newline G.add_edge(' cane ',' wearing ') newline G.add_edge(' man ',' outdoors ',action=' stands ') newline G.add_edge(' man ',' stands ') newline G.add_edge(' man ',' performs ') newline G.add_edge(' man ',' stunts ',action=' performs ') newline G.add_edge(' man ',' shirted ') newline G.has_edge(' man ',' shirted ') newline G.add_edge(' apron ',' cooking ',action=' is ') newline G.add_edge(' apron ',' is ') newline"
"skateboarder la takes advantage . is there a skateboarder ? bald a man play volleyball people run down . is there a relation between people and down ?","G.add_edge(' skateboarder ',' advantage ',action=' takes ') newline G.add_edge(' skateboarder ',' takes ') newline G.has_node(' skateboarder ') newline G.add_edge(' man ',' play ') newline G.add_edge(' man ',' volleyball ',action=' play ') newline G.add_edge(' man ',' bald ') newline G.add_edge(' people ',' down ',action=' run ') newline G.add_edge(' people ',' run ') newline G.has_edge(' people ',' down ') newline"
"of hats swing brooms . does hats walk ?","G.add_edge(' hats ',' brooms ',action=' swing ') newline G.add_edge(' hats ',' swing ') newline G.has_edge(' hats ',' walk ') newline"
"standing wearing kimonos . how is standing ? . how is kimonos ? the cement mixing truck couple hang out","G.add_edge(' standing ',' wearing ') newline G.add_edge(' standing ',' kimonos ',action=' wearing ') newline G.add_edge(' cement ',' truck ',action=' mixing ') newline G.add_edge(' cement ',' mixing ') newline G.add_edge(' couple ',' out ',action=' hang ') newline G.add_edge(' couple ',' hang ') newline"
"boy jumping off . does boy is ? dog jumps down shorts walks down . is there a relation between shorts and down ?","G.add_edge(' boy ',' off ',action=' jumping ') newline G.add_edge(' boy ',' jumping ') newline G.has_edge(' boy ',' is ') newline G.add_edge(' dog ',' down ',action=' jumps ') newline G.add_edge(' dog ',' jumps ') newline G.add_edge(' shorts ',' down ',action=' walks ') newline G.add_edge(' shorts ',' walks ') newline G.has_edge(' shorts ',' down ') newline"
"man holds up girl holds up . does girl smiles ? dress holds bare hands . how is dress ? . how is hands ? left hand crafting other items","G.add_edge(' man ',' up ',action=' holds ') newline G.add_edge(' man ',' holds ') newline G.add_edge(' girl ',' up ',action=' holds ') newline G.add_edge(' girl ',' holds ') newline G.has_edge(' girl ',' smiles ') newline G.add_edge(' dress ',' holds ') newline G.add_edge(' dress ',' hands ',action=' holds ') newline G.add_edge(' hands ',' bare ') newline G.has_edge(' hands ',' bare ') newline G.add_edge(' hand ',' crafting ') newline G.add_edge(' hand ',' items ',action=' crafting ') newline G.add_edge(' hand ',' left ') newline G.add_edge(' items ',' other ') newline"
"of people going up","G.add_edge(' people ',' up ',action=' going ') newline G.add_edge(' people ',' going ') newline"
"attire raising beer","G.add_edge(' attire ',' beer ',action=' raising ') newline G.add_edge(' attire ',' raising ') newline"
"some snowboarders do tricks a man another walks down . does man wearing ? another man walked very . is there a relation between man and very ? janitor cleans off","G.add_edge(' snowboarders ',' tricks ',action=' do ') newline G.add_edge(' snowboarders ',' do ') newline G.add_edge(' man ',' down ',action=' walks ') newline G.add_edge(' man ',' walks ') newline G.has_edge(' man ',' wearing ') newline G.add_edge(' man ',' very ',action=' walked ') newline G.add_edge(' man ',' walked ') newline G.has_edge(' man ',' very ') newline G.add_edge(' janitor ',' off ',action=' cleans ') newline G.add_edge(' janitor ',' cleans ') newline"
"people buying empanadas","G.add_edge(' people ',' empanadas ',action=' buying ') newline G.add_edge(' people ',' buying ') newline"
"woman carrying baggage . does woman carrying ? people sitting down deep snow covered arid landscape many of people riding camels . how is camels ? bag peeks out","G.add_edge(' woman ',' baggage ',action=' carrying ') newline G.add_edge(' woman ',' carrying ') newline G.has_edge(' woman ',' carrying ') newline G.add_edge(' people ',' down ',action=' sitting ') newline G.add_edge(' people ',' sitting ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' landscape ',action=' covered ') newline G.add_edge(' snow ',' deep ') newline G.add_edge(' landscape ',' arid ') newline G.add_edge(' people ',' riding ') newline G.add_edge(' people ',' camels ',action=' riding ') newline G.add_edge(' people ',' many ') newline G.add_edge(' bag ',' out ',action=' peeks ') newline G.add_edge(' bag ',' peeks ') newline"
"cap walks down . does cap is ? green swing wearing crocs men all wearing turbans . does men are ?","G.add_edge(' cap ',' down ',action=' walks ') newline G.add_edge(' cap ',' walks ') newline G.has_edge(' cap ',' is ') newline G.add_edge(' swing ',' wearing ') newline G.add_edge(' swing ',' crocs ',action=' wearing ') newline G.add_edge(' swing ',' green ') newline G.add_edge(' men ',' turbans ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline G.has_edge(' men ',' are ') newline"
"horse hauling trailer . is there a relation between horse and trailer ? a man is sky","G.add_edge(' horse ',' trailer ',action=' hauling ') newline G.add_edge(' horse ',' hauling ') newline G.has_edge(' horse ',' trailer ') newline G.add_edge(' man ',' sky ',action=' is ') newline G.add_edge(' man ',' is ') newline"
"tongue stuck out . is there a relation between tongue and out ?","G.add_edge(' tongue ',' out ',action=' stuck ') newline G.add_edge(' tongue ',' stuck ') newline G.has_edge(' tongue ',' out ') newline"
"woman stand green stand knee","G.add_edge(' woman ',' stand ') newline G.add_edge(' woman ',' knee ',action=' stand ') newline G.add_edge(' knee ',' green ') newline"
"motorcycles drive down . does motorcycles drive ? a couple a walking together . is there a couple ?","G.add_edge(' motorcycles ',' down ',action=' drive ') newline G.add_edge(' motorcycles ',' drive ') newline G.has_edge(' motorcycles ',' drive ') newline G.add_edge(' couple ',' together ',action=' walking ') newline G.add_edge(' couple ',' walking ') newline G.has_node(' couple ') newline"
"man prepare fish . does man is ? man uses with tools","G.add_edge(' man ',' fish ',action=' prepare ') newline G.add_edge(' man ',' prepare ') newline G.has_edge(' man ',' is ') newline G.add_edge(' man ',' tools ',action=' uses ') newline G.add_edge(' man ',' uses ') newline"
"camera looks out coat cutting meat garments making balloon . is there a relation between garments and balloon ? dress is brushing . how is dress ? . how is brushing ?","G.add_edge(' camera ',' out ',action=' looks ') newline G.add_edge(' camera ',' looks ') newline G.add_edge(' coat ',' meat ',action=' cutting ') newline G.add_edge(' coat ',' cutting ') newline G.add_edge(' garments ',' balloon ',action=' making ') newline G.add_edge(' garments ',' making ') newline G.has_edge(' garments ',' balloon ') newline G.add_edge(' dress ',' is ') newline G.add_edge(' dress ',' brushing ',action=' is ') newline"
"young people riding beige camels . how is people ? . how is camels ?","G.add_edge(' people ',' riding ') newline G.add_edge(' people ',' camels ',action=' riding ') newline G.add_edge(' people ',' young ') newline G.add_edge(' camels ',' beige ') newline G.has_edge(' people ',' young ') newline G.has_edge(' camels ',' beige ') newline"
"brown hat is small fishing","G.add_edge(' hat ',' is ') newline G.add_edge(' hat ',' fishing ',action=' is ') newline G.add_edge(' hat ',' brown ') newline G.add_edge(' fishing ',' small ') newline"
"man is singing . does man is ?","G.add_edge(' man ',' singing ',action=' is ') newline G.add_edge(' man ',' is ') newline G.has_edge(' man ',' is ') newline"
"a man some wearing glasses of girls playing basketball outfit jumping over . does outfit wearing ? snow covered snowy covered hillside girls using yarn . is there a girls ?","G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' girls ',' basketball ',action=' playing ') newline G.add_edge(' girls ',' playing ') newline G.add_edge(' outfit ',' over ',action=' jumping ') newline G.add_edge(' outfit ',' jumping ') newline G.has_edge(' outfit ',' wearing ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' hillside ',action=' covered ') newline G.add_edge(' hillside ',' snowy ') newline G.add_edge(' girls ',' yarn ',action=' using ') newline G.add_edge(' girls ',' using ') newline G.has_node(' girls ') newline"
"man while playing saxophone . does man wearing ? birdcage containing birds girl wearing rimmed sunglasses . how is girl ? . how is sunglasses ?","G.add_edge(' man ',' saxophone ',action=' playing ') newline G.add_edge(' man ',' playing ') newline G.has_edge(' man ',' wearing ') newline G.add_edge(' birdcage ',' birds ',action=' containing ') newline G.add_edge(' birdcage ',' containing ') newline G.add_edge(' girl ',' wearing ') newline G.add_edge(' girl ',' sunglasses ',action=' wearing ') newline G.add_edge(' sunglasses ',' rimmed ') newline G.has_edge(' sunglasses ',' rimmed ') newline"
