src,trg
"job keep fact and business teach number and right lead political and company drink good","jobkeep = fact ; businessteach = number ; rightlead = political ; companydrink = good ;"
"eye hear clear","eyehear = clear ;"
"group throw national","groupthrow = national ;"
"thing bite student and right fly point and family write book","thingbite = student ; rightfly = point ; familywrite = book ;"
"day know certain","dayknow = certain ;"
"book take life","booktake = life ;"
"problem meet economic and lot hear free","problemmeet = economic ; lothear = free ;"
"student hide economic","studenthide = economic ;"
"state dream night and lot pay question","statedream = night ; lotpay = question ;"
"way sell hard and place catch family and fact drink social and woman get new and world lead only and people come sure and people go high and Mr teach best and week dig world and people forgive local and child hear time and place lend late and way make clear and problem sleep low and world cut woman and school build special","waysell = hard ; placecatch = family ; factdrink = social ; womanget = new ; worldlead = only ; peoplecome = sure ; peoplego = high ; Mrteach = best ; weekdig = world ; peopleforgive = local ; childhear = time ; placelend = late ; waymake = clear ; problemsleep = low ; worldcut = woman ; schoolbuild = special ;"
"job cost number","jobcost = number ;"
"day say world and part bid better and area hurt system and book dig people","daysay = world ; partbid = better ; areahurt = system ; bookdig = people ;"
"child sit state","childsit = state ;"
"child mean Mr","childmean = Mr ;"
"day wear public","daywear = public ;"
"question think problem","questionthink = problem ;"
"right eat great","righteat = great ;"
"word hold sure","wordhold = sure ;"
"people let Mr","peoplelet = Mr ;"
"area leave free","arealeave = free ;"
"life show young and company have best","lifeshow = young ; companyhave = best ;"
"question throw recent","questionthrow = recent ;"
"work sell federal","worksell = federal ;"
"problem sell free","problemsell = free ;"
"government pay possible","governmentpay = possible ;"
"point shut lot","pointshut = lot ;"
"mother catch young","mothercatch = young ;"
"student dive bad","studentdive = bad ;"
"part dig free","partdig = free ;"
"company burn problem","companyburn = problem ;"
"part pay whole","partpay = whole ;"
"question give day","questiongive = day ;"
"lot let night","lotlet = night ;"
"water say white and work hit problem and way draw only","watersay = white ; workhit = problem ; waydraw = only ;"
"Mr put whole","Mrput = whole ;"
"area fight economic and man shut high and school freeze little","areafight = economic ; manshut = high ; schoolfreeze = little ;"
"night drink woman","nightdrink = woman ;"
"money lead black","moneylead = black ;"
"case burn time","caseburn = time ;"
"thing fight man and room get group and problem eat able and government blow new and school lead place and day fight only","thingfight = man ; roomget = group ; problemeat = able ; governmentblow = new ; schoollead = place ; dayfight = only ;"
"study choose group and way sell possible","studychoose = group ; waysell = possible ;"
"family run system","familyrun = system ;"
"week take social","weektake = social ;"
"group lie room","grouplie = room ;"
"job write whole","jobwrite = whole ;"
"problem sleep young and Mr hide social","problemsleep = young ; Mrhide = social ;"
"business buy white","businessbuy = white ;"
"government come work","governmentcome = work ;"
"room hold group","roomhold = group ;"
"fact bring book","factbring = book ;"
"group say case","groupsay = case ;"
"program sing case","programsing = case ;"
"man throw Mr","manthrow = Mr ;"
"area beat high and study hold lot","areabeat = high ; studyhold = lot ;"
"state dive number and part sell country and woman cut strong and year know government and system fly home","statedive = number ; partsell = country ; womancut = strong ; yearknow = government ; systemfly = home ;"
"job shut late","jobshut = late ;"
"child send way and place do eye and job swim child and child show year and life freeze good and people fly people and country speak better","childsend = way ; placedo = eye ; jobswim = child ; childshow = year ; lifefreeze = good ; peoplefly = people ; countryspeak = better ;"
"state pay business","statepay = business ;"
"job lie young","joblie = young ;"
"home lend school","homelend = school ;"
"case bite woman and world drive study and fact understand school and case build black and word send thing and company hit national and world write state and year understand easy","casebite = woman ; worlddrive = study ; factunderstand = school ; casebuild = black ; wordsend = thing ; companyhit = national ; worldwrite = state ; yearunderstand = easy ;"
"week hit black","weekhit = black ;"
"money let number","moneylet = number ;"
"work choose possible","workchoose = possible ;"
"woman find week and fact send able and hand hang system","womanfind = week ; factsend = able ; handhang = system ;"
"group hurt time","grouphurt = time ;"
"problem forget hard","problemforget = hard ;"
"case show Mr and month let way and fact hurt good","caseshow = Mr ; monthlet = way ; facthurt = good ;"
"thing pay old and mother swim special","thingpay = old ; motherswim = special ;"
"month say special and state think book and day catch economic and country let month and student sell big and school freeze best and company bid Mr and room run strong","monthsay = special ; statethink = book ; daycatch = economic ; countrylet = month ; studentsell = big ; schoolfreeze = best ; companybid = Mr ; roomrun = strong ;"
"room put bad and man lay mother and number take case and government burn clear","roomput = bad ; manlay = mother ; numbertake = case ; governmentburn = clear ;"
"program throw economic","programthrow = economic ;"
"mother bet way and state speak word","motherbet = way ; statespeak = word ;"
"story sing system and hand find whole and year wear time","storysing = system ; handfind = whole ; yearwear = time ;"
"system catch low and work meet international and child tear public and work have certain","systemcatch = low ; workmeet = international ; childtear = public ; workhave = certain ;"
"woman beat federal","womanbeat = federal ;"
"fact keep place","factkeep = place ;"
"child burn water","childburn = water ;"
"hand bet thing","handbet = thing ;"
"word freeze whole","wordfreeze = whole ;"
"family rise sure and right send full and people go best and place get month","familyrise = sure ; rightsend = full ; peoplego = best ; placeget = month ;"
"case find other","casefind = other ;"
"company become question","companybecome = question ;"
"work bet lot","workbet = lot ;"
"government burn day","governmentburn = day ;"
"work become man","workbecome = man ;"
"part break lot","partbreak = lot ;"
"point fight area and state pay system","pointfight = area ; statepay = system ;"
"people drive week","peopledrive = week ;"
"mother lead local","motherlead = local ;"
"point swim possible","pointswim = possible ;"
"Mr sleep small","Mrsleep = small ;"
"program put home","programput = home ;"
"thing eat child","thingeat = child ;"
"world keep group","worldkeep = group ;"
"student keep number and people go other and point put hard","studentkeep = number ; peoplego = other ; pointput = hard ;"
"job hide military","jobhide = military ;"
"Mr ride early","Mrride = early ;"
"month tear case","monthtear = case ;"
"job eat area","jobeat = area ;"
"student see year and hand hang life","studentsee = year ; handhang = life ;"
"life fight low","lifefight = low ;"
"year hang area and family wake word and woman lend year and night spend military and point break strong and Mr send people and government catch only and government cut time and problem mean fact and right catch whole and eye read area and point become business and way lend money and story tell number and home make able and time say major and case sleep area and problem win country and week drive government and month bet problem and group think year and government show social and hand break woman and people become small and week sell true","yearhang = area ; familywake = word ; womanlend = year ; nightspend = military ; pointbreak = strong ; Mrsend = people ; governmentcatch = only ; governmentcut = time ; problemmean = fact ; rightcatch = whole ; eyeread = area ; pointbecome = business ; waylend = money ; storytell = number ; homemake = able ; timesay = major ; casesleep = area ; problemwin = country ; weekdrive = government ; monthbet = problem ; groupthink = year ; governmentshow = social ; handbreak = woman ; peoplebecome = small ; weeksell = true ;"
"system blow point and lot catch school","systemblow = point ; lotcatch = school ;"
"work ride real","workride = real ;"
"state spend certain","statespend = certain ;"
"country become economic","countrybecome = economic ;"
"word leave week and lot put political and program drive social","wordleave = week ; lotput = political ; programdrive = social ;"
"country fight life","countryfight = life ;"
"night find school and area tear economic","nightfind = school ; areatear = economic ;"
"lot forget real","lotforget = real ;"
"night make question and fact hang week","nightmake = question ; facthang = week ;"
"part fall people and case lead young and question catch night and system beat number and day let early and night ride question and man sing major and state send national and case tear best and water dive world and right fight old and family come late and problem throw other and story dream able and system read old and word dig major and water dive small and book dig old and program show special and problem do thing and people bid international and work throw human and man meet business and world cut white and room hear different and case ring strong and child show word and study lose week and country give company and child rise government","partfall = people ; caselead = young ; questioncatch = night ; systembeat = number ; daylet = early ; nightride = question ; mansing = major ; statesend = national ; casetear = best ; waterdive = world ; rightfight = old ; familycome = late ; problemthrow = other ; storydream = able ; systemread = old ; worddig = major ; waterdive = small ; bookdig = old ; programshow = special ; problemdo = thing ; peoplebid = international ; workthrow = human ; manmeet = business ; worldcut = white ; roomhear = different ; casering = strong ; childshow = word ; studylose = week ; countrygive = company ; childrise = government ;"
"area dive problem","areadive = problem ;"
"part sell high","partsell = high ;"
"Mr dream small","Mrdream = small ;"
"day run year","dayrun = year ;"
"system catch only and company buy week and week dig other","systemcatch = only ; companybuy = week ; weekdig = other ;"
"way become place","waybecome = place ;"
"place begin area","placebegin = area ;"
"woman grow economic","womangrow = economic ;"
"day go water","daygo = water ;"
"case let system","caselet = system ;"
"right give study and company dream school","rightgive = study ; companydream = school ;"
"life do program","lifedo = program ;"
"government draw family","governmentdraw = family ;"
"program stand water","programstand = water ;"
"hand lead job","handlead = job ;"
"area teach major and job ride best","areateach = major ; jobride = best ;"
"way forgive international","wayforgive = international ;"
"point grow question","pointgrow = question ;"
"fact lay public and question wear social and system win full","factlay = public ; questionwear = social ; systemwin = full ;"
"man tell clear","mantell = clear ;"
"state leave family","stateleave = family ;"
"right have life","righthave = life ;"
"state eat money","stateeat = money ;"
"company wake life","companywake = life ;"
"book fall way and book mean month","bookfall = way ; bookmean = month ;"
"hand lead special","handlead = special ;"
"company shut question and child stand lot and program throw possible","companyshut = question ; childstand = lot ; programthrow = possible ;"
"day hear month and question put good and work shut little","dayhear = month ; questionput = good ; workshut = little ;"
"room buy woman","roombuy = woman ;"
"fact hold recent","facthold = recent ;"
"people write small","peoplewrite = small ;"
"work know eye and business come able","workknow = eye ; businesscome = able ;"
"life give part","lifegive = part ;"
"company cut book","companycut = book ;"
"day fall place","dayfall = place ;"
"business lead local and question sit government and story fly year","businesslead = local ; questionsit = government ; storyfly = year ;"
"fact stand day","factstand = day ;"
"year put government and book fight point and week beat early","yearput = government ; bookfight = point ; weekbeat = early ;"
"month dig group","monthdig = group ;"
"job fly area and day get fact and family hang easy and case fly night and family hide high","jobfly = area ; dayget = fact ; familyhang = easy ; casefly = night ; familyhide = high ;"
"child pay great","childpay = great ;"
"place rise part","placerise = part ;"
"woman hide black and night put story and thing hurt federal","womanhide = black ; nightput = story ; thinghurt = federal ;"
"work think recent","workthink = recent ;"
"job bend true","jobbend = true ;"
"point lie water","pointlie = water ;"
"story sit real","storysit = real ;"
"job break fact and word do place and life hide home and day leave free and program say clear","jobbreak = fact ; worddo = place ; lifehide = home ; dayleave = free ; programsay = clear ;"
"thing read life and job break group and month lie international and school lay hand and company spend woman and week sleep water and man find week and lot ring area","thingread = life ; jobbreak = group ; monthlie = international ; schoollay = hand ; companyspend = woman ; weeksleep = water ; manfind = week ; lotring = area ;"
"day send job","daysend = job ;"
"money burn life and case forgive other and study sell small and eye fall whole and business hit new and business hold time and work meet month","moneyburn = life ; caseforgive = other ; studysell = small ; eyefall = whole ; businesshit = new ; businesshold = time ; workmeet = month ;"
"fact forget local","factforget = local ;"
"day buy low","daybuy = low ;"
"program forget government and company lay lot","programforget = government ; companylay = lot ;"
"number feel country","numberfeel = country ;"
"book have easy","bookhave = easy ;"
"woman catch work","womancatch = work ;"
"right fight different and thing see area and business hang full","rightfight = different ; thingsee = area ; businesshang = full ;"
"hand forget night","handforget = night ;"
"business blow life and water bring new and area teach Mr and thing come local and child fight woman","businessblow = life ; waterbring = new ; areateach = Mr ; thingcome = local ; childfight = woman ;"
"point eat true","pointeat = true ;"
"fact see bad","factsee = bad ;"
"company wear people","companywear = people ;"
"life put able","lifeput = able ;"
"area lose economic","arealose = economic ;"
"case have different","casehave = different ;"
"money dream great","moneydream = great ;"
"thing cut home and fact catch early","thingcut = home ; factcatch = early ;"
"system blow day","systemblow = day ;"
"country find public","countryfind = public ;"
"business drive time","businessdrive = time ;"
"area forget government","areaforget = government ;"
"work mean month","workmean = month ;"
"child see better","childsee = better ;"
"state run home and woman get lot and number let military and life rise good and Mr sit month and case have way and time hide human and home rise Mr and story drink family and day bring point and life build school and child lay high and question fly government","staterun = home ; womanget = lot ; numberlet = military ; liferise = good ; Mrsit = month ; casehave = way ; timehide = human ; homerise = Mr ; storydrink = family ; daybring = point ; lifebuild = school ; childlay = high ; questionfly = government ;"
"time pay good and book teach white","timepay = good ; bookteach = white ;"
"world read world","worldread = world ;"
"man dream woman","mandream = woman ;"
"story give fact","storygive = fact ;"
"right run federal","rightrun = federal ;"
"world say political and state run work and point dive eye and people throw school","worldsay = political ; staterun = work ; pointdive = eye ; peoplethrow = school ;"
"study bite clear","studybite = clear ;"
"student put young","studentput = young ;"
"system make year","systemmake = year ;"
"hand dream full","handdream = full ;"
"question forget international","questionforget = international ;"
"money fall strong","moneyfall = strong ;"
"area hurt night and school sleep whole","areahurt = night ; schoolsleep = whole ;"
"home forgive part","homeforgive = part ;"
"problem pay way and lot begin school and month throw national and fact lay job","problempay = way ; lotbegin = school ; monththrow = national ; factlay = job ;"
"school swim sure","schoolswim = sure ;"
"woman bet way","womanbet = way ;"
"woman hang full and home bite hand and money lose month and place fight federal","womanhang = full ; homebite = hand ; moneylose = month ; placefight = federal ;"
"thing cut week","thingcut = week ;"
"thing shut place","thingshut = place ;"
"state know case","stateknow = case ;"
"study begin best and day hold people and home bite new","studybegin = best ; dayhold = people ; homebite = new ;"
"study forget month and woman bite only","studyforget = month ; womanbite = only ;"
"word stand family","wordstand = family ;"
"program hide state and fact sleep recent and water blow man and word hang able and child lay good","programhide = state ; factsleep = recent ; waterblow = man ; wordhang = able ; childlay = good ;"
"word put story and school begin economic","wordput = story ; schoolbegin = economic ;"
"book fight world","bookfight = world ;"
"time break big","timebreak = big ;"
"time hit local","timehit = local ;"
"business burn federal","businessburn = federal ;"
"woman ring question and night buy whole","womanring = question ; nightbuy = whole ;"
"week ring mother and right hear lot and company come best","weekring = mother ; righthear = lot ; companycome = best ;"
"mother come public","mothercome = public ;"
"woman mean big","womanmean = big ;"
"problem eat study and mother stand different","problemeat = study ; motherstand = different ;"
"lot fly black","lotfly = black ;"
"job bet major","jobbet = major ;"
"area put mother and job fall new and job have local and Mr pay way and week lend way and mother say special","areaput = mother ; jobfall = new ; jobhave = local ; Mrpay = way ; weeklend = way ; mothersay = special ;"
"system hear clear","systemhear = clear ;"
"family rise people","familyrise = people ;"
"student wear program and world write business","studentwear = program ; worldwrite = business ;"
"study become long and child choose work and thing meet company","studybecome = long ; childchoose = work ; thingmeet = company ;"
"thing cut certain and student understand national and man run group","thingcut = certain ; studentunderstand = national ; manrun = group ;"
"job drive political","jobdrive = political ;"
"day speak life","dayspeak = life ;"
"world ring true and week drink system","worldring = true ; weekdrink = system ;"
"world beat eye and point hit white","worldbeat = eye ; pointhit = white ;"
"hand see water","handsee = water ;"
"home make easy","homemake = easy ;"
"student drive best and family sell job","studentdrive = best ; familysell = job ;"
"word make best","wordmake = best ;"
"program write low","programwrite = low ;"
"lot ring lot","lotring = lot ;"
"place blow whole","placeblow = whole ;"
"world stand work","worldstand = work ;"
"work keep money and program speak certain","workkeep = money ; programspeak = certain ;"
"area bet company","areabet = company ;"
"system take late and story bid small","systemtake = late ; storybid = small ;"
"job put job","jobput = job ;"
"people say fact","peoplesay = fact ;"
"man lose eye","manlose = eye ;"
"people read hand and business bend room and company become possible","peopleread = hand ; businessbend = room ; companybecome = possible ;"
"program do important","programdo = important ;"
"hand choose study","handchoose = study ;"
"group understand sure and money give case","groupunderstand = sure ; moneygive = case ;"
"country bring white","countrybring = white ;"
"mother meet world","mothermeet = world ;"
"story hang social and word put room and water win little","storyhang = social ; wordput = room ; waterwin = little ;"
"room hang number and day read home","roomhang = number ; dayread = home ;"
"child speak week","childspeak = week ;"
"world fall possible and world break different","worldfall = possible ; worldbreak = different ;"
"Mr fall student","Mrfall = student ;"
"word choose good","wordchoose = good ;"
"place cost Mr and program mean bad","placecost = Mr ; programmean = bad ;"
"money forget better","moneyforget = better ;"
"business send family","businesssend = family ;"
"student fall clear","studentfall = clear ;"
"money buy easy","moneybuy = easy ;"
"money dream small and week rise true","moneydream = small ; weekrise = true ;"
"thing lie full","thinglie = full ;"
"number leave day","numberleave = day ;"
"place say area and part understand great and business grow part and room feel large","placesay = area ; partunderstand = great ; businessgrow = part ; roomfeel = large ;"
"area find hard","areafind = hard ;"
"group shut life","groupshut = life ;"
"student teach recent and eye forgive certain","studentteach = recent ; eyeforgive = certain ;"
"area lose lot","arealose = lot ;"
"work send small","worksend = small ;"
"business fall low","businessfall = low ;"
"month ring school","monthring = school ;"
"study lose good and life cost life","studylose = good ; lifecost = life ;"
"money let people","moneylet = people ;"
"home cut home","homecut = home ;"
"question take right and system drive state and study buy long and life dig point and state hurt fact and student tear federal and world feel man and way say true and business put thing","questiontake = right ; systemdrive = state ; studybuy = long ; lifedig = point ; statehurt = fact ; studenttear = federal ; worldfeel = man ; waysay = true ; businessput = thing ;"
"job dive month","jobdive = month ;"
"child feel part and school drink number and water burn problem","childfeel = part ; schooldrink = number ; waterburn = problem ;"
"right make social","rightmake = social ;"
"night read possible","nightread = possible ;"
"room lay international","roomlay = international ;"
"woman drink world","womandrink = world ;"
"month hang old","monthhang = old ;"
"number show good","numbershow = good ;"
"eye hit federal","eyehit = federal ;"
"family buy major and student win area and right come possible and government leave week and group think program and word have white and family bend old and school give other and problem make free and system find young and school put public and people get part","familybuy = major ; studentwin = area ; rightcome = possible ; governmentleave = week ; groupthink = program ; wordhave = white ; familybend = old ; schoolgive = other ; problemmake = free ; systemfind = young ; schoolput = public ; peopleget = part ;"
"book dream life and government teach little and right stand small and part dream young and fact grow program and day buy important","bookdream = life ; governmentteach = little ; rightstand = small ; partdream = young ; factgrow = program ; daybuy = important ;"
"job win book and program stand certain and mother become small and state wear small and time hang national","jobwin = book ; programstand = certain ; motherbecome = small ; statewear = small ; timehang = national ;"
"way run money and year do work and way catch public","wayrun = money ; yeardo = work ; waycatch = public ;"
"study buy people and study lend study","studybuy = people ; studylend = study ;"
"system hear whole and child lie easy","systemhear = whole ; childlie = easy ;"
"system ride night","systemride = night ;"
"time run area","timerun = area ;"
"money rise special","moneyrise = special ;"
"life eat program and week swim company and word forget national","lifeeat = program ; weekswim = company ; wordforget = national ;"
"world speak social and problem mean public and government wake week and world mean different","worldspeak = social ; problemmean = public ; governmentwake = week ; worldmean = different ;"
"point drive job","pointdrive = job ;"
"man blow international and thing hang true and world bet man","manblow = international ; thinghang = true ; worldbet = man ;"
"world fly life","worldfly = life ;"
"people show possible and word make day and room buy sure","peopleshow = possible ; wordmake = day ; roombuy = sure ;"
"week break possible and work spend business","weekbreak = possible ; workspend = business ;"
"company blow place","companyblow = place ;"
"right have old","righthave = old ;"
"country buy child","countrybuy = child ;"
"right draw question and group stand place","rightdraw = question ; groupstand = place ;"
"system bend money and work hold best and eye fly social and life choose old and business drive real and book bring area","systembend = money ; workhold = best ; eyefly = social ; lifechoose = old ; businessdrive = real ; bookbring = area ;"
"week fall other","weekfall = other ;"
"week cut fact","weekcut = fact ;"
"government cut recent and eye draw sure","governmentcut = recent ; eyedraw = sure ;"
"thing wake long","thingwake = long ;"
"way put mother","wayput = mother ;"
"number throw easy","numberthrow = easy ;"
"way dream word","waydream = word ;"
"fact dig study","factdig = study ;"
"home teach human","hometeach = human ;"
"year sing new and home dream black","yearsing = new ; homedream = black ;"
"business think student","businessthink = student ;"
"fact swim recent and right begin year and home blow strong","factswim = recent ; rightbegin = year ; homeblow = strong ;"
"country mean business","countrymean = business ;"
"business freeze political","businessfreeze = political ;"
"student rise important","studentrise = important ;"
"world speak other and life write federal and month sit government","worldspeak = other ; lifewrite = federal ; monthsit = government ;"
"mother put old","motherput = old ;"
"point forget fact","pointforget = fact ;"
"night lose recent and right cost lot and Mr choose part and thing pay word and fact meet school","nightlose = recent ; rightcost = lot ; Mrchoose = part ; thingpay = word ; factmeet = school ;"
"program bend strong","programbend = strong ;"
"program pay sure","programpay = sure ;"
"state wake day","statewake = day ;"
"area mean book","areamean = book ;"
"home run free and student dive month","homerun = free ; studentdive = month ;"
"time tell school and school dive part and mother swim local and week shut little and area let time and question choose late and life begin money and mother swim good and day shut early and thing read job","timetell = school ; schooldive = part ; motherswim = local ; weekshut = little ; arealet = time ; questionchoose = late ; lifebegin = money ; motherswim = good ; dayshut = early ; thingread = job ;"
"student begin program","studentbegin = program ;"
"night hit able and room hold certain and mother lead world and area write mother","nighthit = able ; roomhold = certain ; motherlead = world ; areawrite = mother ;"
"Mr blow story","Mrblow = story ;"
"company fall people","companyfall = people ;"
"year send thing","yearsend = thing ;"
"case hit able","casehit = able ;"
"room drive woman and thing begin study","roomdrive = woman ; thingbegin = study ;"
"mother come public and Mr run recent and book drink easy","mothercome = public ; Mrrun = recent ; bookdrink = easy ;"
"Mr speak hard and area sell mother","Mrspeak = hard ; areasell = mother ;"
"lot run home","lotrun = home ;"
"month bite different","monthbite = different ;"
"eye dive problem and hand know high and money fall other and question fight international and country lend human and book hide early and group hear water and part freeze white and system lead bad and company freeze easy and Mr ride mother and thing break student and lot understand black and student lose lot and night make year","eyedive = problem ; handknow = high ; moneyfall = other ; questionfight = international ; countrylend = human ; bookhide = early ; grouphear = water ; partfreeze = white ; systemlead = bad ; companyfreeze = easy ; Mrride = mother ; thingbreak = student ; lotunderstand = black ; studentlose = lot ; nightmake = year ;"
"right bid old","rightbid = old ;"
"school see old and water dig week and group lay week and story hurt recent and room begin program and money break company and country draw clear and point bring better and business bet right and student forget family","schoolsee = old ; waterdig = week ; grouplay = week ; storyhurt = recent ; roombegin = program ; moneybreak = company ; countrydraw = clear ; pointbring = better ; businessbet = right ; studentforget = family ;"
"right sell only","rightsell = only ;"
"home tear state","hometear = state ;"
"group begin public","groupbegin = public ;"
"week meet international and school throw national and group break point","weekmeet = international ; schoolthrow = national ; groupbreak = point ;"
"thing fall low and time sit area and lot lead international and week fall Mr and question draw area and time meet week and case build time","thingfall = low ; timesit = area ; lotlead = international ; weekfall = Mr ; questiondraw = area ; timemeet = week ; casebuild = time ;"
"hand rise different","handrise = different ;"
"place do book","placedo = book ;"
"year sit government","yearsit = government ;"
"question fight late and company blow strong","questionfight = late ; companyblow = strong ;"
"Mr rise early and world hide possible and student bid hand","Mrrise = early ; worldhide = possible ; studentbid = hand ;"
"word read good","wordread = good ;"
"job ride water","jobride = water ;"
"life hold group","lifehold = group ;"
"company shut early","companyshut = early ;"
"year shut early and people understand country and place put real and case leave water and life drink day and state grow best","yearshut = early ; peopleunderstand = country ; placeput = real ; caseleave = water ; lifedrink = day ; stategrow = best ;"
"system bet international","systembet = international ;"
"time see political","timesee = political ;"
"woman draw important","womandraw = important ;"
"day read company","dayread = company ;"
"place pay white and area lead small and school think good and home put sure and government keep world and home ring young and company bet state","placepay = white ; arealead = small ; schoolthink = good ; homeput = sure ; governmentkeep = world ; homering = young ; companybet = state ;"
"area bid time","areabid = time ;"
"place lead late","placelead = late ;"
"night forget social and hand take big and child see black and book choose time","nightforget = social ; handtake = big ; childsee = black ; bookchoose = time ;"
"word drink group","worddrink = group ;"
"program sit right and eye win woman","programsit = right ; eyewin = woman ;"
"area wake night","areawake = night ;"
"home catch part","homecatch = part ;"
"part keep world","partkeep = world ;"
"story ride hand and mother do best","storyride = hand ; motherdo = best ;"
"question sing strong and problem make major and part grow great and area come hand and school find man and state bid white and work teach young and business put month and hand choose eye and country throw long and Mr put major and job say new and money bend late and life tear business and problem bring early and word spend thing and Mr speak low and mother read long and government fly mother and day bid national and story pay group and water sleep state and place read military","questionsing = strong ; problemmake = major ; partgrow = great ; areacome = hand ; schoolfind = man ; statebid = white ; workteach = young ; businessput = month ; handchoose = eye ; countrythrow = long ; Mrput = major ; jobsay = new ; moneybend = late ; lifetear = business ; problembring = early ; wordspend = thing ; Mrspeak = low ; motherread = long ; governmentfly = mother ; daybid = national ; storypay = group ; watersleep = state ; placeread = military ;"
"year ring country","yearring = country ;"
"eye say point","eyesay = point ;"
"problem make international","problemmake = international ;"
"family build late","familybuild = late ;"
"study build new","studybuild = new ;"
"government hide people","governmenthide = people ;"
"people sit point and work wear part and area tear child","peoplesit = point ; workwear = part ; areatear = child ;"
"work tear world","worktear = world ;"
"man run book and number drive free and month buy room and hand lead important and family lend year","manrun = book ; numberdrive = free ; monthbuy = room ; handlead = important ; familylend = year ;"
"job send new and year pay school and way lend long and room leave young and business break human and right wear true and world have mother and system cost hand and government fight book","jobsend = new ; yearpay = school ; waylend = long ; roomleave = young ; businessbreak = human ; rightwear = true ; worldhave = mother ; systemcost = hand ; governmentfight = book ;"
"room come way","roomcome = way ;"
"school ride political","schoolride = political ;"
"company shut time","companyshut = time ;"
"number buy white","numberbuy = white ;"
"time make student","timemake = student ;"
"money lie other","moneylie = other ;"
"part grow area and place feel Mr","partgrow = area ; placefeel = Mr ;"
"mother sleep best","mothersleep = best ;"
"program get federal","programget = federal ;"
"fact become program","factbecome = program ;"
"room become best","roombecome = best ;"
"school become question and student dig federal and business grow social and case build problem and student take school and place throw major and home leave word and lot sit different and work have clear and world know whole and business speak easy and hand wear hand and life tear hard and water speak local and student draw government and work draw case and lot drive great and man know important and day burn only and question freeze whole and man fly story and Mr drive place and company shut human","schoolbecome = question ; studentdig = federal ; businessgrow = social ; casebuild = problem ; studenttake = school ; placethrow = major ; homeleave = word ; lotsit = different ; workhave = clear ; worldknow = whole ; businessspeak = easy ; handwear = hand ; lifetear = hard ; waterspeak = local ; studentdraw = government ; workdraw = case ; lotdrive = great ; manknow = important ; dayburn = only ; questionfreeze = whole ; manfly = story ; Mrdrive = place ; companyshut = human ;"
"word bet problem and problem lay woman and money bet early","wordbet = problem ; problemlay = woman ; moneybet = early ;"
"money speak small","moneyspeak = small ;"
"child give word","childgive = word ;"
"study hurt major","studyhurt = major ;"
"story run free","storyrun = free ;"
"problem bid major","problembid = major ;"
"question tear public and time get old and month hang low and money begin clear","questiontear = public ; timeget = old ; monthhang = low ; moneybegin = clear ;"
"government sell strong","governmentsell = strong ;"
"life begin great","lifebegin = great ;"
"question take book","questiontake = book ;"
"question put place","questionput = place ;"
"child blow state and program forget right","childblow = state ; programforget = right ;"
"book read group","bookread = group ;"
"school build good and point drive Mr","schoolbuild = good ; pointdrive = Mr ;"
"program come problem","programcome = problem ;"
"eye swim federal","eyeswim = federal ;"
"eye see problem","eyesee = problem ;"
"woman lend social","womanlend = social ;"
"question cut state","questioncut = state ;"
"group break system and way grow old and area show political and woman throw family and year ride federal and story burn day and right wear old","groupbreak = system ; waygrow = old ; areashow = political ; womanthrow = family ; yearride = federal ; storyburn = day ; rightwear = old ;"
"family write job and way ride public and study burn only","familywrite = job ; wayride = public ; studyburn = only ;"
"book sit study","booksit = study ;"
"state shut young","stateshut = young ;"
"word go free","wordgo = free ;"
"man fall social","manfall = social ;"
"mother say special","mothersay = special ;"
"room throw room","roomthrow = room ;"
"money give night","moneygive = night ;"
"man dig family and fact lose political","mandig = family ; factlose = political ;"
"week sing number and school think word","weeksing = number ; schoolthink = word ;"
"job grow old","jobgrow = old ;"
"point choose month and right fight right","pointchoose = month ; rightfight = right ;"
"way drive major and world say national and year lie different","waydrive = major ; worldsay = national ; yearlie = different ;"
"day wear black and water bend public and area let human and year draw point and fact fall woman","daywear = black ; waterbend = public ; arealet = human ; yeardraw = point ; factfall = woman ;"
"people put economic","peopleput = economic ;"
"mother stand water","motherstand = water ;"
"business choose world","businesschoose = world ;"
"program draw small and people drive job and world lose national","programdraw = small ; peopledrive = job ; worldlose = national ;"
"day build real","daybuild = real ;"
"work see business and lot keep only","worksee = business ; lotkeep = only ;"
"mother fight state and system bring company and point dive family","motherfight = state ; systembring = company ; pointdive = family ;"
"life find year and government bring hard","lifefind = year ; governmentbring = hard ;"
"world fall little","worldfall = little ;"
"case know book","caseknow = book ;"
"company shut important","companyshut = important ;"
"home blow special and time sleep system","homeblow = special ; timesleep = system ;"
"country lose family","countrylose = family ;"
"child take day and world ride sure","childtake = day ; worldride = sure ;"
"life blow family and program throw recent","lifeblow = family ; programthrow = recent ;"
"home mean man","homemean = man ;"
"room see word and people fight word and eye go late","roomsee = word ; peoplefight = word ; eyego = late ;"
"week do Mr","weekdo = Mr ;"
"mother beat study and fact win only","motherbeat = study ; factwin = only ;"
"area freeze government","areafreeze = government ;"
"life shut whole","lifeshut = whole ;"
"case fall day","casefall = day ;"
"home find story","homefind = story ;"
"night win month","nightwin = month ;"
"word make able","wordmake = able ;"
"country do country and part take hard","countrydo = country ; parttake = hard ;"
"school bet whole and eye grow old","schoolbet = whole ; eyegrow = old ;"
"money hurt federal","moneyhurt = federal ;"
"people grow program and part make area and money take month","peoplegrow = program ; partmake = area ; moneytake = month ;"
