src,trg
"dog is gnawing .","G.add_edge(' dog ',' gnawing ',action=' is ') newline G.add_edge(' dog ',' is ') newline"
"man looking very .","G.add_edge(' man ',' very ',action=' looking ') newline G.add_edge(' man ',' looking ') newline"
"gray-haired lady wearing black glasses .","G.add_edge(' lady ',' wearing ') newline G.add_edge(' lady ',' glasses ',action=' wearing ') newline G.add_edge(' lady ',' gray-haired ') newline G.add_edge(' glasses ',' black ') newline"
"costumes wearing stilts .","G.add_edge(' costumes ',' stilts ',action=' wearing ') newline G.add_edge(' costumes ',' wearing ') newline"
"young asian kids playing mid daring jump .","G.add_edge(' kids ',' playing ') newline G.add_edge(' kids ',' jump ',action=' playing ') newline G.add_edge(' kids ',' young ') newlineG.add_edge(' kids ',' asian ') newline G.add_edge(' jump ',' mid ') newlineG.add_edge(' jump ',' daring ') newline"
"people eating food .","G.add_edge(' people ',' food ',action=' eating ') newline G.add_edge(' people ',' eating ') newline"
"other women playing yellow-striped female volleyball .","G.add_edge(' women ',' playing ') newline G.add_edge(' women ',' volleyball ',action=' playing ') newline G.add_edge(' women ',' other ') newline G.add_edge(' volleyball ',' yellow-striped ') newlineG.add_edge(' volleyball ',' female ') newline"
"blue white snow covered grassy scenic path .","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' path ',action=' covered ') newline G.add_edge(' snow ',' blue ') newlineG.add_edge(' snow ',' white ') newline G.add_edge(' path ',' grassy ') newlineG.add_edge(' path ',' scenic ') newline"
"man wearing glasses .","G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"young children riding red tricycles .","G.add_edge(' children ',' riding ') newline G.add_edge(' children ',' tricycles ',action=' riding ') newline G.add_edge(' children ',' young ') newline G.add_edge(' tricycles ',' red ') newline"
"white dog carry extendable leash .","G.add_edge(' dog ',' carry ') newline G.add_edge(' dog ',' leash ',action=' carry ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' leash ',' extendable ') newline"
"people gathered around .","G.add_edge(' people ',' around ',action=' gathered ') newline G.add_edge(' people ',' gathered ') newline"
"hat creating balloon .","G.add_edge(' hat ',' balloon ',action=' creating ') newline G.add_edge(' hat ',' creating ') newline"
"scarf holding up .","G.add_edge(' scarf ',' up ',action=' holding ') newline G.add_edge(' scarf ',' holding ') newline"
"stands wearing badge .","G.add_edge(' stands ',' badge ',action=' wearing ') newline G.add_edge(' stands ',' wearing ') newline"
"snow covered terrain .","G.add_edge(' snow ',' terrain ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline"
"young elderly man wearing brown blue shorts .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' shorts ',action=' wearing ') newline G.add_edge(' man ',' young ') newlineG.add_edge(' man ',' elderly ') newline G.add_edge(' shorts ',' brown ') newlineG.add_edge(' shorts ',' blue ') newline"
"men look thoughtfully .","G.add_edge(' men ',' thoughtfully ',action=' look ') newline G.add_edge(' men ',' look ') newline"
"gear is adventuring .","G.add_edge(' gear ',' adventuring ',action=' is ') newline G.add_edge(' gear ',' is ') newline"
"black guys playing red large soccer .","G.add_edge(' guys ',' playing ') newline G.add_edge(' guys ',' soccer ',action=' playing ') newline G.add_edge(' guys ',' black ') newline G.add_edge(' soccer ',' red ') newlineG.add_edge(' soccer ',' large ') newline"
"dog jumps up .","G.add_edge(' dog ',' up ',action=' jumps ') newline G.add_edge(' dog ',' jumps ') newline"
"young man excavating bones .","G.add_edge(' man ',' excavating ') newline G.add_edge(' man ',' bones ',action=' excavating ') newline G.add_edge(' man ',' young ') newline "
"young little girls wearing ties .","G.add_edge(' girls ',' wearing ') newline G.add_edge(' girls ',' ties ',action=' wearing ') newline G.add_edge(' girls ',' young ') newlineG.add_edge(' girls ',' little ') newline "
"civil war torn different foreign country .","G.add_edge(' war ',' torn ') newline G.add_edge(' war ',' country ',action=' torn ') newline G.add_edge(' war ',' civil ') newline G.add_edge(' country ',' different ') newlineG.add_edge(' country ',' foreign ') newline"
"bearded man taking formal beautiful pictures .","G.add_edge(' man ',' taking ') newline G.add_edge(' man ',' pictures ',action=' taking ') newline G.add_edge(' man ',' bearded ') newline G.add_edge(' pictures ',' formal ') newlineG.add_edge(' pictures ',' beautiful ') newline"
"dog standing up .","G.add_edge(' dog ',' up ',action=' standing ') newline G.add_edge(' dog ',' standing ') newline"
"motorcyclists drive down .","G.add_edge(' motorcyclists ',' down ',action=' drive ') newline G.add_edge(' motorcyclists ',' drive ') newline"
"hats selling asparagus .","G.add_edge(' hats ',' asparagus ',action=' selling ') newline G.add_edge(' hats ',' selling ') newline"
"white t-shirt leads several others .","G.add_edge(' t-shirt ',' leads ') newline G.add_edge(' t-shirt ',' others ',action=' leads ') newline G.add_edge(' t-shirt ',' white ') newline G.add_edge(' others ',' several ') newline"
"members wearing santa .","G.add_edge(' members ',' santa ',action=' wearing ') newline G.add_edge(' members ',' wearing ') newline"
"large snow covered smooth large rocks .","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' rocks ',action=' covered ') newline G.add_edge(' snow ',' large ') newline G.add_edge(' rocks ',' smooth ') newlineG.add_edge(' rocks ',' large ') newline"
"blue headscarf make peace .","G.add_edge(' headscarf ',' make ') newline G.add_edge(' headscarf ',' peace ',action=' make ') newline G.add_edge(' headscarf ',' blue ') newline "
"elderly man moving nescafe carts .","G.add_edge(' man ',' moving ') newline G.add_edge(' man ',' carts ',action=' moving ') newline G.add_edge(' man ',' elderly ') newline G.add_edge(' carts ',' nescafe ') newline"
"boxers are elderly asian females .","G.add_edge(' boxers ',' are ') newline G.add_edge(' boxers ',' females ',action=' are ') newline  G.add_edge(' females ',' elderly ') newlineG.add_edge(' females ',' asian ') newline"
"man walks away .","G.add_edge(' man ',' away ',action=' walks ') newline G.add_edge(' man ',' walks ') newline"
"men dressed up .","G.add_edge(' men ',' up ',action=' dressed ') newline G.add_edge(' men ',' dressed ') newline"
"young other men wearing scary potato .","G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' potato ',action=' wearing ') newline G.add_edge(' men ',' young ') newlineG.add_edge(' men ',' other ') newline G.add_edge(' potato ',' scary ') newline"
"man putting together .","G.add_edge(' man ',' together ',action=' putting ') newline G.add_edge(' man ',' putting ') newline"
"old asian men ride brown horses .","G.add_edge(' men ',' ride ') newline G.add_edge(' men ',' horses ',action=' ride ') newline G.add_edge(' men ',' old ') newlineG.add_edge(' men ',' asian ') newline G.add_edge(' horses ',' brown ') newline"
"man showing off .","G.add_edge(' man ',' off ',action=' showing ') newline G.add_edge(' man ',' showing ') newline"
"children filling water .","G.add_edge(' children ',' water ',action=' filling ') newline G.add_edge(' children ',' filling ') newline"
"older man wearing blue jeans .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' jeans ',action=' wearing ') newline G.add_edge(' man ',' older ') newline G.add_edge(' jeans ',' blue ') newline"
"table clothed tables .","G.add_edge(' table ',' tables ',action=' clothed ') newline G.add_edge(' table ',' clothed ') newline"
"rates stacked up .","G.add_edge(' rates ',' up ',action=' stacked ') newline G.add_edge(' rates ',' stacked ') newline"
"large glass sliding red blue door .","G.add_edge(' glass ',' sliding ') newline G.add_edge(' glass ',' door ',action=' sliding ') newline G.add_edge(' glass ',' large ') newline G.add_edge(' door ',' red ') newlineG.add_edge(' door ',' blue ') newline"
"white dog perform blue flexible frisbee .","G.add_edge(' dog ',' perform ') newline G.add_edge(' dog ',' frisbee ',action=' perform ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' frisbee ',' blue ') newlineG.add_edge(' frisbee ',' flexible ') newline"
"red black sweatshirt cutting faux real cheese .","G.add_edge(' sweatshirt ',' cutting ') newline G.add_edge(' sweatshirt ',' cheese ',action=' cutting ') newline G.add_edge(' sweatshirt ',' red ') newlineG.add_edge(' sweatshirt ',' black ') newline G.add_edge(' cheese ',' faux ') newlineG.add_edge(' cheese ',' real ') newline"
"men holding skateboards .","G.add_edge(' men ',' skateboards ',action=' holding ') newline G.add_edge(' men ',' holding ') newline"
"blue shirt performing maintenance .","G.add_edge(' shirt ',' performing ') newline G.add_edge(' shirt ',' maintenance ',action=' performing ') newline G.add_edge(' shirt ',' blue ') newline "
"young people playing red yellow soccer .","G.add_edge(' people ',' playing ') newline G.add_edge(' people ',' soccer ',action=' playing ') newline G.add_edge(' people ',' young ') newline G.add_edge(' soccer ',' red ') newlineG.add_edge(' soccer ',' yellow ') newline"
"middle-aged men wearing large green construction .","G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' construction ',action=' wearing ') newline G.add_edge(' men ',' middle-aged ') newline G.add_edge(' construction ',' large ') newlineG.add_edge(' construction ',' green ') newline"
"white greenhouse holding gardening .","G.add_edge(' greenhouse ',' holding ') newline G.add_edge(' greenhouse ',' gardening ',action=' holding ') newline G.add_edge(' greenhouse ',' white ') newline "
"snow strewn trail .","G.add_edge(' snow ',' trail ',action=' strewn ') newline G.add_edge(' snow ',' strewn ') newline"
"photographers taking beautiful pictures .","G.add_edge(' photographers ',' taking ') newline G.add_edge(' photographers ',' pictures ',action=' taking ') newline  G.add_edge(' pictures ',' beautiful ') newline"
"women looking off .","G.add_edge(' women ',' off ',action=' looking ') newline G.add_edge(' women ',' looking ') newline"
"red shirts wearing white helmets .","G.add_edge(' shirts ',' wearing ') newline G.add_edge(' shirts ',' helmets ',action=' wearing ') newline G.add_edge(' shirts ',' red ') newline G.add_edge(' helmets ',' white ') newline"
"people hanging off .","G.add_edge(' people ',' off ',action=' hanging ') newline G.add_edge(' people ',' hanging ') newline"
"middle-aged men throwing white large rocks .","G.add_edge(' men ',' throwing ') newline G.add_edge(' men ',' rocks ',action=' throwing ') newline G.add_edge(' men ',' middle-aged ') newline G.add_edge(' rocks ',' white ') newlineG.add_edge(' rocks ',' large ') newline"
"man doing maintenance .","G.add_edge(' man ',' maintenance ',action=' doing ') newline G.add_edge(' man ',' doing ') newline"
"man writing something .","G.add_edge(' man ',' something ',action=' writing ') newline G.add_edge(' man ',' writing ') newline"
"other everyday people riding brown horses .","G.add_edge(' people ',' riding ') newline G.add_edge(' people ',' horses ',action=' riding ') newline G.add_edge(' people ',' other ') newlineG.add_edge(' people ',' everyday ') newline G.add_edge(' horses ',' brown ') newline"
"young small boy tugs hotdog .","G.add_edge(' boy ',' tugs ') newline G.add_edge(' boy ',' hotdog ',action=' tugs ') newline G.add_edge(' boy ',' young ') newlineG.add_edge(' boy ',' small ') newline "
"american worker fits yellow metal .","G.add_edge(' worker ',' fits ') newline G.add_edge(' worker ',' metal ',action=' fits ') newline G.add_edge(' worker ',' american ') newline G.add_edge(' metal ',' yellow ') newline"
"girls wearing school .","G.add_edge(' girls ',' school ',action=' wearing ') newline G.add_edge(' girls ',' wearing ') newline"
"older indian man playing red flute .","G.add_edge(' man ',' playing ') newline G.add_edge(' man ',' flute ',action=' playing ') newline G.add_edge(' man ',' older ') newlineG.add_edge(' man ',' indian ') newline G.add_edge(' flute ',' red ') newline"
"fan having lunch .","G.add_edge(' fan ',' lunch ',action=' having ') newline G.add_edge(' fan ',' having ') newline"
"skateboarder skates down .","G.add_edge(' skateboarder ',' down ',action=' skates ') newline G.add_edge(' skateboarder ',' skates ') newline"
"brown shirt chopping mushrooms .","G.add_edge(' shirt ',' chopping ') newline G.add_edge(' shirt ',' mushrooms ',action=' chopping ') newline G.add_edge(' shirt ',' brown ') newline "
"eastern kids building white sand .","G.add_edge(' kids ',' building ') newline G.add_edge(' kids ',' sand ',action=' building ') newline G.add_edge(' kids ',' eastern ') newline G.add_edge(' sand ',' white ') newline"
"player crosses home .","G.add_edge(' player ',' home ',action=' crosses ') newline G.add_edge(' player ',' crosses ') newline"
"people sit together .","G.add_edge(' people ',' together ',action=' sit ') newline G.add_edge(' people ',' sit ') newline"
"woman wearing strangely .","G.add_edge(' woman ',' strangely ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline"
"young men wearing red caps .","G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' caps ',action=' wearing ') newline G.add_edge(' men ',' young ') newline G.add_edge(' caps ',' red ') newline"
"boys play football .","G.add_edge(' boys ',' football ',action=' play ') newline G.add_edge(' boys ',' play ') newline"
"air going off .","G.add_edge(' air ',' off ',action=' going ') newline G.add_edge(' air ',' going ') newline"
"children wearing hats .","G.add_edge(' children ',' hats ',action=' wearing ') newline G.add_edge(' children ',' wearing ') newline"
"hat is singing .","G.add_edge(' hat ',' singing ',action=' is ') newline G.add_edge(' hat ',' is ') newline"
"black yellow jacket is bamboo fishing .","G.add_edge(' jacket ',' is ') newline G.add_edge(' jacket ',' fishing ',action=' is ') newline G.add_edge(' jacket ',' black ') newlineG.add_edge(' jacket ',' yellow ') newline G.add_edge(' fishing ',' bamboo ') newline"
"dog play together .","G.add_edge(' dog ',' together ',action=' play ') newline G.add_edge(' dog ',' play ') newline"
"girl jumping over .","G.add_edge(' girl ',' over ',action=' jumping ') newline G.add_edge(' girl ',' jumping ') newline"
"children walk up .","G.add_edge(' children ',' up ',action=' walk ') newline G.add_edge(' children ',' walk ') newline"
"large tan colored yellow red shirt .","G.add_edge(' tan ',' colored ') newline G.add_edge(' tan ',' shirt ',action=' colored ') newline G.add_edge(' tan ',' large ') newline G.add_edge(' shirt ',' yellow ') newlineG.add_edge(' shirt ',' red ') newline"
"professional commercial kitchen lays crunchy fast food .","G.add_edge(' kitchen ',' lays ') newline G.add_edge(' kitchen ',' food ',action=' lays ') newline G.add_edge(' kitchen ',' professional ') newlineG.add_edge(' kitchen ',' commercial ') newline G.add_edge(' food ',' crunchy ') newlineG.add_edge(' food ',' fast ') newline"
"young ladies play chess .","G.add_edge(' ladies ',' play ') newline G.add_edge(' ladies ',' chess ',action=' play ') newline G.add_edge(' ladies ',' young ') newline "
"tall young man wearing outdoor new work .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' work ',action=' wearing ') newline G.add_edge(' man ',' tall ') newlineG.add_edge(' man ',' young ') newline G.add_edge(' work ',' outdoor ') newlineG.add_edge(' work ',' new ') newline"
"indian jewish people taking fast food .","G.add_edge(' people ',' taking ') newline G.add_edge(' people ',' food ',action=' taking ') newline G.add_edge(' people ',' indian ') newlineG.add_edge(' people ',' jewish ') newline G.add_edge(' food ',' fast ') newline"
"pilot wearing headphones .","G.add_edge(' pilot ',' headphones ',action=' wearing ') newline G.add_edge(' pilot ',' wearing ') newline"
"man wearing leather .","G.add_edge(' man ',' leather ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"middle-aged man is crosscountry skiing .","G.add_edge(' man ',' is ') newline G.add_edge(' man ',' skiing ',action=' is ') newline G.add_edge(' man ',' middle-aged ') newline G.add_edge(' skiing ',' crosscountry ') newline"
"girl playing pool .","G.add_edge(' girl ',' pool ',action=' playing ') newline G.add_edge(' girl ',' playing ') newline"
"shirt mixing something .","G.add_edge(' shirt ',' something ',action=' mixing ') newline G.add_edge(' shirt ',' mixing ') newline"
"boy slides down .","G.add_edge(' boy ',' down ',action=' slides ') newline G.add_edge(' boy ',' slides ') newline"
"man looking very .","G.add_edge(' man ',' very ',action=' looking ') newline G.add_edge(' man ',' looking ') newline"
"trucks eating lunch .","G.add_edge(' trucks ',' lunch ',action=' eating ') newline G.add_edge(' trucks ',' eating ') newline"
"room watching someone .","G.add_edge(' room ',' someone ',action=' watching ') newline G.add_edge(' room ',' watching ') newline"
"lady playing guitar .","G.add_edge(' lady ',' guitar ',action=' playing ') newline G.add_edge(' lady ',' playing ') newline"
"people sitting down .","G.add_edge(' people ',' down ',action=' sitting ') newline G.add_edge(' people ',' sitting ') newline"
"bird takes off .","G.add_edge(' bird ',' off ',action=' takes ') newline G.add_edge(' bird ',' takes ') newline"
"black old guys wearing green tutu .","G.add_edge(' guys ',' wearing ') newline G.add_edge(' guys ',' tutu ',action=' wearing ') newline G.add_edge(' guys ',' black ') newlineG.add_edge(' guys ',' old ') newline G.add_edge(' tutu ',' green ') newline"
"shirtless local man wearing red green glasses .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' shirtless ') newlineG.add_edge(' man ',' local ') newline G.add_edge(' glasses ',' red ') newlineG.add_edge(' glasses ',' green ') newline"
"lip holds out .","G.add_edge(' lip ',' out ',action=' holds ') newline G.add_edge(' lip ',' holds ') newline"
"male skateboarder executes amazing tricks .","G.add_edge(' skateboarder ',' executes ') newline G.add_edge(' skateboarder ',' tricks ',action=' executes ') newline G.add_edge(' skateboarder ',' male ') newline G.add_edge(' tricks ',' amazing ') newline"
"girls swinging side .","G.add_edge(' girls ',' side ',action=' swinging ') newline G.add_edge(' girls ',' swinging ') newline"
"black older gentleman plays live favorite music .","G.add_edge(' gentleman ',' plays ') newline G.add_edge(' gentleman ',' music ',action=' plays ') newline G.add_edge(' gentleman ',' black ') newlineG.add_edge(' gentleman ',' older ') newline G.add_edge(' music ',' live ') newlineG.add_edge(' music ',' favorite ') newline"
"men sit down .","G.add_edge(' men ',' down ',action=' sit ') newline G.add_edge(' men ',' sit ') newline"
"girl holds up .","G.add_edge(' girl ',' up ',action=' holds ') newline G.add_edge(' girl ',' holds ') newline"
"heads pressed together .","G.add_edge(' heads ',' together ',action=' pressed ') newline G.add_edge(' heads ',' pressed ') newline"
"street carrying purses .","G.add_edge(' street ',' purses ',action=' carrying ') newline G.add_edge(' street ',' carrying ') newline"
"young older people paddling separate yellow kayaks .","G.add_edge(' people ',' paddling ') newline G.add_edge(' people ',' kayaks ',action=' paddling ') newline G.add_edge(' people ',' young ') newlineG.add_edge(' people ',' older ') newline G.add_edge(' kayaks ',' separate ') newlineG.add_edge(' kayaks ',' yellow ') newline"
"other young men wearing hard hats .","G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' hats ',action=' wearing ') newline G.add_edge(' men ',' other ') newlineG.add_edge(' men ',' young ') newline G.add_edge(' hats ',' hard ') newline"
"youths march down .","G.add_edge(' youths ',' down ',action=' march ') newline G.add_edge(' youths ',' march ') newline"
"girls playing instruments .","G.add_edge(' girls ',' instruments ',action=' playing ') newline G.add_edge(' girls ',' playing ') newline"
"building holding heart .","G.add_edge(' building ',' heart ',action=' holding ') newline G.add_edge(' building ',' holding ') newline"
"large men ride elephants .","G.add_edge(' men ',' ride ') newline G.add_edge(' men ',' elephants ',action=' ride ') newline G.add_edge(' men ',' large ') newline "
"arms raised slightly .","G.add_edge(' arms ',' slightly ',action=' raised ') newline G.add_edge(' arms ',' raised ') newline"
"graffiti adorned wall .","G.add_edge(' graffiti ',' wall ',action=' adorned ') newline G.add_edge(' graffiti ',' adorned ') newline"
"polka dotted backpack .","G.add_edge(' polka ',' backpack ',action=' dotted ') newline G.add_edge(' polka ',' dotted ') newline"
"boy jumping off .","G.add_edge(' boy ',' off ',action=' jumping ') newline G.add_edge(' boy ',' jumping ') newline"
"woman stand knee .","G.add_edge(' woman ',' knee ',action=' stand ') newline G.add_edge(' woman ',' stand ') newline"
"men ride horses .","G.add_edge(' men ',' horses ',action=' ride ') newline G.add_edge(' men ',' ride ') newline"
"men carrying luggage .","G.add_edge(' men ',' luggage ',action=' carrying ') newline G.add_edge(' men ',' carrying ') newline"
"sous chefs preparing meals .","G.add_edge(' chefs ',' preparing ') newline G.add_edge(' chefs ',' meals ',action=' preparing ') newline G.add_edge(' chefs ',' sous ') newline "
"boots is fly .","G.add_edge(' boots ',' fly ',action=' is ') newline G.add_edge(' boots ',' is ') newline"
"blue large helmets take short fast break .","G.add_edge(' helmets ',' take ') newline G.add_edge(' helmets ',' break ',action=' take ') newline G.add_edge(' helmets ',' blue ') newlineG.add_edge(' helmets ',' large ') newline G.add_edge(' break ',' short ') newlineG.add_edge(' break ',' fast ') newline"
"white dress are top dancing .","G.add_edge(' dress ',' are ') newline G.add_edge(' dress ',' dancing ',action=' are ') newline G.add_edge(' dress ',' white ') newline G.add_edge(' dancing ',' top ') newline"
"fortune telling machine .","G.add_edge(' fortune ',' machine ',action=' telling ') newline G.add_edge(' fortune ',' telling ') newline"
"dress holding flowers .","G.add_edge(' dress ',' flowers ',action=' holding ') newline G.add_edge(' dress ',' holding ') newline"
"people walking down .","G.add_edge(' people ',' down ',action=' walking ') newline G.add_edge(' people ',' walking ') newline"
"little young girl making martial arts .","G.add_edge(' girl ',' making ') newline G.add_edge(' girl ',' arts ',action=' making ') newline G.add_edge(' girl ',' little ') newlineG.add_edge(' girl ',' young ') newline G.add_edge(' arts ',' martial ') newline"
"huge cloud looms yellow overhead .","G.add_edge(' cloud ',' looms ') newline G.add_edge(' cloud ',' overhead ',action=' looms ') newline G.add_edge(' cloud ',' huge ') newline G.add_edge(' overhead ',' yellow ') newline"
"such great fun telling secrets .","G.add_edge(' fun ',' telling ') newline G.add_edge(' fun ',' secrets ',action=' telling ') newline G.add_edge(' fun ',' such ') newlineG.add_edge(' fun ',' great ') newline "
"fancy outside cafe having mobile lunch .","G.add_edge(' cafe ',' having ') newline G.add_edge(' cafe ',' lunch ',action=' having ') newline G.add_edge(' cafe ',' fancy ') newlineG.add_edge(' cafe ',' outside ') newline G.add_edge(' lunch ',' mobile ') newline"
"older man identifying tall tree .","G.add_edge(' man ',' identifying ') newline G.add_edge(' man ',' tree ',action=' identifying ') newline G.add_edge(' man ',' older ') newline G.add_edge(' tree ',' tall ') newline"
"man is welding .","G.add_edge(' man ',' welding ',action=' is ') newline G.add_edge(' man ',' is ') newline"
"polka dotted shirt .","G.add_edge(' polka ',' shirt ',action=' dotted ') newline G.add_edge(' polka ',' dotted ') newline"
"children holding up .","G.add_edge(' children ',' up ',action=' holding ') newline G.add_edge(' children ',' holding ') newline"
"house dressed warmly .","G.add_edge(' house ',' warmly ',action=' dressed ') newline G.add_edge(' house ',' dressed ') newline"
"broom standing up .","G.add_edge(' broom ',' up ',action=' standing ') newline G.add_edge(' broom ',' standing ') newline"
"snow covered mountains .","G.add_edge(' snow ',' mountains ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline"
"shirt is skateboarding .","G.add_edge(' shirt ',' skateboarding ',action=' is ') newline G.add_edge(' shirt ',' is ') newline"
"graffiti covered skateboard .","G.add_edge(' graffiti ',' skateboard ',action=' covered ') newline G.add_edge(' graffiti ',' covered ') newline"
"cap puts lip .","G.add_edge(' cap ',' lip ',action=' puts ') newline G.add_edge(' cap ',' puts ') newline"
"skateboarder leaps down .","G.add_edge(' skateboarder ',' down ',action=' leaps ') newline G.add_edge(' skateboarder ',' leaps ') newline"
"large crowd throwing confetti .","G.add_edge(' crowd ',' throwing ') newline G.add_edge(' crowd ',' confetti ',action=' throwing ') newline G.add_edge(' crowd ',' large ') newline "
"team gives chase .","G.add_edge(' team ',' chase ',action=' gives ') newline G.add_edge(' team ',' gives ') newline"
"wide orange cone shaped hard white hat .","G.add_edge(' cone ',' shaped ') newline G.add_edge(' cone ',' hat ',action=' shaped ') newline G.add_edge(' cone ',' wide ') newlineG.add_edge(' cone ',' orange ') newline G.add_edge(' hat ',' hard ') newlineG.add_edge(' hat ',' white ') newline"
"lone fisherman is rowing .","G.add_edge(' fisherman ',' is ') newline G.add_edge(' fisherman ',' rowing ',action=' is ') newline G.add_edge(' fisherman ',' lone ') newline "
"old men drinking open beer .","G.add_edge(' men ',' drinking ') newline G.add_edge(' men ',' beer ',action=' drinking ') newline G.add_edge(' men ',' old ') newline G.add_edge(' beer ',' open ') newline"
"young man wearing traditional frozen ice .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' ice ',action=' wearing ') newline G.add_edge(' man ',' young ') newline G.add_edge(' ice ',' traditional ') newlineG.add_edge(' ice ',' frozen ') newline"
"young few people holding mops .","G.add_edge(' people ',' holding ') newline G.add_edge(' people ',' mops ',action=' holding ') newline G.add_edge(' people ',' young ') newlineG.add_edge(' people ',' few ') newline "
"rider jumps off .","G.add_edge(' rider ',' off ',action=' jumps ') newline G.add_edge(' rider ',' jumps ') newline"
"trees holding up .","G.add_edge(' trees ',' up ',action=' holding ') newline G.add_edge(' trees ',' holding ') newline"
"tongue sticking out .","G.add_edge(' tongue ',' out ',action=' sticking ') newline G.add_edge(' tongue ',' sticking ') newline"
"coat watching ducks .","G.add_edge(' coat ',' ducks ',action=' watching ') newline G.add_edge(' coat ',' watching ') newline"
"young bearded man carries american red flags .","G.add_edge(' man ',' carries ') newline G.add_edge(' man ',' flags ',action=' carries ') newline G.add_edge(' man ',' young ') newlineG.add_edge(' man ',' bearded ') newline G.add_edge(' flags ',' american ') newlineG.add_edge(' flags ',' red ') newline"
"young older man wearing green funny glasses .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' young ') newlineG.add_edge(' man ',' older ') newline G.add_edge(' glasses ',' green ') newlineG.add_edge(' glasses ',' funny ') newline"
"young girl enjoying fondue .","G.add_edge(' girl ',' enjoying ') newline G.add_edge(' girl ',' fondue ',action=' enjoying ') newline G.add_edge(' girl ',' young ') newline "
"people waving flags .","G.add_edge(' people ',' flags ',action=' waving ') newline G.add_edge(' people ',' waving ') newline"
"man showing off .","G.add_edge(' man ',' off ',action=' showing ') newline G.add_edge(' man ',' showing ') newline"
"people sporting umbrellas .","G.add_edge(' people ',' umbrellas ',action=' sporting ') newline G.add_edge(' people ',' sporting ') newline"
"snow covered mountain .","G.add_edge(' snow ',' mountain ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline"
"bicyclists ride down .","G.add_edge(' bicyclists ',' down ',action=' ride ') newline G.add_edge(' bicyclists ',' ride ') newline"
"paved street holding dirt-laden top hands .","G.add_edge(' street ',' holding ') newline G.add_edge(' street ',' hands ',action=' holding ') newline G.add_edge(' street ',' paved ') newline G.add_edge(' hands ',' dirt-laden ') newlineG.add_edge(' hands ',' top ') newline"
"white oriental woman wearing blue black jackets .","G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' jackets ',action=' wearing ') newline G.add_edge(' woman ',' white ') newlineG.add_edge(' woman ',' oriental ') newline G.add_edge(' jackets ',' blue ') newlineG.add_edge(' jackets ',' black ') newline"
"blazer is writer .","G.add_edge(' blazer ',' writer ',action=' is ') newline G.add_edge(' blazer ',' is ') newline"
"little kid doing amazing tricks .","G.add_edge(' kid ',' doing ') newline G.add_edge(' kid ',' tricks ',action=' doing ') newline G.add_edge(' kid ',' little ') newline G.add_edge(' tricks ',' amazing ') newline"
"asian kids playing professional soccer .","G.add_edge(' kids ',' playing ') newline G.add_edge(' kids ',' soccer ',action=' playing ') newline G.add_edge(' kids ',' asian ') newline G.add_edge(' soccer ',' professional ') newline"
"woman plays tug-of-war .","G.add_edge(' woman ',' tug-of-war ',action=' plays ') newline G.add_edge(' woman ',' plays ') newline"
"older woman wearing white sandals .","G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' sandals ',action=' wearing ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' sandals ',' white ') newline"
"painter shows off .","G.add_edge(' painter ',' off ',action=' shows ') newline G.add_edge(' painter ',' shows ') newline"
"driver stands up .","G.add_edge(' driver ',' up ',action=' stands ') newline G.add_edge(' driver ',' stands ') newline"
"people wearing jackets .","G.add_edge(' people ',' jackets ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline"
"corner called swatch .","G.add_edge(' corner ',' swatch ',action=' called ') newline G.add_edge(' corner ',' called ') newline"
"girl playing pool .","G.add_edge(' girl ',' pool ',action=' playing ') newline G.add_edge(' girl ',' playing ') newline"
"station set up .","G.add_edge(' station ',' up ',action=' set ') newline G.add_edge(' station ',' set ') newline"
