src,trg
"an elderly person wearing rollerblades . men playing with drums . a man holds up . children with writing intently . how is rollerblades ? is there a relation between men and drums ?","G.add_edge(' person ',' wearing ') newline G.add_edge(' person ',' rollerblades ',action=' wearing ') newline G.add_edge(' person ',' elderly ') newline G.add_edge(' men ',' drums ',action=' playing ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' man ',' up ',action=' holds ') newline G.add_edge(' man ',' holds ') newline G.add_edge(' children ',' intently ',action=' writing ') newline G.add_edge(' children ',' writing ') newline G.has_edge(' men ',' drums ') newline"
"a white man wear black all rain . a shirtless a man wearing orange glasses . dark-skinned men putting several on items . male of firefighters put dark water . how is men ? how is items ? how is firefighters ? how is water ?","G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' rain ',action=' wear ') newline G.add_edge(' man ',' white ') newline G.add_edge(' rain ',' black ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' shirtless ') newline G.add_edge(' glasses ',' orange ') newline G.add_edge(' men ',' putting ') newline G.add_edge(' men ',' items ',action=' putting ') newline G.add_edge(' men ',' dark-skinned ') newline G.add_edge(' items ',' several ') newline G.has_edge(' men ',' dark-skinned ') newline G.has_edge(' items ',' several ') newline G.add_edge(' firefighters ',' put ') newline G.add_edge(' firefighters ',' water ',action=' put ') newline G.add_edge(' firefighters ',' male ') newline G.add_edge(' water ',' dark ') newline G.has_edge(' firefighters ',' male ') newline G.has_edge(' water ',' dark ') newline"
"fence while looking closely .","G.add_edge(' fence ',' closely ',action=' looking ') newline G.add_edge(' fence ',' looking ') newline"
"at sculptures take on .","G.add_edge(' sculptures ',' on ',action=' take ') newline G.add_edge(' sculptures ',' take ') newline"
"a few men wearing vests . of men play guitars . how is vests ? is there a men ?","G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' vests ',action=' wearing ') newline G.add_edge(' men ',' few ') newline G.add_edge(' men ',' guitars ',action=' play ') newline G.add_edge(' men ',' play ') newline G.has_node(' men ') newline"
"flag a swim trunks . woman shakes dust . workers wearing in hats . of men are jogging . the green tank spraying murky in water . is there a relation between flag and trunks ? is there a woman ? does men are ? how is water ?","G.add_edge(' flag ',' trunks ',action=' swim ') newline G.add_edge(' flag ',' swim ') newline G.add_edge(' woman ',' dust ',action=' shakes ') newline G.add_edge(' woman ',' shakes ') newline G.add_edge(' workers ',' wearing ') newline G.add_edge(' workers ',' hats ',action=' wearing ') newline G.add_edge(' men ',' jogging ',action=' are ') newline G.add_edge(' men ',' are ') newline G.add_edge(' tank ',' spraying ') newline G.add_edge(' tank ',' water ',action=' spraying ') newline G.add_edge(' tank ',' green ') newline G.add_edge(' water ',' murky ') newline G.has_edge(' water ',' murky ') newline G.has_edge(' flag ',' trunks ') newline G.has_node(' woman ') newline G.has_edge(' men ',' are ') newline"
"young of boys wearing uniforms . man all dressed only . another man holds up . a man sits ourdoors . a brown hair taking pictures . is there a relation between man and only ? is there a man ? how is ourdoors ?","G.add_edge(' boys ',' wearing ') newline G.add_edge(' boys ',' uniforms ',action=' wearing ') newline G.add_edge(' boys ',' young ') newline G.add_edge(' man ',' only ',action=' dressed ') newline G.add_edge(' man ',' dressed ') newline G.add_edge(' man ',' up ',action=' holds ') newline G.add_edge(' man ',' holds ') newline G.add_edge(' man ',' sits ') newline G.add_edge(' man ',' ourdoors ',action=' sits ') newline G.add_edge(' hair ',' taking ') newline G.add_edge(' hair ',' pictures ',action=' taking ') newline G.add_edge(' hair ',' brown ') newline G.has_edge(' man ',' only ') newline G.has_node(' man ') newline"
"player collecting tennis . no shoes playing tennis . t-shirt on is out . man pushes cart . does player collecting ? how is shoes ? how is tennis ? does t-shirt is ? does man pushes ?","G.add_edge(' player ',' tennis ',action=' collecting ') newline G.add_edge(' player ',' collecting ') newline G.add_edge(' shoes ',' playing ') newline G.add_edge(' shoes ',' tennis ',action=' playing ') newline G.add_edge(' t-shirt ',' out ',action=' is ') newline G.add_edge(' t-shirt ',' is ') newline G.add_edge(' man ',' cart ',action=' pushes ') newline G.add_edge(' man ',' pushes ') newline G.has_edge(' player ',' collecting ') newline G.has_edge(' t-shirt ',' is ') newline G.has_edge(' man ',' pushes ') newline"
"snow covered log . a man wearing in work . as others stand off . with colors running far left . instruments looking upwards . is there a relation between man and work ? how is left ? does instruments looking ?","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' log ',action=' covered ') newline G.add_edge(' man ',' work ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' others ',' off ',action=' stand ') newline G.add_edge(' others ',' stand ') newline G.add_edge(' colors ',' running ') newline G.add_edge(' colors ',' left ',action=' running ') newline G.add_edge(' left ',' far ') newline G.has_edge(' left ',' far ') newline G.add_edge(' instruments ',' upwards ',action=' looking ') newline G.add_edge(' instruments ',' looking ') newline G.has_edge(' man ',' work ') newline G.has_edge(' instruments ',' looking ') newline"
"people while standing around . a boy play tea . past of someone having fun . t-shirt looks up . does people are ? how is boy ? how is tea ? how is fun ? is there a relation between t-shirt and up ?","G.add_edge(' people ',' around ',action=' standing ') newline G.add_edge(' people ',' standing ') newline G.add_edge(' boy ',' play ') newline G.add_edge(' boy ',' tea ',action=' play ') newline G.add_edge(' someone ',' having ') newline G.add_edge(' someone ',' fun ',action=' having ') newline G.add_edge(' someone ',' past ') newline G.add_edge(' t-shirt ',' up ',action=' looks ') newline G.add_edge(' t-shirt ',' looks ') newline G.has_edge(' people ',' are ') newline G.has_edge(' t-shirt ',' up ') newline"
"the wall while using orange safety . a man stands close . uniformed an officer looking old men . young a woman named victoria . a young a man is welding . how is wall ? how is safety ? how is officer ? how is men ? how is man ? how is welding ?","G.add_edge(' wall ',' using ') newline G.add_edge(' wall ',' safety ',action=' using ') newline G.add_edge(' safety ',' orange ') newline G.has_edge(' safety ',' orange ') newline G.add_edge(' man ',' close ',action=' stands ') newline G.add_edge(' man ',' stands ') newline G.add_edge(' officer ',' looking ') newline G.add_edge(' officer ',' men ',action=' looking ') newline G.add_edge(' officer ',' uniformed ') newline G.add_edge(' men ',' old ') newline G.has_edge(' officer ',' uniformed ') newline G.has_edge(' men ',' old ') newline G.add_edge(' woman ',' named ') newline G.add_edge(' woman ',' victoria ',action=' named ') newline G.add_edge(' woman ',' young ') newline G.add_edge(' man ',' is ') newline G.add_edge(' man ',' welding ',action=' is ') newline G.add_edge(' man ',' young ') newline G.has_edge(' man ',' young ') newline"
"of children hold balloon . building holding heart . does children hold ?","G.add_edge(' children ',' balloon ',action=' hold ') newline G.add_edge(' children ',' hold ') newline G.add_edge(' building ',' heart ',action=' holding ') newline G.add_edge(' building ',' holding ') newline G.has_edge(' children ',' hold ') newline"
"a shirt adds grout . a girl jumping over . brick on paved courtyard . a kid a jumps up . a young of boys play football . is there a relation between shirt and grout ? is there a relation between brick and courtyard ? is there a kid ? how is boys ? how is football ?","G.add_edge(' shirt ',' grout ',action=' adds ') newline G.add_edge(' shirt ',' adds ') newline G.add_edge(' girl ',' over ',action=' jumping ') newline G.add_edge(' girl ',' jumping ') newline G.add_edge(' brick ',' courtyard ',action=' paved ') newline G.add_edge(' brick ',' paved ') newline G.add_edge(' kid ',' up ',action=' jumps ') newline G.add_edge(' kid ',' jumps ') newline G.add_edge(' boys ',' play ') newline G.add_edge(' boys ',' football ',action=' play ') newline G.add_edge(' boys ',' young ') newline G.has_edge(' boys ',' young ') newline G.has_edge(' shirt ',' grout ') newline G.has_edge(' brick ',' courtyard ') newline G.has_node(' kid ') newline"
"a guy instructing people . a young a child wearing fireman . a man all wearing in work . a black another dog is gnawing . a gown walking up . how is people ? how is child ? how is fireman ? is there a man ? how is dog ? how is gnawing ?","G.add_edge(' guy ',' instructing ') newline G.add_edge(' guy ',' people ',action=' instructing ') newline G.add_edge(' child ',' wearing ') newline G.add_edge(' child ',' fireman ',action=' wearing ') newline G.add_edge(' child ',' young ') newline G.has_edge(' child ',' young ') newline G.add_edge(' man ',' work ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' dog ',' is ') newline G.add_edge(' dog ',' gnawing ',action=' is ') newline G.add_edge(' dog ',' black ') newline G.has_edge(' dog ',' black ') newline G.add_edge(' gown ',' up ',action=' walking ') newline G.add_edge(' gown ',' walking ') newline G.has_node(' man ') newline"
"sweatshirt walks away . man jumping out . a suit all walks down . asians drawing characters . does suit is ? is there a relation between asians and characters ?","G.add_edge(' sweatshirt ',' away ',action=' walks ') newline G.add_edge(' sweatshirt ',' walks ') newline G.add_edge(' man ',' out ',action=' jumping ') newline G.add_edge(' man ',' jumping ') newline G.add_edge(' suit ',' down ',action=' walks ') newline G.add_edge(' suit ',' walks ') newline G.add_edge(' asians ',' characters ',action=' drawing ') newline G.add_edge(' asians ',' drawing ') newline G.has_edge(' suit ',' is ') newline G.has_edge(' asians ',' characters ') newline"
"blond man wearing snowshoes . a person is large dirt .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' snowshoes ',action=' wearing ') newline G.add_edge(' man ',' blond ') newline G.add_edge(' person ',' is ') newline G.add_edge(' person ',' dirt ',action=' is ') newline G.add_edge(' dirt ',' large ') newline"
"hat build something . the hoses lined up . contraption involving objects . of adults playing twister . is there a hat ?","G.add_edge(' hat ',' something ',action=' build ') newline G.add_edge(' hat ',' build ') newline G.add_edge(' hoses ',' up ',action=' lined ') newline G.add_edge(' hoses ',' lined ') newline G.add_edge(' contraption ',' objects ',action=' involving ') newline G.add_edge(' contraption ',' involving ') newline G.add_edge(' adults ',' twister ',action=' playing ') newline G.add_edge(' adults ',' playing ') newline G.has_node(' hat ') newline"
"daughter throwing rocks . the bridesmaids while posing dramatically . a girl dumps confetti . does daughter throwing ? does girl looks ?","G.add_edge(' daughter ',' rocks ',action=' throwing ') newline G.add_edge(' daughter ',' throwing ') newline G.add_edge(' bridesmaids ',' dramatically ',action=' posing ') newline G.add_edge(' bridesmaids ',' posing ') newline G.add_edge(' girl ',' confetti ',action=' dumps ') newline G.add_edge(' girl ',' dumps ') newline G.has_edge(' daughter ',' throwing ') newline G.has_edge(' girl ',' looks ') newline"
"room a set up . with shirt on is skateboarding . shirt adds detail .","G.add_edge(' room ',' up ',action=' set ') newline G.add_edge(' room ',' set ') newline G.add_edge(' shirt ',' is ') newline G.add_edge(' shirt ',' skateboarding ',action=' is ') newline G.add_edge(' shirt ',' detail ',action=' adds ') newline G.add_edge(' shirt ',' adds ') newline"
"of elderly woman hold hands . class la takes place . how is woman ? how is hands ?","G.add_edge(' woman ',' hold ') newline G.add_edge(' woman ',' hands ',action=' hold ') newline G.add_edge(' woman ',' elderly ') newline G.has_edge(' woman ',' elderly ') newline G.add_edge(' class ',' place ',action=' takes ') newline G.add_edge(' class ',' takes ') newline"
"dog takes off . a girl while shaking hands . many people playing yellow soccer . sous of chefs prepare burgers . is there a relation between dog and off ? does girl shaking ?","G.add_edge(' dog ',' off ',action=' takes ') newline G.add_edge(' dog ',' takes ') newline G.add_edge(' girl ',' hands ',action=' shaking ') newline G.add_edge(' girl ',' shaking ') newline G.add_edge(' people ',' playing ') newline G.add_edge(' people ',' soccer ',action=' playing ') newline G.add_edge(' people ',' many ') newline G.add_edge(' soccer ',' yellow ') newline G.add_edge(' chefs ',' prepare ') newline G.add_edge(' chefs ',' burgers ',action=' prepare ') newline G.add_edge(' chefs ',' sous ') newline G.has_edge(' dog ',' off ') newline G.has_edge(' girl ',' shaking ') newline"
"a brown-haired a woman playing mini-golf . hat watching seagulls . up shirt staring bent upwards . how is seagulls ? how is shirt ? how is upwards ?","G.add_edge(' woman ',' playing ') newline G.add_edge(' woman ',' mini-golf ',action=' playing ') newline G.add_edge(' woman ',' brown-haired ') newline G.add_edge(' hat ',' watching ') newline G.add_edge(' hat ',' seagulls ',action=' watching ') newline G.add_edge(' shirt ',' staring ') newline G.add_edge(' shirt ',' upwards ',action=' staring ') newline G.add_edge(' upwards ',' bent ') newline G.has_edge(' upwards ',' bent ') newline"
"swimsuits play sand . laundry while hanging out . is there a relation between laundry and out ?","G.add_edge(' swimsuits ',' sand ',action=' play ') newline G.add_edge(' swimsuits ',' play ') newline G.add_edge(' laundry ',' out ',action=' hanging ') newline G.add_edge(' laundry ',' hanging ') newline G.has_edge(' laundry ',' out ') newline"
"of people pick up .","G.add_edge(' people ',' up ',action=' pick ') newline G.add_edge(' people ',' pick ') newline"
"of boys while playing checkers . shirt picks something . girl while walking hand . team made up . does boys playing ? does shirt picks ?","G.add_edge(' boys ',' checkers ',action=' playing ') newline G.add_edge(' boys ',' playing ') newline G.add_edge(' shirt ',' something ',action=' picks ') newline G.add_edge(' shirt ',' picks ') newline G.add_edge(' girl ',' hand ',action=' walking ') newline G.add_edge(' girl ',' walking ') newline G.add_edge(' team ',' up ',action=' made ') newline G.add_edge(' team ',' made ') newline G.has_edge(' boys ',' playing ') newline G.has_edge(' shirt ',' picks ') newline"
"with sunglasses walk together . of boys another plays basketball . people enjoy relaxation . boy both are girl . is there a sunglasses ? is there a boys ? is there a boy ?","G.add_edge(' sunglasses ',' together ',action=' walk ') newline G.add_edge(' sunglasses ',' walk ') newline G.add_edge(' boys ',' basketball ',action=' plays ') newline G.add_edge(' boys ',' plays ') newline G.add_edge(' people ',' relaxation ',action=' enjoy ') newline G.add_edge(' people ',' enjoy ') newline G.add_edge(' boy ',' girl ',action=' are ') newline G.add_edge(' boy ',' are ') newline G.has_node(' sunglasses ') newline G.has_node(' boys ') newline G.has_node(' boy ') newline"
"woman wearing nun . white uniforms shoot guns . while people dressed up . people wait outside . a guy by wearing with sunglasses . does people are ? is there a people ?","G.add_edge(' woman ',' nun ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' uniforms ',' shoot ') newline G.add_edge(' uniforms ',' guns ',action=' shoot ') newline G.add_edge(' uniforms ',' white ') newline G.add_edge(' people ',' up ',action=' dressed ') newline G.add_edge(' people ',' dressed ') newline G.add_edge(' people ',' outside ',action=' wait ') newline G.add_edge(' people ',' wait ') newline G.add_edge(' guy ',' wearing ') newline G.add_edge(' guy ',' sunglasses ',action=' wearing ') newline G.has_edge(' people ',' are ') newline G.has_node(' people ') newline"
"people a walking down . is there a relation between people and down ?","G.add_edge(' people ',' down ',action=' walking ') newline G.add_edge(' people ',' walking ') newline G.has_edge(' people ',' down ') newline"
"woman all carrying bags . an elderly another man made frozen in lake . a grassy the ground holding organic while fruit . how is woman ? how is bags ? how is man ? how is lake ? how is fruit ?","G.add_edge(' woman ',' carrying ') newline G.add_edge(' woman ',' bags ',action=' carrying ') newline G.add_edge(' man ',' made ') newline G.add_edge(' man ',' lake ',action=' made ') newline G.add_edge(' man ',' elderly ') newline G.add_edge(' lake ',' frozen ') newline G.has_edge(' man ',' elderly ') newline G.has_edge(' lake ',' frozen ') newline G.add_edge(' ground ',' holding ') newline G.add_edge(' ground ',' fruit ',action=' holding ') newline G.add_edge(' ground ',' grassy ') newline G.add_edge(' fruit ',' organic ') newline G.has_edge(' fruit ',' organic ') newline"
"a hat in holds up . is there a hat ?","G.add_edge(' hat ',' up ',action=' holds ') newline G.add_edge(' hat ',' holds ') newline G.has_node(' hat ') newline"
"young men playing volleyball . a few the bikes are bicycling . skier catches hot catches air . of women carrying cellphones . people while riding in striped riding motorcycles .","G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' volleyball ',action=' playing ') newline G.add_edge(' men ',' young ') newline G.add_edge(' bikes ',' are ') newline G.add_edge(' bikes ',' bicycling ',action=' are ') newline G.add_edge(' bikes ',' few ') newline G.add_edge(' skier ',' catches ') newline G.add_edge(' skier ',' air ',action=' catches ') newline G.add_edge(' air ',' hot ') newline G.add_edge(' women ',' carrying ') newline G.add_edge(' women ',' cellphones ',action=' carrying ') newline G.add_edge(' people ',' riding ') newline G.add_edge(' people ',' motorcycles ',action=' riding ') newline G.add_edge(' motorcycles ',' striped ') newline"
"past for someone holding sunflower . a girl while wearing groucho . a man another plays with guitar . gloves cleans dishes . people are currently . how is sunflower ? does girl wearing ? does man plays ?","G.add_edge(' someone ',' holding ') newline G.add_edge(' someone ',' sunflower ',action=' holding ') newline G.add_edge(' someone ',' past ') newline G.add_edge(' girl ',' groucho ',action=' wearing ') newline G.add_edge(' girl ',' wearing ') newline G.add_edge(' man ',' guitar ',action=' plays ') newline G.add_edge(' man ',' plays ') newline G.add_edge(' gloves ',' dishes ',action=' cleans ') newline G.add_edge(' gloves ',' cleans ') newline G.add_edge(' people ',' currently ',action=' are ') newline G.add_edge(' people ',' are ') newline G.has_edge(' girl ',' wearing ') newline G.has_edge(' man ',' plays ') newline"
"a tattooed woman selling more by food . a red dress plays electric guitar . black in hats serving international for food . wood paneled floor . how is food ? how is guitar ? how is hats ? how is food ? how is floor ?","G.add_edge(' woman ',' selling ') newline G.add_edge(' woman ',' food ',action=' selling ') newline G.add_edge(' woman ',' tattooed ') newline G.add_edge(' food ',' more ') newline G.has_edge(' food ',' more ') newline G.add_edge(' dress ',' plays ') newline G.add_edge(' dress ',' guitar ',action=' plays ') newline G.add_edge(' dress ',' red ') newline G.add_edge(' guitar ',' electric ') newline G.has_edge(' guitar ',' electric ') newline G.add_edge(' hats ',' serving ') newline G.add_edge(' hats ',' food ',action=' serving ') newline G.add_edge(' hats ',' black ') newline G.add_edge(' food ',' international ') newline G.has_edge(' hats ',' black ') newline G.has_edge(' food ',' international ') newline G.add_edge(' wood ',' paneled ') newline G.add_edge(' wood ',' floor ',action=' paneled ') newline"
"hat on holds large power .","G.add_edge(' hat ',' holds ') newline G.add_edge(' hat ',' power ',action=' holds ') newline G.add_edge(' power ',' large ') newline"
"shirted a man playing ping-pong . hunt owned genpac . how is man ? how is ping-pong ?","G.add_edge(' man ',' playing ') newline G.add_edge(' man ',' ping-pong ',action=' playing ') newline G.add_edge(' man ',' shirted ') newline G.has_edge(' man ',' shirted ') newline G.add_edge(' hunt ',' owned ') newline G.add_edge(' hunt ',' genpac ',action=' owned ') newline"
"boy wearing goggles . how is goggles ?","G.add_edge(' boy ',' wearing ') newline G.add_edge(' boy ',' goggles ',action=' wearing ') newline"
"gloves collecting trash . woman plays tug-of-war . a black graffiti tagged walls . a woman while running together . a woman picking up . is there a gloves ? is there a woman ? does woman are ?","G.add_edge(' gloves ',' trash ',action=' collecting ') newline G.add_edge(' gloves ',' collecting ') newline G.add_edge(' woman ',' plays ') newline G.add_edge(' woman ',' tug-of-war ',action=' plays ') newline G.add_edge(' graffiti ',' tagged ') newline G.add_edge(' graffiti ',' walls ',action=' tagged ') newline G.add_edge(' graffiti ',' black ') newline G.add_edge(' woman ',' together ',action=' running ') newline G.add_edge(' woman ',' running ') newline G.add_edge(' woman ',' up ',action=' picking ') newline G.add_edge(' woman ',' picking ') newline G.has_node(' gloves ') newline G.has_node(' woman ') newline G.has_edge(' woman ',' are ') newline"
"of men playing bongo .","G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' bongo ',action=' playing ') newline"
"another woman while wearing in jeans . a white a horse are patrolling . head painted targets . of fruit stand blue talks . does woman wearing ? how is talks ?","G.add_edge(' woman ',' jeans ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' horse ',' are ') newline G.add_edge(' horse ',' patrolling ',action=' are ') newline G.add_edge(' horse ',' white ') newline G.add_edge(' head ',' targets ',action=' painted ') newline G.add_edge(' head ',' painted ') newline G.add_edge(' fruit ',' stand ') newline G.add_edge(' fruit ',' talks ',action=' stand ') newline G.add_edge(' talks ',' blue ') newline G.has_edge(' talks ',' blue ') newline G.has_edge(' woman ',' wearing ') newline"
"a woman wearing skates . a little of girls prepare food . artist while wearing converse . tree lined street . garments making balloon . is there a woman ? how is girls ? how is food ? is there a relation between tree and street ? how is garments ? how is balloon ?","G.add_edge(' woman ',' skates ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' girls ',' prepare ') newline G.add_edge(' girls ',' food ',action=' prepare ') newline G.add_edge(' girls ',' little ') newline G.has_edge(' girls ',' little ') newline G.add_edge(' artist ',' converse ',action=' wearing ') newline G.add_edge(' artist ',' wearing ') newline G.add_edge(' tree ',' street ',action=' lined ') newline G.add_edge(' tree ',' lined ') newline G.add_edge(' garments ',' making ') newline G.add_edge(' garments ',' balloon ',action=' making ') newline G.has_node(' woman ') newline G.has_edge(' tree ',' street ') newline"
"truck driving past . cafe while having lunch .","G.add_edge(' truck ',' past ',action=' driving ') newline G.add_edge(' truck ',' driving ') newline G.add_edge(' cafe ',' lunch ',action=' having ') newline G.add_edge(' cafe ',' having ') newline"
"man washes dishes . a man play bingo . the snow covered area . the woman selling food . is there a man ? does snow covered ? is there a relation between woman and food ?","G.add_edge(' man ',' dishes ',action=' washes ') newline G.add_edge(' man ',' washes ') newline G.add_edge(' man ',' bingo ',action=' play ') newline G.add_edge(' man ',' play ') newline G.add_edge(' snow ',' area ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' woman ',' food ',action=' selling ') newline G.add_edge(' woman ',' selling ') newline G.has_node(' man ') newline G.has_edge(' snow ',' covered ') newline G.has_edge(' woman ',' food ') newline"
"a shirt is on singing .","G.add_edge(' shirt ',' singing ',action=' is ') newline G.add_edge(' shirt ',' is ') newline"
"with spoons stirring something . with care bears blanket . a man from jumping off . is there a relation between spoons and something ? does care bears ?","G.add_edge(' spoons ',' something ',action=' stirring ') newline G.add_edge(' spoons ',' stirring ') newline G.add_edge(' care ',' blanket ',action=' bears ') newline G.add_edge(' care ',' bears ') newline G.add_edge(' man ',' off ',action=' jumping ') newline G.add_edge(' man ',' jumping ') newline G.has_edge(' spoons ',' something ') newline G.has_edge(' care ',' bears ') newline"
"in hats by selling asparagus . a hat setting up .","G.add_edge(' hats ',' asparagus ',action=' selling ') newline G.add_edge(' hats ',' selling ') newline G.add_edge(' hat ',' up ',action=' setting ') newline G.add_edge(' hat ',' setting ') newline"
"of teenagers playing soccer . a young men make gestures . dress plays guitar . boy while smiling standing . no pants carrying soap . is there a teenagers ? how is gestures ? how is standing ?","G.add_edge(' teenagers ',' soccer ',action=' playing ') newline G.add_edge(' teenagers ',' playing ') newline G.add_edge(' men ',' make ') newline G.add_edge(' men ',' gestures ',action=' make ') newline G.add_edge(' men ',' young ') newline G.add_edge(' dress ',' guitar ',action=' plays ') newline G.add_edge(' dress ',' plays ') newline G.add_edge(' boy ',' smiling ') newline G.add_edge(' boy ',' standing ',action=' smiling ') newline G.add_edge(' pants ',' soap ',action=' carrying ') newline G.add_edge(' pants ',' carrying ') newline G.has_node(' teenagers ') newline"
"of women jog down . does women jog ?","G.add_edge(' women ',' down ',action=' jog ') newline G.add_edge(' women ',' jog ') newline G.has_edge(' women ',' jog ') newline"
"boy looks ahead . a child sit together . people while sitting down . shorts poses awkwardly . does shorts stand ?","G.add_edge(' boy ',' ahead ',action=' looks ') newline G.add_edge(' boy ',' looks ') newline G.add_edge(' child ',' together ',action=' sit ') newline G.add_edge(' child ',' sit ') newline G.add_edge(' people ',' down ',action=' sitting ') newline G.add_edge(' people ',' sitting ') newline G.add_edge(' shorts ',' awkwardly ',action=' poses ') newline G.add_edge(' shorts ',' poses ') newline G.has_edge(' shorts ',' stand ') newline"
"of asian on men drinking coffee . of men while wearing in yellow hats . of instruments looking upwards . groom a cutting red wedding . a lone fisherman cutting bait . how is men ? how is coffee ? how is hats ? does instruments looking ? how is wedding ?","G.add_edge(' men ',' drinking ') newline G.add_edge(' men ',' coffee ',action=' drinking ') newline G.add_edge(' men ',' asian ') newline G.has_edge(' men ',' asian ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' hats ',action=' wearing ') newline G.add_edge(' hats ',' yellow ') newline G.has_edge(' hats ',' yellow ') newline G.add_edge(' instruments ',' upwards ',action=' looking ') newline G.add_edge(' instruments ',' looking ') newline G.add_edge(' groom ',' cutting ') newline G.add_edge(' groom ',' wedding ',action=' cutting ') newline G.add_edge(' wedding ',' red ') newline G.has_edge(' wedding ',' red ') newline G.add_edge(' fisherman ',' cutting ') newline G.add_edge(' fisherman ',' bait ',action=' cutting ') newline G.add_edge(' fisherman ',' lone ') newline G.has_edge(' instruments ',' looking ') newline"
"man carrying wood . a young boy play iced tea . how is boy ? how is tea ?","G.add_edge(' man ',' carrying ') newline G.add_edge(' man ',' wood ',action=' carrying ') newline G.add_edge(' boy ',' play ') newline G.add_edge(' boy ',' tea ',action=' play ') newline G.add_edge(' boy ',' young ') newline G.add_edge(' tea ',' iced ') newline G.has_edge(' boy ',' young ') newline G.has_edge(' tea ',' iced ') newline"
"ladies walk down . an elderly man wearing suit .","G.add_edge(' ladies ',' down ',action=' walk ') newline G.add_edge(' ladies ',' walk ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' suit ',action=' wearing ') newline G.add_edge(' man ',' elderly ') newline"
"men all wearing in hard hats . dolphin swims past . neon colored casual colored clothing . how is dolphin ? how is past ? how is clothing ?","G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' hats ',action=' wearing ') newline G.add_edge(' hats ',' hard ') newline G.add_edge(' dolphin ',' swims ') newline G.add_edge(' dolphin ',' past ',action=' swims ') newline G.add_edge(' neon ',' colored ') newline G.add_edge(' neon ',' clothing ',action=' colored ') newline G.add_edge(' clothing ',' casual ') newline G.has_edge(' clothing ',' casual ') newline"
"sweatshirt on is excitedly . woman wearing in jeans . a man wearing in shorts . does man wearing ?","G.add_edge(' sweatshirt ',' excitedly ',action=' is ') newline G.add_edge(' sweatshirt ',' is ') newline G.add_edge(' woman ',' jeans ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' man ',' shorts ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' man ',' wearing ') newline"
"the man wearing in yellow glasses . a woman holding cups . is there a relation between woman and cups ?","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' glasses ',' yellow ') newline G.add_edge(' woman ',' cups ',action=' holding ') newline G.add_edge(' woman ',' holding ') newline G.has_edge(' woman ',' cups ') newline"
"dress plays guitar . a few of people ride vertical scooters . no pants another walks down . a woman is singing . does pants walks ?","G.add_edge(' dress ',' guitar ',action=' plays ') newline G.add_edge(' dress ',' plays ') newline G.add_edge(' people ',' ride ') newline G.add_edge(' people ',' scooters ',action=' ride ') newline G.add_edge(' people ',' few ') newline G.add_edge(' scooters ',' vertical ') newline G.add_edge(' pants ',' down ',action=' walks ') newline G.add_edge(' pants ',' walks ') newline G.add_edge(' woman ',' singing ',action=' is ') newline G.add_edge(' woman ',' is ') newline G.has_edge(' pants ',' walks ') newline"
"snowboarder goes down . is there a relation between snowboarder and down ?","G.add_edge(' snowboarder ',' down ',action=' goes ') newline G.add_edge(' snowboarder ',' goes ') newline G.has_edge(' snowboarder ',' down ') newline"
"skiers hike up . of children hold balloon . the girl is brushing . house drawing portrait . does skiers hike ? does house drawing ?","G.add_edge(' skiers ',' up ',action=' hike ') newline G.add_edge(' skiers ',' hike ') newline G.add_edge(' children ',' balloon ',action=' hold ') newline G.add_edge(' children ',' hold ') newline G.add_edge(' girl ',' brushing ',action=' is ') newline G.add_edge(' girl ',' is ') newline G.add_edge(' house ',' portrait ',action=' drawing ') newline G.add_edge(' house ',' drawing ') newline G.has_edge(' skiers ',' hike ') newline G.has_edge(' house ',' drawing ') newline"
