src,trg
"mother fight good and point forget people","motherfight = good ; pointforget = people ;"
"day eat place","dayeat = place ;"
"number forget clear","numberforget = clear ;"
"government sit state and year dream early and story fight able and world fall area and way come economic and case go student","governmentsit = state ; yeardream = early ; storyfight = able ; worldfall = area ; waycome = economic ; casego = student ;"
"people lose book","peoplelose = book ;"
"family sit white and government sit day and eye lead business and work wear part and life go people and family find sure and government cut public and state lend little and part read money","familysit = white ; governmentsit = day ; eyelead = business ; workwear = part ; lifego = people ; familyfind = sure ; governmentcut = public ; statelend = little ; partread = money ;"
"case dream strong","casedream = strong ;"
"year cut eye","yearcut = eye ;"
"student spend thing","studentspend = thing ;"
"life meet real and lot drive easy","lifemeet = real ; lotdrive = easy ;"
"world go federal","worldgo = federal ;"
"money cut easy","moneycut = easy ;"
"fact lay small and water hide long and lot lend social","factlay = small ; waterhide = long ; lotlend = social ;"
"area do number","areado = number ;"
"home think hand","homethink = hand ;"
"people keep man","peoplekeep = man ;"
"room lend child","roomlend = child ;"
"eye wake life","eyewake = life ;"
"company lend state and area blow hand and eye build world","companylend = state ; areablow = hand ; eyebuild = world ;"
"word cost certain and mother hold word","wordcost = certain ; motherhold = word ;"
"point bite white and student do local and mother hurt federal and child sell world and eye think day","pointbite = white ; studentdo = local ; motherhurt = federal ; childsell = world ; eyethink = day ;"
"hand win small and country fly able","handwin = small ; countryfly = able ;"
"week hide number","weekhide = number ;"
"program spend night","programspend = night ;"
"country burn only","countryburn = only ;"
"family dive book","familydive = book ;"
"world draw human and child catch easy and world grow country and country freeze week and money choose work","worlddraw = human ; childcatch = easy ; worldgrow = country ; countryfreeze = week ; moneychoose = work ;"
"mother sell big","mothersell = big ;"
"year hide free","yearhide = free ;"
"point bid company","pointbid = company ;"
"problem go possible","problemgo = possible ;"
"eye break national","eyebreak = national ;"
"work lie question","worklie = question ;"
"child ring group","childring = group ;"
"word bring military","wordbring = military ;"
"government feel political and part forget high","governmentfeel = political ; partforget = high ;"
"time hear clear","timehear = clear ;"
"program draw hard","programdraw = hard ;"
"job forget question","jobforget = question ;"
"water bet economic","waterbet = economic ;"
"lot lie best","lotlie = best ;"
"group hold clear","grouphold = clear ;"
"book wake story","bookwake = story ;"
"year make water","yearmake = water ;"
"week drink early and story leave better and hand let day","weekdrink = early ; storyleave = better ; handlet = day ;"
"word win question","wordwin = question ;"
"school send new","schoolsend = new ;"
"school wake military","schoolwake = military ;"
"thing get government","thingget = government ;"
"world sit problem","worldsit = problem ;"
"hand hang life","handhang = life ;"
"water eat fact","watereat = fact ;"
"government say world","governmentsay = world ;"
"world tear place","worldtear = place ;"
"year tear other and time bid question and week eat major","yeartear = other ; timebid = question ; weekeat = major ;"
"right dig case","rightdig = case ;"
"day hang child and problem bet month and fact bid hand","dayhang = child ; problembet = month ; factbid = hand ;"
"money dig best","moneydig = best ;"
"time lend different","timelend = different ;"
"room wake early","roomwake = early ;"
"day lie important","daylie = important ;"
"study go mother and work hide small","studygo = mother ; workhide = small ;"
"word hit government and student drive local and way bid late","wordhit = government ; studentdrive = local ; waybid = late ;"
"Mr sit strong","Mrsit = strong ;"
"student blow time and family forgive better and area bid white","studentblow = time ; familyforgive = better ; areabid = white ;"
"man blow good","manblow = good ;"
"water eat time and night fall low","watereat = time ; nightfall = low ;"
"point have eye and student rise social","pointhave = eye ; studentrise = social ;"
"week shut Mr","weekshut = Mr ;"
"book forgive system","bookforgive = system ;"
"life drink question","lifedrink = question ;"
"world leave big","worldleave = big ;"
"system ride company and time see point","systemride = company ; timesee = point ;"
"money show real","moneyshow = real ;"
"people ring national","peoplering = national ;"
"area tear special","areatear = special ;"
"group hurt bad","grouphurt = bad ;"
"study lie real and country lend country and case eat work and woman tear child and world catch Mr","studylie = real ; countrylend = country ; caseeat = work ; womantear = child ; worldcatch = Mr ;"
"school blow thing and month sleep national and year sing year","schoolblow = thing ; monthsleep = national ; yearsing = year ;"
"country do easy and lot sit military and home hang woman and work have clear","countrydo = easy ; lotsit = military ; homehang = woman ; workhave = clear ;"
"child sit social","childsit = social ;"
"story forget family","storyforget = family ;"
"hand swim black","handswim = black ;"
"eye choose late and room let student","eyechoose = late ; roomlet = student ;"
"room burn government","roomburn = government ;"
"Mr bid better","Mrbid = better ;"
"way hit room and book bend water and work hit public","wayhit = room ; bookbend = water ; workhit = public ;"
"right make area","rightmake = area ;"
"home tear number","hometear = number ;"
"room hear time","roomhear = time ;"
"point cost student","pointcost = student ;"
"water run great","waterrun = great ;"
"group write job","groupwrite = job ;"
"program fight water and night dream life","programfight = water ; nightdream = life ;"
"country become part","countrybecome = part ;"
"child forget area","childforget = area ;"
"government blow important and home read political and mother drive possible and home throw international and week draw company","governmentblow = important ; homeread = political ; motherdrive = possible ; homethrow = international ; weekdraw = company ;"
"word buy major and fact become only and week mean point and story drive little and life fly story and water blow better and student lay night and point wake home and school draw good and fact bend life and Mr sit mother and people grow school and child fight special and child forgive month and job find money","wordbuy = major ; factbecome = only ; weekmean = point ; storydrive = little ; lifefly = story ; waterblow = better ; studentlay = night ; pointwake = home ; schooldraw = good ; factbend = life ; Mrsit = mother ; peoplegrow = school ; childfight = special ; childforgive = month ; jobfind = money ;"
"family hurt number","familyhurt = number ;"
"time win free","timewin = free ;"
"business think story","businessthink = story ;"
"system have hard and country keep eye","systemhave = hard ; countrykeep = eye ;"
"book grow hand","bookgrow = hand ;"
"eye come federal","eyecome = federal ;"
"group cut work and country hold sure","groupcut = work ; countryhold = sure ;"
"money beat child and job write work and woman hang white","moneybeat = child ; jobwrite = work ; womanhang = white ;"
"student lose fact","studentlose = fact ;"
"work put group","workput = group ;"
"Mr hide number","Mrhide = number ;"
"group bend other and right drive word","groupbend = other ; rightdrive = word ;"
"lot shut small and week wear lot","lotshut = small ; weekwear = lot ;"
"Mr do new","Mrdo = new ;"
"world tear major","worldtear = major ;"
"work do national","workdo = national ;"
"time leave business","timeleave = business ;"
"question throw Mr","questionthrow = Mr ;"
"water beat hand","waterbeat = hand ;"
"family lend system","familylend = system ;"
"family hurt company and place sleep social","familyhurt = company ; placesleep = social ;"
"family write low","familywrite = low ;"
"story dive long","storydive = long ;"
"job stand eye and lot drive social","jobstand = eye ; lotdrive = social ;"
"state keep group","statekeep = group ;"
"study bet money","studybet = money ;"
"eye take easy","eyetake = easy ;"
"company pay new and program meet woman","companypay = new ; programmeet = woman ;"
"money hide free and group read government","moneyhide = free ; groupread = government ;"
"part bet job","partbet = job ;"
"day leave human","dayleave = human ;"
"state ring year","statering = year ;"
"man catch company","mancatch = company ;"
"man show sure","manshow = sure ;"
"room sing whole","roomsing = whole ;"
"area drink only and family bring number","areadrink = only ; familybring = number ;"
"case cut recent","casecut = recent ;"
"word bring life and thing spend way and group shut family and fact buy full","wordbring = life ; thingspend = way ; groupshut = family ; factbuy = full ;"
"man lead day","manlead = day ;"
"area cut world","areacut = world ;"
"people bid money","peoplebid = money ;"
"life sit only","lifesit = only ;"
"man dig early","mandig = early ;"
"right bet world and thing read work","rightbet = world ; thingread = work ;"
"job find room and week lose family","jobfind = room ; weeklose = family ;"
"week draw fact and week dig small and fact cut possible and word see lot and room read national","weekdraw = fact ; weekdig = small ; factcut = possible ; wordsee = lot ; roomread = national ;"
"state break day","statebreak = day ;"
"money bid good and book lend Mr and water do international and time lose different","moneybid = good ; booklend = Mr ; waterdo = international ; timelose = different ;"
"water beat social","waterbeat = social ;"
"country freeze water and year stand social and number bend low","countryfreeze = water ; yearstand = social ; numberbend = low ;"
"day bet night","daybet = night ;"
"time show clear and number send company","timeshow = clear ; numbersend = company ;"
"government bite important and study bring fact","governmentbite = important ; studybring = fact ;"
"group put problem and room throw company and group catch long","groupput = problem ; roomthrow = company ; groupcatch = long ;"
"world ride federal","worldride = federal ;"
"mother burn week and day dream question","motherburn = week ; daydream = question ;"
"group wake woman and life read question and book hide way and time swim human and week stand early","groupwake = woman ; liferead = question ; bookhide = way ; timeswim = human ; weekstand = early ;"
"lot fight time","lotfight = time ;"
"study freeze other","studyfreeze = other ;"
"word bid true","wordbid = true ;"
"month bend social","monthbend = social ;"
"student drive state","studentdrive = state ;"
"man tear high","mantear = high ;"
"company choose large","companychoose = large ;"
"case lend military and money hang night","caselend = military ; moneyhang = night ;"
"area lose large","arealose = large ;"
"job get human","jobget = human ;"
"people see bad","peoplesee = bad ;"
"time read company and eye win right","timeread = company ; eyewin = right ;"
"number read money","numberread = money ;"
"hand hurt new","handhurt = new ;"
"number grow high","numbergrow = high ;"
"word say free","wordsay = free ;"
"way write man","waywrite = man ;"
"system throw place","systemthrow = place ;"
"case hang eye","casehang = eye ;"
"question wake special","questionwake = special ;"
"time shut question and book come social","timeshut = question ; bookcome = social ;"
"mother hide full and man say hard","motherhide = full ; mansay = hard ;"
"system feel white and world bid local and right see true and water break water","systemfeel = white ; worldbid = local ; rightsee = true ; waterbreak = water ;"
"man grow year","mangrow = year ;"
"people become place and school cost night and part sell life and question buy lot","peoplebecome = place ; schoolcost = night ; partsell = life ; questionbuy = lot ;"
"year make hard and group go high","yearmake = hard ; groupgo = high ;"
"school keep federal","schoolkeep = federal ;"
"child dive time and story get country","childdive = time ; storyget = country ;"
"job drive recent and work show life","jobdrive = recent ; workshow = life ;"
"man lay social","manlay = social ;"
"month wear late","monthwear = late ;"
"story stand late","storystand = late ;"
"job catch high","jobcatch = high ;"
"Mr bring eye and place lead only","Mrbring = eye ; placelead = only ;"
"home feel political","homefeel = political ;"
"program beat word","programbeat = word ;"
"way drive student","waydrive = student ;"
"number become world","numberbecome = world ;"
"program choose point","programchoose = point ;"
"eye freeze early","eyefreeze = early ;"
"woman sleep old","womansleep = old ;"
"area sit late","areasit = late ;"
"number buy work","numberbuy = work ;"
"group show family","groupshow = family ;"
"book hide man","bookhide = man ;"
"hand become federal","handbecome = federal ;"
"business bet state and point forgive work and story win little and eye dig story and job ring whole","businessbet = state ; pointforgive = work ; storywin = little ; eyedig = story ; jobring = whole ;"
"area cost low","areacost = low ;"
"book dive home","bookdive = home ;"
"fact get certain","factget = certain ;"
"home hear great","homehear = great ;"
"story hurt company and government beat book","storyhurt = company ; governmentbeat = book ;"
"eye speak able and case fly number","eyespeak = able ; casefly = number ;"
"people fall state","peoplefall = state ;"
"lot stand low","lotstand = low ;"
"case cut clear and system sell bad and man buy other and area bend social","casecut = clear ; systemsell = bad ; manbuy = other ; areabend = social ;"
"group get able","groupget = able ;"
"case write story and woman feel clear","casewrite = story ; womanfeel = clear ;"
"world swim place and job wear better and Mr choose business and room read long and job drive system","worldswim = place ; jobwear = better ; Mrchoose = business ; roomread = long ; jobdrive = system ;"
"program keep free","programkeep = free ;"
"fact put able and room fight book and night put lot","factput = able ; roomfight = book ; nightput = lot ;"
"problem drink other","problemdrink = other ;"
"time do home","timedo = home ;"
"company understand problem and people bite case and student grow hand and time forget high and question spend whole and water ride area and mother sit number and place go water and week forgive strong and week dig night and Mr get government and student think word","companyunderstand = problem ; peoplebite = case ; studentgrow = hand ; timeforget = high ; questionspend = whole ; waterride = area ; mothersit = number ; placego = water ; weekforgive = strong ; weekdig = night ; Mrget = government ; studentthink = word ;"
"water bring sure","waterbring = sure ;"
"night see great","nightsee = great ;"
"school read business","schoolread = business ;"
"Mr ring early","Mrring = early ;"
"student hold late and people drink small and area leave work and number hurt place","studenthold = late ; peopledrink = small ; arealeave = work ; numberhurt = place ;"
"child lay water","childlay = water ;"
"people see child","peoplesee = child ;"
"woman build lot","womanbuild = lot ;"
"thing show day","thingshow = day ;"
"company bend long and part come eye and story throw number and student become school and job show clear and lot bet Mr","companybend = long ; partcome = eye ; storythrow = number ; studentbecome = school ; jobshow = clear ; lotbet = Mr ;"
"case pay good","casepay = good ;"
"job lie question","joblie = question ;"
"business hear different","businesshear = different ;"
"child make different and child run bad and water rise young","childmake = different ; childrun = bad ; waterrise = young ;"
"eye see number and study keep job and job sleep state","eyesee = number ; studykeep = job ; jobsleep = state ;"
"family mean clear","familymean = clear ;"
"company let group","companylet = group ;"
"eye cut human","eyecut = human ;"
"woman eat white","womaneat = white ;"
"right find different","rightfind = different ;"
"family write company","familywrite = company ;"
"people pay day","peoplepay = day ;"
"life swim Mr","lifeswim = Mr ;"
"month make free","monthmake = free ;"
"area fight water and place hide fact","areafight = water ; placehide = fact ;"
"problem bring woman","problembring = woman ;"
"fact fly international and time bet easy and year begin human","factfly = international ; timebet = easy ; yearbegin = human ;"
"life feel different","lifefeel = different ;"
"part lay life","partlay = life ;"
"night lend national and night read major and year make federal and system become child","nightlend = national ; nightread = major ; yearmake = federal ; systembecome = child ;"
"lot sit recent and question dig life and book bid woman and thing catch late and part bring student and country fly lot and study drink group","lotsit = recent ; questiondig = life ; bookbid = woman ; thingcatch = late ; partbring = student ; countryfly = lot ; studydrink = group ;"
"world think fact","worldthink = fact ;"
"home forget school","homeforget = school ;"
"program cut better and part show new","programcut = better ; partshow = new ;"
"story bring man and family hold eye","storybring = man ; familyhold = eye ;"
"government read special and student say military and home bring question","governmentread = special ; studentsay = military ; homebring = question ;"
"day bend eye","daybend = eye ;"
"government break area and country build problem","governmentbreak = area ; countrybuild = problem ;"
"question tell problem","questiontell = problem ;"
"student grow money and hand begin hard","studentgrow = money ; handbegin = hard ;"
"time build young","timebuild = young ;"
"night win hard and problem drive big and mother mean easy and eye wake sure","nightwin = hard ; problemdrive = big ; mothermean = easy ; eyewake = sure ;"
"world leave book","worldleave = book ;"
"people become group","peoplebecome = group ;"
"case lay number","caselay = number ;"
"number forget eye","numberforget = eye ;"
"woman drive country","womandrive = country ;"
"day show life","dayshow = life ;"
"study mean school","studymean = school ;"
"people wear night","peoplewear = night ;"
"year hold state and student begin area","yearhold = state ; studentbegin = area ;"
"fact go mother and night buy best","factgo = mother ; nightbuy = best ;"
"company blow world","companyblow = world ;"
"family rise easy","familyrise = easy ;"
"right forgive lot","rightforgive = lot ;"
"student take study","studenttake = study ;"
"man know white","manknow = white ;"
"work wear small","workwear = small ;"
"family bid part","familybid = part ;"
"week meet study and book beat real and story do sure","weekmeet = study ; bookbeat = real ; storydo = sure ;"
"story know late","storyknow = late ;"
"woman know day","womanknow = day ;"
"question lose big and part leave only and case sit big and people choose recent and hand let lot","questionlose = big ; partleave = only ; casesit = big ; peoplechoose = recent ; handlet = lot ;"
"people think important","peoplethink = important ;"
"people let Mr and month fight state and story build point and work dive different and year become black","peoplelet = Mr ; monthfight = state ; storybuild = point ; workdive = different ; yearbecome = black ;"
"home stand book","homestand = book ;"
"eye hit country and word blow federal and day lie public and week sleep national and part shut only and country bend late and water take student and world rise school and student sit woman and word wear government and child read recent and night fight different and government grow long and number do high and case drive real and point build low and night think military and day sit word and number draw world","eyehit = country ; wordblow = federal ; daylie = public ; weeksleep = national ; partshut = only ; countrybend = late ; watertake = student ; worldrise = school ; studentsit = woman ; wordwear = government ; childread = recent ; nightfight = different ; governmentgrow = long ; numberdo = high ; casedrive = real ; pointbuild = low ; nightthink = military ; daysit = word ; numberdraw = world ;"
"system buy place and people wake week and people fall early","systembuy = place ; peoplewake = week ; peoplefall = early ;"
"hand sell week and day drive hard","handsell = week ; daydrive = hard ;"
"home make thing and Mr bet old and time bid only and way dive hard","homemake = thing ; Mrbet = old ; timebid = only ; waydive = hard ;"
"number mean special","numbermean = special ;"
"place dig little","placedig = little ;"
"man lose school","manlose = school ;"
"day sit high and day make best and business think bad","daysit = high ; daymake = best ; businessthink = bad ;"
"school sell money","schoolsell = money ;"
"woman stand night","womanstand = night ;"
"night eat story","nighteat = story ;"
"eye win national and government draw people","eyewin = national ; governmentdraw = people ;"
"man forget white","manforget = white ;"
"Mr drink school","Mrdrink = school ;"
"Mr write political and place dig late","Mrwrite = political ; placedig = late ;"
"program put easy","programput = easy ;"
"question buy fact","questionbuy = fact ;"
"Mr sleep work","Mrsleep = work ;"
"area lose fact","arealose = fact ;"
"night sing small","nightsing = small ;"
"time lose time","timelose = time ;"
"question say military","questionsay = military ;"
"hand shut question","handshut = question ;"
"family sing company","familysing = company ;"
"story bid people","storybid = people ;"
"thing buy place","thingbuy = place ;"
"study have part","studyhave = part ;"
"family read international and life run program","familyread = international ; liferun = program ;"
"week lay strong","weeklay = strong ;"
"room pay real","roompay = real ;"
"week blow better","weekblow = better ;"
"man freeze best","manfreeze = best ;"
"home ring good and home hear time","homering = good ; homehear = time ;"
"water eat military","watereat = military ;"
"money speak important","moneyspeak = important ;"
"way hang study and area go program","wayhang = study ; areago = program ;"
"lot make hand and Mr know government and family forgive local","lotmake = hand ; Mrknow = government ; familyforgive = local ;"
"hand do recent and book catch late","handdo = recent ; bookcatch = late ;"
"week blow woman","weekblow = woman ;"
"day hold military and month bite fact and question draw people and room break political and number do water and right tell woman and money drink big and study hang woman and night bend hard and group hurt mother and Mr keep true and area show water and case burn military","dayhold = military ; monthbite = fact ; questiondraw = people ; roombreak = political ; numberdo = water ; righttell = woman ; moneydrink = big ; studyhang = woman ; nightbend = hard ; grouphurt = mother ; Mrkeep = true ; areashow = water ; caseburn = military ;"
"night give Mr","nightgive = Mr ;"
"way hit late and mother drive great and time read able and part freeze national and way catch country","wayhit = late ; motherdrive = great ; timeread = able ; partfreeze = national ; waycatch = country ;"
"fact become water","factbecome = water ;"
"eye ring great and case ring business","eyering = great ; casering = business ;"
"hand fly certain","handfly = certain ;"
"month come great and program forgive major and group hit big and month sleep possible and home rise right","monthcome = great ; programforgive = major ; grouphit = big ; monthsleep = possible ; homerise = right ;"
"people sell important","peoplesell = important ;"
"book shut mother","bookshut = mother ;"
"lot drink other and government dig white","lotdrink = other ; governmentdig = white ;"
"people hold company","peoplehold = company ;"
"water put Mr","waterput = Mr ;"
"program drive free","programdrive = free ;"
"story fly bad","storyfly = bad ;"
"part rise month and life grow story and job swim eye and fact speak late","partrise = month ; lifegrow = story ; jobswim = eye ; factspeak = late ;"
"month wear country","monthwear = country ;"
"company keep important","companykeep = important ;"
"year read great","yearread = great ;"
"job throw major","jobthrow = major ;"
"water rise important","waterrise = important ;"
"fact burn strong","factburn = strong ;"
"home bring strong and number hurt low","homebring = strong ; numberhurt = low ;"
"study bet week and thing fly better and program sleep way and book hit full and area hang recent","studybet = week ; thingfly = better ; programsleep = way ; bookhit = full ; areahang = recent ;"
"life catch job and company know great and case tell school","lifecatch = job ; companyknow = great ; casetell = school ;"
"man begin way and water hide high","manbegin = way ; waterhide = high ;"
"child become group and problem mean state","childbecome = group ; problemmean = state ;"
"work begin hard","workbegin = hard ;"
"lot fall Mr and company freeze woman and eye draw human and night begin late","lotfall = Mr ; companyfreeze = woman ; eyedraw = human ; nightbegin = late ;"
"country hang government","countryhang = government ;"
"mother leave large","motherleave = large ;"
"week take thing","weektake = thing ;"
"place dig high and point sit word and Mr bid late","placedig = high ; pointsit = word ; Mrbid = late ;"
"book wake book and week let recent","bookwake = book ; weeklet = recent ;"
"company lay military","companylay = military ;"
"government choose job and week send possible","governmentchoose = job ; weeksend = possible ;"
"question beat group and lot dream school and work hold government and way build international and life buy only and man forget point","questionbeat = group ; lotdream = school ; workhold = government ; waybuild = international ; lifebuy = only ; manforget = point ;"
"lot dream high and story send federal and book put white","lotdream = high ; storysend = federal ; bookput = white ;"
"part fight business","partfight = business ;"
"life dig group","lifedig = group ;"
"eye ride national","eyeride = national ;"
"world bid possible","worldbid = possible ;"
"study dive big and hand fall great and room sing home","studydive = big ; handfall = great ; roomsing = home ;"
"way tear other","waytear = other ;"
"thing grow whole","thinggrow = whole ;"
"school speak strong","schoolspeak = strong ;"
"family beat work","familybeat = work ;"
"life bet economic","lifebet = economic ;"
"word feel story and room fight area and hand take week and child forget free","wordfeel = story ; roomfight = area ; handtake = week ; childforget = free ;"
"fact speak little and fact blow week and system fly man and eye mean way","factspeak = little ; factblow = week ; systemfly = man ; eyemean = way ;"
"year run country and day catch high and thing lose old and month give study and life break young and lot grow able and question have government","yearrun = country ; daycatch = high ; thinglose = old ; monthgive = study ; lifebreak = young ; lotgrow = able ; questionhave = government ;"
"student become new","studentbecome = new ;"
"study swim book","studyswim = book ;"
"story throw story","storythrow = story ;"
"study speak area","studyspeak = area ;"
"school dream state","schooldream = state ;"
"day catch economic","daycatch = economic ;"
"system bite money","systembite = money ;"
"story fall true","storyfall = true ;"
"country get right","countryget = right ;"
"mother fight people and money beat young","motherfight = people ; moneybeat = young ;"
"hand spend night","handspend = night ;"
"way throw story","waythrow = story ;"
"life bet man","lifebet = man ;"
"world go special and study let eye and business draw fact and life leave strong","worldgo = special ; studylet = eye ; businessdraw = fact ; lifeleave = strong ;"
"man buy study","manbuy = study ;"
"case forget better","caseforget = better ;"
"mother hide story","motherhide = story ;"
"woman bend Mr","womanbend = Mr ;"
"month choose day","monthchoose = day ;"
"way begin week and lot give big","waybegin = week ; lotgive = big ;"
"study fall problem and case blow week","studyfall = problem ; caseblow = week ;"
"home let other","homelet = other ;"
"Mr let late","Mrlet = late ;"
"book speak story","bookspeak = story ;"
"job wear week","jobwear = week ;"
"work dive work","workdive = work ;"
"people bend book","peoplebend = book ;"
"family grow big and week begin possible","familygrow = big ; weekbegin = possible ;"
"home throw best and way dive good and hand bet man and area send way and day draw federal and hand spend case and day lose life and night sing eye","homethrow = best ; waydive = good ; handbet = man ; areasend = way ; daydraw = federal ; handspend = case ; daylose = life ; nightsing = eye ;"
"year hit real and case see recent","yearhit = real ; casesee = recent ;"
"area have word","areahave = word ;"
"program fly story","programfly = story ;"
"home lend other and man ride low","homelend = other ; manride = low ;"
"water see money","watersee = money ;"
"right build eye and eye sleep time","rightbuild = eye ; eyesleep = time ;"
"life say late","lifesay = late ;"
"eye wear social and school forget case","eyewear = social ; schoolforget = case ;"
"day run family","dayrun = family ;"
"Mr write mother","Mrwrite = mother ;"
"money choose important and water meet large and year lead human","moneychoose = important ; watermeet = large ; yearlead = human ;"
"life drive word","lifedrive = word ;"
"people show hard","peopleshow = hard ;"
"area pay mother and government lose story","areapay = mother ; governmentlose = story ;"
"child give program","childgive = program ;"
"time fall local and word forgive international and day lie large","timefall = local ; wordforgive = international ; daylie = large ;"
"story cost military","storycost = military ;"
"lot hit lot","lothit = lot ;"
"child drive late","childdrive = late ;"
"area have man","areahave = man ;"
"thing buy time","thingbuy = time ;"
"room grow place","roomgrow = place ;"
"life cost black","lifecost = black ;"
"group tell woman","grouptell = woman ;"
"company understand economic","companyunderstand = economic ;"
"lot lose people","lotlose = people ;"
"business have small and month show large","businesshave = small ; monthshow = large ;"
"time write easy","timewrite = easy ;"
"student beat social and room dream life","studentbeat = social ; roomdream = life ;"
"way tear great","waytear = great ;"
"fact spend home and month build able","factspend = home ; monthbuild = able ;"
"time show thing","timeshow = thing ;"
"area become long","areabecome = long ;"
"school put state and money fall word","schoolput = state ; moneyfall = word ;"
"way sit money","waysit = money ;"
"way leave other","wayleave = other ;"
"number keep sure","numberkeep = sure ;"
"Mr win true","Mrwin = true ;"
"right lend whole and number wake people","rightlend = whole ; numberwake = people ;"
"part send book","partsend = book ;"
"student bring Mr","studentbring = Mr ;"
"story think early","storythink = early ;"
"month fly fact","monthfly = fact ;"
"woman understand student and week sit public and school drive different","womanunderstand = student ; weeksit = public ; schooldrive = different ;"
"child fly way and company leave free and school eat money and country shut little","childfly = way ; companyleave = free ; schooleat = money ; countryshut = little ;"
"book fall social and world hear student","bookfall = social ; worldhear = student ;"
"home bet water","homebet = water ;"
"job tell bad and word lend recent and right understand book","jobtell = bad ; wordlend = recent ; rightunderstand = book ;"
"people hold international","peoplehold = international ;"
"state tear government and study drink old and question cost old and life leave week and right become free","statetear = government ; studydrink = old ; questioncost = old ; lifeleave = week ; rightbecome = free ;"
"right cost whole","rightcost = whole ;"
"area forget people and system run hard and people let big","areaforget = people ; systemrun = hard ; peoplelet = big ;"
"state blow world and group go international and business lie low and place keep important","stateblow = world ; groupgo = international ; businesslie = low ; placekeep = important ;"
"eye spend home","eyespend = home ;"
"month know study","monthknow = study ;"
"right wake special and business put group","rightwake = special ; businessput = group ;"
"business keep family and work stand time and family hit recent and home keep eye","businesskeep = family ; workstand = time ; familyhit = recent ; homekeep = eye ;"
"study hide word","studyhide = word ;"
"company teach work","companyteach = work ;"
"week dive best","weekdive = best ;"
"year lead easy and year do local and country make true and month go new and student lie new and question teach time and day bet other","yearlead = easy ; yeardo = local ; countrymake = true ; monthgo = new ; studentlie = new ; questionteach = time ; daybet = other ;"
"country win work","countrywin = work ;"
"company dive word","companydive = word ;"
"money swim state","moneyswim = state ;"
"state get country","stateget = country ;"
"point tell problem and hand spend book and lot forget word","pointtell = problem ; handspend = book ; lotforget = word ;"
"story forget local and hand send sure","storyforget = local ; handsend = sure ;"
"people throw free and child find certain and company beat social and school speak week and room fall point and school write special and night blow recent and time rise black and world understand local and people bid federal","peoplethrow = free ; childfind = certain ; companybeat = social ; schoolspeak = week ; roomfall = point ; schoolwrite = special ; nightblow = recent ; timerise = black ; worldunderstand = local ; peoplebid = federal ;"
"money burn other","moneyburn = other ;"
"area blow story","areablow = story ;"
"company dive thing and business build work and way mean small and money bite family and fact fly recent and night write word and water run hand and area bring sure","companydive = thing ; businessbuild = work ; waymean = small ; moneybite = family ; factfly = recent ; nightwrite = word ; waterrun = hand ; areabring = sure ;"
"system bend true and system say clear and student hold other and people do system and lot make easy and question dig real and time fight clear and home hold mother","systembend = true ; systemsay = clear ; studenthold = other ; peopledo = system ; lotmake = easy ; questiondig = real ; timefight = clear ; homehold = mother ;"
"child run new and number forget area and water lead child and child get people and woman fly other and man run way and company cut social and group shut year and eye stand able and night sleep room and part buy right and hand see school and student lie job and people hit national and week lay week and book hurt long","childrun = new ; numberforget = area ; waterlead = child ; childget = people ; womanfly = other ; manrun = way ; companycut = social ; groupshut = year ; eyestand = able ; nightsleep = room ; partbuy = right ; handsee = school ; studentlie = job ; peoplehit = national ; weeklay = week ; bookhurt = long ;"
"school leave mother","schoolleave = mother ;"
"home lie word","homelie = word ;"
"right let special and people hurt people and part fly Mr and year rise number and way sit other and day run area and hand find year and book bid high and year rise political and student wake low and word dream major and system cut system and way find possible and job catch year and man have bad and business understand government and system drink state and year lend old and Mr leave man and hand come able and right cost life","rightlet = special ; peoplehurt = people ; partfly = Mr ; yearrise = number ; waysit = other ; dayrun = area ; handfind = year ; bookbid = high ; yearrise = political ; studentwake = low ; worddream = major ; systemcut = system ; wayfind = possible ; jobcatch = year ; manhave = bad ; businessunderstand = government ; systemdrink = state ; yearlend = old ; Mrleave = man ; handcome = able ; rightcost = life ;"
"area know social","areaknow = social ;"
"week wear group and area forget easy","weekwear = group ; areaforget = easy ;"
"water put money","waterput = money ;"
"school fly home","schoolfly = home ;"
"company lead better","companylead = better ;"
"question eat hard","questioneat = hard ;"
"time hurt life and child break hard and program buy recent and mother do full and people meet good and area blow hand and area sleep military and way ring sure and year rise week and question find true and Mr cost important and week spend early and word bend political and night win large","timehurt = life ; childbreak = hard ; programbuy = recent ; motherdo = full ; peoplemeet = good ; areablow = hand ; areasleep = military ; wayring = sure ; yearrise = week ; questionfind = true ; Mrcost = important ; weekspend = early ; wordbend = political ; nightwin = large ;"
"number teach story and woman grow country","numberteach = story ; womangrow = country ;"
"home say early and way sleep certain","homesay = early ; waysleep = certain ;"
"lot hang word","lothang = word ;"
"room hurt point","roomhurt = point ;"
"area come federal","areacome = federal ;"
"question eat late","questioneat = late ;"
"part wear possible","partwear = possible ;"
"word get question","wordget = question ;"
"water mean possible","watermean = possible ;"
"room buy point","roombuy = point ;"
"day speak room","dayspeak = room ;"
"point read system","pointread = system ;"
"government fly company","governmentfly = company ;"
"home sing way and month spend small","homesing = way ; monthspend = small ;"
"time sit recent","timesit = recent ;"
"area win people and school mean life and place sell case","areawin = people ; schoolmean = life ; placesell = case ;"
"state say sure","statesay = sure ;"
"way build human","waybuild = human ;"
